# KR dynamic universe — built 2026-06-16
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1922 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
025860,남해화학,KOSPI,324402844790,0,small
034830,한국토지신탁,KOSPI,322681235940,0,small
018250,애경산업,KOSPI,319560213500,0,small
001390,KG케미칼,KOSPI,318684562200,0,small
272450,진에어,KOSPI,317898000000,0,small
016800,퍼시스,KOSPI,315100000000,0,small
001230,동국홀딩스,KOSPI,314125584300,0,small
009290,광동제약,KOSPI,313240792320,0,small
108670,LX하우시스,KOSPI,312971683000,0,small
000430,대원강업,KOSPI,311860000000,0,small
092200,디아이씨,KOSPI,307608580790,0,small
286940,롯데이노베이트,KOSPI,305613213400,0,small
084690,대상홀딩스,KOSPI,303823193820,0,small
084010,대한제강,KOSPI,299720317120,0,small
003720,삼영,KOSPI,297840000000,0,small
033270,유나이티드제약,KOSPI,296576846000,0,small
009160,SIMPAC,KOSPI,295476775360,0,small
123890,한국자산신탁,KOSPI,292473683140,0,small
001750,한양증권,KOSPI,288937721800,0,small
096760,JW홀딩스,KOSPI,288676898510,0,small
024720,콜마홀딩스,KOSPI,286716725240,0,small
000650,천일고속,KOSPI,286558610000,0,small
037710,광주신세계,KOSPI,284874874200,0,small
017390,서울가스,KOSPI,284130000000,0,small
005680,삼영전자,KOSPI,282000000000,0,small
078520,에이블씨엔씨,KOSPI,280952938800,0,small
002900,TYM,KOSPI,279036000000,0,small
001340,PKC,KOSPI,277373028240,0,small
001250,GS글로벌,KOSPI,276488109400,0,small
026890,스틱인베스트먼트,KOSPI,275660651070,0,small
900140,엘브이엠씨홀딩스,KOSPI,274014932576,0,small
005430,한국공항,KOSPI,269140175000,0,small
005010,휴스틸,KOSPI,267174296625,0,small
003120,일성아이에스,KOSPI,264537000000,0,small
003920,남양유업,KOSPI,264000000000,0,small
002320,한진,KOSPI,263816472000,0,small
011500,한농화성,KOSPI,263327787280,0,small
005500,삼진제약,KOSPI,260406000000,0,small
017860,DS단석,KOSPI,259816203570,0,small
004360,세방,KOSPI,259398732710,0,small
122900,아이마켓코리아,KOSPI,256399202800,0,small
003200,일신방직,KOSPI,254167200000,0,small
000680,LS네트웍스,KOSPI,253351696440,0,small
004430,송원산업,KOSPI,252000000000,0,small
003960,사조대림,KOSPI,247440609000,0,small
003070,코오롱글로벌,KOSPI,247375121070,0,small
037270,YG PLUS,KOSPI,245739604600,0,small
004310,현대약품,KOSPI,243200000000,0,small
000540,흥국화재,KOSPI,243158411325,0,small
244920,에이플러스에셋,KOSPI,242354468960,0,small
334890,이지스밸류플러스리츠,KOSPI,242028660255,0,small
404990,신한서부티엔디리츠,KOSPI,241868706800,0,small
475560,더본코리아,KOSPI,239026876400,0,small
034120,SBS,KOSPI,238754433060,0,small
000050,경방,KOSPI,238512849000,0,small
128820,대성산업,KOSPI,238390969060,0,small
000320,노루홀딩스,KOSPI,237911602900,0,small
000490,대동,KOSPI,237533367600,0,small
0030R0,대신밸류리츠,KOSPI,235234300000,0,small
025560,미래산업,KOSPI,235196253600,0,small
003520,영진약품,KOSPI,235017159335,0,small
001460,BYC,KOSPI,233606010000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
044450,KSS해운,KOSPI,232474811600,0,small
000480,CR홀딩스,KOSPI,229060043650,0,small
136490,선진,KOSPI,226381830080,0,small
134380,미원화학,KOSPI,226304677200,0,small
053690,한미글로벌,KOSPI,226273407500,0,small
030210,다올투자증권,KOSPI,225675647730,0,small
025000,KPX케미칼,KOSPI,224627771700,0,small
033920,무학,KOSPI,223725000000,0,small
028100,동아지질,KOSPI,223470788380,0,small
010580,에스엠벡셀,KOSPI,222392268240,0,small
009680,모토닉,KOSPI,221242896920,0,small
035510,신세계 I&C,KOSPI,220898220000,0,small
007160,사조산업,KOSPI,219750000000,0,small
226320,잇츠한불,KOSPI,219731736300,0,small
003650,미창석유,KOSPI,219198672000,0,small
008490,서흥,KOSPI,219119000220,0,small
009470,삼화전기,KOSPI,218917442000,0,small
241590,화승엔터프라이즈,KOSPI,218727286360,0,small
013890,지누스,KOSPI,217065548700,0,small
004980,성신양회,KOSPI,216722085320,0,small
210980,SK디앤디,KOSPI,216333978840,0,small
035150,백산,KOSPI,214508887110,0,small
088260,이리츠코크렙,KOSPI,214094574200,0,small
007860,서연,KOSPI,213666580400,0,small
053210,스카이라이프,KOSPI,213615682725,0,small
001790,대한제당,KOSPI,213017530050,0,small
298690,에어부산,KOSPI,209835360000,0,small
432320,KB스타리츠,KOSPI,209562356150,0,small
001630,종근당홀딩스,KOSPI,208410217600,0,small
004560,현대비앤지스틸,KOSPI,208087591800,0,small
039570,HDC랩스,KOSPI,205065047900,0,small
003220,대원제약,KOSPI,203642453640,0,small
339770,교촌에프앤비,KOSPI,202858224800,0,small
004380,삼익THK,KOSPI,202239000000,0,small
001130,대한제분,KOSPI,201617000000,0,small
095570,AJ네트웍스,KOSPI,201374777550,0,small
487570,HS효성,KOSPI,201200058000,0,small
033530,SJG세종,KOSPI,201145548030,0,small
102260,동성케미컬,KOSPI,200904928315,0,small
298000,효성화학,KOSPI,196794990900,0,small
001780,알루코,KOSPI,196565167960,0,small
117580,대성에너지,KOSPI,195800000000,0,small
000140,하이트진로홀딩스,KOSPI,194936826000,0,small
100250,진양홀딩스,KOSPI,192658500000,0,small
002150,도화엔지니어링,KOSPI,191529600000,0,small
016580,환인제약,KOSPI,191208719600,0,small
003460,유화증권,KOSPI,190236602325,0,small
013580,계룡건설,KOSPI,188888683050,0,small
003610,방림,KOSPI,187889200020,0,small
003350,한국화장품제조,KOSPI,185812000000,0,small
102460,이연제약,KOSPI,184195297010,0,small
002100,경농,KOSPI,183512205000,0,small
234080,JW생명과학,KOSPI,181780679920,0,small
016450,한세예스24홀딩스,KOSPI,181200000000,0,small
000390,SP삼화,KOSPI,180086964780,0,small
462520,조선내화,KOSPI,176286348160,0,small
377190,디앤디플랫폼리츠,KOSPI,176269600000,0,small
012610,경인양행,KOSPI,175204896650,0,small
001080,만호제강,KOSPI,174300000000,0,small
000860,강남제비스코,KOSPI,174200000000,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
031440,신세계푸드,KOSPI,173099856000,0,small
084680,이월드,KOSPI,172861749267,0,small
044820,코스맥스비티아이,KOSPI,172774538790,0,small
037560,LG헬로비전,KOSPI,172319274625,0,small
101530,해태제과식품,KOSPI,172080418020,0,small
015230,대창단조,KOSPI,169647625000,0,small
012200,계양전기,KOSPI,168781539800,0,small
011690,와이투솔루션,KOSPI,168473168460,0,small
400760,NH올원리츠,KOSPI,168358227875,0,small
016880,웅진,KOSPI,167846868000,0,small
092220,KEC,KOSPI,167837985040,0,small
077500,유니퀘스트,KOSPI,165888783360,0,small
002170,SYTS,KOSPI,165600000000,0,small
293480,하나제약,KOSPI,164755209420,0,small
017550,수산세보틱스,KOSPI,164421707550,0,small
213500,한솔제지,KOSPI,164223974400,0,small
008350,남선알미늄,KOSPI,163414127940,0,small
007570,일양약품,KOSPI,162991570560,0,small
002990,금호건설,KOSPI,162267186770,0,small
025820,이구산업,KOSPI,162193700000,0,small
071840,롯데하이마트,KOSPI,161004595840,0,small
460850,동국씨엠,KOSPI,160256796160,0,small
090350,노루페인트,KOSPI,159400000000,0,small
000520,삼일제약,KOSPI,157048711640,0,small
271980,제일약품,KOSPI,155724594480,0,small
000970,한국주철관,KOSPI,155043400000,0,small
005960,동부건설,KOSPI,153972108730,0,small
004090,한국석유,KOSPI,153598852000,0,small
006060,화승인더,KOSPI,152959800000,0,small
003830,대한화섬,KOSPI,152587200000,0,small
081000,일진다이아,KOSPI,152539951500,0,small
000700,유수홀딩스,KOSPI,151302927720,0,small
000020,동화약품,KOSPI,149991993900,0,small
