# KR dynamic universe — built 2026-06-09
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1896 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
036570,NC,KOSPI,5698393819000,0,mid
128940,한미약품,KOSPI,5489509643500,0,mid
000500,가온전선,KOSPI,5326883030000,0,mid
138930,BNK금융지주,KOSPI,5294179182980,0,mid
066970,엘앤에프,KOSPI,5257605412800,0,mid
271560,오리온,KOSPI,5254351942800,0,mid
029780,삼성카드,KOSPI,5254200706850,0,mid
001040,CJ,KOSPI,5246024240400,0,mid
088980,맥쿼리인프라,KOSPI,5239406603420,0,mid
023530,롯데쇼핑,KOSPI,5145724534500,0,mid
175330,JB금융지주,KOSPI,4875767825600,0,mid
010060,OCI홀딩스,KOSPI,4779579392000,0,mid
336260,두산퓨얼셀,KOSPI,4715548272000,0,mid
052690,한전기술,KOSPI,4597866000000,0,mid
018880,한온시스템,KOSPI,4525817854320,0,mid
004020,현대제철,KOSPI,4463761508250,0,mid
088350,한화생명,KOSPI,4351335300000,0,mid
082740,한화엔진,KOSPI,4339251384000,0,mid
002380,KCC,KOSPI,4279262208000,0,mid
022100,포스코DX,KOSPI,4120141155900,0,mid
450080,에코프로머티,KOSPI,3775679413800,0,mid
103590,일진전기,KOSPI,3767145810000,0,mid
051900,LG생활건강,KOSPI,3700485404000,0,mid
069960,현대백화점,KOSPI,3597027321600,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
111770,영원무역,KOSPI,3456294504000,0,mid
489790,한화비전,KOSPI,3357477935000,0,mid
251270,넷마블,KOSPI,3326543582600,0,mid
085620,미래에셋생명,KOSPI,3264597000000,0,mid
011170,롯데케미칼,KOSPI,3263764469700,0,mid
035250,강원랜드,KOSPI,3149204160000,0,mid
001450,현대해상,KOSPI,3145660425000,0,mid
036460,한국가스공사,KOSPI,3138642000000,0,mid
031210,서울보증보험,KOSPI,3093096791400,0,mid
302440,SK바이오사이언스,KOSPI,3059805567000,0,mid
011780,금호석유화학,KOSPI,3039004860000,0,mid
005850,에스엘,KOSPI,3028443504000,0,mid
017800,현대엘리베이터,KOSPI,2998385929500,0,mid
097950,CJ제일제당,KOSPI,2941587944400,0,mid
004800,효성,KOSPI,2937941428500,0,mid
007810,코리아써키트,KOSPI,2885109186000,0,mid
001740,SK네트웍스,KOSPI,2866486673810,0,mid
383220,F&F,KOSPI,2857707795000,0,mid
001720,신영증권,KOSPI,2817816000000,0,mid
014680,한솔케미칼,KOSPI,2802753067500,0,mid
028670,팬오션,KOSPI,2795798547760,0,mid
139130,iM금융지주,KOSPI,2775592794240,0,mid
012750,에스원,KOSPI,2735940816000,0,mid
009420,한올바이오파마,KOSPI,2726961303600,0,mid
375500,DL이앤씨,KOSPI,2693076160800,0,mid
004990,롯데지주,KOSPI,2606207742400,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2563289413850,0,mid
026960,동서,KOSPI,2482530000000,0,mid
483650,달바글로벌,KOSPI,2471388503000,0,mid
000240,한국앤컴퍼니,KOSPI,2439835668000,0,mid
457190,이수스페셜티케미컬,KOSPI,2429597308800,0,mid
204320,HL만도,KOSPI,2422987392000,0,mid
139480,이마트,KOSPI,2409114998700,0,mid
003690,코리안리,KOSPI,2375130656640,0,mid
009970,영원무역홀딩스,KOSPI,2362776220800,0,mid
279570,케이뱅크,KOSPI,2344917972780,0,mid
007340,DN오토모티브,KOSPI,2328732427000,0,mid
439260,대한조선,KOSPI,2319603657000,0,mid
004370,농심,KOSPI,2280990750000,0,mid
006360,GS건설,KOSPI,2263630410500,0,mid
282330,BGF리테일,KOSPI,2224438702200,0,mid
008770,호텔신라,KOSPI,2166496279200,0,mid
051600,한전KPS,KOSPI,2126250000000,0,mid
071970,HD현대마린엔진,KOSPI,2123485587000,0,mid
081660,미스토홀딩스,KOSPI,2107746048000,0,mid
030000,제일기획,KOSPI,2098351944000,0,mid
005440,현대지에프홀딩스,KOSPI,2065731988250,0,mid
008930,한미사이언스,KOSPI,2031229035000,0,mid
011210,현대위아,KOSPI,2028753191800,0,mid
018670,SK가스,KOSPI,1967164350000,0,mid
007070,GS리테일,KOSPI,1956413511000,0,mid
462870,시프트업,KOSPI,1953189522000,0,mid
103140,풍산,KOSPI,1936477609800,0,mid
161890,한국콜마,KOSPI,1930895298600,0,mid
120110,코오롱인더,KOSPI,1919540651200,0,mid
192820,코스맥스,KOSPI,1881748592200,0,mid
097230,HJ중공업,KOSPI,1842025017600,0,mid
000120,CJ대한통운,KOSPI,1840956160800,0,mid
229640,LS에코에너지,KOSPI,1754805566700,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1739423595000,0,mid
112610,씨에스윈드,KOSPI,1701616111050,0,mid
001430,세아베스틸지주,KOSPI,1644278156150,0,mid
023590,다우기술,KOSPI,1614616737600,0,mid
322000,HD현대에너지솔루션,KOSPI,1612800000000,0,mid
001800,오리온홀딩스,KOSPI,1584929176600,0,mid
017960,한국카본,KOSPI,1576132823000,0,mid
192080,더블유게임즈,KOSPI,1524489696000,0,mid
001120,LX인터내셔널,KOSPI,1503888000000,0,mid
395400,SK리츠,KOSPI,1456925280800,0,mid
003540,대신증권,KOSPI,1454443996650,0,mid
093370,후성,KOSPI,1450092061600,0,mid
006280,녹십자,KOSPI,1440950135400,0,mid
006040,동원산업,KOSPI,1436783658450,0,mid
005070,코스모신소재,KOSPI,1428226553000,0,mid
020560,아시아나항공,KOSPI,1406916556130,0,mid
298020,효성티앤씨,KOSPI,1404332809000,0,mid
361610,SK아이이테크놀로지,KOSPI,1392834313000,0,mid
181710,NHN,KOSPI,1392008407500,0,mid
034230,파라다이스,KOSPI,1391293317640,0,mid
032350,롯데관광개발,KOSPI,1378697529680,0,mid
069620,대웅제약,KOSPI,1370691822500,0,mid
073240,금호타이어,KOSPI,1337196635985,0,mid
003570,SNT다이내믹스,KOSPI,1323457340600,0,mid
281820,케이씨텍,KOSPI,1314631090400,0,mid
294870,IPARK현대산업개발,KOSPI,1304965134000,0,mid
007310,오뚜기,KOSPI,1278497770000,0,mid
030610,교보증권,KOSPI,1257011459830,0,mid
195870,해성디에스,KOSPI,1251200000000,0,mid
077970,STX엔진,KOSPI,1242582549850,0,mid
001820,삼화콘덴서,KOSPI,1231807500000,0,mid
003530,한화투자증권,KOSPI,1214340406500,0,mid
004000,롯데정밀화학,KOSPI,1212600000000,0,mid
415640,KB발해인프라,KOSPI,1188691815600,0,mid
082640,동양생명,KOSPI,1184514989790,0,mid
012630,HDC,KOSPI,1181691241380,0,mid
475150,SK이터닉스,KOSPI,1163388186600,0,mid
000080,하이트진로,KOSPI,1110916398240,0,mid
089860,롯데렌탈,KOSPI,1100174456400,0,mid
300720,한일시멘트,KOSPI,1012717527930,0,mid
009450,경동나비엔,KOSPI,1011060284800,0,mid
330590,롯데리츠,KOSPI,998387494220,0,small
003240,태광산업,KOSPI,990926000000,0,small
000210,DL,KOSPI,988069930600,0,small
185750,종근당,KOSPI,977236824000,0,small
005300,롯데칠성,KOSPI,974282820000,0,small
456040,OCI,KOSPI,971345707500,0,small
003090,대웅,KOSPI,970971066000,0,small
280360,롯데웰푸드,KOSPI,960037068200,0,small
003470,유안타증권,KOSPI,956656706430,0,small
057050,현대홈쇼핑,KOSPI,942000000000,0,small
499790,GS피앤엘,KOSPI,932049527000,0,small
006110,삼아알미늄,KOSPI,931604828000,0,small
090460,비에이치,KOSPI,915268256700,0,small
100090,SK오션플랜트,KOSPI,908431995660,0,small
192400,쿠쿠홀딩스,KOSPI,869495423250,0,small
365550,ESR켄달스퀘어리츠,KOSPI,861311500000,0,small
248070,솔루엠,KOSPI,860214085640,0,small
298050,HS효성첨단소재,KOSPI,857910042000,0,small
137310,에스디바이오센서,KOSPI,854903642160,0,small
000670,영풍,KOSPI,851494088750,0,small
030190,NICE평가정보,KOSPI,815924648950,0,small
214320,이노션,KOSPI,804000000000,0,small
006340,대원전선,KOSPI,802963619840,0,small
003160,디아이,KOSPI,793815000000,0,small
108320,LX세미콘,KOSPI,792884625000,0,small
005690,파미셀,KOSPI,787252663680,0,small
036530,SNT홀딩스,KOSPI,786662499500,0,small
071320,지역난방공사,KOSPI,786196717600,0,small
006120,SK디스커버리,KOSPI,775782607050,0,small
033240,자화전자,KOSPI,773476971600,0,small
006650,대한유화,KOSPI,770900000000,0,small
079900,전진건설로봇,KOSPI,755893831000,0,small
000370,한화손해보험,KOSPI,752966001750,0,small
075580,세진중공업,KOSPI,752686797440,0,small
010780,아이에스동서,KOSPI,751655702400,0,small
064960,SNT모티브,KOSPI,745781643200,0,small
451800,한화리츠,KOSPI,740850000000,0,small
114090,GKL,KOSPI,739175256500,0,small
025540,한국단자,KOSPI,734349000000,0,small
005090,SGC에너지,KOSPI,727671316500,0,small
004490,세방전지,KOSPI,720720000000,0,small
079160,CJ CGV,KOSPI,719455462825,0,small
003850,보령,KOSPI,715465306380,0,small
336370,솔루스첨단소재,KOSPI,709897347840,0,small
009240,한샘,KOSPI,703664447200,0,small
285130,SK케미칼,KOSPI,700600023000,0,small
00104K,CJ4우(전환),KOSPI,694415921600,0,small
001510,SK증권,KOSPI,690415828725,0,small
002350,넥센타이어,KOSPI,687581854080,0,small
100840,SNT에너지,KOSPI,664887173450,0,small
317450,명인제약,KOSPI,639480000000,0,small
003620,KG모빌리티,KOSPI,637480972800,0,small
001570,금양,KOSPI,633275240400,0,small
093050,LF,KOSPI,633046000000,0,small
293940,신한알파리츠,KOSPI,632516843290,0,small
005180,빙그레,KOSPI,632147914200,0,small
002960,한국쉘석유,KOSPI,631150000000,0,small
069260,TKG휴켐스,KOSPI,629530255200,0,small
007700,F&F홀딩스,KOSPI,628567877690,0,small
178920,PI첨단소재,KOSPI,628439290800,0,small
001680,대상,KOSPI,626782772250,0,small
005880,대한해운,KOSPI,625161597580,0,small
001270,부국증권,KOSPI,623230148600,0,small
006380,카프로,KOSPI,618539985360,0,small
002020,코오롱,KOSPI,614405568000,0,small
001060,JW중외제약,KOSPI,607762773000,0,small
008060,대덕,KOSPI,607282572180,0,small
383800,LX홀딩스,KOSPI,601091837200,0,small
000400,롯데손해보험,KOSPI,595535398080,0,small
249420,일동제약,KOSPI,593849990040,0,small
484870,엠앤씨솔루션,KOSPI,584018820000,0,small
017940,E1,KOSPI,572810000000,0,small
058650,세아홀딩스,KOSPI,568035400400,0,small
014820,동원시스템즈,KOSPI,563300609260,0,small
001500,현대차증권,KOSPI,560207378640,0,small
000640,동아쏘시오홀딩스,KOSPI,560146246400,0,small
003030,세아제강지주,KOSPI,554567872300,0,small
453340,현대그린푸드,KOSPI,552341694870,0,small
002840,미원상사,KOSPI,551000000000,0,small
016380,KG스틸,KOSPI,537047776890,0,small
039130,하나투어,KOSPI,534402654000,0,small
017900,광전자,KOSPI,532503181970,0,small
005810,풍산홀딩스,KOSPI,516139053600,0,small
002240,고려제강,KOSPI,501930000000,0,small
161000,애경케미칼,KOSPI,499622241430,0,small
284740,쿠쿠홈시스,KOSPI,496986859500,0,small
003300,한일홀딩스,KOSPI,496077933960,0,small
031430,신세계인터내셔날,KOSPI,492602880000,0,small
009410,태영건설,KOSPI,482691106516,0,small
452260,한화갤러리아,KOSPI,480771832800,0,small
020000,한섬,KOSPI,480010815900,0,small
268280,미원에스씨,KOSPI,477500000000,0,small
377740,바이오노트,KOSPI,473770123200,0,small
094800,맵스리얼티,KOSPI,473455088100,0,small
034310,NICE,KOSPI,469756466460,0,small
005250,녹십자홀딩스,KOSPI,464168432700,0,small
001530,DI동일,KOSPI,461958348300,0,small
019170,신풍제약,KOSPI,457613697060,0,small
014830,유니드,KOSPI,454782720000,0,small
271940,일진하이솔루스,KOSPI,454278006900,0,small
003280,흥아해운,KOSPI,451998810120,0,small
460860,동국제강,KOSPI,451432954700,0,small
016610,DB증권,KOSPI,449507259510,0,small
005420,코스모화학,KOSPI,446687691640,0,small
448730,삼성FN리츠,KOSPI,444324000000,0,small
001200,유진투자증권,KOSPI,436867545180,0,small
145990,삼양사,KOSPI,436774565150,0,small
004690,삼천리,KOSPI,434850562300,0,small
009900,명신산업,KOSPI,432353895920,0,small
004710,한솔테크닉스,KOSPI,431485470540,0,small
008730,율촌화학,KOSPI,426808000000,0,small
011930,신성이엔지,KOSPI,424047189000,0,small
006220,제주은행,KOSPI,420697939410,0,small
217590,티엠씨,KOSPI,419721399500,0,small
000070,삼양홀딩스,KOSPI,419212314000,0,small
003000,부광약품,KOSPI,416858234975,0,small
072710,농심홀딩스,KOSPI,412299531000,0,small
092200,디아이씨,KOSPI,409885517260,0,small
130660,한전산업,KOSPI,407500000000,0,small
381970,케이카,KOSPI,405701246880,0,small
004700,조광피혁,KOSPI,405597418000,0,small
029530,신도리코,KOSPI,403202753500,0,small
002810,삼영무역,KOSPI,402579466400,0,small
417310,코람코더원리츠,KOSPI,402384000000,0,small
403550,쏘카,KOSPI,402163385200,0,small
950210,프레스티지바이오파마,KOSPI,400841353850,0,small
015360,INVENI,KOSPI,397850000000,0,small
027410,BGF,KOSPI,392438843100,0,small
306200,세아제강,KOSPI,390274880000,0,small
145720,덴티움,KOSPI,383763149500,0,small
0120G0,삼양바이오팜,KOSPI,383690892000,0,small
357120,코람코라이프인프라리츠,KOSPI,382041264450,0,small
010820,퍼스텍,KOSPI,376031641980,0,small
060980,HL홀딩스,KOSPI,374048496400,0,small
012030,DB,KOSPI,373781167514,0,small
000430,대원강업,KOSPI,372000000000,0,small
016590,신대양제지,KOSPI,370336965800,0,small
017810,풀무원,KOSPI,363669970680,0,small
170900,동아에스티,KOSPI,362361257750,0,small
092790,넥스틸,KOSPI,361687820000,0,small
105840,우진,KOSPI,359518526000,0,small
010690,화신,KOSPI,358632610700,0,small
097520,엠씨넥스,KOSPI,358470900000,0,small
344820,KCC글라스,KOSPI,356142417600,0,small
002030,아세아,KOSPI,355151970000,0,small
105630,한세실업,KOSPI,350400000000,0,small
005610,삼립,KOSPI,350337765400,0,small
183190,아세아시멘트,KOSPI,347176130280,0,small
015860,일진홀딩스,KOSPI,344938906170,0,small
089590,제주항공,KOSPI,343127391175,0,small
092230,KPX홀딩스,KOSPI,342618790600,0,small
029460,케이씨,KOSPI,339432478000,0,small
126720,수산인더스트리,KOSPI,335006700000,0,small
192650,드림텍,KOSPI,330386413210,0,small
200880,서연이화,KOSPI,324341244000,0,small
011760,현대코퍼레이션,KOSPI,322125322100,0,small
016800,퍼시스,KOSPI,321425000000,0,small
005720,넥센,KOSPI,320518259700,0,small
002710,TCC스틸,KOSPI,314302227030,0,small
126560,현대퓨처넷,KOSPI,313952990000,0,small
091810,트리니티항공,KOSPI,313856808600,0,small
194370,제이에스코퍼레이션,KOSPI,313380986400,0,small
009290,광동제약,KOSPI,310750801920,0,small
025860,남해화학,KOSPI,309995980320,0,small
058430,포스코스틸리온,KOSPI,307200000000,0,small
005950,이수화학,KOSPI,305538243780,0,small
286940,롯데이노베이트,KOSPI,304100276700,0,small
084690,대상홀딩스,KOSPI,301288316160,0,small
104700,한국철강,KOSPI,301077000000,0,small
018250,애경산업,KOSPI,300809159650,0,small
001940,KISCO홀딩스,KOSPI,300539256000,0,small
034830,한국토지신탁,KOSPI,296169866790,0,small
009160,SIMPAC,KOSPI,295803630200,0,small
001390,KG케미칼,KOSPI,293808341100,0,small
007690,국도화학,KOSPI,289401000000,0,small
033270,유나이티드제약,KOSPI,288144135250,0,small
002310,아세아제지,KOSPI,286008947500,0,small
000650,천일고속,KOSPI,285129390000,0,small
001230,동국홀딩스,KOSPI,284268103020,0,small
003720,삼영,KOSPI,284240000000,0,small
024720,콜마홀딩스,KOSPI,282944136750,0,small
108670,LX하우시스,KOSPI,282929988500,0,small
272450,진에어,KOSPI,282402000000,0,small
900140,엘브이엠씨홀딩스,KOSPI,281164828560,0,small
078520,에이블씨엔씨,KOSPI,279131947530,0,small
001750,한양증권,KOSPI,278754894600,0,small
096760,JW홀딩스,KOSPI,277588157210,0,small
026890,스틱인베스트먼트,KOSPI,276823776180,0,small
084010,대한제강,KOSPI,272910472240,0,small
017390,서울가스,KOSPI,266310000000,0,small
123890,한국자산신탁,KOSPI,264939549790,0,small
003920,남양유업,KOSPI,263100000000,0,small
037710,광주신세계,KOSPI,260086565200,0,small
005010,휴스틸,KOSPI,258465145000,0,small
003120,일성아이에스,KOSPI,255892000000,0,small
005500,삼진제약,KOSPI,255744000000,0,small
002900,TYM,KOSPI,253782000000,0,small
005680,삼영전자,KOSPI,251600000000,0,small
004360,세방,KOSPI,249458619150,0,small
002320,한진,KOSPI,249073786800,0,small
001340,PKC,KOSPI,247802596480,0,small
088260,이리츠코크렙,KOSPI,247665616900,0,small
017860,DS단석,KOSPI,247562397660,0,small
011500,한농화성,KOSPI,246283411500,0,small
0030R0,대신밸류리츠,KOSPI,245098000000,0,small
122900,아이마켓코리아,KOSPI,244030532000,0,small
004430,송원산업,KOSPI,242400000000,0,small
000680,LS네트웍스,KOSPI,241925259120,0,small
001250,GS글로벌,KOSPI,238935246780,0,small
003960,사조대림,KOSPI,238734365350,0,small
475560,더본코리아,KOSPI,237247520000,0,small
010580,에스엠벡셀,KOSPI,236409990000,0,small
003220,대원제약,KOSPI,236386724820,0,small
003200,일신방직,KOSPI,236028800000,0,small
034120,SBS,KOSPI,233745598800,0,small
128820,대성산업,KOSPI,233415066480,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
000540,흥국화재,KOSPI,233200801350,0,small
037270,YG PLUS,KOSPI,231415404850,0,small
404990,신한서부티엔디리츠,KOSPI,228703701240,0,small
003520,영진약품,KOSPI,227152771902,0,small
134380,미원화학,KOSPI,225864823600,0,small
005430,한국공항,KOSPI,225444476000,0,small
000320,노루홀딩스,KOSPI,224620451900,0,small
001460,BYC,KOSPI,223612170000,0,small
432320,KB스타리츠,KOSPI,222678848945,0,small
003070,코오롱글로벌,KOSPI,222459641250,0,small
000050,경방,KOSPI,222337839700,0,small
044450,KSS해운,KOSPI,221855306800,0,small
136490,선진,KOSPI,221625909280,0,small
009680,모토닉,KOSPI,219504249400,0,small
025000,KPX케미칼,KOSPI,217840772750,0,small
007160,사조산업,KOSPI,217500000000,0,small
030210,다올투자증권,KOSPI,217452648420,0,small
334890,이지스밸류플러스리츠,KOSPI,215985404130,0,small
033920,무학,KOSPI,215745000000,0,small
000480,CR홀딩스,KOSPI,215696254000,0,small
008490,서흥,KOSPI,214838428410,0,small
226320,잇츠한불,KOSPI,212714355500,0,small
377190,디앤디플랫폼리츠,KOSPI,211718000000,0,small
000490,대동,KOSPI,211589189100,0,small
339770,교촌에프앤비,KOSPI,211352288400,0,small
035150,백산,KOSPI,211304272550,0,small
210980,SK디앤디,KOSPI,210748764240,0,small
009470,삼화전기,KOSPI,210319476000,0,small
001790,대한제당,KOSPI,209136643875,0,small
003650,미창석유,KOSPI,208064771200,0,small
035510,신세계 I&C,KOSPI,207476556000,0,small
053210,스카이라이프,KOSPI,207437698575,0,small
013890,지누스,KOSPI,206760416590,0,small
241590,화승엔터프라이즈,KOSPI,204791752880,0,small
001630,종근당홀딩스,KOSPI,203650849650,0,small
039570,HDC랩스,KOSPI,203507591840,0,small
244920,에이플러스에셋,KOSPI,201434544630,0,small
004980,성신양회,KOSPI,197109226920,0,small
095570,AJ네트웍스,KOSPI,195491918880,0,small
001080,만호제강,KOSPI,195465000000,0,small
001130,대한제분,KOSPI,195195000000,0,small
053690,한미글로벌,KOSPI,194825239000,0,small
117580,대성에너지,KOSPI,194425000000,0,small
007860,서연,KOSPI,193239116120,0,small
001780,알루코,KOSPI,192110981888,0,small
025560,미래산업,KOSPI,189887884400,0,small
004560,현대비앤지스틸,KOSPI,189842230490,0,small
102260,동성케미컬,KOSPI,189504270340,0,small
003350,한국화장품제조,KOSPI,188984400000,0,small
487570,HS효성,KOSPI,188159313500,0,small
033530,SJG세종,KOSPI,188069696360,0,small
016580,환인제약,KOSPI,188046707700,0,small
028100,동아지질,KOSPI,187988608080,0,small
298690,에어부산,KOSPI,187440480000,0,small
003610,방림,KOSPI,186441113700,0,small
004380,삼익THK,KOSPI,186300000000,0,small
102460,이연제약,KOSPI,186053978110,0,small
000140,하이트진로홀딩스,KOSPI,185886187650,0,small
004310,현대약품,KOSPI,185600000000,0,small
100250,진양홀딩스,KOSPI,184351500000,0,small
037560,LG헬로비전,KOSPI,183161835725,0,small
013580,계룡건설,KOSPI,177903667440,0,small
016450,한세예스24홀딩스,KOSPI,177400000000,0,small
234080,JW생명과학,KOSPI,177347004800,0,small
002100,경농,KOSPI,175703175000,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
092220,KEC,KOSPI,173860879240,0,small
000390,SP삼화,KOSPI,173830166910,0,small
003460,유화증권,KOSPI,173792901975,0,small
002150,도화엔지니어링,KOSPI,173658000000,0,small
044820,코스맥스비티아이,KOSPI,171814146690,0,small
012200,계양전기,KOSPI,170414909540,0,small
000860,강남제비스코,KOSPI,168090000000,0,small
012610,경인양행,KOSPI,167505869125,0,small
462520,조선내화,KOSPI,167276420480,0,small
031440,신세계푸드,KOSPI,167097512000,0,small
084680,이월드,KOSPI,166196858196,0,small
008350,남선알미늄,KOSPI,165608472470,0,small
015230,대창단조,KOSPI,164490337200,0,small
400760,NH올원리츠,KOSPI,163963885875,0,small
101530,해태제과식품,KOSPI,163345371420,0,small
293480,하나제약,KOSPI,160489702380,0,small
011690,와이투솔루션,KOSPI,158562982080,0,small
071840,롯데하이마트,KOSPI,158407747520,0,small
017550,수산세보틱스,KOSPI,155061838050,0,small
000520,삼일제약,KOSPI,154445694320,0,small
077500,유니퀘스트,KOSPI,154440729300,0,small
007570,일양약품,KOSPI,154021308480,0,small
460850,동국씨엠,KOSPI,153978078400,0,small
025820,이구산업,KOSPI,153833200000,0,small
000970,한국주철관,KOSPI,152763350000,0,small
016880,웅진,KOSPI,152740649880,0,small
002220,한일철강,KOSPI,151641572800,0,small
213500,한솔제지,KOSPI,151609669120,0,small
003830,대한화섬,KOSPI,150196800000,0,small
004090,한국석유,KOSPI,150044498400,0,small
000020,동화약품,KOSPI,149712679200,0,small
271980,제일약품,KOSPI,149695596960,0,small
002170,SYTS,KOSPI,148950000000,0,small
090350,노루페인트,KOSPI,148000000000,0,small
006060,화승인더,KOSPI,147704400000,0,small
298000,효성화학,KOSPI,147501447900,0,small
004970,신라교역,KOSPI,146080000000,0,small
004150,한솔홀딩스,KOSPI,145439367900,0,small
081000,일진다이아,KOSPI,145438464000,0,small
