# KR dynamic universe — built 2026-08-05
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1851 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
298020,효성티앤씨,KOSPI,1428135060000,0,mid
181710,NHN,KOSPI,1401834349200,0,mid
281820,케이씨텍,KOSPI,1399765332700,0,mid
007810,코리아써키트,KOSPI,1328637148000,0,mid
012630,HDC,KOSPI,1326266206200,0,mid
007310,오뚜기,KOSPI,1296533005000,0,mid
192080,더블유게임즈,KOSPI,1289464201200,0,mid
082640,동양생명,KOSPI,1287516293250,0,mid
415640,KB발해인프라,KOSPI,1275699154680,0,mid
003540,대신증권,KOSPI,1260769032700,0,mid
004000,롯데정밀화학,KOSPI,1212600000000,0,mid
006340,대원전선,KOSPI,1211502727200,0,mid
017960,한국카본,KOSPI,1201478299500,0,mid
005070,코스모신소재,KOSPI,1195724556000,0,mid
361610,SK아이이테크놀로지,KOSPI,1138476432000,0,mid
077970,STX엔진,KOSPI,1128160570300,0,mid
030610,교보증권,KOSPI,1115697388190,0,mid
093370,후성,KOSPI,1097222025900,0,mid
000210,DL,KOSPI,1072941260800,0,mid
000080,하이트진로,KOSPI,1055510845550,0,mid
300720,한일시멘트,KOSPI,1046548324070,0,mid
330590,롯데리츠,KOSPI,1046067360080,0,mid
003570,SNT다이내믹스,KOSPI,1042472050950,0,mid
003240,태광산업,KOSPI,1006513600000,0,mid
009450,경동나비엔,KOSPI,999405411200,0,small
003090,대웅,KOSPI,992483598600,0,small
032350,롯데관광개발,KOSPI,979028624240,0,small
006120,SK디스커버리,KOSPI,954273554800,0,small
003530,한화투자증권,KOSPI,948301165500,0,small
280360,롯데웰푸드,KOSPI,937025633200,0,small
192400,쿠쿠홀딩스,KOSPI,933507356250,0,small
185750,종근당,KOSPI,931687650000,0,small
005300,롯데칠성,KOSPI,930672065200,0,small
451800,한화리츠,KOSPI,921348000000,0,small
009240,한샘,KOSPI,909586317200,0,small
034230,파라다이스,KOSPI,905915355960,0,small
195870,해성디에스,KOSPI,887400000000,0,small
003470,유안타증권,KOSPI,884401668180,0,small
499790,GS피앤엘,KOSPI,882472424500,0,small
100090,SK오션플랜트,KOSPI,863447742780,0,small
079160,CJ CGV,KOSPI,851094543440,0,small
030190,NICE평가정보,KOSPI,845969527720,0,small
001820,삼화콘덴서,KOSPI,839916000000,0,small
036530,SNT홀딩스,KOSPI,790738471000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,789945690000,0,small
298050,HS효성첨단소재,KOSPI,785782879200,0,small
214320,이노션,KOSPI,772800000000,0,small
137310,에스디바이오센서,KOSPI,772794252800,0,small
003850,보령,KOSPI,745490828830,0,small
071320,지역난방공사,KOSPI,744513239200,0,small
005090,SGC에너지,KOSPI,740639716200,0,small
004490,세방전지,KOSPI,737352000000,0,small
285130,SK케미칼,KOSPI,724818295400,0,small
064960,SNT모티브,KOSPI,721895398400,0,small
248070,솔루엠,KOSPI,706723968080,0,small
000370,한화손해보험,KOSPI,688759598500,0,small
000670,영풍,KOSPI,685797941750,0,small
456040,OCI,KOSPI,685761117000,0,small
005690,파미셀,KOSPI,685245839880,0,small
003160,디아이,KOSPI,673540000000,0,small
002960,한국쉘석유,KOSPI,649350000000,0,small
005880,대한해운,KOSPI,644849185320,0,small
025540,한국단자,KOSPI,640279500000,0,small
075580,세진중공업,KOSPI,637282401760,0,small
093050,LF,KOSPI,635970000000,0,small
317450,명인제약,KOSPI,633640000000,0,small
001570,금양,KOSPI,633275240400,0,small
293940,신한알파리츠,KOSPI,631307442060,0,small
002350,넥센타이어,KOSPI,630934485420,0,small
005180,빙그레,KOSPI,628440301800,0,small
069260,TKG휴켐스,KOSPI,624216038760,0,small
014820,동원시스템즈,KOSPI,623312563000,0,small
006380,카프로,KOSPI,618539985360,0,small
453340,현대그린푸드,KOSPI,613712994300,0,small
001680,대상,KOSPI,613616522750,0,small
000400,롯데손해보험,KOSPI,607948850880,0,small
383800,LX홀딩스,KOSPI,597277802700,0,small
006110,삼아알미늄,KOSPI,596620299750,0,small
000640,동아쏘시오홀딩스,KOSPI,589096112500,0,small
010780,아이에스동서,KOSPI,588947901760,0,small
100840,SNT에너지,KOSPI,588368276350,0,small
003620,KG모빌리티,KOSPI,586887244800,0,small
006650,대한유화,KOSPI,584350000000,0,small
094800,맵스리얼티,KOSPI,580214568750,0,small
033240,자화전자,KOSPI,579027453600,0,small
017940,E1,KOSPI,577612000000,0,small
108320,LX세미콘,KOSPI,576569435000,0,small
268280,미원에스씨,KOSPI,576500000000,0,small
114090,GKL,KOSPI,573402060900,0,small
001270,부국증권,KOSPI,571380718600,0,small
001060,JW중외제약,KOSPI,567012395500,0,small
016380,KG스틸,KOSPI,565050268050,0,small
007700,F&F홀딩스,KOSPI,557379729750,0,small
178920,PI첨단소재,KOSPI,552967843260,0,small
003300,한일홀딩스,KOSPI,544483301040,0,small
00104K,CJ4우(전환),KOSPI,541416187200,0,small
002840,미원상사,KOSPI,532800000000,0,small
005810,풍산홀딩스,KOSPI,528393751800,0,small
001510,SK증권,KOSPI,515788039550,0,small
058650,세아홀딩스,KOSPI,512462108800,0,small
079900,전진건설로봇,KOSPI,506361311500,0,small
001530,DI동일,KOSPI,504425371350,0,small
448730,삼성FN리츠,KOSPI,503506500000,0,small
336370,솔루스첨단소재,KOSPI,495734448640,0,small
090460,비에이치,KOSPI,495222493220,0,small
039130,하나투어,KOSPI,487932858000,0,small
001500,현대차증권,KOSPI,487862717160,0,small
460860,동국제강,KOSPI,487646807110,0,small
009410,태영건설,KOSPI,484476646984,0,small
284740,쿠쿠홈시스,KOSPI,482402595000,0,small
249420,일동제약,KOSPI,474257397480,0,small
005250,녹십자홀딩스,KOSPI,473103792600,0,small
377740,바이오노트,KOSPI,471222972000,0,small
034310,NICE,KOSPI,470124038030,0,small
484870,엠앤씨솔루션,KOSPI,469595070000,0,small
008060,대덕,KOSPI,469306470000,0,small
145990,삼양사,KOSPI,467199239700,0,small
002240,고려제강,KOSPI,462780000000,0,small
000070,삼양홀딩스,KOSPI,452594035300,0,small
003030,세아제강지주,KOSPI,445228127500,0,small
004690,삼천리,KOSPI,434487884600,0,small
417310,코람코더원리츠,KOSPI,434300000000,0,small
161000,애경케미칼,KOSPI,432973510100,0,small
002810,삼영무역,KOSPI,431203235800,0,small
019170,신풍제약,KOSPI,426686769080,0,small
003000,부광약품,KOSPI,420311498460,0,small
001200,유진투자증권,KOSPI,418462925760,0,small
014830,유니드,KOSPI,417560920000,0,small
357120,코람코라이프인프라리츠,KOSPI,412701900960,0,small
004700,조광피혁,KOSPI,411581642200,0,small
004710,한솔테크닉스,KOSPI,410616185410,0,small
072710,농심홀딩스,KOSPI,409516857000,0,small
017900,광전자,KOSPI,409082966780,0,small
003280,흥아해운,KOSPI,404875529916,0,small
016590,신대양제지,KOSPI,404187134600,0,small
403550,쏘카,KOSPI,402163385200,0,small
029530,신도리코,KOSPI,396401743200,0,small
452260,한화갤러리아,KOSPI,395473604400,0,small
271940,일진하이솔루스,KOSPI,392182452000,0,small
950210,프레스티지바이오파마,KOSPI,390625007500,0,small
194370,제이에스코퍼레이션,KOSPI,388534389620,0,small
016610,DB증권,KOSPI,387959995460,0,small
031430,신세계인터내셔날,KOSPI,385895580000,0,small
027410,BGF,KOSPI,383824331910,0,small
015360,INVENI,KOSPI,382590000000,0,small
001940,KISCO홀딩스,KOSPI,375674070000,0,small
005420,코스모화학,KOSPI,375248387560,0,small
130660,한전산업,KOSPI,374574000000,0,small
002030,아세아,KOSPI,371622786000,0,small
381970,케이카,KOSPI,371038444800,0,small
105630,한세실업,KOSPI,368400000000,0,small
344820,KCC글라스,KOSPI,368120301600,0,small
009900,명신산업,KOSPI,367290931000,0,small
306200,세아제강,KOSPI,366449960000,0,small
002990,금호건설,KOSPI,364029945980,0,small
092230,KPX홀딩스,KOSPI,363319556000,0,small
170900,동아에스티,KOSPI,361877173200,0,small
007690,국도화학,KOSPI,358394198400,0,small
060980,HL홀딩스,KOSPI,355436860050,0,small
011760,현대코퍼레이션,KOSPI,354536288800,0,small
089590,제주항공,KOSPI,352804309375,0,small
008730,율촌화학,KOSPI,352656000000,0,small
029460,케이씨,KOSPI,351004039750,0,small
145720,덴티움,KOSPI,350561169150,0,small
020000,한섬,KOSPI,350289772140,0,small
126560,현대퓨처넷,KOSPI,349443328000,0,small
104700,한국철강,KOSPI,348826500000,0,small
005950,이수화학,KOSPI,348397739250,0,small
006220,제주은행,KOSPI,343966868700,0,small
017810,풀무원,KOSPI,341560056320,0,small
011930,신성이엔지,KOSPI,338910177580,0,small
097520,엠씨넥스,KOSPI,338459175000,0,small
005610,삼립,KOSPI,335668450100,0,small
002020,코오롱,KOSPI,334954296000,0,small
217590,티엠씨,KOSPI,331295593750,0,small
183190,아세아시멘트,KOSPI,330640319680,0,small
0120G0,삼양바이오팜,KOSPI,329037247500,0,small
200880,서연이화,KOSPI,325422381480,0,small
024720,콜마홀딩스,KOSPI,325128535320,0,small
091810,트리니티항공,KOSPI,324186841465,0,small
126720,수산인더스트리,KOSPI,322149300000,0,small
092790,넥스틸,KOSPI,314624200000,0,small
005720,넥센,KOSPI,313162102920,0,small
026890,스틱인베스트먼트,KOSPI,308228154150,0,small
009290,광동제약,KOSPI,307762813440,0,small
009160,SIMPAC,KOSPI,307243549600,0,small
018250,애경산업,KOSPI,306355246000,0,small
015860,일진홀딩스,KOSPI,305460919770,0,small
108670,LX하우시스,KOSPI,304004013000,0,small
016800,퍼시스,KOSPI,302450000000,0,small
010820,퍼스텍,KOSPI,302386015600,0,small
192650,드림텍,KOSPI,301432242675,0,small
105840,우진,KOSPI,299531446100,0,small
012030,DB,KOSPI,299145638371,0,small
037710,광주신세계,KOSPI,298985142400,0,small
001750,한양증권,KOSPI,297656874200,0,small
002310,아세아제지,KOSPI,297054810300,0,small
078520,에이블씨엔씨,KOSPI,292139028030,0,small
317400,자이에스앤디,KOSPI,292032375600,0,small
005430,한국공항,KOSPI,290671389000,0,small
010690,화신,KOSPI,285998157900,0,small
272450,진에어,KOSPI,285534000000,0,small
001390,KG케미칼,KOSPI,285404212350,0,small
084010,대한제강,KOSPI,284253098920,0,small
025860,남해화학,KOSPI,283169405100,0,small
033270,유나이티드제약,KOSPI,282893579500,0,small
123890,한국자산신탁,KOSPI,282683769060,0,small
003960,사조대림,KOSPI,282265583600,0,small
034830,한국토지신탁,KOSPI,281777980680,0,small
096760,JW홀딩스,KOSPI,281654029020,0,small
058430,포스코스틸리온,KOSPI,278700000000,0,small
244920,에이플러스에셋,KOSPI,277848546970,0,small
004430,송원산업,KOSPI,277440000000,0,small
084690,대상홀딩스,KOSPI,277025915700,0,small
286940,롯데이노베이트,KOSPI,276564828760,0,small
005680,삼영전자,KOSPI,275800000000,0,small
001230,동국홀딩스,KOSPI,273227055255,0,small
002900,TYM,KOSPI,271998000000,0,small
017390,서울가스,KOSPI,269775000000,0,small
003120,일성아이에스,KOSPI,266665000000,0,small
007160,사조산업,KOSPI,264500000000,0,small
008490,서흥,KOSPI,255677397300,0,small
404990,신한서부티엔디리츠,KOSPI,252734925975,0,small
298690,에어부산,KOSPI,252192221856,0,small
002710,TCC스틸,KOSPI,250865080290,0,small
003650,미창석유,KOSPI,250512768000,0,small
298000,효성화학,KOSPI,248742801600,0,small
003720,삼영,KOSPI,248200000000,0,small
003920,남양유업,KOSPI,247078616850,0,small
004360,세방,KOSPI,246591278700,0,small
122900,아이마켓코리아,KOSPI,246370550800,0,small
005500,삼진제약,KOSPI,243090000000,0,small
000050,경방,KOSPI,240431917900,0,small
136490,선진,KOSPI,240174000400,0,small
028100,동아지질,KOSPI,239270400740,0,small
002320,한진,KOSPI,238676314080,0,small
003200,일신방직,KOSPI,238324800000,0,small
900140,엘브이엠씨홀딩스,KOSPI,236719529200,0,small
334890,이지스밸류플러스리츠,KOSPI,234736548540,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
001790,대한제당,KOSPI,232421960925,0,small
044450,KSS해운,KOSPI,231782235200,0,small
001250,GS글로벌,KOSPI,231094539200,0,small
000430,대원강업,KOSPI,230330000000,0,small
0030R0,대신밸류리츠,KOSPI,228060700000,0,small
134380,미원화학,KOSPI,227844164800,0,small
001340,PKC,KOSPI,227842130340,0,small
000680,LS네트웍스,KOSPI,225770640840,0,small
003070,코오롱글로벌,KOSPI,222459641250,0,small
009680,모토닉,KOSPI,221894889740,0,small
003520,영진약품,KOSPI,221117311779,0,small
001460,BYC,KOSPI,220489095000,0,small
025000,KPX케미칼,KOSPI,216527160050,0,small
037270,YG PLUS,KOSPI,216454574000,0,small
000480,CR홀딩스,KOSPI,216399611350,0,small
030210,다올투자증권,KOSPI,216234426300,0,small
033920,무학,KOSPI,213750000000,0,small
034120,SBS,KOSPI,213153724620,0,small
000320,노루홀딩스,KOSPI,212658416000,0,small
226320,잇츠한불,KOSPI,211837182900,0,small
092200,디아이씨,KOSPI,211164929670,0,small
044820,코스맥스비티아이,KOSPI,210325869900,0,small
000650,천일고속,KOSPI,210095340000,0,small
432320,KB스타리츠,KOSPI,206094777595,0,small
000540,흥국화재,KOSPI,205255250775,0,small
475560,더본코리아,KOSPI,204477706300,0,small
017860,DS단석,KOSPI,203164550160,0,small
005010,휴스틸,KOSPI,202838950750,0,small
053690,한미글로벌,KOSPI,200851891500,0,small
035150,백산,KOSPI,198897054740,0,small
053210,스카이라이프,KOSPI,196982648475,0,small
001630,종근당홀딩스,KOSPI,196637044250,0,small
000490,대동,KOSPI,195734413350,0,small
241590,화승엔터프라이즈,KOSPI,195703361480,0,small
039570,HDC랩스,KOSPI,194941583510,0,small
011500,한농화성,KOSPI,194681172900,0,small
004980,성신양회,KOSPI,194657619620,0,small
001130,대한제분,KOSPI,194012000000,0,small
003350,한국화장품제조,KOSPI,191250400000,0,small
033530,SJG세종,KOSPI,189460744410,0,small
100250,진양홀딩스,KOSPI,189144000000,0,small
128820,대성산업,KOSPI,188631943260,0,small
095570,AJ네트웍스,KOSPI,188477741235,0,small
102260,동성케미컬,KOSPI,187984182610,0,small
014710,사조씨푸드,KOSPI,187682118700,0,small
016580,환인제약,KOSPI,187302704900,0,small
004310,현대약품,KOSPI,187200000000,0,small
339770,교촌에프앤비,KOSPI,187119224600,0,small
000140,하이트진로홀딩스,KOSPI,186350322950,0,small
102460,이연제약,KOSPI,185124637560,0,small
007860,서연,KOSPI,185021170720,0,small
117580,대성에너지,KOSPI,183975000000,0,small
377190,디앤디플랫폼리츠,KOSPI,182546000000,0,small
035510,신세계 I&C,KOSPI,182031318000,0,small
213500,한솔제지,KOSPI,180884377600,0,small
013890,지누스,KOSPI,180668699120,0,small
234080,JW생명과학,KOSPI,179563842360,0,small
003610,방림,KOSPI,179499249020,0,small
002100,경농,KOSPI,179412464250,0,small
088260,이리츠코크렙,KOSPI,178939991750,0,small
004380,삼익THK,KOSPI,178641000000,0,small
013580,계룡건설,KOSPI,176206795110,0,small
003460,유화증권,KOSPI,175210462350,0,small
004560,현대비앤지스틸,KOSPI,175064995710,0,small
025560,미래산업,KOSPI,174106317600,0,small
003220,대원제약,KOSPI,174038044080,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
016450,한세예스24홀딩스,KOSPI,172000000000,0,small
002150,도화엔지니어링,KOSPI,171972000000,0,small
000700,유수홀딩스,KOSPI,169271778000,0,small
010580,에스엠벡셀,KOSPI,169102675200,0,small
001780,알루코,KOSPI,167709788624,0,small
487570,HS효성,KOSPI,167107825950,0,small
001080,만호제강,KOSPI,167037500000,0,small
016880,웅진,KOSPI,165848691000,0,small
002170,SYTS,KOSPI,165000000000,0,small
462520,조선내화,KOSPI,164905386880,0,small
000390,SP삼화,KOSPI,164308952760,0,small
002210,동성제약,KOSPI,162900488802,0,small
400760,NH올원리츠,KOSPI,162041361250,0,small
101530,해태제과식품,KOSPI,161307193880,0,small
007570,일양약품,KOSPI,161273860800,0,small
015230,대창단조,KOSPI,160418794200,0,small
000860,강남제비스코,KOSPI,159900000000,0,small
009470,삼화전기,KOSPI,158731680000,0,small
460850,동국씨엠,KOSPI,158163890240,0,small
293480,하나제약,KOSPI,155513277500,0,small
005960,동부건설,KOSPI,155348908510,0,small
090350,노루페인트,KOSPI,153200000000,0,small
271980,제일약품,KOSPI,152783620080,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,152482300000,0,small
000520,삼일제약,KOSPI,152059595110,0,small
071840,롯데하이마트,KOSPI,151089356800,0,small
000970,한국주철관,KOSPI,150483300000,0,small
003830,대한화섬,KOSPI,149400000000,0,small
025820,이구산업,KOSPI,147980850000,0,small
031440,신세계푸드,KOSPI,147735112000,0,small
004970,신라교역,KOSPI,146560000000,0,small
003480,한진중공업홀딩스,KOSPI,140709554180,0,small
272550,삼양패키징,KOSPI,140437543920,0,small
094280,효성ITX,KOSPI,140200966000,0,small
006060,화승인더,KOSPI,138853200000,0,small
000020,동화약품,KOSPI,137422832400,0,small
015890,태경산업,KOSPI,136205975000,0,small
013520,화승코퍼레이션,KOSPI,135638892920,0,small
008350,남선알미늄,KOSPI,135274886320,0,small
020120,키다리스튜디오,KOSPI,134726789410,0,small
004090,한국석유,KOSPI,134430730800,0,small
