# KR dynamic universe — built 2026-06-12
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1914 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
033780,KT&G,KOSPI,19495603636800,0,large
267250,HD현대,KOSPI,19274312740000,0,large
011200,HMM,KOSPI,18911921298500,0,large
307950,현대오토에버,KOSPI,18758003688000,0,large
018260,삼성에스디에스,KOSPI,18338538600000,0,large
035720,카카오,KOSPI,18333229157000,0,large
138040,메리츠금융지주,KOSPI,18224118029700,0,large
272210,한화시스템,KOSPI,18136261344000,0,large
096770,SK이노베이션,KOSPI,17936500806800,0,large
003670,포스코퓨처엠,KOSPI,17735876268000,0,large
000720,현대건설,KOSPI,17538532987500,0,large
024110,기업은행,KOSPI,17383883944200,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16984000000000,0,large
003550,LG,KOSPI,16101948426000,0,large
086280,현대글로비스,KOSPI,15637500000000,0,large
278470,에이피알,KOSPI,14750633070000,0,large
030200,KT,KOSPI,13810788338000,0,large
047810,한국항공우주,KOSPI,13734242576300,0,large
071050,한국금융지주,KOSPI,13402101076000,0,large
010950,S-Oil,KOSPI,12541723028800,0,large
006260,LS,KOSPI,12058800000000,0,large
323410,카카오뱅크,KOSPI,11331610378750,0,large
005940,NH투자증권,KOSPI,11313933715750,0,large
0126Z0,삼성에피스홀딩스,KOSPI,11110281378500,0,large
443060,HD현대마린솔루션,KOSPI,11096281350000,0,large
259960,크래프톤,KOSPI,10934467341000,0,large
016360,삼성증권,KOSPI,10608840000000,0,large
047050,포스코인터내셔널,KOSPI,10449813607200,0,large
003490,대한항공,KOSPI,9794669582600,0,mid
005830,DB손해보험,KOSPI,9707151721800,0,mid
352820,하이브,KOSPI,9698006025000,0,mid
039490,키움증권,KOSPI,9533992866000,0,mid
028050,삼성E&A,KOSPI,9329600000000,0,mid
064400,LG씨엔에스,KOSPI,8991015974400,0,mid
007660,이수페타시스,KOSPI,8985288405600,0,mid
047040,대우건설,KOSPI,8978331890300,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8919004968000,0,mid
003230,삼양식품,KOSPI,8625302175000,0,mid
000880,한화,KOSPI,8200070979700,0,mid
353200,대덕전자,KOSPI,8163676010000,0,mid
180640,한진칼,KOSPI,8004797252100,0,mid
000990,DB하이텍,KOSPI,7582849688400,0,mid
001440,대한전선,KOSPI,7418319758600,0,mid
454910,두산로보틱스,KOSPI,7156125792000,0,mid
062040,산일전기,KOSPI,7087569275000,0,mid
011790,SKC,KOSPI,6958641209400,0,mid
034220,LG디스플레이,KOSPI,6950000000000,0,mid
326030,SK바이오팜,KOSPI,6883734675000,0,mid
267270,HD건설기계,KOSPI,6833662512200,0,mid
032640,LG유플러스,KOSPI,6769622325400,0,mid
078930,GS,KOSPI,6734923387500,0,mid
004170,신세계,KOSPI,6564400795000,0,mid
090430,아모레퍼시픽,KOSPI,6551189008000,0,mid
009830,한화솔루션,KOSPI,6360023832000,0,mid
021240,코웨이,KOSPI,6298300914000,0,mid
241560,두산밥캣,KOSPI,6201887405500,0,mid
000100,유한양행,KOSPI,6148794797200,0,mid
377300,카카오페이,KOSPI,6039192678750,0,mid
029780,삼성카드,KOSPI,5966732886500,0,mid
052690,한전기술,KOSPI,5782686000000,0,mid
036570,NC,KOSPI,5666077786000,0,mid
010060,OCI홀딩스,KOSPI,5601069600000,0,mid
023530,롯데쇼핑,KOSPI,5533280478000,0,mid
138930,BNK금융지주,KOSPI,5483478673110,0,mid
066970,엘앤에프,KOSPI,5436104362000,0,mid
271560,오리온,KOSPI,5357145886000,0,mid
088980,맥쿼리인프라,KOSPI,5301666462510,0,mid
128940,한미약품,KOSPI,5265317301000,0,mid
001040,CJ,KOSPI,5091386151000,0,mid
175330,JB금융지주,KOSPI,5026370692800,0,mid
018880,한온시스템,KOSPI,4823433994400,0,mid
336260,두산퓨얼셀,KOSPI,4787591370600,0,mid
004020,현대제철,KOSPI,4663930185750,0,mid
082740,한화엔진,KOSPI,4497800953800,0,mid
002380,KCC,KOSPI,4330819584000,0,mid
088350,한화생명,KOSPI,4316594100000,0,mid
022100,포스코DX,KOSPI,4249370675550,0,mid
000500,가온전선,KOSPI,4168864980000,0,mid
450080,에코프로머티,KOSPI,3959513992000,0,mid
103590,일진전기,KOSPI,3900664902000,0,mid
085620,미래에셋생명,KOSPI,3825594000000,0,mid
069960,현대백화점,KOSPI,3823458897600,0,mid
489790,한화비전,KOSPI,3801775767000,0,mid
051900,LG생활건강,KOSPI,3700485404000,0,mid
111770,영원무역,KOSPI,3673420697200,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
251270,넷마블,KOSPI,3478122538950,0,mid
012750,에스원,KOSPI,3370527088600,0,mid
035250,강원랜드,KOSPI,3358865850000,0,mid
001450,현대해상,KOSPI,3345993812500,0,mid
036460,한국가스공사,KOSPI,3341730600000,0,mid
383220,F&F,KOSPI,3290577742500,0,mid
011170,롯데케미칼,KOSPI,3272319553500,0,mid
031210,서울보증보험,KOSPI,3239722147200,0,mid
007810,코리아써키트,KOSPI,3223264128000,0,mid
014680,한솔케미칼,KOSPI,3212080087500,0,mid
005850,에스엘,KOSPI,3144564804000,0,mid
017800,현대엘리베이터,KOSPI,3123481561500,0,mid
011780,금호석유화학,KOSPI,3099382440000,0,mid
302440,SK바이오사이언스,KOSPI,3075496877600,0,mid
001720,신영증권,KOSPI,3074280000000,0,mid
204320,HL만도,KOSPI,3052212800000,0,mid
004800,효성,KOSPI,3033361748400,0,mid
097950,CJ제일제당,KOSPI,2991266758200,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2958648659500,0,mid
051600,한전KPS,KOSPI,2875500000000,0,mid
375500,DL이앤씨,KOSPI,2859458739700,0,mid
139130,iM금융지주,KOSPI,2843055119100,0,mid
028670,팬오션,KOSPI,2774415767280,0,mid
009420,한올바이오파마,KOSPI,2690392857000,0,mid
279570,케이뱅크,KOSPI,2665417142070,0,mid
004990,롯데지주,KOSPI,2646073252800,0,mid
001740,SK네트웍스,KOSPI,2607720557000,0,mid
000240,한국앤컴퍼니,KOSPI,2591732052000,0,mid
026960,동서,KOSPI,2542350000000,0,mid
457190,이수스페셜티케미컬,KOSPI,2517232037600,0,mid
006360,GS건설,KOSPI,2464746912000,0,mid
139480,이마트,KOSPI,2444989563400,0,mid
009970,영원무역홀딩스,KOSPI,2415886870500,0,mid
483650,달바글로벌,KOSPI,2415277260500,0,mid
003690,코리안리,KOSPI,2399871600980,0,mid
007340,DN오토모티브,KOSPI,2357987859500,0,mid
439260,대한조선,KOSPI,2357692387000,0,mid
030000,제일기획,KOSPI,2352593051250,0,mid
004370,농심,KOSPI,2296197355000,0,mid
081660,미스토홀딩스,KOSPI,2269676160000,0,mid
071970,HD현대마린엔진,KOSPI,2238818670000,0,mid
282330,BGF리테일,KOSPI,2234809045800,0,mid
120110,코오롱인더,KOSPI,2210017161600,0,mid
008770,호텔신라,KOSPI,2178270715500,0,mid
005440,현대지에프홀딩스,KOSPI,2148361267780,0,mid
011210,현대위아,KOSPI,2091301882700,0,mid
103140,풍산,KOSPI,2070994144200,0,mid
008930,한미사이언스,KOSPI,2058585655000,0,mid
018670,SK가스,KOSPI,2055108168000,0,mid
007070,GS리테일,KOSPI,2052562038250,0,mid
161890,한국콜마,KOSPI,2039478652800,0,mid
093370,후성,KOSPI,2038923823300,0,mid
097230,HJ중공업,KOSPI,1950379430400,0,mid
192820,코스맥스,KOSPI,1913527217400,0,mid
000120,CJ대한통운,KOSPI,1886580848800,0,mid
229640,LS에코에너지,KOSPI,1886492546400,0,mid
462870,시프트업,KOSPI,1885737031000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1884694137000,0,mid
112610,씨에스윈드,KOSPI,1750113224500,0,mid
281820,케이씨텍,KOSPI,1724463373100,0,mid
001430,세아베스틸지주,KOSPI,1714209288200,0,mid
023590,다우기술,KOSPI,1701191361600,0,mid
322000,HD현대에너지솔루션,KOSPI,1685600000000,0,mid
017960,한국카본,KOSPI,1640728430500,0,mid
395400,SK리츠,KOSPI,1628505324200,0,mid
001800,오리온홀딩스,KOSPI,1622516429800,0,mid
001120,LX인터내셔널,KOSPI,1552338000000,0,mid
361610,SK아이이테크놀로지,KOSPI,1522057931000,0,mid
192080,더블유게임즈,KOSPI,1503316228000,0,mid
005070,코스모신소재,KOSPI,1496316423550,0,mid
006040,동원산업,KOSPI,1489752641250,0,mid
006280,녹십자,KOSPI,1477178403200,0,mid
475150,SK이터닉스,KOSPI,1464881172000,0,mid
003540,대신증권,KOSPI,1456904984800,0,mid
020560,아시아나항공,KOSPI,1456354326770,0,mid
298020,효성티앤씨,KOSPI,1456264993000,0,mid
032350,롯데관광개발,KOSPI,1418498266680,0,mid
069620,대웅제약,KOSPI,1391547657500,0,mid
034230,파라다이스,KOSPI,1389440730000,0,mid
073240,금호타이어,KOSPI,1375976774730,0,mid
003570,SNT다이내믹스,KOSPI,1360035307300,0,mid
195870,해성디에스,KOSPI,1334500000000,0,mid
001820,삼화콘덴서,KOSPI,1332639000000,0,mid
007310,오뚜기,KOSPI,1320579985000,0,mid
294870,IPARK현대산업개발,KOSPI,1312874013600,0,mid
181710,NHN,KOSPI,1303574932200,0,mid
077970,STX엔진,KOSPI,1296782434900,0,mid
012630,HDC,KOSPI,1263537399150,0,mid
003530,한화투자증권,KOSPI,1255104483750,0,mid
030610,교보증권,KOSPI,1246754793340,0,mid
004000,롯데정밀화학,KOSPI,1242270000000,0,mid
082640,동양생명,KOSPI,1207924376940,0,mid
415640,KB발해인프라,KOSPI,1202171825880,0,mid
000080,하이트진로,KOSPI,1145983203740,0,mid
000210,DL,KOSPI,1131617736000,0,mid
089860,롯데렌탈,KOSPI,1118329150400,0,mid
330590,롯데리츠,KOSPI,1092302381520,0,mid
300720,한일시멘트,KOSPI,1066405530500,0,mid
003240,태광산업,KOSPI,1053276400000,0,mid
003090,대웅,KOSPI,1051788418200,0,mid
280360,롯데웰푸드,KOSPI,996855364200,0,small
009450,경동나비엔,KOSPI,992121115200,0,small
005300,롯데칠성,KOSPI,979850150400,0,small
100090,SK오션플랜트,KOSPI,978407500140,0,small
185750,종근당,KOSPI,977236824000,0,small
057050,현대홈쇼핑,KOSPI,976800000000,0,small
003470,유안타증권,KOSPI,960510308470,0,small
499790,GS피앤엘,KOSPI,955846536200,0,small
456040,OCI,KOSPI,942697723500,0,small
192400,쿠쿠홀딩스,KOSPI,919282482250,0,small
248070,솔루엠,KOSPI,908508484000,0,small
090460,비에이치,KOSPI,903469218400,0,small
006110,삼아알미늄,KOSPI,902870263500,0,small
365550,ESR켄달스퀘어리츠,KOSPI,894533515000,0,small
298050,HS효성첨단소재,KOSPI,886581709200,0,small
005690,파미셀,KOSPI,881458965660,0,small
000670,영풍,KOSPI,868984237600,0,small
137310,에스디바이오센서,KOSPI,863356079300,0,small
030190,NICE평가정보,KOSPI,861875640010,0,small
336370,솔루스첨단소재,KOSPI,856651596800,0,small
214320,이노션,KOSPI,842000000000,0,small
005090,SGC에너지,KOSPI,841505047200,0,small
075580,세진중공업,KOSPI,835118508640,0,small
079900,전진건설로봇,KOSPI,834693574000,0,small
036530,SNT홀딩스,KOSPI,831498186000,0,small
071320,지역난방공사,KOSPI,827880196000,0,small
006340,대원전선,KOSPI,820998935520,0,small
484870,엠앤씨솔루션,KOSPI,819274050000,0,small
108320,LX세미콘,KOSPI,816467860000,0,small
006650,대한유화,KOSPI,810550000000,0,small
451800,한화리츠,KOSPI,808200000000,0,small
006120,SK디스커버리,KOSPI,807998046400,0,small
003160,디아이,KOSPI,803720000000,0,small
064960,SNT모티브,KOSPI,793554132800,0,small
009240,한샘,KOSPI,781326409600,0,small
010780,아이에스동서,KOSPI,774295934400,0,small
001510,SK증권,KOSPI,773682059325,0,small
285130,SK케미칼,KOSPI,762010642300,0,small
000370,한화손해보험,KOSPI,758802947500,0,small
033240,자화전자,KOSPI,757272845100,0,small
114090,GKL,KOSPI,746597936900,0,small
003850,보령,KOSPI,746348700900,0,small
079160,CJ CGV,KOSPI,745948644425,0,small
004490,세방전지,KOSPI,738738000000,0,small
025540,한국단자,KOSPI,737383500000,0,small
002350,넥센타이어,KOSPI,724695647340,0,small
178920,PI첨단소재,KOSPI,700386779700,0,small
100840,SNT에너지,KOSPI,694874308800,0,small
00104K,CJ4우(전환),KOSPI,690612060800,0,small
093050,LF,KOSPI,687140000000,0,small
002960,한국쉘석유,KOSPI,669500000000,0,small
293940,신한알파리츠,KOSPI,666380077730,0,small
002020,코오롱,KOSPI,663454752000,0,small
005880,대한해운,KOSPI,653563363500,0,small
007700,F&F홀딩스,KOSPI,644995911830,0,small
003620,KG모빌리티,KOSPI,644564094720,0,small
001680,대상,KOSPI,643067344000,0,small
001270,부국증권,KOSPI,641895943400,0,small
008060,대덕,KOSPI,641385509000,0,small
069260,TKG휴켐스,KOSPI,641385045720,0,small
014820,동원시스템즈,KOSPI,636358639900,0,small
005180,빙그레,KOSPI,634001720400,0,small
001570,금양,KOSPI,633275240400,0,small
317450,명인제약,KOSPI,632910000000,0,small
001060,JW중외제약,KOSPI,629884406500,0,small
383800,LX홀딩스,KOSPI,621687623500,0,small
006380,카프로,KOSPI,618539985360,0,small
016380,KG스틸,KOSPI,612054449640,0,small
249420,일동제약,KOSPI,609669116040,0,small
017940,E1,KOSPI,600936000000,0,small
000400,롯데손해보험,KOSPI,589328671680,0,small
453340,현대그린푸드,KOSPI,577344816860,0,small
001500,현대차증권,KOSPI,575665639640,0,small
002840,미원상사,KOSPI,572375000000,0,small
003030,세아제강지주,KOSPI,570306168900,0,small
058650,세아홀딩스,KOSPI,555732916000,0,small
039130,하나투어,KOSPI,553765069000,0,small
000640,동아쏘시오홀딩스,KOSPI,552740466700,0,small
031430,신세계인터내셔날,KOSPI,546831180000,0,small
017900,광전자,KOSPI,538876995900,0,small
094800,맵스리얼티,KOSPI,538439119800,0,small
005810,풍산홀딩스,KOSPI,537764991600,0,small
452260,한화갤러리아,KOSPI,532144629450,0,small
161000,애경케미칼,KOSPI,530757415190,0,small
009410,태영건설,KOSPI,526734438060,0,small
217590,티엠씨,KOSPI,522844682500,0,small
002240,고려제강,KOSPI,513810000000,0,small
003300,한일홀딩스,KOSPI,512726913720,0,small
284740,쿠쿠홈시스,KOSPI,504839925000,0,small
005250,녹십자홀딩스,KOSPI,503672129100,0,small
268280,미원에스씨,KOSPI,498500000000,0,small
005420,코스모화학,KOSPI,498154717160,0,small
377740,바이오노트,KOSPI,496185053760,0,small
004710,한솔테크닉스,KOSPI,492836041210,0,small
271940,일진하이솔루스,KOSPI,490591196900,0,small
020000,한섬,KOSPI,485380064400,0,small
001530,DI동일,KOSPI,481638188250,0,small
019170,신풍제약,KOSPI,475435994540,0,small
460860,동국제강,KOSPI,471276161500,0,small
014830,유니드,KOSPI,467641160000,0,small
381970,케이카,KOSPI,464774472960,0,small
006220,제주은행,KOSPI,464544265530,0,small
448730,삼성FN리츠,KOSPI,457071000000,0,small
016610,DB증권,KOSPI,455449753970,0,small
001200,유진투자증권,KOSPI,454787832510,0,small
145990,삼양사,KOSPI,454307428450,0,small
008730,율촌화학,KOSPI,453592000000,0,small
034310,NICE,KOSPI,447702172260,0,small
009900,명신산업,KOSPI,447045533160,0,small
004690,삼천리,KOSPI,442829471700,0,small
003000,부광약품,KOSPI,441524402725,0,small
130660,한전산업,KOSPI,440426000000,0,small
000070,삼양홀딩스,KOSPI,440172929700,0,small
005950,이수화학,KOSPI,439112622300,0,small
003280,흥아해운,KOSPI,435409492089,0,small
072710,농심홀딩스,KOSPI,432705807000,0,small
011930,신성이엔지,KOSPI,429193392750,0,small
403550,쏘카,KOSPI,421892155040,0,small
029530,신도리코,KOSPI,420205279250,0,small
950210,프레스티지바이오파마,KOSPI,418269238800,0,small
015360,INVENI,KOSPI,417742500000,0,small
060980,HL홀딩스,KOSPI,417626962000,0,small
004700,조광피혁,KOSPI,416236038800,0,small
016590,신대양제지,KOSPI,412649676800,0,small
417310,코람코더원리츠,KOSPI,412484000000,0,small
002030,아세아,KOSPI,407446810800,0,small
192650,드림텍,KOSPI,404188806140,0,small
306200,세아제강,KOSPI,400485560000,0,small
002810,삼영무역,KOSPI,399809424200,0,small
357120,코람코라이프인프라리츠,KOSPI,399074951400,0,small
012030,DB,KOSPI,396111474077,0,small
145720,덴티움,KOSPI,393680624150,0,small
027410,BGF,KOSPI,392917427055,0,small
092200,디아이씨,KOSPI,386552375860,0,small
017810,풀무원,KOSPI,383492652520,0,small
010820,퍼스텍,KOSPI,380421116400,0,small
0120G0,삼양바이오팜,KOSPI,377742196000,0,small
092790,넥스틸,KOSPI,371048540000,0,small
097520,엠씨넥스,KOSPI,369781875000,0,small
344820,KCC글라스,KOSPI,368918827200,0,small
029460,케이씨,KOSPI,368636895750,0,small
105840,우진,KOSPI,364971896900,0,small
183190,아세아시멘트,KOSPI,363969087160,0,small
010690,화신,KOSPI,360727835300,0,small
170900,동아에스티,KOSPI,359442912050,0,small
005610,삼립,KOSPI,352063567200,0,small
089590,제주항공,KOSPI,349981874900,0,small
092230,KPX홀딩스,KOSPI,349800688800,0,small
105630,한세실업,KOSPI,347600000000,0,small
015860,일진홀딩스,KOSPI,345925855830,0,small
126720,수산인더스트리,KOSPI,341435400000,0,small
126560,현대퓨처넷,KOSPI,341253250000,0,small
002710,TCC스틸,KOSPI,340778061000,0,small
058430,포스코스틸리온,KOSPI,336600000000,0,small
194370,제이에스코퍼레이션,KOSPI,333402549420,0,small
200880,서연이화,KOSPI,332179490730,0,small
001940,KISCO홀딩스,KOSPI,329600835000,0,small
011760,현대코퍼레이션,KOSPI,328078356800,0,small
005720,넥센,KOSPI,327348976710,0,small
091810,트리니티항공,KOSPI,325832923665,0,small
018250,애경산업,KOSPI,319560213500,0,small
104700,한국철강,KOSPI,318937500000,0,small
009290,광동제약,KOSPI,317722775040,0,small
001390,KG케미칼,KOSPI,317003736450,0,small
034830,한국토지신탁,KOSPI,315864026730,0,small
025860,남해화학,KOSPI,315460653050,0,small
000430,대원강업,KOSPI,313720000000,0,small
002310,아세아제지,KOSPI,313229109400,0,small
016800,퍼시스,KOSPI,308200000000,0,small
084690,대상홀딩스,KOSPI,307082322240,0,small
084010,대한제강,KOSPI,301782612880,0,small
286940,롯데이노베이트,KOSPI,300317934950,0,small
108670,LX하우시스,KOSPI,297726644000,0,small
007690,국도화학,KOSPI,295883582400,0,small
009160,SIMPAC,KOSPI,295149920520,0,small
033270,유나이티드제약,KOSPI,294349337500,0,small
001750,한양증권,KOSPI,290847001900,0,small
272450,진에어,KOSPI,287622000000,0,small
001230,동국홀딩스,KOSPI,287067241890,0,small
003720,삼영,KOSPI,285940000000,0,small
096760,JW홀딩스,KOSPI,284611026700,0,small
037710,광주신세계,KOSPI,282968081200,0,small
017390,서울가스,KOSPI,282150000000,0,small
024720,콜마홀딩스,KOSPI,281572286390,0,small
001340,PKC,KOSPI,280975275360,0,small
123890,한국자산신탁,KOSPI,280848160170,0,small
900140,엘브이엠씨홀딩스,KOSPI,280198626400,0,small
000650,천일고속,KOSPI,278697900000,0,small
078520,에이블씨엔씨,KOSPI,278351522700,0,small
005430,한국공항,KOSPI,278322604500,0,small
026890,스틱인베스트먼트,KOSPI,273722109220,0,small
002900,TYM,KOSPI,268272000000,0,small
005680,삼영전자,KOSPI,266400000000,0,small
017860,DS단석,KOSPI,265854310830,0,small
003120,일성아이에스,KOSPI,265601000000,0,small
011500,한농화성,KOSPI,261607712660,0,small
003920,남양유업,KOSPI,261300000000,0,small
005010,휴스틸,KOSPI,260150787250,0,small
122900,아이마켓코리아,KOSPI,258739221600,0,small
002320,한진,KOSPI,257298653280,0,small
005500,삼진제약,KOSPI,257209200000,0,small
404990,신한서부티엔디리츠,KOSPI,255952201120,0,small
004360,세방,KOSPI,255766768140,0,small
004430,송원산업,KOSPI,252000000000,0,small
037270,YG PLUS,KOSPI,251469284500,0,small
003200,일신방직,KOSPI,251182400000,0,small
000680,LS네트웍스,KOSPI,249411545640,0,small
0030R0,대신밸류리츠,KOSPI,248087000000,0,small
001250,GS글로벌,KOSPI,245950616720,0,small
334890,이지스밸류플러스리츠,KOSPI,243417633915,0,small
025560,미래산업,KOSPI,240541623000,0,small
475560,더본코리아,KOSPI,239471715500,0,small
003960,사조대림,KOSPI,235985025250,0,small
003070,코오롱글로벌,KOSPI,235934339520,0,small
000540,흥국화재,KOSPI,234485654250,0,small
000320,노루홀딩스,KOSPI,234322992130,0,small
128820,대성산업,KOSPI,233867421260,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
001460,BYC,KOSPI,231419857500,0,small
003520,영진약품,KOSPI,231359304715,0,small
034120,SBS,KOSPI,231333937860,0,small
000490,대동,KOSPI,231191457300,0,small
010580,에스엠벡셀,KOSPI,229734884400,0,small
000050,경방,KOSPI,228917504500,0,small
244920,에이플러스에셋,KOSPI,228563776230,0,small
044450,KSS해운,KOSPI,227165059200,0,small
000480,CR홀딩스,KOSPI,226949971600,0,small
088260,이리츠코크렙,KOSPI,226762892200,0,small
432320,KB스타리츠,KOSPI,226749484640,0,small
241590,화승엔터프라이즈,KOSPI,225089160340,0,small
136490,선진,KOSPI,224241665720,0,small
030210,다올투자증권,KOSPI,223848314550,0,small
033920,무학,KOSPI,222585000000,0,small
025000,KPX케미칼,KOSPI,221562675400,0,small
134380,미원화학,KOSPI,220806507200,0,small
009680,모토닉,KOSPI,220373573160,0,small
035510,신세계 I&C,KOSPI,219500130000,0,small
003650,미창석유,KOSPI,219024704800,0,small
007160,사조산업,KOSPI,217250000000,0,small
008490,서흥,KOSPI,216920868750,0,small
028100,동아지질,KOSPI,215303192160,0,small
035150,백산,KOSPI,214709175520,0,small
226320,잇츠한불,KOSPI,214249407550,0,small
210980,SK디앤디,KOSPI,213355197720,0,small
053210,스카이라이프,KOSPI,212189994075,0,small
001790,대한제당,KOSPI,212155110900,0,small
053690,한미글로벌,KOSPI,211919017000,0,small
009470,삼화전기,KOSPI,211642240000,0,small
004560,현대비앤지스틸,KOSPI,211555718330,0,small
013890,지누스,KOSPI,210707062930,0,small
001630,종근당홀딩스,KOSPI,208159724550,0,small
003220,대원제약,KOSPI,207230866920,0,small
039570,HDC랩스,KOSPI,205584199920,0,small
339770,교촌에프앤비,KOSPI,203108050200,0,small
004980,성신양회,KOSPI,202012441520,0,small
095570,AJ네트웍스,KOSPI,201827305140,0,small
007860,서연,KOSPI,200752666200,0,small
001130,대한제분,KOSPI,200265000000,0,small
117580,대성에너지,KOSPI,197175000000,0,small
000140,하이트진로홀딩스,KOSPI,196561299550,0,small
487570,HS효성,KOSPI,196356352900,0,small
001780,알루코,KOSPI,196081017300,0,small
102260,동성케미컬,KOSPI,195584621260,0,small
033530,SJG세종,KOSPI,192242840510,0,small
298690,에어부산,KOSPI,192106080000,0,small
003610,방림,KOSPI,190785372660,0,small
016580,환인제약,KOSPI,190092715400,0,small
377190,디앤디플랫폼리츠,KOSPI,190060000000,0,small
100250,진양홀딩스,KOSPI,188824500000,0,small
003350,한국화장품제조,KOSPI,187851400000,0,small
004380,삼익THK,KOSPI,185886000000,0,small
102460,이연제약,KOSPI,184009428900,0,small
004310,현대약품,KOSPI,183360000000,0,small
234080,JW생명과학,KOSPI,180672261140,0,small
084680,이월드,KOSPI,180093865110,0,small
016450,한세예스24홀딩스,KOSPI,180000000000,0,small
000390,SP삼화,KOSPI,179542895400,0,small
013580,계룡건설,KOSPI,179511230700,0,small
003460,유화증권,KOSPI,179463143475,0,small
002150,도화엔지니어링,KOSPI,178716000000,0,small
002100,경농,KOSPI,177655432500,0,small
012610,경인양행,KOSPI,177493796725,0,small
001080,만호제강,KOSPI,176790000000,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
000860,강남제비스코,KOSPI,173030000000,0,small
077500,유니퀘스트,KOSPI,172584814980,0,small
462520,조선내화,KOSPI,171781384320,0,small
044820,코스맥스비티아이,KOSPI,170565636960,0,small
101530,해태제과식품,KOSPI,170333408700,0,small
092220,KEC,KOSPI,170046379580,0,small
031440,신세계푸드,KOSPI,169808248000,0,small
037560,LG헬로비전,KOSPI,169608634350,0,small
015230,대창단조,KOSPI,166933263000,0,small
012200,계양전기,KOSPI,166603713480,0,small
017550,수산세보틱스,KOSPI,165357694500,0,small
400760,NH올원리츠,KOSPI,164787825000,0,small
007570,일양약품,KOSPI,162800713920,0,small
293480,하나제약,KOSPI,162800185360,0,small
008350,남선알미늄,KOSPI,161865178860,0,small
016880,웅진,KOSPI,159854160000,0,small
071840,롯데하이마트,KOSPI,159352056000,0,small
011690,와이투솔루션,KOSPI,159297069960,0,small
002220,한일철강,KOSPI,157515014000,0,small
000520,삼일제약,KOSPI,157482547860,0,small
460850,동국씨엠,KOSPI,156967944000,0,small
090350,노루페인트,KOSPI,156000000000,0,small
025820,이구산업,KOSPI,155170880000,0,small
213500,한솔제지,KOSPI,154703744000,0,small
004090,한국석유,KOSPI,154106616800,0,small
000970,한국주철관,KOSPI,153903375000,0,small
006060,화승인더,KOSPI,152130000000,0,small
003830,대한화섬,KOSPI,151790400000,0,small
002170,SYTS,KOSPI,151500000000,0,small
081000,일진다이아,KOSPI,151403713500,0,small
271980,제일약품,KOSPI,150430840560,0,small
000020,동화약품,KOSPI,148874735100,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,148226980000,0,small
003480,한진중공업홀딩스,KOSPI,147944358120,0,small
