# KR dynamic universe — built 2026-06-29
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1860 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
035720,카카오,KOSPI,15872416638900,0,large
018260,삼성에스디에스,KOSPI,15374968860000,0,large
003550,LG,KOSPI,15240154003200,0,large
047810,한국항공우주,KOSPI,14660256092800,0,large
272210,한화시스템,KOSPI,14641252647500,0,large
307950,현대오토에버,KOSPI,14562134442000,0,large
278470,에이피알,KOSPI,14451127830000,0,large
086280,현대글로비스,KOSPI,14190000000000,0,large
030200,KT,KOSPI,13281542799500,0,large
000720,현대건설,KOSPI,12928404316500,0,large
071050,한국금융지주,KOSPI,12148266256000,0,large
010950,S-Oil,KOSPI,11674835530400,0,large
0126Z0,삼성에피스홀딩스,KOSPI,11657708456500,0,large
006260,LS,KOSPI,11185200000000,0,large
003490,대한항공,KOSPI,10439055739350,0,large
005940,NH투자증권,KOSPI,10387438356350,0,large
259960,크래프톤,KOSPI,10311805675500,0,large
323410,카카오뱅크,KOSPI,10091097242550,0,large
443060,HD현대마린솔루션,KOSPI,9997861580000,0,mid
016360,삼성증권,KOSPI,9796210000000,0,mid
028050,삼성E&A,KOSPI,9339400000000,0,mid
047050,포스코인터내셔널,KOSPI,9042431303200,0,mid
005830,DB손해보험,KOSPI,8888397359300,0,mid
003230,삼양식품,KOSPI,8738297400000,0,mid
039490,키움증권,KOSPI,8681572596000,0,mid
352820,하이브,KOSPI,8417869229700,0,mid
047040,대우건설,KOSPI,8140080308780,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8064266991900,0,mid
007660,이수페타시스,KOSPI,8052991324300,0,mid
180640,한진칼,KOSPI,7817862870900,0,mid
064400,LG씨엔에스,KOSPI,7673367081600,0,mid
000880,한화,KOSPI,7339874367900,0,mid
326030,SK바이오팜,KOSPI,7134337075000,0,mid
004170,신세계,KOSPI,6885536949000,0,mid
001440,대한전선,KOSPI,6751944932200,0,mid
062040,산일전기,KOSPI,6750794925000,0,mid
353200,대덕전자,KOSPI,6527975792500,0,mid
090430,아모레퍼시픽,KOSPI,6521942628500,0,mid
021240,코웨이,KOSPI,6461065993800,0,mid
078930,GS,KOSPI,6251866813500,0,mid
000990,DB하이텍,KOSPI,6247258836800,0,mid
032640,LG유플러스,KOSPI,6183912055240,0,mid
009830,한화솔루션,KOSPI,6067806520800,0,mid
241560,두산밥캣,KOSPI,6038932095000,0,mid
034220,LG디스플레이,KOSPI,6000000000000,0,mid
454910,두산로보틱스,KOSPI,5937510168000,0,mid
000100,유한양행,KOSPI,5877992953800,0,mid
267270,HD건설기계,KOSPI,5712290122400,0,mid
000500,가온전선,KOSPI,5674288445000,0,mid
377300,카카오페이,KOSPI,5599860255000,0,mid
036570,NC,KOSPI,5579901698000,0,mid
128940,한미약품,KOSPI,5483104148000,0,mid
011790,SKC,KOSPI,5475652099200,0,mid
271560,오리온,KOSPI,5452032602800,0,mid
029780,삼성카드,KOSPI,5416403154250,0,mid
138930,BNK금융지주,KOSPI,5253836668690,0,mid
088980,맥쿼리인프라,KOSPI,5014313266710,0,mid
023530,롯데쇼핑,KOSPI,4840205980500,0,mid
066970,엘앤에프,KOSPI,4742392536700,0,mid
175330,JB금융지주,KOSPI,4678101562400,0,mid
001040,CJ,KOSPI,4677072779400,0,mid
082740,한화엔진,KOSPI,4297527813000,0,mid
052690,한전기술,KOSPI,4230954000000,0,mid
002380,KCC,KOSPI,4214815488000,0,mid
069960,현대백화점,KOSPI,4177123454400,0,mid
010060,OCI홀딩스,KOSPI,4023434996000,0,mid
018880,한온시스템,KOSPI,3976767389000,0,mid
088350,한화생명,KOSPI,3943126200000,0,mid
004020,현대제철,KOSPI,3883272343500,0,mid
009420,한올바이오파마,KOSPI,3604604022000,0,mid
336260,두산퓨얼셀,KOSPI,3562858694400,0,mid
051900,LG생활건강,KOSPI,3534223428000,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
103590,일진전기,KOSPI,3481033470000,0,mid
450080,에코프로머티,KOSPI,3471645303700,0,mid
022100,포스코DX,KOSPI,3428383138950,0,mid
111770,영원무역,KOSPI,3327791246800,0,mid
035250,강원랜드,KOSPI,3110694870000,0,mid
251270,넷마블,KOSPI,3105320240900,0,mid
014680,한솔케미칼,KOSPI,3067092371500,0,mid
011780,금호석유화학,KOSPI,3018879000000,0,mid
036460,한국가스공사,KOSPI,3018635100000,0,mid
302440,SK바이오사이언스,KOSPI,3008808807550,0,mid
383220,F&F,KOSPI,2991782557500,0,mid
001450,현대해상,KOSPI,2958114275000,0,mid
004800,효성,KOSPI,2914504858700,0,mid
483650,달바글로벌,KOSPI,2908926945000,0,mid
011170,롯데케미칼,KOSPI,2891618324400,0,mid
097950,CJ제일제당,KOSPI,2881371200400,0,mid
031210,서울보증보험,KOSPI,2876649837600,0,mid
017800,현대엘리베이터,KOSPI,2818560958500,0,mid
085620,미래에셋생명,KOSPI,2798226000000,0,mid
489790,한화비전,KOSPI,2761714933000,0,mid
012750,에스원,KOSPI,2732140898200,0,mid
005850,에스엘,KOSPI,2721883272000,0,mid
001720,신영증권,KOSPI,2719176000000,0,mid
139130,iM금융지주,KOSPI,2645486882010,0,mid
028670,팬오션,KOSPI,2579297895400,0,mid
375500,DL이앤씨,KOSPI,2534432306500,0,mid
026960,동서,KOSPI,2397785000000,0,mid
004990,롯데지주,KOSPI,2396913812800,0,mid
005440,현대지에프홀딩스,KOSPI,2377540590250,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2359064108150,0,mid
161890,한국콜마,KOSPI,2346344653800,0,mid
139480,이마트,KOSPI,2326327541700,0,mid
204320,HL만도,KOSPI,2324377440000,0,mid
279570,케이뱅크,KOSPI,2288120651640,0,mid
009970,영원무역홀딩스,KOSPI,2286348700500,0,mid
003690,코리안리,KOSPI,2235521042150,0,mid
081660,미스토홀딩스,KOSPI,2232511872000,0,mid
457190,이수스페셜티케미컬,KOSPI,2212021430400,0,mid
000240,한국앤컴퍼니,KOSPI,2211991092000,0,mid
007340,DN오토모티브,KOSPI,2194157437500,0,mid
006360,GS건설,KOSPI,2160932622500,0,mid
030000,제일기획,KOSPI,2136315548250,0,mid
007810,코리아써키트,KOSPI,2100877512000,0,mid
004370,농심,KOSPI,2089387527000,0,mid
051600,한전KPS,KOSPI,2065500000000,0,mid
439260,대한조선,KOSPI,2052982547000,0,mid
008930,한미사이언스,KOSPI,2041487767500,0,mid
282330,BGF리테일,KOSPI,2041229298600,0,mid
097230,HJ중공업,KOSPI,2027130472800,0,mid
093370,후성,KOSPI,2005674671000,0,mid
071970,HD현대마린엔진,KOSPI,1997976055500,0,mid
018670,SK가스,KOSPI,1971792972000,0,mid
007070,GS리테일,KOSPI,1943872398750,0,mid
008770,호텔신라,KOSPI,1925120335050,0,mid
462870,시프트업,KOSPI,1923862352000,0,mid
001740,SK네트웍스,KOSPI,1915671639950,0,mid
103140,풍산,KOSPI,1900046048400,0,mid
120110,코오롱인더,KOSPI,1829702555200,0,mid
112610,씨에스윈드,KOSPI,1817587469300,0,mid
192820,코스맥스,KOSPI,1805706881900,0,mid
281820,케이씨텍,KOSPI,1799698284900,0,mid
011210,현대위아,KOSPI,1789436461400,0,mid
000120,CJ대한통운,KOSPI,1758831722400,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1743246504000,0,mid
475150,SK이터닉스,KOSPI,1703350200000,0,mid
395400,SK리츠,KOSPI,1667637614800,0,mid
229640,LS에코에너지,KOSPI,1610868635400,0,mid
023590,다우기술,KOSPI,1573493791200,0,mid
020560,아시아나항공,KOSPI,1563469496490,0,mid
073240,금호타이어,KOSPI,1528224726840,0,mid
001800,오리온홀딩스,KOSPI,1516019212400,0,mid
006280,녹십자,KOSPI,1494708210200,0,mid
322000,HD현대에너지솔루션,KOSPI,1477280000000,0,mid
006040,동원산업,KOSPI,1472096313650,0,mid
017960,한국카본,KOSPI,1431438662200,0,mid
361610,SK아이이테크놀로지,KOSPI,1406738120000,0,mid
001820,삼화콘덴서,KOSPI,1382535000000,0,mid
069620,대웅제약,KOSPI,1379961082500,0,mid
001120,LX인터내셔널,KOSPI,1370166000000,0,mid
003540,대신증권,KOSPI,1351082494350,0,mid
192080,더블유게임즈,KOSPI,1344515218000,0,mid
034230,파라다이스,KOSPI,1331084219340,0,mid
005070,코스모신소재,KOSPI,1305332640300,0,mid
012630,HDC,KOSPI,1287434087550,0,mid
294870,IPARK현대산업개발,KOSPI,1272670542300,0,mid
001430,세아베스틸지주,KOSPI,1256967270950,0,mid
003570,SNT다이내믹스,KOSPI,1255289311750,0,mid
007310,오뚜기,KOSPI,1244431215000,0,mid
415640,KB발해인프라,KOSPI,1231582757400,0,mid
298020,효성티앤씨,KOSPI,1216078642000,0,mid
077970,STX엔진,KOSPI,1206449293150,0,mid
032350,롯데관광개발,KOSPI,1187112069620,0,mid
004000,롯데정밀화학,KOSPI,1180350000000,0,mid
181710,NHN,KOSPI,1159461120600,0,mid
195870,해성디에스,KOSPI,1156000000000,0,mid
082640,동양생명,KOSPI,1128332460630,0,mid
030610,교보증권,KOSPI,1125954054680,0,mid
003530,한화투자증권,KOSPI,1083466263750,0,mid
300720,한일시멘트,KOSPI,1057580105420,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
000080,하이트진로,KOSPI,1042185459460,0,mid
330590,롯데리츠,KOSPI,1041732826820,0,mid
089860,롯데렌탈,KOSPI,1033002088600,0,mid
003090,대웅,KOSPI,1023298848000,0,mid
100090,SK오션플랜트,KOSPI,965287093050,0,small
000210,DL,KOSPI,953492722000,0,small
185750,종근당,KOSPI,951011542000,0,small
003240,태광산업,KOSPI,945276600000,0,small
005300,롯데칠성,KOSPI,924176846400,0,small
009450,경동나비엔,KOSPI,919278155200,0,small
280360,롯데웰푸드,KOSPI,897445965000,0,small
006120,SK디스커버리,KOSPI,893325426300,0,small
192400,쿠쿠홀딩스,KOSPI,889054625000,0,small
003470,유안타증권,KOSPI,858389854410,0,small
456040,OCI,KOSPI,853172773500,0,small
365550,ESR켄달스퀘어리츠,KOSPI,851467940000,0,small
451800,한화리츠,KOSPI,835140000000,0,small
036530,SNT홀딩스,KOSPI,816824688600,0,small
030190,NICE평가정보,KOSPI,815335533680,0,small
137310,에스디바이오센서,KOSPI,806604001360,0,small
009240,한샘,KOSPI,797800159200,0,small
075580,세진중공업,KOSPI,792481416640,0,small
005690,파미셀,KOSPI,792052984800,0,small
006650,대한유화,KOSPI,780000000000,0,small
071320,지역난방공사,KOSPI,775775848000,0,small
006340,대원전선,KOSPI,768461276800,0,small
298050,HS효성첨단소재,KOSPI,766967097600,0,small
000670,영풍,KOSPI,765884412800,0,small
248070,솔루엠,KOSPI,764103451280,0,small
499790,GS피앤엘,KOSPI,753571958000,0,small
004490,세방전지,KOSPI,741510000000,0,small
079160,CJ CGV,KOSPI,739325733015,0,small
003850,보령,KOSPI,738627852270,0,small
025540,한국단자,KOSPI,730303000000,0,small
214320,이노션,KOSPI,727200000000,0,small
003160,디아이,KOSPI,717405000000,0,small
064960,SNT모티브,KOSPI,712606303200,0,small
090460,비에이치,KOSPI,707942298000,0,small
285130,SK케미칼,KOSPI,702329899600,0,small
000370,한화손해보험,KOSPI,698098711700,0,small
010780,아이에스동서,KOSPI,697319145600,0,small
000400,롯데손해보험,KOSPI,696705038400,0,small
108320,LX세미콘,KOSPI,690419535000,0,small
002350,넥센타이어,KOSPI,679768423920,0,small
114090,GKL,KOSPI,670515462800,0,small
006110,삼아알미늄,KOSPI,667700538250,0,small
00104K,CJ4우(전환),KOSPI,655109360000,0,small
093050,LF,KOSPI,647666000000,0,small
069260,TKG휴켐스,KOSPI,636888401040,0,small
336370,솔루스첨단소재,KOSPI,634764789760,0,small
001570,금양,KOSPI,633275240400,0,small
293940,신한알파리츠,KOSPI,632516843290,0,small
317450,명인제약,KOSPI,632180000000,0,small
005180,빙그레,KOSPI,624732689400,0,small
006380,카프로,KOSPI,618539985360,0,small
033240,자화전자,KOSPI,617917357200,0,small
002960,한국쉘석유,KOSPI,614250000000,0,small
001060,JW중외제약,KOSPI,613584255500,0,small
005880,대한해운,KOSPI,613542693340,0,small
178920,PI첨단소재,KOSPI,604946233200,0,small
002020,코오롱,KOSPI,604724808000,0,small
005090,SGC에너지,KOSPI,602310119400,0,small
100840,SNT에너지,KOSPI,601810785300,0,small
001680,대상,KOSPI,596985470750,0,small
001510,SK증권,KOSPI,593271893025,0,small
003620,KG모빌리티,KOSPI,592958492160,0,small
007700,F&F홀딩스,KOSPI,590235798030,0,small
001270,부국증권,KOSPI,590046513400,0,small
002840,미원상사,KOSPI,589000000000,0,small
014820,동원시스템즈,KOSPI,579825640000,0,small
079900,전진건설로봇,KOSPI,578594409250,0,small
249420,일동제약,KOSPI,562528120560,0,small
383800,LX홀딩스,KOSPI,560663071500,0,small
017940,E1,KOSPI,552230000000,0,small
453340,현대그린푸드,KOSPI,539028344200,0,small
016380,KG스틸,KOSPI,538047865860,0,small
000640,동아쏘시오홀딩스,KOSPI,531869633000,0,small
001500,현대차증권,KOSPI,519397569600,0,small
094800,맵스리얼티,KOSPI,512445507120,0,small
268280,미원에스씨,KOSPI,509500000000,0,small
009410,태영건설,KOSPI,508879033380,0,small
039130,하나투어,KOSPI,506520776400,0,small
005810,풍산홀딩스,KOSPI,503884355400,0,small
008060,대덕,KOSPI,503096535840,0,small
003300,한일홀딩스,KOSPI,502244222760,0,small
003030,세아제강지주,KOSPI,498241337100,0,small
002240,고려제강,KOSPI,498150000000,0,small
058650,세아홀딩스,KOSPI,496765835600,0,small
005250,녹십자홀딩스,KOSPI,496617897600,0,small
448730,삼성FN리츠,KOSPI,490759500000,0,small
161000,애경케미칼,KOSPI,484054654550,0,small
284740,쿠쿠홈시스,KOSPI,474549529500,0,small
020000,한섬,KOSPI,464976920100,0,small
031430,신세계인터내셔날,KOSPI,462165060000,0,small
001530,DI동일,KOSPI,461958348300,0,small
377740,바이오노트,KOSPI,459506076480,0,small
145990,삼양사,KOSPI,455338773350,0,small
019170,신풍제약,KOSPI,452896030080,0,small
460860,동국제강,KOSPI,445479992660,0,small
403550,쏘카,KOSPI,438965128940,0,small
003000,부광약품,KOSPI,436591169175,0,small
005420,코스모화학,KOSPI,435165223240,0,small
014830,유니드,KOSPI,434479920000,0,small
004710,한솔테크닉스,KOSPI,429453994690,0,small
004690,삼천리,KOSPI,423970231300,0,small
001200,유진투자증권,KOSPI,421853250390,0,small
000070,삼양홀딩스,KOSPI,420764952200,0,small
381970,케이카,KOSPI,415465416480,0,small
034310,NICE,KOSPI,412047729970,0,small
452260,한화갤러리아,KOSPI,410982373200,0,small
950210,프레스티지바이오파마,KOSPI,405048084700,0,small
417310,코람코더원리츠,KOSPI,401980000000,0,small
009900,명신산업,KOSPI,401396517450,0,small
004700,조광피혁,KOSPI,400943021400,0,small
016610,DB증권,KOSPI,399844984380,0,small
072710,농심홀딩스,KOSPI,397922382000,0,small
130660,한전산업,KOSPI,395764000000,0,small
008730,율촌화학,KOSPI,395560000000,0,small
003280,흥아해운,KOSPI,395018109057,0,small
357120,코람코라이프인프라리츠,KOSPI,394208183700,0,small
015360,INVENI,KOSPI,389947500000,0,small
029530,신도리코,KOSPI,388629160000,0,small
017900,광전자,KOSPI,388223212100,0,small
011930,신성이엔지,KOSPI,385614396180,0,small
006220,제주은행,KOSPI,384411324690,0,small
037710,광주신세계,KOSPI,384409468800,0,small
010690,화신,KOSPI,383426101800,0,small
0120G0,삼양바이오팜,KOSPI,379972957000,0,small
183190,아세아시멘트,KOSPI,378571658360,0,small
089590,제주항공,KOSPI,376996604875,0,small
271940,일진하이솔루스,KOSPI,374025857000,0,small
016590,신대양제지,KOSPI,369531009400,0,small
027410,BGF,KOSPI,369466813260,0,small
012030,DB,KOSPI,362113079400,0,small
017810,풀무원,KOSPI,359095505640,0,small
145720,덴티움,KOSPI,357029087400,0,small
060980,HL홀딩스,KOSPI,356344744750,0,small
306200,세아제강,KOSPI,354821130000,0,small
002810,삼영무역,KOSPI,354565401600,0,small
344820,KCC글라스,KOSPI,352948315200,0,small
002030,아세아,KOSPI,349798954800,0,small
001940,KISCO홀딩스,KOSPI,344486034000,0,small
097520,엠씨넥스,KOSPI,340895385000,0,small
029460,케이씨,KOSPI,339983504750,0,small
194370,제이에스코퍼레이션,KOSPI,339786236180,0,small
005610,삼립,KOSPI,339120053700,0,small
005950,이수화학,KOSPI,338143013340,0,small
170900,동아에스티,KOSPI,338041710250,0,small
105840,우진,KOSPI,337907019100,0,small
092230,KPX홀딩스,KOSPI,337126750800,0,small
105630,한세실업,KOSPI,334800000000,0,small
092790,넥스틸,KOSPI,334125700000,0,small
126560,현대퓨처넷,KOSPI,326511109600,0,small
104700,한국철강,KOSPI,323676000000,0,small
091810,트리니티항공,KOSPI,322529167785,0,small
192650,드림텍,KOSPI,322516027955,0,small
002990,금호건설,KOSPI,320808376140,0,small
058430,포스코스틸리온,KOSPI,314400000000,0,small
015860,일진홀딩스,KOSPI,313849991880,0,small
005720,넥센,KOSPI,313687542690,0,small
007690,국도화학,KOSPI,313479163200,0,small
126720,수산인더스트리,KOSPI,310006200000,0,small
010820,퍼스텍,KOSPI,308726367540,0,small
011760,현대코퍼레이션,KOSPI,307573459500,0,small
002310,아세아제지,KOSPI,307311682900,0,small
272450,진에어,KOSPI,305892000000,0,small
217590,티엠씨,KOSPI,305755715250,0,small
200880,서연이화,KOSPI,301367072550,0,small
005680,삼영전자,KOSPI,294200000000,0,small
108670,LX하우시스,KOSPI,293691192500,0,small
016800,퍼시스,KOSPI,291525000000,0,small
018250,애경산업,KOSPI,290509285000,0,small
025860,남해화학,KOSPI,290124443120,0,small
002710,TCC스틸,KOSPI,289923488820,0,small
034830,한국토지신탁,KOSPI,288090211430,0,small
009290,광동제약,KOSPI,286846894080,0,small
001390,KG케미칼,KOSPI,284395716900,0,small
033270,유나이티드제약,KOSPI,283052687250,0,small
084010,대한제강,KOSPI,281159655280,0,small
001340,PKC,KOSPI,279624432690,0,small
084690,대상홀딩스,KOSPI,277025915700,0,small
096760,JW홀딩스,KOSPI,275370408950,0,small
024720,콜마홀딩스,KOSPI,272312296460,0,small
001230,동국홀딩스,KOSPI,271360962675,0,small
017390,서울가스,KOSPI,270765000000,0,small
123890,한국자산신탁,KOSPI,269222637200,0,small
003920,남양유업,KOSPI,268800000000,0,small
026890,스틱인베스트먼트,KOSPI,267131066930,0,small
286940,롯데이노베이트,KOSPI,267033327550,0,small
009160,SIMPAC,KOSPI,259522742960,0,small
001750,한양증권,KOSPI,259025666900,0,small
078520,에이블씨엔씨,KOSPI,257019910680,0,small
002900,TYM,KOSPI,253782000000,0,small
003120,일성아이에스,KOSPI,252700000000,0,small
000650,천일고속,KOSPI,250399344000,0,small
005500,삼진제약,KOSPI,250282800000,0,small
003960,사조대림,KOSPI,249731725750,0,small
005430,한국공항,KOSPI,246975690000,0,small
002320,한진,KOSPI,246745994400,0,small
003200,일신방직,KOSPI,246131200000,0,small
000430,대원강업,KOSPI,244900000000,0,small
900140,엘브이엠씨홀딩스,KOSPI,243482944320,0,small
484870,엠앤씨솔루션,KOSPI,243036045000,0,small
004430,송원산업,KOSPI,242880000000,0,small
334890,이지스밸류플러스리츠,KOSPI,242375903670,0,small
244920,에이플러스에셋,KOSPI,241902315100,0,small
003070,코오롱글로벌,KOSPI,241273370910,0,small
122900,아이마켓코리아,KOSPI,240353359600,0,small
404990,신한서부티엔디리츠,KOSPI,239419403440,0,small
004360,세방,KOSPI,236268853080,0,small
025560,미래산업,KOSPI,236214419200,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
0030R0,대신밸류리츠,KOSPI,232544200000,0,small
003720,삼영,KOSPI,232220000000,0,small
005010,휴스틸,KOSPI,228123584500,0,small
011500,한농화성,KOSPI,227675331520,0,small
028100,동아지질,KOSPI,226952058900,0,small
000480,CR홀딩스,KOSPI,225777709350,0,small
003520,영진약품,KOSPI,225689630054,0,small
003650,미창석유,KOSPI,225287524000,0,small
000680,LS네트웍스,KOSPI,222618520200,0,small
001250,GS글로벌,KOSPI,222428493980,0,small
037270,YG PLUS,KOSPI,221865938350,0,small
000050,경방,KOSPI,220692923500,0,small
134380,미원화학,KOSPI,220586580400,0,small
136490,선진,KOSPI,220199133040,0,small
475560,더본코리아,KOSPI,219157396600,0,small
000320,노루홀딩스,KOSPI,218639433950,0,small
007160,사조산업,KOSPI,217500000000,0,small
088260,이리츠코크렙,KOSPI,216944945750,0,small
004980,성신양회,KOSPI,216476924590,0,small
033920,무학,KOSPI,214605000000,0,small
044450,KSS해운,KOSPI,214006107600,0,small
210980,SK디앤디,KOSPI,213913719180,0,small
001460,BYC,KOSPI,212056792500,0,small
009680,모토닉,KOSPI,211028342740,0,small
025000,KPX케미칼,KOSPI,210834838350,0,small
000490,대동,KOSPI,209859577200,0,small
017860,DS단석,KOSPI,208847474640,0,small
226320,잇츠한불,KOSPI,208109199350,0,small
030210,다올투자증권,KOSPI,207097760400,0,small
034120,SBS,KOSPI,206660791320,0,small
000540,흥국화재,KOSPI,206540103675,0,small
001790,대한제당,KOSPI,205686967275,0,small
092200,디아이씨,KOSPI,202998330180,0,small
008490,서흥,KOSPI,201649639590,0,small
053690,한미글로벌,KOSPI,201618920000,0,small
004310,현대약품,KOSPI,201600000000,0,small
128820,대성산업,KOSPI,200845522320,0,small
053210,스카이라이프,KOSPI,199121181450,0,small
013580,계룡건설,KOSPI,197819590050,0,small
001630,종근당홀딩스,KOSPI,197138030350,0,small
013890,지누스,KOSPI,196893800740,0,small
432320,KB스타리츠,KOSPI,195842806215,0,small
039570,HDC랩스,KOSPI,194941583510,0,small
035150,백산,KOSPI,193678892470,0,small
009470,삼화전기,KOSPI,190808707000,0,small
007860,서연,KOSPI,190421534840,0,small
001130,대한제분,KOSPI,189956000000,0,small
462520,조선내화,KOSPI,189208481280,0,small
241590,화승엔터프라이즈,KOSPI,187826755600,0,small
339770,교촌에프앤비,KOSPI,187369050000,0,small
100250,진양홀딩스,KOSPI,187227000000,0,small
010580,에스엠벡셀,KOSPI,186902956800,0,small
298690,에어부산,KOSPI,185107680000,0,small
035510,신세계 I&C,KOSPI,185107116000,0,small
003350,한국화장품제조,KOSPI,184905600000,0,small
117580,대성에너지,KOSPI,184800000000,0,small
095570,AJ네트웍스,KOSPI,184631256720,0,small
000140,하이트진로홀딩스,KOSPI,184261714100,0,small
102460,이연제약,KOSPI,183823560790,0,small
234080,JW생명과학,KOSPI,182255716540,0,small
003220,대원제약,KOSPI,180990594810,0,small
016580,환인제약,KOSPI,180606679700,0,small
377190,디앤디플랫폼리츠,KOSPI,180336000000,0,small
298000,효성화학,KOSPI,179163069750,0,small
004560,현대비앤지스틸,KOSPI,178985486570,0,small
102260,동성케미컬,KOSPI,178863656230,0,small
002100,경농,KOSPI,177264981000,0,small
487570,HS효성,KOSPI,175863754400,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
002150,도화엔지니어링,KOSPI,173658000000,0,small
003460,유화증권,KOSPI,173509389900,0,small
001780,알루코,KOSPI,172841785620,0,small
001080,만호제강,KOSPI,171395000000,0,small
000390,SP삼화,KOSPI,169477611870,0,small
101530,해태제과식품,KOSPI,169168735820,0,small
033530,SJG세종,KOSPI,169151442880,0,small
044820,코스맥스비티아이,KOSPI,167780499870,0,small
003610,방림,KOSPI,166976045600,0,small
004380,삼익THK,KOSPI,165807000000,0,small
016450,한세예스24홀딩스,KOSPI,165800000000,0,small
031440,신세계푸드,KOSPI,160901544000,0,small
002170,SYTS,KOSPI,160800000000,0,small
400760,NH올원리츠,KOSPI,159569543875,0,small
000860,강남제비스코,KOSPI,158730000000,0,small
005960,동부건설,KOSPI,157414108180,0,small
015230,대창단조,KOSPI,157161559800,0,small
317400,자이에스앤디,KOSPI,156487468200,0,small
293480,하나제약,KOSPI,156046465880,0,small
271980,제일약품,KOSPI,153371814960,0,small
084680,이월드,KOSPI,153292494633,0,small
213500,한솔제지,KOSPI,152323686400,0,small
007570,일양약품,KOSPI,151731028800,0,small
016880,웅진,KOSPI,151381889520,0,small
090350,노루페인트,KOSPI,149400000000,0,small
000520,삼일제약,KOSPI,148588905350,0,small
071840,롯데하이마트,KOSPI,147784277120,0,small
000970,한국주철관,KOSPI,147063225000,0,small
012610,경인양행,KOSPI,146905768450,0,small
012200,계양전기,KOSPI,146186591730,0,small
092220,KEC,KOSPI,145954802780,0,small
004970,신라교역,KOSPI,144160000000,0,small
000700,유수홀딩스,KOSPI,142448711640,0,small
460850,동국씨엠,KOSPI,141121656320,0,small
000020,동화약품,KOSPI,141053923500,0,small
003830,대한화섬,KOSPI,140768000000,0,small
004090,한국석유,KOSPI,138492849200,0,small
006060,화승인더,KOSPI,138300000000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,138226978000,0,small
011690,와이투솔루션,KOSPI,138008521440,0,small
025820,이구산업,KOSPI,137948250000,0,small
008350,남선알미늄,KOSPI,136823835400,0,small
