# KR dynamic universe — built 2026-06-25
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1838 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
030200,KT,KOSPI,13105127620000,0,large
000720,현대건설,KOSPI,12538659139000,0,large
071050,한국금융지주,KOSPI,11925362288000,0,large
006260,LS,KOSPI,11216400000000,0,large
010950,S-Oil,KOSPI,11055630174400,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10948541560000,0,large
003490,대한항공,KOSPI,10715221235100,0,large
005940,NH투자증권,KOSPI,10369621137900,0,large
443060,HD현대마린솔루션,KOSPI,10154778690000,0,large
016360,삼성증권,KOSPI,9894440000000,0,mid
323410,카카오뱅크,KOSPI,9757112936650,0,mid
259960,크래프톤,KOSPI,9596669264000,0,mid
005830,DB손해보험,KOSPI,8908047464000,0,mid
039490,키움증권,KOSPI,8852056650000,0,mid
003230,삼양식품,KOSPI,8610236145000,0,mid
047050,포스코인터내셔널,KOSPI,8514662939200,0,mid
028050,삼성E&A,KOSPI,8467200000000,0,mid
047040,대우건설,KOSPI,8160625690680,0,mid
352820,하이브,KOSPI,8090292137300,0,mid
180640,한진칼,KOSPI,8071559531100,0,mid
007660,이수페타시스,KOSPI,8045650402400,0,mid
064400,LG씨엔에스,KOSPI,7586169728400,0,mid
000880,한화,KOSPI,7530245749200,0,mid
161390,한국타이어앤테크놀로지,KOSPI,7420116633100,0,mid
062040,산일전기,KOSPI,7026337575000,0,mid
004170,신세계,KOSPI,6998879121000,0,mid
326030,SK바이오팜,KOSPI,6938553950000,0,mid
000990,DB하이텍,KOSPI,6873724904000,0,mid
353200,대덕전자,KOSPI,6611984565000,0,mid
001440,대한전선,KOSPI,6516753817000,0,mid
021240,코웨이,KOSPI,6156766062000,0,mid
034220,LG디스플레이,KOSPI,6050000000000,0,mid
454910,두산로보틱스,KOSPI,5982884154000,0,mid
078930,GS,KOSPI,5963890779000,0,mid
032640,LG유플러스,KOSPI,5946232525320,0,mid
241560,두산밥캣,KOSPI,5760949506500,0,mid
090430,아모레퍼시픽,KOSPI,5714742554300,0,mid
009830,한화솔루션,KOSPI,5689642941600,0,mid
000100,유한양행,KOSPI,5678873951300,0,mid
377300,카카오페이,KOSPI,5538992208750,0,mid
267270,HD건설기계,KOSPI,5520602534400,0,mid
011790,SKC,KOSPI,5406214482000,0,mid
029780,삼성카드,KOSPI,5375852542400,0,mid
088980,맥쿼리인프라,KOSPI,5148411424750,0,mid
138930,BNK금융지주,KOSPI,5058330637900,0,mid
036570,NC,KOSPI,5052073159000,0,mid
128940,한미약품,KOSPI,5047530454000,0,mid
000500,가온전선,KOSPI,4938119827500,0,mid
271560,오리온,KOSPI,4934109273600,0,mid
023530,롯데쇼핑,KOSPI,4826061603000,0,mid
001040,CJ,KOSPI,4650813481200,0,mid
002380,KCC,KOSPI,4580013568000,0,mid
175330,JB금융지주,KOSPI,4461609940800,0,mid
066970,엘앤에프,KOSPI,4373224255400,0,mid
069960,현대백화점,KOSPI,4215940296000,0,mid
082740,한화엔진,KOSPI,4189046528400,0,mid
052690,한전기술,KOSPI,4074252000000,0,mid
088350,한화생명,KOSPI,4073405700000,0,mid
010060,OCI홀딩스,KOSPI,3939418952000,0,mid
018880,한온시스템,KOSPI,3910060323120,0,mid
336260,두산퓨얼셀,KOSPI,3772438617600,0,mid
004020,현대제철,KOSPI,3756498847750,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
103590,일진전기,KOSPI,3466727853000,0,mid
051900,LG생활건강,KOSPI,3354517152000,0,mid
022100,포스코DX,KOSPI,3321958828650,0,mid
111770,영원무역,KOSPI,3221443723600,0,mid
450080,에코프로머티,KOSPI,3220640398850,0,mid
001450,현대해상,KOSPI,3064674587500,0,mid
085620,미래에셋생명,KOSPI,3048309000000,0,mid
009420,한올바이오파마,KOSPI,3045629195400,0,mid
035250,강원랜드,KOSPI,3029397480000,0,mid
036460,한국가스공사,KOSPI,2963247300000,0,mid
251270,넷마블,KOSPI,2949644556000,0,mid
011780,금호석유화학,KOSPI,2925796897500,0,mid
302440,SK바이오사이언스,KOSPI,2902892461000,0,mid
483650,달바글로벌,KOSPI,2896442280000,0,mid
011170,롯데케미칼,KOSPI,2883063240600,0,mid
004800,효성,KOSPI,2867631719100,0,mid
031210,서울보증보험,KOSPI,2848721198400,0,mid
383220,F&F,KOSPI,2846215672500,0,mid
014680,한솔케미칼,KOSPI,2830315043000,0,mid
489790,한화비전,KOSPI,2822301001000,0,mid
017800,현대엘리베이터,KOSPI,2767740858000,0,mid
097950,CJ제일제당,KOSPI,2703731805600,0,mid
001720,신영증권,KOSPI,2702736000000,0,mid
012750,에스원,KOSPI,2697941638000,0,mid
005850,에스엘,KOSPI,2619696528000,0,mid
139130,iM금융지주,KOSPI,2553930869700,0,mid
028670,팬오션,KOSPI,2515149553960,0,mid
279570,케이뱅크,KOSPI,2490968227140,0,mid
375500,DL이앤씨,KOSPI,2395135263700,0,mid
004990,롯데지주,KOSPI,2367014680000,0,mid
026960,동서,KOSPI,2318025000000,0,mid
005440,현대지에프홀딩스,KOSPI,2313619826840,0,mid
204320,HL만도,KOSPI,2298551024000,0,mid
007810,코리아써키트,KOSPI,2278348900000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2262188001600,0,mid
003690,코리안리,KOSPI,2239055462770,0,mid
139480,이마트,KOSPI,2224223011400,0,mid
009970,영원무역홀딩스,KOSPI,2202148890000,0,mid
000240,한국앤컴퍼니,KOSPI,2178763758000,0,mid
001740,SK네트웍스,KOSPI,2166414001200,0,mid
007340,DN오토모티브,KOSPI,2147348745500,0,mid
457190,이수스페셜티케미컬,KOSPI,2097189716800,0,mid
081660,미스토홀딩스,KOSPI,2091818496000,0,mid
030000,제일기획,KOSPI,2082246172500,0,mid
006360,GS건설,KOSPI,2079630207000,0,mid
161890,한국콜마,KOSPI,2044199668200,0,mid
439260,대한조선,KOSPI,2041555928000,0,mid
282330,BGF리테일,KOSPI,2039500908000,0,mid
051600,한전KPS,KOSPI,2036250000000,0,mid
071970,HD현대마린엔진,KOSPI,2035289700000,0,mid
004370,농심,KOSPI,2019437144000,0,mid
093370,후성,KOSPI,1932741046600,0,mid
462870,시프트업,KOSPI,1923862352000,0,mid
008770,호텔신라,KOSPI,1899609056400,0,mid
018670,SK가스,KOSPI,1883849154000,0,mid
008930,한미사이언스,KOSPI,1867089315000,0,mid
007070,GS리테일,KOSPI,1864445354500,0,mid
103140,풍산,KOSPI,1852404775800,0,mid
097230,HJ중공업,KOSPI,1846539784800,0,mid
120110,코오롱인더,KOSPI,1838686364800,0,mid
112610,씨에스윈드,KOSPI,1758547505100,0,mid
011210,현대위아,KOSPI,1710570720700,0,mid
395400,SK리츠,KOSPI,1691719024400,0,mid
000120,CJ대한통운,KOSPI,1690394690400,0,mid
192820,코스맥스,KOSPI,1680862282900,0,mid
475150,SK이터닉스,KOSPI,1670986546200,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1594153053000,0,mid
229640,LS에코에너지,KOSPI,1589431220100,0,mid
020560,아시아나항공,KOSPI,1588188381810,0,mid
023590,다우기술,KOSPI,1536699576000,0,mid
281820,케이씨텍,KOSPI,1532416361400,0,mid
001800,오리온홀딩스,KOSPI,1469035145900,0,mid
017960,한국카본,KOSPI,1459860729500,0,mid
006280,녹십자,KOSPI,1445624750600,0,mid
322000,HD현대에너지솔루션,KOSPI,1434720000000,0,mid
001820,삼화콘덴서,KOSPI,1371100500000,0,mid
006040,동원산업,KOSPI,1368365389000,0,mid
001120,LX인터내셔널,KOSPI,1354662000000,0,mid
003540,대신증권,KOSPI,1351082494350,0,mid
069620,대웅제약,KOSPI,1293061770000,0,mid
073240,금호타이어,KOSPI,1286926085760,0,mid
192080,더블유게임즈,KOSPI,1268290733200,0,mid
361610,SK아이이테크놀로지,KOSPI,1246435404000,0,mid
415640,KB발해인프라,KOSPI,1230357301920,0,mid
005070,코스모신소재,KOSPI,1227278398450,0,mid
001430,세아베스틸지주,KOSPI,1224691363850,0,mid
034230,파라다이스,KOSPI,1210666022740,0,mid
298020,효성티앤씨,KOSPI,1203095596000,0,mid
007310,오뚜기,KOSPI,1202349000000,0,mid
003570,SNT다이내믹스,KOSPI,1197097092000,0,mid
294870,IPARK현대산업개발,KOSPI,1188968233200,0,mid
195870,해성디에스,KOSPI,1188300000000,0,mid
032350,롯데관광개발,KOSPI,1166383450540,0,mid
077970,STX엔진,KOSPI,1166301230150,0,mid
012630,HDC,KOSPI,1161379056240,0,mid
004000,롯데정밀화학,KOSPI,1128750000000,0,mid
082640,동양생명,KOSPI,1118968705770,0,mid
030610,교보증권,KOSPI,1106580351310,0,mid
181710,NHN,KOSPI,1105418441250,0,mid
003530,한화투자증권,KOSPI,1074884352750,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
330590,롯데리츠,KOSPI,1043177671240,0,mid
100090,SK오션플랜트,KOSPI,1040260847850,0,mid
000080,하이트진로,KOSPI,1007118653960,0,mid
089860,롯데렌탈,KOSPI,998508170000,0,small
300720,한일시멘트,KOSPI,975209471340,0,small
003090,대웅,KOSPI,963412608600,0,small
185750,종근당,KOSPI,920645426000,0,small
000210,DL,KOSPI,917867719200,0,small
003240,태광산업,KOSPI,901854000000,0,small
005300,롯데칠성,KOSPI,898195971200,0,small
009450,경동나비엔,KOSPI,881399816000,0,small
006120,SK디스커버리,KOSPI,862851362050,0,small
192400,쿠쿠홀딩스,KOSPI,855270549250,0,small
280360,롯데웰푸드,KOSPI,854184467200,0,small
003470,유안타증권,KOSPI,848755849310,0,small
365550,ESR켄달스퀘어리츠,KOSPI,847776605000,0,small
451800,한화리츠,KOSPI,840528000000,0,small
036530,SNT홀딩스,KOSPI,804596774100,0,small
456040,OCI,KOSPI,796772055000,0,small
030190,NICE평가정보,KOSPI,783523309100,0,small
075580,세진중공업,KOSPI,780543030880,0,small
006340,대원전선,KOSPI,776302718400,0,small
005690,파미셀,KOSPI,768651419340,0,small
071320,지역난방공사,KOSPI,764197104000,0,small
009240,한샘,KOSPI,763675963600,0,small
248070,솔루엠,KOSPI,756452853520,0,small
000670,영풍,KOSPI,747473729800,0,small
298050,HS효성첨단소재,KOSPI,746359336800,0,small
006650,대한유화,KOSPI,739050000000,0,small
137310,에스디바이오센서,KOSPI,735362031180,0,small
079160,CJ CGV,KOSPI,726079135335,0,small
214320,이노션,KOSPI,725600000000,0,small
064960,SNT모티브,KOSPI,720568384800,0,small
003850,보령,KOSPI,717181050520,0,small
004490,세방전지,KOSPI,705474000000,0,small
003160,디아이,KOSPI,703255000000,0,small
090460,비에이치,KOSPI,702885567300,0,small
000370,한화손해보험,KOSPI,699266100850,0,small
499790,GS피앤엘,KOSPI,699037145250,0,small
484870,엠앤씨솔루션,KOSPI,692034840000,0,small
025540,한국단자,KOSPI,685797000000,0,small
285130,SK케미칼,KOSPI,678111627200,0,small
114090,GKL,KOSPI,663092782400,0,small
108320,LX세미콘,KOSPI,654638075000,0,small
00104K,CJ4우(전환),KOSPI,654264057600,0,small
336370,솔루스첨단소재,KOSPI,636871310080,0,small
001570,금양,KOSPI,633275240400,0,small
293940,신한알파리츠,KOSPI,632516843290,0,small
010780,아이에스동서,KOSPI,632417147200,0,small
002350,넥센타이어,KOSPI,625074412800,0,small
002960,한국쉘석유,KOSPI,624650000000,0,small
069260,TKG휴켐스,KOSPI,623398467000,0,small
002020,코오롱,KOSPI,620859408000,0,small
033240,자화전자,KOSPI,620077907400,0,small
006380,카프로,KOSPI,618539985360,0,small
093050,LF,KOSPI,614040000000,0,small
006110,삼아알미늄,KOSPI,611743754750,0,small
005880,대한해운,KOSPI,606764999200,0,small
317450,명인제약,KOSPI,595680000000,0,small
001510,SK증권,KOSPI,593271893025,0,small
005090,SGC에너지,KOSPI,590782653000,0,small
001060,JW중외제약,KOSPI,587969732500,0,small
178920,PI첨단소재,KOSPI,587326440000,0,small
005180,빙그레,KOSPI,586729662300,0,small
100840,SNT에너지,KOSPI,586300198050,0,small
001270,부국증권,KOSPI,583824581800,0,small
079900,전진건설로봇,KOSPI,579324036500,0,small
007700,F&F홀딩스,KOSPI,568331752510,0,small
001680,대상,KOSPI,568227610000,0,small
003620,KG모빌리티,KOSPI,558554757120,0,small
383800,LX홀딩스,KOSPI,556849037000,0,small
017940,E1,KOSPI,540568000000,0,small
094800,맵스리얼티,KOSPI,540295806420,0,small
002840,미원상사,KOSPI,537700000000,0,small
249420,일동제약,KOSPI,535635606360,0,small
014820,동원시스템즈,KOSPI,532569850340,0,small
453340,현대그린푸드,KOSPI,532534026800,0,small
448730,삼성FN리츠,KOSPI,528090000000,0,small
016380,KG스틸,KOSPI,521046353370,0,small
000400,롯데손해보험,KOSPI,519502999680,0,small
000640,동아쏘시오홀딩스,KOSPI,519077831700,0,small
001500,현대차증권,KOSPI,510740943440,0,small
039130,하나투어,KOSPI,509618762800,0,small
008060,대덕,KOSPI,508102471520,0,small
268280,미원에스씨,KOSPI,508000000000,0,small
005810,풍산홀딩스,KOSPI,501721761600,0,small
058650,세아홀딩스,KOSPI,485736022000,0,small
009410,태영건설,KOSPI,480607975970,0,small
002240,고려제강,KOSPI,478980000000,0,small
003300,한일홀딩스,KOSPI,477270753120,0,small
161000,애경케미칼,KOSPI,473838425660,0,small
005250,녹십자홀딩스,KOSPI,473103792600,0,small
003030,세아제강지주,KOSPI,468007241000,0,small
284740,쿠쿠홈시스,KOSPI,466696464000,0,small
004710,한솔테크닉스,KOSPI,456675771080,0,small
377740,바이오노트,KOSPI,452374053120,0,small
145990,삼양사,KOSPI,449150703950,0,small
031430,신세계인터내셔날,KOSPI,447470940000,0,small
001530,DI동일,KOSPI,443314289400,0,small
020000,한섬,KOSPI,438130677600,0,small
460860,동국제강,KOSPI,434566228920,0,small
019170,신풍제약,KOSPI,429831880400,0,small
014830,유니드,KOSPI,426358800000,0,small
403550,쏘카,KOSPI,425306749820,0,small
452260,한화갤러리아,KOSPI,415828863450,0,small
001200,유진투자증권,KOSPI,411197944410,0,small
000070,삼양홀딩스,KOSPI,410672803900,0,small
381970,케이카,KOSPI,410095123200,0,small
017900,광전자,KOSPI,407344653890,0,small
004690,삼천리,KOSPI,407287057100,0,small
003000,부광약품,KOSPI,403538504390,0,small
417310,코람코더원리츠,KOSPI,402384000000,0,small
034310,NICE,KOSPI,402123297580,0,small
003280,흥아해운,KOSPI,397422358047,0,small
004700,조광피혁,KOSPI,395623711000,0,small
005420,코스모화학,KOSPI,395604748400,0,small
357120,코람코라이프인프라리츠,KOSPI,394208183700,0,small
016610,DB증권,KOSPI,393902489920,0,small
072710,농심홀딩스,KOSPI,392820813000,0,small
006220,제주은행,KOSPI,388191180390,0,small
029530,신도리코,KOSPI,385714441300,0,small
010690,화신,KOSPI,381680081300,0,small
009900,명신산업,KOSPI,378834360260,0,small
011930,신성이엔지,KOSPI,378710294300,0,small
130660,한전산업,KOSPI,378160000000,0,small
015360,INVENI,KOSPI,377685000000,0,small
089590,제주항공,KOSPI,375383785175,0,small
012030,DB,KOSPI,374585863246,0,small
008730,율촌화학,KOSPI,371504000000,0,small
950210,프레스티지바이오파마,KOSPI,370793276350,0,small
271940,일진하이솔루스,KOSPI,363131900000,0,small
016590,신대양제지,KOSPI,357038685200,0,small
060980,HL홀딩스,KOSPI,356798687100,0,small
0120G0,삼양바이오팜,KOSPI,354690999000,0,small
027410,BGF,KOSPI,354630710655,0,small
092790,넥스틸,KOSPI,352847140000,0,small
017810,풀무원,KOSPI,351090191820,0,small
002810,삼영무역,KOSPI,349948664600,0,small
306200,세아제강,KOSPI,344894080000,0,small
145720,덴티움,KOSPI,344524445450,0,small
001940,KISCO홀딩스,KOSPI,343777215000,0,small
344820,KCC글라스,KOSPI,342567482400,0,small
002030,아세아,KOSPI,338269383600,0,small
097520,엠씨넥스,KOSPI,334630845000,0,small
092230,KPX홀딩스,KOSPI,332902104800,0,small
194370,제이에스코퍼레이션,KOSPI,332532046680,0,small
105840,우진,KOSPI,328616090900,0,small
091810,트리니티항공,KOSPI,326658862635,0,small
170900,동아에스티,KOSPI,325881936500,0,small
029460,케이씨,KOSPI,322901675500,0,small
183190,아세아시멘트,KOSPI,321256566400,0,small
105630,한세실업,KOSPI,320400000000,0,small
104700,한국철강,KOSPI,318937500000,0,small
005950,이수화학,KOSPI,318685328280,0,small
126560,현대퓨처넷,KOSPI,317775026400,0,small
217590,티엠씨,KOSPI,316116232000,0,small
005610,삼립,KOSPI,311075774450,0,small
272450,진에어,KOSPI,310590000000,0,small
037710,광주신세계,KOSPI,310425900400,0,small
007690,국도화학,KOSPI,306996580800,0,small
058430,포스코스틸리온,KOSPI,306000000000,0,small
015860,일진홀딩스,KOSPI,302006595960,0,small
010820,퍼스텍,KOSPI,301898296220,0,small
005720,넥센,KOSPI,299500668900,0,small
002310,아세아제지,KOSPI,293898849500,0,small
011760,현대코퍼레이션,KOSPI,293021596900,0,small
126720,수산인더스트리,KOSPI,292863000000,0,small
200880,서연이화,KOSPI,290015129010,0,small
005680,삼영전자,KOSPI,289200000000,0,small
001340,PKC,KOSPI,288179769600,0,small
018250,애경산업,KOSPI,286811894100,0,small
192650,드림텍,KOSPI,284631101280,0,small
025860,남해화학,KOSPI,283666193530,0,small
034830,한국토지신탁,KOSPI,276475706850,0,small
016800,퍼시스,KOSPI,274275000000,0,small
096760,JW홀딩스,KOSPI,273522285400,0,small
033270,유나이티드제약,KOSPI,271278713750,0,small
084010,대한제강,KOSPI,270504460520,0,small
001390,KG케미칼,KOSPI,269940615450,0,small
009290,광동제약,KOSPI,269914959360,0,small
084690,대상홀딩스,KOSPI,269059157340,0,small
002710,TCC스틸,KOSPI,268428257280,0,small
001230,동국홀딩스,KOSPI,265918192650,0,small
108670,LX하우시스,KOSPI,264546265000,0,small
026890,스틱인베스트먼트,KOSPI,259764607900,0,small
000650,천일고속,KOSPI,259117586000,0,small
017390,서울가스,KOSPI,258390000000,0,small
123890,한국자산신탁,KOSPI,258208983860,0,small
286940,롯데이노베이트,KOSPI,257350532670,0,small
009160,SIMPAC,KOSPI,257234759080,0,small
005430,한국공항,KOSPI,257108026000,0,small
024720,콜마홀딩스,KOSPI,256193054730,0,small
078520,에이블씨엔씨,KOSPI,253638069750,0,small
003120,일성아이에스,KOSPI,252434000000,0,small
002900,TYM,KOSPI,247986000000,0,small
404990,신한서부티엔디리츠,KOSPI,244624173080,0,small
005500,삼진제약,KOSPI,244422000000,0,small
003920,남양유업,KOSPI,242400000000,0,small
000430,대원강업,KOSPI,241800000000,0,small
122900,아이마켓코리아,KOSPI,240019071200,0,small
334890,이지스밸류플러스리츠,KOSPI,239250712935,0,small
002320,한진,KOSPI,238210755600,0,small
004360,세방,KOSPI,237033477200,0,small
900140,엘브이엠씨홀딩스,KOSPI,236912769632,0,small
003960,사조대림,KOSPI,236901471950,0,small
001750,한양증권,KOSPI,236750732400,0,small
003720,삼영,KOSPI,235960000000,0,small
244920,에이플러스에셋,KOSPI,233989622550,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
004430,송원산업,KOSPI,233280000000,0,small
0030R0,대신밸류리츠,KOSPI,228060700000,0,small
005010,휴스틸,KOSPI,227280763375,0,small
003070,코오롱글로벌,KOSPI,226018995510,0,small
088260,이리츠코크렙,KOSPI,222328980900,0,small
134380,미원화학,KOSPI,220586580400,0,small
001250,GS글로벌,KOSPI,219539812240,0,small
000480,CR홀딩스,KOSPI,218978588300,0,small
003200,일신방직,KOSPI,218120000000,0,small
011500,한농화성,KOSPI,217667624640,0,small
000680,LS네트웍스,KOSPI,217496324160,0,small
028100,동아지질,KOSPI,217445512480,0,small
003650,미창석유,KOSPI,215371393600,0,small
044450,KSS해운,KOSPI,214929542800,0,small
004310,현대약품,KOSPI,214400000000,0,small
025000,KPX케미칼,KOSPI,214118870100,0,small
210980,SK디앤디,KOSPI,213913719180,0,small
475560,더본코리아,KOSPI,213522768000,0,small
000320,노루홀딩스,KOSPI,212924239020,0,small
136490,선진,KOSPI,210449495400,0,small
033920,무학,KOSPI,210045000000,0,small
003520,영진약품,KOSPI,209229284264,0,small
037270,YG PLUS,KOSPI,209133316350,0,small
000050,경방,KOSPI,208356052000,0,small
025560,미래산업,KOSPI,208214865200,0,small
009680,모토닉,KOSPI,206899054880,0,small
092200,디아이씨,KOSPI,206109415700,0,small
007160,사조산업,KOSPI,205250000000,0,small
034120,SBS,KOSPI,204991179900,0,small
001460,BYC,KOSPI,204873720000,0,small
000490,대동,KOSPI,203517666900,0,small
017860,DS단석,KOSPI,202454184600,0,small
298000,효성화학,KOSPI,202103526300,0,small
128820,대성산업,KOSPI,201297877100,0,small
226320,잇츠한불,KOSPI,200433939100,0,small
030210,다올투자증권,KOSPI,200092983210,0,small
001790,대한제당,KOSPI,199218823650,0,small
053210,스카이라이프,KOSPI,198170722350,0,small
000540,흥국화재,KOSPI,197224920150,0,small
008490,서흥,KOSPI,196790612130,0,small
004980,성신양회,KOSPI,194167298160,0,small
013890,지누스,KOSPI,193166412530,0,small
039570,HDC랩스,KOSPI,192864975430,0,small
009470,삼화전기,KOSPI,192792853000,0,small
001630,종근당홀딩스,KOSPI,192378662400,0,small
432320,KB스타리츠,KOSPI,191470641950,0,small
002990,금호건설,KOSPI,190025867400,0,small
298690,에어부산,KOSPI,188723520000,0,small
035150,백산,KOSPI,187870528580,0,small
241590,화승엔터프라이즈,KOSPI,187826755600,0,small
462520,조선내화,KOSPI,186481792640,0,small
339770,교촌에프앤비,KOSPI,185620272200,0,small
007860,서연,KOSPI,185021170720,0,small
053690,한미글로벌,KOSPI,184305991000,0,small
100250,진양홀딩스,KOSPI,184032000000,0,small
010580,에스엠벡셀,KOSPI,183342900480,0,small
117580,대성에너지,KOSPI,182600000000,0,small
102460,이연제약,KOSPI,182522484020,0,small
001130,대한제분,KOSPI,182351000000,0,small
095570,AJ네트웍스,KOSPI,180105980820,0,small
377190,디앤디플랫폼리츠,KOSPI,179452000000,0,small
002100,경농,KOSPI,179022012750,0,small
035510,신세계 I&C,KOSPI,177557430000,0,small
000140,하이트진로홀딩스,KOSPI,177299684600,0,small
234080,JW생명과학,KOSPI,175921894940,0,small
102260,동성케미컬,KOSPI,175823480770,0,small
016580,환인제약,KOSPI,175770661500,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
003460,유화증권,KOSPI,173509389900,0,small
487570,HS효성,KOSPI,173255605500,0,small
004560,현대비앤지스틸,KOSPI,172350809730,0,small
003220,대원제약,KOSPI,171795285780,0,small
013580,계룡건설,KOSPI,168704833230,0,small
400760,NH올원리츠,KOSPI,167259642375,0,small
004380,삼익THK,KOSPI,165393000000,0,small
001780,알루코,KOSPI,164708054532,0,small
016450,한세예스24홀딩스,KOSPI,163600000000,0,small
002150,도화엔지니어링,KOSPI,163204800000,0,small
003610,방림,KOSPI,162480536680,0,small
001080,만호제강,KOSPI,162472500000,0,small
101530,해태제과식품,KOSPI,161598362100,0,small
000390,SP삼화,KOSPI,160772501790,0,small
003350,한국화장품제조,KOSPI,160432800000,0,small
044820,코스맥스비티아이,KOSPI,159329049390,0,small
000860,강남제비스코,KOSPI,159250000000,0,small
033530,SJG세종,KOSPI,157466639260,0,small
002170,SYTS,KOSPI,155100000000,0,small
031440,신세계푸드,KOSPI,154899200000,0,small
016880,웅진,KOSPI,153060358200,0,small
015230,대창단조,KOSPI,152818580600,0,small
084680,이월드,KOSPI,152299851282,0,small
293480,하나제약,KOSPI,151070041000,0,small
213500,한솔제지,KOSPI,148753600000,0,small
012200,계양전기,KOSPI,147547733180,0,small
007570,일양약품,KOSPI,146005329600,0,small
005960,동부건설,KOSPI,145940776680,0,small
000970,한국주철관,KOSPI,145467190000,0,small
090350,노루페인트,KOSPI,145200000000,0,small
092220,KEC,KOSPI,144549460800,0,small
012610,경인양행,KOSPI,143784541075,0,small
271980,제일약품,KOSPI,143666599440,0,small
003830,대한화섬,KOSPI,142892800000,0,small
071840,롯데하이마트,KOSPI,142590580480,0,small
004970,신라교역,KOSPI,141440000000,0,small
460850,동국씨엠,KOSPI,141271149600,0,small
000700,유수홀딩스,KOSPI,139063276080,0,small
004090,한국석유,KOSPI,137731202000,0,small
094280,효성ITX,KOSPI,136386760000,0,small
000020,동화약품,KOSPI,136026258900,0,small
025820,이구산업,KOSPI,135272890000,0,small
000520,삼일제약,KOSPI,134706146310,0,small
006060,화승인더,KOSPI,134704200000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,134326268000,0,small
037560,LG헬로비전,KOSPI,133595842125,0,small
003480,한진중공업홀딩스,KOSPI,131850610580,0,small
317400,자이에스앤디,KOSPI,131084917600,0,small
