# KR dynamic universe — built 2026-08-23
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1854 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
302440,SK바이오사이언스,KOSPI,2863664184500,0,mid
006360,GS건설,KOSPI,2845584542500,0,mid
017800,현대엘리베이터,KOSPI,2822470197000,0,mid
097950,CJ제일제당,KOSPI,2769970224000,0,mid
023530,롯데쇼핑,KOSPI,2735522608500,0,mid
139130,iM금융지주,KOSPI,2720683349440,0,mid
483650,달바글로벌,KOSPI,2704932597500,0,mid
375500,DL이앤씨,KOSPI,2638905088600,0,mid
004370,농심,KOSPI,2630742665000,0,mid
001720,신영증권,KOSPI,2610672000000,0,mid
004800,효성,KOSPI,2609829451300,0,mid
007340,DN오토모티브,KOSPI,2586180233000,0,mid
489790,한화비전,KOSPI,2585005568000,0,mid
003690,코리안리,KOSPI,2569523790740,0,mid
026960,동서,KOSPI,2562290000000,0,mid
181710,NHN,KOSPI,2463036052800,0,mid
282330,BGF리테일,KOSPI,2443944308400,0,mid
005850,에스엘,KOSPI,2433902448000,0,mid
450080,에코프로머티,KOSPI,2425375047500,0,mid
336260,두산퓨얼셀,KOSPI,2423267862000,0,mid
204320,HL만도,KOSPI,2418291680000,0,mid
383220,F&F,KOSPI,2382700065000,0,mid
011170,롯데케미칼,KOSPI,2322705251700,0,mid
279570,케이뱅크,KOSPI,2280006748620,0,mid
004990,롯데지주,KOSPI,2272334092800,0,mid
081660,미스토홀딩스,KOSPI,2216584320000,0,mid
000240,한국앤컴퍼니,KOSPI,2207244330000,0,mid
103140,풍산,KOSPI,2180288828400,0,mid
030000,제일기획,KOSPI,2174279152500,0,mid
014680,한솔케미칼,KOSPI,2169601236000,0,mid
018670,SK가스,KOSPI,2164368474000,0,mid
009970,영원무역홀딩스,KOSPI,2158105912200,0,mid
007070,GS리테일,KOSPI,2157071307000,0,mid
005440,현대지에프홀딩스,KOSPI,2090728068600,0,mid
073240,금호타이어,KOSPI,2082637080750,0,mid
069960,현대백화점,KOSPI,2014162780800,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1987912680000,0,mid
139480,이마트,KOSPI,1984139386100,0,mid
051600,한전KPS,KOSPI,1971000000000,0,mid
112610,씨에스윈드,KOSPI,1963078809650,0,mid
439260,대한조선,KOSPI,1868252206500,0,mid
462870,시프트업,KOSPI,1867992102000,0,mid
457190,이수스페셜티케미컬,KOSPI,1816154207200,0,mid
475150,SK이터닉스,KOSPI,1747637305200,0,mid
395400,SK리츠,KOSPI,1709780081600,0,mid
071970,HD현대마린엔진,KOSPI,1685898301500,0,mid
023590,다우기술,KOSPI,1683876436800,0,mid
000120,CJ대한통운,KOSPI,1674426049600,0,mid
089860,롯데렌탈,KOSPI,1666600909200,0,mid
006040,동원산업,KOSPI,1666315917250,0,mid
008770,호텔신라,KOSPI,1660195518300,0,mid
011210,현대위아,KOSPI,1615387930200,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1542162885350,0,mid
001800,오리온홀딩스,KOSPI,1533994626000,0,mid
097230,HJ중공업,KOSPI,1529603127360,0,mid
120110,코오롱인더,KOSPI,1486820488800,0,mid
001120,LX인터내셔널,KOSPI,1469004000000,0,mid
020560,아시아나항공,KOSPI,1439875069890,0,mid
006280,녹십자,KOSPI,1426926289800,0,mid
294870,IPARK현대산업개발,KOSPI,1423598328000,0,mid
001430,세아베스틸지주,KOSPI,1411174382650,0,mid
322000,HD현대에너지솔루션,KOSPI,1404480000000,0,mid
069620,대웅제약,KOSPI,1384595712500,0,mid
001740,SK네트웍스,KOSPI,1366044384090,0,mid
298020,효성티앤씨,KOSPI,1350236784000,0,mid
007810,코리아써키트,KOSPI,1309451052000,0,mid
229640,LS에코에너지,KOSPI,1306151089350,0,mid
007310,오뚜기,KOSPI,1294529090000,0,mid
082640,동양생명,KOSPI,1287516293250,0,mid
093370,후성,KOSPI,1280628640200,0,mid
012630,HDC,KOSPI,1263537399150,0,mid
281820,케이씨텍,KOSPI,1263154571800,0,mid
415640,KB발해인프라,KOSPI,1262219144400,0,mid
192080,더블유게임즈,KOSPI,1257703999200,0,mid
005070,코스모신소재,KOSPI,1245546412500,0,mid
003540,대신증권,KOSPI,1234552663400,0,mid
280360,롯데웰푸드,KOSPI,1180946844200,0,mid
017960,한국카본,KOSPI,1165304759300,0,mid
030610,교보증권,KOSPI,1143048498830,0,mid
300720,한일시멘트,KOSPI,1141421643680,0,mid
361610,SK아이이테크놀로지,KOSPI,1140930045000,0,mid
004000,롯데정밀화학,KOSPI,1139070000000,0,mid
330590,롯데리츠,KOSPI,1132758025280,0,mid
000080,하이트진로,KOSPI,1068836231640,0,mid
003530,한화투자증권,KOSPI,1044847664250,0,mid
006340,대원전선,KOSPI,1038991012000,0,mid
032350,롯데관광개발,KOSPI,1016499589500,0,mid
192400,쿠쿠홀딩스,KOSPI,992184961500,0,small
451800,한화리츠,KOSPI,984208000000,0,small
000210,DL,KOSPI,978639782800,0,small
003570,SNT다이내믹스,KOSPI,977629291800,0,small
003240,태광산업,KOSPI,958637400000,0,small
003090,대웅,KOSPI,947132854200,0,small
001820,삼화콘덴서,KOSPI,941787000000,0,small
077970,STX엔진,KOSPI,941472077350,0,small
185750,종근당,KOSPI,923405982000,0,small
009450,경동나비엔,KOSPI,922191873600,0,small
005090,SGC에너지,KOSPI,904906112400,0,small
005300,롯데칠성,KOSPI,896340194400,0,small
009240,한샘,KOSPI,895465960400,0,small
006120,SK디스커버리,KOSPI,891584051200,0,small
195870,해성디에스,KOSPI,885700000000,0,small
030190,NICE평가정보,KOSPI,883083789730,0,small
003470,유안타증권,KOSPI,875731063590,0,small
000370,한화손해보험,KOSPI,858031025250,0,small
285130,SK케미칼,KOSPI,858018793600,0,small
034230,파라다이스,KOSPI,857748077320,0,small
079160,CJ CGV,KOSPI,844472264700,0,small
071320,지역난방공사,KOSPI,839458940000,0,small
100090,SK오션플랜트,KOSPI,814090020870,0,small
499790,GS피앤엘,KOSPI,789267471800,0,small
005180,빙그레,KOSPI,786013828800,0,small
003850,보령,KOSPI,766937630580,0,small
036530,SNT홀딩스,KOSPI,757315504700,0,small
004490,세방전지,KOSPI,755370000000,0,small
214320,이노션,KOSPI,751600000000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,734575665000,0,small
006110,삼아알미늄,KOSPI,728194358250,0,small
298050,HS효성첨단소재,KOSPI,719479648800,0,small
456040,OCI,KOSPI,717094849500,0,small
137310,에스디바이오센서,KOSPI,714834683840,0,small
064960,SNT모티브,KOSPI,692701099200,0,small
000670,영풍,KOSPI,686718475900,0,small
001510,SK증권,KOSPI,683476976175,0,small
317450,명인제약,KOSPI,662840000000,0,small
003160,디아이,KOSPI,660805000000,0,small
002960,한국쉘석유,KOSPI,660400000000,0,small
005880,대한해운,KOSPI,660018310300,0,small
093050,LF,KOSPI,657900000000,0,small
268280,미원에스씨,KOSPI,657000000000,0,small
094800,맵스리얼티,KOSPI,654482033550,0,small
069260,TKG휴켐스,KOSPI,643020189240,0,small
005690,파미셀,KOSPI,639642789240,0,small
000400,롯데손해보험,KOSPI,637741137600,0,small
293940,신한알파리츠,KOSPI,634935645750,0,small
017940,E1,KOSPI,633864000000,0,small
001570,금양,KOSPI,633275240400,0,small
033240,자화전자,KOSPI,631960933500,0,small
002350,넥센타이어,KOSPI,625074412800,0,small
006380,카프로,KOSPI,618539985360,0,small
383800,LX홀딩스,KOSPI,616347975200,0,small
001060,JW중외제약,KOSPI,614748552000,0,small
248070,솔루엠,KOSPI,608222521920,0,small
000640,동아쏘시오홀딩스,KOSPI,605927430000,0,small
108320,LX세미콘,KOSPI,600965885000,0,small
001680,대상,KOSPI,600103793000,0,small
014820,동원시스템즈,KOSPI,595770845100,0,small
453340,현대그린푸드,KOSPI,583514418390,0,small
075580,세진중공업,KOSPI,574748000160,0,small
001270,부국증권,KOSPI,568269752800,0,small
114090,GKL,KOSPI,560412370200,0,small
002840,미원상사,KOSPI,559350000000,0,small
003300,한일홀딩스,KOSPI,552499476480,0,small
025540,한국단자,KOSPI,551267500000,0,small
002990,금호건설,KOSPI,549584616500,0,small
007700,F&F홀딩스,KOSPI,547209994330,0,small
178920,PI첨단소재,KOSPI,542395967340,0,small
058650,세아홀딩스,KOSPI,540036642800,0,small
003620,KG모빌리티,KOSPI,538317265920,0,small
100840,SNT에너지,KOSPI,535632279700,0,small
090460,비에이치,KOSPI,535339223440,0,small
005810,풍산홀딩스,KOSPI,531998074800,0,small
016380,KG스틸,KOSPI,529047065130,0,small
006650,대한유화,KOSPI,521950000000,0,small
284740,쿠쿠홈시스,KOSPI,508205524500,0,small
00104K,CJ4우(전환),KOSPI,496615160000,0,small
001530,DI동일,KOSPI,496139122950,0,small
336370,솔루스첨단소재,KOSPI,493592454940,0,small
377740,바이오노트,KOSPI,492619042080,0,small
448730,삼성FN리츠,KOSPI,486207000000,0,small
001500,현대차증권,KOSPI,484771064960,0,small
034310,NICE,KOSPI,484091757690,0,small
039130,하나투어,KOSPI,483285878400,0,small
009410,태영건설,KOSPI,475548944644,0,small
008060,대덕,KOSPI,475251018620,0,small
004690,삼천리,KOSPI,471118332300,0,small
005250,녹십자홀딩스,KOSPI,468400971600,0,small
079900,전진건설로봇,KOSPI,467691067250,0,small
145990,삼양사,KOSPI,466167894800,0,small
000070,삼양홀딩스,KOSPI,462686183600,0,small
017900,광전자,KOSPI,460073478220,0,small
010780,아이에스동서,KOSPI,454615858560,0,small
460860,동국제강,KOSPI,453417275380,0,small
002240,고려제강,KOSPI,451710000000,0,small
161000,애경케미칼,KOSPI,443189738990,0,small
417310,코람코더원리츠,KOSPI,439552000000,0,small
0120G0,삼양바이오팜,KOSPI,437229156000,0,small
072710,농심홀딩스,KOSPI,434560923000,0,small
004700,조광피혁,KOSPI,430864142400,0,small
249420,일동제약,KOSPI,427432784520,0,small
019170,신풍제약,KOSPI,425638398640,0,small
003280,흥아해운,KOSPI,425552071230,0,small
002810,삼영무역,KOSPI,423816456600,0,small
357120,코람코라이프인프라리츠,KOSPI,419028698970,0,small
484870,엠앤씨솔루션,KOSPI,415770138000,0,small
003030,세아제강지주,KOSPI,415408197100,0,small
014830,유니드,KOSPI,414853880000,0,small
001200,유진투자증권,KOSPI,414588269040,0,small
003000,부광약품,KOSPI,407485091230,0,small
403550,쏘카,KOSPI,405957379400,0,small
009900,명신산업,KOSPI,400871816120,0,small
092230,KPX홀딩스,KOSPI,397961653200,0,small
029530,신도리코,KOSPI,395430170300,0,small
306200,세아제강,KOSPI,392827550000,0,small
016610,DB증권,KOSPI,391355706580,0,small
016590,신대양제지,KOSPI,389679919400,0,small
317400,자이에스앤디,KOSPI,388600850400,0,small
344820,KCC글라스,KOSPI,388083441600,0,small
001940,KISCO홀딩스,KOSPI,384888717000,0,small
015360,INVENI,KOSPI,383135000000,0,small
005420,코스모화학,KOSPI,380241457200,0,small
271940,일진하이솔루스,KOSPI,379472835500,0,small
029460,케이씨,KOSPI,376902297000,0,small
452260,한화갤러리아,KOSPI,376669222230,0,small
027410,BGF,KOSPI,374731236765,0,small
002030,아세아,KOSPI,369975704400,0,small
194370,제이에스코퍼레이션,KOSPI,369093161760,0,small
008730,율촌화학,KOSPI,368528000000,0,small
950210,프레스티지바이오파마,KOSPI,364783660850,0,small
004710,한솔테크닉스,KOSPI,364401944620,0,small
170900,동아에스티,KOSPI,360417991050,0,small
031430,신세계인터내셔날,KOSPI,356507340000,0,small
130660,한전산업,KOSPI,354688000000,0,small
105630,한세실업,KOSPI,353600000000,0,small
104700,한국철강,KOSPI,353200500000,0,small
017810,풀무원,KOSPI,351852602660,0,small
183190,아세아시멘트,KOSPI,351507717440,0,small
060980,HL홀딩스,KOSPI,350897436550,0,small
126560,현대퓨처넷,KOSPI,347805312400,0,small
011760,현대코퍼레이션,KOSPI,344614564300,0,small
024720,콜마홀딩스,KOSPI,342619627410,0,small
006220,제주은행,KOSPI,340942984140,0,small
007690,국도화학,KOSPI,339872534400,0,small
097520,엠씨넥스,KOSPI,339329250000,0,small
089590,제주항공,KOSPI,337885727150,0,small
005610,삼립,KOSPI,337394251900,0,small
020000,한섬,KOSPI,329671857900,0,small
200880,서연이화,KOSPI,326233234590,0,small
026890,스틱인베스트먼트,KOSPI,323736488950,0,small
005720,넥센,KOSPI,320518259700,0,small
011930,신성이엔지,KOSPI,320431551960,0,small
091810,트리니티항공,KOSPI,319592067334,0,small
009160,SIMPAC,KOSPI,318683469000,0,small
145720,덴티움,KOSPI,313478437850,0,small
016800,퍼시스,KOSPI,313375000000,0,small
015860,일진홀딩스,KOSPI,312863042220,0,small
005950,이수화학,KOSPI,312374727720,0,small
002020,코오롱,KOSPI,311075088000,0,small
092790,넥스틸,KOSPI,306563580000,0,small
123890,한국자산신탁,KOSPI,306546684630,0,small
192650,드림텍,KOSPI,305385452415,0,small
108670,LX하우시스,KOSPI,302658862500,0,small
002310,아세아제지,KOSPI,302577741700,0,small
381970,케이카,KOSPI,298783589760,0,small
126720,수산인더스트리,KOSPI,297148800000,0,small
002900,TYM,KOSPI,296424000000,0,small
009290,광동제약,KOSPI,296308857600,0,small
096760,JW홀딩스,KOSPI,296069392710,0,small
001230,동국홀딩스,KOSPI,295775673930,0,small
018250,애경산업,KOSPI,295527172650,0,small
078520,에이블씨엔씨,KOSPI,295260727350,0,small
244920,에이플러스에셋,KOSPI,294578239790,0,small
012030,DB,KOSPI,293311594314,0,small
001750,한양증권,KOSPI,293124028400,0,small
025860,남해화학,KOSPI,293105173700,0,small
033270,유나이티드제약,KOSPI,284961980250,0,small
298000,효성화학,KOSPI,284765006100,0,small
010690,화신,KOSPI,284252137400,0,small
037710,광주신세계,KOSPI,283730798400,0,small
034830,한국토지신탁,KOSPI,280768023760,0,small
217590,티엠씨,KOSPI,280215836750,0,small
001390,KG케미칼,KOSPI,279891325740,0,small
010820,퍼스텍,KOSPI,279463204740,0,small
003960,사조대림,KOSPI,276766903400,0,small
286940,롯데이노베이트,KOSPI,275354479400,0,small
003120,일성아이에스,KOSPI,272650000000,0,small
475560,더본코리아,KOSPI,272241529200,0,small
084690,대상홀딩스,KOSPI,270869784240,0,small
272450,진에어,KOSPI,269874000000,0,small
058430,포스코스틸리온,KOSPI,268800000000,0,small
122900,아이마켓코리아,KOSPI,267430720000,0,small
017390,서울가스,KOSPI,267300000000,0,small
004430,송원산업,KOSPI,263280000000,0,small
008490,서흥,KOSPI,260305042500,0,small
334890,이지스밸류플러스리츠,KOSPI,259738074420,0,small
084010,대한제강,KOSPI,259161833840,0,small
002710,TCC스틸,KOSPI,258991326360,0,small
005430,한국공항,KOSPI,255841484000,0,small
003650,미창석유,KOSPI,252426407200,0,small
004360,세방,KOSPI,248311682970,0,small
000430,대원강업,KOSPI,247690000000,0,small
003070,코오롱글로벌,KOSPI,246612402300,0,small
007160,사조산업,KOSPI,246000000000,0,small
003200,일신방직,KOSPI,245672000000,0,small
136490,선진,KOSPI,244929921200,0,small
134380,미원화학,KOSPI,244778528400,0,small
003350,한국화장품제조,KOSPI,244728000000,0,small
092200,디아이씨,KOSPI,244609099010,0,small
005680,삼영전자,KOSPI,240800000000,0,small
105840,우진,KOSPI,240554249700,0,small
003920,남양유업,KOSPI,240554152800,0,small
298690,에어부산,KOSPI,239321946968,0,small
001790,대한제당,KOSPI,239321314125,0,small
404990,신한서부티엔디리츠,KOSPI,237687524550,0,small
005500,삼진제약,KOSPI,237096000000,0,small
000680,LS네트웍스,KOSPI,236015032920,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
002320,한진,KOSPI,232779240000,0,small
034120,SBS,KOSPI,232632524520,0,small
900140,엘브이엠씨홀딩스,KOSPI,231308797104,0,small
001460,BYC,KOSPI,231107550000,0,small
030210,다올투자증권,KOSPI,230548536210,0,small
025000,KPX케미칼,KOSPI,230320093400,0,small
0030R0,대신밸류리츠,KOSPI,229256300000,0,small
044450,KSS해운,KOSPI,229011929600,0,small
000050,경방,KOSPI,224531061300,0,small
226320,잇츠한불,KOSPI,224117599300,0,small
003720,삼영,KOSPI,223040000000,0,small
000320,노루홀딩스,KOSPI,223025513780,0,small
009680,모토닉,KOSPI,220373573160,0,small
001340,PKC,KOSPI,218836512540,0,small
033920,무학,KOSPI,218310000000,0,small
000490,대동,KOSPI,217642830750,0,small
003520,영진약품,KOSPI,217093671697,0,small
000540,흥국화재,KOSPI,216497713650,0,small
044820,코스맥스비티아이,KOSPI,214647634350,0,small
001250,GS글로벌,KOSPI,214587786400,0,small
000650,천일고속,KOSPI,213954234000,0,small
432320,KB스타리츠,KOSPI,213934520415,0,small
025560,미래산업,KOSPI,213618033820,0,small
035150,백산,KOSPI,212539099250,0,small
000480,CR홀딩스,KOSPI,211007205000,0,small
037270,YG PLUS,KOSPI,203085320900,0,small
005010,휴스틸,KOSPI,202558010375,0,small
100250,진양홀딩스,KOSPI,201924000000,0,small
088260,이리츠코크렙,KOSPI,201426256200,0,small
013580,계룡건설,KOSPI,198266135400,0,small
039570,HDC랩스,KOSPI,197537343610,0,small
017860,DS단석,KOSPI,196771260120,0,small
011500,한농화성,KOSPI,196713988360,0,small
095570,AJ네트웍스,KOSPI,196396974060,0,small
001630,종근당홀딩스,KOSPI,193631127650,0,small
028100,동아지질,KOSPI,192795970060,0,small
053210,스카이라이프,KOSPI,192230352975,0,small
004980,성신양회,KOSPI,192206012320,0,small
001130,대한제분,KOSPI,192153000000,0,small
377190,디앤디플랫폼리츠,KOSPI,189618000000,0,small
339770,교촌에프앤비,KOSPI,188368351600,0,small
000140,하이트진로홀딩스,KOSPI,187510661200,0,small
004310,현대약품,KOSPI,187200000000,0,small
102460,이연제약,KOSPI,185868110000,0,small
035510,신세계 I&C,KOSPI,184268262000,0,small
117580,대성에너지,KOSPI,183700000000,0,small
016580,환인제약,KOSPI,183024688800,0,small
128820,대성산업,KOSPI,182977508510,0,small
053690,한미글로벌,KOSPI,181347452500,0,small
007860,서연,KOSPI,181264395680,0,small
033530,SJG세종,KOSPI,181250403300,0,small
102260,동성케미컬,KOSPI,179623700095,0,small
002100,경농,KOSPI,178826787000,0,small
016450,한세예스24홀딩스,KOSPI,178200000000,0,small
241590,화승엔터프라이즈,KOSPI,177829525060,0,small
234080,JW생명과학,KOSPI,175605203860,0,small
003460,유화증권,KOSPI,174926950275,0,small
003610,방림,KOSPI,174682632320,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
213500,한솔제지,KOSPI,173744204800,0,small
003220,대원제약,KOSPI,172916664930,0,small
002150,도화엔지니어링,KOSPI,171297600000,0,small
002170,SYTS,KOSPI,170700000000,0,small
005960,동부건설,KOSPI,170493706090,0,small
004560,현대비앤지스틸,KOSPI,170088988080,0,small
010580,에스엠벡셀,KOSPI,169770185760,0,small
004380,삼익THK,KOSPI,168705000000,0,small
487570,HS효성,KOSPI,167666715000,0,small
014710,사조씨푸드,KOSPI,167192052530,0,small
000390,SP삼화,KOSPI,165125056830,0,small
000700,유수홀딩스,KOSPI,165105088080,0,small
015230,대창단조,KOSPI,164761773400,0,small
016880,웅진,KOSPI,164250149400,0,small
101530,해태제과식품,KOSPI,162471866760,0,small
090350,노루페인트,KOSPI,161200000000,0,small
013890,지누스,KOSPI,160935467420,0,small
001780,알루코,KOSPI,159091906876,0,small
007570,일양약품,KOSPI,158411011200,0,small
400760,NH올원리츠,KOSPI,155999141000,0,small
000860,강남제비스코,KOSPI,155350000000,0,small
462520,조선내화,KOSPI,155184149120,0,small
460850,동국씨엠,KOSPI,153978078400,0,small
000970,한국주철관,KOSPI,152991355000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,152482300000,0,small
077500,유니퀘스트,KOSPI,151200714000,0,small
003830,대한화섬,KOSPI,150728000000,0,small
293480,하나제약,KOSPI,149470475860,0,small
020120,키다리스튜디오,KOSPI,148996339320,0,small
272550,삼양패키징,KOSPI,148574483160,0,small
071840,롯데하이마트,KOSPI,148020354240,0,small
004970,신라교역,KOSPI,147040000000,0,small
009470,삼화전기,KOSPI,146826804000,0,small
271980,제일약품,KOSPI,145431184080,0,small
025820,이구산업,KOSPI,144636650000,0,small
002210,동성제약,KOSPI,144446162965,0,small
000020,동화약품,KOSPI,142171182300,0,small
001080,만호제강,KOSPI,142040013200,0,small
004090,한국석유,KOSPI,139508378800,0,small
094280,효성ITX,KOSPI,138698400000,0,small
015890,태경산업,KOSPI,137813556250,0,small
107590,미원홀딩스,KOSPI,137576000000,0,small
004150,한솔홀딩스,KOSPI,137028910800,0,small
003480,한진중공업홀딩스,KOSPI,136427731440,0,small
000520,삼일제약,KOSPI,134489228200,0,small
006060,화승인더,KOSPI,132768000000,0,small
004080,신흥,KOSPI,131130000000,0,small
