# KR dynamic universe — built 2026-07-08
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1835 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
259960,크래프톤,KOSPI,11303769085000,0,large
000720,현대건설,KOSPI,11213525535500,0,large
005940,NH투자증권,KOSPI,10921954909850,0,large
323410,카카오뱅크,KOSPI,10496649614000,0,large
003490,대한항공,KOSPI,10365411607150,0,large
016360,삼성증권,KOSPI,9974810000000,0,mid
005830,DB손해보험,KOSPI,9916752838600,0,mid
352820,하이브,KOSPI,9913517270000,0,mid
006260,LS,KOSPI,9625200000000,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9468000144500,0,mid
180640,한진칼,KOSPI,9086346171900,0,mid
161390,한국타이어앤테크놀로지,KOSPI,9042880037000,0,mid
443060,HD현대마린솔루션,KOSPI,8859091696000,0,mid
039490,키움증권,KOSPI,8773371702000,0,mid
003230,삼양식품,KOSPI,8632835190000,0,mid
047050,포스코인터내셔널,KOSPI,8576235915000,0,mid
028050,삼성E&A,KOSPI,8526000000000,0,mid
078930,GS,KOSPI,7301585907000,0,mid
090430,아모레퍼시픽,KOSPI,7270649943700,0,mid
064400,LG씨엔에스,KOSPI,6898279497600,0,mid
000880,한화,KOSPI,6585439634600,0,mid
047040,대우건설,KOSPI,6504667909540,0,mid
021240,코웨이,KOSPI,6489372964200,0,mid
007660,이수페타시스,KOSPI,6445329428200,0,mid
326030,SK바이오팜,KOSPI,6429517825000,0,mid
032640,LG유플러스,KOSPI,6285774710920,0,mid
267270,HD건설기계,KOSPI,6004613694100,0,mid
004170,신세계,KOSPI,5903238125000,0,mid
241560,두산밥캣,KOSPI,5885562391000,0,mid
029780,삼성카드,KOSPI,5659706825350,0,mid
034220,LG디스플레이,KOSPI,5620000000000,0,mid
036570,NC,KOSPI,5569129687000,0,mid
138930,BNK금융지주,KOSPI,5564163701690,0,mid
271560,오리온,KOSPI,5545888956400,0,mid
001440,대한전선,KOSPI,5526991207200,0,mid
000100,유한양행,KOSPI,5503649229100,0,mid
062040,산일전기,KOSPI,5455744470000,0,mid
128940,한미약품,KOSPI,5239695319000,0,mid
353200,대덕전자,KOSPI,5223368972500,0,mid
377300,카카오페이,KOSPI,5160257698750,0,mid
009830,한화솔루션,KOSPI,5130992199600,0,mid
175330,JB금융지주,KOSPI,4894593184000,0,mid
000990,DB하이텍,KOSPI,4863812938400,0,mid
088980,맥쿼리인프라,KOSPI,4789219930000,0,mid
454910,두산로보틱스,KOSPI,4699448550000,0,mid
023530,롯데쇼핑,KOSPI,4514885298000,0,mid
011790,SKC,KOSPI,4399369032600,0,mid
001040,CJ,KOSPI,4151886815400,0,mid
000500,가온전선,KOSPI,3846274237500,0,mid
002380,KCC,KOSPI,3845320960000,0,mid
051900,LG생활건강,KOSPI,3833733888000,0,mid
111770,영원무역,KOSPI,3784199367200,0,mid
088350,한화생명,KOSPI,3765077550000,0,mid
082740,한화엔진,KOSPI,3734259604500,0,mid
066970,엘앤에프,KOSPI,3724137167400,0,mid
018880,한온시스템,KOSPI,3668888623400,0,mid
069960,현대백화점,KOSPI,3638000654400,0,mid
052690,한전기술,KOSPI,3627078000000,0,mid
004020,현대제철,KOSPI,3589691616500,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
010060,OCI홀딩스,KOSPI,3369976876000,0,mid
001450,현대해상,KOSPI,3235171087500,0,mid
251270,넷마블,KOSPI,3179061354800,0,mid
035250,강원랜드,KOSPI,3162040590000,0,mid
383220,F&F,KOSPI,3072227415000,0,mid
009420,한올바이오파마,KOSPI,3066525450600,0,mid
036460,한국가스공사,KOSPI,3064791600000,0,mid
103590,일진전기,KOSPI,2994642492000,0,mid
031210,서울보증보험,KOSPI,2988364394400,0,mid
097950,CJ제일제당,KOSPI,2983739665200,0,mid
302440,SK바이오사이언스,KOSPI,2977426186350,0,mid
022100,포스코DX,KOSPI,2925148185960,0,mid
139130,iM금융지주,KOSPI,2905698706470,0,mid
011780,금호석유화학,KOSPI,2830199062500,0,mid
336260,두산퓨얼셀,KOSPI,2793307413900,0,mid
028670,팬오션,KOSPI,2763724377040,0,mid
012750,에스원,KOSPI,2728340980400,0,mid
483650,달바글로벌,KOSPI,2715414637500,0,mid
017800,현대엘리베이터,KOSPI,2709102280500,0,mid
005850,에스엘,KOSPI,2666145048000,0,mid
161890,한국콜마,KOSPI,2646129131700,0,mid
014680,한솔케미칼,KOSPI,2621069962000,0,mid
011170,롯데케미칼,KOSPI,2596467933300,0,mid
026960,동서,KOSPI,2542350000000,0,mid
081660,미스토홀딩스,KOSPI,2540444544000,0,mid
450080,에코프로머티,KOSPI,2538677239500,0,mid
001720,신영증권,KOSPI,2531760000000,0,mid
004800,효성,KOSPI,2495994683700,0,mid
006360,GS건설,KOSPI,2430514316000,0,mid
000240,한국앤컴퍼니,KOSPI,2430342144000,0,mid
003690,코리안리,KOSPI,2428146965940,0,mid
009970,영원무역홀딩스,KOSPI,2399046908400,0,mid
004990,롯데지주,KOSPI,2391930624000,0,mid
085620,미래에셋생명,KOSPI,2319688800000,0,mid
375500,DL이앤씨,KOSPI,2310009293100,0,mid
008930,한미사이언스,KOSPI,2301375657500,0,mid
204320,HL만도,KOSPI,2286811744000,0,mid
139480,이마트,KOSPI,2238020920900,0,mid
004370,농심,KOSPI,2201916404000,0,mid
005440,현대지에프홀딩스,KOSPI,2195132558080,0,mid
030000,제일기획,KOSPI,2183482450500,0,mid
282330,BGF리테일,KOSPI,2167401812400,0,mid
489790,한화비전,KOSPI,2165951931000,0,mid
279570,케이뱅크,KOSPI,2158298203320,0,mid
462870,시프트업,KOSPI,2111556240000,0,mid
007070,GS리테일,KOSPI,2094365745750,0,mid
007340,DN오토모티브,KOSPI,2071284621000,0,mid
192820,코스맥스,KOSPI,2038371816400,0,mid
008770,호텔신라,KOSPI,2021278231500,0,mid
018670,SK가스,KOSPI,1985678838000,0,mid
051600,한전KPS,KOSPI,1975500000000,0,mid
071970,HD현대마린엔진,KOSPI,1896211570500,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1896162864000,0,mid
073240,금호타이어,KOSPI,1838465836800,0,mid
457190,이수스페셜티케미컬,KOSPI,1819176094400,0,mid
439260,대한조선,KOSPI,1814927984500,0,mid
395400,SK리츠,KOSPI,1794065015200,0,mid
103140,풍산,KOSPI,1751517375000,0,mid
001740,SK네트웍스,KOSPI,1707053995390,0,mid
000120,CJ대한통운,KOSPI,1694957159200,0,mid
120110,코오롱인더,KOSPI,1679972395200,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1678313089150,0,mid
011210,현대위아,KOSPI,1648022029800,0,mid
112610,씨에스윈드,KOSPI,1646793287150,0,mid
281820,케이씨텍,KOSPI,1645268729100,0,mid
001800,오리온홀딩스,KOSPI,1567080784600,0,mid
069620,대웅제약,KOSPI,1563028967500,0,mid
023590,다우기술,KOSPI,1558343232000,0,mid
020560,아시아나항공,KOSPI,1555229868050,0,mid
007810,코리아써키트,KOSPI,1554073776000,0,mid
006040,동원산업,KOSPI,1549342746900,0,mid
097230,HJ중공업,KOSPI,1525991313600,0,mid
001120,LX인터내셔널,KOSPI,1422492000000,0,mid
006280,녹십자,KOSPI,1416408405600,0,mid
475150,SK이터닉스,KOSPI,1403560564800,0,mid
192080,더블유게임즈,KOSPI,1365688686000,0,mid
003540,대신증권,KOSPI,1358465458800,0,mid
229640,LS에코에너지,KOSPI,1335244724400,0,mid
415640,KB발해인프라,KOSPI,1316139185520,0,mid
007310,오뚜기,KOSPI,1272486025000,0,mid
181710,NHN,KOSPI,1267546479300,0,mid
017960,한국카본,KOSPI,1240235664000,0,mid
032350,롯데관광개발,KOSPI,1234150089840,0,mid
012630,HDC,KOSPI,1233666538650,0,mid
082640,동양생명,KOSPI,1198560622080,0,mid
034230,파라다이스,KOSPI,1196771615440,0,mid
294870,IPARK현대산업개발,KOSPI,1186331940000,0,mid
005070,코스모신소재,KOSPI,1185760184700,0,mid
322000,HD현대에너지솔루션,KOSPI,1180480000000,0,mid
361610,SK아이이테크놀로지,KOSPI,1177734240000,0,mid
089860,롯데렌탈,KOSPI,1167346824200,0,mid
298020,효성티앤씨,KOSPI,1159818776000,0,mid
093370,후성,KOSPI,1151922244200,0,mid
004000,롯데정밀화학,KOSPI,1118430000000,0,mid
003570,SNT다이내믹스,KOSPI,1108977444950,0,mid
030610,교보증권,KOSPI,1105440721700,0,mid
001430,세아베스틸지주,KOSPI,1081242887850,0,mid
300720,한일시멘트,KOSPI,1064199174230,0,mid
000080,하이트진로,KOSPI,1062524206650,0,mid
001820,삼화콘덴서,KOSPI,1057171500000,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
330590,롯데리츠,KOSPI,1047512204500,0,mid
003090,대웅,KOSPI,1036090083600,0,mid
077970,STX엔진,KOSPI,981620140350,0,small
280360,롯데웰푸드,KOSPI,972003014400,0,small
003530,한화투자증권,KOSPI,962246770875,0,small
185750,종근당,KOSPI,960673488000,0,small
005300,롯데칠성,KOSPI,932527842000,0,small
000210,DL,KOSPI,928345661200,0,small
192400,쿠쿠홀딩스,KOSPI,926394919250,0,small
003240,태광산업,KOSPI,925235400000,0,small
009450,경동나비엔,KOSPI,907623281600,0,small
451800,한화리츠,KOSPI,870162000000,0,small
006120,SK디스커버리,KOSPI,867204799800,0,small
003470,유안타증권,KOSPI,854536252370,0,small
100090,SK오션플랜트,KOSPI,850327335690,0,small
365550,ESR켄달스퀘어리츠,KOSPI,836702600000,0,small
195870,해성디에스,KOSPI,836400000000,0,small
499790,GS피앤엘,KOSPI,833886864050,0,small
030190,NICE평가정보,KOSPI,827117839080,0,small
036530,SNT홀딩스,KOSPI,810303134200,0,small
009240,한샘,KOSPI,807213730400,0,small
071320,지역난방공사,KOSPI,780407345600,0,small
006340,대원전선,KOSPI,777871006720,0,small
137310,에스디바이오센서,KOSPI,776416725860,0,small
079160,CJ CGV,KOSPI,758367717180,0,small
456040,OCI,KOSPI,749323831500,0,small
214320,이노션,KOSPI,743200000000,0,small
004490,세방전지,KOSPI,731808000000,0,small
248070,솔루엠,KOSPI,714852728200,0,small
003850,보령,KOSPI,703455097400,0,small
285130,SK케미칼,KOSPI,702329899600,0,small
064960,SNT모티브,KOSPI,694028112800,0,small
093050,LF,KOSPI,676906000000,0,small
000670,영풍,KOSPI,674751531950,0,small
000370,한화손해보험,KOSPI,673583539550,0,small
298050,HS효성첨단소재,KOSPI,672888189600,0,small
002960,한국쉘석유,KOSPI,672100000000,0,small
005690,파미셀,KOSPI,667244635680,0,small
006650,대한유화,KOSPI,666900000000,0,small
002350,넥센타이어,KOSPI,666094921140,0,small
025540,한국단자,KOSPI,663544000000,0,small
075580,세진중공업,KOSPI,647515303840,0,small
069260,TKG휴켐스,KOSPI,638523544560,0,small
108320,LX세미콘,KOSPI,638373775000,0,small
000400,롯데손해보험,KOSPI,636189456000,0,small
293940,신한알파리츠,KOSPI,636145046980,0,small
114090,GKL,KOSPI,634020617500,0,small
001570,금양,KOSPI,633275240400,0,small
010780,아이에스동서,KOSPI,632417147200,0,small
317450,명인제약,KOSPI,627800000000,0,small
006380,카프로,KOSPI,618539985360,0,small
005880,대한해운,KOSPI,616770166740,0,small
005180,빙그레,KOSPI,615463658400,0,small
001680,대상,KOSPI,608072838750,0,small
003160,디아이,KOSPI,601375000000,0,small
090460,비에이치,KOSPI,596694222600,0,small
007700,F&F홀딩스,KOSPI,596102953080,0,small
453340,현대그린푸드,KOSPI,595853621450,0,small
00104K,CJ4우(전환),KOSPI,591289028800,0,small
002840,미원상사,KOSPI,588525000000,0,small
017940,E1,KOSPI,585844000000,0,small
003620,KG모빌리티,KOSPI,578792248320,0,small
383800,LX홀딩스,KOSPI,577444823300,0,small
005090,SGC에너지,KOSPI,575652853350,0,small
001270,부국증권,KOSPI,570343730000,0,small
000640,동아쏘시오홀딩스,KOSPI,566205520700,0,small
002020,코오롱,KOSPI,561484080000,0,small
001060,JW중외제약,KOSPI,561190913000,0,small
033240,자화전자,KOSPI,557421951600,0,small
014820,동원시스템즈,KOSPI,548515055440,0,small
003300,한일홀딩스,KOSPI,547874759880,0,small
268280,미원에스씨,KOSPI,535500000000,0,small
001510,SK증권,KOSPI,529665744650,0,small
094800,맵스리얼티,KOSPI,529155686700,0,small
336370,솔루스첨단소재,KOSPI,526630080000,0,small
002990,금호건설,KOSPI,521639636000,0,small
016380,KG스틸,KOSPI,517045997490,0,small
178920,PI첨단소재,KOSPI,513323308560,0,small
006110,삼아알미늄,KOSPI,511928951750,0,small
058650,세아홀딩스,KOSPI,504401860400,0,small
020000,한섬,KOSPI,503635509300,0,small
448730,삼성FN리츠,KOSPI,503506500000,0,small
079900,전진건설로봇,KOSPI,503442802500,0,small
001500,현대차증권,KOSPI,494664352000,0,small
039130,하나투어,KOSPI,494128830800,0,small
100840,SNT에너지,KOSPI,492202635400,0,small
005810,풍산홀딩스,KOSPI,491629657200,0,small
284740,쿠쿠홈시스,KOSPI,481280728500,0,small
009410,태영건설,KOSPI,480905566048,0,small
249420,일동제약,KOSPI,480585047880,0,small
002240,고려제강,KOSPI,477360000000,0,small
145990,삼양사,KOSPI,475965671350,0,small
001530,DI동일,KOSPI,475423501950,0,small
377740,바이오노트,KOSPI,469694681280,0,small
005250,녹십자홀딩스,KOSPI,469341535800,0,small
161000,애경케미칼,KOSPI,446595148620,0,small
000070,삼양홀딩스,KOSPI,442501887000,0,small
008060,대덕,KOSPI,436455017100,0,small
003030,세아제강지주,KOSPI,435288150700,0,small
031430,신세계인터내셔날,KOSPI,432077100000,0,small
014830,유니드,KOSPI,424328520000,0,small
072710,농심홀딩스,KOSPI,420183774000,0,small
004700,조광피혁,KOSPI,418230780200,0,small
019170,신풍제약,KOSPI,416727249900,0,small
004690,삼천리,KOSPI,414540611100,0,small
034310,NICE,KOSPI,413885587820,0,small
001200,유진투자증권,KOSPI,407807619780,0,small
357120,코람코라이프인프라리츠,KOSPI,404915072640,0,small
460860,동국제강,KOSPI,404801418720,0,small
016590,신대양제지,KOSPI,402172243600,0,small
029530,신도리코,KOSPI,401259607700,0,small
417310,코람코더원리츠,KOSPI,401172000000,0,small
016610,DB증권,KOSPI,397298201040,0,small
381970,케이카,KOSPI,392031409440,0,small
403550,쏘카,KOSPI,391919600860,0,small
015360,INVENI,KOSPI,391310000000,0,small
002030,아세아,KOSPI,388093602000,0,small
003280,흥아해운,KOSPI,387084087390,0,small
003000,부광약품,KOSPI,386765510320,0,small
027410,BGF,KOSPI,377124156540,0,small
452260,한화갤러리아,KOSPI,371047293540,0,small
009900,명신산업,KOSPI,369389736320,0,small
092230,KPX홀딩스,KOSPI,366699272800,0,small
344820,KCC글라스,KOSPI,356142417600,0,small
005420,코스모화학,KOSPI,355660191280,0,small
006220,제주은행,KOSPI,354928450230,0,small
089590,제주항공,KOSPI,354820334000,0,small
001940,KISCO홀딩스,KOSPI,353700681000,0,small
002810,삼영무역,KOSPI,352718706800,0,small
950210,프레스티지바이오파마,KOSPI,352163468300,0,small
105630,한세실업,KOSPI,352000000000,0,small
017810,풀무원,KOSPI,351852602660,0,small
130660,한전산업,KOSPI,351754000000,0,small
005610,삼립,KOSPI,351632116750,0,small
037710,광주신세계,KOSPI,349705836200,0,small
060980,HL홀딩스,KOSPI,347719840100,0,small
008730,율촌화학,KOSPI,345960000000,0,small
271940,일진하이솔루스,KOSPI,344975305000,0,small
170900,동아에스티,KOSPI,343392010700,0,small
306200,세아제강,KOSPI,342057780000,0,small
145720,덴티움,KOSPI,339350110850,0,small
194370,제이에스코퍼레이션,KOSPI,338335398280,0,small
183190,아세아시멘트,KOSPI,337116408640,0,small
004710,한솔테크닉스,KOSPI,333974629740,0,small
104700,한국철강,KOSPI,333153000000,0,small
009160,SIMPAC,KOSPI,332738227120,0,small
007690,국도화학,KOSPI,328759536000,0,small
011930,신성이엔지,KOSPI,326929530200,0,small
0120G0,삼양바이오팜,KOSPI,325691106000,0,small
126560,현대퓨처넷,KOSPI,323235078400,0,small
016800,퍼시스,KOSPI,317400000000,0,small
097520,엠씨넥스,KOSPI,317055330000,0,small
005950,이수화학,KOSPI,316581794760,0,small
005720,넥센,KOSPI,315789301770,0,small
005680,삼영전자,KOSPI,312600000000,0,small
002310,아세아제지,KOSPI,311256633900,0,small
017900,광전자,KOSPI,303045880490,0,small
011760,현대코퍼레이션,KOSPI,301620424800,0,small
009290,광동제약,KOSPI,301288838400,0,small
012030,DB,KOSPI,298944464438,0,small
029460,케이씨,KOSPI,298105471750,0,small
126720,수산인더스트리,KOSPI,297863100000,0,small
010690,화신,KOSPI,295775872700,0,small
024720,콜마홀딩스,KOSPI,293918939630,0,small
004430,송원산업,KOSPI,293520000000,0,small
108670,LX하우시스,KOSPI,291897658500,0,small
200880,서연이화,KOSPI,291636835230,0,small
018250,애경산업,KOSPI,290773384350,0,small
034830,한국토지신탁,KOSPI,286322786820,0,small
026890,스틱인베스트먼트,KOSPI,285353360320,0,small
058430,포스코스틸리온,KOSPI,281400000000,0,small
272450,진에어,KOSPI,281358000000,0,small
091810,트리니티항공,KOSPI,280819249800,0,small
025860,남해화학,KOSPI,280188674520,0,small
001390,KG케미칼,KOSPI,279689404800,0,small
123890,한국자산신탁,KOSPI,278400681650,0,small
105840,우진,KOSPI,277314009100,0,small
017390,서울가스,KOSPI,276705000000,0,small
084690,대상홀딩스,KOSPI,275939539560,0,small
092790,넥스틸,KOSPI,274321100000,0,small
015860,일진홀딩스,KOSPI,273878530650,0,small
033270,유나이티드제약,KOSPI,273824437750,0,small
484870,엠앤씨솔루션,KOSPI,273243915000,0,small
010820,퍼스텍,KOSPI,272147414040,0,small
096760,JW홀딩스,KOSPI,270934912430,0,small
192650,드림텍,KOSPI,269477130610,0,small
003960,사조대림,KOSPI,269435329800,0,small
084010,대한제강,KOSPI,266379869000,0,small
298000,효성화학,KOSPI,265047588900,0,small
003120,일성아이에스,KOSPI,264005000000,0,small
078520,에이블씨엔씨,KOSPI,260661893220,0,small
001230,동국홀딩스,KOSPI,260630930340,0,small
286940,롯데이노베이트,KOSPI,260225112400,0,small
001750,한양증권,KOSPI,257752813500,0,small
002900,TYM,KOSPI,257508000000,0,small
003920,남양유업,KOSPI,255300000000,0,small
002320,한진,KOSPI,253884557760,0,small
005430,한국공항,KOSPI,253625035500,0,small
217590,티엠씨,KOSPI,252025593500,0,small
001790,대한제당,KOSPI,250532763075,0,small
001340,PKC,KOSPI,249455613060,0,small
003200,일신방직,KOSPI,249345600000,0,small
004360,세방,KOSPI,246591278700,0,small
000430,대원강업,KOSPI,246140000000,0,small
122900,아이마켓코리아,KOSPI,244364820400,0,small
003650,미창석유,KOSPI,244249948800,0,small
334890,이지스밸류플러스리츠,KOSPI,242723147085,0,small
226320,잇츠한불,KOSPI,241222465000,0,small
0030R0,대신밸류리츠,KOSPI,240016700000,0,small
007160,사조산업,KOSPI,239500000000,0,small
298690,에어부산,KOSPI,238833202352,0,small
005500,삼진제약,KOSPI,237895200000,0,small
003070,코오롱글로벌,KOSPI,236442818700,0,small
244920,에이플러스에셋,KOSPI,235346084130,0,small
002710,TCC스틸,KOSPI,234612588150,0,small
008490,서흥,KOSPI,233696082600,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
000480,CR홀딩스,KOSPI,230701210800,0,small
900140,엘브이엠씨홀딩스,KOSPI,230535835376,0,small
404990,신한서부티엔디리츠,KOSPI,228474829800,0,small
034120,SBS,KOSPI,227994715020,0,small
004980,성신양회,KOSPI,227263996710,0,small
028100,동아지질,KOSPI,226818163880,0,small
000650,천일고속,KOSPI,226531370000,0,small
000050,경방,KOSPI,224256908600,0,small
025000,KPX케미칼,KOSPI,223314159000,0,small
000680,LS네트웍스,KOSPI,222618520200,0,small
088260,이리츠코크렙,KOSPI,219161901400,0,small
044450,KSS해운,KOSPI,218623283600,0,small
134380,미원화학,KOSPI,217947458800,0,small
000320,노루홀딩스,KOSPI,217576141870,0,small
475560,더본코리아,KOSPI,217229760500,0,small
136490,선진,KOSPI,216156600360,0,small
033920,무학,KOSPI,216030000000,0,small
003520,영진약품,KOSPI,215081851656,0,small
432320,KB스타리츠,KOSPI,214688341840,0,small
001460,BYC,KOSPI,214555252500,0,small
009680,모토닉,KOSPI,213418983080,0,small
037270,YG PLUS,KOSPI,212953102950,0,small
025560,미래산업,KOSPI,212542069000,0,small
001250,GS글로벌,KOSPI,210873767020,0,small
005010,휴스틸,KOSPI,210424340875,0,small
210980,SK디앤디,KOSPI,209445547500,0,small
030210,다올투자증권,KOSPI,205574982750,0,small
035150,백산,KOSPI,205295620250,0,small
000540,흥국화재,KOSPI,201721905300,0,small
039570,HDC랩스,KOSPI,201430983760,0,small
053210,스카이라이프,KOSPI,201022099650,0,small
000490,대동,KOSPI,198040562550,0,small
001630,종근당홀딩스,KOSPI,197889509500,0,small
017860,DS단석,KOSPI,197659217070,0,small
013890,지누스,KOSPI,196674542610,0,small
100250,진양홀딩스,KOSPI,195534000000,0,small
003720,삼영,KOSPI,195160000000,0,small
000140,하이트진로홀딩스,KOSPI,192384081850,0,small
095570,AJ네트웍스,KOSPI,192097961955,0,small
462520,조선내화,KOSPI,190868204800,0,small
117580,대성에너지,KOSPI,190300000000,0,small
001080,만호제강,KOSPI,190277500000,0,small
001130,대한제분,KOSPI,189280000000,0,small
128820,대성산업,KOSPI,188405765870,0,small
241590,화승엔터프라이즈,KOSPI,188129701980,0,small
011500,한농화성,KOSPI,187019022320,0,small
339770,교촌에프앤비,KOSPI,186369748400,0,small
317400,자이에스앤디,KOSPI,184992620400,0,small
044820,코스맥스비티아이,KOSPI,184011126360,0,small
003350,한국화장품제조,KOSPI,183999200000,0,small
053690,한미글로벌,KOSPI,183210236000,0,small
102460,이연제약,KOSPI,182894220240,0,small
003220,대원제약,KOSPI,182336249790,0,small
234080,JW생명과학,KOSPI,181305643300,0,small
016580,환인제약,KOSPI,180978681100,0,small
002100,경농,KOSPI,179412464250,0,small
007860,서연,KOSPI,179151209720,0,small
013580,계룡건설,KOSPI,178618140000,0,small
377190,디앤디플랫폼리츠,KOSPI,178126000000,0,small
010580,에스엠벡셀,KOSPI,177780312480,0,small
102260,동성케미컬,KOSPI,177343568500,0,small
003460,유화증권,KOSPI,176911534800,0,small
016450,한세예스24홀딩스,KOSPI,174400000000,0,small
035510,신세계 I&C,KOSPI,174202014000,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
002150,도화엔지니어링,KOSPI,171634800000,0,small
003610,방림,KOSPI,166654937820,0,small
002170,SYTS,KOSPI,165000000000,0,small
004560,현대비앤지스틸,KOSPI,164660616120,0,small
487570,HS효성,KOSPI,163940788000,0,small
004380,삼익THK,KOSPI,163323000000,0,small
033530,SJG세종,KOSPI,162752621850,0,small
101530,해태제과식품,KOSPI,162471866760,0,small
005960,동부건설,KOSPI,162462374040,0,small
400760,NH올원리츠,KOSPI,162316007625,0,small
015230,대창단조,KOSPI,161504539000,0,small
007570,일양약품,KOSPI,161464717440,0,small
000390,SP삼화,KOSPI,159684363030,0,small
213500,한솔제지,KOSPI,158511836160,0,small
000860,강남제비스코,KOSPI,157950000000,0,small
092200,디아이씨,KOSPI,157304261605,0,small
009470,삼화전기,KOSPI,156747534000,0,small
031440,신세계푸드,KOSPI,154899200000,0,small
293480,하나제약,KOSPI,152669606140,0,small
001780,알루코,KOSPI,152313797636,0,small
014710,사조씨푸드,KOSPI,150662251250,0,small
000970,한국주철관,KOSPI,150255295000,0,small
004970,신라교역,KOSPI,149920000000,0,small
090350,노루페인트,KOSPI,149600000000,0,small
271980,제일약품,KOSPI,149548548240,0,small
016880,웅진,KOSPI,149064004200,0,small
000700,유수홀딩스,KOSPI,148438328400,0,small
071840,롯데하이마트,KOSPI,147312122880,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,146808540000,0,small
004310,현대약품,KOSPI,144960000000,0,small
003830,대한화섬,KOSPI,142096000000,0,small
000020,동화약품,KOSPI,140215979400,0,small
004090,한국석유,KOSPI,138619790400,0,small
460850,동국씨엠,KOSPI,138580270560,0,small
214420,토니모리,KOSPI,137352902290,0,small
094280,효성ITX,KOSPI,136733506000,0,small
003480,한진중공업홀딩스,KOSPI,135837135200,0,small
015890,태경산업,KOSPI,135182968750,0,small
006060,화승인더,KOSPI,133321200000,0,small
000520,삼일제약,KOSPI,133187719540,0,small
272550,삼양패키징,KOSPI,131547184380,0,small
008350,남선알미늄,KOSPI,131273434530,0,small
