# KR dynamic universe — built 2026-08-25
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1860 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
097950,CJ제일제당,KOSPI,2816638200600,0,mid
023530,롯데쇼핑,KOSPI,2797757869500,0,mid
139130,iM금융지주,KOSPI,2779277810400,0,mid
336260,두산퓨얼셀,KOSPI,2773659296100,0,mid
004370,농심,KOSPI,2743271542000,0,mid
375500,DL이앤씨,KOSPI,2720161696900,0,mid
489790,한화비전,KOSPI,2645591636000,0,mid
004800,효성,KOSPI,2638288143200,0,mid
026960,동서,KOSPI,2587215000000,0,mid
001720,신영증권,KOSPI,2564640000000,0,mid
450080,에코프로머티,KOSPI,2552840013500,0,mid
003690,코리안리,KOSPI,2551851687640,0,mid
282330,BGF리테일,KOSPI,2511351541800,0,mid
005850,에스엘,KOSPI,2484995820000,0,mid
103140,풍산,KOSPI,2454926752800,0,mid
204320,HL만도,KOSPI,2413595968000,0,mid
383220,F&F,KOSPI,2405684310000,0,mid
011170,롯데케미칼,KOSPI,2348370503100,0,mid
004990,롯데지주,KOSPI,2322165980800,0,mid
000240,한국앤컴퍼니,KOSPI,2283192522000,0,mid
279570,케이뱅크,KOSPI,2263778942580,0,mid
007070,GS리테일,KOSPI,2223957239000,0,mid
081660,미스토홀딩스,KOSPI,2219238912000,0,mid
014680,한솔케미칼,KOSPI,2212777380000,0,mid
009970,영원무역홀딩스,KOSPI,2209921180200,0,mid
030000,제일기획,KOSPI,2200738634250,0,mid
018670,SK가스,KOSPI,2187541584000,0,mid
181710,NHN,KOSPI,2161707174000,0,mid
005440,현대지에프홀딩스,KOSPI,2142079284320,0,mid
051600,한전KPS,KOSPI,2081250000000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,2052902133000,0,mid
112610,씨에스윈드,KOSPI,2026335914150,0,mid
073240,금호타이어,KOSPI,2010822009000,0,mid
139480,이마트,KOSPI,2008975623200,0,mid
069960,현대백화점,KOSPI,2007693307200,0,mid
457190,이수스페셜티케미컬,KOSPI,1930985920800,0,mid
462870,시프트업,KOSPI,1882677574500,0,mid
475150,SK이터닉스,KOSPI,1880498620800,0,mid
439260,대한조선,KOSPI,1879678825500,0,mid
071970,HD현대마린엔진,KOSPI,1767309889500,0,mid
089860,롯데렌탈,KOSPI,1722880460600,0,mid
006040,동원산업,KOSPI,1712663777200,0,mid
395400,SK리츠,KOSPI,1679678319600,0,mid
000120,CJ대한통운,KOSPI,1676707284000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1673076542850,0,mid
011210,현대위아,KOSPI,1669778096200,0,mid
023590,다우기술,KOSPI,1664397146400,0,mid
120110,코오롱인더,KOSPI,1653020966400,0,mid
008770,호텔신라,KOSPI,1644496269900,0,mid
001430,세아베스틸지주,KOSPI,1592278083600,0,mid
097230,HJ중공업,KOSPI,1535923801440,0,mid
001800,오리온홀딩스,KOSPI,1533994626000,0,mid
322000,HD현대에너지솔루션,KOSPI,1513120000000,0,mid
001120,LX인터내셔널,KOSPI,1484508000000,0,mid
294870,IPARK현대산업개발,KOSPI,1476324192000,0,mid
006280,녹십자,KOSPI,1476009749400,0,mid
020560,아시아나항공,KOSPI,1462534048100,0,mid
069620,대웅제약,KOSPI,1415879465000,0,mid
298020,효성티앤씨,KOSPI,1402168968000,0,mid
007810,코리아써키트,KOSPI,1381398912000,0,mid
001740,SK네트웍스,KOSPI,1376074078540,0,mid
229640,LS에코에너지,KOSPI,1370463335250,0,mid
281820,케이씨텍,KOSPI,1336409617500,0,mid
093370,후성,KOSPI,1336401411800,0,mid
007310,오뚜기,KOSPI,1328595645000,0,mid
005070,코스모신소재,KOSPI,1310314825950,0,mid
082640,동양생명,KOSPI,1287516293250,0,mid
012630,HDC,KOSPI,1287434087550,0,mid
415640,KB발해인프라,KOSPI,1269571877280,0,mid
003540,대신증권,KOSPI,1258385726400,0,mid
361610,SK아이이테크놀로지,KOSPI,1256249856000,0,mid
280360,롯데웰푸드,KOSPI,1244458404800,0,mid
192080,더블유게임즈,KOSPI,1230178490800,0,mid
017960,한국카본,KOSPI,1196310650900,0,mid
004000,롯데정밀화학,KOSPI,1182930000000,0,mid
300720,한일시멘트,KOSPI,1175252439820,0,mid
030610,교보증권,KOSPI,1160142942980,0,mid
330590,롯데리츠,KOSPI,1129868336440,0,mid
001820,삼화콘덴서,KOSPI,1090435500000,0,mid
003530,한화투자증권,KOSPI,1079175308250,0,mid
000080,하이트진로,KOSPI,1077953601070,0,mid
032350,롯데관광개발,KOSPI,1064334864300,0,mid
006340,대원전선,KOSPI,1045264165280,0,mid
000210,DL,KOSPI,1009025814600,0,mid
003240,태광산업,KOSPI,1004286800000,0,mid
003570,SNT다이내믹스,KOSPI,994255640300,0,small
192400,쿠쿠홀딩스,KOSPI,992184961500,0,small
003090,대웅,KOSPI,981436622400,0,small
077970,STX엔진,KOSPI,971583124600,0,small
451800,한화리츠,KOSPI,953676000000,0,small
009450,경동나비엔,KOSPI,936760465600,0,small
185750,종근당,KOSPI,931687650000,0,small
005090,SGC에너지,KOSPI,919315445400,0,small
009240,한샘,KOSPI,918999888400,0,small
030190,NICE평가정보,KOSPI,917841590660,0,small
195870,해성디에스,KOSPI,916300000000,0,small
005300,롯데칠성,KOSPI,906546966800,0,small
006110,삼아알미늄,KOSPI,905894954500,0,small
003470,유안타증권,KOSPI,904633078890,0,small
006120,SK디스커버리,KOSPI,893325426300,0,small
034230,파라다이스,KOSPI,891094654840,0,small
000370,한화손해보험,KOSPI,874374473350,0,small
079160,CJ CGV,KOSPI,865998028310,0,small
285130,SK케미칼,KOSPI,864938300000,0,small
071320,지역난방공사,KOSPI,860300679200,0,small
0220W0,한화머시너리앤서비스홀딩스,KOSPI,846000505350,0,small
005180,빙그레,KOSPI,837920402400,0,small
100090,SK오션플랜트,KOSPI,835957366020,0,small
004490,세방전지,KOSPI,791406000000,0,small
499790,GS피앤엘,KOSPI,785301303600,0,small
003850,보령,KOSPI,775516351280,0,small
137310,에스디바이오센서,KOSPI,754681887500,0,small
214320,이노션,KOSPI,754400000000,0,small
298050,HS효성첨단소재,KOSPI,753079258800,0,small
365550,ESR켄달스퀘어리츠,KOSPI,743188780000,0,small
000670,영풍,KOSPI,742871059050,0,small
036530,SNT홀딩스,KOSPI,740196424400,0,small
456040,OCI,KOSPI,722466346500,0,small
003160,디아이,KOSPI,704670000000,0,small
064960,SNT모티브,KOSPI,703317208000,0,small
005880,대한해운,KOSPI,693906781000,0,small
093050,LF,KOSPI,685678000000,0,small
094800,맵스리얼티,KOSPI,670263869820,0,small
033240,자화전자,KOSPI,667610011800,0,small
317450,명인제약,KOSPI,659920000000,0,small
069260,TKG휴켐스,KOSPI,658962838560,0,small
268280,미원에스씨,KOSPI,655500000000,0,small
293940,신한알파리츠,KOSPI,649448460510,0,small
005690,파미셀,KOSPI,648043351200,0,small
017940,E1,KOSPI,647584000000,0,small
002960,한국쉘석유,KOSPI,647400000000,0,small
002350,넥센타이어,KOSPI,638747915580,0,small
014820,동원시스템즈,KOSPI,636358639900,0,small
001060,JW중외제약,KOSPI,633377296000,0,small
001570,금양,KOSPI,633275240400,0,small
248070,솔루엠,KOSPI,631652477560,0,small
000400,롯데손해보험,KOSPI,629982729600,0,small
383800,LX홀딩스,KOSPI,623213237300,0,small
001680,대상,KOSPI,619506687000,0,small
006380,카프로,KOSPI,618539985360,0,small
000640,동아쏘시오홀딩스,KOSPI,618045978600,0,small
001510,SK증권,KOSPI,611775499825,0,small
108320,LX세미콘,KOSPI,606658390000,0,small
002840,미원상사,KOSPI,605250000000,0,small
453340,현대그린푸드,KOSPI,603971518200,0,small
075580,세진중공업,KOSPI,599761760800,0,small
100840,SNT에너지,KOSPI,580095963150,0,small
114090,GKL,KOSPI,573402060900,0,small
002990,금호건설,KOSPI,573058400120,0,small
001270,부국증권,KOSPI,571380718600,0,small
016380,KG스틸,KOSPI,570050712900,0,small
025540,한국단자,KOSPI,569474500000,0,small
003300,한일홀딩스,KOSPI,563907110760,0,small
058650,세아홀딩스,KOSPI,563793164400,0,small
005810,풍산홀딩스,KOSPI,560111794200,0,small
007700,F&F홀딩스,KOSPI,554250580390,0,small
090460,비에이치,KOSPI,553880569340,0,small
178920,PI첨단소재,KOSPI,553261506480,0,small
003620,KG모빌리티,KOSPI,545400387840,0,small
006650,대한유화,KOSPI,533000000000,0,small
00104K,CJ4우(전환),KOSPI,521974232000,0,small
336370,솔루스첨단소재,KOSPI,520273128180,0,small
284740,쿠쿠홈시스,KOSPI,517180456500,0,small
001530,DI동일,KOSPI,509604276600,0,small
001500,현대차증권,KOSPI,498992665080,0,small
008060,대덕,KOSPI,498403471140,0,small
039130,하나투어,KOSPI,498001313800,0,small
079900,전진건설로봇,KOSPI,495416902750,0,small
377740,바이오노트,KOSPI,490581321120,0,small
448730,삼성FN리츠,KOSPI,489849000000,0,small
010780,아이에스동서,KOSPI,487821532160,0,small
009410,태영건설,KOSPI,484476646984,0,small
019170,신풍제약,KOSPI,483822958060,0,small
460860,동국제강,KOSPI,481197764900,0,small
034310,NICE,KOSPI,477843041000,0,small
161000,애경케미칼,KOSPI,476757348200,0,small
004690,삼천리,KOSPI,473294398500,0,small
005250,녹십자홀딩스,KOSPI,472163228400,0,small
145990,삼양사,KOSPI,468230584600,0,small
000070,삼양홀딩스,KOSPI,462686183600,0,small
002240,고려제강,KOSPI,460620000000,0,small
249420,일동제약,KOSPI,450212325960,0,small
417310,코람코더원리츠,KOSPI,442784000000,0,small
017900,광전자,KOSPI,442690349320,0,small
072710,농심홀딩스,KOSPI,441981387000,0,small
092230,KPX홀딩스,KOSPI,433026215000,0,small
003280,흥아해운,KOSPI,432524393301,0,small
002810,삼영무역,KOSPI,429356541000,0,small
004700,조광피혁,KOSPI,425544832000,0,small
403550,쏘카,KOSPI,424168551560,0,small
002030,아세아,KOSPI,424123512000,0,small
009900,명신산업,KOSPI,423958674640,0,small
003030,세아제강지주,KOSPI,422449014000,0,small
001200,유진투자증권,KOSPI,421368918300,0,small
484870,엠앤씨솔루션,KOSPI,420987861000,0,small
014830,유니드,KOSPI,420944720000,0,small
357120,코람코라이프인프라리츠,KOSPI,416595315120,0,small
005420,코스모화학,KOSPI,414424780120,0,small
003000,부광약품,KOSPI,409458384650,0,small
016590,신대양제지,KOSPI,409022873000,0,small
0120G0,삼양바이오팜,KOSPI,406742089000,0,small
016610,DB증권,KOSPI,405363014950,0,small
001940,KISCO홀딩스,KOSPI,400482735000,0,small
344820,KCC글라스,KOSPI,396867223200,0,small
029460,케이씨,KOSPI,396739260000,0,small
029530,신도리코,KOSPI,395915956750,0,small
317400,자이에스앤디,KOSPI,393642578000,0,small
194370,제이에스코퍼레이션,KOSPI,388824557200,0,small
306200,세아제강,KOSPI,387438580000,0,small
271940,일진하이솔루스,KOSPI,386009209700,0,small
008730,율촌화학,KOSPI,385640000000,0,small
130660,한전산업,KOSPI,383702000000,0,small
452260,한화갤러리아,KOSPI,381903431700,0,small
015360,INVENI,KOSPI,381772500000,0,small
027410,BGF,KOSPI,378081324450,0,small
950210,프레스티지바이오파마,KOSPI,373197122550,0,small
017810,풀무원,KOSPI,369769257400,0,small
031430,신세계인터내셔날,KOSPI,366653280000,0,small
170900,동아에스티,KOSPI,366254719650,0,small
004710,한솔테크닉스,KOSPI,365995539130,0,small
183190,아세아시멘트,KOSPI,364819678080,0,small
006220,제주은행,KOSPI,364000103910,0,small
104700,한국철강,KOSPI,361948500000,0,small
060980,HL홀딩스,KOSPI,360884168250,0,small
105630,한세실업,KOSPI,357200000000,0,small
007690,국도화학,KOSPI,355152907200,0,small
024720,콜마홀딩스,KOSPI,354966280650,0,small
126560,현대퓨처넷,KOSPI,353265364400,0,small
089590,제주항공,KOSPI,347965850275,0,small
097520,엠씨넥스,KOSPI,347159925000,0,small
011760,현대코퍼레이션,KOSPI,341307322800,0,small
005610,삼립,KOSPI,341277305950,0,small
200880,서연이화,KOSPI,338125746870,0,small
002310,아세아제지,KOSPI,337687805600,0,small
020000,한섬,KOSPI,336544495980,0,small
011930,신성이엔지,KOSPI,335255064820,0,small
015860,일진홀딩스,KOSPI,334575934740,0,small
192650,드림텍,KOSPI,333387354740,0,small
002020,코오롱,KOSPI,329145840000,0,small
003350,한국화장품제조,KOSPI,326530600000,0,small
026890,스틱인베스트먼트,KOSPI,325675030800,0,small
005720,넥센,KOSPI,325247217630,0,small
009160,SIMPAC,KOSPI,324566856120,0,small
016800,퍼시스,KOSPI,322000000000,0,small
091810,트리니티항공,KOSPI,319592067334,0,small
078520,에이블씨엔씨,KOSPI,319453897080,0,small
145720,덴티움,KOSPI,318221577900,0,small
123890,한국자산신탁,KOSPI,316948468340,0,small
108670,LX하우시스,KOSPI,316110367500,0,small
001230,동국홀딩스,KOSPI,314903122875,0,small
092790,넥스틸,KOSPI,314624200000,0,small
126720,수산인더스트리,KOSPI,312863400000,0,small
005950,이수화학,KOSPI,311848844340,0,small
009290,광동제약,KOSPI,309754805760,0,small
018250,애경산업,KOSPI,303450153150,0,small
381970,케이카,KOSPI,303177466080,0,small
244920,에이플러스에셋,KOSPI,300908393830,0,small
012030,DB,KOSPI,298743290505,0,small
272450,진에어,KOSPI,297018000000,0,small
096760,JW홀딩스,KOSPI,296439017420,0,small
025860,남해화학,KOSPI,296085904280,0,small
010820,퍼스텍,KOSPI,295070224900,0,small
001750,한양증권,KOSPI,294937166720,0,small
001390,KG케미칼,KOSPI,293504071120,0,small
034830,한국토지신탁,KOSPI,291877549880,0,small
002900,TYM,KOSPI,291870000000,0,small
010690,화신,KOSPI,291585423500,0,small
033270,유나이티드제약,KOSPI,284484657000,0,small
058430,포스코스틸리온,KOSPI,282600000000,0,small
037710,광주신세계,KOSPI,282205364000,0,small
002710,TCC스틸,KOSPI,280486557900,0,small
084690,대상홀딩스,KOSPI,279922918740,0,small
122900,아이마켓코리아,KOSPI,279130814000,0,small
003120,일성아이에스,KOSPI,278635000000,0,small
217590,티엠씨,KOSPI,278529241000,0,small
003960,사조대림,KOSPI,278141573450,0,small
286940,롯데이노베이트,KOSPI,277170003440,0,small
084010,대한제강,KOSPI,276691347800,0,small
004430,송원산업,KOSPI,276480000000,0,small
475560,더본코리아,KOSPI,271648410400,0,small
017390,서울가스,KOSPI,271260000000,0,small
334890,이지스밸류플러스리츠,KOSPI,264946725645,0,small
003650,미창석유,KOSPI,263560308000,0,small
105840,우진,KOSPI,263377616800,0,small
008490,서흥,KOSPI,261461953800,0,small
000430,대원강업,KOSPI,260090000000,0,small
005430,한국공항,KOSPI,259957745500,0,small
004360,세방,KOSPI,255766768140,0,small
003070,코오롱글로벌,KOSPI,253985350410,0,small
136490,선진,KOSPI,253014986560,0,small
298690,에어부산,KOSPI,250725988008,0,small
003200,일신방직,KOSPI,249804800000,0,small
005680,삼영전자,KOSPI,247000000000,0,small
007160,사조산업,KOSPI,246750000000,0,small
001790,대한제당,KOSPI,245358248175,0,small
404990,신한서부티엔디리츠,KOSPI,243121907700,0,small
003920,남양유업,KOSPI,242539859250,0,small
092200,디아이씨,KOSPI,241886899180,0,small
005500,삼진제약,KOSPI,240559200000,0,small
226320,잇츠한불,KOSPI,240345292400,0,small
030210,다올투자증권,KOSPI,239380646580,0,small
900140,엘브이엠씨홀딩스,KOSPI,238845173952,0,small
025000,KPX케미칼,KOSPI,237326027800,0,small
001460,BYC,KOSPI,236729085000,0,small
000680,LS네트웍스,KOSPI,236015032920,0,small
002320,한진,KOSPI,234331101600,0,small
134380,미원화학,KOSPI,233342334800,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
044820,코스맥스비티아이,KOSPI,231934692150,0,small
0030R0,대신밸류리츠,KOSPI,231647500000,0,small
044450,KSS해운,KOSPI,229387654000,0,small
034120,SBS,KOSPI,228922276920,0,small
001340,PKC,KOSPI,228292411230,0,small
298000,효성화학,KOSPI,228267022200,0,small
000320,노루홀딩스,KOSPI,225816655490,0,small
000540,흥국화재,KOSPI,223564404600,0,small
000050,경방,KOSPI,223434450500,0,small
000490,대동,KOSPI,223408203750,0,small
003720,삼영,KOSPI,222360000000,0,small
033920,무학,KOSPI,222300000000,0,small
001250,GS글로벌,KOSPI,222015825160,0,small
009680,모토닉,KOSPI,220590904100,0,small
000650,천일고속,KOSPI,215669298000,0,small
432320,KB스타리츠,KOSPI,214386813270,0,small
000480,CR홀딩스,KOSPI,213351729500,0,small
003520,영진약품,KOSPI,212155567960,0,small
005010,휴스틸,KOSPI,210986221625,0,small
035150,백산,KOSPI,208782594240,0,small
017860,DS단석,KOSPI,207426743520,0,small
020120,키다리스튜디오,KOSPI,205703901300,0,small
011500,한농화성,KOSPI,205627102300,0,small
037270,YG PLUS,KOSPI,204676898650,0,small
100250,진양홀딩스,KOSPI,203521500000,0,small
004980,성신양회,KOSPI,202747923710,0,small
025560,미래산업,KOSPI,201673202280,0,small
095570,AJ네트웍스,KOSPI,200922249960,0,small
088260,이리츠코크렙,KOSPI,200476132350,0,small
013580,계룡건설,KOSPI,199605771450,0,small
028100,동아지질,KOSPI,198182586220,0,small
001130,대한제분,KOSPI,197054000000,0,small
001630,종근당홀딩스,KOSPI,195885565100,0,small
053690,한미글로벌,KOSPI,195263541000,0,small
039570,HDC랩스,KOSPI,194682007500,0,small
377190,디앤디플랫폼리츠,KOSPI,193596000000,0,small
053210,스카이라이프,KOSPI,191992738200,0,small
339770,교촌에프앤비,KOSPI,191865907200,0,small
004310,현대약품,KOSPI,190080000000,0,small
000140,하이트진로홀딩스,KOSPI,189599270050,0,small
117580,대성에너지,KOSPI,188100000000,0,small
035510,신세계 I&C,KOSPI,187623678000,0,small
016580,환인제약,KOSPI,187488705600,0,small
007860,서연,KOSPI,187369155120,0,small
033530,SJG세종,KOSPI,186660863100,0,small
102260,동성케미컬,KOSPI,186210746925,0,small
102460,이연제약,KOSPI,186053978110,0,small
128820,대성산업,KOSPI,185691637190,0,small
016450,한세예스24홀딩스,KOSPI,181800000000,0,small
241590,화승엔터프라이즈,KOSPI,181464881620,0,small
002100,경농,KOSPI,180388593000,0,small
213500,한솔제지,KOSPI,178504320000,0,small
234080,JW생명과학,KOSPI,177822041420,0,small
004560,현대비앤지스틸,KOSPI,176422088700,0,small
002420,세기상사,KOSPI,176410223440,0,small
003460,유화증권,KOSPI,176344510650,0,small
003610,방림,KOSPI,176288171220,0,small
003220,대원제약,KOSPI,175383699060,0,small
000390,SP삼화,KOSPI,175190340360,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
002150,도화엔지니어링,KOSPI,172983600000,0,small
487570,HS효성,KOSPI,172696716450,0,small
004380,삼익THK,KOSPI,171810000000,0,small
005960,동부건설,KOSPI,171641039240,0,small
000700,유수홀딩스,KOSPI,170573868600,0,small
010580,에스엠벡셀,KOSPI,170103941040,0,small
015230,대창단조,KOSPI,168561880200,0,small
002170,SYTS,KOSPI,168300000000,0,small
014710,사조씨푸드,KOSPI,167708608820,0,small
101530,해태제과식품,KOSPI,165674717180,0,small
016880,웅진,KOSPI,165049420200,0,small
090350,노루페인트,KOSPI,162400000000,0,small
013890,지누스,KOSPI,162251016200,0,small
001780,알루코,KOSPI,161706320440,0,small
007570,일양약품,KOSPI,161655574080,0,small
000860,강남제비스코,KOSPI,160810000000,0,small
400760,NH올원리츠,KOSPI,158196312000,0,small
460850,동국씨엠,KOSPI,157266930560,0,small
077500,유니퀘스트,KOSPI,156168737460,0,small
462520,조선내화,KOSPI,155421252480,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,155319180000,0,small
000970,한국주철관,KOSPI,155271405000,0,small
003830,대한화섬,KOSPI,153384000000,0,small
009470,삼화전기,KOSPI,153109933000,0,small
071840,롯데하이마트,KOSPI,150853279680,0,small
272550,삼양패키징,KOSPI,150684060000,0,small
025820,이구산업,KOSPI,150321790000,0,small
293480,하나제약,KOSPI,149470475860,0,small
271980,제일약품,KOSPI,149107402080,0,small
004970,신라교역,KOSPI,148640000000,0,small
000020,동화약품,KOSPI,144405699900,0,small
004090,한국석유,KOSPI,144205203200,0,small
001080,만호제강,KOSPI,143444611600,0,small
002210,동성제약,KOSPI,142513772825,0,small
006060,화승인더,KOSPI,140512800000,0,small
107590,미원홀딩스,KOSPI,139200000000,0,small
015890,태경산업,KOSPI,138982706250,0,small
004150,한솔홀딩스,KOSPI,138875108700,0,small
094280,효성ITX,KOSPI,138813982000,0,small
