# KR dynamic universe — built 2026-08-09
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1853 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
000150,두산,KOSPI,19286857485000,0,large
006800,미래에셋증권,KOSPI,18969317232000,0,large
017670,SK텔레콤,KOSPI,18944482674600,0,large
042700,한미반도체,KOSPI,18328536060000,0,large
267250,HD현대,KOSPI,17773444125000,0,large
035720,카카오,KOSPI,17674944693000,0,large
018260,삼성에스디에스,KOSPI,17139182700000,0,large
024110,기업은행,KOSPI,16546586781750,0,large
003550,LG,KOSPI,16343855632400,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16302000000000,0,large
064350,현대로템,KOSPI,16033002841700,0,large
086280,현대글로비스,KOSPI,15562500000000,0,large
010950,S-Oil,KOSPI,15491392179200,0,large
047810,한국항공우주,KOSPI,15030661499400,0,large
278470,에이피알,KOSPI,14394970597500,0,large
003670,포스코퓨처엠,KOSPI,13857821076000,0,large
030200,KT,KOSPI,13432755810500,0,large
272210,한화시스템,KOSPI,13356600802300,0,large
011070,LG이노텍,KOSPI,13064243064000,0,large
000720,현대건설,KOSPI,12237998573500,0,large
307950,현대오토에버,KOSPI,11298680584000,0,large
259960,크래프톤,KOSPI,11142286669500,0,large
005830,DB손해보험,KOSPI,10866507899100,0,large
323410,카카오뱅크,KOSPI,10496649614000,0,large
071050,한국금융지주,KOSPI,10476486496000,0,large
005940,NH투자증권,KOSPI,10263929719000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10239374663500,0,large
047050,포스코인터내셔널,KOSPI,10203521704000,0,large
003490,대한항공,KOSPI,9997190946150,0,mid
006260,LS,KOSPI,9890400000000,0,mid
003230,삼양식품,KOSPI,9838117590000,0,mid
028050,삼성E&A,KOSPI,9427600000000,0,mid
078930,GS,KOSPI,9187364455500,0,mid
443060,HD현대마린솔루션,KOSPI,8805291544000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8733192364500,0,mid
090430,아모레퍼시픽,KOSPI,8294273226200,0,mid
016360,삼성증권,KOSPI,8126300000000,0,mid
352820,하이브,KOSPI,7974764660000,0,mid
180640,한진칼,KOSPI,7938034973100,0,mid
039490,키움증권,KOSPI,7278357690000,0,mid
064400,LG씨엔에스,KOSPI,7033919824800,0,mid
021240,코웨이,KOSPI,6772442668200,0,mid
047040,대우건설,KOSPI,6742994339580,0,mid
326030,SK바이오팜,KOSPI,6687951550000,0,mid
267270,HD건설기계,KOSPI,6618013975700,0,mid
000100,유한양행,KOSPI,6419596640600,0,mid
032640,LG유플러스,KOSPI,6349438870720,0,mid
241560,두산밥캣,KOSPI,6096445734000,0,mid
007660,이수페타시스,KOSPI,6041578723700,0,mid
000880,한화,KOSPI,5908563612200,0,mid
009830,한화솔루션,KOSPI,5827156970400,0,mid
377300,카카오페이,KOSPI,5681345250000,0,mid
029780,삼성카드,KOSPI,5543847934350,0,mid
271560,오리온,KOSPI,5439161228800,0,mid
175330,JB금융지주,KOSPI,5381154622400,0,mid
036570,NC,KOSPI,5353689467000,0,mid
001440,대한전선,KOSPI,5311399351600,0,mid
353200,대덕전자,KOSPI,5129476815000,0,mid
010060,OCI홀딩스,KOSPI,5087638220000,0,mid
128940,한미약품,KOSPI,5028313967500,0,mid
051900,LG생활건강,KOSPI,4994336920500,0,mid
034220,LG디스플레이,KOSPI,4885000000000,0,mid
062040,산일전기,KOSPI,4820120305000,0,mid
088980,맥쿼리인프라,KOSPI,4779641490140,0,mid
138930,BNK금융지주,KOSPI,4701454549950,0,mid
454910,두산로보틱스,KOSPI,4582772586000,0,mid
000500,가온전선,KOSPI,4398152553900,0,mid
001040,CJ,KOSPI,4251088608600,0,mid
111770,영원무역,KOSPI,4138691111200,0,mid
011790,SKC,KOSPI,4027381797600,0,mid
004170,신세계,KOSPI,3966976020000,0,mid
088350,한화생명,KOSPI,3956154150000,0,mid
052690,한전기술,KOSPI,3894618000000,0,mid
002380,KCC,KOSPI,3798060032000,0,mid
004020,현대제철,KOSPI,3776515715500,0,mid
018880,한온시스템,KOSPI,3720201751000,0,mid
066970,엘앤에프,KOSPI,3669630052000,0,mid
000990,DB하이텍,KOSPI,3658735850800,0,mid
082740,한화엔진,KOSPI,3546503535000,0,mid
251270,넷마블,KOSPI,3351123953900,0,mid
001450,현대해상,KOSPI,3350256225000,0,mid
036460,한국가스공사,KOSPI,3300189750000,0,mid
011780,금호석유화학,KOSPI,3260389320000,0,mid
028670,팬오션,KOSPI,3228799852480,0,mid
022100,포스코DX,KOSPI,3154720626750,0,mid
035250,강원랜드,KOSPI,3142785945000,0,mid
031210,서울보증보험,KOSPI,3100078951200,0,mid
097950,CJ제일제당,KOSPI,3078581037000,0,mid
483650,달바글로벌,KOSPI,3073503090000,0,mid
008930,한미사이언스,KOSPI,3053682707500,0,mid
012750,에스원,KOSPI,2910737034800,0,mid
302440,SK바이오사이언스,KOSPI,2891123978050,0,mid
017800,현대엘리베이터,KOSPI,2834197912500,0,mid
139130,iM금융지주,KOSPI,2829954100960,0,mid
009420,한올바이오파마,KOSPI,2826218515800,0,mid
023530,롯데쇼핑,KOSPI,2820388873500,0,mid
375500,DL이앤씨,KOSPI,2785940856000,0,mid
007340,DN오토모티브,KOSPI,2785117174000,0,mid
103590,일진전기,KOSPI,2780058237000,0,mid
006360,GS건설,KOSPI,2708654158500,0,mid
009970,영원무역홀딩스,KOSPI,2674963210500,0,mid
004800,효성,KOSPI,2646658346700,0,mid
282330,BGF리테일,KOSPI,2646166008600,0,mid
026960,동서,KOSPI,2642050000000,0,mid
011170,롯데케미칼,KOSPI,2609300559000,0,mid
003690,코리안리,KOSPI,2567756580430,0,mid
383220,F&F,KOSPI,2566574025000,0,mid
005850,에스엘,KOSPI,2563958304000,0,mid
450080,에코프로머티,KOSPI,2545758626500,0,mid
161890,한국콜마,KOSPI,2518661715900,0,mid
001720,신영증권,KOSPI,2489016000000,0,mid
081660,미스토홀딩스,KOSPI,2474079744000,0,mid
489790,한화비전,KOSPI,2468882271000,0,mid
004370,농심,KOSPI,2463470010000,0,mid
000240,한국앤컴퍼니,KOSPI,2454075954000,0,mid
014680,한솔케미칼,KOSPI,2401673010000,0,mid
204320,HL만도,KOSPI,2385421696000,0,mid
007070,GS리테일,KOSPI,2370270215250,0,mid
004990,롯데지주,KOSPI,2362031491200,0,mid
085620,미래에셋생명,KOSPI,2350780200000,0,mid
103140,풍산,KOSPI,2342829640800,0,mid
192820,코스맥스,KOSPI,2332324099500,0,mid
279570,케이뱅크,KOSPI,2267835894090,0,mid
139480,이마트,KOSPI,2251818830400,0,mid
073240,금호타이어,KOSPI,2243502841470,0,mid
005440,현대지에프홀딩스,KOSPI,2235611855810,0,mid
030000,제일기획,KOSPI,2205340283250,0,mid
069960,현대백화점,KOSPI,2195308041600,0,mid
051600,한전KPS,KOSPI,2126250000000,0,mid
018670,SK가스,KOSPI,2110651632000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,2083485405000,0,mid
336260,두산퓨얼셀,KOSPI,2000833329300,0,mid
462870,시프트업,KOSPI,1923796897500,0,mid
457190,이수스페셜티케미컬,KOSPI,1897745161600,0,mid
071970,HD현대마린엔진,KOSPI,1872466524000,0,mid
439260,대한조선,KOSPI,1872061079500,0,mid
112610,씨에스윈드,KOSPI,1849216021550,0,mid
000120,CJ대한통운,KOSPI,1802175176000,0,mid
120110,코오롱인더,KOSPI,1754837475200,0,mid
475150,SK이터닉스,KOSPI,1720383702000,0,mid
011210,현대위아,KOSPI,1699692687500,0,mid
395400,SK리츠,KOSPI,1691719024400,0,mid
008770,호텔신라,KOSPI,1675894766700,0,mid
001800,오리온홀딩스,KOSPI,1669347093000,0,mid
006040,동원산업,KOSPI,1666315917250,0,mid
023590,다우기술,KOSPI,1662232780800,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1602383167800,0,mid
001740,SK네트웍스,KOSPI,1568644211980,0,mid
006280,녹십자,KOSPI,1518081286200,0,mid
097230,HJ중공업,KOSPI,1507932244800,0,mid
020560,아시아나항공,KOSPI,1505792097410,0,mid
069620,대웅제약,KOSPI,1494668175000,0,mid
294870,IPARK현대산업개발,KOSPI,1492801024500,0,mid
001430,세아베스틸지주,KOSPI,1491864150400,0,mid
298020,효성티앤씨,KOSPI,1467084198000,0,mid
089860,롯데렌탈,KOSPI,1466899275200,0,mid
001120,LX인터내셔널,KOSPI,1465128000000,0,mid
322000,HD현대에너지솔루션,KOSPI,1431360000000,0,mid
229640,LS에코에너지,KOSPI,1391900750550,0,mid
181710,NHN,KOSPI,1369081210200,0,mid
007310,오뚜기,KOSPI,1368673945000,0,mid
012630,HDC,KOSPI,1353149980650,0,mid
007810,코리아써키트,KOSPI,1335831934000,0,mid
192080,더블유게임즈,KOSPI,1319107056400,0,mid
082640,동양생명,KOSPI,1287516293250,0,mid
415640,KB발해인프라,KOSPI,1267120966320,0,mid
004000,롯데정밀화학,KOSPI,1252590000000,0,mid
003540,대신증권,KOSPI,1244085888600,0,mid
361610,SK아이이테크놀로지,KOSPI,1225170758000,0,mid
005070,코스모신소재,KOSPI,1213992570050,0,mid
017960,한국카본,KOSPI,1193726826600,0,mid
281820,케이씨텍,KOSPI,1174060597300,0,mid
030610,교보증권,KOSPI,1139629610000,0,mid
000080,하이트진로,KOSPI,1120033767670,0,mid
300720,한일시멘트,KOSPI,1090675449470,0,mid
077970,STX엔진,KOSPI,1086005104150,0,mid
006340,대원전선,KOSPI,1081334796640,0,mid
330590,롯데리츠,KOSPI,1080743626160,0,mid
280360,롯데웰푸드,KOSPI,1076014700600,0,mid
000210,DL,KOSPI,1066654495600,0,mid
093370,후성,KOSPI,1066117980200,0,mid
003570,SNT다이내믹스,KOSPI,1064086304000,0,mid
009450,경동나비엔,KOSPI,1063507216000,0,mid
003090,대웅,KOSPI,1043067121200,0,mid
032350,롯데관광개발,KOSPI,1038822717740,0,mid
003240,태광산업,KOSPI,1023214600000,0,mid
185750,종근당,KOSPI,973095990000,0,small
009240,한샘,KOSPI,961360958800,0,small
005300,롯데칠성,KOSPI,952013498400,0,small
192400,쿠쿠홀딩스,KOSPI,947732230250,0,small
003530,한화투자증권,KOSPI,940791993375,0,small
034230,파라다이스,KOSPI,935556758200,0,small
451800,한화리츠,KOSPI,932124000000,0,small
006120,SK디스커버리,KOSPI,928152928300,0,small
079160,CJ CGV,KOSPI,920639233760,0,small
195870,해성디에스,KOSPI,897600000000,0,small
030190,NICE평가정보,KOSPI,889564057700,0,small
003470,유안타증권,KOSPI,876694464100,0,small
499790,GS피앤엘,KOSPI,872557004000,0,small
100090,SK오션플랜트,KOSPI,839081272470,0,small
298050,HS효성첨단소재,KOSPI,820726473600,0,small
001820,삼화콘덴서,KOSPI,802494000000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,799789250000,0,small
137310,에스디바이오센서,KOSPI,795736582180,0,small
036530,SNT홀딩스,KOSPI,784216916600,0,small
214320,이노션,KOSPI,781200000000,0,small
005090,SGC에너지,KOSPI,778103982000,0,small
004490,세방전지,KOSPI,770616000000,0,small
285130,SK케미칼,KOSPI,755091135900,0,small
003850,보령,KOSPI,754927421600,0,small
071320,지역난방공사,KOSPI,746828988000,0,small
064960,SNT모티브,KOSPI,725876439200,0,small
248070,솔루엠,KOSPI,716287215280,0,small
006110,삼아알미늄,KOSPI,713827076000,0,small
000670,영풍,KOSPI,695003283250,0,small
456040,OCI,KOSPI,692923113000,0,small
000370,한화손해보험,KOSPI,687592209350,0,small
069260,TKG휴켐스,KOSPI,672452772600,0,small
317450,명인제약,KOSPI,672330000000,0,small
005690,파미셀,KOSPI,671444916660,0,small
002960,한국쉘석유,KOSPI,666900000000,0,small
093050,LF,KOSPI,662286000000,0,small
005880,대한해운,KOSPI,660018310300,0,small
003160,디아이,KOSPI,659390000000,0,small
005180,빙그레,KOSPI,648832170000,0,small
014820,동원시스템즈,KOSPI,645056024500,0,small
001680,대상,KOSPI,642720863750,0,small
293940,신한알파리츠,KOSPI,640982651900,0,small
002350,넥센타이어,KOSPI,639724594350,0,small
453340,현대그린푸드,KOSPI,634819525850,0,small
025540,한국단자,KOSPI,634210500000,0,small
001570,금양,KOSPI,633275240400,0,small
000400,롯데손해보험,KOSPI,619741631040,0,small
006380,카프로,KOSPI,618539985360,0,small
075580,세진중공업,KOSPI,617385092160,0,small
268280,미원에스씨,KOSPI,615500000000,0,small
006650,대한유화,KOSPI,609050000000,0,small
000640,동아쏘시오홀딩스,KOSPI,599194903000,0,small
017940,E1,KOSPI,596820000000,0,small
383800,LX홀딩스,KOSPI,592700961300,0,small
094800,맵스리얼티,KOSPI,590426345160,0,small
114090,GKL,KOSPI,587628865000,0,small
016380,KG스틸,KOSPI,586052136420,0,small
003620,KG모빌리티,KOSPI,584863495680,0,small
010780,아이에스동서,KOSPI,580495548480,0,small
001060,JW중외제약,KOSPI,579819657000,0,small
108320,LX세미콘,KOSPI,579009080000,0,small
001270,부국증권,KOSPI,577602650200,0,small
100840,SNT에너지,KOSPI,575959806550,0,small
00104K,CJ4우(전환),KOSPI,572692376000,0,small
178920,PI첨단소재,KOSPI,563246055960,0,small
002840,미원상사,KOSPI,559800000000,0,small
007700,F&F홀딩스,KOSPI,554641724060,0,small
003300,한일홀딩스,KOSPI,546641502120,0,small
033240,자화전자,KOSPI,543378375300,0,small
005810,풍산홀딩스,KOSPI,537044127000,0,small
058650,세아홀딩스,KOSPI,529006829200,0,small
336370,솔루스첨단소재,KOSPI,519608345600,0,small
001510,SK증권,KOSPI,512318613275,0,small
001530,DI동일,KOSPI,509604276600,0,small
448730,삼성FN리츠,KOSPI,503506500000,0,small
377740,바이오노트,KOSPI,493637902560,0,small
001500,현대차증권,KOSPI,490954369360,0,small
039130,하나투어,KOSPI,487932858000,0,small
460860,동국제강,KOSPI,486158566600,0,small
284740,쿠쿠홈시스,KOSPI,485768194500,0,small
005250,녹십자홀딩스,KOSPI,484860845100,0,small
249420,일동제약,KOSPI,484698020640,0,small
090460,비에이치,KOSPI,484434801060,0,small
009410,태영건설,KOSPI,482393516438,0,small
079900,전진건설로봇,KOSPI,480094730500,0,small
034310,NICE,KOSPI,476372754720,0,small
003030,세아제강지주,KOSPI,474219726500,0,small
002240,고려제강,KOSPI,467100000000,0,small
145990,삼양사,KOSPI,466683567250,0,small
000070,삼양홀딩스,KOSPI,462686183600,0,small
008060,대덕,KOSPI,460233211580,0,small
017900,광전자,KOSPI,452540789030,0,small
019170,신풍제약,KOSPI,443460696120,0,small
417310,코람코더원리츠,KOSPI,443188000000,0,small
484870,엠앤씨솔루션,KOSPI,439387200000,0,small
161000,애경케미칼,KOSPI,437838381000,0,small
004690,삼천리,KOSPI,435575917700,0,small
003000,부광약품,KOSPI,426724702075,0,small
002810,삼영무역,KOSPI,425663151400,0,small
004700,조광피혁,KOSPI,424879918200,0,small
072710,농심홀딩스,KOSPI,421111332000,0,small
014830,유니드,KOSPI,418237680000,0,small
357120,코람코라이프인프라리츠,KOSPI,415621961580,0,small
001200,유진투자증권,KOSPI,409260616050,0,small
016590,신대양제지,KOSPI,405799047400,0,small
003280,흥아해운,KOSPI,405115954815,0,small
403550,쏘카,KOSPI,400266388100,0,small
029530,신도리코,KOSPI,399316461900,0,small
344820,KCC글라스,KOSPI,398464274400,0,small
031430,신세계인터내셔날,KOSPI,398140680000,0,small
002030,아세아,KOSPI,397770206400,0,small
950210,프레스티지바이오파마,KOSPI,396634623000,0,small
005420,코스모화학,KOSPI,395988830680,0,small
027410,BGF,KOSPI,394353178920,0,small
194370,제이에스코퍼레이션,KOSPI,393757406060,0,small
452260,한화갤러리아,KOSPI,393535008300,0,small
016610,DB증권,KOSPI,387959995460,0,small
015360,INVENI,KOSPI,387767500000,0,small
271940,일진하이솔루스,KOSPI,387461737300,0,small
381970,케이카,KOSPI,378361572000,0,small
005950,이수화학,KOSPI,376006616700,0,small
001940,KISCO홀딩스,KOSPI,374965251000,0,small
306200,세아제강,KOSPI,374391600000,0,small
170900,동아에스티,KOSPI,372091448250,0,small
130660,한전산업,KOSPI,371966000000,0,small
004710,한솔테크닉스,KOSPI,371838719000,0,small
092230,KPX홀딩스,KOSPI,369656525000,0,small
008730,율촌화학,KOSPI,368032000000,0,small
009900,명신산업,KOSPI,367815632330,0,small
105630,한세실업,KOSPI,366800000000,0,small
002990,금호건설,KOSPI,364029945980,0,small
011760,현대코퍼레이션,KOSPI,359827875200,0,small
126560,현대퓨처넷,KOSPI,358725416400,0,small
145720,덴티움,KOSPI,357029087400,0,small
007690,국도화학,KOSPI,357005073600,0,small
089590,제주항공,KOSPI,355223538925,0,small
060980,HL홀딩스,KOSPI,354982917700,0,small
017810,풀무원,KOSPI,351852602660,0,small
020000,한섬,KOSPI,348786382560,0,small
006220,제주은행,KOSPI,347746724400,0,small
104700,한국철강,KOSPI,347733000000,0,small
005610,삼립,KOSPI,347317612250,0,small
029460,케이씨,KOSPI,346044799000,0,small
183190,아세아시멘트,KOSPI,337835974080,0,small
024720,콜마홀딩스,KOSPI,333702600070,0,small
002020,코오롱,KOSPI,332372760000,0,small
097520,엠씨넥스,KOSPI,329062365000,0,small
0120G0,삼양바이오팜,KOSPI,326806486500,0,small
005720,넥센,KOSPI,325247217630,0,small
200880,서연이화,KOSPI,324070959630,0,small
001390,KG케미칼,KOSPI,323054709150,0,small
317400,자이에스앤디,KOSPI,322670566400,0,small
009290,광동제약,KOSPI,321706759680,0,small
217590,티엠씨,KOSPI,321176019250,0,small
092790,넥스틸,KOSPI,319824600000,0,small
091810,트리니티항공,KOSPI,319592067334,0,small
126720,수산인더스트리,KOSPI,318577800000,0,small
018250,애경산업,KOSPI,316655120650,0,small
002310,아세아제지,KOSPI,315596080000,0,small
015860,일진홀딩스,KOSPI,312863042220,0,small
009160,SIMPAC,KOSPI,312146372200,0,small
026890,스틱인베스트먼트,KOSPI,311329821110,0,small
078520,에이블씨엔씨,KOSPI,310348940730,0,small
108670,LX하우시스,KOSPI,308936231500,0,small
011930,신성이엔지,KOSPI,307435595480,0,small
016800,퍼시스,KOSPI,305325000000,0,small
192650,드림텍,KOSPI,303079413400,0,small
244920,에이플러스에셋,KOSPI,297969393740,0,small
037710,광주신세계,KOSPI,296315632200,0,small
105840,우진,KOSPI,294885982000,0,small
001750,한양증권,KOSPI,294786071860,0,small
010820,퍼스텍,KOSPI,294094786140,0,small
012030,DB,KOSPI,293512768247,0,small
001230,동국홀딩스,KOSPI,292510011915,0,small
286940,롯데이노베이트,KOSPI,291845489430,0,small
033270,유나이티드제약,KOSPI,291167182500,0,small
003960,사조대림,KOSPI,290055380550,0,small
096760,JW홀딩스,KOSPI,289785772640,0,small
084010,대한제강,KOSPI,288033974480,0,small
004430,송원산업,KOSPI,288000000000,0,small
025860,남해화학,KOSPI,286646924110,0,small
034830,한국토지신탁,KOSPI,286070297590,0,small
123890,한국자산신탁,KOSPI,284519377950,0,small
005430,한국공항,KOSPI,284338679000,0,small
084690,대상홀딩스,KOSPI,281371420260,0,small
010690,화신,KOSPI,281109300500,0,small
272450,진에어,KOSPI,280836000000,0,small
017390,서울가스,KOSPI,274230000000,0,small
008490,서흥,KOSPI,273609522450,0,small
058430,포스코스틸리온,KOSPI,273300000000,0,small
005680,삼영전자,KOSPI,271400000000,0,small
003120,일성아이에스,KOSPI,271320000000,0,small
298000,효성화학,KOSPI,269597762100,0,small
122900,아이마켓코리아,KOSPI,267096431600,0,small
002900,TYM,KOSPI,264960000000,0,small
007160,사조산업,KOSPI,263500000000,0,small
002710,TCC스틸,KOSPI,259515600300,0,small
003650,미창석유,KOSPI,259211128000,0,small
004360,세방,KOSPI,251943647540,0,small
404990,신한서부티엔디리츠,KOSPI,251813656500,0,small
003920,남양유업,KOSPI,251617374450,0,small
298690,에어부산,KOSPI,249911413648,0,small
334890,이지스밸류플러스리츠,KOSPI,248626285140,0,small
136490,선진,KOSPI,245881105360,0,small
005500,삼진제약,KOSPI,243756000000,0,small
000050,경방,KOSPI,240706070600,0,small
900140,엘브이엠씨홀딩스,KOSPI,240584337840,0,small
003200,일신방직,KOSPI,240391200000,0,small
028100,동아지질,KOSPI,240073770860,0,small
001250,GS글로벌,KOSPI,239347915600,0,small
001460,BYC,KOSPI,238915237500,0,small
003720,삼영,KOSPI,238000000000,0,small
001790,대한제당,KOSPI,237165266250,0,small
002320,한진,KOSPI,234486287760,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
001340,PKC,KOSPI,233245501020,0,small
000430,대원강업,KOSPI,232190000000,0,small
0030R0,대신밸류리츠,KOSPI,229555200000,0,small
044450,KSS해운,KOSPI,229473647200,0,small
000680,LS네트웍스,KOSPI,229316776560,0,small
134380,미원화학,KOSPI,228284018400,0,small
003070,코오롱글로벌,KOSPI,227544433050,0,small
030210,다올투자증권,KOSPI,225066536670,0,small
003520,영진약품,KOSPI,224409380937,0,small
037270,YG PLUS,KOSPI,222502569450,0,small
044820,코스맥스비티아이,KOSPI,221850575100,0,small
226320,잇츠한불,KOSPI,221486081500,0,small
009680,모토닉,KOSPI,220808235040,0,small
000480,CR홀딩스,KOSPI,220385303000,0,small
033920,무학,KOSPI,218025000000,0,small
025000,KPX케미칼,KOSPI,217840772750,0,small
034120,SBS,KOSPI,217049484600,0,small
000320,노루홀딩스,KOSPI,213987531100,0,small
017860,DS단석,KOSPI,210623388540,0,small
000540,흥국화재,KOSPI,209752235925,0,small
000650,천일고속,KOSPI,208237354000,0,small
432320,KB스타리츠,KOSPI,206999363305,0,small
035150,백산,KOSPI,206212353970,0,small
475560,더본코리아,KOSPI,205515664200,0,small
005010,휴스틸,KOSPI,203962712250,0,small
011500,한농화성,KOSPI,203750657260,0,small
053210,스카이라이프,KOSPI,201022099650,0,small
095570,AJ네트웍스,KOSPI,200469722370,0,small
001630,종근당홀딩스,KOSPI,200394440000,0,small
241590,화승엔터프라이즈,KOSPI,197218093380,0,small
004310,현대약품,KOSPI,196800000000,0,small
039570,HDC랩스,KOSPI,196239463560,0,small
001130,대한제분,KOSPI,196040000000,0,small
004980,성신양회,KOSPI,195393101810,0,small
003350,한국화장품제조,KOSPI,194649400000,0,small
100250,진양홀딩스,KOSPI,194575500000,0,small
053690,한미글로벌,KOSPI,194386937000,0,small
000490,대동,KOSPI,194004801450,0,small
092200,디아이씨,KOSPI,193665073620,0,small
016580,환인제약,KOSPI,193440728000,0,small
128820,대성산업,KOSPI,192703136280,0,small
000140,하이트진로홀딩스,KOSPI,191687878900,0,small
377190,디앤디플랫폼리츠,KOSPI,190944000000,0,small
339770,교촌에프앤비,KOSPI,188868002400,0,small
014710,사조씨푸드,KOSPI,188543045850,0,small
102260,동성케미컬,KOSPI,188490878520,0,small
007860,서연,KOSPI,187369155120,0,small
117580,대성에너지,KOSPI,186450000000,0,small
102460,이연제약,KOSPI,186425714330,0,small
213500,한솔제지,KOSPI,186120504320,0,small
088260,이리츠코크렙,KOSPI,185907566650,0,small
033530,SJG세종,KOSPI,183144064230,0,small
003220,대원제약,KOSPI,183009077280,0,small
234080,JW생명과학,KOSPI,182255716540,0,small
035510,신세계 I&C,KOSPI,181751700000,0,small
003610,방림,KOSPI,181425895700,0,small
004560,현대비앤지스틸,KOSPI,180945732000,0,small
002100,경농,KOSPI,179412464250,0,small
013580,계룡건설,KOSPI,178082285580,0,small
013890,지누스,KOSPI,177599085300,0,small
003460,유화증권,KOSPI,177195046875,0,small
016450,한세예스24홀딩스,KOSPI,176800000000,0,small
004380,삼익THK,KOSPI,175743000000,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
002150,도화엔지니어링,KOSPI,171634800000,0,small
487570,HS효성,KOSPI,171020049300,0,small
001780,알루코,KOSPI,171002013112,0,small
000700,유수홀딩스,KOSPI,170053032360,0,small
010580,에스엠벡셀,KOSPI,169992689280,0,small
000390,SP삼화,KOSPI,167845403730,0,small
101530,해태제과식품,KOSPI,165092380740,0,small
001080,만호제강,KOSPI,164755000000,0,small
002170,SYTS,KOSPI,164700000000,0,small
462520,조선내화,KOSPI,163719870080,0,small
007570,일양약품,KOSPI,162228144000,0,small
016880,웅진,KOSPI,161852337000,0,small
400760,NH올원리츠,KOSPI,161492068500,0,small
015230,대창단조,KOSPI,160690230400,0,small
000860,강남제비스코,KOSPI,159900000000,0,small
005960,동부건설,KOSPI,159708774480,0,small
025560,미래산업,KOSPI,158324750800,0,small
293480,하나제약,KOSPI,157823760480,0,small
460850,동국씨엠,KOSPI,157565917120,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,154609960000,0,small
090350,노루페인트,KOSPI,154000000000,0,small
003830,대한화섬,KOSPI,152985600000,0,small
071840,롯데하이마트,KOSPI,152977973760,0,small
000970,한국주철관,KOSPI,152535345000,0,small
000520,삼일제약,KOSPI,151842677000,0,small
009470,삼화전기,KOSPI,150795096000,0,small
271980,제일약품,KOSPI,148960353360,0,small
004970,신라교역,KOSPI,148160000000,0,small
031440,신세계푸드,KOSPI,147735112000,0,small
025820,이구산업,KOSPI,146141540000,0,small
002210,동성제약,KOSPI,146088694584,0,small
272550,삼양패키징,KOSPI,143451225120,0,small
000020,동화약품,KOSPI,142171182300,0,small
006060,화승인더,KOSPI,141066000000,0,small
003480,한진중공업홀딩스,KOSPI,140857203240,0,small
094280,효성ITX,KOSPI,139623056000,0,small
015890,태경산업,KOSPI,137228981250,0,small
020120,키다리스튜디오,KOSPI,136950615370,0,small
004090,한국석유,KOSPI,135446260400,0,small
214420,토니모리,KOSPI,134706874400,0,small
013520,화승코퍼레이션,KOSPI,134637867880,0,small
