# KR dynamic universe — built 2026-07-29
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1757 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
001270,부국증권,KOSPI,493088079300,0,small
448730,삼성FN리츠,KOSPI,489849000000,0,small
058650,세아홀딩스,KOSPI,487857140000,0,small
178920,PI첨단소재,KOSPI,480139364700,0,small
284740,쿠쿠홈시스,KOSPI,473427663000,0,small
001530,DI동일,KOSPI,473351939850,0,small
003160,디아이,KOSPI,466950000000,0,small
009410,태영건설,KOSPI,464240521680,0,small
005810,풍산홀딩스,KOSPI,457028156400,0,small
034310,NICE,KOSPI,456891461510,0,small
377740,바이오노트,KOSPI,452883483360,0,small
100840,SNT에너지,KOSPI,450841069400,0,small
039130,하나투어,KOSPI,449982524600,0,small
090460,비에이치,KOSPI,445666532360,0,small
145990,삼양사,KOSPI,436774565150,0,small
033240,자화전자,KOSPI,434270590200,0,small
000070,삼양홀딩스,KOSPI,430857100500,0,small
002810,삼영무역,KOSPI,430279888400,0,small
417310,코람코더원리츠,KOSPI,429452000000,0,small
002240,고려제강,KOSPI,428220000000,0,small
001500,현대차증권,KOSPI,426648003600,0,small
005250,녹십자홀딩스,KOSPI,425135018400,0,small
004700,조광피혁,KOSPI,422885176800,0,small
001510,SK증권,KOSPI,420957054700,0,small
020000,한섬,KOSPI,417512763360,0,small
460860,동국제강,KOSPI,415715182460,0,small
003030,세아제강지주,KOSPI,411680705800,0,small
006110,삼아알미늄,KOSPI,408333285000,0,small
002030,아세아,KOSPI,405799729200,0,small
072710,농심홀딩스,KOSPI,404415288000,0,small
004690,삼천리,KOSPI,403297602400,0,small
357120,코람코라이프인프라리츠,KOSPI,393234830160,0,small
336370,솔루스첨단소재,KOSPI,392514952960,0,small
079900,전진건설로봇,KOSPI,391080206000,0,small
016590,신대양제지,KOSPI,390888854000,0,small
014830,유니드,KOSPI,389813760000,0,small
249420,일동제약,KOSPI,384404761800,0,small
019170,신풍제약,KOSPI,381082654940,0,small
029530,신도리코,KOSPI,376970285200,0,small
484870,엠앤씨솔루션,KOSPI,372655269000,0,small
015360,INVENI,KOSPI,369782500000,0,small
003280,흥아해운,KOSPI,367609670571,0,small
403550,쏘카,KOSPI,367258638560,0,small
008060,대덕,KOSPI,366997659540,0,small
001940,KISCO홀딩스,KOSPI,366459423000,0,small
031430,신세계인터내셔날,KOSPI,365953560000,0,small
161000,애경케미칼,KOSPI,364378830410,0,small
027410,BGF,KOSPI,362288053935,0,small
003000,부광약품,KOSPI,361606019215,0,small
001200,유진투자증권,KOSPI,358890078690,0,small
105630,한세실업,KOSPI,356000000000,0,small
381970,케이카,KOSPI,351021897120,0,small
092230,KPX홀딩스,KOSPI,349378224200,0,small
104700,한국철강,KOSPI,346275000000,0,small
194370,제이에스코퍼레이션,KOSPI,345299420200,0,small
306200,세아제강,KOSPI,343475930000,0,small
344820,KCC글라스,KOSPI,341768956800,0,small
271940,일진하이솔루스,KOSPI,336260139400,0,small
016610,DB증권,KOSPI,336175400880,0,small
452260,한화갤러리아,KOSPI,334213967640,0,small
950210,프레스티지바이오파마,KOSPI,333533660250,0,small
017810,풀무원,KOSPI,332029920820,0,small
005610,삼립,KOSPI,330059594250,0,small
060980,HL홀딩스,KOSPI,327292434350,0,small
170900,동아에스티,KOSPI,326854718400,0,small
089590,제주항공,KOSPI,323773554775,0,small
007690,국도화학,KOSPI,321350870400,0,small
006220,제주은행,KOSPI,317507878800,0,small
145720,덴티움,KOSPI,313909632400,0,small
009900,명신산업,KOSPI,312197291350,0,small
126560,현대퓨처넷,KOSPI,309038943200,0,small
183190,아세아시멘트,KOSPI,308693573760,0,small
005720,넥센,KOSPI,305805946140,0,small
130660,한전산업,KOSPI,303832000000,0,small
005420,코스모화학,KOSPI,298047849280,0,small
008730,율촌화학,KOSPI,296360000000,0,small
016800,퍼시스,KOSPI,295550000000,0,small
009160,SIMPAC,KOSPI,293188791480,0,small
005950,이수화학,KOSPI,291602334210,0,small
011760,현대코퍼레이션,KOSPI,287730010500,0,small
097520,엠씨넥스,KOSPI,286776720000,0,small
024720,콜마홀딩스,KOSPI,285687837470,0,small
026890,스틱인베스트먼트,KOSPI,285353360320,0,small
018250,애경산업,KOSPI,284170900600,0,small
002020,코오롱,KOSPI,282032808000,0,small
108670,LX하우시스,KOSPI,281136454500,0,small
029460,케이씨,KOSPI,281023642500,0,small
126720,수산인더스트리,KOSPI,280434180000,0,small
009290,광동제약,KOSPI,279874920960,0,small
002310,아세아제지,KOSPI,275752074900,0,small
004430,송원산업,KOSPI,273120000000,0,small
034830,한국토지신탁,KOSPI,272940857630,0,small
003120,일성아이에스,KOSPI,272650000000,0,small
002990,금호건설,KOSPI,271997810200,0,small
033270,유나이티드제약,KOSPI,271756037000,0,small
091810,트리니티항공,KOSPI,270581143270,0,small
092790,넥스틸,KOSPI,270420800000,0,small
123890,한국자산신탁,KOSPI,269222637200,0,small
200880,서연이화,KOSPI,267040957560,0,small
025860,남해화학,KOSPI,266278598480,0,small
003960,사조대림,KOSPI,266227766350,0,small
096760,JW홀딩스,KOSPI,265390541780,0,small
0120G0,삼양바이오팜,KOSPI,263973385000,0,small
012030,DB,KOSPI,263739026163,0,small
017900,광전자,KOSPI,260746933500,0,small
084690,대상홀딩스,KOSPI,257471145180,0,small
017390,서울가스,KOSPI,257400000000,0,small
001390,KG케미칼,KOSPI,257166339750,0,small
001230,동국홀딩스,KOSPI,255654683460,0,small
003920,남양유업,KOSPI,255000000000,0,small
037710,광주신세계,KOSPI,254366186200,0,small
084010,대한제강,KOSPI,254006094440,0,small
078520,에이블씨엔씨,KOSPI,252337361700,0,small
272450,진에어,KOSPI,251343000000,0,small
244920,에이플러스에셋,KOSPI,248006392210,0,small
015860,일진홀딩스,KOSPI,247230889830,0,small
005680,삼영전자,KOSPI,247200000000,0,small
005430,한국공항,KOSPI,246975690000,0,small
011930,신성이엔지,KOSPI,246720111300,0,small
334890,이지스밸류플러스리츠,KOSPI,245848337820,0,small
192650,드림텍,KOSPI,245757872170,0,small
286940,롯데이노베이트,KOSPI,242523753010,0,small
003650,미창석유,KOSPI,241814408000,0,small
298690,에어부산,KOSPI,241602755176,0,small
058430,포스코스틸리온,KOSPI,238500000000,0,small
004710,한솔테크닉스,KOSPI,238129029450,0,small
122900,아이마켓코리아,KOSPI,238013340800,0,small
001750,한양증권,KOSPI,237514444440,0,small
004360,세방,KOSPI,237224633230,0,small
010690,화신,KOSPI,235712767500,0,small
002900,TYM,KOSPI,233496000000,0,small
217590,티엠씨,KOSPI,233473040250,0,small
404990,신한서부티엔디리츠,KOSPI,233388267000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
105840,우진,KOSPI,230859368100,0,small
010820,퍼스텍,KOSPI,228984248910,0,small
008490,서흥,KOSPI,226870305930,0,small
005500,삼진제약,KOSPI,226573200000,0,small
298000,효성화학,KOSPI,225233573400,0,small
002320,한진,KOSPI,223002511920,0,small
007160,사조산업,KOSPI,222000000000,0,small
044450,KSS해운,KOSPI,221855306800,0,small
134380,미원화학,KOSPI,220586580400,0,small
028100,동아지질,KOSPI,219989517860,0,small
003200,일신방직,KOSPI,218349600000,0,small
001790,대한제당,KOSPI,218192044950,0,small
900140,엘브이엠씨홀딩스,KOSPI,217975207296,0,small
009680,모토닉,KOSPI,216026954360,0,small
000050,경방,KOSPI,215209869500,0,small
000480,CR홀딩스,KOSPI,213820634400,0,small
136490,선진,KOSPI,213303047880,0,small
025000,KPX케미칼,KOSPI,213024192850,0,small
317400,자이에스앤디,KOSPI,212528209600,0,small
0030R0,대신밸류리츠,KOSPI,210126700000,0,small
000680,LS네트웍스,KOSPI,208827992400,0,small
003520,영진약품,KOSPI,207400356954,0,small
003070,코오롱글로벌,KOSPI,207205265850,0,small
033920,무학,KOSPI,206055000000,0,small
432320,KB스타리츠,KOSPI,203984077605,0,small
034120,SBS,KOSPI,201837469440,0,small
000430,대원강업,KOSPI,199020000000,0,small
001250,GS글로벌,KOSPI,195192351860,0,small
001340,PKC,KOSPI,194071063590,0,small
001460,BYC,KOSPI,193942957500,0,small
002710,TCC스틸,KOSPI,193719220830,0,small
475560,더본코리아,KOSPI,193208449100,0,small
003720,삼영,KOSPI,193120000000,0,small
039570,HDC랩스,KOSPI,192864975430,0,small
226320,잇츠한불,KOSPI,192320092550,0,small
000320,노루홀딩스,KOSPI,190728016850,0,small
088260,이리츠코크렙,KOSPI,190658185900,0,small
030210,다올투자증권,KOSPI,190347206250,0,small
005010,휴스틸,KOSPI,189915693500,0,small
053210,스카이라이프,KOSPI,189378975675,0,small
000650,천일고속,KOSPI,187513664000,0,small
241590,화승엔터프라이즈,KOSPI,187220862840,0,small
001630,종근당홀딩스,KOSPI,187118308350,0,small
000540,흥국화재,KOSPI,186946096950,0,small
000140,하이트진로홀딩스,KOSPI,186814458250,0,small
037270,YG PLUS,KOSPI,186532912300,0,small
100250,진양홀딩스,KOSPI,186268500000,0,small
035150,백산,KOSPI,186243564180,0,small
044820,코스맥스비티아이,KOSPI,185451714510,0,small
095570,AJ네트웍스,KOSPI,185083784310,0,small
001130,대한제분,KOSPI,184886000000,0,small
016580,환인제약,KOSPI,184326693700,0,small
017860,DS단석,KOSPI,182919131700,0,small
102460,이연제약,KOSPI,182522484020,0,small
013890,지누스,KOSPI,182203506030,0,small
117580,대성에너지,KOSPI,179575000000,0,small
377190,디앤디플랫폼리츠,KOSPI,176181200000,0,small
002100,경농,KOSPI,174922272000,0,small
339770,교촌에프앤비,KOSPI,174877780000,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
004980,성신양회,KOSPI,173818957570,0,small
234080,JW생명과학,KOSPI,171329874280,0,small
000490,대동,KOSPI,169790234850,0,small
102260,동성케미컬,KOSPI,167969694165,0,small
003460,유화증권,KOSPI,167839148400,0,small
128820,대성산업,KOSPI,167371268600,0,small
003610,방림,KOSPI,167297153380,0,small
016450,한세예스24홀딩스,KOSPI,167200000000,0,small
001080,만호제강,KOSPI,166622500000,0,small
003350,한국화장품제조,KOSPI,165418000000,0,small
002170,SYTS,KOSPI,165000000000,0,small
400760,NH올원리츠,KOSPI,164238532250,0,small
014710,사조씨푸드,KOSPI,163920529360,0,small
462520,조선내화,KOSPI,162652904960,0,small
003220,대원제약,KOSPI,162375700920,0,small
007860,서연,KOSPI,160602132960,0,small
035510,신세계 I&C,KOSPI,159801687000,0,small
101530,해태제과식품,KOSPI,157813175240,0,small
011500,한농화성,KOSPI,157621383360,0,small
004310,현대약품,KOSPI,157120000000,0,small
007570,일양약품,KOSPI,157075014720,0,small
025560,미래산업,KOSPI,156797502400,0,small
213500,한솔제지,KOSPI,156369784320,0,small
033530,SJG세종,KOSPI,155519171990,0,small
053690,한미글로벌,KOSPI,155487634500,0,small
002150,도화엔지니어링,KOSPI,155112000000,0,small
092200,디아이씨,KOSPI,154387618930,0,small
000700,유수홀딩스,KOSPI,151042509600,0,small
013580,계룡건설,KOSPI,150932328300,0,small
000860,강남제비스코,KOSPI,150800000000,0,small
010580,에스엠벡셀,KOSPI,150078624240,0,small
004560,현대비앤지스틸,KOSPI,149431017010,0,small
015230,대창단조,KOSPI,147932729000,0,small
293480,하나제약,KOSPI,147870910720,0,small
031440,신세계푸드,KOSPI,147735112000,0,small
071840,롯데하이마트,KOSPI,146131737280,0,small
000970,한국주철관,KOSPI,145923200000,0,small
487570,HS효성,KOSPI,145870042050,0,small
000390,SP삼화,KOSPI,145810593840,0,small
004380,삼익THK,KOSPI,145314000000,0,small
003830,대한화섬,KOSPI,145283200000,0,small
001780,알루코,KOSPI,145245198000,0,small
004970,신라교역,KOSPI,144960000000,0,small
460850,동국씨엠,KOSPI,143214562240,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,142907830000,0,small
090350,노루페인트,KOSPI,141400000000,0,small
016880,웅진,KOSPI,139073119200,0,small
094280,효성ITX,KOSPI,137080252000,0,small
271980,제일약품,KOSPI,136755309600,0,small
005960,동부건설,KOSPI,134008511920,0,small
006060,화승인더,KOSPI,131108400000,0,small
015890,태경산업,KOSPI,131090943750,0,small
018470,조일알미늄,KOSPI,130937199514,0,small
004080,신흥,KOSPI,130572000000,0,small
003480,한진중공업홀딩스,KOSPI,127716436900,0,small
272550,삼양패키징,KOSPI,127328030700,0,small
000020,동화약품,KOSPI,127088188500,0,small
000520,삼일제약,KOSPI,126463258130,0,small
009470,삼화전기,KOSPI,125662580000,0,small
107590,미원홀딩스,KOSPI,125280000000,0,small
004090,한국석유,KOSPI,125037082000,0,small
024090,디씨엠,KOSPI,124488000000,0,small
008350,남선알미늄,KOSPI,124432242760,0,small
007540,샘표,KOSPI,123228030000,0,small
