# KR dynamic universe — built 2026-07-02
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1857 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005940,NH투자증권,KOSPI,10316169482550,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10301582286000,0,large
443060,HD현대마린솔루션,KOSPI,9751277550000,0,mid
016360,삼성증권,KOSPI,9635470000000,0,mid
028050,삼성E&A,KOSPI,9604000000000,0,mid
005830,DB손해보험,KOSPI,9530300779500,0,mid
352820,하이브,KOSPI,9202330161500,0,mid
047050,포스코인터내셔널,KOSPI,9112800418400,0,mid
007660,이수페타시스,KOSPI,8794424436200,0,mid
180640,한진칼,KOSPI,8759211004800,0,mid
003230,삼양식품,KOSPI,8730764385000,0,mid
039490,키움증권,KOSPI,8458631910000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8336792143700,0,mid
064400,LG씨엔에스,KOSPI,7586169728400,0,mid
047040,대우건설,KOSPI,7540155157300,0,mid
000880,한화,KOSPI,7311671200300,0,mid
062040,산일전기,KOSPI,7286572300000,0,mid
078930,GS,KOSPI,7143663565500,0,mid
090430,아모레퍼시픽,KOSPI,6984035424600,0,mid
004170,신세계,KOSPI,6913872492000,0,mid
021240,코웨이,KOSPI,6800749638600,0,mid
326030,SK바이오팜,KOSPI,6781927450000,0,mid
001440,대한전선,KOSPI,6604950485200,0,mid
353200,대덕전자,KOSPI,6473617175000,0,mid
241560,두산밥캣,KOSPI,6096445734000,0,mid
032640,LG유플러스,KOSPI,6086293676880,0,mid
009830,한화솔루션,KOSPI,5999049506400,0,mid
267270,HD건설기계,KOSPI,5832094864900,0,mid
036570,NC,KOSPI,5709165830000,0,mid
138930,BNK금융지주,KOSPI,5626229108290,0,mid
128940,한미약품,KOSPI,5585592076000,0,mid
029780,삼성카드,KOSPI,5584398546200,0,mid
000100,유한양행,KOSPI,5583296830100,0,mid
271560,오리온,KOSPI,5495522348000,0,mid
377300,카카오페이,KOSPI,5491650395000,0,mid
034220,LG디스플레이,KOSPI,5490000000000,0,mid
454910,두산로보틱스,KOSPI,5399504334000,0,mid
000990,DB하이텍,KOSPI,5081335878400,0,mid
011790,SKC,KOSPI,4905271672200,0,mid
175330,JB금융지주,KOSPI,4800466392000,0,mid
023530,롯데쇼핑,KOSPI,4766655217500,0,mid
001040,CJ,KOSPI,4764603773400,0,mid
088980,맥쿼리인프라,KOSPI,4760484610420,0,mid
000500,가온전선,KOSPI,4632072200000,0,mid
082740,한화엔진,KOSPI,4364285526600,0,mid
066970,엘앤에프,KOSPI,4328599518100,0,mid
052690,한전기술,KOSPI,4143048000000,0,mid
010060,OCI홀딩스,KOSPI,4088780808000,0,mid
002380,KCC,KOSPI,4038661120000,0,mid
069960,현대백화점,KOSPI,4017543105600,0,mid
018880,한온시스템,KOSPI,3899797697600,0,mid
088350,한화생명,KOSPI,3821532000000,0,mid
103590,일진전기,KOSPI,3762377271000,0,mid
004020,현대제철,KOSPI,3743154269250,0,mid
336260,두산퓨얼셀,KOSPI,3706944891600,0,mid
111770,영원무역,KOSPI,3682282990800,0,mid
051900,LG생활건강,KOSPI,3669003135000,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
022100,포스코DX,KOSPI,3337162301550,0,mid
009420,한올바이오파마,KOSPI,3259815811200,0,mid
035250,강원랜드,KOSPI,3155622375000,0,mid
251270,넷마블,KOSPI,3146287526400,0,mid
001450,현대해상,KOSPI,3068937000000,0,mid
383220,F&F,KOSPI,3060735292500,0,mid
036460,한국가스공사,KOSPI,3037097700000,0,mid
014680,한솔케미칼,KOSPI,3028547225000,0,mid
097950,CJ제일제당,KOSPI,2955136711800,0,mid
011780,금호석유화학,KOSPI,2940891292500,0,mid
302440,SK바이오사이언스,KOSPI,2934275082200,0,mid
004800,효성,KOSPI,2876001922600,0,mid
450080,에코프로머티,KOSPI,2852971242450,0,mid
031210,서울보증보험,KOSPI,2834756878800,0,mid
483650,달바글로벌,KOSPI,2834018955000,0,mid
085620,미래에셋생명,KOSPI,2804985000000,0,mid
012750,에스원,KOSPI,2796739500800,0,mid
017800,현대엘리베이터,KOSPI,2787287050500,0,mid
139130,iM금융지주,KOSPI,2778805285900,0,mid
011170,롯데케미칼,KOSPI,2716239106500,0,mid
161890,한국콜마,KOSPI,2683897254900,0,mid
028670,팬오션,KOSPI,2656810474640,0,mid
005850,에스엘,KOSPI,2652210492000,0,mid
001720,신영증권,KOSPI,2618892000000,0,mid
026960,동서,KOSPI,2547335000000,0,mid
006360,GS건설,KOSPI,2537491178500,0,mid
489790,한화비전,KOSPI,2506748563500,0,mid
375500,DL이앤씨,KOSPI,2484130596600,0,mid
081660,미스토홀딩스,KOSPI,2463461376000,0,mid
005440,현대지에프홀딩스,KOSPI,2453933697740,0,mid
004990,롯데지주,KOSPI,2401897001600,0,mid
000240,한국앤컴퍼니,KOSPI,2359140714000,0,mid
009970,영원무역홀딩스,KOSPI,2331687060000,0,mid
139480,이마트,KOSPI,2304250886500,0,mid
003690,코리안리,KOSPI,2285002930830,0,mid
204320,HL만도,KOSPI,2272724608000,0,mid
279570,케이뱅크,KOSPI,2271892845600,0,mid
281820,케이씨텍,KOSPI,2239228559100,0,mid
007340,DN오토모티브,KOSPI,2214636240250,0,mid
004370,농심,KOSPI,2201916404000,0,mid
030000,제일기획,KOSPI,2151270907500,0,mid
071970,HD현대마린엔진,KOSPI,2150622783000,0,mid
008930,한미사이언스,KOSPI,2137235937500,0,mid
007070,GS리테일,KOSPI,2094365745750,0,mid
282330,BGF리테일,KOSPI,2065426767000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2052726149600,0,mid
051600,한전KPS,KOSPI,2031750000000,0,mid
457190,이수스페셜티케미컬,KOSPI,2021642536800,0,mid
462870,시프트업,KOSPI,2003045711000,0,mid
018670,SK가스,KOSPI,1999564704000,0,mid
008770,호텔신라,KOSPI,1974180486300,0,mid
439260,대한조선,KOSPI,1953951849000,0,mid
007810,코리아써키트,KOSPI,1923406124000,0,mid
001740,SK네트웍스,KOSPI,1917677578840,0,mid
192820,코스맥스,KOSPI,1898772855700,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1846465047000,0,mid
112610,씨에스윈드,KOSPI,1844998881250,0,mid
103140,풍산,KOSPI,1838392636800,0,mid
120110,코오롱인더,KOSPI,1802751126400,0,mid
475150,SK이터닉스,KOSPI,1795331110800,0,mid
011210,현대위아,KOSPI,1740485312000,0,mid
000120,CJ대한통운,KOSPI,1736019378400,0,mid
097230,HJ중공업,KOSPI,1721029256640,0,mid
229640,LS에코에너지,KOSPI,1702743272400,0,mid
395400,SK리츠,KOSPI,1700749553000,0,mid
093370,후성,KOSPI,1637788889100,0,mid
001800,오리온홀딩스,KOSPI,1606855074300,0,mid
020560,아시아나항공,KOSPI,1538750611170,0,mid
023590,다우기술,KOSPI,1534535210400,0,mid
322000,HD현대에너지솔루션,KOSPI,1501920000000,0,mid
006040,동원산업,KOSPI,1476510395550,0,mid
001120,LX인터내셔널,KOSPI,1443810000000,0,mid
069620,대웅제약,KOSPI,1442528587500,0,mid
006280,녹십자,KOSPI,1424588982200,0,mid
192080,더블유게임즈,KOSPI,1382627460400,0,mid
017960,한국카본,KOSPI,1366843054700,0,mid
073240,금호타이어,KOSPI,1351559650335,0,mid
034230,파라다이스,KOSPI,1345904920460,0,mid
003540,대신증권,KOSPI,1336316565450,0,mid
361610,SK아이이테크놀로지,KOSPI,1311047213000,0,mid
007310,오뚜기,KOSPI,1278497770000,0,mid
012630,HDC,KOSPI,1272498657300,0,mid
005070,코스모신소재,KOSPI,1272118069300,0,mid
001820,삼화콘덴서,KOSPI,1270269000000,0,mid
415640,KB발해인프라,KOSPI,1238935490280,0,mid
298020,효성티앤씨,KOSPI,1224734006000,0,mid
294870,IPARK현대산업개발,KOSPI,1219944678300,0,mid
032350,롯데관광개발,KOSPI,1212624216180,0,mid
004000,롯데정밀화학,KOSPI,1172610000000,0,mid
082640,동양생명,KOSPI,1162666228450,0,mid
003570,SNT다이내믹스,KOSPI,1160519125300,0,mid
181710,NHN,KOSPI,1143084551100,0,mid
001430,세아베스틸지주,KOSPI,1136829172300,0,mid
077970,STX엔진,KOSPI,1136190182900,0,mid
030610,교보증권,KOSPI,1111138869750,0,mid
089860,롯데렌탈,KOSPI,1103805395200,0,mid
000080,하이트진로,KOSPI,1060420198320,0,mid
195870,해성디에스,KOSPI,1050600000000,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
330590,롯데리츠,KOSPI,1033063760300,0,mid
300720,한일시멘트,KOSPI,1028897473910,0,mid
003090,대웅,KOSPI,1028531626200,0,mid
003530,한화투자증권,KOSPI,1012665498000,0,mid
100090,SK오션플랜트,KOSPI,974034031110,0,small
003240,태광산업,KOSPI,960864200000,0,small
000210,DL,KOSPI,953492722000,0,small
185750,종근당,KOSPI,945490430000,0,small
005300,롯데칠성,KOSPI,941806726000,0,small
006340,대원전선,KOSPI,940188847840,0,small
280360,롯데웰푸드,KOSPI,934264261000,0,small
009450,경동나비엔,KOSPI,919278155200,0,small
192400,쿠쿠홀딩스,KOSPI,906835717500,0,small
003470,유안타증권,KOSPI,846829048290,0,small
451800,한화리츠,KOSPI,846814000000,0,small
456040,OCI,KOSPI,832582035000,0,small
006120,SK디스커버리,KOSPI,829765235150,0,small
365550,ESR켄달스퀘어리츠,KOSPI,826859040000,0,small
030190,NICE평가정보,KOSPI,811211726790,0,small
036530,SNT홀딩스,KOSPI,792368859600,0,small
137310,에스디바이오센서,KOSPI,789699127080,0,small
009240,한샘,KOSPI,788386588000,0,small
071320,지역난방공사,KOSPI,766512852800,0,small
499790,GS피앤엘,KOSPI,759521210300,0,small
214320,이노션,KOSPI,752800000000,0,small
005690,파미셀,KOSPI,750650215140,0,small
075580,세진중공업,KOSPI,748138840960,0,small
248070,솔루엠,KOSPI,733979222600,0,small
004490,세방전지,KOSPI,733194000000,0,small
000670,영풍,KOSPI,726301444350,0,small
010780,아이에스동서,KOSPI,724487424000,0,small
006650,대한유화,KOSPI,719550000000,0,small
079160,CJ CGV,KOSPI,715316274720,0,small
285130,SK케미칼,KOSPI,715303974100,0,small
003850,보령,KOSPI,714607434310,0,small
298050,HS효성첨단소재,KOSPI,708279778800,0,small
064960,SNT모티브,KOSPI,696682140000,0,small
025540,한국단자,KOSPI,687820000000,0,small
003160,디아이,KOSPI,687690000000,0,small
093050,LF,KOSPI,687140000000,0,small
000370,한화손해보험,KOSPI,682922652750,0,small
00104K,CJ4우(전환),KOSPI,662294430400,0,small
069260,TKG휴켐스,KOSPI,656510123280,0,small
002350,넥센타이어,KOSPI,646561345740,0,small
090460,비에이치,KOSPI,645913068080,0,small
114090,GKL,KOSPI,643298968000,0,small
108320,LX세미콘,KOSPI,636747345000,0,small
001570,금양,KOSPI,633275240400,0,small
293940,신한알파리츠,KOSPI,631307442060,0,small
002960,한국쉘석유,KOSPI,621400000000,0,small
006380,카프로,KOSPI,618539985360,0,small
000400,롯데손해보험,KOSPI,617569276800,0,small
005180,빙그레,KOSPI,615463658400,0,small
001680,대상,KOSPI,614655963500,0,small
317450,명인제약,KOSPI,610280000000,0,small
007700,F&F홀딩스,KOSPI,610184125200,0,small
001060,JW중외제약,KOSPI,600776994000,0,small
005880,대한해운,KOSPI,598696315700,0,small
002020,코오롱,KOSPI,598270968000,0,small
336370,솔루스첨단소재,KOSPI,596847424000,0,small
006110,삼아알미늄,KOSPI,588302399500,0,small
002840,미원상사,KOSPI,583775000000,0,small
003620,KG모빌리티,KOSPI,580815997440,0,small
005090,SGC에너지,KOSPI,578534719950,0,small
033240,자화전자,KOSPI,575786628300,0,small
178920,PI첨단소재,KOSPI,575286247980,0,small
001270,부국증권,KOSPI,570343730000,0,small
453340,현대그린푸드,KOSPI,566629193150,0,small
383800,LX홀딩스,KOSPI,565239912900,0,small
100840,SNT에너지,KOSPI,563551336750,0,small
017940,E1,KOSPI,557032000000,0,small
001510,SK증권,KOSPI,555108204000,0,small
014820,동원시스템즈,KOSPI,553733486200,0,small
000640,동아쏘시오홀딩스,KOSPI,552740466700,0,small
079900,전진건설로봇,KOSPI,550138946500,0,small
016380,KG스틸,KOSPI,530047154100,0,small
268280,미원에스씨,KOSPI,526000000000,0,small
249420,일동제약,KOSPI,515703507600,0,small
003300,한일홀딩스,KOSPI,511185341520,0,small
009410,태영건설,KOSPI,504712772288,0,small
001500,현대차증권,KOSPI,503320978160,0,small
284740,쿠쿠홈시스,KOSPI,500352459000,0,small
094800,맵스리얼티,KOSPI,497592014160,0,small
039130,하나투어,KOSPI,495677824000,0,small
005810,풍산홀딩스,KOSPI,495233980200,0,small
448730,삼성FN리츠,KOSPI,494401500000,0,small
008060,대덕,KOSPI,492458922520,0,small
005250,녹십자홀딩스,KOSPI,478747177800,0,small
002240,고려제강,KOSPI,476280000000,0,small
003030,세아제강지주,KOSPI,475876389300,0,small
020000,한섬,KOSPI,471420018300,0,small
161000,애경케미칼,KOSPI,471405990210,0,small
058650,세아홀딩스,KOSPI,470888196000,0,small
377740,바이오노트,KOSPI,468675820800,0,small
145990,삼양사,KOSPI,463589532550,0,small
001530,DI동일,KOSPI,462994129350,0,small
000070,삼양홀딩스,KOSPI,440949248800,0,small
031430,신세계인터내셔날,KOSPI,437325000000,0,small
002990,금호건설,KOSPI,437059495020,0,small
014830,유니드,KOSPI,434479920000,0,small
460860,동국제강,KOSPI,428117186710,0,small
019170,신풍제약,KOSPI,425114213420,0,small
004690,삼천리,KOSPI,424332909000,0,small
403550,쏘카,KOSPI,416959962580,0,small
072710,농심홀딩스,KOSPI,415082205000,0,small
357120,코람코라이프인프라리츠,KOSPI,412701900960,0,small
034310,NICE,KOSPI,412047729970,0,small
001200,유진투자증권,KOSPI,408776283960,0,small
381970,케이카,KOSPI,406677663840,0,small
003000,부광약품,KOSPI,405018474455,0,small
004710,한솔테크닉스,KOSPI,401825923130,0,small
417310,코람코더원리츠,KOSPI,399960000000,0,small
016590,신대양제지,KOSPI,396933527000,0,small
005420,코스모화학,KOSPI,395988830680,0,small
016610,DB증권,KOSPI,395175881590,0,small
029530,신도리코,KOSPI,393001238050,0,small
004700,조광피혁,KOSPI,392964055800,0,small
003280,흥아해운,KOSPI,392613860067,0,small
452260,한화갤러리아,KOSPI,391596412200,0,small
950210,프레스티지바이오파마,KOSPI,386418276650,0,small
015360,INVENI,KOSPI,385860000000,0,small
009900,명신산업,KOSPI,385655477550,0,small
130660,한전산업,KOSPI,382724000000,0,small
027410,BGF,KOSPI,378559908405,0,small
006220,제주은행,KOSPI,375339671010,0,small
008730,율촌화학,KOSPI,372248000000,0,small
011930,신성이엔지,KOSPI,369166388760,0,small
344820,KCC글라스,KOSPI,368918827200,0,small
089590,제주항공,KOSPI,368529301450,0,small
002810,삼영무역,KOSPI,363429536640,0,small
271940,일진하이솔루스,KOSPI,360953108600,0,small
105630,한세실업,KOSPI,359600000000,0,small
002030,아세아,KOSPI,357004936800,0,small
005950,이수화학,KOSPI,356285989950,0,small
194370,제이에스코퍼레이션,KOSPI,355455285500,0,small
306200,세아제강,KOSPI,353686610000,0,small
017810,풀무원,KOSPI,351852602660,0,small
0120G0,삼양바이오팜,KOSPI,350601270500,0,small
060980,HL홀딩스,KOSPI,347719840100,0,small
029460,케이씨,KOSPI,347146852500,0,small
001940,KISCO홀딩스,KOSPI,346612491000,0,small
017900,광전자,KOSPI,345924265110,0,small
170900,동아에스티,KOSPI,341446446900,0,small
092230,KPX홀딩스,KOSPI,341351396800,0,small
145720,덴티움,KOSPI,338918916300,0,small
005610,삼립,KOSPI,336962801450,0,small
183190,아세아시멘트,KOSPI,336396843200,0,small
010690,화신,KOSPI,333839119600,0,small
012030,DB,KOSPI,332138163383,0,small
126560,현대퓨처넷,KOSPI,327603120000,0,small
104700,한국철강,KOSPI,327321000000,0,small
097520,엠씨넥스,KOSPI,326452140000,0,small
105840,우진,KOSPI,323364696700,0,small
007690,국도화학,KOSPI,320424787200,0,small
005720,넥센,KOSPI,318416500620,0,small
002310,아세아제지,KOSPI,316779565300,0,small
126720,수산인더스트리,KOSPI,312863400000,0,small
005680,삼영전자,KOSPI,310000000000,0,small
016800,퍼시스,KOSPI,308200000000,0,small
192650,드림텍,KOSPI,305714886560,0,small
015860,일진홀딩스,KOSPI,305460919770,0,small
037710,광주신세계,KOSPI,303942804200,0,small
009160,SIMPAC,KOSPI,303648146360,0,small
058430,포스코스틸리온,KOSPI,303000000000,0,small
011760,현대코퍼레이션,KOSPI,301620424800,0,small
091810,트리니티항공,KOSPI,301467724050,0,small
018250,애경산업,KOSPI,298960464200,0,small
092790,넥스틸,KOSPI,297462880000,0,small
108670,LX하우시스,KOSPI,296381493500,0,small
010820,퍼스텍,KOSPI,295557944280,0,small
272450,진에어,KOSPI,294930000000,0,small
217590,티엠씨,KOSPI,293708602750,0,small
009290,광동제약,KOSPI,292324872960,0,small
034830,한국토지신탁,KOSPI,292130039110,0,small
200880,서연이화,KOSPI,290015129010,0,small
024720,콜마홀딩스,KOSPI,285687837470,0,small
025860,남해화학,KOSPI,281679039810,0,small
001390,KG케미칼,KOSPI,280025569950,0,small
033270,유나이티드제약,KOSPI,278756778000,0,small
084690,대상홀딩스,KOSPI,277025915700,0,small
026890,스틱인베스트먼트,KOSPI,275272942700,0,small
004430,송원산업,KOSPI,272640000000,0,small
078520,에이블씨엔씨,KOSPI,271587840840,0,small
096760,JW홀딩스,KOSPI,270565287720,0,small
123890,한국자산신탁,KOSPI,267998897940,0,small
017390,서울가스,KOSPI,267300000000,0,small
003960,사조대림,KOSPI,267144213050,0,small
001230,동국홀딩스,KOSPI,266540223510,0,small
286940,롯데이노베이트,KOSPI,265671684520,0,small
005430,한국공항,KOSPI,263440736000,0,small
084010,대한제강,KOSPI,263286425360,0,small
002710,TCC스틸,KOSPI,260302011210,0,small
003920,남양유업,KOSPI,259200000000,0,small
001340,PKC,KOSPI,257560669080,0,small
003120,일성아이에스,KOSPI,254030000000,0,small
001750,한양증권,KOSPI,253934253300,0,small
484870,엠앤씨솔루션,KOSPI,251274555000,0,small
003070,코오롱글로벌,KOSPI,249154798200,0,small
005500,삼진제약,KOSPI,248418000000,0,small
002900,TYM,KOSPI,248400000000,0,small
002320,한진,KOSPI,246435622080,0,small
000430,대원강업,KOSPI,244280000000,0,small
025560,미래산업,KOSPI,243850661200,0,small
003650,미창석유,KOSPI,243728047200,0,small
122900,아이마켓코리아,KOSPI,242359090000,0,small
334890,이지스밸류플러스리츠,KOSPI,241334173425,0,small
000650,천일고속,KOSPI,240251882000,0,small
034120,SBS,KOSPI,238568920680,0,small
004360,세방,KOSPI,237989257350,0,small
0030R0,대신밸류리츠,KOSPI,234038700000,0,small
000480,CR홀딩스,KOSPI,233514640200,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
003200,일신방직,KOSPI,232814400000,0,small
404990,신한서부티엔디리츠,KOSPI,232466997525,0,small
900140,엘브이엠씨홀딩스,KOSPI,232081758832,0,small
244920,에이플러스에셋,KOSPI,231502776320,0,small
013580,계룡건설,KOSPI,230417400600,0,small
000680,LS네트웍스,KOSPI,230104806720,0,small
007160,사조산업,KOSPI,230000000000,0,small
028100,동아지질,KOSPI,227085953920,0,small
001250,GS글로벌,KOSPI,226555182180,0,small
004980,성신양회,KOSPI,225302710870,0,small
000050,경방,KOSPI,224256908600,0,small
005010,휴스틸,KOSPI,219133492500,0,small
134380,미원화학,KOSPI,219047092800,0,small
009680,모토닉,KOSPI,217113609060,0,small
037270,YG PLUS,KOSPI,216454574000,0,small
003720,삼영,KOSPI,216240000000,0,small
001460,BYC,KOSPI,215804482500,0,small
025000,KPX케미칼,KOSPI,214994611900,0,small
136490,선진,KOSPI,214492028080,0,small
475560,더본코리아,KOSPI,214412446200,0,small
088260,이리츠코크렙,KOSPI,214411282150,0,small
033920,무학,KOSPI,213750000000,0,small
003520,영진약품,KOSPI,213252924346,0,small
000320,노루홀딩스,KOSPI,212658416000,0,small
008490,서흥,KOSPI,212408914680,0,small
044450,KSS해운,KOSPI,211697519600,0,small
210980,SK디앤디,KOSPI,210190242780,0,small
226320,잇츠한불,KOSPI,210082837700,0,small
017860,DS단석,KOSPI,209380248810,0,small
000490,대동,KOSPI,206400353400,0,small
000540,흥국화재,KOSPI,206218890450,0,small
001790,대한제당,KOSPI,204824548125,0,small
011500,한농화성,KOSPI,204219768520,0,small
030210,다올투자증권,KOSPI,203747649570,0,small
053210,스카이라이프,KOSPI,201497329200,0,small
432320,KB스타리츠,KOSPI,201421084760,0,small
035150,백산,KOSPI,199687544770,0,small
001630,종근당홀딩스,KOSPI,199141974750,0,small
053690,한미글로벌,KOSPI,195811418500,0,small
039570,HDC랩스,KOSPI,195460735530,0,small
001080,만호제강,KOSPI,194842500000,0,small
013890,지누스,KOSPI,194262703180,0,small
128820,대성산업,KOSPI,192250781500,0,small
000140,하이트진로홀딩스,KOSPI,190991675950,0,small
001130,대한제분,KOSPI,190970000000,0,small
100250,진양홀딩스,KOSPI,189463500000,0,small
007860,서연,KOSPI,189247542640,0,small
095570,AJ네트웍스,KOSPI,188704005030,0,small
339770,교촌에프앤비,KOSPI,186869399200,0,small
009470,삼화전기,KOSPI,186509724000,0,small
044820,코스맥스비티아이,KOSPI,186508145820,0,small
003350,한국화장품제조,KOSPI,186038600000,0,small
102460,이연제약,KOSPI,184567033230,0,small
241590,화승엔터프라이즈,KOSPI,184494345420,0,small
462520,조선내화,KOSPI,184466414080,0,small
117580,대성에너지,KOSPI,183975000000,0,small
298690,에어부산,KOSPI,183708000000,0,small
317400,자이에스앤디,KOSPI,181308281000,0,small
016580,환인제약,KOSPI,180792680400,0,small
102260,동성케미컬,KOSPI,180637091915,0,small
035510,신세계 I&C,KOSPI,180213801000,0,small
234080,JW생명과학,KOSPI,179247151280,0,small
010580,에스엠벡셀,KOSPI,178225319520,0,small
002100,경농,KOSPI,177655432500,0,small
092200,디아이씨,KOSPI,176165217570,0,small
003220,대원제약,KOSPI,175607974890,0,small
003460,유화증권,KOSPI,175210462350,0,small
377190,디앤디플랫폼리츠,KOSPI,175032000000,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
002150,도화엔지니어링,KOSPI,172983600000,0,small
487570,HS효성,KOSPI,170833752950,0,small
033530,SJG세종,KOSPI,170542490930,0,small
016450,한세예스24홀딩스,KOSPI,170200000000,0,small
004560,현대비앤지스틸,KOSPI,169033471310,0,small
000390,SP삼화,KOSPI,168661507800,0,small
002780,진흥기업,KOSPI,166128732790,0,small
004310,현대약품,KOSPI,164480000000,0,small
005960,동부건설,KOSPI,164068640450,0,small
101530,해태제과식품,KOSPI,163636539640,0,small
004380,삼익THK,KOSPI,162702000000,0,small
003610,방림,KOSPI,162480536680,0,small
015230,대창단조,KOSPI,161233102800,0,small
002170,SYTS,KOSPI,160800000000,0,small
031440,신세계푸드,KOSPI,160707920000,0,small
001780,알루코,KOSPI,160447528724,0,small
400760,NH올원리츠,KOSPI,160118836625,0,small
298000,효성화학,KOSPI,158497699800,0,small
016880,웅진,KOSPI,157456347600,0,small
000860,강남제비스코,KOSPI,156390000000,0,small
007570,일양약품,KOSPI,154212165120,0,small
213500,한솔제지,KOSPI,153751720960,0,small
293480,하나제약,KOSPI,152669606140,0,small
000970,한국주철관,KOSPI,152535345000,0,small
071840,롯데하이마트,KOSPI,148492508480,0,small
000700,유수홀딩스,KOSPI,147917492160,0,small
271980,제일약품,KOSPI,146754622560,0,small
090350,노루페인트,KOSPI,146600000000,0,small
004970,신라교역,KOSPI,145280000000,0,small
084680,이월드,KOSPI,144925929246,0,small
014710,사조씨푸드,KOSPI,143947019480,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,142553220000,0,small
000520,삼일제약,KOSPI,141864443940,0,small
460850,동국씨엠,KOSPI,141570136160,0,small
000020,동화약품,KOSPI,140215979400,0,small
006060,화승인더,KOSPI,139683000000,0,small
004090,한국석유,KOSPI,138873672800,0,small
094280,효성ITX,KOSPI,138467236000,0,small
003480,한진중공업홀딩스,KOSPI,138051871100,0,small
003830,대한화섬,KOSPI,137979200000,0,small
092220,KEC,KOSPI,136518935200,0,small
012610,경인양행,KOSPI,136501677200,0,small
