# KR dynamic universe — built 2026-06-24
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1859 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
010140,삼성중공업,KOSPI,21648000000000,0,large
316140,우리금융지주,KOSPI,21471732360000,0,large
064350,현대로템,KOSPI,21337318281500,0,large
051910,LG화학,KOSPI,21001222042500,0,large
017670,SK텔레콤,KOSPI,19545894823000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,18128000000000,0,large
011200,HMM,KOSPI,17864927151800,0,large
033780,KT&G,KOSPI,17502442881600,0,large
138040,메리츠금융지주,KOSPI,17320442755500,0,large
096770,SK이노베이션,KOSPI,16634794339200,0,large
267250,HD현대,KOSPI,16470058222500,0,large
024110,기업은행,KOSPI,16068131260350,0,large
003670,포스코퓨처엠,KOSPI,15841321782000,0,large
272210,한화시스템,KOSPI,15604741531400,0,large
035720,카카오,KOSPI,15053337956000,0,large
003550,LG,KOSPI,14998246796800,0,large
307950,현대오토에버,KOSPI,14918646208000,0,large
018260,삼성에스디에스,KOSPI,14686306440000,0,large
086280,현대글로비스,KOSPI,14182500000000,0,large
047810,한국항공우주,KOSPI,13948687811700,0,large
278470,에이피알,KOSPI,13889555505000,0,large
030200,KT,KOSPI,13029521114500,0,large
000720,현대건설,KOSPI,12772506245500,0,large
010950,S-Oil,KOSPI,12080133581600,0,large
071050,한국금융지주,KOSPI,11395965364000,0,large
006260,LS,KOSPI,11029200000000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10600178874000,0,large
005940,NH투자증권,KOSPI,10244900608750,0,large
259960,크래프톤,KOSPI,10150138460000,0,large
003490,대한항공,KOSPI,10070835078350,0,large
443060,HD현대마린솔루션,KOSPI,9818527740000,0,mid
016360,삼성증권,KOSPI,9599750000000,0,mid
323410,카카오뱅크,KOSPI,9566264761850,0,mid
005830,DB손해보험,KOSPI,8993197917700,0,mid
047050,포스코인터내셔널,KOSPI,8884100794000,0,mid
028050,삼성E&A,KOSPI,8614200000000,0,mid
003230,삼양식품,KOSPI,8452042830000,0,mid
352820,하이브,KOSPI,8357526081100,0,mid
039490,키움증권,KOSPI,8235691224000,0,mid
047040,대우건설,KOSPI,8004480788240,0,mid
007660,이수페타시스,KOSPI,7876809198700,0,mid
064400,LG씨엔에스,KOSPI,7683055676400,0,mid
180640,한진칼,KOSPI,7610899806000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,7469666660700,0,mid
000880,한화,KOSPI,7318721992200,0,mid
062040,산일전기,KOSPI,6827334550000,0,mid
353200,대덕전자,KOSPI,6824477342500,0,mid
326030,SK바이오팜,KOSPI,6781927450000,0,mid
001440,대한전선,KOSPI,6693147153400,0,mid
000990,DB하이텍,KOSPI,6630099211200,0,mid
004170,신세계,KOSPI,6469948985000,0,mid
454910,두산로보틱스,KOSPI,6157898100000,0,mid
078930,GS,KOSPI,6140392219500,0,mid
021240,코웨이,KOSPI,6107228863800,0,mid
034220,LG디스플레이,KOSPI,6090000000000,0,mid
032640,LG유플러스,KOSPI,5941988248000,0,mid
241560,두산밥캣,KOSPI,5914319210500,0,mid
009830,한화솔루션,KOSPI,5775589209600,0,mid
000100,유한양행,KOSPI,5758521552300,0,mid
090430,아모레퍼시픽,KOSPI,5732290382000,0,mid
267270,HD건설기계,KOSPI,5707497932700,0,mid
377300,카카오페이,KOSPI,5342861837500,0,mid
029780,삼성카드,KOSPI,5306337207800,0,mid
011790,SKC,KOSPI,5297098226400,0,mid
036570,NC,KOSPI,5245969357000,0,mid
128940,한미약품,KOSPI,5162829373000,0,mid
000500,가온전선,KOSPI,5153180322500,0,mid
088980,맥쿼리인프라,KOSPI,5148411424750,0,mid
138930,BNK금융지주,KOSPI,5098673152190,0,mid
271560,오리온,KOSPI,4957830952800,0,mid
023530,롯데쇼핑,KOSPI,4930729996500,0,mid
001040,CJ,KOSPI,4709167477200,0,mid
066970,엘앤에프,KOSPI,4612575119100,0,mid
175330,JB금융지주,KOSPI,4480435299200,0,mid
082740,한화엔진,KOSPI,4305872527200,0,mid
052690,한전기술,KOSPI,4177446000000,0,mid
002380,KCC,KOSPI,4115997184000,0,mid
069960,현대백화점,KOSPI,4077924859200,0,mid
088350,한화생명,KOSPI,4047349800000,0,mid
018880,한온시스템,KOSPI,4033211829360,0,mid
010060,OCI홀딩스,KOSPI,3958089184000,0,mid
004020,현대제철,KOSPI,3876600054250,0,mid
336260,두산퓨얼셀,KOSPI,3693846146400,0,mid
103590,일진전기,KOSPI,3533487399000,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
022100,포스코DX,KOSPI,3390374456700,0,mid
051900,LG생활건강,KOSPI,3369492675000,0,mid
450080,에코프로머티,KOSPI,3344375211100,0,mid
111770,영원무역,KOSPI,3146114228000,0,mid
035250,강원랜드,KOSPI,3072185580000,0,mid
009420,한올바이오파마,KOSPI,3061301386800,0,mid
011780,금호석유화학,KOSPI,3051583522500,0,mid
004800,효성,KOSPI,3008251137900,0,mid
251270,넷마블,KOSPI,2998805298600,0,mid
001450,현대해상,KOSPI,2996475987500,0,mid
036460,한국가스공사,KOSPI,2995556850000,0,mid
011170,롯데케미칼,KOSPI,2977169162400,0,mid
014680,한솔케미칼,KOSPI,2879873088500,0,mid
097950,CJ제일제당,KOSPI,2860295340000,0,mid
302440,SK바이오사이언스,KOSPI,2851895701550,0,mid
031210,서울보증보험,KOSPI,2848721198400,0,mid
483650,달바글로벌,KOSPI,2821534290000,0,mid
383220,F&F,KOSPI,2815570012500,0,mid
017800,현대엘리베이터,KOSPI,2814651720000,0,mid
489790,한화비전,KOSPI,2761714933000,0,mid
012750,에스원,KOSPI,2724541062600,0,mid
005850,에스엘,KOSPI,2680079604000,0,mid
085620,미래에셋생명,KOSPI,2679267600000,0,mid
001720,신영증권,KOSPI,2671500000000,0,mid
028670,팬오션,KOSPI,2565933657600,0,mid
139130,iM금융지주,KOSPI,2558749607190,0,mid
375500,DL이앤씨,KOSPI,2395135263700,0,mid
204320,HL만도,KOSPI,2390117408000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2387865112800,0,mid
004990,롯데지주,KOSPI,2386947435200,0,mid
279570,케이뱅크,KOSPI,2381430536370,0,mid
007810,코리아써키트,KOSPI,2362288070000,0,mid
026960,동서,KOSPI,2308055000000,0,mid
007340,DN오토모티브,KOSPI,2226338413250,0,mid
139480,이마트,KOSPI,2218703847600,0,mid
003690,코리안리,KOSPI,2193107994710,0,mid
457190,이수스페셜티케미컬,KOSPI,2181802558400,0,mid
000240,한국앤컴퍼니,KOSPI,2164523472000,0,mid
006360,GS건설,KOSPI,2143816324500,0,mid
005440,현대지에프홀딩스,KOSPI,2121857536610,0,mid
439260,대한조선,KOSPI,2098689023000,0,mid
030000,제일기획,KOSPI,2098351944000,0,mid
009970,영원무역홀딩스,KOSPI,2085564537000,0,mid
071970,HD현대마린엔진,KOSPI,2055642597000,0,mid
081660,미스토홀딩스,KOSPI,2054654208000,0,mid
161890,한국콜마,KOSPI,2039478652800,0,mid
051600,한전KPS,KOSPI,2031750000000,0,mid
004370,농심,KOSPI,2031602428000,0,mid
282330,BGF리테일,KOSPI,2020488611400,0,mid
462870,시프트업,KOSPI,1991314843000,0,mid
120110,코오롱인더,KOSPI,1982427318400,0,mid
093370,후성,KOSPI,1969207858800,0,mid
103140,풍산,KOSPI,1922465470800,0,mid
008930,한미사이언스,KOSPI,1921802555000,0,mid
018670,SK가스,KOSPI,1916249508000,0,mid
007070,GS리테일,KOSPI,1914609803500,0,mid
001740,SK네트웍스,KOSPI,1911659762170,0,mid
008770,호텔신라,KOSPI,1879984995900,0,mid
097230,HJ중공업,KOSPI,1878143155200,0,mid
011210,현대위아,KOSPI,1764960886700,0,mid
112610,씨에스윈드,KOSPI,1754330364800,0,mid
192820,코스맥스,KOSPI,1721720515300,0,mid
000120,CJ대한통운,KOSPI,1701800862400,0,mid
229640,LS에코에너지,KOSPI,1669055905500,0,mid
395400,SK리츠,KOSPI,1640546029000,0,mid
281820,케이씨텍,KOSPI,1613590871500,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1605621780000,0,mid
023590,다우기술,KOSPI,1536699576000,0,mid
001800,오리온홀딩스,KOSPI,1503490128000,0,mid
020560,아시아나항공,KOSPI,1495492561860,0,mid
017960,한국카본,KOSPI,1480531323900,0,mid
006280,녹십자,KOSPI,1460817250000,0,mid
001820,삼화콘덴서,KOSPI,1413720000000,0,mid
322000,HD현대에너지솔루션,KOSPI,1370880000000,0,mid
001120,LX인터내셔널,KOSPI,1350786000000,0,mid
361610,SK아이이테크놀로지,KOSPI,1349487150000,0,mid
006040,동원산업,KOSPI,1346294979500,0,mid
003540,대신증권,KOSPI,1336316565450,0,mid
069620,대웅제약,KOSPI,1325504180000,0,mid
192080,더블유게임즈,KOSPI,1304285628800,0,mid
005070,코스모신소재,KOSPI,1297028997550,0,mid
475150,SK이터닉스,KOSPI,1286029401000,0,mid
073240,금호타이어,KOSPI,1272563071410,0,mid
294870,IPARK현대산업개발,KOSPI,1254875563200,0,mid
001430,세아베스틸지주,KOSPI,1235449999550,0,mid
003570,SNT다이내믹스,KOSPI,1232012423850,0,mid
298020,효성티앤씨,KOSPI,1218242483000,0,mid
007310,오뚜기,KOSPI,1208360745000,0,mid
415640,KB발해인프라,KOSPI,1207073647800,0,mid
077970,STX엔진,KOSPI,1184367858500,0,mid
195870,해성디에스,KOSPI,1183200000000,0,mid
032350,롯데관광개발,KOSPI,1180734032980,0,mid
034230,파라다이스,KOSPI,1174540563760,0,mid
012630,HDC,KOSPI,1170937731600,0,mid
181710,NHN,KOSPI,1157823463650,0,mid
004000,롯데정밀화학,KOSPI,1153260000000,0,mid
082640,동양생명,KOSPI,1145499344540,0,mid
030610,교보증권,KOSPI,1094044425600,0,mid
003530,한화투자증권,KOSPI,1074884352750,0,mid
330590,롯데리츠,KOSPI,1035953449140,0,mid
000080,하이트진로,KOSPI,1030262745590,0,mid
300720,한일시멘트,KOSPI,1004627554940,0,mid
089860,롯데렌탈,KOSPI,1003954578200,0,mid
057050,현대홈쇼핑,KOSPI,979200000000,0,small
003090,대웅,KOSPI,975622424400,0,small
000210,DL,KOSPI,939871397400,0,small
185750,종근당,KOSPI,928927094000,0,small
009450,경동나비엔,KOSPI,919278155200,0,small
003240,태광산업,KOSPI,918555000000,0,small
005300,롯데칠성,KOSPI,907474855200,0,small
100090,SK오션플랜트,KOSPI,887189431800,0,small
006340,대원전선,KOSPI,876673170880,0,small
280360,롯데웰푸드,KOSPI,854184467200,0,small
003470,유안타증권,KOSPI,850682650330,0,small
192400,쿠쿠홀딩스,KOSPI,848158112250,0,small
365550,ESR켄달스퀘어리츠,KOSPI,844085270000,0,small
451800,한화리츠,KOSPI,823466000000,0,small
456040,OCI,KOSPI,821839041000,0,small
030190,NICE평가정보,KOSPI,818870225300,0,small
075580,세진중공업,KOSPI,809536253440,0,small
036530,SNT홀딩스,KOSPI,795629636800,0,small
248070,솔루엠,KOSPI,785620757480,0,small
005690,파미셀,KOSPI,780052182000,0,small
071320,지역난방공사,KOSPI,775775848000,0,small
298050,HS효성첨단소재,KOSPI,766519102800,0,small
006120,SK디스커버리,KOSPI,766205044000,0,small
006650,대한유화,KOSPI,761150000000,0,small
090460,비에이치,KOSPI,758509605000,0,small
009240,한샘,KOSPI,753085696000,0,small
000670,영풍,KOSPI,749314798100,0,small
079160,CJ CGV,KOSPI,741809470080,0,small
137310,에스디바이오센서,KOSPI,737777013220,0,small
003850,보령,KOSPI,731764875710,0,small
214320,이노션,KOSPI,728800000000,0,small
499790,GS피앤엘,KOSPI,712918733950,0,small
064960,SNT모티브,KOSPI,712606303200,0,small
004490,세방전지,KOSPI,699930000000,0,small
025540,한국단자,KOSPI,684785500000,0,small
108320,LX세미콘,KOSPI,682287385000,0,small
285130,SK케미칼,KOSPI,681571380400,0,small
000370,한화손해보험,KOSPI,678253096150,0,small
484870,엠앤씨솔루션,KOSPI,677388600000,0,small
003160,디아이,KOSPI,674955000000,0,small
114090,GKL,KOSPI,672989689600,0,small
00104K,CJ4우(전환),KOSPI,661449128000,0,small
006110,삼아알미늄,KOSPI,652577083250,0,small
336370,솔루스첨단소재,KOSPI,646701738240,0,small
010780,아이에스동서,KOSPI,635435844800,0,small
002960,한국쉘석유,KOSPI,633750000000,0,small
001570,금양,KOSPI,633275240400,0,small
069260,TKG휴켐스,KOSPI,632800542240,0,small
293940,신한알파리츠,KOSPI,627679238370,0,small
005090,SGC에너지,KOSPI,627526452150,0,small
002350,넥센타이어,KOSPI,627027770340,0,small
093050,LF,KOSPI,619888000000,0,small
002020,코오롱,KOSPI,619568640000,0,small
006380,카프로,KOSPI,618539985360,0,small
317450,명인제약,KOSPI,617580000000,0,small
033240,자화전자,KOSPI,613596256800,0,small
005880,대한해운,KOSPI,607087746540,0,small
001060,JW중외제약,KOSPI,604269883500,0,small
079900,전진건설로봇,KOSPI,604131363000,0,small
001270,부국증권,KOSPI,597305433600,0,small
100840,SNT에너지,KOSPI,596640589550,0,small
001510,SK증권,KOSPI,593271893025,0,small
005180,빙그레,KOSPI,590437274700,0,small
178920,PI첨단소재,KOSPI,590263072200,0,small
001680,대상,KOSPI,575157215000,0,small
003620,KG모빌리티,KOSPI,571709126400,0,small
007700,F&F홀딩스,KOSPI,570678614530,0,small
383800,LX홀딩스,KOSPI,561425878400,0,small
249420,일동제약,KOSPI,556200470160,0,small
014820,동원시스템즈,KOSPI,551124270820,0,small
017940,E1,KOSPI,545370000000,0,small
453340,현대그린푸드,KOSPI,529936299840,0,small
094800,맵스리얼티,KOSPI,529155686700,0,small
016380,KG스틸,KOSPI,527046887190,0,small
000640,동아쏘시오홀딩스,KOSPI,525137106000,0,small
002840,미원상사,KOSPI,524875000000,0,small
000400,롯데손해보험,KOSPI,522606362880,0,small
039130,하나투어,KOSPI,518912722000,0,small
008060,대덕,KOSPI,516237117000,0,small
005810,풍산홀딩스,KOSPI,509651272200,0,small
001500,현대차증권,KOSPI,508267621680,0,small
268280,미원에스씨,KOSPI,499500000000,0,small
009410,태영건설,KOSPI,491023628700,0,small
003300,한일홀딩스,KOSPI,487753444080,0,small
002240,고려제강,KOSPI,487620000000,0,small
448730,삼성FN리츠,KOSPI,487117500000,0,small
058650,세아홀딩스,KOSPI,485736022000,0,small
005250,녹십자홀딩스,KOSPI,480628306200,0,small
003030,세아제강지주,KOSPI,479189714900,0,small
004710,한솔테크닉스,KOSPI,478209415090,0,small
161000,애경케미칼,KOSPI,476757348200,0,small
284740,쿠쿠홈시스,KOSPI,470062063500,0,small
001530,DI동일,KOSPI,458851005150,0,small
377740,바이오노트,KOSPI,453392913600,0,small
020000,한섬,KOSPI,446721475200,0,small
460860,동국제강,KOSPI,439030950450,0,small
031430,신세계인터내셔날,KOSPI,435575700000,0,small
019170,신풍제약,KOSPI,434025362160,0,small
145990,삼양사,KOSPI,430070823300,0,small
017900,광전자,KOSPI,429942721460,0,small
403550,쏘카,KOSPI,428721344600,0,small
014830,유니드,KOSPI,428389080000,0,small
010690,화신,KOSPI,422536961000,0,small
381970,케이카,KOSPI,416441833440,0,small
003280,흥아해운,KOSPI,415694650371,0,small
034310,NICE,KOSPI,415355874100,0,small
005420,코스모화학,KOSPI,415192944680,0,small
001200,유진투자증권,KOSPI,411682276500,0,small
452260,한화갤러리아,KOSPI,410982373200,0,small
000070,삼양홀딩스,KOSPI,409896484800,0,small
004700,조광피혁,KOSPI,408921987000,0,small
004690,삼천리,KOSPI,408012412500,0,small
003000,부광약품,KOSPI,403045181035,0,small
417310,코람코더원리츠,KOSPI,399960000000,0,small
006220,제주은행,KOSPI,396506862930,0,small
009900,명신산업,KOSPI,393001296170,0,small
357120,코람코라이프인프라리츠,KOSPI,392748153390,0,small
016610,DB증권,KOSPI,392204634360,0,small
072710,농심홀딩스,KOSPI,391893255000,0,small
008730,율촌화학,KOSPI,390848000000,0,small
029530,신도리코,KOSPI,385714441300,0,small
130660,한전산업,KOSPI,385006000000,0,small
015360,INVENI,KOSPI,377412500000,0,small
016590,신대양제지,KOSPI,373963769600,0,small
092790,넥스틸,KOSPI,373648740000,0,small
271940,일진하이솔루스,KOSPI,371483933700,0,small
011930,신성이엔지,KOSPI,370587821500,0,small
089590,제주항공,KOSPI,369335711300,0,small
027410,BGF,KOSPI,365638141620,0,small
306200,세아제강,KOSPI,365031810000,0,small
060980,HL홀딩스,KOSPI,363153880000,0,small
950210,프레스티지바이오파마,KOSPI,360576930000,0,small
017810,풀무원,KOSPI,354521040600,0,small
002810,삼영무역,KOSPI,352718706800,0,small
012030,DB,KOSPI,352054382750,0,small
002030,아세아,KOSPI,347740102800,0,small
145720,덴티움,KOSPI,346680418200,0,small
0120G0,삼양바이오팜,KOSPI,344652574500,0,small
001940,KISCO홀딩스,KOSPI,344486034000,0,small
344820,KCC글라스,KOSPI,343366008000,0,small
097520,엠씨넥스,KOSPI,342287505000,0,small
217590,티엠씨,KOSPI,341897052750,0,small
105840,우진,KOSPI,334877368600,0,small
092230,KPX홀딩스,KOSPI,334591963200,0,small
170900,동아에스티,KOSPI,329773064100,0,small
194370,제이에스코퍼레이션,KOSPI,329340203300,0,small
183190,아세아시멘트,KOSPI,327827723440,0,small
105630,한세실업,KOSPI,327600000000,0,small
037710,광주신세계,KOSPI,327205678800,0,small
104700,한국철강,KOSPI,324769500000,0,small
010820,퍼스텍,KOSPI,318480755140,0,small
091810,트리니티항공,KOSPI,317986503450,0,small
126560,현대퓨처넷,KOSPI,317775026400,0,small
058430,포스코스틸리온,KOSPI,317400000000,0,small
029460,케이씨,KOSPI,316840381250,0,small
015860,일진홀딩스,KOSPI,312369567390,0,small
005610,삼립,KOSPI,308487071750,0,small
005720,넥센,KOSPI,305280506370,0,small
005950,이수화학,KOSPI,304486477020,0,small
002310,아세아제지,KOSPI,302972236800,0,small
007690,국도화학,KOSPI,302366164800,0,small
011760,현대코퍼레이션,KOSPI,302281873100,0,small
126720,수산인더스트리,KOSPI,300006000000,0,small
272450,진에어,KOSPI,298584000000,0,small
192650,드림텍,KOSPI,295831862210,0,small
200880,서연이화,KOSPI,293799110190,0,small
001340,PKC,KOSPI,292682578500,0,small
025860,남해화학,KOSPI,292608385270,0,small
018250,애경산업,KOSPI,289981086300,0,small
016800,퍼시스,KOSPI,284625000000,0,small
002710,TCC스틸,KOSPI,283632201540,0,small
084010,대한제강,KOSPI,282190803160,0,small
001390,KG케미칼,KOSPI,282042560850,0,small
001230,동국홀딩스,KOSPI,279291856140,0,small
005680,삼영전자,KOSPI,277400000000,0,small
009290,광동제약,KOSPI,277384930560,0,small
034830,한국토지신탁,KOSPI,276728196080,0,small
096760,JW홀딩스,KOSPI,273522285400,0,small
033270,유나이티드제약,KOSPI,272551575750,0,small
000650,천일고속,KOSPI,272266410000,0,small
084690,대상홀딩스,KOSPI,270507658860,0,small
108670,LX하우시스,KOSPI,268133333000,0,small
286940,롯데이노베이트,KOSPI,260678993410,0,small
026890,스틱인베스트먼트,KOSPI,260152316270,0,small
123890,한국자산신탁,KOSPI,260044592750,0,small
017390,서울가스,KOSPI,259380000000,0,small
009160,SIMPAC,KOSPI,257561613920,0,small
024720,콜마홀딩스,KOSPI,257221942500,0,small
078520,에이블씨엔씨,KOSPI,256759769070,0,small
003120,일성아이에스,KOSPI,255360000000,0,small
005430,한국공항,KOSPI,252675129000,0,small
002900,TYM,KOSPI,248814000000,0,small
005500,삼진제약,KOSPI,245088000000,0,small
003920,남양유업,KOSPI,244800000000,0,small
004310,현대약품,KOSPI,243840000000,0,small
900140,엘브이엠씨홀딩스,KOSPI,243676184752,0,small
122900,아이마켓코리아,KOSPI,241690513200,0,small
003720,삼영,KOSPI,241400000000,0,small
000430,대원강업,KOSPI,241180000000,0,small
404990,신한서부티엔디리츠,KOSPI,240950218040,0,small
002320,한진,KOSPI,239297058720,0,small
001750,한양증권,KOSPI,238150871140,0,small
003960,사조대림,KOSPI,237359695300,0,small
004360,세방,KOSPI,237033477200,0,small
004430,송원산업,KOSPI,236400000000,0,small
003070,코오롱글로벌,KOSPI,234917381160,0,small
005010,휴스틸,KOSPI,234585213125,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
334890,이지스밸류플러스리츠,KOSPI,231958601220,0,small
298000,효성화학,KOSPI,230921289900,0,small
475560,더본코리아,KOSPI,230426653800,0,small
0030R0,대신밸류리츠,KOSPI,228060700000,0,small
003650,미창석유,KOSPI,226157360000,0,small
003200,일신방직,KOSPI,224548800000,0,small
011500,한농화성,KOSPI,224391552700,0,small
134380,미원화학,KOSPI,221686214400,0,small
088260,이리츠코크렙,KOSPI,221062149100,0,small
244920,에이플러스에셋,KOSPI,220877160610,0,small
003520,영진약품,KOSPI,220385740855,0,small
025560,미래산업,KOSPI,218905604000,0,small
000680,LS네트웍스,KOSPI,217890339240,0,small
000480,CR홀딩스,KOSPI,217102968700,0,small
092200,디아이씨,KOSPI,216998215020,0,small
044450,KSS해운,KOSPI,216776413200,0,small
001250,GS글로벌,KOSPI,216651130500,0,small
001790,대한제당,KOSPI,215604787500,0,small
037270,YG PLUS,KOSPI,213908049600,0,small
000320,노루홀딩스,KOSPI,213190062040,0,small
028100,동아지질,KOSPI,212893081800,0,small
025000,KPX케미칼,KOSPI,212805257400,0,small
000050,경방,KOSPI,211645884400,0,small
017860,DS단석,KOSPI,211333754100,0,small
136490,선진,KOSPI,210449495400,0,small
033920,무학,KOSPI,209760000000,0,small
009680,모토닉,KOSPI,209289695220,0,small
210980,SK디앤디,KOSPI,206839114020,0,small
000490,대동,KOSPI,206112084750,0,small
034120,SBS,KOSPI,205918741800,0,small
001460,BYC,KOSPI,205810642500,0,small
007160,사조산업,KOSPI,205750000000,0,small
128820,대성산업,KOSPI,204012005780,0,small
053210,스카이라이프,KOSPI,201734943975,0,small
000540,흥국화재,KOSPI,200115839175,0,small
030210,다올투자증권,KOSPI,200092983210,0,small
008490,서흥,KOSPI,199451508120,0,small
013890,지누스,KOSPI,197551575130,0,small
226320,잇츠한불,KOSPI,196925248700,0,small
432320,KB스타리츠,KOSPI,196596627640,0,small
009470,삼화전기,KOSPI,196430454000,0,small
039570,HDC랩스,KOSPI,194422431490,0,small
241590,화승엔터프라이즈,KOSPI,194188629580,0,small
035150,백산,KOSPI,193478604060,0,small
004980,성신양회,KOSPI,191470530130,0,small
001630,종근당홀딩스,KOSPI,190625211050,0,small
339770,교촌에프앤비,KOSPI,189617478600,0,small
010580,에스엠벡셀,KOSPI,188794236720,0,small
053690,한미글로벌,KOSPI,188360284500,0,small
007860,서연,KOSPI,188308348880,0,small
095570,AJ네트웍스,KOSPI,184631256720,0,small
117580,대성에너지,KOSPI,183975000000,0,small
298690,에어부산,KOSPI,183824640000,0,small
100250,진양홀딩스,KOSPI,183073500000,0,small
001130,대한제분,KOSPI,182351000000,0,small
102460,이연제약,KOSPI,181964879690,0,small
000140,하이트진로홀딩스,KOSPI,181708969950,0,small
035510,신세계 I&C,KOSPI,180633228000,0,small
002990,금호건설,KOSPI,180524574030,0,small
377190,디앤디플랫폼리츠,KOSPI,179894000000,0,small
102260,동성케미컬,KOSPI,179623700095,0,small
462520,조선내화,KOSPI,178657381760,0,small
016580,환인제약,KOSPI,178560672000,0,small
003220,대원제약,KOSPI,177626457360,0,small
002100,경농,KOSPI,177264981000,0,small
487570,HS효성,KOSPI,175118569000,0,small
101530,해태제과식품,KOSPI,174992100220,0,small
003460,유화증권,KOSPI,174643438200,0,small
234080,JW생명과학,KOSPI,174496785080,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
004560,현대비앤지스틸,KOSPI,173406326500,0,small
001780,알루코,KOSPI,171389333640,0,small
012200,계양전기,KOSPI,170142681250,0,small
003350,한국화장품제조,KOSPI,169270200000,0,small
013580,계룡건설,KOSPI,167901051600,0,small
400760,NH올원리츠,KOSPI,167534288750,0,small
004380,삼익THK,KOSPI,164979000000,0,small
016450,한세예스24홀딩스,KOSPI,163600000000,0,small
000390,SP삼화,KOSPI,162948779310,0,small
002150,도화엔지니어링,KOSPI,162530400000,0,small
003610,방림,KOSPI,162480536680,0,small
033530,SJG세종,KOSPI,161361573800,0,small
001080,만호제강,KOSPI,160812500000,0,small
044820,코스맥스비티아이,KOSPI,160673598330,0,small
000860,강남제비스코,KOSPI,160420000000,0,small
092220,KEC,KOSPI,158602880600,0,small
015230,대창단조,KOSPI,157161559800,0,small
031440,신세계푸드,KOSPI,156835440000,0,small
002170,SYTS,KOSPI,155100000000,0,small
293480,하나제약,KOSPI,154269171280,0,small
084680,이월드,KOSPI,150598176966,0,small
012610,경인양행,KOSPI,149818914000,0,small
213500,한솔제지,KOSPI,149229611520,0,small
071840,롯데하이마트,KOSPI,148492508480,0,small
460850,동국씨엠,KOSPI,146204427840,0,small
007570,일양약품,KOSPI,145814472960,0,small
090350,노루페인트,KOSPI,145800000000,0,small
000970,한국주철관,KOSPI,145239185000,0,small
016880,웅진,KOSPI,144188452320,0,small
003830,대한화섬,KOSPI,143158400000,0,small
004970,신라교역,KOSPI,143040000000,0,small
271980,제일약품,KOSPI,142196112240,0,small
004090,한국석유,KOSPI,140904732000,0,small
000700,유수홀딩스,KOSPI,140365366680,0,small
000520,삼일제약,KOSPI,140129099060,0,small
037560,LG헬로비전,KOSPI,139869038190,0,small
000020,동화약품,KOSPI,138819405900,0,small
025820,이구산업,KOSPI,138784300000,0,small
006060,화승인더,KOSPI,137746800000,0,small
025620,차AI헬스케어,KOSPI,136529797500,0,small
081000,일진다이아,KOSPI,136490589750,0,small
003480,한진중공업홀딩스,KOSPI,135837135200,0,small
011690,와이투솔루션,KOSPI,135806257800,0,small
094280,효성ITX,KOSPI,135693268000,0,small
