# KR dynamic universe — built 2026-07-21
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1824 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
053210,스카이라이프,KOSPI,191279893875,0,small
484870,엠앤씨솔루션,KOSPI,189943425000,0,small
088260,이리츠코크렙,KOSPI,189708062050,0,small
100250,진양홀딩스,KOSPI,188185500000,0,small
001130,대한제분,KOSPI,187590000000,0,small
000140,하이트진로홀딩스,KOSPI,186350322950,0,small
241590,화승엔터프라이즈,KOSPI,186312023700,0,small
000490,대동,KOSPI,185933279250,0,small
102460,이연제약,KOSPI,184195297010,0,small
016580,환인제약,KOSPI,182838688100,0,small
128820,대성산업,KOSPI,182298976340,0,small
044820,코스맥스비티아이,KOSPI,181610146110,0,small
011500,한농화성,KOSPI,179825983000,0,small
377190,디앤디플랫폼리츠,KOSPI,178126000000,0,small
339770,교촌에프앤비,KOSPI,176376732400,0,small
002100,경농,KOSPI,176288852250,0,small
010580,에스엠벡셀,KOSPI,175666529040,0,small
102260,동성케미컬,KOSPI,175570132815,0,small
234080,JW생명과학,KOSPI,174655130620,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
003220,대원제약,KOSPI,173140940760,0,small
003460,유화증권,KOSPI,172942365750,0,small
016450,한세예스24홀딩스,KOSPI,172000000000,0,small
007860,서연,KOSPI,171402861200,0,small
035510,신세계 I&C,KOSPI,170846598000,0,small
003350,한국화장품제조,KOSPI,170629800000,0,small
002170,SYTS,KOSPI,168300000000,0,small
001080,만호제강,KOSPI,167660000000,0,small
033530,SJG세종,KOSPI,167203975610,0,small
004380,삼익THK,KOSPI,166635000000,0,small
213500,한솔제지,KOSPI,163747962880,0,small
400760,NH올원리츠,KOSPI,163689239500,0,small
002150,도화엔지니어링,KOSPI,163542000000,0,small
013580,계룡건설,KOSPI,162989052750,0,small
053690,한미글로벌,KOSPI,162829193000,0,small
003610,방림,KOSPI,162801644460,0,small
004560,현대비앤지스틸,KOSPI,161494065810,0,small
487570,HS효성,KOSPI,160960046400,0,small
462520,조선내화,KOSPI,160518974720,0,small
000390,SP삼화,KOSPI,159956397720,0,small
000860,강남제비스코,KOSPI,159380000000,0,small
101530,해태제과식품,KOSPI,158686679900,0,small
092200,디아이씨,KOSPI,158276475830,0,small
014710,사조씨푸드,KOSPI,157894039310,0,small
016880,웅진,KOSPI,157456347600,0,small
015230,대창단조,KOSPI,153361453000,0,small
000700,유수홀딩스,KOSPI,153125854560,0,small
007570,일양약품,KOSPI,150013319040,0,small
293480,하나제약,KOSPI,150003664240,0,small
001780,알루코,KOSPI,149505723808,0,small
000970,한국주철관,KOSPI,147975245000,0,small
009470,삼화전기,KOSPI,147818877000,0,small
031440,신세계푸드,KOSPI,147735112000,0,small
090350,노루페인트,KOSPI,147000000000,0,small
071840,롯데하이마트,KOSPI,146839968640,0,small
004970,신라교역,KOSPI,145760000000,0,small
003830,대한화섬,KOSPI,145017600000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,144326270000,0,small
005960,동부건설,KOSPI,143875577010,0,small
271980,제일약품,KOSPI,142490209680,0,small
004090,한국석유,KOSPI,142428026400,0,small
000020,동화약품,KOSPI,139517692650,0,small
460850,동국씨엠,KOSPI,139327736960,0,small
008350,남선알미늄,KOSPI,137985547210,0,small
094280,효성ITX,KOSPI,137311416000,0,small
003480,한진중공업홀딩스,KOSPI,136427731440,0,small
000520,삼일제약,KOSPI,135139982530,0,small
015890,태경산업,KOSPI,133721531250,0,small
020120,키다리스튜디오,KOSPI,132873601110,0,small
006060,화승인더,KOSPI,132768000000,0,small
004080,신흥,KOSPI,130479000000,0,small
272550,삼양패키징,KOSPI,130040343780,0,small
025820,이구산업,KOSPI,125909130000,0,small
013520,화승코퍼레이션,KOSPI,124627617480,0,small
214390,경보제약,KOSPI,124076603400,0,small
