# KR dynamic universe — built 2026-05-31
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1967 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
001040,CJ,KOSPI,4717920576600,0,mid
175330,JB금융지주,KOSPI,4499260657600,0,mid
103590,일진전기,KOSPI,4429972731000,0,mid
450080,에코프로머티,KOSPI,4397888755400,0,mid
088350,한화생명,KOSPI,4238426400000,0,mid
023530,롯데쇼핑,KOSPI,4178249113500,0,mid
051900,LG생활건강,KOSPI,3784587345000,0,mid
111770,영원무역,KOSPI,3522761706000,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
005850,에스엘,KOSPI,3488283852000,0,mid
251270,넷마블,KOSPI,3482219267500,0,mid
011170,롯데케미칼,KOSPI,3451976313300,0,mid
489790,한화비전,KOSPI,3387770969000,0,mid
011780,금호석유화학,KOSPI,3328314097500,0,mid
004800,효성,KOSPI,3319622708100,0,mid
036460,한국가스공사,KOSPI,3277111500000,0,mid
009420,한올바이오파마,KOSPI,3265039875000,0,mid
035250,강원랜드,KOSPI,3215525715000,0,mid
302440,SK바이오사이언스,KOSPI,3208873017700,0,mid
017800,현대엘리베이터,KOSPI,3080479938000,0,mid
014680,한솔케미칼,KOSPI,3069952650000,0,mid
031210,서울보증보험,KOSPI,3047712752700,0,mid
097950,CJ제일제당,KOSPI,3040945572000,0,mid
375500,DL이앤씨,KOSPI,2960062159500,0,mid
001450,현대해상,KOSPI,2945327037500,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2937702474300,0,mid
028670,팬오션,KOSPI,2934786620880,0,mid
204320,HL만도,KOSPI,2916037152000,0,mid
457190,이수스페셜티케미컬,KOSPI,2910077373600,0,mid
007810,코리아써키트,KOSPI,2861126566000,0,mid
001720,신영증권,KOSPI,2827680000000,0,mid
383220,F&F,KOSPI,2792585767500,0,mid
139130,iM금융지주,KOSPI,2785230269220,0,mid
007340,DN오토모티브,KOSPI,2612510122250,0,mid
006360,GS건설,KOSPI,2610235445000,0,mid
012750,에스원,KOSPI,2599143775200,0,mid
009970,영원무역홀딩스,KOSPI,2585103885500,0,mid
004990,롯데지주,KOSPI,2536443099200,0,mid
011210,현대위아,KOSPI,2474752553000,0,mid
483650,달바글로벌,KOSPI,2456425505000,0,mid
026960,동서,KOSPI,2447635000000,0,mid
071970,HD현대마린엔진,KOSPI,2411818294500,0,mid
439260,대한조선,KOSPI,2407207736000,0,mid
139480,이마트,KOSPI,2376000015900,0,mid
069960,현대백화점,KOSPI,2367827337600,0,mid
279570,케이뱅크,KOSPI,2348974924290,0,mid
004370,농심,KOSPI,2341817170000,0,mid
000240,한국앤컴퍼니,KOSPI,2306926332000,0,mid
051600,한전KPS,KOSPI,2295000000000,0,mid
003690,코리안리,KOSPI,2270865248350,0,mid
001740,SK네트웍스,KOSPI,2262699067920,0,mid
103140,풍산,KOSPI,2247547095600,0,mid
018670,SK가스,KOSPI,2193966828000,0,mid
008930,한미사이언스,KOSPI,2171431712500,0,mid
008770,호텔신라,KOSPI,2162571467100,0,mid
120110,코오롱인더,KOSPI,2150125097600,0,mid
282330,BGF리테일,KOSPI,2146661125200,0,mid
005440,현대지에프홀딩스,KOSPI,2140566052730,0,mid
007070,GS리테일,KOSPI,2136169453250,0,mid
030000,제일기획,KOSPI,2123661013500,0,mid
229640,LS에코에너지,KOSPI,2116179138900,0,mid
161890,한국콜마,KOSPI,2018234083500,0,mid
112610,씨에스윈드,KOSPI,2003141642500,0,mid
081660,미스토홀딩스,KOSPI,1988289408000,0,mid
085620,미래에셋생명,KOSPI,1987146000000,0,mid
192820,코스맥스,KOSPI,1971409713300,0,mid
322000,HD현대에너지솔루션,KOSPI,1957760000000,0,mid
000120,CJ대한통운,KOSPI,1950455412000,0,mid
001430,세아베스틸지주,KOSPI,1918623366500,0,mid
097230,HJ중공업,KOSPI,1855569319200,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1750892322000,0,mid
005070,코스모신소재,KOSPI,1733800606200,0,mid
023590,다우기술,KOSPI,1712013189600,0,mid
462870,시프트업,KOSPI,1671648690000,0,mid
181710,NHN,KOSPI,1667134775100,0,mid
017960,한국카본,KOSPI,1666566673500,0,mid
006280,녹십자,KOSPI,1652476473200,0,mid
395400,SK리츠,KOSPI,1643556205200,0,mid
001120,LX인터내셔널,KOSPI,1625982000000,0,mid
077970,STX엔진,KOSPI,1621981745200,0,mid
361610,SK아이이테크놀로지,KOSPI,1579308901000,0,mid
298020,효성티앤씨,KOSPI,1573112407000,0,mid
001800,오리온홀딩스,KOSPI,1569267821100,0,mid
006040,동원산업,KOSPI,1566999074500,0,mid
001820,삼화콘덴서,KOSPI,1549894500000,0,mid
032350,롯데관광개발,KOSPI,1520388153400,0,mid
195870,해성디에스,KOSPI,1514700000000,0,mid
069620,대웅제약,KOSPI,1513206695000,0,mid
020560,아시아나항공,KOSPI,1509911911630,0,mid
003540,대신증권,KOSPI,1506124747800,0,mid
192080,더블유게임즈,KOSPI,1448265211200,0,mid
003570,SNT다이내믹스,KOSPI,1436516510400,0,mid
475150,SK이터닉스,KOSPI,1366086860400,0,mid
004000,롯데정밀화학,KOSPI,1359660000000,0,mid
294870,IPARK현대산업개발,KOSPI,1354395631500,0,mid
073240,금호타이어,KOSPI,1350123348900,0,mid
007310,오뚜기,KOSPI,1338615220000,0,mid
012630,HDC,KOSPI,1320292034100,0,mid
003530,한화투자증권,KOSPI,1313032383000,0,mid
034230,파라다이스,KOSPI,1306074286200,0,mid
030610,교보증권,KOSPI,1299177755400,0,mid
281820,케이씨텍,KOSPI,1239396178600,0,mid
093370,후성,KOSPI,1230218635100,0,mid
415640,KB발해인프라,KOSPI,1213200925200,0,mid
082640,동양생명,KOSPI,1154863099400,0,mid
000210,DL,KOSPI,1137904501200,0,mid
089860,롯데렌탈,KOSPI,1134668375000,0,mid
000080,하이트진로,KOSPI,1123540448220,0,mid
006110,삼아알미늄,KOSPI,1100987524000,0,mid
330590,롯데리츠,KOSPI,1100971448040,0,mid
185750,종근당,KOSPI,1095940732000,0,mid
003090,대웅,KOSPI,1095394903200,0,mid
456040,OCI,KOSPI,1087728142500,0,mid
003240,태광산업,KOSPI,1078884600000,0,mid
300720,한일시멘트,KOSPI,1064199174230,0,mid
100090,SK오션플랜트,KOSPI,1062752974290,0,mid
280360,롯데웰푸드,KOSPI,1039196404600,0,mid
003470,유안타증권,KOSPI,1033910263680,0,mid
090460,비에이치,KOSPI,1033258639700,0,mid
009450,경동나비엔,KOSPI,1021258299200,0,mid
005300,롯데칠성,KOSPI,1011398356000,0,mid
057050,현대홈쇼핑,KOSPI,972000000000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,970821105000,0,small
248070,솔루엠,KOSPI,956324720000,0,small
000670,영풍,KOSPI,951832311100,0,small
298050,HS효성첨단소재,KOSPI,943029054000,0,small
137310,에스디바이오센서,KOSPI,939428013560,0,small
006340,대원전선,KOSPI,936268127040,0,small
451800,한화리츠,KOSPI,906980000000,0,small
005690,파미셀,KOSPI,900060210000,0,small
192400,쿠쿠홀딩스,KOSPI,885498406500,0,small
079900,전진건설로봇,KOSPI,878471209000,0,small
010780,아이에스동서,KOSPI,869384908800,0,small
499790,GS피앤엘,KOSPI,862641583500,0,small
006120,SK디스커버리,KOSPI,858497924300,0,small
033240,자화전자,KOSPI,856658154300,0,small
108320,LX세미콘,KOSPI,855502180000,0,small
075580,세진중공업,KOSPI,848762378080,0,small
006650,대한유화,KOSPI,833950000000,0,small
036530,SNT홀딩스,KOSPI,828237408800,0,small
071320,지역난방공사,KOSPI,827880196000,0,small
030190,NICE평가정보,KOSPI,823583147460,0,small
336370,솔루스첨단소재,KOSPI,820840751360,0,small
214320,이노션,KOSPI,798000000000,0,small
025540,한국단자,KOSPI,797062000000,0,small
064960,SNT모티브,KOSPI,793554132800,0,small
100840,SNT에너지,KOSPI,788971871450,0,small
003160,디아이,KOSPI,788155000000,0,small
004490,세방전지,KOSPI,776160000000,0,small
003850,보령,KOSPI,773800607140,0,small
079160,CJ CGV,KOSPI,755055675600,0,small
001510,SK증권,KOSPI,751709026250,0,small
285130,SK케미칼,KOSPI,746441752900,0,small
002020,코오롱,KOSPI,743482368000,0,small
000370,한화손해보험,KOSPI,737789942800,0,small
178920,PI첨단소재,KOSPI,734158050000,0,small
005880,대한해운,KOSPI,726181515000,0,small
009240,한샘,KOSPI,724844982400,0,small
005090,SGC에너지,KOSPI,719746183350,0,small
007700,F&F홀딩스,KOSPI,691150864890,0,small
003620,KG모빌리티,KOSPI,689086575360,0,small
317450,명인제약,KOSPI,686930000000,0,small
484870,엠앤씨솔루션,KOSPI,684711720000,0,small
069260,TKG휴켐스,KOSPI,677766989040,0,small
249420,일동제약,KOSPI,675476680200,0,small
008060,대덕,KOSPI,674236961900,0,small
005180,빙그레,KOSPI,672931650600,0,small
001680,대상,KOSPI,666974481250,0,small
058650,세아홀딩스,KOSPI,662213039600,0,small
093050,LF,KOSPI,657900000000,0,small
383800,LX홀딩스,KOSPI,657539547800,0,small
114090,GKL,KOSPI,656288658700,0,small
001060,JW중외제약,KOSPI,647348854000,0,small
293940,신한알파리츠,KOSPI,643401454360,0,small
002350,넥센타이어,KOSPI,641677951890,0,small
002960,한국쉘석유,KOSPI,639600000000,0,small
014820,동원시스템즈,KOSPI,636358639900,0,small
003030,세아제강지주,KOSPI,634501852400,0,small
001570,금양,KOSPI,633275240400,0,small
000400,롯데손해보험,KOSPI,633086092800,0,small
00104K,CJ4우(전환),KOSPI,626369078400,0,small
161000,애경케미칼,KOSPI,625135910650,0,small
001270,부국증권,KOSPI,623230148600,0,small
006380,카프로,KOSPI,618539985360,0,small
017900,광전자,KOSPI,613045012540,0,small
000640,동아쏘시오홀딩스,KOSPI,607947188100,0,small
005250,녹십자홀딩스,KOSPI,607604473200,0,small
016380,KG스틸,KOSPI,593052759210,0,small
017940,E1,KOSPI,589274000000,0,small
001500,현대차증권,KOSPI,588650578880,0,small
039130,하나투어,KOSPI,587068422800,0,small
452260,한화갤러리아,KOSPI,583517426100,0,small
002840,미원상사,KOSPI,572375000000,0,small
005810,풍산홀딩스,KOSPI,562274388000,0,small
002240,고려제강,KOSPI,549450000000,0,small
217590,티엠씨,KOSPI,549348330000,0,small
005420,코스모화학,KOSPI,545012755320,0,small
460860,동국제강,KOSPI,543207786150,0,small
453340,현대그린푸드,KOSPI,542924934640,0,small
019170,신풍제약,KOSPI,527330331320,0,small
271940,일진하이솔루스,KOSPI,513105374700,0,small
001530,DI동일,KOSPI,511675838700,0,small
094800,맵스리얼티,KOSPI,510588820500,0,small
284740,쿠쿠홈시스,KOSPI,509327391000,0,small
009410,태영건설,KOSPI,507391082990,0,small
009900,명신산업,KOSPI,505812082120,0,small
003280,흥아해운,KOSPI,504892287900,0,small
003300,한일홀딩스,KOSPI,503192666880,0,small
268280,미원에스씨,KOSPI,502000000000,0,small
377740,바이오노트,KOSPI,498222774720,0,small
011930,신성이엔지,KOSPI,494035560000,0,small
031430,신세계인터내셔날,KOSPI,489804000000,0,small
020000,한섬,KOSPI,487527763800,0,small
008730,율촌화학,KOSPI,487072000000,0,small
448730,삼성FN리츠,KOSPI,486207000000,0,small
014830,유니드,KOSPI,482529880000,0,small
003000,부광약품,KOSPI,479016977705,0,small
016610,DB증권,KOSPI,466910279000,0,small
001200,유진투자증권,KOSPI,460599817590,0,small
130660,한전산업,KOSPI,455096000000,0,small
010820,퍼스텍,KOSPI,455042181540,0,small
004690,삼천리,KOSPI,451896414200,0,small
034310,NICE,KOSPI,444026456560,0,small
145990,삼양사,KOSPI,443993979450,0,small
381970,케이카,KOSPI,443293299840,0,small
000070,삼양홀딩스,KOSPI,441725567900,0,small
015860,일진홀딩스,KOSPI,436231749720,0,small
403550,쏘카,KOSPI,434498363460,0,small
0120G0,삼양바이오팜,KOSPI,426075351000,0,small
027410,BGF,KOSPI,425939719950,0,small
072710,농심홀딩스,KOSPI,423894006000,0,small
004700,조광피혁,KOSPI,421555349200,0,small
357120,코람코라이프인프라리츠,KOSPI,420002052510,0,small
012030,DB,KOSPI,419447650305,0,small
950210,프레스티지바이오파마,KOSPI,416466354150,0,small
002030,아세아,KOSPI,415888104000,0,small
015360,INVENI,KOSPI,412020000000,0,small
060980,HL홀딩스,KOSPI,408094172650,0,small
029530,신도리코,KOSPI,407089045100,0,small
105840,우진,KOSPI,405973167000,0,small
306200,세아제강,KOSPI,403321860000,0,small
145720,덴티움,KOSPI,402735709700,0,small
344820,KCC글라스,KOSPI,402456902400,0,small
002710,TCC스틸,KOSPI,399496742280,0,small
010690,화신,KOSPI,395648245300,0,small
417310,코람코더원리츠,KOSPI,395516000000,0,small
016590,신대양제지,KOSPI,392903745000,0,small
004710,한솔테크닉스,KOSPI,392090612160,0,small
089590,제주항공,KOSPI,391915187100,0,small
170900,동아에스티,KOSPI,389112760000,0,small
017810,풀무원,KOSPI,386542295880,0,small
002810,삼영무역,KOSPI,385035865800,0,small
092790,넥스틸,KOSPI,382489420000,0,small
097520,엠씨넥스,KOSPI,381092850000,0,small
126720,수산인더스트리,KOSPI,377864700000,0,small
006220,제주은행,KOSPI,376095642150,0,small
018250,애경산업,KOSPI,373964679600,0,small
200880,서연이화,KOSPI,366235321350,0,small
011760,현대코퍼레이션,KOSPI,365780909900,0,small
005610,삼립,KOSPI,364575630250,0,small
005950,이수화학,KOSPI,363648357270,0,small
183190,아세아시멘트,KOSPI,363604022880,0,small
091810,트리니티항공,KOSPI,361348299375,0,small
058430,포스코스틸리온,KOSPI,356400000000,0,small
092230,KPX홀딩스,KOSPI,356137657800,0,small
105630,한세실업,KOSPI,354400000000,0,small
029460,케이씨,KOSPI,351555066500,0,small
005720,넥센,KOSPI,349942886820,0,small
025860,남해화학,KOSPI,347751901000,0,small
009290,광동제약,KOSPI,341128684800,0,small
192650,드림텍,KOSPI,341077414055,0,small
286940,롯데이노베이트,KOSPI,339654289150,0,small
084690,대상홀딩스,KOSPI,336414478020,0,small
016800,퍼시스,KOSPI,334650000000,0,small
092200,디아이씨,KOSPI,329775065120,0,small
126560,현대퓨처넷,KOSPI,324873094000,0,small
009160,SIMPAC,KOSPI,322932581920,0,small
194370,제이에스코퍼레이션,KOSPI,322666348960,0,small
001390,KG케미칼,KOSPI,320701553100,0,small
078520,에이블씨엔씨,KOSPI,320494463520,0,small
272450,진에어,KOSPI,319986000000,0,small
003720,삼영,KOSPI,319940000000,0,small
017860,DS단석,KOSPI,319309319220,0,small
001230,동국홀딩스,KOSPI,318790815750,0,small
104700,한국철강,KOSPI,316750500000,0,small
024720,콜마홀딩스,KOSPI,315868545390,0,small
084010,대한제강,KOSPI,315187535320,0,small
001340,PKC,KOSPI,313913271040,0,small
034830,한국토지신탁,KOSPI,310814242130,0,small
001940,KISCO홀딩스,KOSPI,310462722000,0,small
002310,아세아제지,KOSPI,307706178000,0,small
007690,국도화학,KOSPI,307459622400,0,small
026890,스틱인베스트먼트,KOSPI,305901903930,0,small
108670,LX하우시스,KOSPI,299520178000,0,small
001750,한양증권,KOSPI,295301988800,0,small
033270,유나이티드제약,KOSPI,295144876250,0,small
000430,대원강업,KOSPI,292020000000,0,small
002900,TYM,KOSPI,291456000000,0,small
011500,한농화성,KOSPI,291161722040,0,small
005680,삼영전자,KOSPI,287200000000,0,small
900140,엘브이엠씨홀딩스,KOSPI,281937790288,0,small
123890,한국자산신탁,KOSPI,281460029800,0,small
005010,휴스틸,KOSPI,280097553875,0,small
096760,JW홀딩스,KOSPI,279436280760,0,small
003920,남양유업,KOSPI,278700000000,0,small
000650,천일고속,KOSPI,277554524000,0,small
017390,서울가스,KOSPI,277200000000,0,small
005500,삼진제약,KOSPI,271062000000,0,small
001250,GS글로벌,KOSPI,267822064180,0,small
002320,한진,KOSPI,265523519760,0,small
000680,LS네트웍스,KOSPI,262808058360,0,small
128820,대성산업,KOSPI,262365772400,0,small
004360,세방,KOSPI,262266073160,0,small
005430,한국공항,KOSPI,261224287500,0,small
003120,일성아이에스,KOSPI,261212000000,0,small
334890,이지스밸류플러스리츠,KOSPI,260779804665,0,small
088260,이리츠코크렙,KOSPI,259700519000,0,small
475560,더본코리아,KOSPI,257116999800,0,small
037710,광주신세계,KOSPI,257035696400,0,small
010580,에스엠벡셀,KOSPI,256991565600,0,small
003960,사조대림,KOSPI,256146852650,0,small
001460,BYC,KOSPI,254218305000,0,small
009470,삼화전기,KOSPI,252317233000,0,small
004430,송원산업,KOSPI,252000000000,0,small
0030R0,대신밸류리츠,KOSPI,249880400000,0,small
034120,SBS,KOSPI,246916977780,0,small
037270,YG PLUS,KOSPI,246376235700,0,small
122900,아이마켓코리아,KOSPI,245701974000,0,small
000490,대동,KOSPI,245604889800,0,small
000320,노루홀딩스,KOSPI,245221735950,0,small
003200,일신방직,KOSPI,241080000000,0,small
003520,영진약품,KOSPI,237577657569,0,small
003070,코오롱글로벌,KOSPI,236442818700,0,small
035510,신세계 I&C,KOSPI,236417019000,0,small
136490,선진,KOSPI,235893671680,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
000050,경방,KOSPI,233029795000,0,small
226320,잇츠한불,KOSPI,232012152700,0,small
008490,서흥,KOSPI,230919495480,0,small
004380,삼익THK,KOSPI,229977000000,0,small
000540,흥국화재,KOSPI,229346242650,0,small
044450,KSS해운,KOSPI,228781070800,0,small
244920,에이플러스에셋,KOSPI,228337699300,0,small
053690,한미글로벌,KOSPI,227369162500,0,small
030210,다올투자증권,KOSPI,226589314320,0,small
210980,SK디앤디,KOSPI,225084148380,0,small
001630,종근당홀딩스,KOSPI,224942758900,0,small
000480,CR홀딩스,KOSPI,224605447100,0,small
004980,성신양회,KOSPI,223096264300,0,small
134380,미원화학,KOSPI,222345994800,0,small
004560,현대비앤지스틸,KOSPI,221658521700,0,small
007160,사조산업,KOSPI,220750000000,0,small
404990,신한서부티엔디리츠,KOSPI,218600324880,0,small
025000,KPX케미칼,KOSPI,218497579100,0,small
009680,모토닉,KOSPI,218417594700,0,small
432320,KB스타리츠,KOSPI,218155920395,0,small
377190,디앤디플랫폼리츠,KOSPI,216580000000,0,small
001780,알루코,KOSPI,216415345020,0,small
001790,대한제당,KOSPI,216035997075,0,small
004310,현대약품,KOSPI,215680000000,0,small
003650,미창석유,KOSPI,214501557600,0,small
241590,화승엔터프라이즈,KOSPI,213880144280,0,small
033920,무학,KOSPI,212610000000,0,small
035150,백산,KOSPI,212305714600,0,small
053210,스카이라이프,KOSPI,210526690650,0,small
001080,만호제강,KOSPI,210405000000,0,small
298690,에어부산,KOSPI,210185280000,0,small
487570,HS효성,KOSPI,207906726600,0,small
117580,대성에너지,KOSPI,207900000000,0,small
007860,서연,KOSPI,207561820960,0,small
033530,SJG세종,KOSPI,207266159450,0,small
012610,경인양행,KOSPI,206625252225,0,small
012200,계양전기,KOSPI,205532358950,0,small
095570,AJ네트웍스,KOSPI,201374777550,0,small
339770,교촌에프앤비,KOSPI,201359272400,0,small
039570,HDC랩스,KOSPI,200652255730,0,small
092220,KEC,KOSPI,199357798020,0,small
013890,지누스,KOSPI,198209349520,0,small
003350,한국화장품제조,KOSPI,198048400000,0,small
102260,동성케미컬,KOSPI,196851361035,0,small
001130,대한제분,KOSPI,196716000000,0,small
003220,대원제약,KOSPI,195792799590,0,small
028100,동아지질,KOSPI,195620624220,0,small
016580,환인제약,KOSPI,193626728700,0,small
000140,하이트진로홀딩스,KOSPI,193080284800,0,small
000390,SP삼화,KOSPI,192328525830,0,small
008350,남선알미늄,KOSPI,191553369560,0,small
002150,도화엔지니어링,KOSPI,190855200000,0,small
102460,이연제약,KOSPI,190514812750,0,small
084680,이월드,KOSPI,189311267655,0,small
013580,계룡건설,KOSPI,188442137700,0,small
025560,미래산업,KOSPI,188360636000,0,small
100250,진양홀딩스,KOSPI,187227000000,0,small
011690,와이투솔루션,KOSPI,186458321520,0,small
003610,방림,KOSPI,186441113700,0,small
101530,해태제과식품,KOSPI,180524296400,0,small
234080,JW생명과학,KOSPI,179880533440,0,small
017550,수산세보틱스,KOSPI,176589537900,0,small
002100,경농,KOSPI,175898400750,0,small
025820,이구산업,KOSPI,175570500000,0,small
003460,유화증권,KOSPI,175210462350,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
044820,코스맥스비티아이,KOSPI,174023048520,0,small
271980,제일약품,KOSPI,173958635760,0,small
016450,한세예스24홀딩스,KOSPI,173600000000,0,small
000860,강남제비스코,KOSPI,173160000000,0,small
462520,조선내화,KOSPI,171781384320,0,small
037560,LG헬로비전,KOSPI,170383103000,0,small
007570,일양약품,KOSPI,170053266240,0,small
004150,한솔홀딩스,KOSPI,169850206800,0,small
016880,웅진,KOSPI,169445409600,0,small
293480,하나제약,KOSPI,169198445920,0,small
460850,동국씨엠,KOSPI,168927406400,0,small
015230,대창단조,KOSPI,166390390600,0,small
031440,신세계푸드,KOSPI,165742144000,0,small
400760,NH올원리츠,KOSPI,164787825000,0,small
018470,조일알미늄,KOSPI,162341866322,0,small
000520,삼일제약,KOSPI,160953237620,0,small
002170,SYTS,KOSPI,160800000000,0,small
004090,한국석유,KOSPI,160580618000,0,small
071840,롯데하이마트,KOSPI,160296364480,0,small
081000,일진다이아,KOSPI,159357379500,0,small
005960,동부건설,KOSPI,159249841220,0,small
213500,한솔제지,KOSPI,158511836160,0,small
077500,유니퀘스트,KOSPI,157680744600,0,small
000020,동화약품,KOSPI,157254176100,0,small
090350,노루페인트,KOSPI,155600000000,0,small
006060,화승인더,KOSPI,154066200000,0,small
000970,한국주철관,KOSPI,152763350000,0,small
003480,한진중공업홀딩스,KOSPI,151783233680,0,small
