# KR dynamic universe — built 2026-08-24
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1855 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
018670,SK가스,KOSPI,2169003096000,0,mid
005440,현대지에프홀딩스,KOSPI,2143913256310,0,mid
073240,금호타이어,KOSPI,2065401463530,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,2026141770000,0,mid
069960,현대백화점,KOSPI,2020632254400,0,mid
139480,이마트,KOSPI,2003456459400,0,mid
112610,씨에스윈드,KOSPI,1988381651450,0,mid
051600,한전KPS,KOSPI,1986750000000,0,mid
457190,이수스페셜티케미컬,KOSPI,1940051582400,0,mid
462870,시프트업,KOSPI,1867992102000,0,mid
439260,대한조선,KOSPI,1853016714500,0,mid
475150,SK이터닉스,KOSPI,1812364612800,0,mid
395400,SK리츠,KOSPI,1709780081600,0,mid
071970,HD현대마린엔진,KOSPI,1699466899500,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1694022728050,0,mid
006040,동원산업,KOSPI,1690593367700,0,mid
000120,CJ대한통운,KOSPI,1685832221600,0,mid
089860,롯데렌탈,KOSPI,1677493725600,0,mid
008770,호텔신라,KOSPI,1664120330400,0,mid
023590,다우기술,KOSPI,1651410952800,0,mid
011210,현대위아,KOSPI,1642583013200,0,mid
001800,오리온홀딩스,KOSPI,1543018123800,0,mid
006280,녹십자,KOSPI,1522755901400,0,mid
097230,HJ중공업,KOSPI,1517864732640,0,mid
120110,코오롱인더,KOSPI,1506285409600,0,mid
001430,세아베스틸지주,KOSPI,1499036574200,0,mid
001120,LX인터내셔널,KOSPI,1478694000000,0,mid
020560,아시아나항공,KOSPI,1456354326770,0,mid
069620,대웅제약,KOSPI,1443687245000,0,mid
294870,IPARK현대산업개발,KOSPI,1443370527000,0,mid
322000,HD현대에너지솔루션,KOSPI,1397760000000,0,mid
298020,효성티앤씨,KOSPI,1374039035000,0,mid
001740,SK네트웍스,KOSPI,1360026567420,0,mid
007310,오뚜기,KOSPI,1334607390000,0,mid
005070,코스모신소재,KOSPI,1326922111450,0,mid
007810,코리아써키트,KOSPI,1326238886000,0,mid
229640,LS에코에너지,KOSPI,1313807309100,0,mid
093370,후성,KOSPI,1310660132600,0,mid
082640,동양생명,KOSPI,1287516293250,0,mid
281820,케이씨텍,KOSPI,1286912965000,0,mid
012630,HDC,KOSPI,1269511571250,0,mid
361610,SK아이이테크놀로지,KOSPI,1252160501000,0,mid
192080,더블유게임즈,KOSPI,1244999918400,0,mid
415640,KB발해인프라,KOSPI,1243837312200,0,mid
003540,대신증권,KOSPI,1236935969700,0,mid
280360,롯데웰푸드,KOSPI,1197515077400,0,mid
300720,한일시멘트,KOSPI,1192167837890,0,mid
004000,롯데정밀화학,KOSPI,1176480000000,0,mid
017960,한국카본,KOSPI,1175640056500,0,mid
030610,교보증권,KOSPI,1139629610000,0,mid
330590,롯데리츠,KOSPI,1135647714120,0,mid
000080,하이트진로,KOSPI,1087070970500,0,mid
003530,한화투자증권,KOSPI,1040556708750,0,mid
032350,롯데관광개발,KOSPI,1034836444840,0,mid
006340,대원전선,KOSPI,1009977678080,0,mid
192400,쿠쿠홀딩스,KOSPI,999297398500,0,small
003240,태광산업,KOSPI,994266200000,0,small
451800,한화리츠,KOSPI,993188000000,0,small
003570,SNT다이내믹스,KOSPI,992593005450,0,small
003090,대웅,KOSPI,992483598600,0,small
000210,DL,KOSPI,982830959600,0,small
001820,삼화콘덴서,KOSPI,960498000000,0,small
185750,종근당,KOSPI,953772098000,0,small
077970,STX엔진,KOSPI,939464674200,0,small
009450,경동나비엔,KOSPI,930933028800,0,small
030190,NICE평가정보,KOSPI,924321858630,0,small
009240,한샘,KOSPI,921353281200,0,small
005300,롯데칠성,KOSPI,909330632000,0,small
195870,해성디에스,KOSPI,895900000000,0,small
006120,SK디스커버리,KOSPI,888101301000,0,small
006110,삼아알미늄,KOSPI,887746808500,0,small
005090,SGC에너지,KOSPI,878969313000,0,small
003470,유안타증권,KOSPI,876694464100,0,small
034230,파라다이스,KOSPI,874421366080,0,small
079160,CJ CGV,KOSPI,870965512220,0,small
285130,SK케미칼,KOSPI,861478546800,0,small
071320,지역난방공사,KOSPI,844090437600,0,small
000370,한화손해보험,KOSPI,831181074800,0,small
005180,빙그레,KOSPI,815674728000,0,small
100090,SK오션플랜트,KOSPI,812215677000,0,small
004490,세방전지,KOSPI,791406000000,0,small
137310,에스디바이오센서,KOSPI,781246689940,0,small
499790,GS피앤엘,KOSPI,774394341050,0,small
003850,보령,KOSPI,772084863000,0,small
214320,이노션,KOSPI,756000000000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,741958335000,0,small
298050,HS효성첨단소재,KOSPI,741431394000,0,small
036530,SNT홀딩스,KOSPI,740196424400,0,small
000670,영풍,KOSPI,726301444350,0,small
456040,OCI,KOSPI,717990099000,0,small
064960,SNT모티브,KOSPI,701990194400,0,small
093050,LF,KOSPI,687140000000,0,small
005880,대한해운,KOSPI,684224360800,0,small
317450,명인제약,KOSPI,670140000000,0,small
094800,맵스리얼티,KOSPI,668407183200,0,small
005690,파미셀,KOSPI,666644595540,0,small
268280,미원에스씨,KOSPI,664500000000,0,small
002960,한국쉘석유,KOSPI,659100000000,0,small
069260,TKG휴켐스,KOSPI,653239836240,0,small
033240,자화전자,KOSPI,644924234700,0,small
293940,신한알파리츠,KOSPI,644610855590,0,small
003160,디아이,KOSPI,643825000000,0,small
001060,JW중외제약,KOSPI,642691668000,0,small
002350,넥센타이어,KOSPI,637771236810,0,small
017940,E1,KOSPI,634550000000,0,small
001570,금양,KOSPI,633275240400,0,small
001680,대상,KOSPI,624703890750,0,small
014820,동원시스템즈,KOSPI,623312563000,0,small
383800,LX홀딩스,KOSPI,621687623500,0,small
453340,현대그린푸드,KOSPI,621506175180,0,small
000640,동아쏘시오홀딩스,KOSPI,620738989400,0,small
248070,솔루엠,KOSPI,620654743280,0,small
006380,카프로,KOSPI,618539985360,0,small
001510,SK증권,KOSPI,617557876950,0,small
000400,롯데손해보험,KOSPI,609190196160,0,small
108320,LX세미콘,KOSPI,594460165000,0,small
002840,미원상사,KOSPI,593100000000,0,small
075580,세진중공업,KOSPI,574748000160,0,small
114090,GKL,KOSPI,570927834100,0,small
001270,부국증권,KOSPI,567232764200,0,small
058650,세아홀딩스,KOSPI,562520493600,0,small
003300,한일홀딩스,KOSPI,560515651920,0,small
025540,한국단자,KOSPI,560371000000,0,small
002990,금호건설,KOSPI,553683213640,0,small
019170,신풍제약,KOSPI,553015407100,0,small
100840,SNT에너지,KOSPI,550108827800,0,small
007700,F&F홀딩스,KOSPI,549556856350,0,small
178920,PI첨단소재,KOSPI,547681905300,0,small
005810,풍산홀딩스,KOSPI,545694502200,0,small
090460,비에이치,KOSPI,545115569460,0,small
016380,KG스틸,KOSPI,544048399680,0,small
003620,KG모빌리티,KOSPI,541352889600,0,small
006650,대한유화,KOSPI,538850000000,0,small
001530,DI동일,KOSPI,522033649200,0,small
00104K,CJ4우(전환),KOSPI,518593022400,0,small
336370,솔루스첨단소재,KOSPI,517464636260,0,small
284740,쿠쿠홈시스,KOSPI,512692990500,0,small
377740,바이오노트,KOSPI,504845367840,0,small
039130,하나투어,KOSPI,497226817200,0,small
448730,삼성FN리츠,KOSPI,489849000000,0,small
010780,아이에스동서,KOSPI,485406574080,0,small
005250,녹십자홀딩스,KOSPI,484390563000,0,small
034310,NICE,KOSPI,484091757690,0,small
008060,대덕,KOSPI,482759922140,0,small
001500,현대차증권,KOSPI,482297743200,0,small
079900,전진건설로봇,KOSPI,482283612250,0,small
249420,일동제약,KOSPI,479319517800,0,small
009410,태영건설,KOSPI,477632075190,0,small
004690,삼천리,KOSPI,471481010000,0,small
145990,삼양사,KOSPI,466683567250,0,small
161000,애경케미칼,KOSPI,464595170950,0,small
000070,삼양홀딩스,KOSPI,463462502700,0,small
0120G0,삼양바이오팜,KOSPI,461767527000,0,small
460860,동국제강,KOSPI,460362397760,0,small
002240,고려제강,KOSPI,455760000000,0,small
072710,농심홀딩스,KOSPI,439662492000,0,small
017900,광전자,KOSPI,436895973020,0,small
417310,코람코더원리츠,KOSPI,436724000000,0,small
004700,조광피혁,KOSPI,436183452800,0,small
002810,삼영무역,KOSPI,433049930600,0,small
003280,흥아해운,KOSPI,429879719412,0,small
009900,명신산업,KOSPI,425008077300,0,small
014830,유니드,KOSPI,420267960000,0,small
403550,쏘카,KOSPI,418477560260,0,small
003030,세아제강지주,KOSPI,417893191300,0,small
357120,코람코라이프인프라리츠,KOSPI,415621961580,0,small
005420,코스모화학,KOSPI,415192944680,0,small
092230,KPX홀딩스,KOSPI,413170378800,0,small
484870,엠앤씨솔루션,KOSPI,412749351000,0,small
003000,부광약품,KOSPI,409951708005,0,small
001200,유진투자증권,KOSPI,409744948140,0,small
029530,신도리코,KOSPI,400288034800,0,small
317400,자이에스앤디,KOSPI,398296480400,0,small
344820,KCC글라스,KOSPI,397665748800,0,small
002030,아세아,KOSPI,394887813600,0,small
016610,DB증권,KOSPI,393902489920,0,small
016590,신대양제지,KOSPI,393306723200,0,small
306200,세아제강,KOSPI,391409400000,0,small
029460,케이씨,KOSPI,385718725000,0,small
001940,KISCO홀딩스,KOSPI,382762260000,0,small
271940,일진하이솔루스,KOSPI,382741022600,0,small
015360,INVENI,KOSPI,380137500000,0,small
027410,BGF,KOSPI,377124156540,0,small
452260,한화갤러리아,KOSPI,377056941450,0,small
008730,율촌화학,KOSPI,375720000000,0,small
194370,제이에스코퍼레이션,KOSPI,373445675460,0,small
170900,동아에스티,KOSPI,368686689900,0,small
017810,풀무원,KOSPI,368625641140,0,small
950210,프레스티지바이오파마,KOSPI,368389430150,0,small
105630,한세실업,KOSPI,362000000000,0,small
104700,한국철강,KOSPI,361584000000,0,small
183190,아세아시멘트,KOSPI,361221850880,0,small
031430,신세계인터내셔날,KOSPI,360355800000,0,small
004710,한솔테크닉스,KOSPI,360152359260,0,small
060980,HL홀딩스,KOSPI,357252629450,0,small
130660,한전산업,KOSPI,353710000000,0,small
126560,현대퓨처넷,KOSPI,352719359200,0,small
006220,제주은행,KOSPI,351148594530,0,small
007690,국도화학,KOSPI,347744241600,0,small
024720,콜마홀딩스,KOSPI,345706290720,0,small
097520,엠씨넥스,KOSPI,345419775000,0,small
089590,제주항공,KOSPI,344740210875,0,small
015860,일진홀딩스,KOSPI,342965006850,0,small
005610,삼립,KOSPI,339982954600,0,small
011760,현대코퍼레이션,KOSPI,339322977900,0,small
020000,한섬,KOSPI,334396796580,0,small
200880,서연이화,KOSPI,330287500140,0,small
005720,넥센,KOSPI,325772657400,0,small
011930,신성이엔지,KOSPI,322259108340,0,small
026890,스틱인베스트먼트,KOSPI,321797947100,0,small
091810,트리니티항공,KOSPI,319592067334,0,small
009160,SIMPAC,KOSPI,319010323840,0,small
145720,덴티움,KOSPI,317790383350,0,small
005950,이수화학,KOSPI,317107678140,0,small
002020,코오롱,KOSPI,314947392000,0,small
123890,한국자산신탁,KOSPI,313277250560,0,small
016800,퍼시스,KOSPI,311650000000,0,small
192650,드림텍,KOSPI,310985832880,0,small
108670,LX하우시스,KOSPI,308936231500,0,small
092790,넥스틸,KOSPI,308903760000,0,small
009290,광동제약,KOSPI,308758809600,0,small
002310,아세아제지,KOSPI,306522692700,0,small
001230,동국홀딩스,KOSPI,301684967100,0,small
018250,애경산업,KOSPI,301337358350,0,small
126720,수산인더스트리,KOSPI,299291700000,0,small
096760,JW홀딩스,KOSPI,298656765680,0,small
272450,진에어,KOSPI,298584000000,0,small
078520,에이블씨엔씨,KOSPI,297862143450,0,small
381970,케이카,KOSPI,297807172800,0,small
244920,에이플러스에셋,KOSPI,297065086020,0,small
001750,한양증권,KOSPI,294181692420,0,small
025860,남해화학,KOSPI,290621231550,0,small
012030,DB,KOSPI,288483419922,0,small
033270,유나이티드제약,KOSPI,287348596500,0,small
002900,TYM,KOSPI,286902000000,0,small
001390,KG케미칼,KOSPI,286199671160,0,small
010690,화신,KOSPI,284950545600,0,small
475560,더본코리아,KOSPI,284697024000,0,small
034830,한국토지신탁,KOSPI,284050383750,0,small
010820,퍼스텍,KOSPI,281414082260,0,small
003960,사조대림,KOSPI,281349136900,0,small
037710,광주신세계,KOSPI,279154495200,0,small
286940,롯데이노베이트,KOSPI,278380352800,0,small
058430,포스코스틸리온,KOSPI,276000000000,0,small
084690,대상홀딩스,KOSPI,273766787280,0,small
003120,일성아이에스,KOSPI,273315000000,0,small
002710,TCC스틸,KOSPI,272622448800,0,small
217590,티엠씨,KOSPI,271782858000,0,small
004430,송원산업,KOSPI,270000000000,0,small
017390,서울가스,KOSPI,269280000000,0,small
122900,아이마켓코리아,KOSPI,268433585200,0,small
084010,대한제강,KOSPI,267411016880,0,small
003350,한국화장품제조,KOSPI,265575200000,0,small
003650,미창석유,KOSPI,262690472000,0,small
334890,이지스밸류플러스리츠,KOSPI,261474291495,0,small
008490,서흥,KOSPI,260883498150,0,small
005430,한국공항,KOSPI,258057932500,0,small
298690,에어부산,KOSPI,256265093656,0,small
004360,세방,KOSPI,253090583720,0,small
136490,선진,KOSPI,249210249920,0,small
003200,일신방직,KOSPI,249116000000,0,small
000430,대원강업,KOSPI,248620000000,0,small
003070,코오롱글로벌,KOSPI,248392079430,0,small
007160,사조산업,KOSPI,245750000000,0,small
005680,삼영전자,KOSPI,244600000000,0,small
003920,남양유업,KOSPI,243107203950,0,small
001790,대한제당,KOSPI,242339781150,0,small
105840,우진,KOSPI,241160179800,0,small
900140,엘브이엠씨홀딩스,KOSPI,240391097408,0,small
005500,삼진제약,KOSPI,240292800000,0,small
134380,미원화학,KOSPI,239940138800,0,small
025000,KPX케미칼,KOSPI,236450286000,0,small
404990,신한서부티엔디리츠,KOSPI,236034703800,0,small
092200,디아이씨,KOSPI,235275842450,0,small
001460,BYC,KOSPI,234230625000,0,small
002320,한진,KOSPI,234175915440,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
030210,다올투자증권,KOSPI,232984980450,0,small
298000,효성화학,KOSPI,232438014300,0,small
000680,LS네트웍스,KOSPI,231680867040,0,small
034120,SBS,KOSPI,228736764540,0,small
0030R0,대신밸류리츠,KOSPI,228658500000,0,small
226320,잇츠한불,KOSPI,227845582850,0,small
044450,KSS해운,KOSPI,227355676750,0,small
000050,경방,KOSPI,224805214000,0,small
001340,PKC,KOSPI,224690164110,0,small
044820,코스맥스비티아이,KOSPI,224251555350,0,small
000320,노루홀딩스,KOSPI,221563487170,0,small
003720,삼영,KOSPI,221340000000,0,small
000540,흥국화재,KOSPI,221315912025,0,small
009680,모토닉,KOSPI,220373573160,0,small
003520,영진약품,KOSPI,219654169931,0,small
000490,대동,KOSPI,219084174000,0,small
033920,무학,KOSPI,218025000000,0,small
432320,KB스타리츠,KOSPI,215442163265,0,small
000650,천일고속,KOSPI,214811766000,0,small
001250,GS글로벌,KOSPI,214175117580,0,small
000480,CR홀딩스,KOSPI,211476109900,0,small
035150,백산,KOSPI,209968858980,0,small
017860,DS단석,KOSPI,205295646840,0,small
005010,휴스틸,KOSPI,204805533375,0,small
037270,YG PLUS,KOSPI,203721952000,0,small
011500,한농화성,KOSPI,202030582640,0,small
088260,이리츠코크렙,KOSPI,200159424400,0,small
025560,미래산업,KOSPI,199450908040,0,small
100250,진양홀딩스,KOSPI,199368000000,0,small
004980,성신양회,KOSPI,199070512760,0,small
013580,계룡건설,KOSPI,197373044700,0,small
001130,대한제분,KOSPI,197054000000,0,small
095570,AJ네트웍스,KOSPI,196849501650,0,small
039570,HDC랩스,KOSPI,196239463560,0,small
001630,종근당홀딩스,KOSPI,195384579000,0,small
028100,동아지질,KOSPI,195152614630,0,small
053210,스카이라이프,KOSPI,192230352975,0,small
377190,디앤디플랫폼리츠,KOSPI,190502000000,0,small
339770,교촌에프앤비,KOSPI,189367653200,0,small
020120,키다리스튜디오,KOSPI,189025206600,0,small
004310,현대약품,KOSPI,188800000000,0,small
000140,하이트진로홀딩스,KOSPI,187046525900,0,small
016580,환인제약,KOSPI,186744702800,0,small
102460,이연제약,KOSPI,186053978110,0,small
117580,대성에너지,KOSPI,184800000000,0,small
035510,신세계 I&C,KOSPI,184408071000,0,small
102260,동성케미컬,KOSPI,183170571465,0,small
007860,서연,KOSPI,182673186320,0,small
016450,한세예스24홀딩스,KOSPI,181600000000,0,small
033530,SJG세종,KOSPI,180979880310,0,small
128820,대성산업,KOSPI,180941912000,0,small
002100,경농,KOSPI,180193367250,0,small
053690,한미글로벌,KOSPI,179813395500,0,small
213500,한솔제지,KOSPI,177552296960,0,small
234080,JW생명과학,KOSPI,177505350340,0,small
003610,방림,KOSPI,176609279000,0,small
241590,화승엔터프라이즈,KOSPI,175405954020,0,small
003220,대원제약,KOSPI,175159423230,0,small
003460,유화증권,KOSPI,174643438200,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
002150,도화엔지니어링,KOSPI,172309200000,0,small
004560,현대비앤지스틸,KOSPI,171747657290,0,small
004380,삼익THK,KOSPI,171603000000,0,small
000390,SP삼화,KOSPI,170021681250,0,small
005960,동부건설,KOSPI,168657973050,0,small
010580,에스엠벡셀,KOSPI,168657668160,0,small
487570,HS효성,KOSPI,168598196750,0,small
002170,SYTS,KOSPI,168300000000,0,small
000700,유수홀딩스,KOSPI,167709269280,0,small
014710,사조씨푸드,KOSPI,166331125380,0,small
016880,웅진,KOSPI,166248326400,0,small
015230,대창단조,KOSPI,165847518200,0,small
090350,노루페인트,KOSPI,163400000000,0,small
000860,강남제비스코,KOSPI,162500000000,0,small
101530,해태제과식품,KOSPI,162471866760,0,small
013890,지누스,KOSPI,161812499940,0,small
001780,알루코,KOSPI,158704586348,0,small
007570,일양약품,KOSPI,158411011200,0,small
400760,NH올원리츠,KOSPI,157097726500,0,small
460850,동국씨엠,KOSPI,155473011200,0,small
462520,조선내화,KOSPI,154709942400,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,154609960000,0,small
000970,한국주철관,KOSPI,153447365000,0,small
003830,대한화섬,KOSPI,153251200000,0,small
293480,하나제약,KOSPI,150359123160,0,small
025820,이구산업,KOSPI,149820160000,0,small
272550,삼양패키징,KOSPI,149779955640,0,small
071840,롯데하이마트,KOSPI,149672894080,0,small
077500,유니퀘스트,KOSPI,148824702780,0,small
271980,제일약품,KOSPI,148519207200,0,small
004970,신라교역,KOSPI,147840000000,0,small
009470,삼화전기,KOSPI,146165422000,0,small
000020,동화약품,KOSPI,143847070500,0,small
107590,미원홀딩스,KOSPI,141984000000,0,small
004090,한국석유,KOSPI,140904732000,0,small
002210,동성제약,KOSPI,140871241206,0,small
001080,만호제강,KOSPI,139581966000,0,small
094280,효성ITX,KOSPI,138582818000,0,small
015890,태경산업,KOSPI,138398131250,0,small
003010,혜인,KOSPI,137679050010,0,small
004150,한솔홀딩스,KOSPI,137028910800,0,small
006060,화승인더,KOSPI,136087200000,0,small
003480,한진중공업홀딩스,KOSPI,135689486140,0,small
000520,삼일제약,KOSPI,135356900640,0,small
