# KR dynamic universe — built 2026-07-05
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1855 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
086280,현대글로비스,KOSPI,14715000000000,0,large
003670,포스코퓨처엠,KOSPI,14302552176000,0,large
278470,에이피알,KOSPI,14170341667500,0,large
272210,한화시스템,KOSPI,14112278358300,0,large
307950,현대오토에버,KOSPI,13657143036000,0,large
030200,KT,KOSPI,13583968821500,0,large
071050,한국금융지주,KOSPI,13429964072000,0,large
000720,현대건설,KOSPI,12817048551500,0,large
010950,S-Oil,KOSPI,12384107120000,0,large
006260,LS,KOSPI,11668800000000,0,large
005940,NH투자증권,KOSPI,11189213186600,0,large
259960,크래프톤,KOSPI,10957735337500,0,large
016360,삼성증권,KOSPI,10635630000000,0,large
323410,카카오뱅크,KOSPI,10615929723250,0,large
003490,대한항공,KOSPI,10604755036800,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10264257712500,0,large
443060,HD현대마린솔루션,KOSPI,9728860820000,0,mid
005830,DB손해보험,KOSPI,9641651372800,0,mid
028050,삼성E&A,KOSPI,9408000000000,0,mid
039490,키움증권,KOSPI,9297938022000,0,mid
180640,한진칼,KOSPI,8919440474400,0,mid
352820,하이브,KOSPI,8900614418500,0,mid
047050,포스코인터내셔널,KOSPI,8699381866600,0,mid
003230,삼양식품,KOSPI,8436976800000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8287242116100,0,mid
007660,이수페타시스,KOSPI,7964900261500,0,mid
047040,대우건설,KOSPI,7564809615580,0,mid
000880,한화,KOSPI,7332823576000,0,mid
064400,LG씨엔에스,KOSPI,7121117178000,0,mid
090430,아모레퍼시픽,KOSPI,7071774563100,0,mid
078930,GS,KOSPI,6846397981500,0,mid
021240,코웨이,KOSPI,6786596153400,0,mid
326030,SK바이오팜,KOSPI,6734939500000,0,mid
062040,산일전기,KOSPI,6704871150000,0,mid
004170,신세계,KOSPI,6668297786000,0,mid
001440,대한전선,KOSPI,6369759370000,0,mid
353200,대덕전자,KOSPI,6295716245000,0,mid
241560,두산밥캣,KOSPI,6144373766500,0,mid
032640,LG유플러스,KOSPI,6026873794400,0,mid
128940,한미약품,KOSPI,5918677842000,0,mid
138930,BNK금융지주,KOSPI,5843458031390,0,mid
029780,삼성카드,KOSPI,5816116328200,0,mid
036570,NC,KOSPI,5655305775000,0,mid
267270,HD건설기계,KOSPI,5654783846000,0,mid
009830,한화솔루션,KOSPI,5629480554000,0,mid
000100,유한양행,KOSPI,5583296830100,0,mid
034220,LG디스플레이,KOSPI,5505000000000,0,mid
377300,카카오페이,KOSPI,5464597930000,0,mid
454910,두산로보틱스,KOSPI,5464324314000,0,mid
271560,오리온,KOSPI,5395679562000,0,mid
000990,DB하이텍,KOSPI,5172695513200,0,mid
011790,SKC,KOSPI,5083825545000,0,mid
175330,JB금융지주,KOSPI,4941656580000,0,mid
088980,맥쿼리인프라,KOSPI,4851479789090,0,mid
023530,롯데쇼핑,KOSPI,4738366462500,0,mid
001040,CJ,KOSPI,4519516990200,0,mid
000500,가온전선,KOSPI,4383925475000,0,mid
082740,한화엔진,KOSPI,4347596098200,0,mid
066970,엘앤에프,KOSPI,4235293249200,0,mid
002380,KCC,KOSPI,4193333248000,0,mid
052690,한전기술,KOSPI,4043676000000,0,mid
018880,한온시스템,KOSPI,3930585574160,0,mid
010060,OCI홀딩스,KOSPI,3902078488000,0,mid
088350,한화생명,KOSPI,3886671750000,0,mid
069960,현대백화점,KOSPI,3845023809600,0,mid
004020,현대제철,KOSPI,3756498847750,0,mid
111770,영원무역,KOSPI,3753181339600,0,mid
336260,두산퓨얼셀,KOSPI,3687296773800,0,mid
051900,LG생활건강,KOSPI,3661515373500,0,mid
103590,일진전기,KOSPI,3533487399000,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
022100,포스코DX,KOSPI,3230737991250,0,mid
035250,강원랜드,KOSPI,3189852855000,0,mid
001450,현대해상,KOSPI,3124348362500,0,mid
251270,넷마블,KOSPI,3121707155100,0,mid
036460,한국가스공사,KOSPI,3069407250000,0,mid
009420,한올바이오파마,KOSPI,3066525450600,0,mid
383220,F&F,KOSPI,3037751047500,0,mid
031210,서울보증보험,KOSPI,3026766273300,0,mid
302440,SK바이오사이언스,KOSPI,2957812048100,0,mid
097950,CJ제일제당,KOSPI,2937071688600,0,mid
011780,금호석유화학,KOSPI,2885545177500,0,mid
014680,한솔케미칼,KOSPI,2885379538000,0,mid
139130,iM금융지주,KOSPI,2857511331570,0,mid
004800,효성,KOSPI,2854239393500,0,mid
450080,에코프로머티,KOSPI,2810547878250,0,mid
017800,현대엘리베이터,KOSPI,2806833243000,0,mid
085620,미래에셋생명,KOSPI,2804985000000,0,mid
001720,신영증권,KOSPI,2780004000000,0,mid
012750,에스원,KOSPI,2770140076200,0,mid
161890,한국콜마,KOSPI,2745270455100,0,mid
005850,에스엘,KOSPI,2735817828000,0,mid
483650,달바글로벌,KOSPI,2702929972500,0,mid
011170,롯데케미칼,KOSPI,2694851397000,0,mid
028670,팬오션,KOSPI,2619390608800,0,mid
026960,동서,KOSPI,2592200000000,0,mid
489790,한화비전,KOSPI,2554712534000,0,mid
081660,미스토홀딩스,KOSPI,2490007296000,0,mid
375500,DL이앤씨,KOSPI,2487999958900,0,mid
000240,한국앤컴퍼니,KOSPI,2435088906000,0,mid
006360,GS건설,KOSPI,2434793390500,0,mid
003690,코리안리,KOSPI,2380432287570,0,mid
004990,롯데지주,KOSPI,2367014680000,0,mid
009970,영원무역홀딩스,KOSPI,2343345495300,0,mid
204320,HL만도,KOSPI,2336116720000,0,mid
005440,현대지에프홀딩스,KOSPI,2335446428980,0,mid
139480,이마트,KOSPI,2309770050300,0,mid
279570,케이뱅크,KOSPI,2288120651640,0,mid
007340,DN오토모티브,KOSPI,2261444932250,0,mid
071970,HD현대마린엔진,KOSPI,2211681474000,0,mid
030000,제일기획,KOSPI,2184632862750,0,mid
008930,한미사이언스,KOSPI,2168012135000,0,mid
282330,BGF리테일,KOSPI,2165673421800,0,mid
004370,농심,KOSPI,2156296589000,0,mid
281820,케이씨텍,KOSPI,2140235254100,0,mid
007070,GS리테일,KOSPI,2086005004250,0,mid
462870,시프트업,KOSPI,2055834617000,0,mid
018670,SK가스,KOSPI,2055108168000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2042253057000,0,mid
051600,한전KPS,KOSPI,2036250000000,0,mid
457190,이수스페셜티케미컬,KOSPI,2015598762400,0,mid
008770,호텔신라,KOSPI,2009503795200,0,mid
439260,대한조선,KOSPI,1988231706000,0,mid
192820,코스맥스,KOSPI,1905582561100,0,mid
007810,코리아써키트,KOSPI,1897025242000,0,mid
001740,SK네트웍스,KOSPI,1895612251050,0,mid
103140,풍산,KOSPI,1860812059200,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1831173411000,0,mid
112610,씨에스윈드,KOSPI,1773307496150,0,mid
120110,코오롱인더,KOSPI,1769810491200,0,mid
000120,CJ대한통운,KOSPI,1747425550400,0,mid
097230,HJ중공업,KOSPI,1744506046080,0,mid
395400,SK리츠,KOSPI,1733861491200,0,mid
011210,현대위아,KOSPI,1726887770500,0,mid
475150,SK이터닉스,KOSPI,1633512841800,0,mid
023590,다우기술,KOSPI,1621109834400,0,mid
001800,오리온홀딩스,KOSPI,1597458261000,0,mid
020560,아시아나항공,KOSPI,1594368103140,0,mid
229640,LS에코에너지,KOSPI,1589431220100,0,mid
069620,대웅제약,KOSPI,1556077022500,0,mid
093370,후성,KOSPI,1525170792600,0,mid
006040,동원산업,KOSPI,1496373764100,0,mid
001120,LX인터내셔널,KOSPI,1474818000000,0,mid
003540,대신증권,KOSPI,1442139055900,0,mid
006280,녹십자,KOSPI,1429263597400,0,mid
322000,HD현대에너지솔루션,KOSPI,1400000000000,0,mid
192080,더블유게임즈,KOSPI,1386862154000,0,mid
073240,금호타이어,KOSPI,1355868554640,0,mid
017960,한국카본,KOSPI,1333253338800,0,mid
005070,코스모신소재,KOSPI,1287064626250,0,mid
012630,HDC,KOSPI,1281459915450,0,mid
361610,SK아이이테크놀로지,KOSPI,1278332373000,0,mid
007310,오뚜기,KOSPI,1276493855000,0,mid
415640,KB발해인프라,KOSPI,1267120966320,0,mid
001820,삼화콘덴서,KOSPI,1232847000000,0,mid
294870,IPARK현대산업개발,KOSPI,1218626531700,0,mid
032350,롯데관광개발,KOSPI,1210232452440,0,mid
298020,효성티앤씨,KOSPI,1192276391000,0,mid
003570,SNT다이내믹스,KOSPI,1185458648050,0,mid
030610,교보증권,KOSPI,1184075164790,0,mid
082640,동양생명,KOSPI,1182954363980,0,mid
034230,파라다이스,KOSPI,1181024620500,0,mid
181710,NHN,KOSPI,1180750660950,0,mid
004000,롯데정밀화학,KOSPI,1149390000000,0,mid
001430,세아베스틸지주,KOSPI,1138622278250,0,mid
077970,STX엔진,KOSPI,1132175376600,0,mid
089860,롯데렌탈,KOSPI,1101989925800,0,mid
003530,한화투자증권,KOSPI,1063084225125,0,mid
000080,하이트진로,KOSPI,1056913517770,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
300720,한일시멘트,KOSPI,1036251994810,0,mid
003090,대웅,KOSPI,1035508663800,0,mid
330590,롯데리츠,KOSPI,1028729227040,0,mid
195870,해성디에스,KOSPI,1011500000000,0,mid
006340,대원전선,KOSPI,996647227360,0,small
100090,SK오션플랜트,KOSPI,972784468530,0,small
000210,DL,KOSPI,966066252400,0,small
003240,태광산업,KOSPI,961977600000,0,small
185750,종근당,KOSPI,948250986000,0,small
280360,롯데웰푸드,KOSPI,942548377600,0,small
005300,롯데칠성,KOSPI,929744176800,0,small
192400,쿠쿠홀딩스,KOSPI,919282482250,0,small
009450,경동나비엔,KOSPI,919278155200,0,small
003470,유안타증권,KOSPI,899816076340,0,small
006120,SK디스커버리,KOSPI,846308298600,0,small
451800,한화리츠,KOSPI,845916000000,0,small
030190,NICE평가정보,KOSPI,831830761240,0,small
036530,SNT홀딩스,KOSPI,831498186000,0,small
456040,OCI,KOSPI,830791536000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,828089485000,0,small
009240,한샘,KOSPI,793093373600,0,small
137310,에스디바이오센서,KOSPI,782454180960,0,small
071320,지역난방공사,KOSPI,781565220000,0,small
075580,세진중공업,KOSPI,764625183200,0,small
214320,이노션,KOSPI,753200000000,0,small
004490,세방전지,KOSPI,749826000000,0,small
499790,GS피앤엘,KOSPI,746631163650,0,small
248070,솔루엠,KOSPI,744498794520,0,small
079160,CJ CGV,KOSPI,734358258885,0,small
005690,파미셀,KOSPI,729648810240,0,small
000670,영풍,KOSPI,723539841900,0,small
003850,보령,KOSPI,721470410870,0,small
285130,SK케미칼,KOSPI,721358542200,0,small
006650,대한유화,KOSPI,715000000000,0,small
298050,HS효성첨단소재,KOSPI,712759726800,0,small
064960,SNT모티브,KOSPI,704644221600,0,small
003160,디아이,KOSPI,694765000000,0,small
025540,한국단자,KOSPI,692877500000,0,small
000370,한화손해보험,KOSPI,686424820200,0,small
093050,LF,KOSPI,681292000000,0,small
090460,비에이치,KOSPI,666139990880,0,small
010780,아이에스동서,KOSPI,664113472000,0,small
114090,GKL,KOSPI,654432988600,0,small
002350,넥센타이어,KOSPI,654374775900,0,small
069260,TKG휴켐스,KOSPI,648743191560,0,small
00104K,CJ4우(전환),KOSPI,636935358400,0,small
108320,LX세미콘,KOSPI,635934130000,0,small
001570,금양,KOSPI,633275240400,0,small
000400,롯데손해보험,KOSPI,631534411200,0,small
293940,신한알파리츠,KOSPI,630098040830,0,small
002960,한국쉘석유,KOSPI,629850000000,0,small
006380,카프로,KOSPI,618539985360,0,small
317450,명인제약,KOSPI,617580000000,0,small
005180,빙그레,KOSPI,614536755300,0,small
002020,코오롱,KOSPI,613114800000,0,small
007700,F&F홀딩스,KOSPI,607446119510,0,small
001680,대상,KOSPI,606686917750,0,small
005880,대한해운,KOSPI,602246536440,0,small
001060,JW중외제약,KOSPI,598448401000,0,small
001510,SK증권,KOSPI,594428368450,0,small
003620,KG모빌리티,KOSPI,591946617600,0,small
006110,삼아알미늄,KOSPI,588302399500,0,small
001270,부국증권,KOSPI,587972536200,0,small
002840,미원상사,KOSPI,585675000000,0,small
383800,LX홀딩스,KOSPI,585072892300,0,small
178920,PI첨단소재,KOSPI,583215154920,0,small
005090,SGC에너지,KOSPI,582137053200,0,small
033240,자화전자,KOSPI,577947178500,0,small
336370,솔루스첨단소재,KOSPI,574377873920,0,small
017940,E1,KOSPI,571438000000,0,small
453340,현대그린푸드,KOSPI,570201067720,0,small
014820,동원시스템즈,KOSPI,563300609260,0,small
100840,SNT에너지,KOSPI,560449219300,0,small
000640,동아쏘시오홀딩스,KOSPI,557453235600,0,small
079900,전진건설로봇,KOSPI,545761183000,0,small
268280,미원에스씨,KOSPI,544000000000,0,small
016380,KG스틸,KOSPI,537047776890,0,small
001500,현대차증권,KOSPI,526199204440,0,small
249420,일동제약,KOSPI,513172447440,0,small
009410,태영건설,KOSPI,511259754004,0,small
039130,하나투어,KOSPI,507682521300,0,small
003300,한일홀딩스,KOSPI,505019052720,0,small
284740,쿠쿠홈시스,KOSPI,500352459000,0,small
005810,풍산홀딩스,KOSPI,496675709400,0,small
094800,맵스리얼티,KOSPI,494806984230,0,small
448730,삼성FN리츠,KOSPI,494401500000,0,small
008060,대덕,KOSPI,494336148400,0,small
005250,녹십자홀딩스,KOSPI,484390563000,0,small
002240,고려제강,KOSPI,476550000000,0,small
145990,삼양사,KOSPI,473387309100,0,small
058650,세아홀딩스,KOSPI,471736643200,0,small
001530,DI동일,KOSPI,470244596700,0,small
377740,바이오노트,KOSPI,469185251040,0,small
161000,애경케미칼,KOSPI,468973554760,0,small
003030,세아제강지주,KOSPI,466350578200,0,small
020000,한섬,KOSPI,461755371000,0,small
000070,삼양홀딩스,KOSPI,451817716200,0,small
031430,신세계인터내셔날,KOSPI,436275420000,0,small
014830,유니드,KOSPI,433126400000,0,small
001200,유진투자증권,KOSPI,430086895920,0,small
460860,동국제강,KOSPI,424644625520,0,small
019170,신풍제약,KOSPI,423541657760,0,small
034310,NICE,KOSPI,421972162360,0,small
004690,삼천리,KOSPI,421431487400,0,small
072710,농심홀딩스,KOSPI,417864879000,0,small
016610,DB증권,KOSPI,414701220530,0,small
381970,케이카,KOSPI,411559748640,0,small
003000,부광약품,KOSPI,410445031360,0,small
357120,코람코라이프인프라리츠,KOSPI,410268517110,0,small
403550,쏘카,KOSPI,409371974180,0,small
417310,코람코더원리츠,KOSPI,406020000000,0,small
452260,한화갤러리아,KOSPI,403227988800,0,small
004700,조광피혁,KOSPI,402937762800,0,small
004710,한솔테크닉스,KOSPI,400607037620,0,small
029530,신도리코,KOSPI,396401743200,0,small
003280,흥아해운,KOSPI,393815984562,0,small
009900,명신산업,KOSPI,393001296170,0,small
005420,코스모화학,KOSPI,392532090160,0,small
015360,INVENI,KOSPI,392400000000,0,small
016590,신대양제지,KOSPI,391291832200,0,small
027410,BGF,KOSPI,378081324450,0,small
005950,이수화학,KOSPI,377847208530,0,small
130660,한전산업,KOSPI,377508000000,0,small
006220,제주은행,KOSPI,376851613290,0,small
008730,율촌화학,KOSPI,375968000000,0,small
271940,일진하이솔루스,KOSPI,371847065600,0,small
344820,KCC글라스,KOSPI,370515878400,0,small
089590,제주항공,KOSPI,369335711300,0,small
011930,신성이엔지,KOSPI,367440363290,0,small
950210,프레스티지바이오파마,KOSPI,364182699300,0,small
002810,삼영무역,KOSPI,363798875600,0,small
002030,아세아,KOSPI,359269674000,0,small
194370,제이에스코퍼레이션,KOSPI,358937296460,0,small
017900,광전자,KOSPI,356933580080,0,small
017810,풀무원,KOSPI,356808273120,0,small
060980,HL홀딩스,KOSPI,353621090650,0,small
0120G0,삼양바이오팜,KOSPI,353203825000,0,small
306200,세아제강,KOSPI,352835720000,0,small
092230,KPX홀딩스,KOSPI,352757941000,0,small
001940,KISCO홀딩스,KOSPI,352283043000,0,small
097520,엠씨넥스,KOSPI,350640225000,0,small
105630,한세실업,KOSPI,348800000000,0,small
029460,케이씨,KOSPI,347697879250,0,small
002990,금호건설,KOSPI,344654759500,0,small
170900,동아에스티,KOSPI,342905619750,0,small
145720,덴티움,KOSPI,341506083600,0,small
005610,삼립,KOSPI,339120053700,0,small
010690,화신,KOSPI,338378772900,0,small
104700,한국철강,KOSPI,334611000000,0,small
183190,아세아시멘트,KOSPI,333518581440,0,small
126560,현대퓨처넷,KOSPI,325965104400,0,small
007690,국도화학,KOSPI,325055203200,0,small
012030,DB,KOSPI,323085336398,0,small
105840,우진,KOSPI,322354813200,0,small
005680,삼영전자,KOSPI,318800000000,0,small
126720,수산인더스트리,KOSPI,316434900000,0,small
002310,아세아제지,KOSPI,316385070200,0,small
005720,넥센,KOSPI,314738422230,0,small
011760,현대코퍼레이션,KOSPI,308234907800,0,small
009160,SIMPAC,KOSPI,305609275400,0,small
192650,드림텍,KOSPI,304397149980,0,small
015860,일진홀딩스,KOSPI,302993545620,0,small
016800,퍼시스,KOSPI,302450000000,0,small
200880,서연이화,KOSPI,301367072550,0,small
058430,포스코스틸리온,KOSPI,300000000000,0,small
092790,넥스틸,KOSPI,299803060000,0,small
018250,애경산업,KOSPI,299488662900,0,small
037710,광주신세계,KOSPI,297841066600,0,small
108670,LX하우시스,KOSPI,297726644000,0,small
009290,광동제약,KOSPI,297304853760,0,small
272450,진에어,KOSPI,297018000000,0,small
024720,콜마홀딩스,KOSPI,296662640350,0,small
010820,퍼스텍,KOSPI,293607066760,0,small
091810,트리니티항공,KOSPI,293208334350,0,small
217590,티엠씨,KOSPI,290094469000,0,small
034830,한국토지신탁,KOSPI,287837722200,0,small
004430,송원산업,KOSPI,286800000000,0,small
005430,한국공항,KOSPI,286555127500,0,small
001390,KG케미칼,KOSPI,285404212350,0,small
096760,JW홀딩스,KOSPI,285350276120,0,small
025860,남해화학,KOSPI,282672616670,0,small
084690,대상홀딩스,KOSPI,277025915700,0,small
033270,유나이티드제약,KOSPI,276688377250,0,small
026890,스틱인베스트먼트,KOSPI,274109817590,0,small
123890,한국자산신탁,KOSPI,272281985350,0,small
017390,서울가스,KOSPI,271755000000,0,small
084010,대한제강,KOSPI,270504460520,0,small
078520,에이블씨엔씨,KOSPI,269506707960,0,small
001230,동국홀딩스,KOSPI,267006746655,0,small
003960,사조대림,KOSPI,265769543000,0,small
002710,TCC스틸,KOSPI,265282613640,0,small
484870,엠앤씨솔루션,KOSPI,265005405000,0,small
286940,롯데이노베이트,KOSPI,264763922500,0,small
003120,일성아이에스,KOSPI,264404000000,0,small
001340,PKC,KOSPI,263864601540,0,small
001750,한양증권,KOSPI,262207800400,0,small
002900,TYM,KOSPI,257094000000,0,small
000430,대원강업,KOSPI,256680000000,0,small
003920,남양유업,KOSPI,256200000000,0,small
298690,에어부산,KOSPI,253658455704,0,small
003070,코오롱글로벌,KOSPI,249917516970,0,small
002320,한진,KOSPI,249384159120,0,small
005500,삼진제약,KOSPI,245088000000,0,small
004360,세방,KOSPI,242959314130,0,small
122900,아이마켓코리아,KOSPI,242693378400,0,small
334890,이지스밸류플러스리츠,KOSPI,241334173425,0,small
000650,천일고속,KOSPI,240823570000,0,small
025560,미래산업,KOSPI,239777998800,0,small
900140,엘브이엠씨홀딩스,KOSPI,239424895248,0,small
003650,미창석유,KOSPI,239378867200,0,small
034120,SBS,KOSPI,235600722600,0,small
000680,LS네트웍스,KOSPI,234832987680,0,small
244920,에이플러스에셋,KOSPI,234667853340,0,small
0030R0,대신밸류리츠,KOSPI,234337600000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
003200,일신방직,KOSPI,232814400000,0,small
007160,사조산업,KOSPI,232500000000,0,small
000480,CR홀딩스,KOSPI,231404568150,0,small
028100,동아지질,KOSPI,230433329420,0,small
404990,신한서부티엔디리츠,KOSPI,230010278925,0,small
001250,GS글로벌,KOSPI,224079169260,0,small
005010,휴스틸,KOSPI,222504777000,0,small
000050,경방,KOSPI,222337839700,0,small
003720,삼영,KOSPI,221680000000,0,small
008490,서흥,KOSPI,221432822820,0,small
134380,미원화학,KOSPI,219926800000,0,small
001460,BYC,KOSPI,219239865000,0,small
475560,더본코리아,KOSPI,218564277800,0,small
003520,영진약품,KOSPI,217642349890,0,small
009680,모토닉,KOSPI,217330940000,0,small
136490,선진,KOSPI,217107784520,0,small
025000,KPX케미칼,KOSPI,216527160050,0,small
000320,노루홀딩스,KOSPI,216512849790,0,small
037270,YG PLUS,KOSPI,216136258450,0,small
044450,KSS해운,KOSPI,215622119200,0,small
033920,무학,KOSPI,215175000000,0,small
088260,이리츠코크렙,KOSPI,214411282150,0,small
226320,잇츠한불,KOSPI,214249407550,0,small
011500,한농화성,KOSPI,213601993720,0,small
030210,다올투자증권,KOSPI,211056982290,0,small
210980,SK디앤디,KOSPI,210376416600,0,small
000490,대동,KOSPI,209571308550,0,small
004980,성신양회,KOSPI,207651138310,0,small
000540,흥국화재,KOSPI,207182530125,0,small
017860,DS단석,KOSPI,206716377960,0,small
013580,계룡건설,KOSPI,205857406350,0,small
001790,대한제당,KOSPI,205255757700,0,small
432320,KB스타리츠,KOSPI,204134841890,0,small
035150,백산,KOSPI,203893601380,0,small
001630,종근당홀딩스,KOSPI,200394440000,0,small
053210,스카이라이프,KOSPI,199834025775,0,small
128820,대성산업,KOSPI,195869619740,0,small
053690,한미글로벌,KOSPI,195592267500,0,small
039570,HDC랩스,KOSPI,195460735530,0,small
013890,지누스,KOSPI,194481961310,0,small
001080,만호제강,KOSPI,192560000000,0,small
003350,한국화장품제조,KOSPI,192383400000,0,small
007860,서연,KOSPI,191830325480,0,small
095570,AJ네트웍스,KOSPI,190514115390,0,small
000140,하이트진로홀딩스,KOSPI,189831337700,0,small
100250,진양홀딩스,KOSPI,189783000000,0,small
001130,대한제분,KOSPI,189449000000,0,small
117580,대성에너지,KOSPI,188375000000,0,small
241590,화승엔터프라이즈,KOSPI,187826755600,0,small
102460,이연제약,KOSPI,187355054880,0,small
462520,조선내화,KOSPI,186955999360,0,small
339770,교촌에프앤비,KOSPI,186619573800,0,small
009470,삼화전기,KOSPI,186509724000,0,small
044820,코스맥스비티아이,KOSPI,185355675300,0,small
092200,디아이씨,KOSPI,182581831455,0,small
234080,JW생명과학,KOSPI,181622334380,0,small
102260,동성케미컬,KOSPI,180890439870,0,small
010580,에스엠벡셀,KOSPI,180672858240,0,small
016580,환인제약,KOSPI,180606679700,0,small
003220,대원제약,KOSPI,179869215660,0,small
035510,신세계 I&C,KOSPI,179235138000,0,small
317400,자이에스앤디,KOSPI,179175242400,0,small
002100,경농,KOSPI,178436335500,0,small
003460,유화증권,KOSPI,178329095175,0,small
298000,효성화학,KOSPI,174802487100,0,small
004560,현대비앤지스틸,KOSPI,174763419490,0,small
002150,도화엔지니어링,KOSPI,174669600000,0,small
033530,SJG세종,KOSPI,174437425470,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
004380,삼익THK,KOSPI,173673000000,0,small
016450,한세예스24홀딩스,KOSPI,173400000000,0,small
377190,디앤디플랫폼리츠,KOSPI,172026400000,0,small
000390,SP삼화,KOSPI,171925924080,0,small
487570,HS효성,KOSPI,171206345650,0,small
004310,현대약품,KOSPI,166080000000,0,small
003610,방림,KOSPI,163443860020,0,small
015230,대창단조,KOSPI,163404592400,0,small
101530,해태제과식품,KOSPI,163054203200,0,small
002170,SYTS,KOSPI,162900000000,0,small
001780,알루코,KOSPI,162480961496,0,small
005960,동부건설,KOSPI,162003440780,0,small
031440,신세계푸드,KOSPI,159739800000,0,small
400760,NH올원리츠,KOSPI,159569543875,0,small
007570,일양약품,KOSPI,159556151040,0,small
000860,강남제비스코,KOSPI,158990000000,0,small
213500,한솔제지,KOSPI,156607790080,0,small
016880,웅진,KOSPI,155777878920,0,small
293480,하나제약,KOSPI,154269171280,0,small
000970,한국주철관,KOSPI,152535345000,0,small
014710,사조씨푸드,KOSPI,149284767810,0,small
000700,유수홀딩스,KOSPI,149219582760,0,small
090350,노루페인트,KOSPI,148800000000,0,small
071840,롯데하이마트,KOSPI,148492508480,0,small
004970,신라교역,KOSPI,146080000000,0,small
084680,이월드,KOSPI,146060378790,0,small
000520,삼일제약,KOSPI,145335133700,0,small
271980,제일약품,KOSPI,144842989200,0,small
460850,동국씨엠,KOSPI,144560001760,0,small
000020,동화약품,KOSPI,143009126400,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,140638326000,0,small
003830,대한화섬,KOSPI,139572800000,0,small
004090,한국석유,KOSPI,139127555200,0,small
025820,이구산업,KOSPI,138784300000,0,small
094280,효성ITX,KOSPI,138467236000,0,small
092220,KEC,KOSPI,138125040320,0,small
003480,한진중공업홀딩스,KOSPI,137904222040,0,small
012610,경인양행,KOSPI,137334004500,0,small
006060,화승인더,KOSPI,136363800000,0,small
015890,태경산업,KOSPI,135913687500,0,small
