# KR dynamic universe — built 2026-07-24
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1836 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
026960,동서,KOSPI,2602170000000,0,mid
006360,GS건설,KOSPI,2588840072500,0,mid
279570,케이뱅크,KOSPI,2523423839220,0,mid
005850,에스엘,KOSPI,2522154636000,0,mid
014680,한솔케미칼,KOSPI,2483408724500,0,mid
003690,코리안리,KOSPI,2465258382450,0,mid
375500,DL이앤씨,KOSPI,2445436973600,0,mid
450080,에코프로머티,KOSPI,2435997128000,0,mid
009420,한올바이오파마,KOSPI,2434413730800,0,mid
000240,한국앤컴퍼니,KOSPI,2378127762000,0,mid
008930,한미사이언스,KOSPI,2366347630000,0,mid
161890,한국콜마,KOSPI,2365228715400,0,mid
018670,SK가스,KOSPI,2365225842000,0,mid
081660,미스토홀딩스,KOSPI,2359932288000,0,mid
001720,신영증권,KOSPI,2344344000000,0,mid
004990,롯데지주,KOSPI,2337115547200,0,mid
071970,HD현대마린엔진,KOSPI,2293093062000,0,mid
007340,DN오토모티브,KOSPI,2276072648500,0,mid
139480,이마트,KOSPI,2271135903700,0,mid
005440,현대지에프홀딩스,KOSPI,2246615687750,0,mid
004370,농심,KOSPI,2235370935000,0,mid
030000,제일기획,KOSPI,2198437809750,0,mid
007070,GS리테일,KOSPI,2152890936250,0,mid
085620,미래에셋생명,KOSPI,2149362000000,0,mid
489790,한화비전,KOSPI,2148280994500,0,mid
282330,BGF리테일,KOSPI,2132834000400,0,mid
051600,한전KPS,KOSPI,2119500000000,0,mid
204320,HL만도,KOSPI,2094287552000,0,mid
192820,코스맥스,KOSPI,2024752405600,0,mid
103140,풍산,KOSPI,1914058187400,0,mid
439260,대한조선,KOSPI,1862538897000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1850287956000,0,mid
008770,호텔신라,KOSPI,1848586499100,0,mid
322000,HD현대에너지솔루션,KOSPI,1836800000000,0,mid
112610,씨에스윈드,KOSPI,1821804609600,0,mid
462870,시프트업,KOSPI,1800438928500,0,mid
000120,CJ대한통운,KOSPI,1763394191200,0,mid
073240,금호타이어,KOSPI,1760905559310,0,mid
457190,이수스페셜티케미컬,KOSPI,1734563252800,0,mid
023590,다우기술,KOSPI,1690369533600,0,mid
395400,SK리츠,KOSPI,1649576557600,0,mid
120110,코오롱인더,KOSPI,1602112712000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1578818709450,0,mid
006040,동원산업,KOSPI,1551549787850,0,mid
001800,오리온홀딩스,KOSPI,1549033789000,0,mid
001740,SK네트웍스,KOSPI,1540561067520,0,mid
011210,현대위아,KOSPI,1539241697800,0,mid
001120,LX인터내셔널,KOSPI,1523268000000,0,mid
281820,케이씨텍,KOSPI,1486879441100,0,mid
069620,대웅제약,KOSPI,1478446970000,0,mid
089860,롯데렌탈,KOSPI,1452375520000,0,mid
097230,HJ중공업,KOSPI,1451046178080,0,mid
006280,녹십자,KOSPI,1445624750600,0,mid
229640,LS에코에너지,KOSPI,1425588117450,0,mid
020560,아시아나항공,KOSPI,1411036370350,0,mid
298020,효성티앤씨,KOSPI,1389185922000,0,mid
012630,HDC,KOSPI,1374059583000,0,mid
007810,코리아써키트,KOSPI,1369407602000,0,mid
294870,IPARK현대산업개발,KOSPI,1351100265000,0,mid
192080,더블유게임즈,KOSPI,1287346854400,0,mid
415640,KB발해인프라,KOSPI,1285502798520,0,mid
007310,오뚜기,KOSPI,1278497770000,0,mid
001430,세아베스틸지주,KOSPI,1258760376900,0,mid
003540,대신증권,KOSPI,1227402744500,0,mid
017960,한국카본,KOSPI,1224732718200,0,mid
004000,롯데정밀화학,KOSPI,1215180000000,0,mid
082640,동양생명,KOSPI,1192318118840,0,mid
181710,NHN,KOSPI,1192214259600,0,mid
003570,SNT다이내믹스,KOSPI,1163844395000,0,mid
005070,코스모신소재,KOSPI,1159188527900,0,mid
361610,SK아이이테크놀로지,KOSPI,1156469594000,0,mid
100090,SK오션플랜트,KOSPI,1146473667150,0,mid
030610,교보증권,KOSPI,1105440721700,0,mid
093370,후성,KOSPI,1097222025900,0,mid
006340,대원전선,KOSPI,1076629931680,0,mid
000080,하이트진로,KOSPI,1069537567750,0,mid
000210,DL,KOSPI,1058272142000,0,mid
300720,한일시멘트,KOSPI,1039193803170,0,mid
330590,롯데리츠,KOSPI,1033063760300,0,mid
077970,STX엔진,KOSPI,1025783009650,0,mid
003240,태광산업,KOSPI,992039400000,0,small
003090,대웅,KOSPI,984343721400,0,small
009450,경동나비엔,KOSPI,949872198400,0,small
185750,종근당,KOSPI,946870708000,0,small
280360,롯데웰푸드,KOSPI,938866548000,0,small
034230,파라다이스,KOSPI,929072701460,0,small
005300,롯데칠성,KOSPI,927888400000,0,small
032350,롯데관광개발,KOSPI,926409821960,0,small
192400,쿠쿠홀딩스,KOSPI,926394919250,0,small
006120,SK디스커버리,KOSPI,922928803000,0,small
003530,한화투자증권,KOSPI,916118999250,0,small
009240,한샘,KOSPI,894289264000,0,small
451800,한화리츠,KOSPI,872856000000,0,small
030190,NICE평가정보,KOSPI,863642985820,0,small
003470,유안타증권,KOSPI,859353254920,0,small
195870,해성디에스,KOSPI,841500000000,0,small
001820,삼화콘덴서,KOSPI,838876500000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,814554590000,0,small
036530,SNT홀딩스,KOSPI,804596774100,0,small
079160,CJ CGV,KOSPI,803903086050,0,small
071320,지역난방공사,KOSPI,768828601600,0,small
214320,이노션,KOSPI,766000000000,0,small
499790,GS피앤엘,KOSPI,749605789800,0,small
137310,에스디바이오센서,KOSPI,743814468320,0,small
004490,세방전지,KOSPI,737352000000,0,small
285130,SK케미칼,KOSPI,710979282600,0,small
000400,롯데손해보험,KOSPI,710670172800,0,small
005090,SGC에너지,KOSPI,710380116900,0,small
003850,보령,KOSPI,707744457750,0,small
064960,SNT모티브,KOSPI,699336167200,0,small
075580,세진중공업,KOSPI,695268846880,0,small
298050,HS효성첨단소재,KOSPI,694839934800,0,small
000370,한화손해보험,KOSPI,692261765950,0,small
456040,OCI,KOSPI,686656366500,0,small
248070,솔루엠,KOSPI,686641148960,0,small
002960,한국쉘석유,KOSPI,677300000000,0,small
002350,넥센타이어,KOSPI,670001636220,0,small
093050,LF,KOSPI,654976000000,0,small
000670,영풍,KOSPI,648976575750,0,small
017940,E1,KOSPI,648956000000,0,small
006650,대한유화,KOSPI,648050000000,0,small
025540,한국단자,KOSPI,638256500000,0,small
293940,신한알파리츠,KOSPI,637354448210,0,small
005690,파미셀,KOSPI,635442508260,0,small
001570,금양,KOSPI,633275240400,0,small
108320,LX세미콘,KOSPI,631054840000,0,small
069260,TKG휴켐스,KOSPI,621763323480,0,small
006380,카프로,KOSPI,618539985360,0,small
005180,빙그레,KOSPI,617317464600,0,small
001680,대상,KOSPI,616734845000,0,small
317450,명인제약,KOSPI,608090000000,0,small
383800,LX홀딩스,KOSPI,603380257900,0,small
005880,대한해운,KOSPI,602569283780,0,small
453340,현대그린푸드,KOSPI,602347938850,0,small
268280,미원에스씨,KOSPI,600000000000,0,small
002840,미원상사,KOSPI,597075000000,0,small
114090,GKL,KOSPI,588247421700,0,small
014820,동원시스템즈,KOSPI,577216424620,0,small
010780,아이에스동서,KOSPI,567817018560,0,small
003620,KG모빌리티,KOSPI,566649753600,0,small
094800,맵스리얼티,KOSPI,566289419100,0,small
000640,동아쏘시오홀딩스,KOSPI,563512509900,0,small
001060,JW중외제약,KOSPI,562355209500,0,small
100840,SNT에너지,KOSPI,558381141000,0,small
003160,디아이,KOSPI,554680000000,0,small
00104K,CJ4우(전환),KOSPI,552405118400,0,small
001270,부국증권,KOSPI,551677935200,0,small
007700,F&F홀딩스,KOSPI,544863132310,0,small
090460,비에이치,KOSPI,544778454080,0,small
003300,한일홀딩스,KOSPI,540166898880,0,small
178920,PI첨단소재,KOSPI,537991019040,0,small
033240,자화전자,KOSPI,521772873300,0,small
006110,삼아알미늄,KOSPI,516465988250,0,small
016380,KG스틸,KOSPI,516045908520,0,small
009410,태영건설,KOSPI,504117592132,0,small
448730,삼성FN리츠,KOSPI,499864500000,0,small
001530,DI동일,KOSPI,499246466100,0,small
005810,풍산홀딩스,KOSPI,498838303200,0,small
058650,세아홀딩스,KOSPI,497614282800,0,small
336370,솔루스첨단소재,KOSPI,495032275200,0,small
001510,SK증권,KOSPI,490345580200,0,small
001500,현대차증권,KOSPI,490336038920,0,small
284740,쿠쿠홈시스,KOSPI,484646328000,0,small
039130,하나투어,KOSPI,470893932800,0,small
460860,동국제강,KOSPI,466811439970,0,small
034310,NICE,KOSPI,466080750760,0,small
377740,바이오노트,KOSPI,465619239360,0,small
145990,삼양사,KOSPI,463073860100,0,small
079900,전진건설로봇,KOSPI,459665167500,0,small
003030,세아제강지주,KOSPI,458481429900,0,small
003280,흥아해운,KOSPI,456807308100,0,small
002240,고려제강,KOSPI,455760000000,0,small
000070,삼양홀딩스,KOSPI,449488758900,0,small
005250,녹십자홀딩스,KOSPI,448649123400,0,small
020000,한섬,KOSPI,442426076400,0,small
249420,일동제약,KOSPI,441669997920,0,small
008060,대덕,KOSPI,439896597880,0,small
417310,코람코더원리츠,KOSPI,439552000000,0,small
004690,삼천리,KOSPI,432311818400,0,small
004700,조광피혁,KOSPI,428204487200,0,small
161000,애경케미칼,KOSPI,423730255390,0,small
014830,유니드,KOSPI,423651760000,0,small
002810,삼영무역,KOSPI,422893109200,0,small
072710,농심홀딩스,KOSPI,420647553000,0,small
016590,신대양제지,KOSPI,413858611400,0,small
019170,신풍제약,KOSPI,412533768140,0,small
001200,유진투자증권,KOSPI,406838955600,0,small
357120,코람코라이프인프라리츠,KOSPI,398101597860,0,small
029530,신도리코,KOSPI,395915956750,0,small
015360,INVENI,KOSPI,392127500000,0,small
002030,아세아,KOSPI,390975994800,0,small
031430,신세계인터내셔날,KOSPI,388694460000,0,small
003000,부광약품,KOSPI,387258833675,0,small
027410,BGF,KOSPI,381909996090,0,small
306200,세아제강,KOSPI,381765980000,0,small
271940,일진하이솔루스,KOSPI,378383439800,0,small
002990,금호건설,KOSPI,378188736100,0,small
016610,DB증권,KOSPI,375650542650,0,small
005950,이수화학,KOSPI,372851316420,0,small
105630,한세실업,KOSPI,370800000000,0,small
452260,한화갤러리아,KOSPI,370271855100,0,small
403550,쏘카,KOSPI,366120440300,0,small
001940,KISCO홀딩스,KOSPI,365041785000,0,small
009900,명신산업,KOSPI,363093320360,0,small
381970,케이카,KOSPI,361762483680,0,small
130660,한전산업,KOSPI,361534000000,0,small
007690,국도화학,KOSPI,360709406400,0,small
344820,KCC글라스,KOSPI,359336520000,0,small
092230,KPX홀딩스,KOSPI,357827516200,0,small
005420,코스모화학,KOSPI,353355697600,0,small
170900,동아에스티,KOSPI,353119829700,0,small
194370,제이에스코퍼레이션,KOSPI,351392939380,0,small
006220,제주은행,KOSPI,349636652250,0,small
104700,한국철강,KOSPI,345910500000,0,small
060980,HL홀딩스,KOSPI,345904070700,0,small
008730,율촌화학,KOSPI,339016000000,0,small
017810,풀무원,KOSPI,338891618380,0,small
089590,제주항공,KOSPI,337885727150,0,small
002020,코오롱,KOSPI,334308912000,0,small
145720,덴티움,KOSPI,334175776250,0,small
005610,삼립,KOSPI,332648296950,0,small
017900,광전자,KOSPI,330279449100,0,small
126560,현대퓨처넷,KOSPI,328149125200,0,small
183190,아세아시멘트,KOSPI,327402275200,0,small
011930,신성이엔지,KOSPI,326929530200,0,small
005720,넥센,KOSPI,325772657400,0,small
097520,엠씨넥스,KOSPI,316881315000,0,small
126720,수산인더스트리,KOSPI,315720600000,0,small
950210,프레스티지바이오파마,KOSPI,315504813750,0,small
217590,티엠씨,KOSPI,311779271500,0,small
012030,DB,KOSPI,310612552552,0,small
011760,현대코퍼레이션,KOSPI,309557804400,0,small
009160,SIMPAC,KOSPI,308877823800,0,small
0120G0,삼양바이오팜,KOSPI,308216811500,0,small
092790,넥스틸,KOSPI,306823600000,0,small
016800,퍼시스,KOSPI,306475000000,0,small
029460,케이씨,KOSPI,305268819500,0,small
004430,송원산업,KOSPI,304800000000,0,small
018250,애경산업,KOSPI,302921954450,0,small
026890,스틱인베스트먼트,KOSPI,302800236970,0,small
010820,퍼스텍,KOSPI,301410576840,0,small
004710,한솔테크닉스,KOSPI,299439540290,0,small
002310,아세아제지,KOSPI,299027285800,0,small
024720,콜마홀딩스,KOSPI,297005602940,0,small
108670,LX하우시스,KOSPI,295933110000,0,small
009290,광동제약,KOSPI,295312861440,0,small
025860,남해화학,KOSPI,294098750560,0,small
200880,서연이화,KOSPI,293258541450,0,small
317400,자이에스앤디,KOSPI,293195851200,0,small
091810,트리니티항공,KOSPI,293044483466,0,small
105840,우진,KOSPI,287210867400,0,small
015860,일진홀딩스,KOSPI,287202351060,0,small
037710,광주신세계,KOSPI,286781667200,0,small
034830,한국토지신탁,KOSPI,286070297590,0,small
096760,JW홀딩스,KOSPI,285350276120,0,small
123890,한국자산신탁,KOSPI,279012551280,0,small
033270,유나이티드제약,KOSPI,278279454750,0,small
192650,드림텍,KOSPI,276395247655,0,small
001390,KG케미칼,KOSPI,275655423000,0,small
003960,사조대림,KOSPI,274934010000,0,small
017390,서울가스,KOSPI,274725000000,0,small
003120,일성아이에스,KOSPI,274645000000,0,small
001230,동국홀딩스,KOSPI,273071547540,0,small
010690,화신,KOSPI,269934769300,0,small
272450,진에어,KOSPI,266742000000,0,small
084690,대상홀딩스,KOSPI,266524279680,0,small
244920,에이플러스에셋,KOSPI,265414315820,0,small
078520,에이블씨엔씨,KOSPI,264824158980,0,small
002900,TYM,KOSPI,264546000000,0,small
084010,대한제강,KOSPI,264317573240,0,small
005680,삼영전자,KOSPI,264000000000,0,small
298000,효성화학,KOSPI,263151683400,0,small
058430,포스코스틸리온,KOSPI,261000000000,0,small
003920,남양유업,KOSPI,258900000000,0,small
286940,롯데이노베이트,KOSPI,257199239000,0,small
004360,세방,KOSPI,250414399300,0,small
005430,한국공항,KOSPI,250142045000,0,small
001750,한양증권,KOSPI,248206413000,0,small
334890,이지스밸류플러스리츠,KOSPI,246195581235,0,small
003650,미창석유,KOSPI,245641686400,0,small
122900,아이마켓코리아,KOSPI,242693378400,0,small
298690,에어부산,KOSPI,241928584920,0,small
008490,서흥,KOSPI,240059094750,0,small
001250,GS글로벌,KOSPI,239347915600,0,small
005500,삼진제약,KOSPI,238028400000,0,small
007160,사조산업,KOSPI,235000000000,0,small
002320,한진,KOSPI,234951846240,0,small
404990,신한서부티엔디리츠,KOSPI,234309536475,0,small
044450,KSS해운,KOSPI,233859964400,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
002710,TCC스틸,KOSPI,232515492390,0,small
900140,엘브이엠씨홀딩스,KOSPI,232274999264,0,small
000680,LS네트웍스,KOSPI,230498821800,0,small
136490,선진,KOSPI,230424362760,0,small
000050,경방,KOSPI,230288268000,0,small
003200,일신방직,KOSPI,229600000000,0,small
003070,코오롱글로벌,KOSPI,227035953870,0,small
432320,KB스타리츠,KOSPI,225241841790,0,small
001790,대한제당,KOSPI,224660188575,0,small
134380,미원화학,KOSPI,223885482400,0,small
003520,영진약품,KOSPI,223129131820,0,small
0030R0,대신밸류리츠,KOSPI,222979400000,0,small
001340,PKC,KOSPI,220862776545,0,small
000320,노루홀딩스,KOSPI,220101460560,0,small
000480,CR홀딩스,KOSPI,219681945650,0,small
000430,대원강업,KOSPI,219480000000,0,small
028100,동아지질,KOSPI,217043827420,0,small
025000,KPX케미칼,KOSPI,216965030950,0,small
009680,모토닉,KOSPI,214505637780,0,small
005010,휴스틸,KOSPI,213233744625,0,small
034120,SBS,KOSPI,212968212240,0,small
025560,미래산업,KOSPI,212542069000,0,small
033920,무학,KOSPI,212040000000,0,small
000650,천일고속,KOSPI,211953326000,0,small
030210,다올투자증권,KOSPI,208315982520,0,small
475560,더본코리아,KOSPI,207295020600,0,small
017860,DS단석,KOSPI,206893969350,0,small
003720,삼영,KOSPI,205700000000,0,small
000540,흥국화재,KOSPI,205576464000,0,small
001460,BYC,KOSPI,204249105000,0,small
037270,YG PLUS,KOSPI,202448689800,0,small
117580,대성에너지,KOSPI,201850000000,0,small
226320,잇츠한불,KOSPI,201311111700,0,small
039570,HDC랩스,KOSPI,200911831740,0,small
053690,한미글로벌,KOSPI,200523165000,0,small
001630,종근당홀딩스,KOSPI,196136058150,0,small
088260,이리츠코크렙,KOSPI,195725513100,0,small
004310,현대약품,KOSPI,195520000000,0,small
000490,대동,KOSPI,195446144700,0,small
484870,엠앤씨솔루션,KOSPI,194978070000,0,small
035150,백산,KOSPI,194547417360,0,small
053210,스카이라이프,KOSPI,193418426850,0,small
004980,성신양회,KOSPI,192941494510,0,small
000140,하이트진로홀딩스,KOSPI,192152014200,0,small
095570,AJ네트웍스,KOSPI,192097961955,0,small
013890,지누스,KOSPI,191193089360,0,small
001130,대한제분,KOSPI,189111000000,0,small
011500,한농화성,KOSPI,188113615260,0,small
044820,코스맥스비티아이,KOSPI,187756655550,0,small
100250,진양홀딩스,KOSPI,187546500000,0,small
128820,대성산업,KOSPI,186370169360,0,small
241590,화승엔터프라이즈,KOSPI,185706130940,0,small
102460,이연제약,KOSPI,185124637560,0,small
092200,디아이씨,KOSPI,184526259905,0,small
016580,환인제약,KOSPI,183024688800,0,small
339770,교촌에프앤비,KOSPI,181123415000,0,small
102260,동성케미컬,KOSPI,179117004185,0,small
002100,경농,KOSPI,178826787000,0,small
377190,디앤디플랫폼리츠,KOSPI,177242000000,0,small
016450,한세예스24홀딩스,KOSPI,176600000000,0,small
035510,신세계 I&C,KOSPI,176159340000,0,small
007860,서연,KOSPI,176098830000,0,small
003350,한국화장품제조,KOSPI,175615000000,0,small
234080,JW생명과학,KOSPI,175605203860,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
033530,SJG세종,KOSPI,172768167810,0,small
003460,유화증권,KOSPI,172375341600,0,small
010580,에스엠벡셀,KOSPI,172106472720,0,small
003220,대원제약,KOSPI,172019561610,0,small
004560,현대비앤지스틸,KOSPI,171295292960,0,small
016880,웅진,KOSPI,171043951200,0,small
003610,방림,KOSPI,170187123400,0,small
002170,SYTS,KOSPI,168900000000,0,small
013580,계룡건설,KOSPI,168526215090,0,small
002150,도화엔지니어링,KOSPI,168094200000,0,small
001080,만호제강,KOSPI,167037500000,0,small
400760,NH올원리츠,KOSPI,165611764125,0,small
213500,한솔제지,KOSPI,165175997440,0,small
462520,조선내화,KOSPI,165023938560,0,small
004380,삼익THK,KOSPI,163944000000,0,small
487570,HS효성,KOSPI,163381898950,0,small
000390,SP삼화,KOSPI,162132675240,0,small
101530,해태제과식품,KOSPI,160724857440,0,small
014710,사조씨푸드,KOSPI,160304635330,0,small
001780,알루코,KOSPI,158607756216,0,small
000860,강남제비스코,KOSPI,157170000000,0,small
015230,대창단조,KOSPI,156890123600,0,small
000700,유수홀딩스,KOSPI,156771708240,0,small
007570,일양약품,KOSPI,155929874880,0,small
005960,동부건설,KOSPI,155578375140,0,small
004090,한국석유,KOSPI,152710263600,0,small
460850,동국씨엠,KOSPI,152184159040,0,small
293480,하나제약,KOSPI,152136417760,0,small
071840,롯데하이마트,KOSPI,151561511040,0,small
000970,한국주철관,KOSPI,150939310000,0,small
000520,삼일제약,KOSPI,149456577790,0,small
090350,노루페인트,KOSPI,149200000000,0,small
004970,신라교역,KOSPI,148800000000,0,small
003830,대한화섬,KOSPI,148736000000,0,small
031440,신세계푸드,KOSPI,147735112000,0,small
009470,삼화전기,KOSPI,147157495000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,146099320000,0,small
271980,제일약품,KOSPI,142343160960,0,small
008350,남선알미늄,KOSPI,140050812650,0,small
094280,효성ITX,KOSPI,139276310000,0,small
003480,한진중공업홀딩스,KOSPI,137756572980,0,small
000020,동화약품,KOSPI,137562489750,0,small
006060,화승인더,KOSPI,136363800000,0,small
015890,태경산업,KOSPI,135329112500,0,small
272550,삼양패키징,KOSPI,134711549640,0,small
025820,이구산업,KOSPI,134269630000,0,small
020120,키다리스튜디오,KOSPI,131020412810,0,small
004080,신흥,KOSPI,130107000000,0,small
107590,미원홀딩스,KOSPI,127136000000,0,small
