# KR dynamic universe — built 2026-06-01
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1945 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
282330,BGF리테일,KOSPI,2151846297000,0,mid
030000,제일기획,KOSPI,2131713899250,0,mid
008770,호텔신라,KOSPI,2127248158200,0,mid
120110,코오롱인더,KOSPI,2117184462400,0,mid
018670,SK가스,KOSPI,2106023010000,0,mid
007070,GS리테일,KOSPI,2069283521250,0,mid
085620,미래에셋생명,KOSPI,2034459000000,0,mid
097230,HJ중공업,KOSPI,2022615705600,0,mid
161890,한국콜마,KOSPI,2018234083500,0,mid
005440,현대지에프홀딩스,KOSPI,2006488353870,0,mid
081660,미스토홀딩스,KOSPI,1985634816000,0,mid
112610,씨에스윈드,KOSPI,1971513090250,0,mid
322000,HD현대에너지솔루션,KOSPI,1956640000000,0,mid
192820,코스맥스,KOSPI,1952115548000,0,mid
181710,NHN,KOSPI,1952087084400,0,mid
001430,세아베스틸지주,KOSPI,1925795790300,0,mid
000120,CJ대한통운,KOSPI,1925361833600,0,mid
462870,시프트업,KOSPI,1715639445000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1712663232000,0,mid
023590,다우기술,KOSPI,1701191361600,0,mid
017960,한국카본,KOSPI,1661399024900,0,mid
005070,코스모신소재,KOSPI,1659067821450,0,mid
006280,녹십자,KOSPI,1609236282600,0,mid
298020,효성티앤씨,KOSPI,1596914658000,0,mid
077970,STX엔진,KOSPI,1567781860150,0,mid
001800,오리온홀딩스,KOSPI,1556738736700,0,mid
001120,LX인터내셔널,KOSPI,1550400000000,0,mid
395400,SK리츠,KOSPI,1547230566800,0,mid
361610,SK아이이테크놀로지,KOSPI,1530236641000,0,mid
006040,동원산업,KOSPI,1520651214550,0,mid
003540,대신증권,KOSPI,1508585735950,0,mid
069620,대웅제약,KOSPI,1473812340000,0,mid
032350,롯데관광개발,KOSPI,1465463136340,0,mid
003570,SNT다이내믹스,KOSPI,1446492319500,0,mid
020560,아시아나항공,KOSPI,1437815162780,0,mid
192080,더블유게임즈,KOSPI,1427091743200,0,mid
195870,해성디에스,KOSPI,1370200000000,0,mid
475150,SK이터닉스,KOSPI,1355866759200,0,mid
073240,금호타이어,KOSPI,1351559650335,0,mid
007310,오뚜기,KOSPI,1332603475000,0,mid
294870,IPARK현대산업개발,KOSPI,1312874013600,0,mid
003530,한화투자증권,KOSPI,1295868561000,0,mid
004000,롯데정밀화학,KOSPI,1284840000000,0,mid
034230,파라다이스,KOSPI,1282916940700,0,mid
030610,교보증권,KOSPI,1274105903980,0,mid
281820,케이씨텍,KOSPI,1251275375200,0,mid
012630,HDC,KOSPI,1236653624700,0,mid
001820,삼화콘덴서,KOSPI,1185030000000,0,mid
415640,KB발해인프라,KOSPI,1185015449160,0,mid
093370,후성,KOSPI,1154067350800,0,mid
006110,삼아알미늄,KOSPI,1141820852500,0,mid
089860,롯데렌탈,KOSPI,1132852905600,0,mid
082640,동양생명,KOSPI,1117408079960,0,mid
000080,하이트진로,KOSPI,1115124414900,0,mid
456040,OCI,KOSPI,1101156885000,0,mid
000210,DL,KOSPI,1085514791200,0,mid
185750,종근당,KOSPI,1069715450000,0,mid
003090,대웅,KOSPI,1061672554800,0,mid
003240,태광산업,KOSPI,1056616600000,0,mid
100090,SK오션플랜트,KOSPI,1050882129780,0,mid
330590,롯데리츠,KOSPI,1034508604720,0,mid
300720,한일시멘트,KOSPI,1028897473910,0,mid
280360,롯데웰푸드,KOSPI,1025389543600,0,mid
003470,유안타증권,KOSPI,1019938503360,0,mid
090460,비에이치,KOSPI,1019774024500,0,mid
009450,경동나비엔,KOSPI,1005232848000,0,mid
005300,롯데칠성,KOSPI,1003975248800,0,mid
365550,ESR켄달스퀘어리츠,KOSPI,962207990000,0,small
000670,영풍,KOSPI,957355516000,0,small
057050,현대홈쇼핑,KOSPI,925200000000,0,small
248070,솔루엠,KOSPI,918549893560,0,small
298050,HS효성첨단소재,KOSPI,916149366000,0,small
006340,대원전선,KOSPI,910391369760,0,small
137310,에스디바이오센서,KOSPI,903203282960,0,small
108320,LX세미콘,KOSPI,901042220000,0,small
005690,파미셀,KOSPI,897060009300,0,small
192400,쿠쿠홀딩스,KOSPI,874829751000,0,small
499790,GS피앤엘,KOSPI,861650041450,0,small
451800,한화리츠,KOSPI,853998000000,0,small
336370,솔루스첨단소재,KOSPI,839799434240,0,small
006120,SK디스커버리,KOSPI,838472110650,0,small
030190,NICE평가정보,KOSPI,831830761240,0,small
010780,아이에스동서,KOSPI,830141840000,0,small
079900,전진건설로봇,KOSPI,825938047000,0,small
025540,한국단자,KOSPI,819315000000,0,small
075580,세진중공업,KOSPI,818632166400,0,small
036530,SNT홀딩스,KOSPI,816824688600,0,small
006650,대한유화,KOSPI,815750000000,0,small
033240,자화전자,KOSPI,815607700500,0,small
071320,지역난방공사,KOSPI,812827828800,0,small
214320,이노션,KOSPI,804000000000,0,small
005090,SGC에너지,KOSPI,798277048200,0,small
064960,SNT모티브,KOSPI,782938024000,0,small
001510,SK증권,KOSPI,774838534750,0,small
100840,SNT에너지,KOSPI,761052814400,0,small
004490,세방전지,KOSPI,759528000000,0,small
003850,보령,KOSPI,748064445040,0,small
178920,PI첨단소재,KOSPI,742967946600,0,small
003160,디아이,KOSPI,735800000000,0,small
079160,CJ CGV,KOSPI,734357877475,0,small
009240,한샘,KOSPI,731905160800,0,small
285130,SK케미칼,KOSPI,718763727300,0,small
000370,한화손해보험,KOSPI,710939992350,0,small
002020,코오롱,KOSPI,708631632000,0,small
00104K,CJ4우(전환),KOSPI,689766758400,0,small
005880,대한해운,KOSPI,682610624100,0,small
069260,TKG휴켐스,KOSPI,673270344360,0,small
003620,KG모빌리티,KOSPI,667837209600,0,small
249420,일동제약,KOSPI,667567117200,0,small
484870,엠앤씨솔루션,KOSPI,667319310000,0,small
317450,명인제약,KOSPI,667220000000,0,small
005180,빙그레,KOSPI,665516425800,0,small
058650,세아홀딩스,KOSPI,662213039600,0,small
093050,LF,KOSPI,659362000000,0,small
114090,GKL,KOSPI,658144328800,0,small
002350,넥센타이어,KOSPI,655351454670,0,small
007700,F&F홀딩스,KOSPI,655165647250,0,small
001680,대상,KOSPI,653115271250,0,small
008060,대덕,KOSPI,638256799200,0,small
002960,한국쉘석유,KOSPI,636350000000,0,small
293940,신한알파리츠,KOSPI,633726244520,0,small
001570,금양,KOSPI,633275240400,0,small
383800,LX홀딩스,KOSPI,630841306300,0,small
001060,JW중외제약,KOSPI,629884406500,0,small
006380,카프로,KOSPI,618539985360,0,small
003030,세아제강지주,KOSPI,616692727300,0,small
001270,부국증권,KOSPI,606638331000,0,small
014820,동원시스템즈,KOSPI,605917793800,0,small
000400,롯데손해보험,KOSPI,604535151360,0,small
000640,동아쏘시오홀딩스,KOSPI,603234419200,0,small
001500,현대차증권,KOSPI,585558926680,0,small
161000,애경케미칼,KOSPI,583784508000,0,small
017940,E1,KOSPI,583100000000,0,small
039130,하나투어,KOSPI,570803994200,0,small
005250,녹십자홀딩스,KOSPI,569511623100,0,small
452260,한화갤러리아,KOSPI,561223570950,0,small
016380,KG스틸,KOSPI,561049912170,0,small
005810,풍산홀딩스,KOSPI,560111794200,0,small
017900,광전자,KOSPI,556260124800,0,small
002840,미원상사,KOSPI,551000000000,0,small
453340,현대그린푸드,KOSPI,527663288750,0,small
002240,고려제강,KOSPI,524070000000,0,small
005420,코스모화학,KOSPI,520431489400,0,small
460860,동국제강,KOSPI,516419456970,0,small
094800,맵스리얼티,KOSPI,514302193740,0,small
003300,한일홀딩스,KOSPI,512442532080,0,small
019170,신풍제약,KOSPI,511080589500,0,small
271940,일진하이솔루스,KOSPI,508747791900,0,small
001530,DI동일,KOSPI,505461152400,0,small
217590,티엠씨,KOSPI,504774013750,0,small
284740,쿠쿠홈시스,KOSPI,495864993000,0,small
003280,흥아해운,KOSPI,495275291940,0,small
268280,미원에스씨,KOSPI,492500000000,0,small
377740,바이오노트,KOSPI,484468158240,0,small
009410,태영건설,KOSPI,482095926360,0,small
009900,명신산업,KOSPI,481675820940,0,small
031430,신세계인터내셔날,KOSPI,479658060000,0,small
011930,신성이엔지,KOSPI,478596948750,0,small
020000,한섬,KOSPI,473567717700,0,small
014830,유니드,KOSPI,473055240000,0,small
016610,DB증권,KOSPI,471154917900,0,small
448730,삼성FN리츠,KOSPI,469818000000,0,small
008730,율촌화학,KOSPI,467728000000,0,small
003000,부광약품,KOSPI,465697247120,0,small
145990,삼양사,KOSPI,454823100900,0,small
001200,유진투자증권,KOSPI,454303500420,0,small
130660,한전산업,KOSPI,452162000000,0,small
034310,NICE,KOSPI,441085884000,0,small
004690,삼천리,KOSPI,436663950800,0,small
000070,삼양홀딩스,KOSPI,436291334200,0,small
381970,케이카,KOSPI,435481964160,0,small
010820,퍼스텍,KOSPI,432607090060,0,small
072710,농심홀딩스,KOSPI,422966448000,0,small
015860,일진홀딩스,KOSPI,411558008220,0,small
027410,BGF,KOSPI,411103617345,0,small
012030,DB,KOSPI,407377214325,0,small
403550,쏘카,KOSPI,406911165780,0,small
004700,조광피혁,KOSPI,405597418000,0,small
060980,HL홀딩스,KOSPI,403100806800,0,small
015360,INVENI,KOSPI,403027500000,0,small
105840,우진,KOSPI,402539563100,0,small
0120G0,삼양바이오팜,KOSPI,401536980000,0,small
029530,신도리코,KOSPI,396887529650,0,small
417310,코람코더원리츠,KOSPI,394304000000,0,small
357120,코람코라이프인프라리츠,KOSPI,394208183700,0,small
950210,프레스티지바이오파마,KOSPI,392427892150,0,small
145720,덴티움,KOSPI,391955845950,0,small
306200,세아제강,KOSPI,391409400000,0,small
344820,KCC글라스,KOSPI,388083441600,0,small
017810,풀무원,KOSPI,381967830840,0,small
002030,아세아,KOSPI,381093505200,0,small
170900,동아에스티,KOSPI,379871331950,0,small
089590,제주항공,KOSPI,378609424575,0,small
002710,TCC스틸,KOSPI,378001510740,0,small
016590,신대양제지,KOSPI,374769726000,0,small
002810,삼영무역,KOSPI,373955697000,0,small
092790,넥스틸,KOSPI,371568580000,0,small
097520,엠씨넥스,KOSPI,366301575000,0,small
006220,제주은행,KOSPI,364378089480,0,small
126720,수산인더스트리,KOSPI,364293000000,0,small
010690,화신,KOSPI,364219876300,0,small
005610,삼립,KOSPI,364144179800,0,small
004710,한솔테크닉스,KOSPI,362243971010,0,small
183190,아세아시멘트,KOSPI,357397930120,0,small
286940,롯데이노베이트,KOSPI,356296592850,0,small
200880,서연이화,KOSPI,353802240330,0,small
092230,KPX홀딩스,KOSPI,350223153400,0,small
005950,이수화학,KOSPI,348397739250,0,small
058430,포스코스틸리온,KOSPI,346800000000,0,small
029460,케이씨,KOSPI,346044799000,0,small
105630,한세실업,KOSPI,346000000000,0,small
091810,트리니티항공,KOSPI,341938733580,0,small
025860,남해화학,KOSPI,340300074550,0,small
092200,디아이씨,KOSPI,337941664610,0,small
192650,드림텍,KOSPI,336594091120,0,small
018250,애경산업,KOSPI,335406174500,0,small
011760,현대코퍼레이션,KOSPI,334031391500,0,small
003720,삼영,KOSPI,333200000000,0,small
084690,대상홀딩스,KOSPI,333155349600,0,small
005720,넥센,KOSPI,332603374410,0,small
009290,광동제약,KOSPI,325192746240,0,small
016800,퍼시스,KOSPI,324300000000,0,small
126560,현대퓨처넷,KOSPI,321051057600,0,small
194370,제이에스코퍼레이션,KOSPI,316282662200,0,small
078520,에이블씨엔씨,KOSPI,312430073610,0,small
009160,SIMPAC,KOSPI,311819517360,0,small
001390,KG케미칼,KOSPI,308599607700,0,small
272450,진에어,KOSPI,308502000000,0,small
104700,한국철강,KOSPI,308002500000,0,small
024720,콜마홀딩스,KOSPI,304550779920,0,small
034830,한국토지신탁,KOSPI,302987076000,0,small
084010,대한제강,KOSPI,302470044800,0,small
017860,DS단석,KOSPI,301017406050,0,small
002310,아세아제지,KOSPI,299421780900,0,small
007690,국도화학,KOSPI,297272707200,0,small
001940,KISCO홀딩스,KOSPI,294159885000,0,small
108670,LX하우시스,KOSPI,289655741000,0,small
001340,PKC,KOSPI,289627717120,0,small
033270,유나이티드제약,KOSPI,289257889500,0,small
026890,스틱인베스트먼트,KOSPI,289230444020,0,small
000650,천일고속,KOSPI,283843092000,0,small
000430,대원강업,KOSPI,283340000000,0,small
001750,한양증권,KOSPI,281300601400,0,small
017390,서울가스,KOSPI,278685000000,0,small
002900,TYM,KOSPI,278208000000,0,small
011500,한농화성,KOSPI,276462902560,0,small
123890,한국자산신탁,KOSPI,275341333500,0,small
003920,남양유업,KOSPI,275100000000,0,small
005010,휴스틸,KOSPI,272231223375,0,small
096760,JW홀딩스,KOSPI,271304537140,0,small
005680,삼영전자,KOSPI,270600000000,0,small
001230,동국홀딩스,KOSPI,270583424100,0,small
900140,엘브이엠씨홀딩스,KOSPI,267444757888,0,small
005500,삼진제약,KOSPI,260272800000,0,small
004360,세방,KOSPI,259972200800,0,small
005430,한국공항,KOSPI,258374568000,0,small
037710,광주신세계,KOSPI,257417055000,0,small
001250,GS글로벌,KOSPI,257092674860,0,small
003120,일성아이에스,KOSPI,256557000000,0,small
000680,LS네트웍스,KOSPI,256109802000,0,small
002320,한진,KOSPI,255126047040,0,small
334890,이지스밸류플러스리츠,KOSPI,253487692950,0,small
128820,대성산업,KOSPI,252413967240,0,small
035510,신세계 I&C,KOSPI,249978492000,0,small
003960,사조대림,KOSPI,248357055700,0,small
034120,SBS,KOSPI,246731465400,0,small
122900,아이마켓코리아,KOSPI,246704839200,0,small
0030R0,대신밸류리츠,KOSPI,245098000000,0,small
004430,송원산업,KOSPI,245040000000,0,small
475560,더본코리아,KOSPI,244958064400,0,small
009470,삼화전기,KOSPI,242396503000,0,small
088260,이리츠코크렙,KOSPI,241964873800,0,small
037270,YG PLUS,KOSPI,240964871350,0,small
000490,대동,KOSPI,240127785450,0,small
001460,BYC,KOSPI,239852160000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
003200,일신방직,KOSPI,233044000000,0,small
000320,노루홀딩스,KOSPI,232860965520,0,small
010580,에스엠벡셀,KOSPI,232516178400,0,small
003520,영진약품,KOSPI,232090875639,0,small
136490,선진,KOSPI,230186566720,0,small
003070,코오롱글로벌,KOSPI,228561391410,0,small
244920,에이플러스에셋,KOSPI,226303006930,0,small
210980,SK디앤디,KOSPI,224897974560,0,small
044450,KSS해운,KOSPI,224394753600,0,small
030210,다올투자증권,KOSPI,223543759020,0,small
134380,미원화학,KOSPI,222345994800,0,small
000050,경방,KOSPI,222063687000,0,small
000540,흥국화재,KOSPI,221637125250,0,small
037560,LG헬로비전,KOSPI,221498033900,0,small
000480,CR홀딩스,KOSPI,220385303000,0,small
007160,사조산업,KOSPI,219500000000,0,small
004980,성신양회,KOSPI,219418853350,0,small
008490,서흥,KOSPI,219350382480,0,small
226320,잇츠한불,KOSPI,217977391100,0,small
001630,종근당홀딩스,KOSPI,217678460450,0,small
025000,KPX케미칼,KOSPI,217183966400,0,small
004380,삼익THK,KOSPI,216108000000,0,small
004560,현대비앤지스틸,KOSPI,215626997300,0,small
009680,모토닉,KOSPI,215374961540,0,small
241590,화승엔터프라이즈,KOSPI,213880144280,0,small
053690,한미글로벌,KOSPI,211480715000,0,small
432320,KB스타리츠,KOSPI,211069999000,0,small
035150,백산,KOSPI,210102542090,0,small
001790,대한제당,KOSPI,208705434300,0,small
003650,미창석유,KOSPI,207890804000,0,small
001780,알루코,KOSPI,207700633140,0,small
033920,무학,KOSPI,207195000000,0,small
004310,현대약품,KOSPI,207040000000,0,small
007860,서연,KOSPI,206622627200,0,small
053210,스카이라이프,KOSPI,205774395150,0,small
404990,신한서부티엔디리츠,KOSPI,205129156400,0,small
117580,대성에너지,KOSPI,204600000000,0,small
339770,교촌에프앤비,KOSPI,204357177200,0,small
377190,디앤디플랫폼리츠,KOSPI,202436000000,0,small
033530,SJG세종,KOSPI,200867338420,0,small
487570,HS효성,KOSPI,200454872600,0,small
039570,HDC랩스,KOSPI,200392679720,0,small
298690,에어부산,KOSPI,199454400000,0,small
092220,KEC,KOSPI,198755508600,0,small
095570,AJ네트웍스,KOSPI,197754556830,0,small
013890,지누스,KOSPI,197332317000,0,small
012610,경인양행,KOSPI,196013079150,0,small
001080,만호제강,KOSPI,195672500000,0,small
012200,계양전기,KOSPI,194098770770,0,small
003350,한국화장품제조,KOSPI,190797200000,0,small
102260,동성케미컬,KOSPI,190517662160,0,small
102460,이연제약,KOSPI,189585472200,0,small
028100,동아지질,KOSPI,188658083180,0,small
001130,대한제분,KOSPI,188097000000,0,small
016580,환인제약,KOSPI,187488705600,0,small
003220,대원제약,KOSPI,187046042220,0,small
000390,SP삼화,KOSPI,186887832030,0,small
003610,방림,KOSPI,186803135280,0,small
000140,하이트진로홀딩스,KOSPI,185422052350,0,small
013580,계룡건설,KOSPI,183976684200,0,small
002150,도화엔지니어링,KOSPI,183774000000,0,small
100250,진양홀딩스,KOSPI,183712500000,0,small
008350,남선알미늄,KOSPI,182388754170,0,small
084680,이월드,KOSPI,181511927040,0,small
011690,와이투솔루션,KOSPI,179484486660,0,small
234080,JW생명과학,KOSPI,176396931560,0,small
002100,경농,KOSPI,175117497750,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
025820,이구산업,KOSPI,173229560000,0,small
003460,유화증권,KOSPI,172942365750,0,small
044820,코스맥스비티아이,KOSPI,172870578000,0,small
101530,해태제과식품,KOSPI,172662754460,0,small
031440,신세계푸드,KOSPI,170195496000,0,small
462520,조선내화,KOSPI,168817592320,0,small
016450,한세예스24홀딩스,KOSPI,168800000000,0,small
025560,미래산업,KOSPI,167997324000,0,small
271980,제일약품,KOSPI,167194394640,0,small
293480,하나제약,KOSPI,166354774560,0,small
460850,동국씨엠,KOSPI,165937540800,0,small
016880,웅진,KOSPI,165848691000,0,small
004150,한솔홀딩스,KOSPI,165542411700,0,small
000860,강남제비스코,KOSPI,163280000000,0,small
007570,일양약품,KOSPI,162800713920,0,small
400760,NH올원리츠,KOSPI,161492068500,0,small
015230,대창단조,KOSPI,161233102800,0,small
004090,한국석유,KOSPI,159945912000,0,small
017550,수산세보틱스,KOSPI,159117781500,0,small
000520,삼일제약,KOSPI,157482547860,0,small
018470,조일알미늄,KOSPI,156516807156,0,small
077500,유니퀘스트,KOSPI,156384738480,0,small
071840,롯데하이마트,KOSPI,156283053440,0,small
002170,SYTS,KOSPI,154800000000,0,small
081000,일진다이아,KOSPI,154102278750,0,small
000020,동화약품,KOSPI,153902399700,0,small
213500,한솔제지,KOSPI,153037703680,0,small
090350,노루페인트,KOSPI,151800000000,0,small
003480,한진중공업홀딩스,KOSPI,151783233680,0,small
005960,동부건설,KOSPI,150759575910,0,small
000970,한국주철관,KOSPI,149799285000,0,small
003830,대한화섬,KOSPI,149001600000,0,small
