# KR dynamic universe — built 2026-07-06
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1862 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
097950,CJ제일제당,KOSPI,2997288432600,0,mid
302440,SK바이오사이언스,KOSPI,2949966392800,0,mid
139130,iM금융지주,KOSPI,2939429868900,0,mid
011780,금호석유화학,KOSPI,2938375560000,0,mid
009420,한올바이오파마,KOSPI,2920251664200,0,mid
001720,신영증권,KOSPI,2919744000000,0,mid
450080,에코프로머티,KOSPI,2846717574000,0,mid
017800,현대엘리베이터,KOSPI,2795105527500,0,mid
005850,에스엘,KOSPI,2786911200000,0,mid
004800,효성,KOSPI,2768863317800,0,mid
161890,한국콜마,KOSPI,2745270455100,0,mid
014680,한솔케미칼,KOSPI,2736705401500,0,mid
011170,롯데케미칼,KOSPI,2733349274100,0,mid
483650,달바글로벌,KOSPI,2721656970000,0,mid
012750,에스원,KOSPI,2697941638000,0,mid
028670,팬오션,KOSPI,2640773389280,0,mid
006360,GS건설,KOSPI,2618793594000,0,mid
085620,미래에셋생명,KOSPI,2606270400000,0,mid
375500,DL이앤씨,KOSPI,2576995291800,0,mid
026960,동서,KOSPI,2532380000000,0,mid
489790,한화비전,KOSPI,2494126466000,0,mid
000240,한국앤컴퍼니,KOSPI,2482556526000,0,mid
081660,미스토홀딩스,KOSPI,2426297088000,0,mid
003690,코리안리,KOSPI,2403406021600,0,mid
004990,롯데지주,KOSPI,2401897001600,0,mid
009970,영원무역홀딩스,KOSPI,2356299312300,0,mid
139480,이마트,KOSPI,2348404196900,0,mid
204320,HL만도,KOSPI,2333768864000,0,mid
005440,현대지에프홀딩스,KOSPI,2332328342960,0,mid
279570,케이뱅크,KOSPI,2271892845600,0,mid
007340,DN오토모티브,KOSPI,2194157437500,0,mid
008930,한미사이언스,KOSPI,2154333825000,0,mid
030000,제일기획,KOSPI,2148970083000,0,mid
004370,농심,KOSPI,2144131305000,0,mid
071970,HD현대마린엔진,KOSPI,2143838484000,0,mid
282330,BGF리테일,KOSPI,2125920438000,0,mid
018670,SK가스,KOSPI,2106023010000,0,mid
007070,GS리테일,KOSPI,2086005004250,0,mid
462870,시프트업,KOSPI,2044103749000,0,mid
051600,한전KPS,KOSPI,2040750000000,0,mid
192820,코스맥스,KOSPI,2020212602000,0,mid
008770,호텔신라,KOSPI,2005578983100,0,mid
439260,대한조선,KOSPI,1984422833000,0,mid
457190,이수스페셜티케미컬,KOSPI,1973292341600,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1968941408800,0,mid
281820,케이씨텍,KOSPI,1956107706800,0,mid
103140,풍산,KOSPI,1928070326400,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1861756683000,0,mid
001740,SK네트웍스,KOSPI,1817380634340,0,mid
007810,코리아써키트,KOSPI,1801094762000,0,mid
395400,SK리츠,KOSPI,1772993781800,0,mid
073240,금호타이어,KOSPI,1769523367920,0,mid
011210,현대위아,KOSPI,1754082853500,0,mid
112610,씨에스윈드,KOSPI,1743787514050,0,mid
000120,CJ대한통운,KOSPI,1742863081600,0,mid
120110,코오롱인더,KOSPI,1721896840000,0,mid
097230,HJ중공업,KOSPI,1719223349760,0,mid
023590,다우기술,KOSPI,1651410952800,0,mid
020560,아시아나항공,KOSPI,1592308196030,0,mid
229640,LS에코에너지,KOSPI,1552681365300,0,mid
069620,대웅제약,KOSPI,1544490447500,0,mid
001800,오리온홀딩스,KOSPI,1543018123800,0,mid
006040,동원산업,KOSPI,1502994886950,0,mid
001120,LX인터내셔널,KOSPI,1470942000000,0,mid
475150,SK이터닉스,KOSPI,1461474471600,0,mid
003540,대신증권,KOSPI,1451983008500,0,mid
006280,녹십자,KOSPI,1431600905000,0,mid
093370,후성,KOSPI,1422205675800,0,mid
192080,더블유게임즈,KOSPI,1378392766800,0,mid
005070,코스모신소재,KOSPI,1328582840000,0,mid
017960,한국카본,KOSPI,1320334217300,0,mid
322000,HD현대에너지솔루션,KOSPI,1316000000000,0,mid
415640,KB발해인프라,KOSPI,1300208264280,0,mid
361610,SK아이이테크놀로지,KOSPI,1288146825000,0,mid
294870,IPARK현대산업개발,KOSPI,1270693322400,0,mid
007310,오뚜기,KOSPI,1270482110000,0,mid
012630,HDC,KOSPI,1254576141000,0,mid
032350,롯데관광개발,KOSPI,1222191271140,0,mid
082640,동양생명,KOSPI,1212606254370,0,mid
034230,파라다이스,KOSPI,1212518610380,0,mid
181710,NHN,KOSPI,1211866143000,0,mid
298020,효성티앤씨,KOSPI,1211750960000,0,mid
030610,교보증권,KOSPI,1198890349720,0,mid
003570,SNT다이내믹스,KOSPI,1188783917750,0,mid
001820,삼화콘덴서,KOSPI,1171516500000,0,mid
077970,STX엔진,KOSPI,1164293827000,0,mid
001430,세아베스틸지주,KOSPI,1163725761550,0,mid
004000,롯데정밀화학,KOSPI,1163580000000,0,mid
089860,롯데렌탈,KOSPI,1145561191400,0,mid
003530,한화투자증권,KOSPI,1069520658375,0,mid
000080,하이트진로,KOSPI,1055510845550,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
330590,롯데리츠,KOSPI,1040287982400,0,mid
300720,한일시멘트,KOSPI,1037722898990,0,mid
003090,대웅,KOSPI,1023298848000,0,mid
006340,대원전선,KOSPI,1004488668960,0,mid
195870,해성디에스,KOSPI,991100000000,0,small
280360,롯데웰푸드,KOSPI,959116610800,0,small
000210,DL,KOSPI,957683898800,0,small
185750,종근당,KOSPI,953772098000,0,small
100090,SK오션플랜트,KOSPI,944669310480,0,small
003240,태광산업,KOSPI,938596200000,0,small
009450,경동나비엔,KOSPI,933846747200,0,small
005300,롯데칠성,KOSPI,933455730400,0,small
192400,쿠쿠홀딩스,KOSPI,924616810000,0,small
003470,유안타증권,KOSPI,920047487050,0,small
451800,한화리츠,KOSPI,871958000000,0,small
006120,SK디스커버리,KOSPI,863722049600,0,small
036530,SNT홀딩스,KOSPI,862475569400,0,small
030190,NICE평가정보,KOSPI,841845720830,0,small
456040,OCI,KOSPI,820048542000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,818245925000,0,small
009240,한샘,KOSPI,804860337600,0,small
137310,에스디바이오센서,KOSPI,790906618100,0,small
071320,지역난방공사,KOSPI,789670340800,0,small
499790,GS피앤엘,KOSPI,780343593350,0,small
075580,세진중공업,KOSPI,757234753920,0,small
214320,이노션,KOSPI,753200000000,0,small
079160,CJ CGV,KOSPI,750088593630,0,small
248070,솔루엠,KOSPI,739717170920,0,small
285130,SK케미칼,KOSPI,738657308200,0,small
004490,세방전지,KOSPI,724878000000,0,small
006650,대한유화,KOSPI,724750000000,0,small
003850,보령,KOSPI,720612538800,0,small
000670,영풍,KOSPI,718016637000,0,small
064960,SNT모티브,KOSPI,717914357600,0,small
005690,파미셀,KOSPI,717047967300,0,small
298050,HS효성첨단소재,KOSPI,713207721600,0,small
025540,한국단자,KOSPI,708050000000,0,small
093050,LF,KOSPI,697374000000,0,small
000370,한화손해보험,KOSPI,691094376800,0,small
010780,아이에스동서,KOSPI,679206960000,0,small
002350,넥센타이어,KOSPI,675861708840,0,small
003160,디아이,KOSPI,674955000000,0,small
090460,비에이치,KOSPI,652318260300,0,small
000400,롯데손해보험,KOSPI,647051227200,0,small
002960,한국쉘석유,KOSPI,640900000000,0,small
069260,TKG휴켐스,KOSPI,640158688080,0,small
114090,GKL,KOSPI,639587627800,0,small
317450,명인제약,KOSPI,639480000000,0,small
001270,부국증권,KOSPI,634637023200,0,small
108320,LX세미콘,KOSPI,633494485000,0,small
001570,금양,KOSPI,633275240400,0,small
293940,신한알파리츠,KOSPI,625260435910,0,small
00104K,CJ4우(전환),KOSPI,622565217600,0,small
005880,대한해운,KOSPI,619997640140,0,small
006380,카프로,KOSPI,618539985360,0,small
001680,대상,KOSPI,608072838750,0,small
005180,빙그레,KOSPI,607121530500,0,small
007700,F&F홀딩스,KOSPI,606663832170,0,small
005090,SGC에너지,KOSPI,604471519350,0,small
002020,코오롱,KOSPI,604079424000,0,small
001510,SK증권,KOSPI,597897794725,0,small
383800,LX홀딩스,KOSPI,594989382000,0,small
001060,JW중외제약,KOSPI,589134029000,0,small
017940,E1,KOSPI,588588000000,0,small
003620,KG모빌리티,KOSPI,582839746560,0,small
033240,자화전자,KOSPI,582268278900,0,small
178920,PI첨단소재,KOSPI,567651004260,0,small
002840,미원상사,KOSPI,567625000000,0,small
006110,삼아알미늄,KOSPI,567129562500,0,small
336370,솔루스첨단소재,KOSPI,565249619200,0,small
000640,동아쏘시오홀딩스,KOSPI,561492751800,0,small
453340,현대그린푸드,KOSPI,560459591620,0,small
014820,동원시스템즈,KOSPI,555183050300,0,small
100840,SNT에너지,KOSPI,549074788650,0,small
079900,전진건설로봇,KOSPI,548679692000,0,small
003300,한일홀딩스,KOSPI,533692295640,0,small
001500,현대차증권,KOSPI,530527517520,0,small
249420,일동제약,KOSPI,528042425880,0,small
016380,KG스틸,KOSPI,524046620280,0,small
094800,맵스리얼티,KOSPI,522657283530,0,small
268280,미원에스씨,KOSPI,518000000000,0,small
448730,삼성FN리츠,KOSPI,511701000000,0,small
009410,태영건설,KOSPI,510664573848,0,small
039130,하나투어,KOSPI,509618762800,0,small
005810,풍산홀딩스,KOSPI,507488678400,0,small
284740,쿠쿠홈시스,KOSPI,494743126500,0,small
020000,한섬,KOSPI,490749312900,0,small
002240,고려제강,KOSPI,481680000000,0,small
161000,애경케미칼,KOSPI,480162757830,0,small
005250,녹십자홀딩스,KOSPI,480158024100,0,small
145990,삼양사,KOSPI,477512688700,0,small
008060,대덕,KOSPI,476815373520,0,small
377740,바이오노트,KOSPI,476317274400,0,small
058650,세아홀딩스,KOSPI,469615525200,0,small
003030,세아제강지주,KOSPI,467593075300,0,small
001530,DI동일,KOSPI,465065691450,0,small
031430,신세계인터내셔날,KOSPI,460765620000,0,small
002990,금호건설,KOSPI,460160678900,0,small
000070,삼양홀딩스,KOSPI,443278206100,0,small
001200,유진투자증권,KOSPI,440742201900,0,small
014830,유니드,KOSPI,440570760000,0,small
016610,DB증권,KOSPI,428708528900,0,small
019170,신풍제약,KOSPI,428259324740,0,small
004690,삼천리,KOSPI,426871652900,0,small
460860,동국제강,KOSPI,422660304840,0,small
072710,농심홀딩스,KOSPI,421111332000,0,small
034310,NICE,KOSPI,415355874100,0,small
003000,부광약품,KOSPI,414391618200,0,small
004700,조광피혁,KOSPI,412911469800,0,small
357120,코람코라이프인프라리츠,KOSPI,409781840340,0,small
403550,쏘카,KOSPI,408992574760,0,small
381970,케이카,KOSPI,407654080800,0,small
009900,명신산업,KOSPI,406118829420,0,small
029530,신도리코,KOSPI,403202753500,0,small
452260,한화갤러리아,KOSPI,402258690750,0,small
417310,코람코더원리츠,KOSPI,401980000000,0,small
016590,신대양제지,KOSPI,392903745000,0,small
005420,코스모화학,KOSPI,390995761040,0,small
003280,흥아해운,KOSPI,389247911481,0,small
015360,INVENI,KOSPI,387767500000,0,small
037710,광주신세계,KOSPI,385172186000,0,small
004710,한솔테크닉스,KOSPI,384761525990,0,small
027410,BGF,KOSPI,381909996090,0,small
008730,율촌화학,KOSPI,378448000000,0,small
130660,한전산업,KOSPI,377834000000,0,small
089590,제주항공,KOSPI,369738916225,0,small
001940,KISCO홀딩스,KOSPI,367877061000,0,small
271940,일진하이솔루스,KOSPI,366763219000,0,small
092230,KPX홀딩스,KOSPI,365854343600,0,small
344820,KCC글라스,KOSPI,365724724800,0,small
006220,제주은행,KOSPI,365134060620,0,small
002810,삼영무역,KOSPI,365091561960,0,small
002030,아세아,KOSPI,364828574400,0,small
950210,프레스티지바이오파마,KOSPI,364783660850,0,small
306200,세아제강,KOSPI,361628250000,0,small
011930,신성이엔지,KOSPI,360637792320,0,small
017810,풀무원,KOSPI,359095505640,0,small
194370,제이에스코퍼레이션,KOSPI,357196290980,0,small
0120G0,삼양바이오팜,KOSPI,356921760000,0,small
105630,한세실업,KOSPI,354800000000,0,small
060980,HL홀딩스,KOSPI,353167148300,0,small
005950,이수화학,KOSPI,349712447700,0,small
017900,광전자,KOSPI,345924265110,0,small
183190,아세아시멘트,KOSPI,345391411200,0,small
170900,동아에스티,KOSPI,345337574500,0,small
005610,삼립,KOSPI,345160360000,0,small
007690,국도화학,KOSPI,344965992000,0,small
145720,덴티움,KOSPI,344093250900,0,small
097520,엠씨넥스,KOSPI,336022965000,0,small
104700,한국철강,KOSPI,334975500000,0,small
029460,케이씨,KOSPI,333922210500,0,small
010690,화신,KOSPI,329997874500,0,small
126560,현대퓨처넷,KOSPI,327057114800,0,small
484870,엠앤씨솔루션,KOSPI,325878840000,0,small
002310,아세아제지,KOSPI,319541031000,0,small
105840,우진,KOSPI,319123186000,0,small
005720,넥센,KOSPI,317891060850,0,small
009160,SIMPAC,KOSPI,317702904480,0,small
126720,수산인더스트리,KOSPI,315720600000,0,small
012030,DB,KOSPI,312423117949,0,small
011760,현대코퍼레이션,KOSPI,308896356100,0,small
016800,퍼시스,KOSPI,308200000000,0,small
200880,서연이화,KOSPI,307313328690,0,small
009290,광동제약,KOSPI,305272823040,0,small
005680,삼영전자,KOSPI,303600000000,0,small
018250,애경산업,KOSPI,301601457700,0,small
015860,일진홀딩스,KOSPI,299539221810,0,small
092790,넥스틸,KOSPI,297462880000,0,small
058430,포스코스틸리온,KOSPI,297000000000,0,small
192650,드림텍,KOSPI,296820164645,0,small
272450,진에어,KOSPI,296496000000,0,small
108670,LX하우시스,KOSPI,296381493500,0,small
024720,콜마홀딩스,KOSPI,295290789990,0,small
003200,일신방직,KOSPI,293888000000,0,small
034830,한국토지신탁,KOSPI,293139996030,0,small
001390,KG케미칼,KOSPI,289438194150,0,small
010820,퍼스텍,KOSPI,289217592340,0,small
091810,트리니티항공,KOSPI,289078639500,0,small
217590,티엠씨,KOSPI,286480335250,0,small
004430,송원산업,KOSPI,283200000000,0,small
096760,JW홀딩스,KOSPI,282762903150,0,small
025860,남해화학,KOSPI,282672616670,0,small
084690,대상홀딩스,KOSPI,282095671020,0,small
017390,서울가스,KOSPI,278685000000,0,small
033270,유나이티드제약,KOSPI,277643023750,0,small
003960,사조대림,KOSPI,274475786650,0,small
123890,한국자산신탁,KOSPI,274117594240,0,small
026890,스틱인베스트먼트,KOSPI,272946692480,0,small
005430,한국공항,KOSPI,272306530000,0,small
084010,대한제강,KOSPI,272223040320,0,small
078520,에이블씨엔씨,KOSPI,267945858300,0,small
001750,한양증권,KOSPI,267299214000,0,small
002900,TYM,KOSPI,267030000000,0,small
286940,롯데이노베이트,KOSPI,264612628830,0,small
003120,일성아이에스,KOSPI,264404000000,0,small
001230,동국홀딩스,KOSPI,264363115500,0,small
001340,PKC,KOSPI,263414320650,0,small
002710,TCC스틸,KOSPI,257418504540,0,small
003920,남양유업,KOSPI,257100000000,0,small
000430,대원강업,KOSPI,254820000000,0,small
002320,한진,KOSPI,252022323840,0,small
003070,코오롱글로벌,KOSPI,249154798200,0,small
298690,에어부산,KOSPI,249096839288,0,small
004360,세방,KOSPI,247547058850,0,small
005500,삼진제약,KOSPI,245487600000,0,small
007160,사조산업,KOSPI,244750000000,0,small
334890,이지스밸류플러스리츠,KOSPI,242723147085,0,small
900140,엘브이엠씨홀딩스,KOSPI,242516742160,0,small
122900,아이마켓코리아,KOSPI,241690513200,0,small
0030R0,대신밸류리츠,KOSPI,241511200000,0,small
000650,천일고속,KOSPI,239108506000,0,small
003650,미창석유,KOSPI,237639195200,0,small
000680,LS네트웍스,KOSPI,237197078160,0,small
244920,에이플러스에셋,KOSPI,235120007200,0,small
008490,서흥,KOSPI,234274538250,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
000480,CR홀딩스,KOSPI,232576830400,0,small
034120,SBS,KOSPI,231890475000,0,small
028100,동아지질,KOSPI,230433329420,0,small
000050,경방,KOSPI,226175977500,0,small
404990,신한서부티엔디리츠,KOSPI,225096841725,0,small
001250,GS글로벌,KOSPI,224079169260,0,small
003520,영진약품,KOSPI,223129131820,0,small
025000,KPX케미칼,KOSPI,222438417200,0,small
001460,BYC,KOSPI,221113710000,0,small
005010,휴스틸,KOSPI,220819134750,0,small
037270,YG PLUS,KOSPI,219637729500,0,small
134380,미원화학,KOSPI,218827166000,0,small
136490,선진,KOSPI,218534560760,0,small
088260,이리츠코크렙,KOSPI,218211777550,0,small
475560,더본코리아,KOSPI,218119438700,0,small
044450,KSS해운,KOSPI,217930707200,0,small
033920,무학,KOSPI,217740000000,0,small
000320,노루홀딩스,KOSPI,217044495830,0,small
009680,모토닉,KOSPI,216678947180,0,small
030210,다올투자증권,KOSPI,215016204180,0,small
003720,삼영,KOSPI,214880000000,0,small
025560,미래산업,KOSPI,212542069000,0,small
432320,KB스타리츠,KOSPI,211823820425,0,small
210980,SK디앤디,KOSPI,210376416600,0,small
226320,잇츠한불,KOSPI,209644251400,0,small
000540,흥국화재,KOSPI,209109809475,0,small
011500,한농화성,KOSPI,208129029020,0,small
017860,DS단석,KOSPI,207959517690,0,small
001790,대한제당,KOSPI,207843015150,0,small
000490,대동,KOSPI,207265159350,0,small
035150,백산,KOSPI,206897927530,0,small
013580,계룡건설,KOSPI,206303951700,0,small
004980,성신양회,KOSPI,205199531010,0,small
001630,종근당홀딩스,KOSPI,200644933050,0,small
053210,스카이라이프,KOSPI,199121181450,0,small
013890,지누스,KOSPI,197551575130,0,small
053690,한미글로벌,KOSPI,197126324500,0,small
100250,진양홀딩스,KOSPI,196492500000,0,small
298000,효성화학,KOSPI,195657447600,0,small
039570,HDC랩스,KOSPI,194682007500,0,small
128820,대성산업,KOSPI,194512555400,0,small
001080,만호제강,KOSPI,194220000000,0,small
095570,AJ네트웍스,KOSPI,193229280930,0,small
000140,하이트진로홀딩스,KOSPI,193080284800,0,small
003350,한국화장품제조,KOSPI,192156800000,0,small
044820,코스맥스비티아이,KOSPI,190925949480,0,small
117580,대성에너지,KOSPI,190025000000,0,small
007860,서연,KOSPI,189951937960,0,small
462520,조선내화,KOSPI,189564136320,0,small
339770,교촌에프앤비,KOSPI,188368351600,0,small
001130,대한제분,KOSPI,187759000000,0,small
102460,이연제약,KOSPI,187355054880,0,small
241590,화승엔터프라이즈,KOSPI,186917916460,0,small
234080,JW생명과학,KOSPI,185897663960,0,small
003460,유화증권,KOSPI,181447728000,0,small
016580,환인제약,KOSPI,181350682500,0,small
010580,에스엠벡셀,KOSPI,181229117040,0,small
009470,삼화전기,KOSPI,181218668000,0,small
102260,동성케미컬,KOSPI,181143787825,0,small
002100,경농,KOSPI,180779044500,0,small
317400,자이에스앤디,KOSPI,180532630600,0,small
003220,대원제약,KOSPI,178747836510,0,small
092200,디아이씨,KOSPI,177331874640,0,small
035510,신세계 I&C,KOSPI,177277812000,0,small
002150,도화엔지니어링,KOSPI,177030000000,0,small
377190,디앤디플랫폼리츠,KOSPI,175032000000,0,small
004560,현대비앤지스틸,KOSPI,174160267050,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
004380,삼익THK,KOSPI,173466000000,0,small
003610,방림,KOSPI,173398201200,0,small
016450,한세예스24홀딩스,KOSPI,173000000000,0,small
033530,SJG세종,KOSPI,172489958200,0,small
487570,HS효성,KOSPI,171206345650,0,small
000390,SP삼화,KOSPI,167301334350,0,small
101530,해태제과식품,KOSPI,167130558280,0,small
015230,대창단조,KOSPI,166661826800,0,small
005960,동부건설,KOSPI,163609707190,0,small
002170,SYTS,KOSPI,163500000000,0,small
001780,알루코,KOSPI,162868282024,0,small
000860,강남제비스코,KOSPI,161980000000,0,small
400760,NH올원리츠,KOSPI,161766714875,0,small
031440,신세계푸드,KOSPI,161095168000,0,small
213500,한솔제지,KOSPI,160415882240,0,small
004310,현대약품,KOSPI,160000000000,0,small
007570,일양약품,KOSPI,158411011200,0,small
293480,하나제약,KOSPI,156046465880,0,small
002780,진흥기업,KOSPI,155654767150,0,small
016880,웅진,KOSPI,155218389360,0,small
000700,유수홀딩스,KOSPI,153646690800,0,small
014710,사조씨푸드,KOSPI,151523178400,0,small
000970,한국주철관,KOSPI,150939310000,0,small
271980,제일약품,KOSPI,149695596960,0,small
071840,롯데하이마트,KOSPI,149200739840,0,small
090350,노루페인트,KOSPI,149200000000,0,small
004970,신라교역,KOSPI,146880000000,0,small
084680,이월드,KOSPI,146485797369,0,small
460850,동국씨엠,KOSPI,143812535360,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,143262440000,0,small
000520,삼일제약,KOSPI,141864443940,0,small
000020,동화약품,KOSPI,141612552900,0,small
003830,대한화섬,KOSPI,140502400000,0,small
003480,한진중공업홀딩스,KOSPI,140266607000,0,small
004090,한국석유,KOSPI,139762261200,0,small
094280,효성ITX,KOSPI,137773744000,0,small
092220,KEC,KOSPI,137723514040,0,small
025820,이구산업,KOSPI,137279410000,0,small
012610,경인양행,KOSPI,136917840850,0,small
