# KR dynamic universe — built 2026-08-14
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1882 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
003550,LG,KOSPI,18143040480000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,17930000000000,0,large
035720,카카오,KOSPI,17719242800000,0,large
010950,S-Oil,KOSPI,16617220099200,0,large
024110,기업은행,KOSPI,16267487727600,0,large
064350,현대로템,KOSPI,16033002841700,0,large
086280,현대글로비스,KOSPI,15825000000000,0,large
011070,LG이노텍,KOSPI,15478287978000,0,large
272210,한화시스템,KOSPI,15170226936700,0,large
003670,포스코퓨처엠,KOSPI,15165330510000,0,large
278470,에이피알,KOSPI,14619599527500,0,large
047810,한국항공우주,KOSPI,14270355664800,0,large
030200,KT,KOSPI,13457957979000,0,large
307950,현대오토에버,KOSPI,13424039189000,0,large
000720,현대건설,KOSPI,12894997587000,0,large
005830,DB손해보험,KOSPI,11580461703200,0,large
071050,한국금융지주,KOSPI,11368102368000,0,large
259960,크래프톤,KOSPI,10980804254000,0,large
078930,GS,KOSPI,10868772915000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10786801741500,0,large
005940,NH투자증권,KOSPI,10614675518750,0,large
323410,카카오뱅크,KOSPI,10592073701400,0,large
006260,LS,KOSPI,10093200000000,0,large
028050,삼성E&A,KOSPI,9760800000000,0,mid
003490,대한항공,KOSPI,9684203384300,0,mid
003230,삼양식품,KOSPI,9566929050000,0,mid
047050,포스코인터내셔널,KOSPI,9376684600400,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8869454940400,0,mid
443060,HD현대마린솔루션,KOSPI,8823224928000,0,mid
016360,삼성증권,KOSPI,8304900000000,0,mid
180640,한진칼,KOSPI,8011473480000,0,mid
009830,한화솔루션,KOSPI,7961195774400,0,mid
090430,아모레퍼시픽,KOSPI,7937467396300,0,mid
039490,키움증권,KOSPI,7881608958000,0,mid
064400,LG씨엔에스,KOSPI,7741187245200,0,mid
352820,하이브,KOSPI,7733366378400,0,mid
047040,대우건설,KOSPI,7400446560380,0,mid
007660,이수페타시스,KOSPI,7017921336400,0,mid
021240,코웨이,KOSPI,6949361233200,0,mid
326030,SK바이오팜,KOSPI,6836746725000,0,mid
000100,유한양행,KOSPI,6666504203700,0,mid
267270,HD건설기계,KOSPI,6641974924200,0,mid
032640,LG유플러스,KOSPI,6391881643920,0,mid
241560,두산밥캣,KOSPI,6336085896500,0,mid
377300,카카오페이,KOSPI,6107561727750,0,mid
000880,한화,KOSPI,5908563612200,0,mid
353200,대덕전자,KOSPI,5885555767500,0,mid
001440,대한전선,KOSPI,5869978250200,0,mid
029780,삼성카드,KOSPI,5624949158050,0,mid
062040,산일전기,KOSPI,5592320125000,0,mid
036570,NC,KOSPI,5332145445000,0,mid
271560,오리온,KOSPI,5296857592000,0,mid
175330,JB금융지주,KOSPI,5222611072000,0,mid
010060,OCI홀딩스,KOSPI,5208994728000,0,mid
034220,LG디스플레이,KOSPI,5135000000000,0,mid
454910,두산로보틱스,KOSPI,5133742416000,0,mid
128940,한미약품,KOSPI,5105179913500,0,mid
000500,가온전선,KOSPI,4975838129700,0,mid
088350,한화생명,KOSPI,4889823900000,0,mid
138930,BNK금융지주,KOSPI,4695248009290,0,mid
088980,맥쿼리인프라,KOSPI,4640754112170,0,mid
051900,LG생활건강,KOSPI,4604973322500,0,mid
000990,DB하이텍,KOSPI,4472271646400,0,mid
066970,엘앤에프,KOSPI,4462953622000,0,mid
011790,SKC,KOSPI,4453927160400,0,mid
082740,한화엔진,KOSPI,4093082315100,0,mid
004170,신세계,KOSPI,4033092287000,0,mid
001040,CJ,KOSPI,4029343423800,0,mid
002380,KCC,KOSPI,3999993088000,0,mid
004020,현대제철,KOSPI,3990028971500,0,mid
018880,한온시스템,KOSPI,3920322948640,0,mid
001450,현대해상,KOSPI,3866008137500,0,mid
052690,한전기술,KOSPI,3860220000000,0,mid
111770,영원무역,KOSPI,3806355101200,0,mid
103590,일진전기,KOSPI,3543024477000,0,mid
007340,DN오토모티브,KOSPI,3446289948500,0,mid
036460,한국가스공사,KOSPI,3378655800000,0,mid
022100,포스코DX,KOSPI,3306755355750,0,mid
011780,금호석유화학,KOSPI,3285546645000,0,mid
161890,한국콜마,KOSPI,3226814025900,0,mid
251270,넷마블,KOSPI,3203641726100,0,mid
031210,서울보증보험,KOSPI,3134989750200,0,mid
035250,강원랜드,KOSPI,3121391895000,0,mid
009420,한올바이오파마,KOSPI,3118766088600,0,mid
028670,팬오션,KOSPI,3095157474480,0,mid
008930,한미사이언스,KOSPI,3029745665000,0,mid
006360,GS건설,KOSPI,3025305671500,0,mid
302440,SK바이오사이언스,KOSPI,2953889220450,0,mid
012750,에스원,KOSPI,2952536130600,0,mid
023530,롯데쇼핑,KOSPI,2910912889500,0,mid
005850,에스엘,KOSPI,2861228832000,0,mid
375500,DL이앤씨,KOSPI,2855589377400,0,mid
483650,달바글로벌,KOSPI,2854859577500,0,mid
004800,효성,KOSPI,2840847067900,0,mid
017800,현대엘리베이터,KOSPI,2834197912500,0,mid
450080,에코프로머티,KOSPI,2825473413000,0,mid
085620,미래에셋생명,KOSPI,2818503000000,0,mid
192820,코스맥스,KOSPI,2809003477500,0,mid
097950,CJ제일제당,KOSPI,2791046084400,0,mid
139130,iM금융지주,KOSPI,2766608737760,0,mid
001720,신영증권,KOSPI,2730684000000,0,mid
003690,코리안리,KOSPI,2702064563990,0,mid
489790,한화비전,KOSPI,2691031187000,0,mid
204320,HL만도,KOSPI,2681251552000,0,mid
004370,농심,KOSPI,2661155875000,0,mid
026960,동서,KOSPI,2622110000000,0,mid
383220,F&F,KOSPI,2566574025000,0,mid
282330,BGF리테일,KOSPI,2509623151200,0,mid
000240,한국앤컴퍼니,KOSPI,2492050050000,0,mid
336260,두산퓨얼셀,KOSPI,2478937529100,0,mid
009970,영원무역홀딩스,KOSPI,2453452939800,0,mid
011170,롯데케미칼,KOSPI,2446753966800,0,mid
181710,NHN,KOSPI,2446659483300,0,mid
004990,롯데지주,KOSPI,2421829756800,0,mid
014680,한솔케미칼,KOSPI,2358496866000,0,mid
073240,금호타이어,KOSPI,2338298736180,0,mid
279570,케이뱅크,KOSPI,2320576263720,0,mid
007070,GS리테일,KOSPI,2315925395500,0,mid
103140,풍산,KOSPI,2297990796000,0,mid
018670,SK가스,KOSPI,2261695536000,0,mid
081660,미스토홀딩스,KOSPI,2256403200000,0,mid
069960,현대백화점,KOSPI,2203934006400,0,mid
005440,현대지에프홀딩스,KOSPI,2186094612080,0,mid
030000,제일기획,KOSPI,2183482450500,0,mid
139480,이마트,KOSPI,2177310119100,0,mid
051600,한전KPS,KOSPI,2085750000000,0,mid
439260,대한조선,KOSPI,2083453531000,0,mid
457190,이수스페셜티케미컬,KOSPI,2060927070400,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,2014673043000,0,mid
475150,SK이터닉스,KOSPI,1986106333200,0,mid
112610,씨에스윈드,KOSPI,1975730230550,0,mid
071970,HD현대마린엔진,KOSPI,1974231009000,0,mid
462870,시프트업,KOSPI,1862117913000,0,mid
011210,현대위아,KOSPI,1843826627400,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1803990200350,0,mid
008770,호텔신라,KOSPI,1781864693400,0,mid
395400,SK리츠,KOSPI,1769983605600,0,mid
000120,CJ대한통운,KOSPI,1761112956800,0,mid
023590,다우기술,KOSPI,1742314308000,0,mid
006040,동원산업,KOSPI,1657487753450,0,mid
120110,코오롱인더,KOSPI,1656015569600,0,mid
089860,롯데렌탈,KOSPI,1633922460000,0,mid
097230,HJ중공업,KOSPI,1616286657600,0,mid
001430,세아베스틸지주,KOSPI,1613795355000,0,mid
001800,오리온홀딩스,KOSPI,1612198273600,0,mid
001740,SK네트웍스,KOSPI,1522507617510,0,mid
007810,코리아써키트,KOSPI,1513303322000,0,mid
006280,녹십자,KOSPI,1509900709600,0,mid
020560,아시아나항공,KOSPI,1481073212090,0,mid
229640,LS에코에너지,KOSPI,1479181655700,0,mid
001120,LX인터내셔널,KOSPI,1465128000000,0,mid
294870,IPARK현대산업개발,KOSPI,1456551993000,0,mid
069620,대웅제약,KOSPI,1443687245000,0,mid
298020,효성티앤씨,KOSPI,1430298901000,0,mid
281820,케이씨텍,KOSPI,1423523725900,0,mid
005070,코스모신소재,KOSPI,1401654896200,0,mid
322000,HD현대에너지솔루션,KOSPI,1380960000000,0,mid
007310,오뚜기,KOSPI,1350638710000,0,mid
012630,HDC,KOSPI,1332240378300,0,mid
093370,후성,KOSPI,1329966092000,0,mid
192080,더블유게임즈,KOSPI,1304285628800,0,mid
017960,한국카본,KOSPI,1299663622900,0,mid
003540,대신증권,KOSPI,1296518627200,0,mid
082640,동양생명,KOSPI,1287516293250,0,mid
361610,SK아이이테크놀로지,KOSPI,1271789405000,0,mid
415640,KB발해인프라,KOSPI,1262219144400,0,mid
004000,롯데정밀화학,KOSPI,1215180000000,0,mid
030610,교보증권,KOSPI,1200029979330,0,mid
280360,롯데웰푸드,KOSPI,1190151418200,0,mid
006340,대원전선,KOSPI,1153476059360,0,mid
330590,롯데리츠,KOSPI,1145761625060,0,mid
077970,STX엔진,KOSPI,1140204989200,0,mid
000080,하이트진로,KOSPI,1111617734350,0,mid
032350,롯데관광개발,KOSPI,1097022302080,0,mid
300720,한일시멘트,KOSPI,1095823614100,0,mid
000210,DL,KOSPI,1087610379600,0,mid
003570,SNT다이내믹스,KOSPI,1084037922200,0,mid
001820,삼화콘덴서,KOSPI,1070685000000,0,mid
003090,대웅,KOSPI,1052951257800,0,mid
003240,태광산업,KOSPI,1035462000000,0,mid
003530,한화투자증권,KOSPI,1025538364500,0,mid
195870,해성디에스,KOSPI,1001300000000,0,mid
451800,한화리츠,KOSPI,998576000000,0,small
009450,경동나비엔,KOSPI,992121115200,0,small
009240,한샘,KOSPI,953124084000,0,small
005300,롯데칠성,KOSPI,943662502800,0,small
185750,종근당,KOSPI,942729874000,0,small
192400,쿠쿠홀딩스,KOSPI,937063574750,0,small
030190,NICE평가정보,KOSPI,934925933490,0,small
005090,SGC에너지,KOSPI,920756378700,0,small
006120,SK디스커버리,KOSPI,917704677700,0,small
003470,유안타증권,KOSPI,916193885010,0,small
034230,파라다이스,KOSPI,916104587980,0,small
100090,SK오션플랜트,KOSPI,902184182760,0,small
079160,CJ CGV,KOSPI,900769322240,0,small
071320,지역난방공사,KOSPI,884616041600,0,small
285130,SK케미칼,KOSPI,864938300000,0,small
499790,GS피앤엘,KOSPI,838844574300,0,small
000370,한화손해보험,KOSPI,816005015850,0,small
365550,ESR켄달스퀘어리츠,KOSPI,809632810000,0,small
004490,세방전지,KOSPI,803880000000,0,small
006110,삼아알미늄,KOSPI,800030769500,0,small
298050,HS효성첨단소재,KOSPI,796086759600,0,small
137310,에스디바이오센서,KOSPI,790906618100,0,small
036530,SNT홀딩스,KOSPI,789108082400,0,small
003850,보령,KOSPI,786668688190,0,small
214320,이노션,KOSPI,773200000000,0,small
005180,빙그레,KOSPI,763768154400,0,small
064960,SNT모티브,KOSPI,755070738400,0,small
003160,디아이,KOSPI,730140000000,0,small
456040,OCI,KOSPI,724256845500,0,small
005690,파미셀,KOSPI,714647806740,0,small
248070,솔루엠,KOSPI,706245805720,0,small
000670,영풍,KOSPI,701447022300,0,small
317450,명인제약,KOSPI,695690000000,0,small
075580,세진중공업,KOSPI,679919493760,0,small
108320,LX세미콘,KOSPI,674968450000,0,small
002960,한국쉘석유,KOSPI,674700000000,0,small
001060,JW중외제약,KOSPI,671799080500,0,small
093050,LF,KOSPI,669596000000,0,small
069260,TKG휴켐스,KOSPI,668364913800,0,small
033240,자화전자,KOSPI,665449461600,0,small
268280,미원에스씨,KOSPI,662500000000,0,small
002350,넥센타이어,KOSPI,657304812210,0,small
005880,대한해운,KOSPI,656790836900,0,small
094800,맵스리얼티,KOSPI,649840317000,0,small
025540,한국단자,KOSPI,649383000000,0,small
293940,신한알파리츠,KOSPI,643401454360,0,small
014820,동원시스템즈,KOSPI,639257768100,0,small
001680,대상,KOSPI,636484219250,0,small
000400,롯데손해보험,KOSPI,634637774400,0,small
001570,금양,KOSPI,633275240400,0,small
383800,LX홀딩스,KOSPI,632366920100,0,small
000640,동아쏘시오홀딩스,KOSPI,626125011000,0,small
090460,비에이치,KOSPI,620292299200,0,small
006380,카프로,KOSPI,618539985360,0,small
017940,E1,KOSPI,613970000000,0,small
453340,현대그린푸드,KOSPI,603322086460,0,small
001270,부국증권,KOSPI,595231456400,0,small
006650,대한유화,KOSPI,594100000000,0,small
003620,KG모빌리티,KOSPI,589922868480,0,small
100840,SNT에너지,KOSPI,588368276350,0,small
178920,PI첨단소재,KOSPI,584389807800,0,small
007700,F&F홀딩스,KOSPI,584368642980,0,small
002840,미원상사,KOSPI,582300000000,0,small
114090,GKL,KOSPI,581443298000,0,small
016380,KG스틸,KOSPI,569050623930,0,small
005810,풍산홀딩스,KOSPI,568762169400,0,small
336370,솔루스첨단소재,KOSPI,563804752940,0,small
001510,SK증권,KOSPI,558577630275,0,small
00104K,CJ4우(전환),KOSPI,549023908800,0,small
058650,세아홀딩스,KOSPI,543006208000,0,small
008060,대덕,KOSPI,531880666000,0,small
003300,한일홀딩스,KOSPI,530917465680,0,small
001530,DI동일,KOSPI,528248335500,0,small
079900,전진건설로봇,KOSPI,516576093000,0,small
001500,현대차증권,KOSPI,510122613000,0,small
039130,하나투어,KOSPI,506520776400,0,small
005250,녹십자홀딩스,KOSPI,505553257500,0,small
010780,아이에스동서,KOSPI,505028108480,0,small
377740,바이오노트,KOSPI,502298216640,0,small
002990,금호건설,KOSPI,499283651600,0,small
448730,삼성FN리츠,KOSPI,496222500000,0,small
017900,광전자,KOSPI,493680860760,0,small
484870,엠앤씨솔루션,KOSPI,489367494000,0,small
460860,동국제강,KOSPI,489135047620,0,small
284740,쿠쿠홈시스,KOSPI,486890061000,0,small
009410,태영건설,KOSPI,486857367608,0,small
249420,일동제약,KOSPI,480901430400,0,small
002240,고려제강,KOSPI,477630000000,0,small
034310,NICE,KOSPI,477475469430,0,small
145990,삼양사,KOSPI,469777601950,0,small
000070,삼양홀딩스,KOSPI,467344098200,0,small
161000,애경케미칼,KOSPI,464595170950,0,small
019170,신풍제약,KOSPI,460758808380,0,small
004690,삼천리,KOSPI,452259091900,0,small
003030,세아제강지주,KOSPI,447298956000,0,small
417310,코람코더원리츠,KOSPI,441572000000,0,small
001200,유진투자증권,KOSPI,436867545180,0,small
003000,부광약품,KOSPI,435604522465,0,small
004700,조광피혁,KOSPI,435518539000,0,small
002810,삼영무역,KOSPI,434896625400,0,small
950210,프레스티지바이오파마,KOSPI,432692316000,0,small
014830,유니드,KOSPI,432449640000,0,small
072710,농심홀딩스,KOSPI,431314470000,0,small
009900,명신산업,KOSPI,426057479960,0,small
357120,코람코라이프인프라리츠,KOSPI,424382143440,0,small
004710,한솔테크닉스,KOSPI,421240148810,0,small
016610,DB증권,KOSPI,421068178880,0,small
029530,신도리코,KOSPI,419233706350,0,small
271940,일진하이솔루스,KOSPI,417601685000,0,small
005420,코스모화학,KOSPI,413272533280,0,small
452260,한화갤러리아,KOSPI,411951671250,0,small
003280,흥아해운,KOSPI,411847851987,0,small
005950,이수화학,KOSPI,411503744850,0,small
403550,쏘카,KOSPI,410130773020,0,small
016590,신대양제지,KOSPI,405799047400,0,small
344820,KCC글라스,KOSPI,403255428000,0,small
027410,BGF,KOSPI,401531938245,0,small
001940,KISCO홀딩스,KOSPI,395521002000,0,small
092230,KPX홀딩스,KOSPI,392892078000,0,small
015360,INVENI,KOSPI,391582500000,0,small
130660,한전산업,KOSPI,390548000000,0,small
317400,자이에스앤디,KOSPI,388988675600,0,small
031430,신세계인터내셔날,KOSPI,385195860000,0,small
002030,아세아,KOSPI,384387668400,0,small
029460,케이씨,KOSPI,381861537750,0,small
194370,제이에스코퍼레이션,KOSPI,380409697380,0,small
381970,케이카,KOSPI,378849780480,0,small
306200,세아제강,KOSPI,376660640000,0,small
170900,동아에스티,KOSPI,374523418500,0,small
008730,율촌화학,KOSPI,374232000000,0,small
017810,풀무원,KOSPI,373581311600,0,small
060980,HL홀딩스,KOSPI,373140611700,0,small
105630,한세실업,KOSPI,365600000000,0,small
002020,코오롱,KOSPI,364641960000,0,small
011760,현대코퍼레이션,KOSPI,363796565000,0,small
097520,엠씨넥스,KOSPI,363691350000,0,small
104700,한국철강,KOSPI,361948500000,0,small
126560,현대퓨처넷,KOSPI,358179411200,0,small
183190,아세아시멘트,KOSPI,357983806400,0,small
005610,삼립,KOSPI,357672423050,0,small
0120G0,삼양바이오팜,KOSPI,356549966500,0,small
006220,제주은행,KOSPI,353038522380,0,small
200880,서연이화,KOSPI,352721102850,0,small
024720,콜마홀딩스,KOSPI,351536654750,0,small
020000,한섬,KOSPI,351148851900,0,small
145720,덴티움,KOSPI,350992363700,0,small
007690,국도화학,KOSPI,348207283200,0,small
089590,제주항공,KOSPI,345949825650,0,small
011930,신성이엔지,KOSPI,342971413980,0,small
015860,일진홀딩스,KOSPI,342965006850,0,small
192650,드림텍,KOSPI,342611510800,0,small
092790,넥스틸,KOSPI,335945840000,0,small
026890,스틱인베스트먼트,KOSPI,335755448420,0,small
005720,넥센,KOSPI,329450735790,0,small
009160,SIMPAC,KOSPI,326854840000,0,small
217590,티엠씨,KOSPI,326717691000,0,small
126720,수산인더스트리,KOSPI,325720800000,0,small
010820,퍼스텍,KOSPI,321407071420,0,small
091810,트리니티항공,KOSPI,319592067334,0,small
010690,화신,KOSPI,316728118700,0,small
016800,퍼시스,KOSPI,315100000000,0,small
018250,애경산업,KOSPI,315070524550,0,small
009290,광동제약,KOSPI,314734786560,0,small
078520,에이블씨엔씨,KOSPI,308527949460,0,small
002310,아세아제지,KOSPI,307311682900,0,small
108670,LX하우시스,KOSPI,306245930500,0,small
012030,DB,KOSPI,305784378160,0,small
096760,JW홀딩스,KOSPI,305679635170,0,small
002900,TYM,KOSPI,305532000000,0,small
001390,KG케미칼,KOSPI,304565625900,0,small
037710,광주신세계,KOSPI,303561445600,0,small
001230,동국홀딩스,KOSPI,303395551965,0,small
001750,한양증권,KOSPI,299318917660,0,small
084010,대한제강,KOSPI,298345453280,0,small
244920,에이플러스에셋,KOSPI,296160778300,0,small
123890,한국자산신탁,KOSPI,294309292030,0,small
034830,한국토지신탁,KOSPI,293644974490,0,small
033270,유나이티드제약,KOSPI,292121829000,0,small
025860,남해화학,KOSPI,291614808410,0,small
105840,우진,KOSPI,291452378100,0,small
084690,대상홀딩스,KOSPI,290062429380,0,small
003960,사조대림,KOSPI,290055380550,0,small
298000,효성화학,KOSPI,289315179300,0,small
286940,롯데이노베이트,KOSPI,288214441350,0,small
008490,서흥,KOSPI,287492458050,0,small
005680,삼영전자,KOSPI,286800000000,0,small
004430,송원산업,KOSPI,283680000000,0,small
025560,미래산업,KOSPI,282786942040,0,small
058430,포스코스틸리온,KOSPI,282600000000,0,small
272450,진에어,KOSPI,277704000000,0,small
017390,서울가스,KOSPI,277200000000,0,small
002710,TCC스틸,KOSPI,273933133650,0,small
003120,일성아이에스,KOSPI,273315000000,0,small
005430,한국공항,KOSPI,272939801000,0,small
122900,아이마켓코리아,KOSPI,266427854800,0,small
044820,코스맥스비티아이,KOSPI,261226651200,0,small
003350,한국화장품제조,KOSPI,261043200000,0,small
003070,코오롱글로벌,KOSPI,260341340160,0,small
334890,이지스밸류플러스리츠,KOSPI,260085317835,0,small
003200,일신방직,KOSPI,257840800000,0,small
003650,미창석유,KOSPI,256427652800,0,small
092200,디아이씨,KOSPI,255886784020,0,small
004360,세방,KOSPI,255766768140,0,small
000430,대원강업,KOSPI,253270000000,0,small
404990,신한서부티엔디리츠,KOSPI,253042015800,0,small
003920,남양유업,KOSPI,251901046800,0,small
136490,선진,KOSPI,248496861800,0,small
007160,사조산업,KOSPI,247500000000,0,small
005500,삼진제약,KOSPI,245620800000,0,small
003720,삼영,KOSPI,245480000000,0,small
000050,경방,KOSPI,243995903000,0,small
298690,에어부산,KOSPI,242254414664,0,small
001790,대한제당,KOSPI,240614942850,0,small
002320,한진,KOSPI,240538548000,0,small
000680,LS네트웍스,KOSPI,240349198800,0,small
226320,잇츠한불,KOSPI,239906706100,0,small
001460,BYC,KOSPI,239852160000,0,small
000490,대동,KOSPI,239262979500,0,small
900140,엘브이엠씨홀딩스,KOSPI,239231654816,0,small
003520,영진약품,KOSPI,239223692148,0,small
044450,KSS해운,KOSPI,239169716800,0,small
134380,미원화학,KOSPI,239060431600,0,small
030210,다올투자증권,KOSPI,238771535520,0,small
028100,동아지질,KOSPI,237261975440,0,small
0030R0,대신밸류리츠,KOSPI,237027700000,0,small
475560,더본코리아,KOSPI,235616443300,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
001340,PKC,KOSPI,230994096570,0,small
000650,천일고속,KOSPI,230247342000,0,small
001250,GS글로벌,KOSPI,229031195100,0,small
033920,무학,KOSPI,228855000000,0,small
005010,휴스틸,KOSPI,226718882625,0,small
000320,노루홀딩스,KOSPI,226215390020,0,small
034120,SBS,KOSPI,222985880760,0,small
009680,모토닉,KOSPI,222329551620,0,small
000540,흥국화재,KOSPI,222279551700,0,small
037270,YG PLUS,KOSPI,221229307250,0,small
025000,KPX케미칼,KOSPI,221124804500,0,small
017860,DS단석,KOSPI,220923689160,0,small
432320,KB스타리츠,KOSPI,220417384670,0,small
000480,CR홀딩스,KOSPI,220150850550,0,small
011500,한농화성,KOSPI,218293106320,0,small
035150,백산,KOSPI,210364280560,0,small
053690,한미글로벌,KOSPI,206878544000,0,small
001630,종근당홀딩스,KOSPI,205404301000,0,small
095570,AJ네트웍스,KOSPI,204542470680,0,small
004980,성신양회,KOSPI,204218888090,0,small
100250,진양홀딩스,KOSPI,203521500000,0,small
088260,이리츠코크렙,KOSPI,203009795950,0,small
039570,HDC랩스,KOSPI,202469287800,0,small
004310,현대약품,KOSPI,201920000000,0,small
001130,대한제분,KOSPI,199420000000,0,small
128820,대성산업,KOSPI,199036103200,0,small
053210,스카이라이프,KOSPI,198883566675,0,small
007860,서연,KOSPI,198874278680,0,small
000140,하이트진로홀딩스,KOSPI,195865096600,0,small
377190,디앤디플랫폼리츠,KOSPI,194480000000,0,small
339770,교촌에프앤비,KOSPI,193614685000,0,small
013580,계룡건설,KOSPI,192907591200,0,small
035510,신세계 I&C,KOSPI,192656802000,0,small
102260,동성케미컬,KOSPI,192544445800,0,small
033530,SJG세종,KOSPI,192071322900,0,small
241590,화승엔터프라이즈,KOSPI,191765058540,0,small
005960,동부건설,KOSPI,189998369640,0,small
117580,대성에너지,KOSPI,188925000000,0,small
016580,환인제약,KOSPI,188604709800,0,small
102460,이연제약,KOSPI,187912659210,0,small
004560,현대비앤지스틸,KOSPI,186826468290,0,small
213500,한솔제지,KOSPI,186358510080,0,small
004380,삼익THK,KOSPI,186093000000,0,small
003460,유화증권,KOSPI,183715824600,0,small
234080,JW생명과학,KOSPI,183205789780,0,small
001780,알루코,KOSPI,183008949480,0,small
002100,경농,KOSPI,180974270250,0,small
003610,방림,KOSPI,178535925680,0,small
003220,대원제약,KOSPI,178523560680,0,small
487570,HS효성,KOSPI,178471903300,0,small
002150,도화엔지니어링,KOSPI,177030000000,0,small
013890,지누스,KOSPI,176722052780,0,small
001080,만호제강,KOSPI,176167500000,0,small
016450,한세예스24홀딩스,KOSPI,176000000000,0,small
010580,에스엠벡셀,KOSPI,175889032560,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
016880,웅진,KOSPI,173841399000,0,small
000390,SP삼화,KOSPI,171653889390,0,small
101530,해태제과식품,KOSPI,171206913360,0,small
002170,SYTS,KOSPI,170400000000,0,small
014710,사조씨푸드,KOSPI,168397350540,0,small
015230,대창단조,KOSPI,168290444000,0,small
009470,삼화전기,KOSPI,167660337000,0,small
007570,일양약품,KOSPI,165854420160,0,small
002210,동성제약,KOSPI,163093727816,0,small
000700,유수홀딩스,KOSPI,162761325000,0,small
400760,NH올원리츠,KOSPI,161766714875,0,small
462520,조선내화,KOSPI,161704491520,0,small
460850,동국씨엠,KOSPI,161153755840,0,small
293480,하나제약,KOSPI,159601055080,0,small
000860,강남제비스코,KOSPI,158600000000,0,small
090350,노루페인트,KOSPI,157000000000,0,small
003830,대한화섬,KOSPI,156571200000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,154609960000,0,small
000970,한국주철관,KOSPI,154131380000,0,small
071840,롯데하이마트,KOSPI,153686205120,0,small
025820,이구산업,KOSPI,152161100000,0,small
272550,삼양패키징,KOSPI,151437480300,0,small
004970,신라교역,KOSPI,151360000000,0,small
000020,동화약품,KOSPI,148316105700,0,small
271980,제일약품,KOSPI,148078061040,0,small
077500,유니퀘스트,KOSPI,146880693600,0,small
000520,삼일제약,KOSPI,146636642360,0,small
003480,한진중공업홀딩스,KOSPI,143514886320,0,small
004150,한솔홀딩스,KOSPI,142772637600,0,small
081000,일진다이아,KOSPI,142739898750,0,small
015890,태경산업,KOSPI,142636300000,0,small
020120,키다리스튜디오,KOSPI,142324861440,0,small
214420,토니모리,KOSPI,140961122140,0,small
012610,경인양행,KOSPI,140871395525,0,small
094280,효성ITX,KOSPI,140200966000,0,small
