# KR dynamic universe — built 2026-07-01
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1876 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
036570,NC,KOSPI,5504497621000,0,mid
029780,삼성카드,KOSPI,5468539655200,0,mid
128940,한미약품,KOSPI,5406238202000,0,mid
271560,오리온,KOSPI,5404589244400,0,mid
138930,BNK금융지주,KOSPI,5374864211560,0,mid
023530,롯데쇼핑,KOSPI,5233419675000,0,mid
011790,SKC,KOSPI,5192941800600,0,mid
000500,가온전선,KOSPI,4971206057500,0,mid
088980,맥쿼리인프라,KOSPI,4803587589790,0,mid
001040,CJ,KOSPI,4668319680000,0,mid
175330,JB금융지주,KOSPI,4612212808000,0,mid
082740,한화엔진,KOSPI,4589592810000,0,mid
010060,OCI홀딩스,KOSPI,4480855680000,0,mid
066970,엘앤에프,KOSPI,4462473730000,0,mid
052690,한전기술,KOSPI,4353258000000,0,mid
069960,현대백화점,KOSPI,4183592928000,0,mid
002380,KCC,KOSPI,4098811392000,0,mid
103590,일진전기,KOSPI,3976961526000,0,mid
336260,두산퓨얼셀,KOSPI,3896876697000,0,mid
018880,한온시스템,KOSPI,3884403759320,0,mid
088350,한화생명,KOSPI,3804161400000,0,mid
004020,현대제철,KOSPI,3783188004750,0,mid
051900,LG생활건강,KOSPI,3534223428000,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
022100,포스코DX,KOSPI,3451188348300,0,mid
014680,한솔케미칼,KOSPI,3347921296000,0,mid
111770,영원무역,KOSPI,3287910925600,0,mid
009420,한올바이오파마,KOSPI,3218023300800,0,mid
004800,효성,KOSPI,3118737824100,0,mid
251270,넷마블,KOSPI,3097126783800,0,mid
035250,강원랜드,KOSPI,3059349150000,0,mid
483650,달바글로벌,KOSPI,3015046597500,0,mid
036460,한국가스공사,KOSPI,3004788150000,0,mid
383220,F&F,KOSPI,2964967605000,0,mid
450080,에코프로머티,KOSPI,2962564933300,0,mid
001450,현대해상,KOSPI,2932539800000,0,mid
011780,금호석유화학,KOSPI,2928312630000,0,mid
302440,SK바이오사이언스,KOSPI,2879355495100,0,mid
031210,서울보증보험,KOSPI,2862685518000,0,mid
017800,현대엘리베이터,KOSPI,2834197912500,0,mid
097950,CJ제일제당,KOSPI,2827176130800,0,mid
085620,미래에셋생명,KOSPI,2791467000000,0,mid
489790,한화비전,KOSPI,2776861450000,0,mid
011170,롯데케미칼,KOSPI,2754736983600,0,mid
012750,에스원,KOSPI,2751140487200,0,mid
005850,에스엘,KOSPI,2712593568000,0,mid
139130,iM금융지주,KOSPI,2711342961040,0,mid
001720,신영증권,KOSPI,2694516000000,0,mid
375500,DL이앤씨,KOSPI,2584734016400,0,mid
006360,GS건설,KOSPI,2576002849000,0,mid
005440,현대지에프홀딩스,KOSPI,2573980009510,0,mid
028670,팬오션,KOSPI,2565933657600,0,mid
161890,한국콜마,KOSPI,2521022223600,0,mid
026960,동서,KOSPI,2387815000000,0,mid
004990,롯데지주,KOSPI,2367014680000,0,mid
071970,HD현대마린엔진,KOSPI,2333798856000,0,mid
281820,케이씨텍,KOSPI,2326342667500,0,mid
000240,한국앤컴퍼니,KOSPI,2297432808000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2288370733100,0,mid
081660,미스토홀딩스,KOSPI,2288258304000,0,mid
139480,이마트,KOSPI,2273895485600,0,mid
279570,케이뱅크,KOSPI,2271892845600,0,mid
204320,HL만도,KOSPI,2258637472000,0,mid
003690,코리안리,KOSPI,2254960355560,0,mid
007340,DN오토모티브,KOSPI,2229263956500,0,mid
009970,영원무역홀딩스,KOSPI,2178832019400,0,mid
007810,코리아써키트,KOSPI,2160834062000,0,mid
457190,이수스페셜티케미컬,KOSPI,2160649348000,0,mid
030000,제일기획,KOSPI,2102953593000,0,mid
008930,한미사이언스,KOSPI,2096201007500,0,mid
004370,농심,KOSPI,2074180922000,0,mid
051600,한전KPS,KOSPI,2067750000000,0,mid
001740,SK네트웍스,KOSPI,2064111117810,0,mid
462870,시프트업,KOSPI,2044103749000,0,mid
439260,대한조선,KOSPI,2041555928000,0,mid
475150,SK이터닉스,KOSPI,2023580037600,0,mid
282330,BGF리테일,KOSPI,1998019533600,0,mid
018670,SK가스,KOSPI,1976421594000,0,mid
007070,GS리테일,KOSPI,1973134994000,0,mid
112610,씨에스윈드,KOSPI,1914581696200,0,mid
192820,코스맥스,KOSPI,1876073837700,0,mid
120110,코오롱인더,KOSPI,1859648587200,0,mid
229640,LS에코에너지,KOSPI,1858930155300,0,mid
093370,후성,KOSPI,1856589762300,0,mid
103140,풍산,KOSPI,1852404775800,0,mid
008770,호텔신라,KOSPI,1848586499100,0,mid
097230,HJ중공업,KOSPI,1832995483200,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1762361049000,0,mid
011210,현대위아,KOSPI,1754082853500,0,mid
000120,CJ대한통운,KOSPI,1717769503200,0,mid
322000,HD현대에너지솔루션,KOSPI,1704640000000,0,mid
395400,SK리츠,KOSPI,1673657967200,0,mid
001820,삼화콘덴서,KOSPI,1616422500000,0,mid
001800,오리온홀딩스,KOSPI,1578664634400,0,mid
023590,다우기술,KOSPI,1560507597600,0,mid
020560,아시아나항공,KOSPI,1514031725850,0,mid
001120,LX인터내셔널,KOSPI,1465128000000,0,mid
006040,동원산업,KOSPI,1458854067950,0,mid
073240,금호타이어,KOSPI,1453537052220,0,mid
006280,녹십자,KOSPI,1449130712000,0,mid
017960,한국카본,KOSPI,1421103365000,0,mid
192080,더블유게임즈,KOSPI,1376275420000,0,mid
003540,대신증권,KOSPI,1373231387700,0,mid
069620,대웅제약,KOSPI,1370691822500,0,mid
005070,코스모신소재,KOSPI,1341868668400,0,mid
361610,SK아이이테크놀로지,KOSPI,1338036956000,0,mid
034230,파라다이스,KOSPI,1337568276080,0,mid
012630,HDC,KOSPI,1281459915450,0,mid
298020,효성티앤씨,KOSPI,1257191621000,0,mid
077970,STX엔진,KOSPI,1238567743550,0,mid
007310,오뚜기,KOSPI,1236415555000,0,mid
001430,세아베스틸지주,KOSPI,1235449999550,0,mid
415640,KB발해인프라,KOSPI,1235259123840,0,mid
294870,IPARK현대산업개발,KOSPI,1232467071000,0,mid
195870,해성디에스,KOSPI,1200200000000,0,mid
032350,롯데관광개발,KOSPI,1188706578780,0,mid
003570,SNT다이내믹스,KOSPI,1182133378350,0,mid
004000,롯데정밀화학,KOSPI,1170030000000,0,mid
181710,NHN,KOSPI,1162736434500,0,mid
089860,롯데렌탈,KOSPI,1160084946600,0,mid
030610,교보증권,KOSPI,1133931461950,0,mid
082640,동양생명,KOSPI,1112726202530,0,mid
003530,한화투자증권,KOSPI,1067375180625,0,mid
006340,대원전선,KOSPI,1050753174400,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
300720,한일시멘트,KOSPI,1045077419890,0,mid
330590,롯데리츠,KOSPI,1040287982400,0,mid
000080,하이트진로,KOSPI,1020444040050,0,mid
100090,SK오션플랜트,KOSPI,1012770471090,0,mid
003090,대웅,KOSPI,1010507612400,0,mid
000210,DL,KOSPI,954540516200,0,small
009450,경동나비엔,KOSPI,944044761600,0,small
003240,태광산업,KOSPI,940823000000,0,small
185750,종근당,KOSPI,934448206000,0,small
192400,쿠쿠홀딩스,KOSPI,924616810000,0,small
005300,롯데칠성,KOSPI,914897962400,0,small
456040,OCI,KOSPI,896144749500,0,small
280360,롯데웰푸드,KOSPI,884559561400,0,small
006120,SK디스커버리,KOSPI,882877175700,0,small
003470,유안타증권,KOSPI,878621265120,0,small
451800,한화리츠,KOSPI,868366000000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,837933045000,0,small
036530,SNT홀딩스,KOSPI,820085465800,0,small
030190,NICE평가정보,KOSPI,817691994760,0,small
005690,파미셀,KOSPI,816654630540,0,small
003160,디아이,KOSPI,812210000000,0,small
075580,세진중공업,KOSPI,783385503680,0,small
009240,한샘,KOSPI,778973016800,0,small
137310,에스디바이오센서,KOSPI,774001743820,0,small
248070,솔루엠,KOSPI,757887340600,0,small
071320,지역난방공사,KOSPI,757249857600,0,small
004490,세방전지,KOSPI,749826000000,0,small
000670,영풍,KOSPI,743791593200,0,small
499790,GS피앤엘,KOSPI,740681911350,0,small
298050,HS효성첨단소재,KOSPI,738295430400,0,small
006650,대한유화,KOSPI,737100000000,0,small
214320,이노션,KOSPI,733600000000,0,small
003850,보령,KOSPI,728333387430,0,small
079160,CJ CGV,KOSPI,719455836495,0,small
064960,SNT모티브,KOSPI,715260330400,0,small
025540,한국단자,KOSPI,713107500000,0,small
285130,SK케미칼,KOSPI,708384467700,0,small
090460,비에이치,KOSPI,702885567300,0,small
010780,아이에스동서,KOSPI,686753704000,0,small
000370,한화손해보험,KOSPI,672416150400,0,small
108320,LX세미콘,KOSPI,666023085000,0,small
002350,넥센타이어,KOSPI,659258169750,0,small
093050,LF,KOSPI,657900000000,0,small
069260,TKG휴켐스,KOSPI,646699262160,0,small
00104K,CJ4우(전환),KOSPI,645811033600,0,small
006110,삼아알미늄,KOSPI,645771528500,0,small
114090,GKL,KOSPI,636494844300,0,small
000400,롯데손해보험,KOSPI,636189456000,0,small
001570,금양,KOSPI,633275240400,0,small
002020,코오롱,KOSPI,622150176000,0,small
293940,신한알파리츠,KOSPI,621632232220,0,small
336370,솔루스첨단소재,KOSPI,621423494400,0,small
002960,한국쉘석유,KOSPI,620750000000,0,small
006380,카프로,KOSPI,618539985360,0,small
178920,PI첨단소재,KOSPI,616692762000,0,small
317450,명인제약,KOSPI,615390000000,0,small
005090,SGC에너지,KOSPI,614558052450,0,small
100840,SNT에너지,KOSPI,612151176800,0,small
033240,자화전자,KOSPI,611435706600,0,small
001060,JW중외제약,KOSPI,605434180000,0,small
005180,빙그레,KOSPI,605267724300,0,small
005880,대한해운,KOSPI,602569283780,0,small
001680,대상,KOSPI,600796753500,0,small
001510,SK증권,KOSPI,595584843875,0,small
007700,F&F홀딩스,KOSPI,594538378400,0,small
003620,KG모빌리티,KOSPI,592958492160,0,small
001270,부국증권,KOSPI,591083502000,0,small
079900,전진건설로봇,KOSPI,577135154750,0,small
002840,미원상사,KOSPI,574750000000,0,small
383800,LX홀딩스,KOSPI,571342368100,0,small
014820,동원시스템즈,KOSPI,568229127200,0,small
017940,E1,KOSPI,554974000000,0,small
000640,동아쏘시오홀딩스,KOSPI,549374203200,0,small
453340,현대그린푸드,KOSPI,543899082250,0,small
002990,금호건설,KOSPI,541760021960,0,small
008060,대덕,KOSPI,539389569520,0,small
249420,일동제약,KOSPI,532788163680,0,small
268280,미원에스씨,KOSPI,531500000000,0,small
016380,KG스틸,KOSPI,522046442340,0,small
001500,현대차증권,KOSPI,520634230480,0,small
009410,태영건설,KOSPI,519294686110,0,small
005810,풍산홀딩스,KOSPI,510372136800,0,small
448730,삼성FN리츠,KOSPI,509880000000,0,small
003300,한일홀딩스,KOSPI,509027140440,0,small
094800,맵스리얼티,KOSPI,505947103950,0,small
039130,하나투어,KOSPI,503422790000,0,small
284740,쿠쿠홈시스,KOSPI,494743126500,0,small
161000,애경케미칼,KOSPI,492324935080,0,small
005250,녹십자홀딩스,KOSPI,488152819800,0,small
002240,고려제강,KOSPI,487350000000,0,small
003030,세아제강지주,KOSPI,482503040500,0,small
058650,세아홀딩스,KOSPI,477251550000,0,small
001530,DI동일,KOSPI,474387720900,0,small
377740,바이오노트,KOSPI,469185251040,0,small
020000,한섬,KOSPI,467124619500,0,small
145990,삼양사,KOSPI,453791756000,0,small
031430,신세계인터내셔날,KOSPI,446771220000,0,small
019170,신풍제약,KOSPI,443460696120,0,small
004710,한솔테크닉스,KOSPI,439611373940,0,small
014830,유니드,KOSPI,439217240000,0,small
460860,동국제강,KOSPI,438038790110,0,small
000070,삼양홀딩스,KOSPI,435515015100,0,small
403550,쏘카,KOSPI,432894738220,0,small
011930,신성이엔지,KOSPI,426429822000,0,small
004690,삼천리,KOSPI,424695586700,0,small
001200,유진투자증권,KOSPI,424274910840,0,small
003000,부광약품,KOSPI,420804821815,0,small
381970,케이카,KOSPI,419371084320,0,small
005420,코스모화학,KOSPI,417881520640,0,small
034310,NICE,KOSPI,413885587820,0,small
357120,코람코라이프인프라리츠,KOSPI,412701900960,0,small
072710,농심홀딩스,KOSPI,410444415000,0,small
016610,DB증권,KOSPI,408758726070,0,small
130660,한전산업,KOSPI,403588000000,0,small
417310,코람코더원리츠,KOSPI,402788000000,0,small
452260,한화갤러리아,KOSPI,402258690750,0,small
009900,명신산업,KOSPI,398773010800,0,small
003280,흥아해운,KOSPI,395979808653,0,small
017900,광전자,KOSPI,395755901290,0,small
004700,조광피혁,KOSPI,395623711000,0,small
016590,신대양제지,KOSPI,390485875800,0,small
029460,케이씨,KOSPI,386269751750,0,small
950210,프레스티지바이오파마,KOSPI,385216353550,0,small
015360,INVENI,KOSPI,384770000000,0,small
006220,제주은행,KOSPI,383655353550,0,small
029530,신도리코,KOSPI,381828149700,0,small
271940,일진하이솔루스,KOSPI,380199099300,0,small
008730,율촌화학,KOSPI,379936000000,0,small
089590,제주항공,KOSPI,372561350700,0,small
027410,BGF,KOSPI,371381149080,0,small
344820,KCC글라스,KOSPI,367321776000,0,small
002810,삼영무역,KOSPI,364906892480,0,small
0120G0,삼양바이오팜,KOSPI,364357630000,0,small
002030,아세아,KOSPI,362769722400,0,small
012030,DB,KOSPI,361308383668,0,small
010690,화신,KOSPI,357235794300,0,small
306200,세아제강,KOSPI,356522910000,0,small
105840,우진,KOSPI,355075038600,0,small
060980,HL홀딩스,KOSPI,353167148300,0,small
017810,풀무원,KOSPI,352615013500,0,small
183190,아세아시멘트,KOSPI,348989238400,0,small
005950,이수화학,KOSPI,347871855870,0,small
001940,KISCO홀딩스,KOSPI,347321310000,0,small
145720,덴티움,KOSPI,347111612750,0,small
092230,KPX홀딩스,KOSPI,338816609200,0,small
192650,드림텍,KOSPI,336022827900,0,small
170900,동아에스티,KOSPI,335123364550,0,small
194370,제이에스코퍼레이션,KOSPI,332532046680,0,small
097520,엠씨넥스,KOSPI,332020620000,0,small
037710,광주신세계,KOSPI,331781982000,0,small
104700,한국철강,KOSPI,329143500000,0,small
105630,한세실업,KOSPI,328800000000,0,small
126560,현대퓨처넷,KOSPI,328695130400,0,small
005610,삼립,KOSPI,327470891550,0,small
092790,넥스틸,KOSPI,323724900000,0,small
005680,삼영전자,KOSPI,323400000000,0,small
126720,수산인더스트리,KOSPI,322863600000,0,small
007690,국도화학,KOSPI,321350870400,0,small
217590,티엠씨,KOSPI,320212250250,0,small
002310,아세아제지,KOSPI,317174060400,0,small
015860,일진홀딩스,KOSPI,316317366030,0,small
005720,넥센,KOSPI,312636663150,0,small
010820,퍼스텍,KOSPI,311652683820,0,small
091810,트리니티항공,KOSPI,311378991690,0,small
058430,포스코스틸리온,KOSPI,309000000000,0,small
011760,현대코퍼레이션,KOSPI,308896356100,0,small
009160,SIMPAC,KOSPI,302340727000,0,small
108670,LX하우시스,KOSPI,302210479000,0,small
200880,서연이화,KOSPI,300826503810,0,small
272450,진에어,KOSPI,298584000000,0,small
025560,미래산업,KOSPI,297813438000,0,small
018250,애경산업,KOSPI,297375868100,0,small
016800,퍼시스,KOSPI,289225000000,0,small
025860,남해화학,KOSPI,289130866260,0,small
001390,KG케미칼,KOSPI,288093533550,0,small
009290,광동제약,KOSPI,287842890240,0,small
034830,한국토지신탁,KOSPI,286827765280,0,small
078520,에이블씨엔씨,KOSPI,282513788460,0,small
033270,유나이티드제약,KOSPI,279234101250,0,small
024720,콜마홀딩스,KOSPI,279171548260,0,small
004430,송원산업,KOSPI,277680000000,0,small
005430,한국공항,KOSPI,277056062500,0,small
096760,JW홀딩스,KOSPI,275370408950,0,small
084690,대상홀딩스,KOSPI,274491038040,0,small
001230,동국홀딩스,KOSPI,272916039825,0,small
026890,스틱인베스트먼트,KOSPI,270232733890,0,small
001340,PKC,KOSPI,269718253110,0,small
286940,롯데이노베이트,KOSPI,269605319940,0,small
002710,TCC스틸,KOSPI,269476805160,0,small
123890,한국자산신탁,KOSPI,267387028310,0,small
017390,서울가스,KOSPI,266805000000,0,small
084010,대한제강,KOSPI,263973857280,0,small
003960,사조대림,KOSPI,257521522700,0,small
002900,TYM,KOSPI,257508000000,0,small
003070,코오롱글로벌,KOSPI,256527746310,0,small
001750,한양증권,KOSPI,256479960100,0,small
005500,삼진제약,KOSPI,255344400000,0,small
003920,남양유업,KOSPI,255300000000,0,small
000430,대원강업,KOSPI,253580000000,0,small
003120,일성아이에스,KOSPI,251237000000,0,small
002320,한진,KOSPI,248608228320,0,small
000650,천일고속,KOSPI,247969670000,0,small
484870,엠앤씨솔루션,KOSPI,247612995000,0,small
244920,에이플러스에셋,KOSPI,246649930630,0,small
334890,이지스밸류플러스리츠,KOSPI,245848337820,0,small
122900,아이마켓코리아,KOSPI,242693378400,0,small
900140,엘브이엠씨홀딩스,KOSPI,241357299568,0,small
003200,일신방직,KOSPI,240620800000,0,small
007160,사조산업,KOSPI,238500000000,0,small
003720,삼영,KOSPI,238000000000,0,small
004360,세방,KOSPI,236842321170,0,small
003650,미창석유,KOSPI,236595392000,0,small
000680,LS네트웍스,KOSPI,235621017840,0,small
0030R0,대신밸류리츠,KOSPI,234935400000,0,small
000480,CR홀딩스,KOSPI,233514640200,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
001250,GS글로벌,KOSPI,231094539200,0,small
028100,동아지질,KOSPI,230835014480,0,small
404990,신한서부티엔디리츠,KOSPI,228167739975,0,small
004980,성신양회,KOSPI,227754318170,0,small
000050,경방,KOSPI,226998435600,0,small
005010,휴스틸,KOSPI,225314180750,0,small
034120,SBS,KOSPI,224098955040,0,small
475560,더본코리아,KOSPI,221381592100,0,small
134380,미원화학,KOSPI,220146726800,0,small
037270,YG PLUS,KOSPI,219956045050,0,small
003520,영진약품,KOSPI,219837062662,0,small
136490,선진,KOSPI,219485744920,0,small
011500,한농화성,KOSPI,217511254220,0,small
088260,이리츠코크렙,KOSPI,216944945750,0,small
001460,BYC,KOSPI,216741405000,0,small
044450,KSS해운,KOSPI,216083836800,0,small
210980,SK디앤디,KOSPI,215961631200,0,small
033920,무학,KOSPI,215460000000,0,small
000320,노루홀딩스,KOSPI,215449557710,0,small
009680,모토닉,KOSPI,214722968720,0,small
025000,KPX케미칼,KOSPI,213024192850,0,small
000490,대동,KOSPI,212742263700,0,small
013580,계룡건설,KOSPI,212555586600,0,small
017860,DS단석,KOSPI,212221711050,0,small
000540,흥국화재,KOSPI,206540103675,0,small
226320,잇츠한불,KOSPI,206135561000,0,small
030210,다올투자증권,KOSPI,205879538280,0,small
053690,한미글로벌,KOSPI,205015760500,0,small
001790,대한제당,KOSPI,204393338550,0,small
053210,스카이라이프,KOSPI,204111091725,0,small
008490,서흥,KOSPI,202690859760,0,small
009470,삼화전기,KOSPI,201060128000,0,small
432320,KB스타리츠,KOSPI,200968791905,0,small
128820,대성산업,KOSPI,200845522320,0,small
035150,백산,KOSPI,200088121590,0,small
007860,서연,KOSPI,199813472440,0,small
013890,지누스,KOSPI,197770833260,0,small
039570,HDC랩스,KOSPI,196499039570,0,small
001630,종근당홀딩스,KOSPI,195384579000,0,small
001080,만호제강,KOSPI,194012500000,0,small
092200,디아이씨,KOSPI,191331759480,0,small
102460,이연제약,KOSPI,190143076530,0,small
095570,AJ네트웍스,KOSPI,189835324005,0,small
100250,진양홀딩스,KOSPI,189463500000,0,small
001130,대한제분,KOSPI,189449000000,0,small
462520,조선내화,KOSPI,188734274560,0,small
010580,에스엠벡셀,KOSPI,188571733200,0,small
339770,교촌에프앤비,KOSPI,186869399200,0,small
000140,하이트진로홀딩스,KOSPI,185422052350,0,small
241590,화승엔터프라이즈,KOSPI,185100238180,0,small
102260,동성케미컬,KOSPI,184944007150,0,small
003350,한국화장품제조,KOSPI,184905600000,0,small
117580,대성에너지,KOSPI,184250000000,0,small
035510,신세계 I&C,KOSPI,183289599000,0,small
298690,에어부산,KOSPI,183008160000,0,small
016580,환인제약,KOSPI,181350682500,0,small
234080,JW생명과학,KOSPI,180672261140,0,small
377190,디앤디플랫폼리츠,KOSPI,179894000000,0,small
003220,대원제약,KOSPI,179420664000,0,small
004310,현대약품,KOSPI,179200000000,0,small
317400,자이에스앤디,KOSPI,179175242400,0,small
002100,경농,KOSPI,177850658250,0,small
003460,유화증권,KOSPI,176344510650,0,small
004560,현대비앤지스틸,KOSPI,176271300590,0,small
002150,도화엔지니어링,KOSPI,175344000000,0,small
487570,HS효성,KOSPI,175304865350,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
044820,코스맥스비티아이,KOSPI,173542852470,0,small
033530,SJG세종,KOSPI,173324587030,0,small
000390,SP삼화,KOSPI,171925924080,0,small
005960,동부건설,KOSPI,171182105980,0,small
001780,알루코,KOSPI,171098843244,0,small
004380,삼익THK,KOSPI,169533000000,0,small
298000,효성화학,KOSPI,169114770600,0,small
016450,한세예스24홀딩스,KOSPI,166400000000,0,small
101530,해태제과식품,KOSPI,165383548960,0,small
016880,웅진,KOSPI,163850514000,0,small
003610,방림,KOSPI,163443860020,0,small
400760,NH올원리츠,KOSPI,161217422125,0,small
000860,강남제비스코,KOSPI,160420000000,0,small
015230,대창단조,KOSPI,158790177000,0,small
002170,SYTS,KOSPI,158100000000,0,small
031440,신세계푸드,KOSPI,156641816000,0,small
293480,하나제약,KOSPI,155157818580,0,small
000970,한국주철관,KOSPI,153447365000,0,small
213500,한솔제지,KOSPI,153275709440,0,small
007570,일양약품,KOSPI,150776745600,0,small
084680,이월드,KOSPI,150314564580,0,small
271980,제일약품,KOSPI,148960353360,0,small
071840,롯데하이마트,KOSPI,148728585600,0,small
012610,경인양행,KOSPI,148570423050,0,small
090350,노루페인트,KOSPI,148400000000,0,small
000700,유수홀딩스,KOSPI,147396655920,0,small
014710,사조씨푸드,KOSPI,146529800930,0,small
000520,삼일제약,KOSPI,146419724250,0,small
004970,신라교역,KOSPI,145920000000,0,small
012200,계양전기,KOSPI,145097678570,0,small
092220,KEC,KOSPI,143746408240,0,small
460850,동국씨엠,KOSPI,143513548800,0,small
077500,유니퀘스트,KOSPI,142992675240,0,small
000020,동화약품,KOSPI,141612552900,0,small
004090,한국석유,KOSPI,140650849600,0,small
006060,화승인더,KOSPI,139683000000,0,small
025820,이구산업,KOSPI,139620350000,0,small
003480,한진중공업홀딩스,KOSPI,139085414520,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,138297900000,0,small
