# KR dynamic universe — built 2026-06-01
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1943 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
029780,삼성카드,KOSPI,5306337207800,0,mid
004020,현대제철,KOSPI,5244419350500,0,mid
082740,한화엔진,KOSPI,5190412232400,0,mid
088980,맥쿼리인프라,KOSPI,5181935964260,0,mid
052690,한전기술,KOSPI,5174988000000,0,mid
001040,CJ,KOSPI,5082633051600,0,mid
271560,오리온,KOSPI,5025042377200,0,mid
002380,KCC,KOSPI,4906543616000,0,mid
004170,신세계,KOSPI,4864268215000,0,mid
175330,JB금융지주,KOSPI,4583974770400,0,mid
103590,일진전기,KOSPI,4549186206000,0,mid
450080,에코프로머티,KOSPI,4277689223500,0,mid
088350,한화생명,KOSPI,4212370500000,0,mid
023530,롯데쇼핑,KOSPI,4183906864500,0,mid
051900,LG생활건강,KOSPI,3799878607000,0,mid
489790,한화비전,KOSPI,3645261758000,0,mid
012510,더존비즈온,KOSPI,3521077454700,0,mid
251270,넷마블,KOSPI,3506799638800,0,mid
005850,에스엘,KOSPI,3469704444000,0,mid
111770,영원무역,KOSPI,3447432210400,0,mid
011170,롯데케미칼,KOSPI,3366425475300,0,mid
004800,효성,KOSPI,3291164016200,0,mid
011780,금호석유화학,KOSPI,3270452250000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,3246658706000,0,mid
035250,강원랜드,KOSPI,3204828690000,0,mid
036460,한국가스공사,KOSPI,3184798500000,0,mid
302440,SK바이오사이언스,KOSPI,3173567568850,0,mid
017800,현대엘리베이터,KOSPI,3115663084500,0,mid
009420,한올바이오파마,KOSPI,3040405131600,0,mid
097950,CJ제일제당,KOSPI,3010837200000,0,mid
014680,한솔케미칼,KOSPI,3007416577500,0,mid
001450,현대해상,KOSPI,2979426337500,0,mid
031210,서울보증보험,KOSPI,2946471435600,0,mid
204320,HL만도,KOSPI,2944211424000,0,mid
007810,코리아써키트,KOSPI,2880312662000,0,mid
139130,iM금융지주,KOSPI,2835023889950,0,mid
457190,이수스페셜티케미컬,KOSPI,2816398870400,0,mid
001720,신영증권,KOSPI,2801376000000,0,mid
375500,DL이앤씨,KOSPI,2785940856000,0,mid
028670,팬오션,KOSPI,2769070072160,0,mid
383220,F&F,KOSPI,2681495250000,0,mid
012750,에스원,KOSPI,2656142542200,0,mid
004990,롯데지주,KOSPI,2526476721600,0,mid
009970,영원무역홀딩스,KOSPI,2512882967550,0,mid
483650,달바글로벌,KOSPI,2506302165000,0,mid
007340,DN오토모티브,KOSPI,2463307416500,0,mid
001740,SK네트웍스,KOSPI,2459281079140,0,mid
011210,현대위아,KOSPI,2455715994900,0,mid
006360,GS건설,KOSPI,2451909688500,0,mid
439260,대한조선,KOSPI,2433869847000,0,mid
071970,HD현대마린엔진,KOSPI,2394857547000,0,mid
139480,이마트,KOSPI,2392557507300,0,mid
069960,현대백화점,KOSPI,2391548740800,0,mid
026960,동서,KOSPI,2377845000000,0,mid
000240,한국앤컴퍼니,KOSPI,2330660142000,0,mid
004370,농심,KOSPI,2293156034000,0,mid
051600,한전KPS,KOSPI,2290500000000,0,mid
279570,케이뱅크,KOSPI,2284063700130,0,mid
003690,코리안리,KOSPI,2270865248350,0,mid
008930,한미사이언스,KOSPI,2232984107500,0,mid
103140,풍산,KOSPI,2191498539600,0,mid
229640,LS에코에너지,KOSPI,2180491384800,0,mid
120110,코오롱인더,KOSPI,2144135891200,0,mid
282330,BGF리테일,KOSPI,2132834000400,0,mid
008770,호텔신라,KOSPI,2127248158200,0,mid
030000,제일기획,KOSPI,2125961838000,0,mid
018670,SK가스,KOSPI,2115280254000,0,mid
007070,GS리테일,KOSPI,2077644262750,0,mid
005440,현대지에프홀딩스,KOSPI,2054818687180,0,mid
161890,한국콜마,KOSPI,2015873575800,0,mid
085620,미래에셋생명,KOSPI,2006071200000,0,mid
112610,씨에스윈드,KOSPI,1967295949950,0,mid
081660,미스토홀딩스,KOSPI,1959088896000,0,mid
001430,세아베스틸지주,KOSPI,1943726849800,0,mid
192820,코스맥스,KOSPI,1940766039000,0,mid
097230,HJ중공업,KOSPI,1936835128800,0,mid
000120,CJ대한통운,KOSPI,1927643068000,0,mid
322000,HD현대에너지솔루션,KOSPI,1915200000000,0,mid
181710,NHN,KOSPI,1791596703300,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1720309050000,0,mid
462870,시프트업,KOSPI,1715639445000,0,mid
023590,다우기술,KOSPI,1707684458400,0,mid
017960,한국카본,KOSPI,1691113004350,0,mid
005070,코스모신소재,KOSPI,1670692921300,0,mid
298020,효성티앤씨,KOSPI,1607733863000,0,mid
006280,녹십자,KOSPI,1596381090800,0,mid
077970,STX엔진,KOSPI,1577818875900,0,mid
001120,LX인터내셔널,KOSPI,1565904000000,0,mid
395400,SK리츠,KOSPI,1559271271600,0,mid
361610,SK아이이테크놀로지,KOSPI,1549865545000,0,mid
001800,오리온홀딩스,KOSPI,1547341923400,0,mid
006040,동원산업,KOSPI,1529479378350,0,mid
003540,대신증권,KOSPI,1518429688550,0,mid
003570,SNT다이내믹스,KOSPI,1471431842250,0,mid
192080,더블유게임즈,KOSPI,1463086638800,0,mid
069620,대웅제약,KOSPI,1462225765000,0,mid
032350,롯데관광개발,KOSPI,1461483062640,0,mid
020560,아시아나항공,KOSPI,1448114698330,0,mid
195870,해성디에스,KOSPI,1407600000000,0,mid
475150,SK이터닉스,KOSPI,1364383510200,0,mid
073240,금호타이어,KOSPI,1351559650335,0,mid
007310,오뚜기,KOSPI,1328595645000,0,mid
003530,한화투자증권,KOSPI,1310886905250,0,mid
294870,IPARK현대산업개발,KOSPI,1304306060700,0,mid
001820,삼화콘덴서,KOSPI,1301454000000,0,mid
030610,교보증권,KOSPI,1296898496180,0,mid
034230,파라다이스,KOSPI,1281990646880,0,mid
004000,롯데정밀화학,KOSPI,1280970000000,0,mid
012630,HDC,KOSPI,1275485743350,0,mid
281820,케이씨텍,KOSPI,1247315643000,0,mid
093370,후성,KOSPI,1209840122400,0,mid
415640,KB발해인프라,KOSPI,1203397281360,0,mid
089860,롯데렌탈,KOSPI,1138299313800,0,mid
082640,동양생명,KOSPI,1131453712250,0,mid
006110,삼아알미늄,KOSPI,1128209743000,0,mid
000080,하이트진로,KOSPI,1106708381580,0,mid
000210,DL,KOSPI,1079228026000,0,mid
456040,OCI,KOSPI,1075194649500,0,mid
185750,종근당,KOSPI,1072476006000,0,mid
003090,대웅,KOSPI,1066905333000,0,mid
003240,태광산업,KOSPI,1055503200000,0,mid
090460,비에이치,KOSPI,1046743254900,0,mid
100090,SK오션플랜트,KOSPI,1042135191720,0,mid
330590,롯데리츠,KOSPI,1033063760300,0,mid
300720,한일시멘트,KOSPI,1028897473910,0,mid
280360,롯데웰푸드,KOSPI,1026310001000,0,mid
003470,유안타증권,KOSPI,1023930434880,0,mid
009450,경동나비엔,KOSPI,1005232848000,0,mid
005300,롯데칠성,KOSPI,988201146000,0,small
000670,영풍,KOSPI,962878720900,0,small
057050,현대홈쇼핑,KOSPI,954000000000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,938829535000,0,small
006340,대원전선,KOSPI,914312090560,0,small
298050,HS효성첨단소재,KOSPI,913909392000,0,small
137310,에스디바이오센서,KOSPI,908033247040,0,small
248070,솔루엠,KOSPI,899423399160,0,small
005690,파미셀,KOSPI,891059607900,0,small
192400,쿠쿠홀딩스,KOSPI,874829751000,0,small
451800,한화리츠,KOSPI,861182000000,0,small
336370,솔루스첨단소재,KOSPI,853842903040,0,small
075580,세진중공업,KOSPI,849899367200,0,small
033240,자화전자,KOSPI,846935678400,0,small
499790,GS피앤엘,KOSPI,846776910700,0,small
079900,전진건설로봇,KOSPI,840530592000,0,small
006120,SK디스커버리,KOSPI,839342798200,0,small
010780,아이에스동서,KOSPI,836179235200,0,small
108320,LX세미콘,KOSPI,834358590000,0,small
036530,SNT홀딩스,KOSPI,824976631600,0,small
030190,NICE평가정보,KOSPI,821226686380,0,small
006650,대한유화,KOSPI,815750000000,0,small
025540,한국단자,KOSPI,813246000000,0,small
071320,지역난방공사,KOSPI,809354205600,0,small
064960,SNT모티브,KOSPI,792227119200,0,small
214320,이노션,KOSPI,783600000000,0,small
001510,SK증권,KOSPI,774838534750,0,small
100840,SNT에너지,KOSPI,774495323350,0,small
004490,세방전지,KOSPI,765072000000,0,small
003160,디아이,KOSPI,755610000000,0,small
003850,보령,KOSPI,752353805390,0,small
178920,PI첨단소재,KOSPI,742967946600,0,small
079160,CJ CGV,KOSPI,741809084800,0,small
009240,한샘,KOSPI,735435250000,0,small
285130,SK케미칼,KOSPI,729142986900,0,small
000370,한화손해보험,KOSPI,716776938100,0,small
002020,코오롱,KOSPI,712503936000,0,small
005880,대한해운,KOSPI,692293044300,0,small
484870,엠앤씨솔루션,KOSPI,687457890000,0,small
005090,SGC에너지,KOSPI,685884250800,0,small
069260,TKG휴켐스,KOSPI,680628490200,0,small
003620,KG모빌리티,KOSPI,673908456960,0,small
249420,일동제약,KOSPI,673894767600,0,small
005180,빙그레,KOSPI,672004747500,0,small
317450,명인제약,KOSPI,665760000000,0,small
058650,세아홀딩스,KOSPI,660940368800,0,small
002350,넥센타이어,KOSPI,659258169750,0,small
114090,GKL,KOSPI,658762885500,0,small
008060,대덕,KOSPI,657029058000,0,small
00104K,CJ4우(전환),KOSPI,656799964800,0,small
093050,LF,KOSPI,656438000000,0,small
001680,대상,KOSPI,655194152750,0,small
007700,F&F홀딩스,KOSPI,653601072570,0,small
002960,한국쉘석유,KOSPI,633750000000,0,small
001570,금양,KOSPI,633275240400,0,small
383800,LX홀딩스,KOSPI,630841306300,0,small
001060,JW중외제약,KOSPI,627555813500,0,small
293940,신한알파리츠,KOSPI,627074537755,0,small
006380,카프로,KOSPI,618539985360,0,small
000400,롯데손해보험,KOSPI,613224568320,0,small
014820,동원시스템즈,KOSPI,611716050200,0,small
003030,세아제강지주,KOSPI,610894407500,0,small
001270,부국증권,KOSPI,606638331000,0,small
000640,동아쏘시오홀딩스,KOSPI,601214661100,0,small
161000,애경케미칼,KOSPI,589135865990,0,small
001500,현대차증권,KOSPI,588650578880,0,small
017940,E1,KOSPI,579670000000,0,small
039130,하나투어,KOSPI,572740235700,0,small
005250,녹십자홀딩스,KOSPI,571392751500,0,small
016380,KG스틸,KOSPI,571050801870,0,small
452260,한화갤러리아,KOSPI,562192869000,0,small
005810,풍산홀딩스,KOSPI,555065742000,0,small
002840,미원상사,KOSPI,552900000000,0,small
017900,광전자,KOSPI,552204061390,0,small
453340,현대그린푸드,KOSPI,530585731580,0,small
460860,동국제강,KOSPI,530309701730,0,small
002240,고려제강,KOSPI,527580000000,0,small
005420,코스모화학,KOSPI,521199653960,0,small
003300,한일홀딩스,KOSPI,515834149320,0,small
217590,티엠씨,KOSPI,515616415000,0,small
001530,DI동일,KOSPI,512711619750,0,small
019170,신풍제약,KOSPI,506887107740,0,small
003280,흥아해운,KOSPI,502488038910,0,small
284740,쿠쿠홈시스,KOSPI,498108726000,0,small
268280,미원에스씨,KOSPI,494500000000,0,small
271940,일진하이솔루스,KOSPI,493859384000,0,small
094800,맵스리얼티,KOSPI,488308581060,0,small
009410,태영건설,KOSPI,487452547764,0,small
377740,바이오노트,KOSPI,485487018720,0,small
009900,명신산업,KOSPI,485348730250,0,small
011930,신성이엔지,KOSPI,476538467250,0,small
031430,신세계인터내셔날,KOSPI,476159460000,0,small
020000,한섬,KOSPI,475715417100,0,small
008730,율촌화학,KOSPI,469216000000,0,small
016610,DB증권,KOSPI,467759206780,0,small
014830,유니드,KOSPI,467641160000,0,small
448730,삼성FN리츠,KOSPI,467086500000,0,small
145990,삼양사,KOSPI,462558187650,0,small
003000,부광약품,KOSPI,458297396795,0,small
001200,유진투자증권,KOSPI,456240828780,0,small
130660,한전산업,KOSPI,451836000000,0,small
010820,퍼스텍,KOSPI,441386038900,0,small
004690,삼천리,KOSPI,440290727800,0,small
381970,케이카,KOSPI,436946589600,0,small
034310,NICE,KOSPI,435572310450,0,small
000070,삼양홀딩스,KOSPI,433186057800,0,small
072710,농심홀딩스,KOSPI,421111332000,0,small
015860,일진홀딩스,KOSPI,419453605500,0,small
403550,쏘카,KOSPI,419062669520,0,small
004700,조광피혁,KOSPI,415571125000,0,small
027410,BGF,KOSPI,415410872940,0,small
012030,DB,KOSPI,411400692985,0,small
015360,INVENI,KOSPI,409567500000,0,small
060980,HL홀딩스,KOSPI,403554749150,0,small
105840,우진,KOSPI,399913866000,0,small
029530,신도리코,KOSPI,399802248350,0,small
0120G0,삼양바이오팜,KOSPI,397819045000,0,small
357120,코람코라이프인프라리츠,KOSPI,397128244320,0,small
002030,아세아,KOSPI,395299584000,0,small
344820,KCC글라스,KOSPI,393673120800,0,small
950210,프레스티지바이오파마,KOSPI,390625007500,0,small
306200,세아제강,KOSPI,389707620000,0,small
417310,코람코더원리츠,KOSPI,387436000000,0,small
145720,덴티움,KOSPI,386781511350,0,small
016590,신대양제지,KOSPI,382829290000,0,small
002710,TCC스틸,KOSPI,381147154380,0,small
017810,풀무원,KOSPI,380824214580,0,small
089590,제주항공,KOSPI,379415834425,0,small
170900,동아에스티,KOSPI,378412159100,0,small
002810,삼영무역,KOSPI,374879044400,0,small
092790,넥스틸,KOSPI,374168780000,0,small
010690,화신,KOSPI,369457937800,0,small
006220,제주은행,KOSPI,369291901890,0,small
097520,엠씨넥스,KOSPI,367171650000,0,small
126720,수산인더스트리,KOSPI,365007300000,0,small
005610,삼립,KOSPI,361986927550,0,small
183190,아세아시멘트,KOSPI,359588315800,0,small
004710,한솔테크닉스,KOSPI,357217168290,0,small
200880,서연이화,KOSPI,355964515290,0,small
092200,디아이씨,KOSPI,353497092210,0,small
092230,KPX홀딩스,KOSPI,352757941000,0,small
029460,케이씨,KOSPI,347697879250,0,small
105630,한세실업,KOSPI,347200000000,0,small
005950,이수화학,KOSPI,345768322350,0,small
091810,트리니티항공,KOSPI,344416550490,0,small
058430,포스코스틸리온,KOSPI,343200000000,0,small
025860,남해화학,KOSPI,340300074550,0,small
011760,현대코퍼레이션,KOSPI,339984426200,0,small
018250,애경산업,KOSPI,337915118325,0,small
084690,대상홀딩스,KOSPI,335328101880,0,small
005720,넥센,KOSPI,335230573260,0,small
192650,드림텍,KOSPI,333490252165,0,small
009290,광동제약,KOSPI,329674728960,0,small
286940,롯데이노베이트,KOSPI,326037858850,0,small
126560,현대퓨처넷,KOSPI,324873094000,0,small
016800,퍼시스,KOSPI,324300000000,0,small
194370,제이에스코퍼레이션,KOSPI,319474505580,0,small
003720,삼영,KOSPI,318240000000,0,small
078520,에이블씨엔씨,KOSPI,315291631320,0,small
001390,KG케미칼,KOSPI,309944268300,0,small
009160,SIMPAC,KOSPI,308877823800,0,small
104700,한국철강,KOSPI,308002500000,0,small
017860,DS단석,KOSPI,307588287480,0,small
272450,진에어,KOSPI,307458000000,0,small
024720,콜마홀딩스,KOSPI,305579667690,0,small
084010,대한제강,KOSPI,303844908640,0,small
034830,한국토지신탁,KOSPI,302482097540,0,small
007690,국도화학,KOSPI,300977040000,0,small
001340,PKC,KOSPI,300871029120,0,small
002310,아세아제지,KOSPI,298238295600,0,small
001940,KISCO홀딩스,KOSPI,297703980000,0,small
000650,천일고속,KOSPI,295848540000,0,small
033270,유나이티드제약,KOSPI,289735212750,0,small
108670,LX하우시스,KOSPI,289655741000,0,small
026890,스틱인베스트먼트,KOSPI,287291902170,0,small
001750,한양증권,KOSPI,285755588300,0,small
002900,TYM,KOSPI,285246000000,0,small
000430,대원강업,KOSPI,284580000000,0,small
017390,서울가스,KOSPI,280665000000,0,small
011500,한농화성,KOSPI,280059422220,0,small
123890,한국자산신탁,KOSPI,277176942390,0,small
096760,JW홀딩스,KOSPI,273891910110,0,small
003920,남양유업,KOSPI,272700000000,0,small
001230,동국홀딩스,KOSPI,270427916385,0,small
005010,휴스틸,KOSPI,270264640750,0,small
900140,엘브이엠씨홀딩스,KOSPI,269183921776,0,small
005680,삼영전자,KOSPI,266600000000,0,small
005500,삼진제약,KOSPI,261604800000,0,small
002320,한진,KOSPI,261023121120,0,small
004360,세방,KOSPI,260354512860,0,small
037710,광주신세계,KOSPI,259705206600,0,small
003120,일성아이에스,KOSPI,259483000000,0,small
001250,GS글로벌,KOSPI,258743350140,0,small
128820,대성산업,KOSPI,257389869820,0,small
000680,LS네트웍스,KOSPI,255715786920,0,small
005430,한국공항,KOSPI,254891577500,0,small
034120,SBS,KOSPI,253966448220,0,small
122900,아이마켓코리아,KOSPI,251050588400,0,small
475560,더본코리아,KOSPI,249406455400,0,small
003960,사조대림,KOSPI,248357055700,0,small
334890,이지스밸류플러스리츠,KOSPI,248279041725,0,small
0030R0,대신밸류리츠,KOSPI,247190300000,0,small
088260,이리츠코크렙,KOSPI,246715493050,0,small
004430,송원산업,KOSPI,245520000000,0,small
001460,BYC,KOSPI,245473695000,0,small
009470,삼화전기,KOSPI,243388576000,0,small
037270,YG PLUS,KOSPI,242874764650,0,small
000490,대동,KOSPI,241857397350,0,small
000320,노루홀딩스,KOSPI,238443248940,0,small
035510,신세계 I&C,KOSPI,236696637000,0,small
003200,일신방직,KOSPI,234421600000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
010580,에스엠벡셀,KOSPI,233072437200,0,small
136490,선진,KOSPI,231613342960,0,small
003070,코오롱글로벌,KOSPI,230086828950,0,small
000050,경방,KOSPI,226998435600,0,small
030210,다올투자증권,KOSPI,226284758790,0,small
003520,영진약품,KOSPI,225872522785,0,small
244920,에이플러스에셋,KOSPI,225624776140,0,small
044450,KSS해운,KOSPI,223933036000,0,small
000480,CR홀딩스,KOSPI,222964279950,0,small
000540,흥국화재,KOSPI,222921978150,0,small
008490,서흥,KOSPI,222821116380,0,small
134380,미원화학,KOSPI,222126068000,0,small
004980,성신양회,KOSPI,221134978460,0,small
226320,잇츠한불,KOSPI,220828202050,0,small
037560,LG헬로비전,KOSPI,219561862275,0,small
004380,삼익THK,KOSPI,219420000000,0,small
001630,종근당홀딩스,KOSPI,219181418750,0,small
210980,SK디앤디,KOSPI,218009543220,0,small
009680,모토닉,KOSPI,217548270940,0,small
007160,사조산업,KOSPI,217000000000,0,small
004560,현대비앤지스틸,KOSPI,215023844860,0,small
025000,KPX케미칼,KOSPI,214118870100,0,small
053690,한미글로벌,KOSPI,213672225000,0,small
035150,백산,KOSPI,211704849370,0,small
003650,미창석유,KOSPI,211022213600,0,small
001790,대한제당,KOSPI,210861482175,0,small
241590,화승엔터프라이즈,KOSPI,210850680480,0,small
404990,신한서부티엔디리츠,KOSPI,209415437280,0,small
432320,KB스타리츠,KOSPI,209411591865,0,small
001780,알루코,KOSPI,209153085120,0,small
053210,스카이라이프,KOSPI,206724854250,0,small
339770,교촌에프앤비,KOSPI,205856129600,0,small
033920,무학,KOSPI,205770000000,0,small
004310,현대약품,KOSPI,205760000000,0,small
007860,서연,KOSPI,205448635000,0,small
117580,대성에너지,KOSPI,203775000000,0,small
033530,SJG세종,KOSPI,203649434520,0,small
377190,디앤디플랫폼리츠,KOSPI,203320000000,0,small
487570,HS효성,KOSPI,201572650700,0,small
298690,에어부산,KOSPI,200737440000,0,small
039570,HDC랩스,KOSPI,200652255730,0,small
001080,만호제강,KOSPI,199615000000,0,small
095570,AJ네트웍스,KOSPI,197302029240,0,small
012610,경인양행,KOSPI,196013079150,0,small
012200,계양전기,KOSPI,195459912220,0,small
013890,지누스,KOSPI,194481961310,0,small
003350,한국화장품제조,KOSPI,192610000000,0,small
102260,동성케미컬,KOSPI,191531053980,0,small
028100,동아지질,KOSPI,190934298520,0,small
000140,하이트진로홀딩스,KOSPI,189599270050,0,small
016580,환인제약,KOSPI,188790710500,0,small
092220,KEC,KOSPI,187713535900,0,small
001130,대한제분,KOSPI,187421000000,0,small
102460,이연제약,KOSPI,187169186770,0,small
000390,SP삼화,KOSPI,186343762650,0,small
100250,진양홀딩스,KOSPI,185629500000,0,small
003220,대원제약,KOSPI,185251835580,0,small
008350,남선알미늄,KOSPI,185228494150,0,small
002150,도화엔지니어링,KOSPI,185122800000,0,small
013580,계룡건설,KOSPI,183530138850,0,small
084680,이월드,KOSPI,183213601356,0,small
011690,와이투솔루션,KOSPI,182053794240,0,small
003610,방림,KOSPI,180467757630,0,small
002100,경농,KOSPI,175117497750,0,small
101530,해태제과식품,KOSPI,174992100220,0,small
234080,JW생명과학,KOSPI,174971821700,0,small
003460,유화증권,KOSPI,174359926125,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
025820,이구산업,KOSPI,173898400000,0,small
044820,코스맥스비티아이,KOSPI,172294342740,0,small
460850,동국씨엠,KOSPI,169226392960,0,small
462520,조선내화,KOSPI,168936144000,0,small
016450,한세예스24홀딩스,KOSPI,168400000000,0,small
016880,웅진,KOSPI,167846868000,0,small
293480,하나제약,KOSPI,167243421860,0,small
031440,신세계푸드,KOSPI,166516640000,0,small
004150,한솔홀딩스,KOSPI,164721879300,0,small
000860,강남제비스코,KOSPI,164060000000,0,small
271980,제일약품,KOSPI,163665225360,0,small
015230,대창단조,KOSPI,163133156200,0,small
018470,조일알미늄,KOSPI,160948917391,0,small
007570,일양약품,KOSPI,160892147520,0,small
017550,수산세보틱스,KOSPI,160677759750,0,small
004090,한국석유,KOSPI,159945912000,0,small
400760,NH올원리츠,KOSPI,159569543875,0,small
077500,유니퀘스트,KOSPI,158760749700,0,small
071840,롯데하이마트,KOSPI,158407747520,0,small
002170,SYTS,KOSPI,155700000000,0,small
025560,미래산업,KOSPI,155270254000,0,small
213500,한솔제지,KOSPI,154465738240,0,small
000020,동화약품,KOSPI,154461029100,0,small
081000,일진다이아,KOSPI,154244308500,0,small
006660,삼성공조,KOSPI,154074913440,0,small
000520,삼일제약,KOSPI,153578021880,0,small
005960,동부건설,KOSPI,152824775580,0,small
090350,노루페인트,KOSPI,151600000000,0,small
000970,한국주철관,KOSPI,150711305000,0,small
006060,화승인더,KOSPI,149640600000,0,small
