# KR dynamic universe — built 2026-07-15
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1843 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
003670,포스코퓨처엠,KOSPI,13626560904000,0,large
030200,KT,KOSPI,13105127620000,0,large
071050,한국금융지주,KOSPI,13095608120000,0,large
272210,한화시스템,KOSPI,12430895796200,0,large
307950,현대오토에버,KOSPI,11682616332000,0,large
005940,NH투자증권,KOSPI,11482309865500,0,large
000720,현대건설,KOSPI,11291474571000,0,large
323410,카카오뱅크,KOSPI,10782921876200,0,large
005830,DB손해보험,KOSPI,10643806712500,0,large
259960,크래프톤,KOSPI,10611701590000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10065193320500,0,large
016360,삼성증권,KOSPI,9921230000000,0,mid
003490,대한항공,KOSPI,9813080615650,0,mid
006260,LS,KOSPI,9516000000000,0,mid
443060,HD현대마린솔루션,KOSPI,9056358920000,0,mid
047050,포스코인터내셔널,KOSPI,9042431303200,0,mid
352820,하이브,KOSPI,8965267792000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8857067433500,0,mid
039490,키움증권,KOSPI,8681572596000,0,mid
028050,삼성E&A,KOSPI,8339800000000,0,mid
003230,삼양식품,KOSPI,8075392080000,0,mid
078930,GS,KOSPI,7598851491000,0,mid
007660,이수페타시스,KOSPI,7495081259900,0,mid
180640,한진칼,KOSPI,7490727703800,0,mid
353200,대덕전자,KOSPI,7076503660000,0,mid
090430,아모레퍼시픽,KOSPI,7065925287200,0,mid
021240,코웨이,KOSPI,6772442668200,0,mid
047040,대우건설,KOSPI,6673140041120,0,mid
064400,LG씨엔에스,KOSPI,6617310248400,0,mid
000880,한화,KOSPI,6373915877600,0,mid
267270,HD건설기계,KOSPI,6205885661500,0,mid
326030,SK바이오팜,KOSPI,6124096150000,0,mid
241560,두산밥캣,KOSPI,6048517701500,0,mid
032640,LG유플러스,KOSPI,6026873794400,0,mid
001440,대한전선,KOSPI,5869978250200,0,mid
004170,신세계,KOSPI,5761560410000,0,mid
138930,BNK금융지주,KOSPI,5654158541260,0,mid
000100,유한양행,KOSPI,5535508269500,0,mid
029780,삼성카드,KOSPI,5509090267050,0,mid
062040,산일전기,KOSPI,5486360320000,0,mid
377300,카카오페이,KOSPI,5485203568750,0,mid
034220,LG디스플레이,KOSPI,5360000000000,0,mid
009830,한화솔루션,KOSPI,5294290108800,0,mid
000990,DB하이텍,KOSPI,5255354230400,0,mid
175330,JB금융지주,KOSPI,5252274993600,0,mid
271560,오리온,KOSPI,5024108954800,0,mid
128940,한미약품,KOSPI,4925826039500,0,mid
036570,NC,KOSPI,4879720983000,0,mid
088980,맥쿼리인프라,KOSPI,4861058228950,0,mid
454910,두산로보틱스,KOSPI,4576290588000,0,mid
011790,SKC,KOSPI,4483686139200,0,mid
023530,롯데쇼핑,KOSPI,4175420238000,0,mid
082740,한화엔진,KOSPI,3942877459500,0,mid
088350,한화생명,KOSPI,3925755600000,0,mid
001040,CJ,KOSPI,3924306231000,0,mid
066970,엘앤에프,KOSPI,3868884067200,0,mid
010060,OCI홀딩스,KOSPI,3799392212000,0,mid
111770,영원무역,KOSPI,3731025605600,0,mid
002380,KCC,KOSPI,3707834624000,0,mid
000500,가온전선,KOSPI,3647756857500,0,mid
052690,한전기술,KOSPI,3630900000000,0,mid
018880,한온시스템,KOSPI,3627838121320,0,mid
051900,LG생활건강,KOSPI,3564174474000,0,mid
004020,현대제철,KOSPI,3549657881000,0,mid
069960,현대백화점,KOSPI,3430977499200,0,mid
001450,현대해상,KOSPI,3149922837500,0,mid
035250,강원랜드,KOSPI,3059349150000,0,mid
103590,일진전기,KOSPI,3037559343000,0,mid
336260,두산퓨얼셀,KOSPI,3019260768600,0,mid
383220,F&F,KOSPI,3007105387500,0,mid
036460,한국가스공사,KOSPI,2990941200000,0,mid
011780,금호석유화학,KOSPI,2953469955000,0,mid
031210,서울보증보험,KOSPI,2929016036100,0,mid
022100,포스코DX,KOSPI,2925148185960,0,mid
251270,넷마블,KOSPI,2908677270500,0,mid
139130,iM금융지주,KOSPI,2871128587040,0,mid
009420,한올바이오파마,KOSPI,2841890707200,0,mid
028670,팬오션,KOSPI,2790452852640,0,mid
302440,SK바이오사이언스,KOSPI,2761670665600,0,mid
097950,CJ제일제당,KOSPI,2748894363600,0,mid
014680,한솔케미칼,KOSPI,2736705401500,0,mid
012750,에스원,KOSPI,2705541473600,0,mid
017800,현대엘리베이터,KOSPI,2697374565000,0,mid
450080,에코프로머티,KOSPI,2662601512000,0,mid
011170,롯데케미칼,KOSPI,2596467933300,0,mid
005850,에스엘,KOSPI,2550023748000,0,mid
161890,한국콜마,KOSPI,2530464254400,0,mid
004800,효성,KOSPI,2482602358100,0,mid
483650,달바글로벌,KOSPI,2476957536000,0,mid
026960,동서,KOSPI,2472560000000,0,mid
006360,GS건설,KOSPI,2460467837500,0,mid
001720,신영증권,KOSPI,2456136000000,0,mid
003690,코리안리,KOSPI,2452887910280,0,mid
009970,영원무역홀딩스,KOSPI,2437908359400,0,mid
007340,DN오토모티브,KOSPI,2436977527250,0,mid
489790,한화비전,KOSPI,2423442720000,0,mid
375500,DL이앤씨,KOSPI,2399004626000,0,mid
081660,미스토홀딩스,KOSPI,2397096576000,0,mid
000240,한국앤컴퍼니,KOSPI,2363887476000,0,mid
279570,케이뱅크,KOSPI,2332747118250,0,mid
085620,미래에셋생명,KOSPI,2298060000000,0,mid
004990,롯데지주,KOSPI,2262367715200,0,mid
008930,한미사이언스,KOSPI,2212466642500,0,mid
139480,이마트,KOSPI,2191108028600,0,mid
204320,HL만도,KOSPI,2157679664000,0,mid
007070,GS리테일,KOSPI,2148710565500,0,mid
282330,BGF리테일,KOSPI,2136290781600,0,mid
030000,제일기획,KOSPI,2131713899250,0,mid
005440,현대지에프홀딩스,KOSPI,2129652751660,0,mid
018670,SK가스,KOSPI,2096765766000,0,mid
004370,농심,KOSPI,2083304885000,0,mid
281820,케이씨텍,KOSPI,2076879538900,0,mid
192820,코스맥스,KOSPI,2040641718200,0,mid
071970,HD현대마린엔진,KOSPI,1977623158500,0,mid
051600,한전KPS,KOSPI,1973250000000,0,mid
073240,금호타이어,KOSPI,1918898717160,0,mid
462870,시프트업,KOSPI,1914985614000,0,mid
007810,코리아써키트,KOSPI,1856254788000,0,mid
008770,호텔신라,KOSPI,1852511311200,0,mid
457190,이수스페셜티케미컬,KOSPI,1840329304800,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1831173411000,0,mid
475150,SK이터닉스,KOSPI,1815771313200,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1790898834600,0,mid
103140,풍산,KOSPI,1748714947200,0,mid
439260,대한조선,KOSPI,1736846088000,0,mid
112610,씨에스윈드,KOSPI,1712158961800,0,mid
395400,SK리츠,KOSPI,1658607086200,0,mid
001740,SK네트웍스,KOSPI,1644869889800,0,mid
000120,CJ대한통운,KOSPI,1635645064800,0,mid
011210,현대위아,KOSPI,1596351372100,0,mid
120110,코오롱인더,KOSPI,1590134299200,0,mid
023590,다우기술,KOSPI,1554014500800,0,mid
001800,오리온홀딩스,KOSPI,1546025956400,0,mid
020560,아시아나항공,KOSPI,1470773676540,0,mid
006040,동원산업,KOSPI,1463268149850,0,mid
097230,HJ중공업,KOSPI,1428472342080,0,mid
001120,LX인터내셔널,KOSPI,1422492000000,0,mid
006280,녹십자,KOSPI,1419914367000,0,mid
229640,LS에코에너지,KOSPI,1384244530800,0,mid
069620,대웅제약,KOSPI,1377643767500,0,mid
093370,후성,KOSPI,1367505457500,0,mid
322000,HD현대에너지솔루션,KOSPI,1361920000000,0,mid
415640,KB발해인프라,KOSPI,1314913730040,0,mid
005070,코스모신소재,KOSPI,1311975554500,0,mid
192080,더블유게임즈,KOSPI,1272525426800,0,mid
003540,대신증권,KOSPI,1251235807500,0,mid
181710,NHN,KOSPI,1238068654200,0,mid
089860,롯데렌탈,KOSPI,1234519192000,0,mid
298020,효성티앤씨,KOSPI,1224734006000,0,mid
007310,오뚜기,KOSPI,1222388150000,0,mid
017960,한국카본,KOSPI,1204062123800,0,mid
082640,동양생명,KOSPI,1196999996270,0,mid
001430,세아베스틸지주,KOSPI,1196001668650,0,mid
361610,SK아이이테크놀로지,KOSPI,1189184434000,0,mid
012630,HDC,KOSPI,1182886075800,0,mid
004000,롯데정밀화학,KOSPI,1158420000000,0,mid
003570,SNT다이내믹스,KOSPI,1153868585900,0,mid
294870,IPARK현대산업개발,KOSPI,1134265149300,0,mid
030610,교보증권,KOSPI,1130512573120,0,mid
006340,대원전선,KOSPI,1050753174400,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
195870,해성디에스,KOSPI,1042100000000,0,mid
077970,STX엔진,KOSPI,1027790412800,0,mid
300720,한일시멘트,KOSPI,1021542953010,0,mid
000080,하이트진로,KOSPI,1020444040050,0,mid
001820,삼화콘덴서,KOSPI,1005196500000,0,mid
330590,롯데리츠,KOSPI,996942649800,0,small
003530,한화투자증권,KOSPI,996574414875,0,small
000210,DL,KOSPI,985974342200,0,small
006120,SK디스커버리,KOSPI,983876931500,0,small
003090,대웅,KOSPI,969226806600,0,small
034230,파라다이스,KOSPI,967977041900,0,small
003240,태광산업,KOSPI,954183800000,0,small
032350,롯데관광개발,KOSPI,940760404400,0,small
185750,종근당,KOSPI,937208762000,0,small
280360,롯데웰푸드,KOSPI,922298314800,0,small
009450,경동나비엔,KOSPI,917821296000,0,small
005300,롯데칠성,KOSPI,917681627600,0,small
192400,쿠쿠홀딩스,KOSPI,906835717500,0,small
003470,유안타증권,KOSPI,873804262570,0,small
451800,한화리츠,KOSPI,836038000000,0,small
100090,SK오션플랜트,KOSPI,833458240860,0,small
000400,롯데손해보험,KOSPI,822391248000,0,small
009240,한샘,KOSPI,821334087200,0,small
036530,SNT홀딩스,KOSPI,820085465800,0,small
030190,NICE평가정보,KOSPI,816513764220,0,small
456040,OCI,KOSPI,808410298500,0,small
499790,GS피앤엘,KOSPI,808106770750,0,small
365550,ESR켄달스퀘어리츠,KOSPI,785023910000,0,small
004490,세방전지,KOSPI,762300000000,0,small
071320,지역난방공사,KOSPI,749144736800,0,small
137310,에스디바이오센서,KOSPI,745021959340,0,small
214320,이노션,KOSPI,741600000000,0,small
005690,파미셀,KOSPI,718848087720,0,small
248070,솔루엠,KOSPI,709592942240,0,small
003850,보령,KOSPI,705170841540,0,small
064960,SNT모티브,KOSPI,700663180800,0,small
079160,CJ CGV,KOSPI,698758192200,0,small
000370,한화손해보험,KOSPI,688759598500,0,small
285130,SK케미칼,KOSPI,681571380400,0,small
006650,대한유화,KOSPI,679250000000,0,small
000670,영풍,KOSPI,674751531950,0,small
108320,LX세미콘,KOSPI,663583440000,0,small
298050,HS효성첨단소재,KOSPI,660792330000,0,small
002960,한국쉘석유,KOSPI,655200000000,0,small
075580,세진중공업,KOSPI,651494765760,0,small
002350,넥센타이어,KOSPI,651444739590,0,small
025540,한국단자,KOSPI,646348500000,0,small
093050,LF,KOSPI,646204000000,0,small
090460,비에이치,KOSPI,640519222000,0,small
003160,디아이,KOSPI,639580000000,0,small
069260,TKG휴켐스,KOSPI,635253257520,0,small
001570,금양,KOSPI,633275240400,0,small
293940,신한알파리츠,KOSPI,625260435910,0,small
317450,명인제약,KOSPI,621960000000,0,small
006380,카프로,KOSPI,618539985360,0,small
005880,대한해운,KOSPI,614188188020,0,small
005180,빙그레,KOSPI,597852499500,0,small
001680,대상,KOSPI,596292510250,0,small
453340,현대그린푸드,KOSPI,585462713610,0,small
017940,E1,KOSPI,585158000000,0,small
094800,맵스리얼티,KOSPI,583927941990,0,small
383800,LX홀딩스,KOSPI,579733244000,0,small
002840,미원상사,KOSPI,579500000000,0,small
010780,아이에스동서,KOSPI,575363762560,0,small
005090,SGC에너지,KOSPI,574932386700,0,small
001270,부국증권,KOSPI,574491684400,0,small
003620,KG모빌리티,KOSPI,572721000960,0,small
007700,F&F홀딩스,KOSPI,572634332880,0,small
014820,동원시스템즈,KOSPI,572577819500,0,small
114090,GKL,KOSPI,567835050600,0,small
178920,PI첨단소재,KOSPI,567357341040,0,small
001060,JW중외제약,KOSPI,564683802500,0,small
033240,자화전자,KOSPI,558502226700,0,small
00104K,CJ4우(전환),KOSPI,554941025600,0,small
000640,동아쏘시오홀딩스,KOSPI,548700950500,0,small
001510,SK증권,KOSPI,541230498900,0,small
268280,미원에스씨,KOSPI,539000000000,0,small
336370,솔루스첨단소재,KOSPI,538567028480,0,small
100840,SNT에너지,KOSPI,535632279700,0,small
006110,삼아알미늄,KOSPI,528564752250,0,small
002020,코오롱,KOSPI,511789512000,0,small
016380,KG스틸,KOSPI,510045374700,0,small
001500,현대차증권,KOSPI,508267621680,0,small
003300,한일홀딩스,KOSPI,506252310480,0,small
002990,금호건설,KOSPI,498538452120,0,small
058650,세아홀딩스,KOSPI,496341612000,0,small
001530,DI동일,KOSPI,496139122950,0,small
448730,삼성FN리츠,KOSPI,492580500000,0,small
008060,대덕,KOSPI,486827244880,0,small
005810,풍산홀딩스,KOSPI,484421011200,0,small
079900,전진건설로봇,KOSPI,480824357750,0,small
009410,태영건설,KOSPI,479417615658,0,small
377740,바이오노트,KOSPI,476317274400,0,small
039130,하나투어,KOSPI,470893932800,0,small
284740,쿠쿠홈시스,KOSPI,470062063500,0,small
002240,고려제강,KOSPI,467100000000,0,small
020000,한섬,KOSPI,466050769800,0,small
145990,삼양사,KOSPI,462558187650,0,small
005250,녹십자홀딩스,KOSPI,457584483300,0,small
249420,일동제약,KOSPI,455274446280,0,small
161000,애경케미칼,KOSPI,444649200260,0,small
003280,흥아해운,KOSPI,436371191685,0,small
000070,삼양홀딩스,KOSPI,428528143200,0,small
019170,신풍제약,KOSPI,425638398640,0,small
014830,유니드,KOSPI,425005280000,0,small
034310,NICE,KOSPI,424177591780,0,small
460860,동국제강,KOSPI,421668144500,0,small
001200,유진투자증권,KOSPI,420884586210,0,small
004710,한솔테크닉스,KOSPI,420109205780,0,small
031430,신세계인터내셔날,KOSPI,417033120000,0,small
072710,농심홀딩스,KOSPI,416937321000,0,small
004700,조광피혁,KOSPI,414241297400,0,small
004690,삼천리,KOSPI,412727222600,0,small
003030,세아제강지주,KOSPI,412094871500,0,small
452260,한화갤러리아,KOSPI,408074479050,0,small
029530,신도리코,KOSPI,405631685750,0,small
417310,코람코더원리츠,KOSPI,404808000000,0,small
016610,DB증권,KOSPI,399420520490,0,small
357120,코람코라이프인프라리츠,KOSPI,389828092770,0,small
003000,부광약품,KOSPI,385285540255,0,small
015360,INVENI,KOSPI,384770000000,0,small
016590,신대양제지,KOSPI,380008442600,0,small
403550,쏘카,KOSPI,379020020580,0,small
006220,제주은행,KOSPI,376473627720,0,small
017900,광전자,KOSPI,376055021870,0,small
005420,코스모화학,KOSPI,374096140720,0,small
027410,BGF,KOSPI,373295484900,0,small
009900,명신산업,KOSPI,372013242970,0,small
271940,일진하이솔루스,KOSPI,370394538000,0,small
381970,케이카,KOSPI,369573819360,0,small
092230,KPX홀딩스,KOSPI,364586949800,0,small
105630,한세실업,KOSPI,364000000000,0,small
002810,삼영무역,KOSPI,363244867160,0,small
037710,광주신세계,KOSPI,363053387200,0,small
344820,KCC글라스,KOSPI,361732096800,0,small
130660,한전산업,KOSPI,359904000000,0,small
002030,아세아,KOSPI,359681444400,0,small
001940,KISCO홀딩스,KOSPI,358662414000,0,small
005950,이수화학,KOSPI,357600698400,0,small
306200,세아제강,KOSPI,352268460000,0,small
170900,동아에스티,KOSPI,349228702100,0,small
194370,제이에스코퍼레이션,KOSPI,348781431160,0,small
145720,덴티움,KOSPI,348405196400,0,small
029460,케이씨,KOSPI,342738638500,0,small
089590,제주항공,KOSPI,342724186250,0,small
011930,신성이엔지,KOSPI,340737733960,0,small
008730,율촌화학,KOSPI,340504000000,0,small
017810,풀무원,KOSPI,339654029220,0,small
060980,HL홀딩스,KOSPI,338187050750,0,small
007690,국도화학,KOSPI,337094284800,0,small
104700,한국철강,KOSPI,334975500000,0,small
0120G0,삼양바이오팜,KOSPI,333870563000,0,small
183190,아세아시멘트,KOSPI,331719667840,0,small
026890,스틱인베스트먼트,KOSPI,328388989390,0,small
009160,SIMPAC,KOSPI,325220565800,0,small
126560,현대퓨처넷,KOSPI,323235078400,0,small
950210,프레스티지바이오파마,KOSPI,322716352350,0,small
097520,엠씨넥스,KOSPI,320709645000,0,small
005610,삼립,KOSPI,320567684350,0,small
012030,DB,KOSPI,315038379078,0,small
005720,넥센,KOSPI,314212982460,0,small
009290,광동제약,KOSPI,307762813440,0,small
016800,퍼시스,KOSPI,307625000000,0,small
011760,현대코퍼레이션,KOSPI,302281873100,0,small
126720,수산인더스트리,KOSPI,302148900000,0,small
002310,아세아제지,KOSPI,301788751500,0,small
018250,애경산업,KOSPI,300016861600,0,small
217590,티엠씨,KOSPI,298768390000,0,small
200880,서연이화,KOSPI,296231669520,0,small
010690,화신,KOSPI,295775872700,0,small
005680,삼영전자,KOSPI,295200000000,0,small
192650,드림텍,KOSPI,294843559775,0,small
025860,남해화학,KOSPI,293105173700,0,small
105840,우진,KOSPI,290846448000,0,small
024720,콜마홀딩스,KOSPI,289803388550,0,small
092790,넥스틸,KOSPI,288882220000,0,small
096760,JW홀딩스,KOSPI,287937649090,0,small
010820,퍼스텍,KOSPI,287754434200,0,small
004430,송원산업,KOSPI,284880000000,0,small
015860,일진홀딩스,KOSPI,284241502080,0,small
108670,LX하우시스,KOSPI,282929988500,0,small
033270,유나이티드제약,KOSPI,282734471750,0,small
034830,한국토지신탁,KOSPI,282030469910,0,small
001390,KG케미칼,KOSPI,279689404800,0,small
058430,포스코스틸리온,KOSPI,276300000000,0,small
017390,서울가스,KOSPI,273735000000,0,small
005430,한국공항,KOSPI,271673259000,0,small
003960,사조대림,KOSPI,271268223200,0,small
123890,한국자산신탁,KOSPI,269834506830,0,small
272450,진에어,KOSPI,267264000000,0,small
002900,TYM,KOSPI,265788000000,0,small
244920,에이플러스에셋,KOSPI,265188238890,0,small
001230,동국홀딩스,KOSPI,264363115500,0,small
003120,일성아이에스,KOSPI,264271000000,0,small
084690,대상홀딩스,KOSPI,262903025880,0,small
078520,에이블씨엔씨,KOSPI,262222742880,0,small
091810,트리니티항공,KOSPI,258931867095,0,small
001750,한양증권,KOSPI,255207106700,0,small
286940,롯데이노베이트,KOSPI,254627246610,0,small
084010,대한제강,KOSPI,252287514640,0,small
003920,남양유업,KOSPI,252000000000,0,small
003650,미창석유,KOSPI,250164833600,0,small
008490,서흥,KOSPI,247000562550,0,small
900140,엘브이엠씨홀딩스,KOSPI,245801829504,0,small
122900,아이마켓코리아,KOSPI,245367685600,0,small
002710,TCC스틸,KOSPI,244311656040,0,small
004360,세방,KOSPI,242959314130,0,small
298690,에어부산,KOSPI,242580244408,0,small
005500,삼진제약,KOSPI,242557200000,0,small
136490,선진,KOSPI,239222816240,0,small
007160,사조산업,KOSPI,239000000000,0,small
334890,이지스밸류플러스리츠,KOSPI,238556226105,0,small
001340,PKC,KOSPI,238198590810,0,small
002320,한진,KOSPI,236503707840,0,small
003200,일신방직,KOSPI,233962400000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
001790,대한제당,KOSPI,233284380075,0,small
000650,천일고속,KOSPI,232677016000,0,small
003070,코오롱글로벌,KOSPI,232629224850,0,small
000480,CR홀딩스,KOSPI,228825591200,0,small
000430,대원강업,KOSPI,228470000000,0,small
0030R0,대신밸류리츠,KOSPI,227761800000,0,small
000680,LS네트웍스,KOSPI,227346701160,0,small
034120,SBS,KOSPI,225954078840,0,small
000050,경방,KOSPI,225901824800,0,small
298000,효성화학,KOSPI,224096030100,0,small
044450,KSS해운,KOSPI,223240459600,0,small
025000,KPX케미칼,KOSPI,222000546300,0,small
404990,신한서부티엔디리츠,KOSPI,219876314700,0,small
134380,미원화학,KOSPI,219706873200,0,small
003520,영진약품,KOSPI,219288384469,0,small
017860,DS단석,KOSPI,218437409700,0,small
226320,잇츠한불,KOSPI,218196684250,0,small
432320,KB스타리츠,KOSPI,217703627540,0,small
001250,GS글로벌,KOSPI,216651130500,0,small
484870,엠앤씨솔루션,KOSPI,215574345000,0,small
475560,더본코리아,KOSPI,215302124400,0,small
004980,성신양회,KOSPI,215251120940,0,small
004310,현대약품,KOSPI,214720000000,0,small
000320,노루홀딩스,KOSPI,214253354120,0,small
033920,무학,KOSPI,212610000000,0,small
025560,미래산업,KOSPI,212542069000,0,small
088260,이리츠코크렙,KOSPI,211877618550,0,small
000540,흥국화재,KOSPI,211358302050,0,small
030210,다올투자증권,KOSPI,211056982290,0,small
037270,YG PLUS,KOSPI,210724894100,0,small
009680,모토닉,KOSPI,210593680860,0,small
005010,휴스틸,KOSPI,208457758250,0,small
003720,삼영,KOSPI,207400000000,0,small
102460,이연제약,KOSPI,204826657220,0,small
001460,BYC,KOSPI,204561412500,0,small
028100,동아지질,KOSPI,199637474820,0,small
001630,종근당홀딩스,KOSPI,196887537300,0,small
039570,HDC랩스,KOSPI,196758615580,0,small
011500,한농화성,KOSPI,196244877100,0,small
035150,백산,KOSPI,196129103680,0,small
000490,대동,KOSPI,196022682000,0,small
117580,대성에너지,KOSPI,195250000000,0,small
053210,스카이라이프,KOSPI,194368885950,0,small
100250,진양홀딩스,KOSPI,193936500000,0,small
317400,자이에스앤디,KOSPI,193912600000,0,small
128820,대성산업,KOSPI,192024604110,0,small
000140,하이트진로홀딩스,KOSPI,190991675950,0,small
013890,지누스,KOSPI,190973831230,0,small
095570,AJ네트웍스,KOSPI,190966642980,0,small
044820,코스맥스비티아이,KOSPI,189293282910,0,small
010580,에스엠벡셀,KOSPI,184677921600,0,small
241590,화승엔터프라이즈,KOSPI,184191399040,0,small
016580,환인제약,KOSPI,183582690900,0,small
053690,한미글로벌,KOSPI,180689999500,0,small
339770,교촌에프앤비,KOSPI,180623764200,0,small
003350,한국화장품제조,KOSPI,180373600000,0,small
001130,대한제분,KOSPI,180323000000,0,small
007860,서연,KOSPI,179386008160,0,small
035510,신세계 I&C,KOSPI,179235138000,0,small
002100,경농,KOSPI,178241109750,0,small
234080,JW생명과학,KOSPI,177663695880,0,small
003460,유화증권,KOSPI,176628022725,0,small
102260,동성케미컬,KOSPI,176330176680,0,small
003220,대원제약,KOSPI,175832250720,0,small
000860,강남제비스코,KOSPI,175500000000,0,small
001080,만호제강,KOSPI,175130000000,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
377190,디앤디플랫폼리츠,KOSPI,173706000000,0,small
013580,계룡건설,KOSPI,170937559980,0,small
033530,SJG세종,KOSPI,170264281320,0,small
004560,현대비앤지스틸,KOSPI,169938199970,0,small
016450,한세예스24홀딩스,KOSPI,168000000000,0,small
000020,동화약품,KOSPI,167868134700,0,small
002150,도화엔지니어링,KOSPI,166914000000,0,small
002170,SYTS,KOSPI,166800000000,0,small
016880,웅진,KOSPI,166248326400,0,small
000390,SP삼화,KOSPI,165941160900,0,small
003610,방림,KOSPI,165691614480,0,small
462520,조선내화,KOSPI,164905386880,0,small
092200,디아이씨,KOSPI,164693089715,0,small
487570,HS효성,KOSPI,163754491650,0,small
213500,한솔제지,KOSPI,163747962880,0,small
400760,NH올원리츠,KOSPI,162865300375,0,small
101530,해태제과식품,KOSPI,162763034980,0,small
009470,삼화전기,KOSPI,161707899000,0,small
004380,삼익THK,KOSPI,161460000000,0,small
014710,사조씨푸드,KOSPI,161165562480,0,small
001780,알루코,KOSPI,157929945292,0,small
015230,대창단조,KOSPI,157161559800,0,small
007570,일양약품,KOSPI,156884158080,0,small
005960,동부건설,KOSPI,156725708290,0,small
293480,하나제약,KOSPI,153558253440,0,small
031440,신세계푸드,KOSPI,150833096000,0,small
090350,노루페인트,KOSPI,150800000000,0,small
000970,한국주철관,KOSPI,150711305000,0,small
000700,유수홀딩스,KOSPI,150521673360,0,small
004970,신라교역,KOSPI,150080000000,0,small
271980,제일약품,KOSPI,146901671280,0,small
004090,한국석유,KOSPI,146870968400,0,small
003830,대한화섬,KOSPI,145947200000,0,small
071840,롯데하이마트,KOSPI,144951351680,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,142553220000,0,small
008350,남선알미늄,KOSPI,141986999000,0,small
460850,동국씨엠,KOSPI,138729763840,0,small
094280,효성ITX,KOSPI,138236072000,0,small
003480,한진중공업홀딩스,KOSPI,137756572980,0,small
000520,삼일제약,KOSPI,135790736860,0,small
015890,태경산업,KOSPI,135767543750,0,small
020120,키다리스튜디오,KOSPI,133058919940,0,small
006060,화승인더,KOSPI,131385000000,0,small
025820,이구산업,KOSPI,131092640000,0,small
004080,신흥,KOSPI,130014000000,0,small
272550,삼양패키징,KOSPI,128985555360,0,small
214420,토니모리,KOSPI,128693174650,0,small
