# KR dynamic universe — built 2026-06-04
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1926 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
326030,SK바이오팜,KOSPI,7087349125000,0,mid
009830,한화솔루션,KOSPI,6858512186400,0,mid
062040,산일전기,KOSPI,6812026625000,0,mid
032640,LG유플러스,KOSPI,6650782560440,0,mid
021240,코웨이,KOSPI,6581370618000,0,mid
241560,두산밥캣,KOSPI,6556554846000,0,mid
090430,아모레퍼시픽,KOSPI,6504394800800,0,mid
000100,유한양행,KOSPI,6379772840100,0,mid
128940,한미약품,KOSPI,6296602076500,0,mid
377300,카카오페이,KOSPI,6275891160000,0,mid
036570,NC,KOSPI,6236994369000,0,mid
004170,신세계,KOSPI,6224374279000,0,mid
066970,엘앤에프,KOSPI,6072368598700,0,mid
011790,SKC,KOSPI,5903667658200,0,mid
010060,OCI홀딩스,KOSPI,5815777268000,0,mid
000500,가온전선,KOSPI,5599844427500,0,mid
336260,두산퓨얼셀,KOSPI,5540769219600,0,mid
138930,BNK금융지주,KOSPI,5359347859910,0,mid
029780,삼성카드,KOSPI,5335301930550,0,mid
088980,맥쿼리인프라,KOSPI,5277720362860,0,mid
271560,오리온,KOSPI,5179233292000,0,mid
001040,CJ,KOSPI,5164328646000,0,mid
004020,현대제철,KOSPI,5077612119250,0,mid
002380,KCC,KOSPI,4975286784000,0,mid
052690,한전기술,KOSPI,4972422000000,0,mid
018880,한온시스템,KOSPI,4946585500640,0,mid
175330,JB금융지주,KOSPI,4866355146400,0,mid
023530,롯데쇼핑,KOSPI,4865665860000,0,mid
022100,포스코DX,KOSPI,4865111328000,0,mid
082740,한화엔진,KOSPI,4781521236600,0,mid
088350,한화생명,KOSPI,4225398450000,0,mid
450080,에코프로머티,KOSPI,4164560252300,0,mid
103590,일진전기,KOSPI,4096175001000,0,mid
489790,한화비전,KOSPI,4013827005000,0,mid
051900,LG생활건강,KOSPI,3883980548000,0,mid
111770,영원무역,KOSPI,3615815788800,0,mid
251270,넷마블,KOSPI,3592830938350,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
011170,롯데케미칼,KOSPI,3464808939000,0,mid
011780,금호석유화학,KOSPI,3318251167500,0,mid
005850,에스엘,KOSPI,3307134624000,0,mid
302440,SK바이오사이언스,KOSPI,3252024121850,0,mid
004800,효성,KOSPI,3209136021900,0,mid
035250,강원랜드,KOSPI,3202689285000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,3194293243000,0,mid
036460,한국가스공사,KOSPI,3180182850000,0,mid
014680,한솔케미칼,KOSPI,3138173820000,0,mid
001720,신영증권,KOSPI,3097296000000,0,mid
031210,서울보증보험,KOSPI,3033748433100,0,mid
097950,CJ제일제당,KOSPI,3025891386000,0,mid
017800,현대엘리베이터,KOSPI,3017932122000,0,mid
069960,현대백화점,KOSPI,3014774697600,0,mid
001450,현대해상,KOSPI,2992213575000,0,mid
007810,코리아써키트,KOSPI,2933074426000,0,mid
009420,한올바이오파마,KOSPI,2894131345200,0,mid
139130,iM금융지주,KOSPI,2831811398290,0,mid
012750,에스원,KOSPI,2811939172000,0,mid
375500,DL이앤씨,KOSPI,2766594044500,0,mid
028670,팬오션,KOSPI,2758378681920,0,mid
383220,F&F,KOSPI,2746617277500,0,mid
204320,HL만도,KOSPI,2704730112000,0,mid
457190,이수스페셜티케미컬,KOSPI,2698545269600,0,mid
085620,미래에셋생명,KOSPI,2623843800000,0,mid
139480,이마트,KOSPI,2613324059300,0,mid
001740,SK네트웍스,KOSPI,2609726495890,0,mid
004990,롯데지주,KOSPI,2596241364800,0,mid
009970,영원무역홀딩스,KOSPI,2473060218400,0,mid
483650,달바글로벌,KOSPI,2470141586500,0,mid
007340,DN오토모티브,KOSPI,2439903070500,0,mid
000240,한국앤컴퍼니,KOSPI,2439835668000,0,mid
006360,GS건설,KOSPI,2430514316000,0,mid
026960,동서,KOSPI,2427695000000,0,mid
003690,코리안리,KOSPI,2387501128810,0,mid
004370,농심,KOSPI,2363106417000,0,mid
439260,대한조선,KOSPI,2361501260000,0,mid
071970,HD현대마린엔진,KOSPI,2282916613500,0,mid
279570,케이뱅크,KOSPI,2267835894090,0,mid
051600,한전KPS,KOSPI,2250000000000,0,mid
282330,BGF리테일,KOSPI,2229623874000,0,mid
011210,현대위아,KOSPI,2208240739600,0,mid
008930,한미사이언스,KOSPI,2198788332500,0,mid
008770,호텔신라,KOSPI,2158646655000,0,mid
030000,제일기획,KOSPI,2108705654250,0,mid
103140,풍산,KOSPI,2073796572000,0,mid
018670,SK가스,KOSPI,2068994034000,0,mid
081660,미스토홀딩스,KOSPI,2065272576000,0,mid
005440,현대지에프홀딩스,KOSPI,2029873999020,0,mid
120110,코오롱인더,KOSPI,2009378747200,0,mid
097230,HJ중공업,KOSPI,2004556636800,0,mid
322000,HD현대에너지솔루션,KOSPI,1988000000000,0,mid
161890,한국콜마,KOSPI,1985186975700,0,mid
007070,GS리테일,KOSPI,1956413511000,0,mid
229640,LS에코에너지,KOSPI,1938554840700,0,mid
192820,코스맥스,KOSPI,1932821382700,0,mid
112610,씨에스윈드,KOSPI,1899821705150,0,mid
000120,CJ대한통운,KOSPI,1884299614400,0,mid
001430,세아베스틸지주,KOSPI,1825381857100,0,mid
462870,시프트업,KOSPI,1786024653000,0,mid
023590,다우기술,KOSPI,1709848824000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1705017414000,0,mid
017960,한국카본,KOSPI,1674318146400,0,mid
001800,오리온홀딩스,KOSPI,1666368225200,0,mid
005070,코스모신소재,KOSPI,1649103450150,0,mid
181710,NHN,KOSPI,1536122219100,0,mid
361610,SK아이이테크놀로지,KOSPI,1531872383000,0,mid
006280,녹십자,KOSPI,1527430516600,0,mid
298020,효성티앤씨,KOSPI,1525507905000,0,mid
001120,LX인터내셔널,KOSPI,1515516000000,0,mid
395400,SK리츠,KOSPI,1502077923800,0,mid
006040,동원산업,KOSPI,1500787846000,0,mid
003540,대신증권,KOSPI,1496280795200,0,mid
192080,더블유게임즈,KOSPI,1488494800400,0,mid
069620,대웅제약,KOSPI,1465701737500,0,mid
032350,롯데관광개발,KOSPI,1450338856280,0,mid
077970,STX엔진,KOSPI,1427263639650,0,mid
020560,아시아나항공,KOSPI,1415156184570,0,mid
003570,SNT다이내믹스,KOSPI,1403263813400,0,mid
195870,해성디에스,KOSPI,1378700000000,0,mid
073240,금호타이어,KOSPI,1373104171860,0,mid
034230,파라다이스,KOSPI,1360725621580,0,mid
281820,케이씨텍,KOSPI,1340369349700,0,mid
030610,교보증권,KOSPI,1333366643700,0,mid
007310,오뚜기,KOSPI,1330599560000,0,mid
004000,롯데정밀화학,KOSPI,1288710000000,0,mid
003530,한화투자증권,KOSPI,1287286650000,0,mid
294870,IPARK현대산업개발,KOSPI,1279920348600,0,mid
475150,SK이터닉스,KOSPI,1260479148000,0,mid
006110,삼아알미늄,KOSPI,1234073928000,0,mid
093370,후성,KOSPI,1229146081800,0,mid
012630,HDC,KOSPI,1224705280500,0,mid
082640,동양생명,KOSPI,1189196867220,0,mid
415640,KB발해인프라,KOSPI,1178888171760,0,mid
000080,하이트진로,KOSPI,1163516606490,0,mid
001820,삼화콘덴서,KOSPI,1147608000000,0,mid
089860,롯데렌탈,KOSPI,1116513681000,0,mid
456040,OCI,KOSPI,1075194649500,0,mid
000210,DL,KOSPI,1072941260800,0,mid
300720,한일시멘트,KOSPI,1063463722140,0,mid
003090,대웅,KOSPI,1052951257800,0,mid
185750,종근당,KOSPI,1036588778000,0,mid
003470,유안타증권,KOSPI,1025926400640,0,mid
100090,SK오션플랜트,KOSPI,1022766971730,0,mid
003240,태광산업,KOSPI,1015420800000,0,mid
330590,롯데리츠,KOSPI,1009946249580,0,mid
009450,경동나비엔,KOSPI,1000862270400,0,mid
280360,롯데웰푸드,KOSPI,999616736400,0,small
005300,롯데칠성,KOSPI,991912699600,0,small
090460,비에이치,KOSPI,987748063400,0,small
057050,현대홈쇼핑,KOSPI,937200000000,0,small
000670,영풍,KOSPI,937103764700,0,small
298050,HS효성첨단소재,KOSPI,936309132000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,898224850000,0,small
192400,쿠쿠홀딩스,KOSPI,894388952750,0,small
499790,GS피앤엘,KOSPI,889413218850,0,small
137310,에스디바이오센서,KOSPI,886298408680,0,small
006340,대원전선,KOSPI,872752450080,0,small
005690,파미셀,KOSPI,862257681180,0,small
248070,솔루엠,KOSPI,854476137320,0,small
108320,LX세미콘,KOSPI,850622890000,0,small
030190,NICE평가정보,KOSPI,844202181910,0,small
033240,자화전자,KOSPI,831811827000,0,small
010780,아이에스동서,KOSPI,819576398400,0,small
006650,대한유화,KOSPI,819000000000,0,small
036530,SNT홀딩스,KOSPI,815194300000,0,small
006120,SK디스커버리,KOSPI,814092859250,0,small
075580,세진중공업,KOSPI,812378726240,0,small
079900,전진건설로봇,KOSPI,806967738500,0,small
214320,이노션,KOSPI,804000000000,0,small
003160,디아이,KOSPI,790985000000,0,small
336370,솔루스첨단소재,KOSPI,785029905920,0,small
071320,지역난방공사,KOSPI,783880968800,0,small
025540,한국단자,KOSPI,780878000000,0,small
004490,세방전지,KOSPI,773388000000,0,small
451800,한화리츠,KOSPI,773178000000,0,small
064960,SNT모티브,KOSPI,763032820000,0,small
100840,SNT에너지,KOSPI,740372031400,0,small
001510,SK증권,KOSPI,740144272000,0,small
003850,보령,KOSPI,734338491920,0,small
002020,코오롱,KOSPI,730574688000,0,small
079160,CJ CGV,KOSPI,730218317850,0,small
285130,SK케미칼,KOSPI,726548172000,0,small
009240,한샘,KOSPI,721314893200,0,small
000370,한화손해보험,KOSPI,714442159800,0,small
114090,GKL,KOSPI,710721648300,0,small
005090,SGC에너지,KOSPI,691647984000,0,small
00104K,CJ4우(전환),KOSPI,679623129600,0,small
178920,PI첨단소재,KOSPI,678362038200,0,small
058650,세아홀딩스,KOSPI,669424840800,0,small
002350,넥센타이어,KOSPI,668048278680,0,small
005880,대한해운,KOSPI,660018310300,0,small
069260,TKG휴켐스,KOSPI,655283765640,0,small
317450,명인제약,KOSPI,651160000000,0,small
005180,빙그레,KOSPI,648832170000,0,small
293940,신한알파리츠,KOSPI,647029658050,0,small
001680,대상,KOSPI,644799745250,0,small
007700,F&F홀딩스,KOSPI,643040193480,0,small
001270,부국증권,KOSPI,640858954800,0,small
249420,일동제약,KOSPI,639092690400,0,small
008060,대덕,KOSPI,636692444300,0,small
003620,KG모빌리티,KOSPI,636469098240,0,small
093050,LF,KOSPI,635970000000,0,small
001570,금양,KOSPI,633275240400,0,small
484870,엠앤씨솔루션,KOSPI,627042150000,0,small
002960,한국쉘석유,KOSPI,626600000000,0,small
006380,카프로,KOSPI,618539985360,0,small
383800,LX홀딩스,KOSPI,616347975200,0,small
001060,JW중외제약,KOSPI,608927069500,0,small
017940,E1,KOSPI,592018000000,0,small
014820,동원시스템즈,KOSPI,591422152800,0,small
000400,롯데손해보험,KOSPI,590880353280,0,small
003030,세아제강지주,KOSPI,590186122500,0,small
001500,현대차증권,KOSPI,589268909320,0,small
000640,동아쏘시오홀딩스,KOSPI,581690332800,0,small
002840,미원상사,KOSPI,579975000000,0,small
017900,광전자,KOSPI,560895625840,0,small
005810,풍산홀딩스,KOSPI,551461419000,0,small
161000,애경케미칼,KOSPI,550216898790,0,small
453340,현대그린푸드,KOSPI,546172093340,0,small
452260,한화갤러리아,KOSPI,539899013850,0,small
039130,하나투어,KOSPI,539049633600,0,small
016380,KG스틸,KOSPI,538047865860,0,small
003300,한일홀딩스,KOSPI,514600833960,0,small
005250,녹십자홀딩스,KOSPI,514488617400,0,small
002240,고려제강,KOSPI,510570000000,0,small
031430,신세계인터내셔날,KOSPI,502748820000,0,small
005420,코스모화학,KOSPI,499306964000,0,small
460860,동국제강,KOSPI,496576250170,0,small
009410,태영건설,KOSPI,495785069948,0,small
271940,일진하이솔루스,KOSPI,495311911600,0,small
019170,신풍제약,KOSPI,492734106800,0,small
268280,미원에스씨,KOSPI,492500000000,0,small
284740,쿠쿠홈시스,KOSPI,492499393500,0,small
001530,DI동일,KOSPI,486817093500,0,small
020000,한섬,KOSPI,481084665600,0,small
377740,바이오노트,KOSPI,480392716320,0,small
217590,티엠씨,KOSPI,478270366250,0,small
014830,유니드,KOSPI,473732000000,0,small
094800,맵스리얼티,KOSPI,473455088100,0,small
009900,명신산업,KOSPI,470132391680,0,small
003280,흥아해운,KOSPI,468588128151,0,small
016610,DB증권,KOSPI,468183670670,0,small
011930,신성이엔지,KOSPI,467275300500,0,small
034310,NICE,KOSPI,460199605640,0,small
001200,유진투자증권,KOSPI,456240828780,0,small
008730,율촌화학,KOSPI,453840000000,0,small
003000,부광약품,KOSPI,446457636275,0,small
145990,삼양사,KOSPI,446056669250,0,small
448730,삼성FN리츠,KOSPI,442503000000,0,small
130660,한전산업,KOSPI,437166000000,0,small
004690,삼천리,KOSPI,435213240000,0,small
381970,케이카,KOSPI,433529130240,0,small
000070,삼양홀딩스,KOSPI,430080781400,0,small
072710,농심홀딩스,KOSPI,418328658000,0,small
403550,쏘카,KOSPI,416106898340,0,small
004700,조광피혁,KOSPI,412246556000,0,small
027410,BGF,KOSPI,411103617345,0,small
950210,프레스티지바이오파마,KOSPI,410456738650,0,small
0120G0,삼양바이오팜,KOSPI,405254915000,0,small
012030,DB,KOSPI,400939648469,0,small
060980,HL홀딩스,KOSPI,399923210350,0,small
092200,디아이씨,KOSPI,398996717940,0,small
015360,INVENI,KOSPI,398395000000,0,small
010820,퍼스텍,KOSPI,397491294700,0,small
145720,덴티움,KOSPI,397130180550,0,small
029530,신도리코,KOSPI,395915956750,0,small
417310,코람코더원리츠,KOSPI,394708000000,0,small
004710,한솔테크닉스,KOSPI,391462261820,0,small
306200,세아제강,KOSPI,390558510000,0,small
002810,삼영무역,KOSPI,389652602800,0,small
105840,우진,KOSPI,384765613500,0,small
357120,코람코라이프인프라리츠,KOSPI,380581234140,0,small
006220,제주은행,KOSPI,377985570000,0,small
017810,풀무원,KOSPI,377774571220,0,small
015860,일진홀딩스,KOSPI,376521295290,0,small
097520,엠씨넥스,KOSPI,368911800000,0,small
170900,동아에스티,KOSPI,368684340100,0,small
344820,KCC글라스,KOSPI,368120301600,0,small
092790,넥스틸,KOSPI,363507960000,0,small
016590,신대양제지,KOSPI,363486336400,0,small
002710,TCC스틸,KOSPI,356768416170,0,small
089590,제주항공,KOSPI,355626743850,0,small
005610,삼립,KOSPI,355515170800,0,small
029460,케이씨,KOSPI,349901986250,0,small
183190,아세아시멘트,KOSPI,348636387400,0,small
126720,수산인더스트리,KOSPI,347149800000,0,small
200880,서연이화,KOSPI,346234277970,0,small
002030,아세아,KOSPI,344034169200,0,small
286940,롯데이노베이트,KOSPI,343436630900,0,small
010690,화신,KOSPI,342918426200,0,small
092230,KPX홀딩스,KOSPI,339661538400,0,small
105630,한세실업,KOSPI,339200000000,0,small
058430,포스코스틸리온,KOSPI,333600000000,0,small
192650,드림텍,KOSPI,329006929230,0,small
011760,현대코퍼레이션,KOSPI,328739805100,0,small
025860,남해화학,KOSPI,327383575370,0,small
091810,트리니티항공,KOSPI,323768076240,0,small
084690,대상홀딩스,KOSPI,323740089720,0,small
009290,광동제약,KOSPI,320212765440,0,small
126560,현대퓨처넷,KOSPI,319413042000,0,small
005950,이수화학,KOSPI,318948269970,0,small
005720,넥센,KOSPI,315789301770,0,small
016800,퍼시스,KOSPI,313375000000,0,small
000650,천일고속,KOSPI,312999180000,0,small
018250,애경산업,KOSPI,312957729750,0,small
009160,SIMPAC,KOSPI,309531533480,0,small
194370,제이에스코퍼레이션,KOSPI,307867802380,0,small
078520,에이블씨엔씨,KOSPI,306967099800,0,small
001940,KISCO홀딩스,KOSPI,302665713000,0,small
104700,한국철강,KOSPI,302170500000,0,small
001390,KG케미칼,KOSPI,300531644100,0,small
034830,한국토지신탁,KOSPI,295917377560,0,small
003720,삼영,KOSPI,295800000000,0,small
024720,콜마홀딩스,KOSPI,294261902220,0,small
002310,아세아제지,KOSPI,293898849500,0,small
272450,진에어,KOSPI,293886000000,0,small
000430,대원강업,KOSPI,289540000000,0,small
084010,대한제강,KOSPI,289408838320,0,small
007690,국도화학,KOSPI,288937958400,0,small
033270,유나이티드제약,KOSPI,286712165500,0,small
108670,LX하우시스,KOSPI,286517056500,0,small
001750,한양증권,KOSPI,285119161600,0,small
017860,DS단석,KOSPI,282370310100,0,small
900140,엘브이엠씨홀딩스,KOSPI,279425664672,0,small
001230,동국홀딩스,KOSPI,276803732700,0,small
017390,서울가스,KOSPI,276705000000,0,small
096760,JW홀딩스,KOSPI,274631159530,0,small
003920,남양유업,KOSPI,274500000000,0,small
026890,스틱인베스트먼트,KOSPI,274109817590,0,small
002900,TYM,KOSPI,271170000000,0,small
011500,한농화성,KOSPI,270520826600,0,small
123890,한국자산신탁,KOSPI,270446376460,0,small
005680,삼영전자,KOSPI,270000000000,0,small
001340,PKC,KOSPI,269839488000,0,small
037710,광주신세계,KOSPI,268476454400,0,small
005010,휴스틸,KOSPI,266893356250,0,small
005500,삼진제약,KOSPI,258541200000,0,small
002320,한진,KOSPI,256833094800,0,small
004360,세방,KOSPI,256340236230,0,small
0030R0,대신밸류리츠,KOSPI,251076000000,0,small
128820,대성산업,KOSPI,249247483780,0,small
005430,한국공항,KOSPI,247608961000,0,small
001250,GS글로벌,KOSPI,247601292000,0,small
003120,일성아이에스,KOSPI,247380000000,0,small
122900,아이마켓코리아,KOSPI,246704839200,0,small
010580,에스엠벡셀,KOSPI,245866389600,0,small
000680,LS네트웍스,KOSPI,244683364680,0,small
003960,사조대림,KOSPI,242400152150,0,small
004430,송원산업,KOSPI,241920000000,0,small
034120,SBS,KOSPI,241166094000,0,small
088260,이리츠코크렙,KOSPI,240698042000,0,small
037270,YG PLUS,KOSPI,239373293600,0,small
003200,일신방직,KOSPI,239013600000,0,small
475560,더본코리아,KOSPI,237395799700,0,small
334890,이지스밸류플러스리츠,KOSPI,234042061710,0,small
000490,대동,KOSPI,233497606500,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
136490,선진,KOSPI,232326731080,0,small
003520,영진약품,KOSPI,232273768370,0,small
003070,코오롱글로벌,KOSPI,230595308130,0,small
000320,노루홀딩스,KOSPI,229804000790,0,small
000050,경방,KOSPI,227546741000,0,small
009470,삼화전기,KOSPI,226523335000,0,small
001460,BYC,KOSPI,225798322500,0,small
035510,신세계 I&C,KOSPI,225651726000,0,small
000540,흥국화재,KOSPI,225170470725,0,small
030210,다올투자증권,KOSPI,223543759020,0,small
134380,미원화학,KOSPI,223445628800,0,small
210980,SK디앤디,KOSPI,223408584000,0,small
044450,KSS해운,KOSPI,222086165600,0,small
007160,사조산업,KOSPI,222000000000,0,small
000480,CR홀딩스,KOSPI,220619755450,0,small
009680,모토닉,KOSPI,218634925640,0,small
025000,KPX케미칼,KOSPI,217183966400,0,small
432320,KB스타리츠,KOSPI,214688341840,0,small
226320,잇츠한불,KOSPI,214468700700,0,small
001630,종근당홀딩스,KOSPI,213169585550,0,small
244920,에이플러스에셋,KOSPI,212512314200,0,small
003650,미창석유,KOSPI,212413951200,0,small
033920,무학,KOSPI,212325000000,0,small
037560,LG헬로비전,KOSPI,212204410100,0,small
008490,서흥,KOSPI,211136312250,0,small
001790,대한제당,KOSPI,210861482175,0,small
004980,성신양회,KOSPI,210838227800,0,small
241590,화승엔터프라이즈,KOSPI,209638894960,0,small
053210,스카이라이프,KOSPI,208625772450,0,small
004560,현대비앤지스틸,KOSPI,207936803690,0,small
053690,한미글로벌,KOSPI,207535997000,0,small
004380,삼익THK,KOSPI,207000000000,0,small
035150,백산,KOSPI,206497350710,0,small
092220,KEC,KOSPI,206384507920,0,small
001780,알루코,KOSPI,205279879840,0,small
377190,디앤디플랫폼리츠,KOSPI,204646000000,0,small
117580,대성에너지,KOSPI,204050000000,0,small
404990,신한서부티엔디리츠,KOSPI,202679853040,0,small
039570,HDC랩스,KOSPI,201690559770,0,small
339770,교촌에프앤비,KOSPI,201359272400,0,small
487570,HS효성,KOSPI,200454872600,0,small
013890,지누스,KOSPI,200182672690,0,small
001130,대한제분,KOSPI,198575000000,0,small
001080,만호제강,KOSPI,197955000000,0,small
007860,서연,KOSPI,197700286480,0,small
095570,AJ네트웍스,KOSPI,196623237855,0,small
033530,SJG세종,KOSPI,196137775050,0,small
003220,대원제약,KOSPI,193998592950,0,small
298690,에어부산,KOSPI,193622400000,0,small
004310,현대약품,KOSPI,192000000000,0,small
102260,동성케미컬,KOSPI,191531053980,0,small
016580,환인제약,KOSPI,190464716800,0,small
003350,한국화장품제조,KOSPI,190117400000,0,small
028100,동아지질,KOSPI,188925873220,0,small
100250,진양홀딩스,KOSPI,188185500000,0,small
000140,하이트진로홀딩스,KOSPI,187278593550,0,small
012200,계양전기,KOSPI,185659693780,0,small
003610,방림,KOSPI,185355048960,0,small
102460,이연제약,KOSPI,184752901340,0,small
013580,계룡건설,KOSPI,183083593500,0,small
000390,SP삼화,KOSPI,181447138230,0,small
031440,신세계푸드,KOSPI,179295824000,0,small
002150,도화엔지니어링,KOSPI,179053200000,0,small
008350,남선알미늄,KOSPI,177096511480,0,small
234080,JW생명과학,KOSPI,175921894940,0,small
003460,유화증권,KOSPI,175777486500,0,small
012610,경인양행,KOSPI,174996814825,0,small
002100,경농,KOSPI,174727046250,0,small
084680,이월드,KOSPI,174421617390,0,small
044820,코스맥스비티아이,KOSPI,174119087730,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
011690,와이투솔루션,KOSPI,173244739680,0,small
016450,한세예스24홀딩스,KOSPI,170000000000,0,small
462520,조선내화,KOSPI,167987730560,0,small
025820,이구산업,KOSPI,167544420000,0,small
077500,유니퀘스트,KOSPI,167400790500,0,small
101530,해태제과식품,KOSPI,165965885400,0,small
016880,웅진,KOSPI,165449055600,0,small
025560,미래산업,KOSPI,163670120200,0,small
015230,대창단조,KOSPI,163133156200,0,small
400760,NH올원리츠,KOSPI,162316007625,0,small
017550,수산세보틱스,KOSPI,162237738000,0,small
293480,하나제약,KOSPI,161733808600,0,small
000860,강남제비스코,KOSPI,161330000000,0,small
004150,한솔홀딩스,KOSPI,160619217300,0,small
460850,동국씨엠,KOSPI,160256796160,0,small
000520,삼일제약,KOSPI,160085565180,0,small
071840,롯데하이마트,KOSPI,157935593280,0,small
007570,일양약품,KOSPI,157456728000,0,small
271980,제일약품,KOSPI,156900984240,0,small
081000,일진다이아,KOSPI,156232725000,0,small
004090,한국석유,KOSPI,156137676000,0,small
018470,조일알미늄,KOSPI,155377121667,0,small
002170,SYTS,KOSPI,154800000000,0,small
213500,한솔제지,KOSPI,152799697920,0,small
090350,노루페인트,KOSPI,152200000000,0,small
003830,대한화섬,KOSPI,151392000000,0,small
005960,동부건설,KOSPI,150989042540,0,small
000020,동화약품,KOSPI,150829938000,0,small
000970,한국주철관,KOSPI,150027290000,0,small
006060,화승인더,KOSPI,147704400000,0,small
