# KR dynamic universe — built 2026-08-19
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1862 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
475150,SK이터닉스,KOSPI,1969072831200,0,mid
112610,씨에스윈드,KOSPI,1937775967850,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1922923227000,0,mid
457190,이수스페셜티케미컬,KOSPI,1909832710400,0,mid
439260,대한조선,KOSPI,1908245373000,0,mid
462870,시프트업,KOSPI,1870929196500,0,mid
071970,HD현대마린엔진,KOSPI,1835152879500,0,mid
395400,SK리츠,KOSPI,1709780081600,0,mid
089860,롯데렌탈,KOSPI,1701094827800,0,mid
011210,현대위아,KOSPI,1669778096200,0,mid
000120,CJ대한통운,KOSPI,1665301112000,0,mid
008770,호텔신라,KOSPI,1662157924350,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1654748630800,0,mid
120110,코오롱인더,KOSPI,1632058744000,0,mid
023590,다우기술,KOSPI,1631931662400,0,mid
006040,동원산업,KOSPI,1624382139200,0,mid
097230,HJ중공업,KOSPI,1535923801440,0,mid
001430,세아베스틸지주,KOSPI,1531312481300,0,mid
001800,오리온홀딩스,KOSPI,1527978960800,0,mid
001120,LX인터내셔널,KOSPI,1490322000000,0,mid
007810,코리아써키트,KOSPI,1455745034000,0,mid
294870,IPARK현대산업개발,KOSPI,1453256626500,0,mid
322000,HD현대에너지솔루션,KOSPI,1449280000000,0,mid
229640,LS에코에너지,KOSPI,1427119361400,0,mid
001740,SK네트웍스,KOSPI,1416192856340,0,mid
020560,아시아나항공,KOSPI,1415156184570,0,mid
006280,녹십자,KOSPI,1414071098000,0,mid
298020,효성티앤씨,KOSPI,1393513604000,0,mid
069620,대웅제약,KOSPI,1370691822500,0,mid
093370,후성,KOSPI,1341764178300,0,mid
281820,케이씨텍,KOSPI,1318590822600,0,mid
012630,HDC,KOSPI,1293408259650,0,mid
005070,코스모신소재,KOSPI,1290386083350,0,mid
082640,동양생명,KOSPI,1287516293250,0,mid
007310,오뚜기,KOSPI,1282505600000,0,mid
415640,KB발해인프라,KOSPI,1231582757400,0,mid
017960,한국카본,KOSPI,1222148893900,0,mid
192080,더블유게임즈,KOSPI,1221709103600,0,mid
003540,대신증권,KOSPI,1210719600400,0,mid
361610,SK아이이테크놀로지,KOSPI,1180187853000,0,mid
004000,롯데정밀화학,KOSPI,1170030000000,0,mid
280360,롯데웰푸드,KOSPI,1135844431600,0,mid
030610,교보증권,KOSPI,1124814425070,0,mid
330590,롯데리츠,KOSPI,1121199269920,0,mid
003570,SNT다이내믹스,KOSPI,1118953254050,0,mid
300720,한일시멘트,KOSPI,1117151724710,0,mid
006340,대원전선,KOSPI,1108779842240,0,mid
000080,하이트진로,KOSPI,1059718862210,0,mid
000210,DL,KOSPI,1049889788400,0,mid
032350,롯데관광개발,KOSPI,1045200754380,0,mid
451800,한화리츠,KOSPI,1012944000000,0,mid
077970,STX엔진,KOSPI,999686768700,0,small
003240,태광산업,KOSPI,985359000000,0,small
001820,삼화콘덴서,KOSPI,977130000000,0,small
192400,쿠쿠홀딩스,KOSPI,963735213500,0,small
003090,대웅,KOSPI,962831188800,0,small
195870,해성디에스,KOSPI,950300000000,0,small
009450,경동나비엔,KOSPI,944044761600,0,small
003530,한화투자증권,KOSPI,942937471125,0,small
009240,한샘,KOSPI,928413459600,0,small
185750,종근당,KOSPI,927546816000,0,small
006120,SK디스커버리,KOSPI,907256427100,0,small
005300,롯데칠성,KOSPI,896340194400,0,small
030190,NICE평가정보,KOSPI,883672905000,0,small
034230,파라다이스,KOSPI,876273953720,0,small
005090,SGC에너지,KOSPI,874646513100,0,small
003470,유안타증권,KOSPI,855499652880,0,small
000370,한화손해보험,KOSPI,852194079500,0,small
071320,지역난방공사,KOSPI,845248312000,0,small
079160,CJ CGV,KOSPI,841160608760,0,small
100090,SK오션플랜트,KOSPI,839706053760,0,small
285130,SK케미칼,KOSPI,830340768000,0,small
006110,삼아알미늄,KOSPI,819691261000,0,small
499790,GS피앤엘,KOSPI,806123686650,0,small
036530,SNT홀딩스,KOSPI,777695362200,0,small
004490,세방전지,KOSPI,772002000000,0,small
003850,보령,KOSPI,771226990930,0,small
365550,ESR켄달스퀘어리츠,KOSPI,759184565000,0,small
214320,이노션,KOSPI,755600000000,0,small
005180,빙그레,KOSPI,737814867600,0,small
298050,HS효성첨단소재,KOSPI,737399440800,0,small
137310,에스디바이오센서,KOSPI,720872138940,0,small
064960,SNT모티브,KOSPI,716587344000,0,small
003160,디아이,KOSPI,715990000000,0,small
456040,OCI,KOSPI,713513851500,0,small
000670,영풍,KOSPI,688559544200,0,small
005690,파미셀,KOSPI,682845679320,0,small
317450,명인제약,KOSPI,668680000000,0,small
002960,한국쉘석유,KOSPI,659100000000,0,small
005880,대한해운,KOSPI,653563363500,0,small
093050,LF,KOSPI,650590000000,0,small
069260,TKG휴켐스,KOSPI,650378335080,0,small
000400,롯데손해보험,KOSPI,643947864000,0,small
033240,자화전자,KOSPI,640603134300,0,small
268280,미원에스씨,KOSPI,638000000000,0,small
017940,E1,KOSPI,637980000000,0,small
094800,맵스리얼티,KOSPI,636843510660,0,small
248070,솔루엠,KOSPI,635955938800,0,small
001570,금양,KOSPI,633275240400,0,small
002350,넥센타이어,KOSPI,628981127880,0,small
293940,신한알파리츠,KOSPI,628888639600,0,small
006380,카프로,KOSPI,618539985360,0,small
001060,JW중외제약,KOSPI,617077145000,0,small
383800,LX홀딩스,KOSPI,614059554500,0,small
075580,세진중공업,KOSPI,612268641120,0,small
108320,LX세미콘,KOSPI,611537680000,0,small
001680,대상,KOSPI,597678431250,0,small
000640,동아쏘시오홀딩스,KOSPI,593808881400,0,small
014820,동원시스템즈,KOSPI,592871716900,0,small
453340,현대그린푸드,KOSPI,589034588180,0,small
002840,미원상사,KOSPI,581850000000,0,small
090460,비에이치,KOSPI,573096146000,0,small
114090,GKL,KOSPI,569072164000,0,small
178920,PI첨단소재,KOSPI,565595361720,0,small
001270,부국증권,KOSPI,564121798400,0,small
025540,한국단자,KOSPI,562394000000,0,small
100840,SNT에너지,KOSPI,554244984400,0,small
003620,KG모빌리티,KOSPI,548436011520,0,small
007700,F&F홀딩스,KOSPI,542907413960,0,small
058650,세아홀딩스,KOSPI,539188195600,0,small
016380,KG스틸,KOSPI,539047954830,0,small
003300,한일홀딩스,KOSPI,538933641120,0,small
006650,대한유화,KOSPI,533000000000,0,small
005810,풍산홀딩스,KOSPI,528393751800,0,small
336370,솔루스첨단소재,KOSPI,516060390300,0,small
00104K,CJ4우(전환),KOSPI,501264323200,0,small
001510,SK증권,KOSPI,500753859025,0,small
284740,쿠쿠홈시스,KOSPI,500352459000,0,small
034310,NICE,KOSPI,499162192060,0,small
001530,DI동일,KOSPI,497174904000,0,small
377740,바이오노트,KOSPI,495675623520,0,small
448730,삼성FN리츠,KOSPI,490759500000,0,small
008060,대덕,KOSPI,490581696640,0,small
039130,하나투어,KOSPI,485609368200,0,small
079900,전진건설로봇,KOSPI,482283612250,0,small
460860,동국제강,KOSPI,478717364050,0,small
009410,태영건설,KOSPI,477632075190,0,small
001500,현대차증권,KOSPI,476732769240,0,small
004690,삼천리,KOSPI,471843687700,0,small
005250,녹십자홀딩스,KOSPI,470282100000,0,small
002990,금호건설,KOSPI,469475672400,0,small
484870,엠앤씨솔루션,KOSPI,466025049000,0,small
145990,삼양사,KOSPI,464620877450,0,small
000070,삼양홀딩스,KOSPI,463462502700,0,small
017900,광전자,KOSPI,460073478220,0,small
002240,고려제강,KOSPI,457650000000,0,small
161000,애경케미칼,KOSPI,446595148620,0,small
010780,아이에스동서,KOSPI,438918631040,0,small
417310,코람코더원리츠,KOSPI,438744000000,0,small
249420,일동제약,KOSPI,438189790200,0,small
072710,농심홀딩스,KOSPI,430850691000,0,small
003280,흥아해운,KOSPI,430600994109,0,small
019170,신풍제약,KOSPI,430356065620,0,small
004700,조광피혁,KOSPI,430199228600,0,small
002810,삼영무역,KOSPI,424739804000,0,small
357120,코람코라이프인프라리츠,KOSPI,423895466670,0,small
317400,자이에스앤디,KOSPI,422729468000,0,small
014830,유니드,KOSPI,420944720000,0,small
009900,명신산업,KOSPI,415563453360,0,small
003000,부광약품,KOSPI,414391618200,0,small
092230,KPX홀딩스,KOSPI,411480520400,0,small
001200,유진투자증권,KOSPI,408776283960,0,small
003030,세아제강지주,KOSPI,407539048800,0,small
005420,코스모화학,KOSPI,397909242080,0,small
029530,신도리코,KOSPI,397859102550,0,small
016590,신대양제지,KOSPI,397336505200,0,small
403550,쏘카,KOSPI,394195997380,0,small
271940,일진하이솔루스,KOSPI,393634979600,0,small
001940,KISCO홀딩스,KOSPI,393394545000,0,small
004710,한솔테크닉스,KOSPI,391493051290,0,small
008730,율촌화학,KOSPI,389360000000,0,small
016610,DB증권,KOSPI,387959995460,0,small
344820,KCC글라스,KOSPI,386486390400,0,small
027410,BGF,KOSPI,386217251685,0,small
452260,한화갤러리아,KOSPI,385005185460,0,small
306200,세아제강,KOSPI,384602280000,0,small
029460,케이씨,KOSPI,381310511000,0,small
015360,INVENI,KOSPI,378775000000,0,small
002030,아세아,KOSPI,377387571600,0,small
950210,프레스티지바이오파마,KOSPI,376802891850,0,small
105630,한세실업,KOSPI,369200000000,0,small
194370,제이에스코퍼레이션,KOSPI,367642323860,0,small
130660,한전산업,KOSPI,361534000000,0,small
031430,신세계인터내셔날,KOSPI,359306220000,0,small
170900,동아에스티,KOSPI,357499626750,0,small
060980,HL홀딩스,KOSPI,355436860050,0,small
104700,한국철강,KOSPI,355387500000,0,small
007690,국도화학,KOSPI,351448574400,0,small
011760,현대코퍼레이션,KOSPI,351229047300,0,small
126560,현대퓨처넷,KOSPI,349443328000,0,small
097520,엠씨넥스,KOSPI,345941820000,0,small
017810,풀무원,KOSPI,345372110520,0,small
183190,아세아시멘트,KOSPI,343592497600,0,small
006220,제주은행,KOSPI,340564998570,0,small
002020,코오롱,KOSPI,337535832000,0,small
005610,삼립,KOSPI,336531351000,0,small
005950,이수화학,KOSPI,334724771370,0,small
011930,신성이엔지,KOSPI,332615261160,0,small
015860,일진홀딩스,KOSPI,332602035420,0,small
020000,한섬,KOSPI,330530937660,0,small
024720,콜마홀딩스,KOSPI,330272974170,0,small
016800,퍼시스,KOSPI,327175000000,0,small
200880,서연이화,KOSPI,327044087700,0,small
089590,제주항공,KOSPI,326192784325,0,small
005720,넥센,KOSPI,323670898320,0,small
145720,덴티움,KOSPI,323395912500,0,small
0120G0,삼양바이오팜,KOSPI,321973171000,0,small
026890,스틱인베스트먼트,KOSPI,320247113620,0,small
009160,SIMPAC,KOSPI,319664033520,0,small
091810,트리니티항공,KOSPI,319592067334,0,small
002310,아세아제지,KOSPI,308889663300,0,small
192650,드림텍,KOSPI,308679793865,0,small
381970,케이카,KOSPI,305130300000,0,small
009290,광동제약,KOSPI,304774824960,0,small
001230,동국홀딩스,KOSPI,304328598255,0,small
217590,티엠씨,KOSPI,302864408250,0,small
025860,남해화학,KOSPI,302047365440,0,small
126720,수산인더스트리,KOSPI,300720300000,0,small
244920,에이플러스에셋,KOSPI,300004086110,0,small
010690,화신,KOSPI,297521893200,0,small
010820,퍼스텍,KOSPI,297021102420,0,small
018250,애경산업,KOSPI,296847669400,0,small
078520,에이블씨엔씨,KOSPI,296041152180,0,small
108670,LX하우시스,KOSPI,295484726500,0,small
092790,넥스틸,KOSPI,294862680000,0,small
096760,JW홀딩스,KOSPI,293851644450,0,small
001750,한양증권,KOSPI,293124028400,0,small
012030,DB,KOSPI,291903376783,0,small
123890,한국자산신탁,KOSPI,291249943880,0,small
001390,KG케미칼,KOSPI,287859762060,0,small
037710,광주신세계,KOSPI,287163025800,0,small
033270,유나이티드제약,KOSPI,286553057750,0,small
034830,한국토지신탁,KOSPI,282535448370,0,small
002900,TYM,KOSPI,281934000000,0,small
298000,효성화학,KOSPI,279456470700,0,small
084010,대한제강,KOSPI,277378779720,0,small
286940,롯데이노베이트,KOSPI,276413535090,0,small
084690,대상홀딩스,KOSPI,275939539560,0,small
003960,사조대림,KOSPI,275850456700,0,small
058430,포스코스틸리온,KOSPI,274200000000,0,small
017390,서울가스,KOSPI,271755000000,0,small
475560,더본코리아,KOSPI,269275935200,0,small
008490,서흥,KOSPI,268403421600,0,small
003120,일성아이에스,KOSPI,267330000000,0,small
004430,송원산업,KOSPI,266880000000,0,small
122900,아이마켓코리아,KOSPI,265759278000,0,small
005430,한국공항,KOSPI,265657184500,0,small
002710,TCC스틸,KOSPI,265544750610,0,small
272450,진에어,KOSPI,263610000000,0,small
105840,우진,KOSPI,257116339100,0,small
334890,이지스밸류플러스리츠,KOSPI,255918396855,0,small
092200,디아이씨,KOSPI,255109012640,0,small
005680,삼영전자,KOSPI,253800000000,0,small
000430,대원강업,KOSPI,253580000000,0,small
007160,사조산업,KOSPI,249500000000,0,small
003070,코오롱글로벌,KOSPI,248646319020,0,small
004360,세방,KOSPI,248502839000,0,small
003200,일신방직,KOSPI,248427200000,0,small
003650,미창석유,KOSPI,247903260000,0,small
404990,신한서부티엔디리츠,KOSPI,246900219300,0,small
226320,잇츠한불,KOSPI,245389034850,0,small
003920,남양유업,KOSPI,245376582750,0,small
134380,미원화학,KOSPI,244338674800,0,small
001790,대한제당,KOSPI,240614942850,0,small
003350,한국화장품제조,KOSPI,239969400000,0,small
025560,미래산업,KOSPI,238896630800,0,small
136490,선진,KOSPI,236131467720,0,small
028100,동아지질,KOSPI,235387445160,0,small
298690,에어부산,KOSPI,235086160296,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
005500,삼진제약,KOSPI,233100000000,0,small
002320,한진,KOSPI,232779240000,0,small
034120,SBS,KOSPI,232632524520,0,small
003720,삼영,KOSPI,232220000000,0,small
025000,KPX케미칼,KOSPI,231195835200,0,small
044450,KSS해운,KOSPI,231089658800,0,small
0030R0,대신밸류리츠,KOSPI,230153000000,0,small
900140,엘브이엠씨홀딩스,KOSPI,229569633216,0,small
001460,BYC,KOSPI,228296782500,0,small
000680,LS네트웍스,KOSPI,228134731320,0,small
000050,경방,KOSPI,228095046400,0,small
000320,노루홀딩스,KOSPI,227544505120,0,small
030210,다올투자증권,KOSPI,226893869850,0,small
000490,대동,KOSPI,225137815650,0,small
001340,PKC,KOSPI,221763338325,0,small
003520,영진약품,KOSPI,221483097241,0,small
009680,모토닉,KOSPI,220156242220,0,small
000650,천일고속,KOSPI,219956958000,0,small
033920,무학,KOSPI,218880000000,0,small
000480,CR홀딩스,KOSPI,218040778500,0,small
000540,흥국화재,KOSPI,216818926875,0,small
037270,YG PLUS,KOSPI,214862996250,0,small
001250,GS글로벌,KOSPI,214587786400,0,small
432320,KB스타리츠,KOSPI,212728406135,0,small
044820,코스맥스비티아이,KOSPI,211286262000,0,small
035150,백산,KOSPI,207794040290,0,small
011500,한농화성,KOSPI,206878065660,0,small
013580,계룡건설,KOSPI,206303951700,0,small
017860,DS단석,KOSPI,203342141550,0,small
005010,휴스틸,KOSPI,203119891125,0,small
088260,이리츠코크렙,KOSPI,202376380050,0,small
100250,진양홀딩스,KOSPI,200326500000,0,small
039570,HDC랩스,KOSPI,199613951690,0,small
095570,AJ네트웍스,KOSPI,197075765445,0,small
004980,성신양회,KOSPI,195883423270,0,small
001130,대한제분,KOSPI,195364000000,0,small
001630,종근당홀딩스,KOSPI,194382606800,0,small
053210,스카이라이프,KOSPI,193180812075,0,small
004310,현대약품,KOSPI,192320000000,0,small
339770,교촌에프앤비,KOSPI,190616780200,0,small
053690,한미글로벌,KOSPI,190551794500,0,small
007860,서연,KOSPI,190186736400,0,small
377190,디앤디플랫폼리츠,KOSPI,189176000000,0,small
000140,하이트진로홀딩스,KOSPI,188438931800,0,small
117580,대성에너지,KOSPI,186725000000,0,small
128820,대성산업,KOSPI,185239282410,0,small
102460,이연제약,KOSPI,185124637560,0,small
016580,환인제약,KOSPI,184698695100,0,small
102260,동성케미컬,KOSPI,183677267375,0,small
035510,신세계 I&C,KOSPI,182310936000,0,small
241590,화승엔터프라이즈,KOSPI,181767828000,0,small
002100,경농,KOSPI,181755173250,0,small
033530,SJG세종,KOSPI,181250403300,0,small
016450,한세예스24홀딩스,KOSPI,180600000000,0,small
004380,삼익THK,KOSPI,178641000000,0,small
005960,동부건설,KOSPI,177607171620,0,small
234080,JW생명과학,KOSPI,177188659260,0,small
004560,현대비앤지스틸,KOSPI,177025241140,0,small
213500,한솔제지,KOSPI,176124262400,0,small
002150,도화엔지니어링,KOSPI,176018400000,0,small
003610,방림,KOSPI,175967063440,0,small
015230,대창단조,KOSPI,175076349000,0,small
487570,HS효성,KOSPI,174187087250,0,small
003220,대원제약,KOSPI,174038044080,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
003460,유화증권,KOSPI,173509389900,0,small
016880,웅진,KOSPI,172242857400,0,small
010580,에스엠벡셀,KOSPI,170548948080,0,small
002170,SYTS,KOSPI,169500000000,0,small
014710,사조씨푸드,KOSPI,168741721400,0,small
000390,SP삼화,KOSPI,167301334350,0,small
001780,알루코,KOSPI,166450996908,0,small
013890,지누스,KOSPI,166416920670,0,small
001080,만호제강,KOSPI,165170000000,0,small
000700,유수홀딩스,KOSPI,163802997480,0,small
101530,해태제과식품,KOSPI,163054203200,0,small
090350,노루페인트,KOSPI,160800000000,0,small
007570,일양약품,KOSPI,159556151040,0,small
003830,대한화섬,KOSPI,158032000000,0,small
400760,NH올원리츠,KOSPI,157097726500,0,small
077500,유니퀘스트,KOSPI,157032741540,0,small
462520,조선내화,KOSPI,156369665920,0,small
002210,동성제약,KOSPI,155267547749,0,small
460850,동국씨엠,KOSPI,154875038080,0,small
000970,한국주철관,KOSPI,154359385000,0,small
009470,삼화전기,KOSPI,152448551000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,152127690000,0,small
000860,강남제비스코,KOSPI,151190000000,0,small
071840,롯데하이마트,KOSPI,150381125440,0,small
272550,삼양패키징,KOSPI,149779955640,0,small
293480,하나제약,KOSPI,148404099100,0,small
004970,신라교역,KOSPI,147520000000,0,small
025820,이구산업,KOSPI,147144800000,0,small
271980,제일약품,KOSPI,146754622560,0,small
003010,혜인,KOSPI,143018403750,0,small
020120,키다리스튜디오,KOSPI,142510180270,0,small
000020,동화약품,KOSPI,141612552900,0,small
015890,태경산업,KOSPI,139128850000,0,small
003480,한진중공업홀딩스,KOSPI,138937765460,0,small
094280,효성ITX,KOSPI,138467236000,0,small
004090,한국석유,KOSPI,138112025600,0,small
004150,한솔홀딩스,KOSPI,135592979100,0,small
009270,신원,KOSPI,135084752561,0,small
000520,삼일제약,KOSPI,134923064420,0,small
081000,일진다이아,KOSPI,134360143500,0,small
