# KR dynamic universe — built 2026-08-02
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1799 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
241560,두산밥캣,KOSPI,5732192687000,0,mid
007660,이수페타시스,KOSPI,5468986815500,0,mid
029780,삼성카드,KOSPI,5445367877000,0,mid
047040,대우건설,KOSPI,5251399613640,0,mid
271560,오리온,KOSPI,5209894258400,0,mid
036570,NC,KOSPI,5052073159000,0,mid
175330,JB금융지주,KOSPI,4933502244800,0,mid
088980,맥쿼리인프라,KOSPI,4841901349230,0,mid
353200,대덕전자,KOSPI,4783558340000,0,mid
138930,BNK금융지주,KOSPI,4707661090610,0,mid
034220,LG디스플레이,KOSPI,4605000000000,0,mid
001440,대한전선,KOSPI,4547028227200,0,mid
062040,산일전기,KOSPI,4384189720000,0,mid
009830,한화솔루션,KOSPI,4383259668000,0,mid
051900,LG생활건강,KOSPI,4297975101000,0,mid
128940,한미약품,KOSPI,4272465498500,0,mid
000500,가온전선,KOSPI,3996154859400,0,mid
004170,신세계,KOSPI,3995311563000,0,mid
454910,두산로보틱스,KOSPI,3992910768000,0,mid
111770,영원무역,KOSPI,3961445239200,0,mid
088350,한화생명,KOSPI,3838902600000,0,mid
001040,CJ,KOSPI,3775503541200,0,mid
000990,DB하이텍,KOSPI,3615231262800,0,mid
011790,SKC,KOSPI,3580997115600,0,mid
010060,OCI홀딩스,KOSPI,3552945149600,0,mid
004020,현대제철,KOSPI,3516296434750,0,mid
052690,한전기술,KOSPI,3401580000000,0,mid
018880,한온시스템,KOSPI,3391797734360,0,mid
002380,KCC,KOSPI,3334043648000,0,mid
023530,롯데쇼핑,KOSPI,3318270961500,0,mid
001450,현대해상,KOSPI,3277795212500,0,mid
082740,한화엔진,KOSPI,3258610895100,0,mid
036460,한국가스공사,KOSPI,3180182850000,0,mid
035250,강원랜드,KOSPI,3144925350000,0,mid
251270,넷마블,KOSPI,3138094069300,0,mid
383220,F&F,KOSPI,3083719537500,0,mid
031210,서울보증보험,KOSPI,2998837634100,0,mid
066970,엘앤에프,KOSPI,2982082958000,0,mid
022100,포스코DX,KOSPI,2928188880540,0,mid
028670,팬오션,KOSPI,2924095230640,0,mid
097950,CJ제일제당,KOSPI,2881371200400,0,mid
011780,금호석유화학,KOSPI,2877997980000,0,mid
483650,달바글로벌,KOSPI,2761155215000,0,mid
012750,에스원,KOSPI,2705541473600,0,mid
139130,iM금융지주,KOSPI,2684259765600,0,mid
302440,SK바이오사이언스,KOSPI,2655754319050,0,mid
017800,현대엘리베이터,KOSPI,2654372941500,0,mid
069960,현대백화점,KOSPI,2561911545600,0,mid
026960,동서,KOSPI,2542350000000,0,mid
009970,영원무역홀딩스,KOSPI,2487132864000,0,mid
103590,일진전기,KOSPI,2479640280000,0,mid
005850,에스엘,KOSPI,2457126708000,0,mid
008930,한미사이언스,KOSPI,2451837067500,0,mid
003690,코리안리,KOSPI,2433448596870,0,mid
004800,효성,KOSPI,2418988811500,0,mid
011170,롯데케미칼,KOSPI,2416811173500,0,mid
081660,미스토홀딩스,KOSPI,2397096576000,0,mid
000240,한국앤컴퍼니,KOSPI,2368634238000,0,mid
007340,DN오토모티브,KOSPI,2360913402750,0,mid
004370,농심,KOSPI,2329651886000,0,mid
001720,신영증권,KOSPI,2306532000000,0,mid
450080,에코프로머티,KOSPI,2280206614000,0,mid
279570,케이뱅크,KOSPI,2267835894090,0,mid
009420,한올바이오파마,KOSPI,2267243689200,0,mid
375500,DL이앤씨,KOSPI,2263576945500,0,mid
004990,롯데지주,KOSPI,2252401337600,0,mid
161890,한국콜마,KOSPI,2247203330400,0,mid
014680,한솔케미칼,KOSPI,2245159488000,0,mid
139480,이마트,KOSPI,2202146356200,0,mid
030000,제일기획,KOSPI,2177730389250,0,mid
282330,BGF리테일,KOSPI,2160488250000,0,mid
005440,현대지에프홀딩스,KOSPI,2160419004220,0,mid
489790,한화비전,KOSPI,2120512380000,0,mid
204320,HL만도,KOSPI,2098983264000,0,mid
192820,코스맥스,KOSPI,2096254312300,0,mid
073240,금호타이어,KOSPI,2094127492230,0,mid
085620,미래에셋생명,KOSPI,2093938200000,0,mid
007070,GS리테일,KOSPI,2069283521250,0,mid
018670,SK가스,KOSPI,2068994034000,0,mid
051600,한전KPS,KOSPI,2022750000000,0,mid
006360,GS건설,KOSPI,2006885940500,0,mid
103140,풍산,KOSPI,1995328593600,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1949683590000,0,mid
439260,대한조선,KOSPI,1908245373000,0,mid
462870,시프트업,KOSPI,1856243724000,0,mid
008770,호텔신라,KOSPI,1709255669550,0,mid
000120,CJ대한통운,KOSPI,1699519628000,0,mid
071970,HD현대마린엔진,KOSPI,1677417927750,0,mid
395400,SK리츠,KOSPI,1649576557600,0,mid
336260,두산퓨얼셀,KOSPI,1607870973300,0,mid
023590,다우기술,KOSPI,1586479984800,0,mid
457190,이수스페셜티케미컬,KOSPI,1583468892800,0,mid
011210,현대위아,KOSPI,1582753830600,0,mid
112610,씨에스윈드,KOSPI,1572993331900,0,mid
006040,동원산업,KOSPI,1562584992600,0,mid
475150,SK이터닉스,KOSPI,1548345331800,0,mid
001800,오리온홀딩스,KOSPI,1533994626000,0,mid
001740,SK네트웍스,KOSPI,1468347267480,0,mid
001120,LX인터내셔널,KOSPI,1449624000000,0,mid
120110,코오롱인더,KOSPI,1438906837600,0,mid
020560,아시아나항공,KOSPI,1433695348560,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1432195413050,0,mid
089860,롯데렌탈,KOSPI,1428774417800,0,mid
097230,HJ중공업,KOSPI,1417636900800,0,mid
281820,케이씨텍,KOSPI,1381946537800,0,mid
006280,녹십자,KOSPI,1354469754200,0,mid
298020,효성티앤씨,KOSPI,1332926056000,0,mid
069620,대웅제약,KOSPI,1318552235000,0,mid
294870,IPARK현대산업개발,KOSPI,1308260500500,0,mid
082640,동양생명,KOSPI,1300001299730,0,mid
415640,KB발해인프라,KOSPI,1297757353320,0,mid
007310,오뚜기,KOSPI,1296533005000,0,mid
192080,더블유게임즈,KOSPI,1272525426800,0,mid
322000,HD현대에너지솔루션,KOSPI,1255520000000,0,mid
229640,LS에코에너지,KOSPI,1235713867650,0,mid
003540,대신증권,KOSPI,1232169357100,0,mid
181710,NHN,KOSPI,1215141456900,0,mid
001430,세아베스틸지주,KOSPI,1194208562700,0,mid
012630,HDC,KOSPI,1192444751160,0,mid
004000,롯데정밀화학,KOSPI,1151970000000,0,mid
007810,코리아써키트,KOSPI,1113992699000,0,mid
017960,한국카본,KOSPI,1103292976100,0,mid
030610,교보증권,KOSPI,1094044425600,0,mid
361610,SK아이이테크놀로지,KOSPI,1084496946000,0,mid
000080,하이트진로,KOSPI,1080057609400,0,mid
005070,코스모신소재,KOSPI,1077812828950,0,mid
330590,롯데리츠,KOSPI,1044622515660,0,mid
003570,SNT다이내믹스,KOSPI,1024183067600,0,mid
300720,한일시멘트,KOSPI,1022278405100,0,mid
006340,대원전선,KOSPI,1019387408000,0,mid
093370,후성,KOSPI,965297970000,0,small
003240,태광산업,KOSPI,954183800000,0,small
003090,대웅,KOSPI,949458533400,0,small
280360,롯데웰푸드,KOSPI,948071122000,0,small
005300,롯데칠성,KOSPI,937167284000,0,small
192400,쿠쿠홀딩스,KOSPI,935285465500,0,small
032350,롯데관광개발,KOSPI,926409821960,0,small
077970,STX엔진,KOSPI,925412852150,0,small
009450,경동나비엔,KOSPI,925105592000,0,small
185750,종근당,KOSPI,923405982000,0,small
009240,한샘,KOSPI,915469799200,0,small
451800,한화리츠,KOSPI,914164000000,0,small
000210,DL,KOSPI,900055217800,0,small
034230,파라다이스,KOSPI,898505005400,0,small
006120,SK디스커버리,KOSPI,896808176500,0,small
079160,CJ CGV,KOSPI,895801379100,0,small
003530,한화투자증권,KOSPI,890373266250,0,small
003470,유안타증권,KOSPI,843938846760,0,small
030190,NICE평가정보,KOSPI,831241645970,0,small
195870,해성디에스,KOSPI,819400000000,0,small
036530,SNT홀딩스,KOSPI,814379105700,0,small
365550,ESR켄달스퀘어리츠,KOSPI,809632810000,0,small
100090,SK오션플랜트,KOSPI,782226175080,0,small
071320,지역난방공사,KOSPI,776933722400,0,small
137310,에스디바이오센서,KOSPI,766756797700,0,small
214320,이노션,KOSPI,761200000000,0,small
001820,삼화콘덴서,KOSPI,744282000000,0,small
298050,HS효성첨단소재,KOSPI,720375638400,0,small
004490,세방전지,KOSPI,713790000000,0,small
064960,SNT모티브,KOSPI,703317208000,0,small
003850,보령,KOSPI,702597225330,0,small
499790,GS피앤엘,KOSPI,699037145250,0,small
285130,SK케미칼,KOSPI,680706442100,0,small
000370,한화손해보험,KOSPI,660742258900,0,small
093050,LF,KOSPI,654976000000,0,small
002960,한국쉘석유,KOSPI,648050000000,0,small
248070,솔루엠,KOSPI,647909997800,0,small
001570,금양,KOSPI,633275240400,0,small
293940,신한알파리츠,KOSPI,631307442060,0,small
005180,빙그레,KOSPI,627513398700,0,small
025540,한국단자,KOSPI,626118500000,0,small
000670,영풍,KOSPI,619519482950,0,small
006380,카프로,KOSPI,618539985360,0,small
456040,OCI,KOSPI,616826905500,0,small
268280,미원에스씨,KOSPI,615500000000,0,small
001680,대상,KOSPI,613963003000,0,small
317450,명인제약,KOSPI,613200000000,0,small
069260,TKG휴켐스,KOSPI,608682175320,0,small
005690,파미셀,KOSPI,607840661820,0,small
002350,넥센타이어,KOSPI,603587479860,0,small
017940,E1,KOSPI,602994000000,0,small
005880,대한해운,KOSPI,600310052400,0,small
014820,동원시스템즈,KOSPI,597220409200,0,small
000640,동아쏘시오홀딩스,KOSPI,593808881400,0,small
000400,롯데손해보험,KOSPI,590570016960,0,small
383800,LX홀딩스,KOSPI,588124119900,0,small
005090,SGC에너지,KOSPI,587180319750,0,small
453340,현대그린푸드,KOSPI,587086292960,0,small
114090,GKL,KOSPI,580206184600,0,small
075580,세진중공업,KOSPI,575316494720,0,small
003620,KG모빌리티,KOSPI,574744750080,0,small
003160,디아이,KOSPI,570245000000,0,small
094800,맵스리얼티,KOSPI,570002792340,0,small
007700,F&F홀딩스,KOSPI,568722896180,0,small
108320,LX세미콘,KOSPI,556239060000,0,small
006650,대한유화,KOSPI,555750000000,0,small
002840,미원상사,KOSPI,554400000000,0,small
003300,한일홀딩스,KOSPI,550341275400,0,small
001060,JW중외제약,KOSPI,547219355000,0,small
010780,아이에스동서,KOSPI,544271177280,0,small
016380,KG스틸,KOSPI,544048399680,0,small
001270,부국증권,KOSPI,537160094800,0,small
00104K,CJ4우(전환),KOSPI,532963163200,0,small
178920,PI첨단소재,KOSPI,523307858040,0,small
005810,풍산홀딩스,KOSPI,516859918200,0,small
100840,SNT에너지,KOSPI,514951496700,0,small
090460,비에이치,KOSPI,508032877660,0,small
058650,세아홀딩스,KOSPI,495493164800,0,small
001530,DI동일,KOSPI,490960217700,0,small
448730,삼성FN리츠,KOSPI,490759500000,0,small
284740,쿠쿠홈시스,KOSPI,482402595000,0,small
009410,태영건설,KOSPI,480607975970,0,small
033240,자화전자,KOSPI,478561869300,0,small
039130,하나투어,KOSPI,474766415800,0,small
034310,NICE,KOSPI,472697039020,0,small
001500,현대차증권,KOSPI,466839482200,0,small
001510,SK증권,KOSPI,466059596275,0,small
377740,바이오노트,KOSPI,464090948640,0,small
006110,삼아알미늄,KOSPI,460509204750,0,small
145990,삼양사,KOSPI,456370118250,0,small
002240,고려제강,KOSPI,453330000000,0,small
336370,솔루스첨단소재,KOSPI,451497521920,0,small
000070,삼양홀딩스,KOSPI,447936120700,0,small
460860,동국제강,KOSPI,446968233170,0,small
079900,전진건설로봇,KOSPI,442154113500,0,small
005250,녹십자홀딩스,KOSPI,437362353000,0,small
249420,일동제약,KOSPI,434393199960,0,small
003030,세아제강지주,KOSPI,433217322200,0,small
417310,코람코더원리츠,KOSPI,432280000000,0,small
008060,대덕,KOSPI,432074823380,0,small
004690,삼천리,KOSPI,429047719100,0,small
020000,한섬,KOSPI,423096781800,0,small
004700,조광피혁,KOSPI,418895694000,0,small
072710,농심홀딩스,KOSPI,415545984000,0,small
002810,삼영무역,KOSPI,412736287800,0,small
484870,엠앤씨솔루션,KOSPI,412474734000,0,small
014830,유니드,KOSPI,408086280000,0,small
357120,코람코라이프인프라리츠,KOSPI,403455042330,0,small
161000,애경케미칼,KOSPI,401351849250,0,small
001200,유진투자증권,KOSPI,401026970520,0,small
029530,신도리코,KOSPI,400288034800,0,small
003280,흥아해운,KOSPI,399586182138,0,small
002030,아세아,KOSPI,397358436000,0,small
003000,부광약품,KOSPI,393672037290,0,small
019170,신풍제약,KOSPI,392614729780,0,small
015360,INVENI,KOSPI,385860000000,0,small
950210,프레스티지바이오파마,KOSPI,384615392000,0,small
027410,BGF,KOSPI,382867164000,0,small
001940,KISCO홀딩스,KOSPI,382053441000,0,small
016610,DB증권,KOSPI,378197325990,0,small
031430,신세계인터내셔날,KOSPI,376449360000,0,small
016590,신대양제지,KOSPI,373157813200,0,small
403550,쏘카,KOSPI,370673233340,0,small
105630,한세실업,KOSPI,364800000000,0,small
271940,일진하이솔루스,KOSPI,362768768100,0,small
452260,한화갤러리아,KOSPI,361548172650,0,small
381970,케이카,KOSPI,360297858240,0,small
306200,세아제강,KOSPI,358508320000,0,small
007690,국도화학,KOSPI,353763782400,0,small
194370,제이에스코퍼레이션,KOSPI,352553609700,0,small
092230,KPX홀딩스,KOSPI,351913011800,0,small
344820,KCC글라스,KOSPI,351351264000,0,small
104700,한국철강,KOSPI,344452500000,0,small
005610,삼립,KOSPI,344297459100,0,small
009900,명신산업,KOSPI,341580565830,0,small
060980,HL홀딩스,KOSPI,341364647200,0,small
005420,코스모화학,KOSPI,341065064640,0,small
002990,금호건설,KOSPI,339438363140,0,small
011760,현대코퍼레이션,KOSPI,338661529600,0,small
089590,제주항공,KOSPI,338288932075,0,small
017810,풀무원,KOSPI,336604385860,0,small
008730,율촌화학,KOSPI,336288000000,0,small
130660,한전산업,KOSPI,336106000000,0,small
170900,동아에스티,KOSPI,335125500450,0,small
006220,제주은행,KOSPI,332627301600,0,small
145720,덴티움,KOSPI,330295025300,0,small
005950,이수화학,KOSPI,326047695600,0,small
126560,현대퓨처넷,KOSPI,321597062800,0,small
183190,아세아시멘트,KOSPI,320206620800,0,small
029460,케이씨,KOSPI,314636274250,0,small
024720,콜마홀딩스,KOSPI,307294480640,0,small
097520,엠씨넥스,KOSPI,307136475000,0,small
009160,SIMPAC,KOSPI,306916694760,0,small
126720,수산인더스트리,KOSPI,306434700000,0,small
026890,스틱인베스트먼트,KOSPI,302412528600,0,small
009290,광동제약,KOSPI,301288838400,0,small
018250,애경산업,KOSPI,301073259000,0,small
017900,광전자,KOSPI,300728129970,0,small
005720,넥센,KOSPI,300026108670,0,small
002020,코오롱,KOSPI,298167408000,0,small
200880,서연이화,KOSPI,291636835230,0,small
012030,DB,KOSPI,290897507118,0,small
004430,송원산업,KOSPI,288960000000,0,small
037710,광주신세계,KOSPI,288307101600,0,small
002310,아세아제지,KOSPI,287981423000,0,small
016800,퍼시스,KOSPI,287500000000,0,small
005430,한국공항,KOSPI,287188398500,0,small
011930,신성이엔지,KOSPI,286317166200,0,small
0120G0,삼양바이오팜,KOSPI,286280995000,0,small
091810,트리니티항공,KOSPI,284875996122,0,small
004710,한솔테크닉스,KOSPI,284533660830,0,small
033270,유나이티드제약,KOSPI,284007333750,0,small
015860,일진홀딩스,KOSPI,281280653100,0,small
092790,넥스틸,KOSPI,280821600000,0,small
123890,한국자산신탁,KOSPI,279624420910,0,small
034830,한국토지신탁,KOSPI,279000599150,0,small
108670,LX하우시스,KOSPI,278446153500,0,small
078520,에이블씨엔씨,KOSPI,278351522700,0,small
096760,JW홀딩스,KOSPI,277218532500,0,small
192650,드림텍,KOSPI,276395247655,0,small
244920,에이플러스에셋,KOSPI,275361700740,0,small
084010,대한제강,KOSPI,274972768000,0,small
003960,사조대림,KOSPI,274934010000,0,small
001390,KG케미칼,KOSPI,274310762400,0,small
272450,진에어,KOSPI,271440000000,0,small
084690,대상홀딩스,KOSPI,271231909620,0,small
025860,남해화학,KOSPI,270252905920,0,small
001230,동국홀딩스,KOSPI,269339362380,0,small
286940,롯데이노베이트,KOSPI,269302732600,0,small
003120,일성아이에스,KOSPI,267330000000,0,small
105840,우진,KOSPI,266407267300,0,small
017390,서울가스,KOSPI,265815000000,0,small
005680,삼영전자,KOSPI,263000000000,0,small
003920,남양유업,KOSPI,261300000000,0,small
010820,퍼스텍,KOSPI,260442148920,0,small
058430,포스코스틸리온,KOSPI,256500000000,0,small
217590,티엠씨,KOSPI,252507478000,0,small
298000,효성화학,KOSPI,252155431500,0,small
010690,화신,KOSPI,251776156100,0,small
001750,한양증권,KOSPI,248460983680,0,small
317400,자이에스앤디,KOSPI,248208128000,0,small
002900,TYM,KOSPI,246330000000,0,small
008490,서흥,KOSPI,244686739950,0,small
004360,세방,KOSPI,244297406340,0,small
298690,에어부산,KOSPI,243883563384,0,small
122900,아이마켓코리아,KOSPI,242693378400,0,small
900140,엘브이엠씨홀딩스,KOSPI,242516742160,0,small
334890,이지스밸류플러스리츠,KOSPI,242375903670,0,small
003650,미창석유,KOSPI,240770604800,0,small
404990,신한서부티엔디리츠,KOSPI,240451332975,0,small
003200,일신방직,KOSPI,239472800000,0,small
007160,사조산업,KOSPI,237250000000,0,small
005500,삼진제약,KOSPI,236163600000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
028100,동아지질,KOSPI,232977334800,0,small
002320,한진,KOSPI,232779240000,0,small
044450,KSS해운,KOSPI,230627941200,0,small
136490,선진,KOSPI,226144034040,0,small
000050,경방,KOSPI,225627672100,0,small
000680,LS네트웍스,KOSPI,224588595600,0,small
001790,대한제당,KOSPI,222935350275,0,small
134380,미원화학,KOSPI,222785848400,0,small
000430,대원강업,KOSPI,222270000000,0,small
000480,CR홀딩스,KOSPI,216868516250,0,small
002710,TCC스틸,KOSPI,216525137220,0,small
0030R0,대신밸류리츠,KOSPI,216403600000,0,small
003720,삼영,KOSPI,213520000000,0,small
009680,모토닉,KOSPI,212984321200,0,small
025000,KPX케미칼,KOSPI,212805257400,0,small
003520,영진약품,KOSPI,212338460691,0,small
003070,코오롱글로벌,KOSPI,212290057650,0,small
033920,무학,KOSPI,210615000000,0,small
030210,다올투자증권,KOSPI,208620538050,0,small
000320,노루홀딩스,KOSPI,208405247680,0,small
001250,GS글로벌,KOSPI,207572416460,0,small
001340,PKC,KOSPI,204652664505,0,small
034120,SBS,KOSPI,204063618000,0,small
226320,잇츠한불,KOSPI,202407577450,0,small
000540,흥국화재,KOSPI,202364331750,0,small
037270,YG PLUS,KOSPI,201812058700,0,small
432320,KB스타리츠,KOSPI,200667263335,0,small
001460,BYC,KOSPI,200501415000,0,small
005010,휴스틸,KOSPI,196658262500,0,small
035150,백산,KOSPI,196326814470,0,small
017860,DS단석,KOSPI,195883303170,0,small
475560,더본코리아,KOSPI,194246407000,0,small
095570,AJ네트웍스,KOSPI,193681808520,0,small
000650,천일고속,KOSPI,192944700000,0,small
053210,스카이라이프,KOSPI,191517508650,0,small
044820,코스맥스비티아이,KOSPI,191406145530,0,small
039570,HDC랩스,KOSPI,191307519370,0,small
001630,종근당홀딩스,KOSPI,191126197150,0,small
013890,지누스,KOSPI,190316056840,0,small
001130,대한제분,KOSPI,190125000000,0,small
088260,이리츠코크렙,KOSPI,187174398450,0,small
016580,환인제약,KOSPI,186930703500,0,small
000140,하이트진로홀딩스,KOSPI,186814458250,0,small
117580,대성에너지,KOSPI,185625000000,0,small
100250,진양홀딩스,KOSPI,185310000000,0,small
004980,성신양회,KOSPI,184851190420,0,small
241590,화승엔터프라이즈,KOSPI,184797291800,0,small
339770,교촌에프앤비,KOSPI,184371145200,0,small
102460,이연제약,KOSPI,184195297010,0,small
000490,대동,KOSPI,183338861400,0,small
128820,대성산업,KOSPI,181620444170,0,small
102260,동성케미컬,KOSPI,180383743960,0,small
002210,동성제약,KOSPI,178359609922,0,small
003350,한국화장품제조,KOSPI,178107600000,0,small
002100,경농,KOSPI,177655432500,0,small
011500,한농화성,KOSPI,176698574600,0,small
234080,JW생명과학,KOSPI,176396931560,0,small
007860,서연,KOSPI,175629233120,0,small
377190,디앤디플랫폼리츠,KOSPI,174766800000,0,small
053690,한미글로벌,KOSPI,174115469500,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
213500,한솔제지,KOSPI,173744204800,0,small
035510,신세계 I&C,KOSPI,173363160000,0,small
014710,사조씨푸드,KOSPI,173046357150,0,small
003460,유화증권,KOSPI,172658853675,0,small
016450,한세예스24홀딩스,KOSPI,172600000000,0,small
033530,SJG세종,KOSPI,172211748590,0,small
004310,현대약품,KOSPI,171520000000,0,small
025560,미래산업,KOSPI,168506406800,0,small
003610,방림,KOSPI,167939368940,0,small
002170,SYTS,KOSPI,166500000000,0,small
003220,대원제약,KOSPI,165739838370,0,small
092200,디아이씨,KOSPI,165665303940,0,small
462520,조선내화,KOSPI,165261041920,0,small
487570,HS효성,KOSPI,165058566100,0,small
004560,현대비앤지스틸,KOSPI,164962192340,0,small
002150,도화엔지니어링,KOSPI,164890800000,0,small
013580,계룡건설,KOSPI,163882143450,0,small
101530,해태제과식품,KOSPI,163345371420,0,small
004380,삼익THK,KOSPI,163116000000,0,small
400760,NH올원리츠,KOSPI,162865300375,0,small
010580,에스엠벡셀,KOSPI,162650073120,0,small
001080,만호제강,KOSPI,161850000000,0,small
007570,일양약품,KOSPI,159937864320,0,small
000390,SP삼화,KOSPI,159140293650,0,small
000860,강남제비스코,KOSPI,158600000000,0,small
000700,유수홀딩스,KOSPI,158334216960,0,small
016880,웅진,KOSPI,157216566360,0,small
015230,대창단조,KOSPI,154447197800,0,small
001780,알루코,KOSPI,154444060540,0,small
293480,하나제약,KOSPI,153913712360,0,small
460850,동국씨엠,KOSPI,152782132160,0,small
090350,노루페인트,KOSPI,151800000000,0,small
000970,한국주철관,KOSPI,149115270000,0,small
004970,신라교역,KOSPI,148480000000,0,small
003830,대한화섬,KOSPI,148204800000,0,small
031440,신세계푸드,KOSPI,147735112000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,145390100000,0,small
071840,롯데하이마트,KOSPI,145187428800,0,small
009470,삼화전기,KOSPI,143850585000,0,small
005960,동부건설,KOSPI,141580910710,0,small
271980,제일약품,KOSPI,138666942960,0,small
094280,효성ITX,KOSPI,138120490000,0,small
003480,한진중공업홀딩스,KOSPI,137608923920,0,small
006060,화승인더,KOSPI,134704200000,0,small
000520,삼일제약,KOSPI,134489228200,0,small
018470,조일알미늄,KOSPI,134482887702,0,small
015890,태경산업,KOSPI,134452250000,0,small
272550,삼양패키징,KOSPI,134108813400,0,small
004090,한국석유,KOSPI,132653554000,0,small
000020,동화약품,KOSPI,130719279600,0,small
025820,이구산업,KOSPI,130591010000,0,small
004080,신흥,KOSPI,130386000000,0,small
020120,키다리스튜디오,KOSPI,129537862170,0,small
013520,화승코퍼레이션,KOSPI,129382486420,0,small
