# KR dynamic universe — built 2026-06-18
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1918 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
204320,HL만도,KOSPI,3230649856000,0,mid
005850,에스엘,KOSPI,3223527288000,0,mid
036460,한국가스공사,KOSPI,3207876750000,0,mid
004800,효성,KOSPI,3158914800900,0,mid
031210,서울보증보험,KOSPI,3114043270800,0,mid
302440,SK바이오사이언스,KOSPI,3091188188200,0,mid
017800,현대엘리베이터,KOSPI,3084389176500,0,mid
383220,F&F,KOSPI,3079888830000,0,mid
001720,신영증권,KOSPI,3077568000000,0,mid
375500,DL이앤씨,KOSPI,3064534941600,0,mid
097950,CJ제일제당,KOSPI,2903952479400,0,mid
009420,한올바이오파마,KOSPI,2868011026200,0,mid
279570,케이뱅크,KOSPI,2791182638880,0,mid
139130,iM금융지주,KOSPI,2778805285900,0,mid
028670,팬오션,KOSPI,2742341596560,0,mid
012750,에스원,KOSPI,2705541473600,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2675875159300,0,mid
004990,롯데지주,KOSPI,2641090064000,0,mid
483650,달바글로벌,KOSPI,2500067582500,0,mid
007340,DN오토모티브,KOSPI,2498413935500,0,mid
026960,동서,KOSPI,2457605000000,0,mid
457190,이수스페셜티케미컬,KOSPI,2450750519200,0,mid
003690,코리안리,KOSPI,2429914176250,0,mid
139480,이마트,KOSPI,2414634162500,0,mid
439260,대한조선,KOSPI,2376736752000,0,mid
006360,GS건설,KOSPI,2370607273000,0,mid
000240,한국앤컴퍼니,KOSPI,2340153666000,0,mid
071970,HD현대마린엔진,KOSPI,2333798856000,0,mid
051600,한전KPS,KOSPI,2295000000000,0,mid
009970,영원무역홀딩스,KOSPI,2281167173700,0,mid
008770,호텔신라,KOSPI,2260691769600,0,mid
004370,농심,KOSPI,2214081688000,0,mid
030000,제일기획,KOSPI,2208791520000,0,mid
001740,SK네트웍스,KOSPI,2144348673410,0,mid
005440,현대지에프홀딩스,KOSPI,2123416579620,0,mid
081660,미스토홀딩스,KOSPI,2118364416000,0,mid
097230,HJ중공업,KOSPI,2090337213600,0,mid
011210,현대위아,KOSPI,2074984832900,0,mid
161890,한국콜마,KOSPI,2072525760600,0,mid
008930,한미사이언스,KOSPI,2058585655000,0,mid
103140,풍산,KOSPI,2045772294000,0,mid
282330,BGF리테일,KOSPI,2030858955000,0,mid
093370,후성,KOSPI,2020690417200,0,mid
018670,SK가스,KOSPI,1999564704000,0,mid
229640,LS에코에너지,KOSPI,1993679622900,0,mid
120110,코오롱인더,KOSPI,1985421921600,0,mid
001820,삼화콘덴서,KOSPI,1976089500000,0,mid
007070,GS리테일,KOSPI,1927150915750,0,mid
112610,씨에스윈드,KOSPI,1880844573800,0,mid
192820,코스맥스,KOSPI,1879478690400,0,mid
000120,CJ대한통운,KOSPI,1856924801600,0,mid
462870,시프트업,KOSPI,1815351823000,0,mid
281820,케이씨텍,KOSPI,1803658017100,0,mid
395400,SK리츠,KOSPI,1800085367600,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1773829776000,0,mid
475150,SK이터닉스,KOSPI,1659063094800,0,mid
017960,한국카본,KOSPI,1653647552000,0,mid
322000,HD현대에너지솔루션,KOSPI,1624000000000,0,mid
023590,다우기술,KOSPI,1608123640800,0,mid
001800,오리온홀딩스,KOSPI,1600590532100,0,mid
001430,세아베스틸지주,KOSPI,1549243540800,0,mid
020560,아시아나항공,KOSPI,1530510982730,0,mid
006280,녹십자,KOSPI,1526261862800,0,mid
361610,SK아이이테크놀로지,KOSPI,1499157543000,0,mid
001120,LX인터내셔널,KOSPI,1472880000000,0,mid
005070,코스모신소재,KOSPI,1463101852550,0,mid
003540,대신증권,KOSPI,1461826961100,0,mid
006040,동원산업,KOSPI,1434576617500,0,mid
192080,더블유게임즈,KOSPI,1412270315600,0,mid
069620,대웅제약,KOSPI,1403134232500,0,mid
298020,효성티앤씨,KOSPI,1397841286000,0,mid
077970,STX엔진,KOSPI,1381093367200,0,mid
003570,SNT다이내믹스,KOSPI,1373336386100,0,mid
073240,금호타이어,KOSPI,1373104171860,0,mid
034230,파라다이스,KOSPI,1359799327760,0,mid
032350,롯데관광개발,KOSPI,1353225058000,0,mid
195870,해성디에스,KOSPI,1349800000000,0,mid
181710,NHN,KOSPI,1331415100350,0,mid
294870,IPARK현대산업개발,KOSPI,1331328066000,0,mid
007310,오뚜기,KOSPI,1280501685000,0,mid
004000,롯데정밀화학,KOSPI,1266780000000,0,mid
012630,HDC,KOSPI,1248601968900,0,mid
082640,동양생명,KOSPI,1243818770570,0,mid
415640,KB발해인프라,KOSPI,1234033668360,0,mid
030610,교보증권,KOSPI,1227381089970,0,mid
003530,한화투자증권,KOSPI,1227213273000,0,mid
330590,롯데리츠,KOSPI,1139982247380,0,mid
000210,DL,KOSPI,1098088321600,0,mid
000080,하이트진로,KOSPI,1096188339930,0,mid
089860,롯데렌탈,KOSPI,1091097109400,0,mid
100090,SK오션플랜트,KOSPI,1080246850410,0,mid
003090,대웅,KOSPI,1044811380600,0,mid
300720,한일시멘트,KOSPI,1033310186450,0,mid
009450,경동나비엔,KOSPI,1022715158400,0,mid
057050,현대홈쇼핑,KOSPI,1004400000000,0,mid
003240,태광산업,KOSPI,996493000000,0,small
185750,종근당,KOSPI,981377658000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,979434220000,0,small
003470,유안타증권,KOSPI,965327311020,0,small
005300,롯데칠성,KOSPI,957580828800,0,small
456040,OCI,KOSPI,936430977000,0,small
280360,롯데웰푸드,KOSPI,930582431400,0,small
192400,쿠쿠홀딩스,KOSPI,906835717500,0,small
006340,대원전선,KOSPI,904118216480,0,small
090460,비에이치,KOSPI,898412487700,0,small
298050,HS효성첨단소재,KOSPI,878517802800,0,small
248070,솔루엠,KOSPI,876949768240,0,small
451800,한화리츠,KOSPI,873754000000,0,small
075580,세진중공업,KOSPI,872639149600,0,small
499790,GS피앤엘,KOSPI,869582377850,0,small
005690,파미셀,KOSPI,855057199500,0,small
004490,세방전지,KOSPI,851004000000,0,small
000670,영풍,KOSPI,846891418000,0,small
137310,에스디바이오센서,KOSPI,840413749920,0,small
006650,대한유화,KOSPI,839150000000,0,small
006110,삼아알미늄,KOSPI,827252988500,0,small
030190,NICE평가정보,KOSPI,825350493270,0,small
484870,엠앤씨솔루션,KOSPI,823851000000,0,small
036530,SNT홀딩스,KOSPI,823346243000,0,small
003160,디아이,KOSPI,822115000000,0,small
071320,지역난방공사,KOSPI,807038456800,0,small
000370,한화손해보험,KOSPI,801996346050,0,small
009240,한샘,KOSPI,796623462800,0,small
064960,SNT모티브,KOSPI,792227119200,0,small
108320,LX세미콘,KOSPI,790444980000,0,small
079900,전진건설로봇,KOSPI,787997430000,0,small
003850,보령,KOSPI,787526560260,0,small
336370,솔루스첨단소재,KOSPI,786434252800,0,small
214320,이노션,KOSPI,782400000000,0,small
285130,SK케미칼,KOSPI,768065210400,0,small
079160,CJ CGV,KOSPI,759195629535,0,small
006120,SK디스커버리,KOSPI,758368856050,0,small
025540,한국단자,KOSPI,757613500000,0,small
005090,SGC에너지,KOSPI,749285316000,0,small
100840,SNT에너지,KOSPI,736235874800,0,small
010780,아이에스동서,KOSPI,729015470400,0,small
033240,자화전자,KOSPI,716222391300,0,small
00104K,CJ4우(전환),KOSPI,715125830400,0,small
002020,코오롱,KOSPI,709922400000,0,small
002350,넥센타이어,KOSPI,696371963010,0,small
001510,SK증권,KOSPI,692728779575,0,small
114090,GKL,KOSPI,692164947300,0,small
069260,TKG휴켐스,KOSPI,688395421920,0,small
293940,신한알파리츠,KOSPI,665170676500,0,small
005880,대한해운,KOSPI,664859520400,0,small
178920,PI첨단소재,KOSPI,663678877200,0,small
093050,LF,KOSPI,657900000000,0,small
001270,부국증권,KOSPI,657450772400,0,small
008060,대덕,KOSPI,657029058000,0,small
002960,한국쉘석유,KOSPI,649350000000,0,small
317450,명인제약,KOSPI,643860000000,0,small
007700,F&F홀딩스,KOSPI,635999607420,0,small
001060,JW중외제약,KOSPI,634541592500,0,small
001570,금양,KOSPI,633275240400,0,small
003620,KG모빌리티,KOSPI,630397850880,0,small
005180,빙그레,KOSPI,629367204900,0,small
001680,대상,KOSPI,618813726500,0,small
006380,카프로,KOSPI,618539985360,0,small
383800,LX홀딩스,KOSPI,609482713100,0,small
249420,일동제약,KOSPI,601759553040,0,small
014820,동원시스템즈,KOSPI,598669973300,0,small
094800,맵스리얼티,KOSPI,597853091640,0,small
000400,롯데손해보험,KOSPI,587466653760,0,small
017940,E1,KOSPI,583100000000,0,small
002840,미원상사,KOSPI,582825000000,0,small
017900,광전자,KOSPI,575381566590,0,small
000640,동아쏘시오홀딩스,KOSPI,566878773400,0,small
001500,현대차증권,KOSPI,563917361280,0,small
016380,KG스틸,KOSPI,561049912170,0,small
004710,한솔테크닉스,KOSPI,558655858750,0,small
039130,하나투어,KOSPI,558412048600,0,small
161000,애경케미칼,KOSPI,558000692230,0,small
003030,세아제강지주,KOSPI,550840381000,0,small
005810,풍산홀딩스,KOSPI,547136231400,0,small
453340,현대그린푸드,KOSPI,542600218770,0,small
058650,세아홀딩스,KOSPI,534945959600,0,small
003300,한일홀딩스,KOSPI,534000610080,0,small
005250,녹십자홀딩스,KOSPI,529067362500,0,small
009410,태영건설,KOSPI,523460947202,0,small
002240,고려제강,KOSPI,522180000000,0,small
031430,신세계인터내셔날,KOSPI,519192240000,0,small
452260,한화갤러리아,KOSPI,509850774300,0,small
268280,미원에스씨,KOSPI,508500000000,0,small
448730,삼성FN리츠,KOSPI,507148500000,0,small
284740,쿠쿠홈시스,KOSPI,498108726000,0,small
460860,동국제강,KOSPI,478221283880,0,small
005420,코스모화학,KOSPI,475109780360,0,small
001530,DI동일,KOSPI,474387720900,0,small
377740,바이오노트,KOSPI,471732402240,0,small
014830,유니드,KOSPI,470348200000,0,small
001200,유진투자증권,KOSPI,469802127300,0,small
019170,신풍제약,KOSPI,468097401460,0,small
020000,한섬,KOSPI,459607671600,0,small
006220,제주은행,KOSPI,453960669570,0,small
092790,넥스틸,KOSPI,449574580000,0,small
271940,일진하이솔루스,KOSPI,446289105100,0,small
381970,케이카,KOSPI,444757925280,0,small
004690,삼천리,KOSPI,443917504800,0,small
145990,삼양사,KOSPI,443478307000,0,small
008730,율촌화학,KOSPI,442432000000,0,small
009900,명신산업,KOSPI,441798519860,0,small
003000,부광약품,KOSPI,440044432660,0,small
016610,DB증권,KOSPI,436348878920,0,small
217590,티엠씨,KOSPI,434418876750,0,small
130660,한전산업,KOSPI,430320000000,0,small
011930,신성이엔지,KOSPI,429475749300,0,small
034310,NICE,KOSPI,428956022190,0,small
003280,흥아해운,KOSPI,426032921028,0,small
072710,농심홀딩스,KOSPI,425749122000,0,small
403550,쏘카,KOSPI,424927350400,0,small
000070,삼양홀딩스,KOSPI,423093909500,0,small
010690,화신,KOSPI,420092532300,0,small
029530,신도리코,KOSPI,414861628300,0,small
417310,코람코더원리츠,KOSPI,410464000000,0,small
357120,코람코라이프인프라리츠,KOSPI,409781840340,0,small
004700,조광피혁,KOSPI,409586900800,0,small
950210,프레스티지바이오파마,KOSPI,408052892450,0,small
016590,신대양제지,KOSPI,402978200000,0,small
015360,INVENI,KOSPI,402482500000,0,small
060980,HL홀딩스,KOSPI,399015325650,0,small
027410,BGF,KOSPI,397224682650,0,small
089590,제주항공,KOSPI,394334416650,0,small
306200,세아제강,KOSPI,393678440000,0,small
192650,드림텍,KOSPI,386255514400,0,small
002030,아세아,KOSPI,386240635200,0,small
105840,우진,KOSPI,384765613500,0,small
145720,덴티움,KOSPI,384194344050,0,small
005950,이수화학,KOSPI,383631925710,0,small
012030,DB,KOSPI,379212863705,0,small
097520,엠씨넥스,KOSPI,378482625000,0,small
002810,삼영무역,KOSPI,374879044400,0,small
017810,풀무원,KOSPI,373581311600,0,small
029460,케이씨,KOSPI,371943056250,0,small
0120G0,삼양바이오팜,KOSPI,371793500000,0,small
344820,KCC글라스,KOSPI,369717352800,0,small
010820,퍼스텍,KOSPI,369203570660,0,small
183190,아세아시멘트,KOSPI,362873894320,0,small
058430,포스코스틸리온,KOSPI,357000000000,0,small
091810,트리니티항공,KOSPI,355566726585,0,small
015860,일진홀딩스,KOSPI,354314927940,0,small
092230,KPX홀딩스,KOSPI,349800688800,0,small
170900,동아에스티,KOSPI,346796747350,0,small
105630,한세실업,KOSPI,346000000000,0,small
194370,제이에스코퍼레이션,KOSPI,345879755360,0,small
005610,삼립,KOSPI,344297459100,0,small
001940,KISCO홀딩스,KOSPI,342359577000,0,small
126720,수산인더스트리,KOSPI,339292500000,0,small
126560,현대퓨처넷,KOSPI,336339203200,0,small
005720,넥센,KOSPI,335230573260,0,small
200880,서연이화,KOSPI,334612050060,0,small
007690,국도화학,KOSPI,333389952000,0,small
002710,TCC스틸,KOSPI,332913951900,0,small
011760,현대코퍼레이션,KOSPI,329401253400,0,small
104700,한국철강,KOSPI,325498500000,0,small
002310,아세아제지,KOSPI,323485982000,0,small
272450,진에어,KOSPI,315810000000,0,small
001230,동국홀딩스,KOSPI,313348045725,0,small
034830,한국토지신탁,KOSPI,313086645200,0,small
025860,남해화학,KOSPI,312479922470,0,small
018250,애경산업,KOSPI,311373133650,0,small
016800,퍼시스,KOSPI,308775000000,0,small
084010,대한제강,KOSPI,302126328840,0,small
001390,KG케미칼,KOSPI,301876304700,0,small
009290,광동제약,KOSPI,301288838400,0,small
286940,롯데이노베이트,KOSPI,296535593200,0,small
005680,삼영전자,KOSPI,295800000000,0,small
084690,대상홀딩스,KOSPI,295132184700,0,small
108670,LX하우시스,KOSPI,294139576000,0,small
033270,유나이티드제약,KOSPI,289735212750,0,small
009160,SIMPAC,KOSPI,287959114040,0,small
123890,한국자산신탁,KOSPI,287578726100,0,small
000430,대원강업,KOSPI,287370000000,0,small
096760,JW홀딩스,KOSPI,287198399670,0,small
298000,효성화학,KOSPI,286660911600,0,small
003720,삼영,KOSPI,283900000000,0,small
009470,삼화전기,KOSPI,283732878000,0,small
017390,서울가스,KOSPI,280665000000,0,small
024720,콜마홀딩스,KOSPI,276770810130,0,small
000650,천일고속,KOSPI,272695176000,0,small
004310,현대약품,KOSPI,272000000000,0,small
002900,TYM,KOSPI,271998000000,0,small
037710,광주신세계,KOSPI,271527323200,0,small
078520,에이블씨엔씨,KOSPI,270287132790,0,small
092200,디아이씨,KOSPI,269497783170,0,small
001750,한양증권,KOSPI,264753507200,0,small
026890,스틱인베스트먼트,KOSPI,264417108340,0,small
900140,엘브이엠씨홀딩스,KOSPI,264352910976,0,small
001340,PKC,KOSPI,262964039760,0,small
005430,한국공항,KOSPI,262490829500,0,small
005010,휴스틸,KOSPI,261555489125,0,small
003920,남양유업,KOSPI,259500000000,0,small
003120,일성아이에스,KOSPI,258552000000,0,small
002320,한진,KOSPI,258540142560,0,small
004360,세방,KOSPI,256340236230,0,small
003070,코오롱글로벌,KOSPI,256019267130,0,small
122900,아이마켓코리아,KOSPI,253056318800,0,small
011500,한농화성,KOSPI,252069117040,0,small
005500,삼진제약,KOSPI,250549200000,0,small
001250,GS글로벌,KOSPI,248839298460,0,small
017860,DS단석,KOSPI,247207214880,0,small
334890,이지스밸류플러스리츠,KOSPI,246195581235,0,small
003200,일신방직,KOSPI,245672000000,0,small
003960,사조대림,KOSPI,245149492250,0,small
244920,에이플러스에셋,KOSPI,244615238260,0,small
004430,송원산업,KOSPI,244080000000,0,small
404990,신한서부티엔디리츠,KOSPI,244011847240,0,small
000680,LS네트웍스,KOSPI,240349198800,0,small
037270,YG PLUS,KOSPI,239373293600,0,small
000320,노루홀딩스,KOSPI,238576160450,0,small
034120,SBS,KOSPI,236528284500,0,small
0030R0,대신밸류리츠,KOSPI,235234300000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
000050,경방,KOSPI,231659031500,0,small
475560,더본코리아,KOSPI,230130094400,0,small
003520,영진약품,KOSPI,229530377405,0,small
000540,흥국화재,KOSPI,229025029425,0,small
000490,대동,KOSPI,226867427550,0,small
044450,KSS해운,KOSPI,225549047600,0,small
134380,미원화학,KOSPI,224325336000,0,small
025000,KPX케미칼,KOSPI,223314159000,0,small
000480,CR홀딩스,KOSPI,222964279950,0,small
088260,이리츠코크렙,KOSPI,222645688850,0,small
136490,선진,KOSPI,222577093440,0,small
128820,대성산업,KOSPI,222106196980,0,small
001460,BYC,KOSPI,221113710000,0,small
028100,동아지질,KOSPI,221060678020,0,small
033920,무학,KOSPI,220020000000,0,small
025560,미래산업,KOSPI,219414686800,0,small
053690,한미글로벌,KOSPI,219041424500,0,small
003650,미창석유,KOSPI,218850737600,0,small
009680,모토닉,KOSPI,217548270940,0,small
210980,SK디앤디,KOSPI,217078674120,0,small
008490,서흥,KOSPI,216920868750,0,small
030210,다올투자증권,KOSPI,216234426300,0,small
013890,지누스,KOSPI,216188516180,0,small
007160,사조산업,KOSPI,216000000000,0,small
226320,잇츠한불,KOSPI,215345873300,0,small
004980,성신양회,KOSPI,213289835100,0,small
010580,에스엠벡셀,KOSPI,212268358080,0,small
053210,스카이라이프,KOSPI,212189994075,0,small
241590,화승엔터프라이즈,KOSPI,211456573240,0,small
035510,신세계 I&C,KOSPI,208315410000,0,small
035150,백산,KOSPI,206297062300,0,small
001630,종근당홀딩스,KOSPI,205905287100,0,small
001790,대한제당,KOSPI,205255757700,0,small
007860,서연,KOSPI,204274642800,0,small
039570,HDC랩스,KOSPI,203248015830,0,small
432320,KB스타리츠,KOSPI,202024141900,0,small
339770,교촌에프앤비,KOSPI,199610494600,0,small
001130,대한제분,KOSPI,198406000000,0,small
487570,HS효성,KOSPI,198219316400,0,small
003220,대원제약,KOSPI,197362730400,0,small
298690,에어부산,KOSPI,196188480000,0,small
004560,현대비앤지스틸,KOSPI,194969026230,0,small
095570,AJ네트웍스,KOSPI,193908072315,0,small
102260,동성케미컬,KOSPI,193051141710,0,small
000140,하이트진로홀딩스,KOSPI,192384081850,0,small
001780,알루코,KOSPI,191723661360,0,small
016580,환인제약,KOSPI,191580721000,0,small
117580,대성에너지,KOSPI,190850000000,0,small
100250,진양홀딩스,KOSPI,190102500000,0,small
033530,SJG세종,KOSPI,189460744410,0,small
004380,삼익THK,KOSPI,186714000000,0,small
003610,방림,KOSPI,186079092120,0,small
102460,이연제약,KOSPI,183637692680,0,small
003350,한국화장품제조,KOSPI,182866200000,0,small
002100,경농,KOSPI,181559947500,0,small
234080,JW생명과학,KOSPI,180513915600,0,small
003460,유화증권,KOSPI,180313679700,0,small
016450,한세예스24홀딩스,KOSPI,180000000000,0,small
377190,디앤디플랫폼리츠,KOSPI,179010000000,0,small
002150,도화엔지니어링,KOSPI,178716000000,0,small
000390,SP삼화,KOSPI,178454756640,0,small
013580,계룡건설,KOSPI,178260903720,0,small
462520,조선내화,KOSPI,176404899840,0,small
001080,만호제강,KOSPI,175960000000,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
044820,코스맥스비티아이,KOSPI,170277519330,0,small
000860,강남제비스코,KOSPI,169650000000,0,small
400760,NH올원리츠,KOSPI,169182167000,0,small
012610,경인양행,KOSPI,168754360075,0,small
016880,웅진,KOSPI,167447232600,0,small
031440,신세계푸드,KOSPI,167291136000,0,small
101530,해태제과식품,KOSPI,167130558280,0,small
077500,유니퀘스트,KOSPI,166536786420,0,small
084680,이월드,KOSPI,166338664389,0,small
015230,대창단조,KOSPI,165033209600,0,small
002990,금호건설,KOSPI,164316485340,0,small
293480,하나제약,KOSPI,163511103200,0,small
002170,SYTS,KOSPI,162900000000,0,small
213500,한솔제지,KOSPI,162557934080,0,small
037560,LG헬로비전,KOSPI,161863947850,0,small
012200,계양전기,KOSPI,161703604260,0,small
007570,일양약품,KOSPI,158601867840,0,small
071840,롯데하이마트,KOSPI,158171670400,0,small
271980,제일약품,KOSPI,157783276560,0,small
011690,와이투솔루션,KOSPI,157278328290,0,small
008350,남선알미늄,KOSPI,156056619810,0,small
090350,노루페인트,KOSPI,156000000000,0,small
025820,이구산업,KOSPI,155839720000,0,small
092220,KEC,KOSPI,155591433500,0,small
460850,동국씨엠,KOSPI,154277064960,0,small
000520,삼일제약,KOSPI,152927267550,0,small
000970,한국주철관,KOSPI,151395320000,0,small
000700,유수홀딩스,KOSPI,151042509600,0,small
008970,KBI동양철관,KOSPI,149320579173,0,small
081000,일진다이아,KOSPI,147710940000,0,small
006060,화승인더,KOSPI,147704400000,0,small
003830,대한화섬,KOSPI,147408000000,0,small
004090,한국석유,KOSPI,147251792000,0,small
005960,동부건설,KOSPI,147088109830,0,small
004150,한솔홀딩스,KOSPI,146465033400,0,small
