# KR dynamic universe — built 2026-06-23
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1851 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
047050,포스코인터내셔널,KOSPI,8848916236400,0,mid
028050,삼성E&A,KOSPI,8790600000000,0,mid
039490,키움증권,KOSPI,8432403594000,0,mid
352820,하이브,KOSPI,8409248779900,0,mid
003230,삼양식품,KOSPI,8075392080000,0,mid
047040,대우건설,KOSPI,7963390024440,0,mid
007660,이수페타시스,KOSPI,7935536573900,0,mid
064400,LG씨엔에스,KOSPI,7750875840000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,7630704250400,0,mid
000880,한화,KOSPI,7466788622100,0,mid
180640,한진칼,KOSPI,7317145778400,0,mid
353200,대덕전자,KOSPI,6938136270000,0,mid
001440,대한전선,KOSPI,6800943081200,0,mid
062040,산일전기,KOSPI,6796718700000,0,mid
000990,DB하이텍,KOSPI,6573543246800,0,mid
326030,SK바이오팜,KOSPI,6437349150000,0,mid
004170,신세계,KOSPI,6347161632000,0,mid
034220,LG디스플레이,KOSPI,6090000000000,0,mid
021240,코웨이,KOSPI,6085998636000,0,mid
078930,GS,KOSPI,6038207175000,0,mid
032640,LG유플러스,KOSPI,6026873794400,0,mid
241560,두산밥캣,KOSPI,5991004062500,0,mid
009830,한화솔루션,KOSPI,5852940850800,0,mid
267270,HD건설기계,KOSPI,5841679244300,0,mid
454910,두산로보틱스,KOSPI,5756014224000,0,mid
090430,아모레퍼시픽,KOSPI,5627003415800,0,mid
000100,유한양행,KOSPI,5559402549800,0,mid
000500,가온전선,KOSPI,5484042622500,0,mid
029780,삼성카드,KOSPI,5393231376050,0,mid
377300,카카오페이,KOSPI,5254941326250,0,mid
011790,SKC,KOSPI,5237580268800,0,mid
036570,NC,KOSPI,5202881313000,0,mid
138930,BNK금융지주,KOSPI,5188667991760,0,mid
088980,맥쿼리인프라,KOSPI,5081362345730,0,mid
271560,오리온,KOSPI,4961784566000,0,mid
023530,롯데쇼핑,KOSPI,4950532125000,0,mid
128940,한미약품,KOSPI,4829743607000,0,mid
175330,JB금융지주,KOSPI,4668688883200,0,mid
001040,CJ,KOSPI,4639142682000,0,mid
066970,엘앤에프,KOSPI,4572007176100,0,mid
082740,한화엔진,KOSPI,4464422097000,0,mid
088350,한화생명,KOSPI,4173286650000,0,mid
069960,현대백화점,KOSPI,4131837139200,0,mid
002380,KCC,KOSPI,4111700736000,0,mid
018880,한온시스템,KOSPI,4053737080400,0,mid
010060,OCI홀딩스,KOSPI,4032770112000,0,mid
052690,한전기술,KOSPI,4013100000000,0,mid
004020,현대제철,KOSPI,3856583186500,0,mid
336260,두산퓨얼셀,KOSPI,3778987990200,0,mid
103590,일진전기,KOSPI,3509644704000,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
051900,LG생활건강,KOSPI,3376980436500,0,mid
022100,포스코DX,KOSPI,3337162301550,0,mid
450080,에코프로머티,KOSPI,3312557687950,0,mid
111770,영원무역,KOSPI,3199287989600,0,mid
035250,강원랜드,KOSPI,3099997845000,0,mid
001450,현대해상,KOSPI,3068937000000,0,mid
251270,넷마블,KOSPI,3035675855550,0,mid
036460,한국가스공사,KOSPI,3014019450000,0,mid
004800,효성,KOSPI,2973096283200,0,mid
031210,서울보증보험,KOSPI,2915051716500,0,mid
011780,금호석유화학,KOSPI,2860387852500,0,mid
014680,한솔케미칼,KOSPI,2819302144000,0,mid
489790,한화비전,KOSPI,2807154484000,0,mid
011170,롯데케미칼,KOSPI,2806067486400,0,mid
383220,F&F,KOSPI,2804077890000,0,mid
097950,CJ제일제당,KOSPI,2797067758800,0,mid
017800,현대엘리베이터,KOSPI,2775559335000,0,mid
302440,SK바이오사이언스,KOSPI,2757747837950,0,mid
005850,에스엘,KOSPI,2721883272000,0,mid
001720,신영증권,KOSPI,2707668000000,0,mid
012750,에스원,KOSPI,2675142131200,0,mid
085620,미래에셋생명,KOSPI,2649528000000,0,mid
139130,iM금융지주,KOSPI,2602118244600,0,mid
483650,달바글로벌,KOSPI,2587351737500,0,mid
009420,한올바이오파마,KOSPI,2575463453400,0,mid
028670,팬오션,KOSPI,2496439621040,0,mid
279570,케이뱅크,KOSPI,2454455663550,0,mid
007810,코리아써키트,KOSPI,2431837668000,0,mid
026960,동서,KOSPI,2392800000000,0,mid
004990,롯데지주,KOSPI,2376981057600,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2356445835000,0,mid
204320,HL만도,KOSPI,2317333872000,0,mid
375500,DL이앤씨,KOSPI,2286793119300,0,mid
139480,이마트,KOSPI,2246299666600,0,mid
003690,코리안리,KOSPI,2240822673080,0,mid
007340,DN오토모티브,KOSPI,2238040586250,0,mid
009970,영원무역홀딩스,KOSPI,2173650492600,0,mid
000240,한국앤컴퍼니,KOSPI,2159776710000,0,mid
457190,이수스페셜티케미컬,KOSPI,2145539912000,0,mid
030000,제일기획,KOSPI,2138616372750,0,mid
006360,GS건설,KOSPI,2105304654000,0,mid
005440,현대지에프홀딩스,KOSPI,2070409117280,0,mid
081660,미스토홀딩스,KOSPI,2059963392000,0,mid
439260,대한조선,KOSPI,2041555928000,0,mid
051600,한전KPS,KOSPI,2040750000000,0,mid
004370,농심,KOSPI,2037685070000,0,mid
071970,HD현대마린엔진,KOSPI,2028505401000,0,mid
282330,BGF리테일,KOSPI,2018760220800,0,mid
120110,코오롱인더,KOSPI,1991411128000,0,mid
018670,SK가스,KOSPI,1981050216000,0,mid
161890,한국콜마,KOSPI,1968663421800,0,mid
008770,호텔신라,KOSPI,1950631613700,0,mid
462870,시프트업,KOSPI,1950256805000,0,mid
001740,SK네트웍스,KOSPI,1943754784410,0,mid
007070,GS리테일,KOSPI,1914609803500,0,mid
093370,후성,KOSPI,1904854660800,0,mid
008930,한미사이언스,KOSPI,1870508892500,0,mid
103140,풍산,KOSPI,1846799920200,0,mid
112610,씨에스윈드,KOSPI,1790176057350,0,mid
097230,HJ중공업,KOSPI,1769788742400,0,mid
192820,코스맥스,KOSPI,1730800122500,0,mid
011210,현대위아,KOSPI,1724168262200,0,mid
395400,SK리츠,KOSPI,1694729200600,0,mid
229640,LS에코에너지,KOSPI,1684368345000,0,mid
000120,CJ대한통운,KOSPI,1674426049600,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1609444689000,0,mid
281820,케이씨텍,KOSPI,1591812344400,0,mid
023590,다우기술,KOSPI,1543192672800,0,mid
001800,오리온홀딩스,KOSPI,1503490128000,0,mid
001820,삼화콘덴서,KOSPI,1476090000000,0,mid
017960,한국카본,KOSPI,1446941608000,0,mid
020560,아시아나항공,KOSPI,1431635441450,0,mid
322000,HD현대에너지솔루션,KOSPI,1397760000000,0,mid
006280,녹십자,KOSPI,1386023406800,0,mid
361610,SK아이이테크놀로지,KOSPI,1363390957000,0,mid
001120,LX인터내셔널,KOSPI,1350786000000,0,mid
006040,동원산업,KOSPI,1326431610950,0,mid
003540,대신증권,KOSPI,1321550636550,0,mid
069620,대웅제약,KOSPI,1298855057500,0,mid
192080,더블유게임즈,KOSPI,1297933588400,0,mid
475150,SK이터닉스,KOSPI,1284326050800,0,mid
294870,IPARK현대산업개발,KOSPI,1272670542300,0,mid
001430,세아베스틸지주,KOSPI,1251587953100,0,mid
005070,코스모신소재,KOSPI,1245546412500,0,mid
073240,금호타이어,KOSPI,1236655535535,0,mid
415640,KB발해인프라,KOSPI,1219328202600,0,mid
003570,SNT다이내믹스,KOSPI,1215386075350,0,mid
007310,오뚜기,KOSPI,1214372490000,0,mid
195870,해성디에스,KOSPI,1207000000000,0,mid
032350,롯데관광개발,KOSPI,1201982257400,0,mid
034230,파라다이스,KOSPI,1191213852520,0,mid
077970,STX엔진,KOSPI,1188382664800,0,mid
012630,HDC,KOSPI,1183483493010,0,mid
298020,효성티앤씨,KOSPI,1177129504000,0,mid
181710,NHN,KOSPI,1166011748400,0,mid
004000,롯데정밀화학,KOSPI,1142940000000,0,mid
082640,동양생명,KOSPI,1139256841300,0,mid
003530,한화투자증권,KOSPI,1074884352750,0,mid
030610,교보증권,KOSPI,1071251833400,0,mid
000080,하이트진로,KOSPI,1054108173330,0,mid
330590,롯데리츠,KOSPI,1017170471680,0,mid
089860,롯데렌탈,KOSPI,1003954578200,0,mid
300720,한일시멘트,KOSPI,996537581950,0,small
003090,대웅,KOSPI,953528472000,0,small
057050,현대홈쇼핑,KOSPI,942000000000,0,small
185750,종근당,KOSPI,923405982000,0,small
003240,태광산업,KOSPI,914101400000,0,small
000210,DL,KOSPI,901103012000,0,small
005300,롯데칠성,KOSPI,900051748000,0,small
100090,SK오션플랜트,KOSPI,893437244700,0,small
009450,경동나비엔,KOSPI,893054689600,0,small
280360,롯데웰푸드,KOSPI,858786754200,0,small
003470,유안타증권,KOSPI,854536252370,0,small
365550,ESR켄달스퀘어리츠,KOSPI,847776605000,0,small
451800,한화리츠,KOSPI,845018000000,0,small
192400,쿠쿠홀딩스,KOSPI,841045675250,0,small
006340,대원전선,KOSPI,839034251200,0,small
456040,OCI,KOSPI,827210538000,0,small
030190,NICE평가정보,KOSPI,811211726790,0,small
248070,솔루엠,KOSPI,799487465920,0,small
036530,SNT홀딩스,KOSPI,793184053900,0,small
090460,비에이치,KOSPI,777050950900,0,small
006120,SK디스커버리,KOSPI,775782607050,0,small
071320,지역난방공사,KOSPI,764197104000,0,small
298050,HS효성첨단소재,KOSPI,762487149600,0,small
000670,영풍,KOSPI,748394263950,0,small
075580,세진중공업,KOSPI,744727873600,0,small
214320,이노션,KOSPI,744000000000,0,small
137310,에스디바이오센서,KOSPI,732947049140,0,small
079160,CJ CGV,KOSPI,731874521820,0,small
009240,한샘,KOSPI,730728464400,0,small
005690,파미셀,KOSPI,724848489120,0,small
003160,디아이,KOSPI,711745000000,0,small
003850,보령,KOSPI,710318073960,0,small
499790,GS피앤엘,KOSPI,707961023700,0,small
006650,대한유화,KOSPI,702650000000,0,small
064960,SNT모티브,KOSPI,701990194400,0,small
004490,세방전지,KOSPI,697158000000,0,small
025540,한국단자,KOSPI,691866000000,0,small
000370,한화손해보험,KOSPI,691094376800,0,small
108320,LX세미콘,KOSPI,675781665000,0,small
114090,GKL,KOSPI,675463916400,0,small
285130,SK케미칼,KOSPI,672057059100,0,small
484870,엠앤씨솔루션,KOSPI,669150090000,0,small
006110,삼아알미늄,KOSPI,663919674500,0,small
336370,솔루스첨단소재,KOSPI,661447380480,0,small
00104K,CJ4우(전환),KOSPI,651728150400,0,small
010780,아이에스동서,KOSPI,635435844800,0,small
005090,SGC에너지,KOSPI,633290185350,0,small
001570,금양,KOSPI,633275240400,0,small
002350,넥센타이어,KOSPI,628981127880,0,small
069260,TKG휴켐스,KOSPI,627077539920,0,small
033240,자화전자,KOSPI,623318732700,0,small
006380,카프로,KOSPI,618539985360,0,small
293940,신한알파리츠,KOSPI,614375824840,0,small
002960,한국쉘석유,KOSPI,614250000000,0,small
093050,LF,KOSPI,611116000000,0,small
079900,전진건설로봇,KOSPI,609968381000,0,small
002020,코오롱,KOSPI,606660960000,0,small
100840,SNT에너지,KOSPI,605946941900,0,small
317450,명인제약,KOSPI,600790000000,0,small
005880,대한해운,KOSPI,599019063040,0,small
001510,SK증권,KOSPI,586333040475,0,small
178920,PI첨단소재,KOSPI,585858123900,0,small
001060,JW중외제약,KOSPI,582148250000,0,small
007700,F&F홀딩스,KOSPI,581630637290,0,small
001680,대상,KOSPI,574117774250,0,small
005180,빙그레,KOSPI,573753018900,0,small
003620,KG모빌리티,KOSPI,570697251840,0,small
001270,부국증권,KOSPI,570343730000,0,small
383800,LX홀딩스,KOSPI,561425878400,0,small
008060,대덕,KOSPI,549088569900,0,small
017940,E1,KOSPI,547428000000,0,small
014820,동원시스템즈,KOSPI,543586537500,0,small
002840,미원상사,KOSPI,541975000000,0,small
453340,현대그린푸드,KOSPI,533832890280,0,small
094800,맵스리얼티,KOSPI,528227343390,0,small
000400,롯데손해보험,KOSPI,527571744000,0,small
249420,일동제약,KOSPI,523296688080,0,small
004710,한솔테크닉스,KOSPI,522901883790,0,small
039130,하나투어,KOSPI,519687218600,0,small
016380,KG스틸,KOSPI,519046175430,0,small
000640,동아쏘시오홀딩스,KOSPI,515038315500,0,small
001500,현대차증권,KOSPI,506412630360,0,small
005810,풍산홀딩스,KOSPI,501721761600,0,small
003300,한일홀딩스,KOSPI,492378160680,0,small
268280,미원에스씨,KOSPI,488500000000,0,small
058650,세아홀딩스,KOSPI,487857140000,0,small
003030,세아제강지주,KOSPI,478361383500,0,small
002240,고려제강,KOSPI,473850000000,0,small
161000,애경케미칼,KOSPI,472865451480,0,small
005250,녹십자홀딩스,KOSPI,472163228400,0,small
448730,삼성FN리츠,KOSPI,471639000000,0,small
009410,태영건설,KOSPI,470489913318,0,small
284740,쿠쿠홈시스,KOSPI,468940197000,0,small
001530,DI동일,KOSPI,452636318850,0,small
377740,바이오노트,KOSPI,445751460000,0,small
031430,신세계인터내셔날,KOSPI,437674860000,0,small
460860,동국제강,KOSPI,437542709940,0,small
020000,한섬,KOSPI,432761429100,0,small
145990,삼양사,KOSPI,428008133500,0,small
014830,유니드,KOSPI,427712320000,0,small
017900,광전자,KOSPI,427045533310,0,small
019170,신풍제약,KOSPI,419872361220,0,small
010690,화신,KOSPI,419044920000,0,small
452260,한화갤러리아,KOSPI,417767459550,0,small
000070,삼양홀딩스,KOSPI,416883356700,0,small
381970,케이카,KOSPI,415953624960,0,small
004690,삼천리,KOSPI,411276511800,0,small
005420,코스모화학,KOSPI,409431710480,0,small
001200,유진투자증권,KOSPI,409260616050,0,small
403550,쏘카,KOSPI,405957379400,0,small
004700,조광피혁,KOSPI,405597418000,0,small
034310,NICE,KOSPI,400653011300,0,small
003280,흥아해운,KOSPI,400067031936,0,small
072710,농심홀딩스,KOSPI,398386161000,0,small
003000,부광약품,KOSPI,398111947485,0,small
006220,제주은행,KOSPI,396506862930,0,small
417310,코람코더원리츠,KOSPI,395516000000,0,small
016610,DB증권,KOSPI,390506778800,0,small
357120,코람코라이프인프라리츠,KOSPI,389341416000,0,small
008730,율촌화학,KOSPI,387624000000,0,small
029530,신도리코,KOSPI,386686014200,0,small
009900,명신산업,KOSPI,385130776220,0,small
092790,넥스틸,KOSPI,379629200000,0,small
130660,한전산업,KOSPI,379464000000,0,small
011930,신성이엔지,KOSPI,375461305180,0,small
002030,아세아,KOSPI,375328719600,0,small
015360,INVENI,KOSPI,373870000000,0,small
271940,일진하이솔루스,KOSPI,371847065600,0,small
089590,제주항공,KOSPI,366513276825,0,small
027410,BGF,KOSPI,366116725575,0,small
950210,프레스티지바이오파마,KOSPI,361778853100,0,small
012030,DB,KOSPI,361710731534,0,small
306200,세아제강,KOSPI,360210100000,0,small
002810,삼영무역,KOSPI,357889452240,0,small
060980,HL홀딩스,KOSPI,357706571800,0,small
145720,덴티움,KOSPI,354010725550,0,small
016590,신대양제지,KOSPI,353008903200,0,small
017810,풀무원,KOSPI,348421753880,0,small
344820,KCC글라스,KOSPI,347358636000,0,small
001940,KISCO홀딩스,KOSPI,345903672000,0,small
217590,티엠씨,KOSPI,343824590750,0,small
092230,KPX홀딩스,KOSPI,335859357000,0,small
097520,엠씨넥스,KOSPI,335848950000,0,small
105840,우진,KOSPI,331241788000,0,small
183190,아세아시멘트,KOSPI,329653044840,0,small
105630,한세실업,KOSPI,328800000000,0,small
194370,제이에스코퍼레이션,KOSPI,327018862660,0,small
0120G0,삼양바이오팜,KOSPI,326062899500,0,small
170900,동아에스티,KOSPI,325881936500,0,small
104700,한국철강,KOSPI,321124500000,0,small
029460,케이씨,KOSPI,319595515000,0,small
192650,드림텍,KOSPI,316256779200,0,small
005610,삼립,KOSPI,314958828500,0,small
010820,퍼스텍,KOSPI,314579000100,0,small
015860,일진홀딩스,KOSPI,314343466710,0,small
058430,포스코스틸리온,KOSPI,312600000000,0,small
126560,현대퓨처넷,KOSPI,310676958800,0,small
005950,이수화학,KOSPI,306327068850,0,small
091810,트리니티항공,KOSPI,304358510445,0,small
005720,넥센,KOSPI,303704187060,0,small
002310,아세아제지,KOSPI,303366731900,0,small
011760,현대코퍼레이션,KOSPI,298313183300,0,small
126720,수산인더스트리,KOSPI,297863100000,0,small
200880,서연이화,KOSPI,295150532040,0,small
007690,국도화학,KOSPI,294031416000,0,small
272450,진에어,KOSPI,292842000000,0,small
018250,애경산업,KOSPI,291565682400,0,small
000650,천일고속,KOSPI,288702440000,0,small
002710,TCC스틸,KOSPI,287564256090,0,small
025860,남해화학,KOSPI,284659770390,0,small
005680,삼영전자,KOSPI,278400000000,0,small
034830,한국토지신탁,KOSPI,277990642230,0,small
084010,대한제강,KOSPI,275660199920,0,small
016800,퍼시스,KOSPI,274850000000,0,small
001390,KG케미칼,KOSPI,273302266950,0,small
033270,유나이티드제약,KOSPI,270642282750,0,small
001230,동국홀딩스,KOSPI,270583424100,0,small
096760,JW홀딩스,KOSPI,268347539460,0,small
108670,LX하우시스,KOSPI,267684949500,0,small
084690,대상홀딩스,KOSPI,267248530440,0,small
009290,광동제약,KOSPI,265930974720,0,small
286940,롯데이노베이트,KOSPI,264310041490,0,small
009160,SIMPAC,KOSPI,263118146200,0,small
123890,한국자산신탁,KOSPI,263103940900,0,small
017390,서울가스,KOSPI,261360000000,0,small
037710,광주신세계,KOSPI,261230641000,0,small
001340,PKC,KOSPI,258461230860,0,small
005430,한국공항,KOSPI,255524848500,0,small
003120,일성아이에스,KOSPI,252567000000,0,small
024720,콜마홀딩스,KOSPI,252077503650,0,small
026890,스틱인베스트먼트,KOSPI,252010440500,0,small
078520,에이블씨엔씨,KOSPI,247134529500,0,small
002900,TYM,KOSPI,246744000000,0,small
003920,남양유업,KOSPI,245700000000,0,small
000430,대원강업,KOSPI,244280000000,0,small
003960,사조대림,KOSPI,244233045550,0,small
004360,세방,KOSPI,242768158100,0,small
005500,삼진제약,KOSPI,242424000000,0,small
003720,삼영,KOSPI,242080000000,0,small
122900,아이마켓코리아,KOSPI,241690513200,0,small
002320,한진,KOSPI,240538548000,0,small
004430,송원산업,KOSPI,240480000000,0,small
001750,한양증권,KOSPI,237005303080,0,small
404990,신한서부티엔디리츠,KOSPI,233602307960,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
900140,엘브이엠씨홀딩스,KOSPI,231888518400,0,small
298000,효성화학,KOSPI,231300471000,0,small
005010,휴스틸,KOSPI,229247346000,0,small
003070,코오롱글로벌,KOSPI,228815631000,0,small
004310,현대약품,KOSPI,228800000000,0,small
334890,이지스밸류플러스리츠,KOSPI,228486167070,0,small
0030R0,대신밸류리츠,KOSPI,225669500000,0,small
025560,미래산업,KOSPI,224505514800,0,small
003200,일신방직,KOSPI,223171200000,0,small
001250,GS글로벌,KOSPI,221603156340,0,small
244920,에이플러스에셋,KOSPI,220651083680,0,small
003650,미창석유,KOSPI,220068508000,0,small
134380,미원화학,KOSPI,219926800000,0,small
011500,한농화성,KOSPI,219544069680,0,small
000680,LS네트웍스,KOSPI,217890339240,0,small
092200,디아이씨,KOSPI,216609329330,0,small
000480,CR홀딩스,KOSPI,216399611350,0,small
017860,DS단석,KOSPI,214530399120,0,small
088260,이리츠코크렙,KOSPI,214094574200,0,small
475560,더본코리아,KOSPI,213967607100,0,small
025000,KPX케미칼,KOSPI,213024192850,0,small
044450,KSS해운,KOSPI,212851813600,0,small
037270,YG PLUS,KOSPI,211998156300,0,small
028100,동아지질,KOSPI,211420236580,0,small
003520,영진약품,KOSPI,210326640650,0,small
000320,노루홀딩스,KOSPI,209335628250,0,small
136490,선진,KOSPI,209260515200,0,small
033920,무학,KOSPI,208905000000,0,small
000050,경방,KOSPI,208356052000,0,small
034120,SBS,KOSPI,207959377980,0,small
000490,대동,KOSPI,207265159350,0,small
009680,모토닉,KOSPI,206247062060,0,small
210980,SK디앤디,KOSPI,204977375820,0,small
030210,다올투자증권,KOSPI,203443094040,0,small
007160,사조산업,KOSPI,202500000000,0,small
053210,스카이라이프,KOSPI,202447788300,0,small
000540,흥국화재,KOSPI,200758265625,0,small
128820,대성산업,KOSPI,200393167540,0,small
001460,BYC,KOSPI,199876800000,0,small
008490,서흥,KOSPI,198988743600,0,small
226320,잇츠한불,KOSPI,197802421300,0,small
009470,삼화전기,KOSPI,197753218000,0,small
013890,지누스,KOSPI,197332317000,0,small
432320,KB스타리츠,KOSPI,195692041930,0,small
001630,종근당홀딩스,KOSPI,193631127650,0,small
035150,백산,KOSPI,193278315650,0,small
001790,대한제당,KOSPI,191888260875,0,small
039570,HDC랩스,KOSPI,191826671390,0,small
004980,성신양회,KOSPI,191715690860,0,small
010580,에스엠벡셀,KOSPI,190796768400,0,small
241590,화승엔터프라이즈,KOSPI,190553273020,0,small
053690,한미글로벌,KOSPI,186278350000,0,small
339770,교촌에프앤비,KOSPI,183371843600,0,small
007860,서연,KOSPI,183142783200,0,small
102460,이연제약,KOSPI,182708352130,0,small
001130,대한제분,KOSPI,182351000000,0,small
095570,AJ네트웍스,KOSPI,181463563590,0,small
101530,해태제과식품,KOSPI,181106632840,0,small
100250,진양홀딩스,KOSPI,180837000000,0,small
298690,에어부산,KOSPI,179742240000,0,small
016580,환인제약,KOSPI,179490675500,0,small
035510,신세계 I&C,KOSPI,178955520000,0,small
117580,대성에너지,KOSPI,178750000000,0,small
377190,디앤디플랫폼리츠,KOSPI,178568000000,0,small
002100,경농,KOSPI,177655432500,0,small
003220,대원제약,KOSPI,177626457360,0,small
000140,하이트진로홀딩스,KOSPI,176835549300,0,small
102260,동성케미컬,KOSPI,176330176680,0,small
003460,유화증권,KOSPI,175493974425,0,small
487570,HS효성,KOSPI,174745976300,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
234080,JW생명과학,KOSPI,173388366300,0,small
001780,알루코,KOSPI,173035445884,0,small
462520,조선내화,KOSPI,172611246080,0,small
004380,삼익THK,KOSPI,169740000000,0,small
004560,현대비앤지스틸,KOSPI,169184259420,0,small
400760,NH올원리츠,KOSPI,166984996000,0,small
016450,한세예스24홀딩스,KOSPI,166000000000,0,small
013580,계룡건설,KOSPI,163882143450,0,small
002150,도화엔지니어링,KOSPI,163710600000,0,small
000390,SP삼화,KOSPI,163220814000,0,small
003350,한국화장품제조,KOSPI,162925400000,0,small
033530,SJG세종,KOSPI,162196202630,0,small
003610,방림,KOSPI,161517213340,0,small
092220,KEC,KOSPI,161413564560,0,small
000860,강남제비스코,KOSPI,157820000000,0,small
001080,만호제강,KOSPI,157700000000,0,small
044820,코스맥스비티아이,KOSPI,157120147560,0,small
031440,신세계푸드,KOSPI,155092824000,0,small
293480,하나제약,KOSPI,154980089120,0,small
015230,대창단조,KOSPI,154175761600,0,small
002170,SYTS,KOSPI,153900000000,0,small
071840,롯데하이마트,KOSPI,152033665280,0,small
084680,이월드,KOSPI,150881789352,0,small
213500,한솔제지,KOSPI,150181634560,0,small
012610,경인양행,KOSPI,148154259400,0,small
003830,대한화섬,KOSPI,145416000000,0,small
007570,일양약품,KOSPI,145051046400,0,small
016880,웅진,KOSPI,144987723120,0,small
000970,한국주철관,KOSPI,144327165000,0,small
460850,동국씨엠,KOSPI,144111521920,0,small
090350,노루페인트,KOSPI,143000000000,0,small
037560,LG헬로비전,KOSPI,142734572195,0,small
000700,유수홀딩스,KOSPI,141667457280,0,small
004970,신라교역,KOSPI,141440000000,0,small
000520,삼일제약,KOSPI,140996771500,0,small
271980,제일약품,KOSPI,140431527600,0,small
008350,남선알미늄,KOSPI,140050812650,0,small
077500,유니퀘스트,KOSPI,139752659940,0,small
002990,금호건설,KOSPI,138979703020,0,small
025820,이구산업,KOSPI,138784300000,0,small
004090,한국석유,KOSPI,138112025600,0,small
094280,효성ITX,KOSPI,136964670000,0,small
025620,차AI헬스케어,KOSPI,136529797500,0,small
003480,한진중공업홀딩스,KOSPI,135837135200,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,135673786000,0,small
011280,태림포장,KOSPI,134743703820,0,small
