# KR dynamic universe — built 2026-06-21
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1899 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
450080,에코프로머티,KOSPI,3754467731700,0,mid
051900,LG생활건강,KOSPI,3526735666500,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
111770,영원무역,KOSPI,3456294504000,0,mid
489790,한화비전,KOSPI,3402917486000,0,mid
251270,넷마블,KOSPI,3347027225350,0,mid
011170,롯데케미칼,KOSPI,3280874637300,0,mid
001450,현대해상,KOSPI,3277795212500,0,mid
035250,강원랜드,KOSPI,3266871435000,0,mid
036460,한국가스공사,KOSPI,3175567200000,0,mid
004800,효성,KOSPI,3160588841600,0,mid
011780,금호석유화학,KOSPI,3144665625000,0,mid
383220,F&F,KOSPI,3114365197500,0,mid
031210,서울보증보험,KOSPI,3110552190900,0,mid
014680,한솔케미칼,KOSPI,3089118169500,0,mid
005850,에스엘,KOSPI,3084181728000,0,mid
204320,HL만도,KOSPI,3066299936000,0,mid
302440,SK바이오사이언스,KOSPI,3032345773450,0,mid
017800,현대엘리베이터,KOSPI,2994476691000,0,mid
001720,신영증권,KOSPI,2952624000000,0,mid
097950,CJ제일제당,KOSPI,2909974153800,0,mid
375500,DL이앤씨,KOSPI,2859458739700,0,mid
007810,코리아써키트,KOSPI,2856330042000,0,mid
279570,케이뱅크,KOSPI,2819581299450,0,mid
028670,팬오션,KOSPI,2769070072160,0,mid
139130,iM금융지주,KOSPI,2724192927680,0,mid
012750,에스원,KOSPI,2678942049000,0,mid
483650,달바글로벌,KOSPI,2668401310000,0,mid
009420,한올바이오파마,KOSPI,2653824410400,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2576380779600,0,mid
004990,롯데지주,KOSPI,2541426288000,0,mid
026960,동서,KOSPI,2472560000000,0,mid
007340,DN오토모티브,KOSPI,2460381873250,0,mid
457190,이수스페셜티케미컬,KOSPI,2405422211200,0,mid
139480,이마트,KOSPI,2384278761600,0,mid
003690,코리안리,KOSPI,2369829025710,0,mid
000240,한국앤컴퍼니,KOSPI,2359140714000,0,mid
009970,영원무역홀딩스,KOSPI,2344640877000,0,mid
439260,대한조선,KOSPI,2308177038000,0,mid
071970,HD현대마린엔진,KOSPI,2286308763000,0,mid
006360,GS건설,KOSPI,2272188559500,0,mid
051600,한전KPS,KOSPI,2236500000000,0,mid
030000,제일기획,KOSPI,2217994818000,0,mid
004370,농심,KOSPI,2214081688000,0,mid
081660,미스토홀딩스,KOSPI,2166147072000,0,mid
008770,호텔신라,KOSPI,2158646655000,0,mid
005440,현대지에프홀딩스,KOSPI,2107826149520,0,mid
001740,SK네트웍스,KOSPI,2092194262270,0,mid
161890,한국콜마,KOSPI,2041839160500,0,mid
008930,한미사이언스,KOSPI,2027809457500,0,mid
097230,HJ중공업,KOSPI,2013586171200,0,mid
018670,SK가스,KOSPI,1994936082000,0,mid
103140,풍산,KOSPI,1989723738000,0,mid
011210,현대위아,KOSPI,1982521550700,0,mid
282330,BGF리테일,KOSPI,1982464018200,0,mid
462870,시프트업,KOSPI,1953189522000,0,mid
007070,GS리테일,KOSPI,1943872398750,0,mid
120110,코오롱인더,KOSPI,1904567635200,0,mid
229640,LS에코에너지,KOSPI,1868117619000,0,mid
000120,CJ대한통운,KOSPI,1831831223200,0,mid
093370,후성,KOSPI,1816905290200,0,mid
192820,코스맥스,KOSPI,1806841832800,0,mid
395400,SK리츠,KOSPI,1803095543800,0,mid
112610,씨에스윈드,KOSPI,1790176057350,0,mid
001820,삼화콘덴서,KOSPI,1782742500000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1754715231000,0,mid
281820,케이씨텍,KOSPI,1688825783300,0,mid
001800,오리온홀딩스,KOSPI,1600590532100,0,mid
023590,다우기술,KOSPI,1599466178400,0,mid
017960,한국카본,KOSPI,1568381350100,0,mid
322000,HD현대에너지솔루션,KOSPI,1568000000000,0,mid
361610,SK아이이테크놀로지,KOSPI,1523693673000,0,mid
020560,아시아나항공,KOSPI,1511971818740,0,mid
475150,SK이터닉스,KOSPI,1471694572800,0,mid
001430,세아베스틸지주,KOSPI,1468553773050,0,mid
006280,녹십자,KOSPI,1457311288600,0,mid
006040,동원산업,KOSPI,1443404781300,0,mid
005070,코스모신소재,KOSPI,1441512381400,0,mid
001120,LX인터내셔널,KOSPI,1439934000000,0,mid
003540,대신증권,KOSPI,1437217079600,0,mid
069620,대웅제약,KOSPI,1381119740000,0,mid
192080,더블유게임즈,KOSPI,1372040726400,0,mid
077970,STX엔진,KOSPI,1354997126250,0,mid
073240,금호타이어,KOSPI,1351559650335,0,mid
032350,롯데관광개발,KOSPI,1350837013780,0,mid
294870,IPARK현대산업개발,KOSPI,1347804898500,0,mid
003570,SNT다이내믹스,KOSPI,1345071593650,0,mid
034230,파라다이스,KOSPI,1334789394620,0,mid
298020,효성티앤씨,KOSPI,1270174667000,0,mid
007310,오뚜기,KOSPI,1258458620000,0,mid
181710,NHN,KOSPI,1249532252850,0,mid
195870,해성디에스,KOSPI,1246100000000,0,mid
012630,HDC,KOSPI,1230679452600,0,mid
415640,KB발해인프라,KOSPI,1226680935480,0,mid
004000,롯데정밀화학,KOSPI,1225500000000,0,mid
030610,교보증권,KOSPI,1225101830750,0,mid
082640,동양생명,KOSPI,1203242499510,0,mid
003530,한화투자증권,KOSPI,1199322062250,0,mid
000080,하이트진로,KOSPI,1086369634390,0,mid
089860,롯데렌탈,KOSPI,1071126946000,0,mid
330590,롯데리츠,KOSPI,1067740026380,0,mid
000210,DL,KOSPI,1038364052200,0,mid
300720,한일시멘트,KOSPI,1033310186450,0,mid
003090,대웅,KOSPI,1021554588600,0,mid
100090,SK오션플랜트,KOSPI,1015269596250,0,mid
003240,태광산업,KOSPI,1005400200000,0,mid
009450,경동나비엔,KOSPI,965897649600,0,small
185750,종근당,KOSPI,964814322000,0,small
057050,현대홈쇼핑,KOSPI,962400000000,0,small
003470,유안타증권,KOSPI,947022701330,0,small
005300,롯데칠성,KOSPI,941806726000,0,small
280360,롯데웰푸드,KOSPI,911252826000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,905607520000,0,small
456040,OCI,KOSPI,888087504000,0,small
451800,한화리츠,KOSPI,878244000000,0,small
192400,쿠쿠홀딩스,KOSPI,871273532500,0,small
006340,대원전선,KOSPI,870400017600,0,small
248070,솔루엠,KOSPI,860214085640,0,small
090460,비에이치,KOSPI,844474026900,0,small
000670,영풍,KOSPI,843209281400,0,small
298050,HS효성첨단소재,KOSPI,842230224000,0,small
075580,세진중공업,KOSPI,831707541280,0,small
137310,에스디바이오센서,KOSPI,825923857680,0,small
499790,GS피앤엘,KOSPI,820996817400,0,small
030190,NICE평가정보,KOSPI,817691994760,0,small
006650,대한유화,KOSPI,810550000000,0,small
005690,파미셀,KOSPI,807053988300,0,small
071320,지역난방공사,KOSPI,804722708000,0,small
036530,SNT홀딩스,KOSPI,798075219700,0,small
004490,세방전지,KOSPI,791406000000,0,small
000370,한화손해보험,KOSPI,787987676250,0,small
009240,한샘,KOSPI,783679802400,0,small
006120,SK디스커버리,KOSPI,783618795000,0,small
484870,엠앤씨솔루션,KOSPI,780827670000,0,small
003850,보령,KOSPI,779805711630,0,small
003160,디아이,KOSPI,779665000000,0,small
006110,삼아알미늄,KOSPI,769783859500,0,small
336370,솔루스첨단소재,KOSPI,768879916800,0,small
214320,이노션,KOSPI,767600000000,0,small
064960,SNT모티브,KOSPI,764359833600,0,small
285130,SK케미칼,KOSPI,762010642300,0,small
108320,LX세미콘,KOSPI,755476735000,0,small
079160,CJ CGV,KOSPI,743465294790,0,small
025540,한국단자,KOSPI,737383500000,0,small
079900,전진건설로봇,KOSPI,721601350250,0,small
114090,GKL,KOSPI,710103091600,0,small
010780,아이에스동서,KOSPI,709393936000,0,small
00104K,CJ4우(전환),KOSPI,701178340800,0,small
005090,SGC에너지,KOSPI,697411717200,0,small
033240,자화전자,KOSPI,691376064000,0,small
100840,SNT에너지,KOSPI,683499878150,0,small
002350,넥센타이어,KOSPI,680745102690,0,small
002020,코오롱,KOSPI,671199360000,0,small
001510,SK증권,KOSPI,661503943100,0,small
069260,TKG휴켐스,KOSPI,660189196200,0,small
093050,LF,KOSPI,643280000000,0,small
005880,대한해운,KOSPI,640007975220,0,small
293940,신한알파리츠,KOSPI,639773250670,0,small
317450,명인제약,KOSPI,635100000000,0,small
002960,한국쉘석유,KOSPI,633750000000,0,small
001570,금양,KOSPI,633275240400,0,small
001270,부국증권,KOSPI,630489068800,0,small
178920,PI첨단소재,KOSPI,622566026400,0,small
001060,JW중외제약,KOSPI,621734331000,0,small
007700,F&F홀딩스,KOSPI,619180429610,0,small
008060,대덕,KOSPI,618858798440,0,small
006380,카프로,KOSPI,618539985360,0,small
003620,KG모빌리티,KOSPI,611172234240,0,small
005180,빙그레,KOSPI,609902239800,0,small
001680,대상,KOSPI,607726358500,0,small
383800,LX홀딩스,KOSPI,592700961300,0,small
014820,동원시스템즈,KOSPI,589972588700,0,small
249420,일동제약,KOSPI,579296394120,0,small
017940,E1,KOSPI,571438000000,0,small
000400,롯데손해보험,KOSPI,563570757120,0,small
002840,미원상사,KOSPI,562875000000,0,small
016380,KG스틸,KOSPI,554049289380,0,small
001500,현대차증권,KOSPI,553405743800,0,small
039130,하나투어,KOSPI,549892586000,0,small
453340,현대그린푸드,KOSPI,542600218770,0,small
094800,맵스리얼티,KOSPI,541224149730,0,small
000640,동아쏘시오홀딩스,KOSPI,535909149200,0,small
268280,미원에스씨,KOSPI,535500000000,0,small
004710,한솔테크닉스,KOSPI,531434082360,0,small
005810,풍산홀딩스,KOSPI,530556345600,0,small
003030,세아제강지주,KOSPI,526404604700,0,small
058650,세아홀딩스,KOSPI,521795028000,0,small
161000,애경케미칼,KOSPI,518108750850,0,small
003300,한일홀딩스,KOSPI,517043315880,0,small
017900,광전자,KOSPI,516278928330,0,small
009410,태영건설,KOSPI,507688673068,0,small
002240,고려제강,KOSPI,506520000000,0,small
005250,녹십자홀딩스,KOSPI,503201847000,0,small
010690,화신,KOSPI,500409475300,0,small
284740,쿠쿠홈시스,KOSPI,500352459000,0,small
448730,삼성FN리츠,KOSPI,494401500000,0,small
031430,신세계인터내셔날,KOSPI,475809600000,0,small
452260,한화갤러리아,KOSPI,474956044500,0,small
377740,바이오노트,KOSPI,472751262720,0,small
001530,DI동일,KOSPI,462994129350,0,small
020000,한섬,KOSPI,461755371000,0,small
005420,코스모화학,KOSPI,461666900560,0,small
460860,동국제강,KOSPI,460362397760,0,small
019170,신풍제약,KOSPI,455516956180,0,small
001200,유진투자증권,KOSPI,450913175790,0,small
014830,유니드,KOSPI,450722160000,0,small
381970,케이카,KOSPI,437923006560,0,small
271940,일진하이솔루스,KOSPI,435758280000,0,small
008730,율촌화학,KOSPI,433504000000,0,small
145990,삼양사,KOSPI,431102168200,0,small
403550,쏘카,KOSPI,430997741120,0,small
003000,부광약품,KOSPI,430671288915,0,small
009900,명신산업,KOSPI,430255090600,0,small
016610,DB증권,KOSPI,424888353890,0,small
034310,NICE,KOSPI,424545163350,0,small
072710,농심홀딩스,KOSPI,421575111000,0,small
000070,삼양홀딩스,KOSPI,421541271300,0,small
003280,흥아해운,KOSPI,419541448755,0,small
004690,삼천리,KOSPI,417804710400,0,small
011930,신성이엔지,KOSPI,410184876400,0,small
130660,한전산업,KOSPI,408478000000,0,small
092790,넥스틸,KOSPI,406411260000,0,small
217590,티엠씨,KOSPI,405505806750,0,small
029530,신도리코,KOSPI,405145899300,0,small
417310,코람코더원리츠,KOSPI,404808000000,0,small
004700,조광피혁,KOSPI,402272849000,0,small
015360,INVENI,KOSPI,398667500000,0,small
357120,코람코라이프인프라리츠,KOSPI,398588274630,0,small
950210,프레스티지바이오파마,KOSPI,396033661450,0,small
006220,제주은행,KOSPI,391215064950,0,small
060980,HL홀딩스,KOSPI,388574651600,0,small
016590,신대양제지,KOSPI,388470984800,0,small
027410,BGF,KOSPI,385738667730,0,small
089590,제주항공,KOSPI,383851088600,0,small
306200,세아제강,KOSPI,382900500000,0,small
145720,덴티움,KOSPI,382469565850,0,small
002030,아세아,KOSPI,375740490000,0,small
105840,우진,KOSPI,375070731900,0,small
002810,삼영무역,KOSPI,373955697000,0,small
012030,DB,KOSPI,370160036720,0,small
344820,KCC글라스,KOSPI,368918827200,0,small
017810,풀무원,KOSPI,366338408620,0,small
183190,아세아시멘트,KOSPI,359588315800,0,small
097520,엠씨넥스,KOSPI,358470900000,0,small
192650,드림텍,KOSPI,355130008310,0,small
0120G0,삼양바이오팜,KOSPI,353947412000,0,small
005950,이수화학,KOSPI,352341864600,0,small
029460,케이씨,KOSPI,352106093250,0,small
010820,퍼스텍,KOSPI,348231637320,0,small
092230,KPX홀딩스,KOSPI,345576042800,0,small
015860,일진홀딩스,KOSPI,344445431340,0,small
105630,한세실업,KOSPI,342800000000,0,small
001940,KISCO홀딩스,KOSPI,341650758000,0,small
194370,제이에스코퍼레이션,KOSPI,335433722480,0,small
005610,삼립,KOSPI,333511197850,0,small
170900,동아에스티,KOSPI,332691409800,0,small
091810,트리니티항공,KOSPI,331201526970,0,small
058430,포스코스틸리온,KOSPI,330000000000,0,small
126560,현대퓨처넷,KOSPI,329787140800,0,small
200880,서연이화,KOSPI,328936078290,0,small
126720,수산인더스트리,KOSPI,327149400000,0,small
104700,한국철강,KOSPI,325134000000,0,small
002710,TCC스틸,KOSPI,322428473100,0,small
005720,넥센,KOSPI,320518259700,0,small
011760,현대코퍼레이션,KOSPI,316833735700,0,small
007690,국도화학,KOSPI,316257412800,0,small
272450,진에어,KOSPI,315810000000,0,small
002310,아세아제지,KOSPI,312440119200,0,small
025860,남해화학,KOSPI,305524884450,0,small
018250,애경산업,KOSPI,302129656400,0,small
034830,한국토지신탁,KOSPI,301219651390,0,small
001390,KG케미칼,KOSPI,299859313800,0,small
001230,동국홀딩스,KOSPI,298108289655,0,small
016800,퍼시스,KOSPI,296125000000,0,small
084010,대한제강,KOSPI,289752554280,0,small
084690,대상홀딩스,KOSPI,287889677100,0,small
108670,LX하우시스,KOSPI,287862207000,0,small
009290,광동제약,KOSPI,287344892160,0,small
005680,삼영전자,KOSPI,286800000000,0,small
286940,롯데이노베이트,KOSPI,285339861620,0,small
033270,유나이티드제약,KOSPI,281938933000,0,small
298000,효성화학,KOSPI,280973195100,0,small
009160,SIMPAC,KOSPI,280768307560,0,small
123890,한국자산신탁,KOSPI,280236290540,0,small
096760,JW홀딩스,KOSPI,280175530180,0,small
000430,대원강업,KOSPI,279000000000,0,small
017390,서울가스,KOSPI,276210000000,0,small
024720,콜마홀딩스,KOSPI,269568595740,0,small
037710,광주신세계,KOSPI,267713737200,0,small
001340,PKC,KOSPI,267466848660,0,small
002900,TYM,KOSPI,266616000000,0,small
003720,삼영,KOSPI,261800000000,0,small
078520,에이블씨엔씨,KOSPI,261702459660,0,small
000650,천일고속,KOSPI,261547260000,0,small
004310,현대약품,KOSPI,260800000000,0,small
003120,일성아이에스,KOSPI,257222000000,0,small
900140,엘브이엠씨홀딩스,KOSPI,257009774560,0,small
005430,한국공항,KOSPI,255208213000,0,small
001750,한양증권,KOSPI,254570680000,0,small
003960,사조대림,KOSPI,253855735900,0,small
004360,세방,KOSPI,253855207840,0,small
092200,디아이씨,KOSPI,253164584190,0,small
005500,삼진제약,KOSPI,251881200000,0,small
002320,한진,KOSPI,250470462240,0,small
003920,남양유업,KOSPI,250200000000,0,small
005010,휴스틸,KOSPI,250036933750,0,small
122900,아이마켓코리아,KOSPI,249713434800,0,small
003070,코오롱글로벌,KOSPI,249409037790,0,small
404990,신한서부티엔디리츠,KOSPI,248298128120,0,small
011500,한농화성,KOSPI,245814300240,0,small
244920,에이플러스에셋,KOSPI,244615238260,0,small
004430,송원산업,KOSPI,242880000000,0,small
026890,스틱인베스트먼트,KOSPI,241154606140,0,small
334890,이지스밸류플러스리츠,KOSPI,239945199765,0,small
003200,일신방직,KOSPI,239932000000,0,small
001250,GS글로벌,KOSPI,239347915600,0,small
000680,LS네트웍스,KOSPI,238773138480,0,small
000320,노루홀딩스,KOSPI,236183753270,0,small
017860,DS단석,KOSPI,235663774530,0,small
0030R0,대신밸류리츠,KOSPI,234038700000,0,small
009470,삼화전기,KOSPI,233467846000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
037270,YG PLUS,KOSPI,231733720400,0,small
034120,SBS,KOSPI,228180227400,0,small
088260,이리츠코크렙,KOSPI,227079600150,0,small
475560,더본코리아,KOSPI,223902347000,0,small
000050,경방,KOSPI,222886145100,0,small
134380,미원화학,KOSPI,222126068000,0,small
000480,CR홀딩스,KOSPI,221557565250,0,small
000540,흥국화재,KOSPI,220352272350,0,small
000490,대동,KOSPI,220237248600,0,small
044450,KSS해운,KOSPI,220008436400,0,small
003520,영진약품,KOSPI,219837062662,0,small
025000,KPX케미칼,KOSPI,218716514550,0,small
028100,동아지질,KOSPI,217981092560,0,small
136490,선진,KOSPI,217345580560,0,small
128820,대성산업,KOSPI,216904117010,0,small
001460,BYC,KOSPI,215492175000,0,small
210980,SK디앤디,KOSPI,215216935920,0,small
025560,미래산업,KOSPI,214323858800,0,small
009680,모토닉,KOSPI,214288306840,0,small
007160,사조산업,KOSPI,214000000000,0,small
013890,지누스,KOSPI,213995934880,0,small
003650,미창석유,KOSPI,213979656000,0,small
033920,무학,KOSPI,212895000000,0,small
030210,다올투자증권,KOSPI,212579759940,0,small
053210,스카이라이프,KOSPI,211239534975,0,small
008490,서흥,KOSPI,209863709820,0,small
226320,잇츠한불,KOSPI,207670613050,0,small
004980,성신양회,KOSPI,205935013200,0,small
053690,한미글로벌,KOSPI,204139156500,0,small
035150,백산,KOSPI,203292736150,0,small
010580,에스엠벡셀,KOSPI,202478203200,0,small
001790,대한제당,KOSPI,202237290675,0,small
001630,종근당홀딩스,KOSPI,202147891350,0,small
039570,HDC랩스,KOSPI,201430983760,0,small
241590,화승엔터프라이즈,KOSPI,200853449940,0,small
432320,KB스타리츠,KOSPI,200667263335,0,small
035510,신세계 I&C,KOSPI,199926870000,0,small
007860,서연,KOSPI,197700286480,0,small
339770,교촌에프앤비,KOSPI,196862415200,0,small
003220,대원제약,KOSPI,191531558820,0,small
487570,HS효성,KOSPI,191512647800,0,small
004560,현대비앤지스틸,KOSPI,189239078050,0,small
095570,AJ네트웍스,KOSPI,188930268825,0,small
016580,환인제약,KOSPI,188604709800,0,small
001130,대한제분,KOSPI,188097000000,0,small
298690,에어부산,KOSPI,187907040000,0,small
102260,동성케미컬,KOSPI,187730834655,0,small
117580,대성에너지,KOSPI,186725000000,0,small
100250,진양홀딩스,KOSPI,186588000000,0,small
000140,하이트진로홀딩스,KOSPI,186582390600,0,small
377190,디앤디플랫폼리츠,KOSPI,185640000000,0,small
001780,알루코,KOSPI,184655061724,0,small
004380,삼익THK,KOSPI,184230000000,0,small
003610,방림,KOSPI,183906962640,0,small
102460,이연제약,KOSPI,183823560790,0,small
033530,SJG세종,KOSPI,182783713770,0,small
002100,경농,KOSPI,180388593000,0,small
003350,한국화장품제조,KOSPI,180373600000,0,small
234080,JW생명과학,KOSPI,179880533440,0,small
003460,유화증권,KOSPI,177195046875,0,small
002150,도화엔지니어링,KOSPI,174669600000,0,small
000390,SP삼화,KOSPI,174102201600,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
462520,조선내화,KOSPI,172374142720,0,small
013580,계룡건설,KOSPI,172366505100,0,small
016450,한세예스24홀딩스,KOSPI,171600000000,0,small
001080,만호제강,KOSPI,171187500000,0,small
400760,NH올원리츠,KOSPI,167259642375,0,small
000860,강남제비스코,KOSPI,166270000000,0,small
044820,코스맥스비티아이,KOSPI,165187441200,0,small
016880,웅진,KOSPI,165049420200,0,small
101530,해태제과식품,KOSPI,163927707860,0,small
084680,이월드,KOSPI,163644346722,0,small
012610,경인양행,KOSPI,163552314450,0,small
031440,신세계푸드,KOSPI,162644160000,0,small
002170,SYTS,KOSPI,161700000000,0,small
213500,한솔제지,KOSPI,161129899520,0,small
077500,유니퀘스트,KOSPI,160272756840,0,small
293480,하나제약,KOSPI,159601055080,0,small
015230,대창단조,KOSPI,159333049400,0,small
002990,금호건설,KOSPI,156491890800,0,small
071840,롯데하이마트,KOSPI,155810899200,0,small
037560,LG헬로비전,KOSPI,154738836270,0,small
271980,제일약품,KOSPI,154107058560,0,small
000970,한국주철관,KOSPI,152991355000,0,small
007570,일양약품,KOSPI,152494455360,0,small
090350,노루페인트,KOSPI,152000000000,0,small
460850,동국씨엠,KOSPI,151885172480,0,small
011690,와이투솔루션,KOSPI,151038581310,0,small
025820,이구산업,KOSPI,150656210000,0,small
008350,남선알미늄,KOSPI,150118981670,0,small
000520,삼일제약,KOSPI,149890414010,0,small
012200,계양전기,KOSPI,149453331210,0,small
000700,유수홀딩스,KOSPI,147396655920,0,small
003830,대한화섬,KOSPI,147275200000,0,small
004970,신라교역,KOSPI,144960000000,0,small
092220,KEC,KOSPI,144950987080,0,small
011280,태림포장,KOSPI,144798147300,0,small
006060,화승인더,KOSPI,144108600000,0,small
008970,KBI동양철관,KOSPI,143613399288,0,small
081000,일진다이아,KOSPI,143165988000,0,small
004090,한국석유,KOSPI,142554967600,0,small
