# KR dynamic universe — built 2026-06-15
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1920 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
029780,삼성카드,KOSPI,5989904664700,0,mid
018880,한온시스템,KOSPI,5829171295360,0,mid
066970,엘앤에프,KOSPI,5748477523100,0,mid
036570,NC,KOSPI,5633761753000,0,mid
138930,BNK금융지주,KOSPI,5592093134660,0,mid
128940,한미약품,KOSPI,5387021715500,0,mid
271560,오리온,KOSPI,5289934461600,0,mid
010060,OCI홀딩스,KOSPI,5283675656000,0,mid
023530,롯데쇼핑,KOSPI,5270195056500,0,mid
088980,맥쿼리인프라,KOSPI,5244195823350,0,mid
175330,JB금융지주,KOSPI,5186386239200,0,mid
052690,한전기술,KOSPI,5159700000000,0,mid
336260,두산퓨얼셀,KOSPI,5088862510200,0,mid
001040,CJ,KOSPI,5085550751400,0,mid
082740,한화엔진,KOSPI,4948415520600,0,mid
004020,현대제철,KOSPI,4890788020250,0,mid
002380,KCC,KOSPI,4794835968000,0,mid
088350,한화생명,KOSPI,4559782500000,0,mid
022100,포스코DX,KOSPI,4355794985850,0,mid
103590,일진전기,KOSPI,4196314320000,0,mid
000500,가온전선,KOSPI,4168864980000,0,mid
450080,에코프로머티,KOSPI,4136278009500,0,mid
069960,현대백화점,KOSPI,3950691878400,0,mid
085620,미래에셋생명,KOSPI,3872907000000,0,mid
051900,LG생활건강,KOSPI,3691466419500,0,mid
489790,한화비전,KOSPI,3690701309000,0,mid
111770,영원무역,KOSPI,3651264963200,0,mid
005850,에스엘,KOSPI,3525442668000,0,mid
012510,더존비즈온,KOSPI,3483216406800,0,mid
001450,현대해상,KOSPI,3469603775000,0,mid
011170,롯데케미칼,KOSPI,3460531397100,0,mid
014680,한솔케미칼,KOSPI,3450854182500,0,mid
035250,강원랜드,KOSPI,3423048000000,0,mid
036460,한국가스공사,KOSPI,3415581000000,0,mid
011780,금호석유화학,KOSPI,3388691677500,0,mid
251270,넷마블,KOSPI,3371607596650,0,mid
204320,HL만도,KOSPI,3315172672000,0,mid
007810,코리아써키트,KOSPI,3280822416000,0,mid
017800,현대엘리베이터,KOSPI,3264214147500,0,mid
004800,효성,KOSPI,3204113899800,0,mid
031210,서울보증보험,KOSPI,3176882709000,0,mid
302440,SK바이오사이언스,KOSPI,3146107775300,0,mid
383220,F&F,KOSPI,3129688027500,0,mid
375500,DL이앤씨,KOSPI,3056796217000,0,mid
097950,CJ제일제당,KOSPI,3040945572000,0,mid
001720,신영증권,KOSPI,3003588000000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2974358298400,0,mid
012750,에스원,KOSPI,2944936295000,0,mid
000240,한국앤컴퍼니,KOSPI,2909765106000,0,mid
139130,iM금융지주,KOSPI,2908911198130,0,mid
028670,팬오션,KOSPI,2854601194080,0,mid
279570,케이뱅크,KOSPI,2831752153980,0,mid
004990,롯데지주,KOSPI,2720821084800,0,mid
009420,한올바이오파마,KOSPI,2679944729400,0,mid
006360,GS건설,KOSPI,2588840072500,0,mid
457190,이수스페셜티케미컬,KOSPI,2577669781600,0,mid
001740,SK네트웍스,KOSPI,2577631473650,0,mid
007340,DN오토모티브,KOSPI,2565701430250,0,mid
026960,동서,KOSPI,2537365000000,0,mid
139480,이마트,KOSPI,2489142873800,0,mid
009970,영원무역홀딩스,KOSPI,2466406756800,0,mid
483650,달바글로벌,KOSPI,2455178588500,0,mid
439260,대한조선,KOSPI,2449105339000,0,mid
003690,코리안리,KOSPI,2442284648420,0,mid
051600,한전KPS,KOSPI,2430000000000,0,mid
071970,HD현대마린엔진,KOSPI,2408426145000,0,mid
093370,후성,KOSPI,2402519392000,0,mid
030000,제일기획,KOSPI,2387105418750,0,mid
081660,미스토홀딩스,KOSPI,2322768000000,0,mid
004370,농심,KOSPI,2296197355000,0,mid
282330,BGF리테일,KOSPI,2245179389400,0,mid
011210,현대위아,KOSPI,2229996806000,0,mid
008770,호텔신라,KOSPI,2178270715500,0,mid
005440,현대지에프홀딩스,KOSPI,2167069783900,0,mid
120110,코오롱인더,KOSPI,2165098113600,0,mid
018670,SK가스,KOSPI,2133794742000,0,mid
103140,풍산,KOSPI,2115832989000,0,mid
097230,HJ중공업,KOSPI,2103881515200,0,mid
229640,LS에코에너지,KOSPI,2079429284100,0,mid
007070,GS리테일,KOSPI,2077644262750,0,mid
008930,한미사이언스,KOSPI,2075683542500,0,mid
161890,한국콜마,KOSPI,2053641699000,0,mid
000120,CJ대한통운,KOSPI,1945892943200,0,mid
192820,코스맥스,KOSPI,1914662168300,0,mid
462870,시프트업,KOSPI,1894535182000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1884694137000,0,mid
112610,씨에스윈드,KOSPI,1844998881250,0,mid
322000,HD현대에너지솔루션,KOSPI,1770720000000,0,mid
395400,SK리츠,KOSPI,1757942900800,0,mid
023590,다우기술,KOSPI,1727163748800,0,mid
281820,케이씨텍,KOSPI,1698725113800,0,mid
017960,한국카본,KOSPI,1694988740800,0,mid
001800,오리온홀딩스,KOSPI,1672632767400,0,mid
001430,세아베스틸지주,KOSPI,1669381639450,0,mid
475150,SK이터닉스,KOSPI,1664173145400,0,mid
020560,아시아나항공,KOSPI,1658225223550,0,mid
005070,코스모신소재,KOSPI,1600942322200,0,mid
001120,LX인터내셔널,KOSPI,1585284000000,0,mid
361610,SK아이이테크놀로지,KOSPI,1568676578000,0,mid
298020,효성티앤씨,KOSPI,1560129361000,0,mid
006040,동원산업,KOSPI,1518444173600,0,mid
006280,녹십자,KOSPI,1516912632400,0,mid
192080,더블유게임즈,KOSPI,1480025413200,0,mid
077970,STX엔진,KOSPI,1471426508950,0,mid
003540,대신증권,KOSPI,1466748937400,0,mid
001820,삼화콘덴서,KOSPI,1461537000000,0,mid
073240,금호타이어,KOSPI,1456409655090,0,mid
195870,해성디에스,KOSPI,1453500000000,0,mid
003570,SNT다이내믹스,KOSPI,1423215431600,0,mid
032350,롯데관광개발,KOSPI,1417702251940,0,mid
069620,대웅제약,KOSPI,1392706315000,0,mid
034230,파라다이스,KOSPI,1386661848540,0,mid
007310,오뚜기,KOSPI,1344626965000,0,mid
294870,IPARK현대산업개발,KOSPI,1344509532000,0,mid
030610,교보증권,KOSPI,1312853310720,0,mid
012630,HDC,KOSPI,1281459915450,0,mid
004000,롯데정밀화학,KOSPI,1278390000000,0,mid
181710,NHN,KOSPI,1272459450150,0,mid
003530,한화투자증권,KOSPI,1265831872500,0,mid
082640,동양생명,KOSPI,1243818770570,0,mid
415640,KB발해인프라,KOSPI,1219328202600,0,mid
000210,DL,KOSPI,1156764796800,0,mid
089860,롯데렌탈,KOSPI,1141930252600,0,mid
000080,하이트진로,KOSPI,1123540448220,0,mid
330590,롯데리츠,KOSPI,1090857537100,0,mid
300720,한일시멘트,KOSPI,1081114572300,0,mid
003090,대웅,KOSPI,1073882370600,0,mid
100090,SK오션플랜트,KOSPI,1055880380100,0,mid
003240,태광산업,KOSPI,1041029000000,0,mid
009450,경동나비엔,KOSPI,1037283750400,0,mid
280360,롯데웰푸드,KOSPI,1014344054800,0,mid
005300,롯데칠성,KOSPI,1001191583600,0,mid
003470,유안타증권,KOSPI,1000009729380,0,mid
185750,종근당,KOSPI,989659326000,0,small
057050,현대홈쇼핑,KOSPI,982800000000,0,small
499790,GS피앤엘,KOSPI,953863452100,0,small
192400,쿠쿠홀딩스,KOSPI,926394919250,0,small
365550,ESR켄달스퀘어리츠,KOSPI,924064195000,0,small
298050,HS효성첨단소재,KOSPI,922869288000,0,small
006650,대한유화,KOSPI,919750000000,0,small
451800,한화리츠,KOSPI,908776000000,0,small
075580,세진중공업,KOSPI,905043339520,0,small
248070,솔루엠,KOSPI,904683185120,0,small
090460,비에이치,KOSPI,903469218400,0,small
000670,영풍,KOSPI,899361864550,0,small
006110,삼아알미늄,KOSPI,896820881500,0,small
336370,솔루스첨단소재,KOSPI,881929840640,0,small
005690,파미셀,KOSPI,880858925520,0,small
456040,OCI,KOSPI,873763512000,0,small
079900,전진건설로봇,KOSPI,862419409500,0,small
137310,에스디바이오센서,KOSPI,862148588280,0,small
030190,NICE평가정보,KOSPI,858340948390,0,small
071320,지역난방공사,KOSPI,852195558400,0,small
214320,이노션,KOSPI,842000000000,0,small
036530,SNT홀딩스,KOSPI,841280517600,0,small
006340,대원전선,KOSPI,838250107040,0,small
003160,디아이,KOSPI,829190000000,0,small
064960,SNT모티브,KOSPI,825402459200,0,small
009240,한샘,KOSPI,822510783600,0,small
108320,LX세미콘,KOSPI,813215000000,0,small
079160,CJ CGV,KOSPI,811354107900,0,small
005090,SGC에너지,KOSPI,811245447900,0,small
006120,SK디스커버리,KOSPI,808868733950,0,small
484870,엠앤씨솔루션,KOSPI,808289370000,0,small
004490,세방전지,KOSPI,803880000000,0,small
003850,보령,KOSPI,793531664750,0,small
285130,SK케미칼,KOSPI,793148421100,0,small
000370,한화손해보험,KOSPI,784485508800,0,small
010780,아이에스동서,KOSPI,780333329600,0,small
025540,한국단자,KOSPI,776832000000,0,small
033240,자화전자,KOSPI,764834770800,0,small
114090,GKL,KOSPI,763917524500,0,small
100840,SNT에너지,KOSPI,757950696950,0,small
001510,SK증권,KOSPI,745926649125,0,small
002350,넥센타이어,KOSPI,725672326110,0,small
093050,LF,KOSPI,701760000000,0,small
178920,PI첨단소재,KOSPI,691576883100,0,small
002020,코오롱,KOSPI,690560880000,0,small
069260,TKG휴켐스,KOSPI,682672419600,0,small
005880,대한해운,KOSPI,682610624100,0,small
00104K,CJ4우(전환),KOSPI,682581688000,0,small
008060,대덕,KOSPI,672672607000,0,small
007700,F&F홀딩스,KOSPI,664944239000,0,small
003620,KG모빌리티,KOSPI,657718464000,0,small
001060,JW중외제약,KOSPI,653170336500,0,small
293940,신한알파리츠,KOSPI,651867262970,0,small
317450,명인제약,KOSPI,648970000000,0,small
005180,빙그레,KOSPI,648832170000,0,small
002960,한국쉘석유,KOSPI,647400000000,0,small
001680,대상,KOSPI,642720863750,0,small
001270,부국증권,KOSPI,639821966200,0,small
014820,동원시스템즈,KOSPI,637808204000,0,small
001570,금양,KOSPI,633275240400,0,small
383800,LX홀딩스,KOSPI,623213237300,0,small
016380,KG스틸,KOSPI,622055339340,0,small
006380,카프로,KOSPI,618539985360,0,small
249420,일동제약,KOSPI,616945914000,0,small
017940,E1,KOSPI,607110000000,0,small
001500,현대차증권,KOSPI,589887239760,0,small
000400,롯데손해보험,KOSPI,585294299520,0,small
002840,미원상사,KOSPI,580925000000,0,small
039130,하나투어,KOSPI,580872450000,0,small
003030,세아제강지주,KOSPI,574033660200,0,small
094800,맵스리얼티,KOSPI,572787822270,0,small
000640,동아쏘시오홀딩스,KOSPI,570918289600,0,small
453340,현대그린푸드,KOSPI,570850499460,0,small
005810,풍산홀딩스,KOSPI,566599575600,0,small
058650,세아홀딩스,KOSPI,561672046400,0,small
031430,신세계인터내셔날,KOSPI,546831180000,0,small
161000,애경케미칼,KOSPI,545838514980,0,small
009410,태영건설,KOSPI,544292252662,0,small
452260,한화갤러리아,KOSPI,534083225550,0,small
002240,고려제강,KOSPI,529200000000,0,small
003300,한일홀딩스,KOSPI,527526006840,0,small
268280,미원에스씨,KOSPI,524500000000,0,small
004710,한솔테크닉스,KOSPI,522495588620,0,small
017900,광전자,KOSPI,521493867000,0,small
005420,코스모화학,KOSPI,516590666600,0,small
284740,쿠쿠홈시스,KOSPI,516058590000,0,small
005250,녹십자홀딩스,KOSPI,515899463700,0,small
460860,동국제강,KOSPI,514931216460,0,small
377740,바이오노트,KOSPI,504845367840,0,small
020000,한섬,KOSPI,496118561400,0,small
448730,삼성FN리츠,KOSPI,489849000000,0,small
001530,DI동일,KOSPI,485781312450,0,small
019170,신풍제약,KOSPI,483822958060,0,small
011930,신성이엔지,KOSPI,483743152500,0,small
271940,일진하이솔루스,KOSPI,483691690800,0,small
014830,유니드,KOSPI,477115800000,0,small
003000,부광약품,KOSPI,471123804025,0,small
008730,율촌화학,KOSPI,466984000000,0,small
006220,제주은행,KOSPI,464544265530,0,small
001200,유진투자증권,KOSPI,464474474310,0,small
016610,DB증권,KOSPI,464363495660,0,small
009900,명신산업,KOSPI,460687767740,0,small
217590,티엠씨,KOSPI,457308390500,0,small
145990,삼양사,KOSPI,455854445800,0,small
003280,흥아해운,KOSPI,452960509716,0,small
130660,한전산업,KOSPI,452162000000,0,small
004690,삼천리,KOSPI,451896414200,0,small
381970,케이카,KOSPI,446222550720,0,small
034310,NICE,KOSPI,444394028130,0,small
000070,삼양홀딩스,KOSPI,443278206100,0,small
192650,드림텍,KOSPI,435916937680,0,small
072710,농심홀딩스,KOSPI,435488481000,0,small
403550,쏘카,KOSPI,432894738220,0,small
060980,HL홀딩스,KOSPI,426705809000,0,small
016590,신대양제지,KOSPI,426350935600,0,small
029530,신도리코,KOSPI,422634211500,0,small
950210,프레스티지바이오파마,KOSPI,420673085000,0,small
015360,INVENI,KOSPI,416380000000,0,small
306200,세아제강,KOSPI,416368840000,0,small
089590,제주항공,KOSPI,415301072750,0,small
004700,조광피혁,KOSPI,414241297400,0,small
002030,아세아,KOSPI,411770400000,0,small
417310,코람코더원리츠,KOSPI,410060000000,0,small
027410,BGF,KOSPI,404882025930,0,small
005950,이수화학,KOSPI,403352552460,0,small
145720,덴티움,KOSPI,401010931500,0,small
002810,삼영무역,KOSPI,400732771600,0,small
012030,DB,KOSPI,394502082613,0,small
010820,퍼스텍,KOSPI,392614100900,0,small
0120G0,삼양바이오팜,KOSPI,384434479000,0,small
017810,풀무원,KOSPI,383111447100,0,small
105840,우진,KOSPI,380928056200,0,small
357120,코람코라이프인프라리츠,KOSPI,380094557370,0,small
097520,엠씨넥스,KOSPI,377612550000,0,small
010690,화신,KOSPI,376442019800,0,small
344820,KCC글라스,KOSPI,376105557600,0,small
183190,아세아시멘트,KOSPI,374555951280,0,small
092790,넥스틸,KOSPI,369228400000,0,small
091810,트리니티항공,KOSPI,369194719590,0,small
029460,케이씨,KOSPI,367534842250,0,small
015860,일진홀딩스,KOSPI,365171374200,0,small
105630,한세실업,KOSPI,358000000000,0,small
005610,삼립,KOSPI,357240972600,0,small
170900,동아에스티,KOSPI,354092611600,0,small
126720,수산인더스트리,KOSPI,353578500000,0,small
092230,KPX홀딩스,KOSPI,351068082600,0,small
002710,TCC스틸,KOSPI,349690717980,0,small
092200,디아이씨,KOSPI,348052692550,0,small
007690,국도화학,KOSPI,345429033600,0,small
200880,서연이화,KOSPI,340288021830,0,small
058430,포스코스틸리온,KOSPI,340200000000,0,small
194370,제이에스코퍼레이션,KOSPI,339786236180,0,small
001940,KISCO홀딩스,KOSPI,339524301000,0,small
011760,현대코퍼레이션,KOSPI,336677184700,0,small
005720,넥센,KOSPI,336281452800,0,small
126560,현대퓨처넷,KOSPI,331971161600,0,small
018250,애경산업,KOSPI,324578101150,0,small
104700,한국철강,KOSPI,323676000000,0,small
272450,진에어,KOSPI,323640000000,0,small
025860,남해화학,KOSPI,321918902640,0,small
001390,KG케미칼,KOSPI,321373883400,0,small
002310,아세아제지,KOSPI,320330021200,0,small
000430,대원강업,KOSPI,318060000000,0,small
034830,한국토지신탁,KOSPI,314349091350,0,small
009290,광동제약,KOSPI,313738790400,0,small
108670,LX하우시스,KOSPI,311178149000,0,small
016800,퍼시스,KOSPI,309925000000,0,small
084690,대상홀딩스,KOSPI,309617199900,0,small
084010,대한제강,KOSPI,307282068240,0,small
286940,롯데이노베이트,KOSPI,306369681750,0,small
001230,동국홀딩스,KOSPI,304017582825,0,small
009160,SIMPAC,KOSPI,296784194720,0,small
033270,유나이티드제약,KOSPI,296735953750,0,small
003720,삼영,KOSPI,294440000000,0,small
001750,한양증권,KOSPI,293392708700,0,small
096760,JW홀딩스,KOSPI,291633896190,0,small
078520,에이블씨엔씨,KOSPI,288757187100,0,small
037710,광주신세계,KOSPI,287544384400,0,small
001340,PKC,KOSPI,287279207820,0,small
000650,천일고속,KOSPI,285701078000,0,small
024720,콜마홀딩스,KOSPI,285344874880,0,small
017390,서울가스,KOSPI,283140000000,0,small
123890,한국자산신탁,KOSPI,282683769060,0,small
002900,TYM,KOSPI,281520000000,0,small
900140,엘브이엠씨홀딩스,KOSPI,279232424240,0,small
026890,스틱인베스트먼트,KOSPI,277599192920,0,small
005680,삼영전자,KOSPI,273000000000,0,small
005430,한국공항,KOSPI,266607091000,0,small
017860,DS단석,KOSPI,266031902220,0,small
003120,일성아이에스,KOSPI,266000000000,0,small
011500,한농화성,KOSPI,265829714000,0,small
002320,한진,KOSPI,262419796560,0,small
005010,휴스틸,KOSPI,260431727625,0,small
005500,삼진제약,KOSPI,260272800000,0,small
004360,세방,KOSPI,259972200800,0,small
003920,남양유업,KOSPI,258300000000,0,small
001250,GS글로벌,KOSPI,257505343680,0,small
122900,아이마켓코리아,KOSPI,257402068000,0,small
004430,송원산업,KOSPI,253920000000,0,small
000680,LS네트웍스,KOSPI,252169651200,0,small
404990,신한서부티엔디리츠,KOSPI,251972083160,0,small
003200,일신방직,KOSPI,251871200000,0,small
037270,YG PLUS,KOSPI,247012866800,0,small
003070,코오롱글로벌,KOSPI,245341204350,0,small
003960,사조대림,KOSPI,243316598850,0,small
334890,이지스밸류플러스리츠,KOSPI,241681416840,0,small
475560,더본코리아,KOSPI,240657953100,0,small
001460,BYC,KOSPI,239852160000,0,small
244920,에이플러스에셋,KOSPI,239641545800,0,small
000490,대동,KOSPI,238686442200,0,small
000540,흥국화재,KOSPI,238661426175,0,small
000050,경방,KOSPI,238512849000,0,small
128820,대성산업,KOSPI,238390969060,0,small
004310,현대약품,KOSPI,238080000000,0,small
000320,노루홀딩스,KOSPI,237247045350,0,small
034120,SBS,KOSPI,233745598800,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
0030R0,대신밸류리츠,KOSPI,232544200000,0,small
003520,영진약품,KOSPI,232456661101,0,small
044450,KSS해운,KOSPI,232013094000,0,small
010580,에스엠벡셀,KOSPI,229178625600,0,small
000480,CR홀딩스,KOSPI,228825591200,0,small
136490,선진,KOSPI,227808606320,0,small
134380,미원화학,KOSPI,227184384400,0,small
053690,한미글로벌,KOSPI,226821285000,0,small
035510,신세계 I&C,KOSPI,225511917000,0,small
030210,다올투자증권,KOSPI,225066536670,0,small
241590,화승엔터프라이즈,KOSPI,224180321200,0,small
008490,서흥,KOSPI,223746645420,0,small
025560,미래산업,KOSPI,222978266400,0,small
028100,동아지질,KOSPI,222935208300,0,small
033920,무학,KOSPI,222870000000,0,small
025000,KPX케미칼,KOSPI,222000546300,0,small
007160,사조산업,KOSPI,222000000000,0,small
009680,모토닉,KOSPI,220373573160,0,small
009470,삼화전기,KOSPI,220240206000,0,small
035150,백산,KOSPI,219115520540,0,small
003650,미창석유,KOSPI,219024704800,0,small
298690,에어부산,KOSPI,217300320000,0,small
226320,잇츠한불,KOSPI,215345873300,0,small
088260,이리츠코크렙,KOSPI,213461158300,0,small
210980,SK디앤디,KOSPI,213169023900,0,small
432320,KB스타리츠,KOSPI,213029934705,0,small
013890,지누스,KOSPI,212899644230,0,small
053210,스카이라이프,KOSPI,212665223625,0,small
001790,대한제당,KOSPI,212586320475,0,small
004380,삼익THK,KOSPI,211761000000,0,small
003220,대원제약,KOSPI,211492107690,0,small
004980,성신양회,KOSPI,209612424150,0,small
004560,현대비앤지스틸,KOSPI,208841532350,0,small
298000,효성화학,KOSPI,208549605000,0,small
001630,종근당홀딩스,KOSPI,206406273200,0,small
007860,서연,KOSPI,206387828760,0,small
039570,HDC랩스,KOSPI,204805471890,0,small
001130,대한제분,KOSPI,202293000000,0,small
339770,교촌에프앤비,KOSPI,201858923200,0,small
095570,AJ네트웍스,KOSPI,201601041345,0,small
487570,HS효성,KOSPI,201200058000,0,small
102260,동성케미컬,KOSPI,198118100810,0,small
033530,SJG세종,KOSPI,195859565440,0,small
001780,알루코,KOSPI,194628565320,0,small
000140,하이트진로홀딩스,KOSPI,194472690700,0,small
117580,대성에너지,KOSPI,193325000000,0,small
100250,진양홀딩스,KOSPI,191700000000,0,small
016580,환인제약,KOSPI,190464716800,0,small
003350,한국화장품제조,KOSPI,187398200000,0,small
003610,방림,KOSPI,186441113700,0,small
013580,계룡건설,KOSPI,185316320250,0,small
102460,이연제약,KOSPI,184381165120,0,small
234080,JW생명과학,KOSPI,182572407620,0,small
003460,유화증권,KOSPI,182298264225,0,small
377190,디앤디플랫폼리츠,KOSPI,180778000000,0,small
002150,도화엔지니어링,KOSPI,180402000000,0,small
016450,한세예스24홀딩스,KOSPI,180200000000,0,small
002100,경농,KOSPI,179802915750,0,small
001080,만호제강,KOSPI,179695000000,0,small
000390,SP삼화,KOSPI,179542895400,0,small
012610,경인양행,KOSPI,179366533150,0,small
084680,이월드,KOSPI,177683159829,0,small
462520,조선내화,KOSPI,175930693120,0,small
092220,KEC,KOSPI,174061642380,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
044820,코스맥스비티아이,KOSPI,173734930890,0,small
037560,LG헬로비전,KOSPI,173480977600,0,small
000860,강남제비스코,KOSPI,173160000000,0,small
101530,해태제과식품,KOSPI,172662754460,0,small
031440,신세계푸드,KOSPI,172518984000,0,small
015230,대창단조,KOSPI,169647625000,0,small
012200,계양전기,KOSPI,168781539800,0,small
077500,유니퀘스트,KOSPI,168480795600,0,small
400760,NH올원리츠,KOSPI,167534288750,0,small
213500,한솔제지,KOSPI,164937991680,0,small
293480,하나제약,KOSPI,164222021040,0,small
025820,이구산업,KOSPI,163531380000,0,small
002170,SYTS,KOSPI,163500000000,0,small
000520,삼일제약,KOSPI,163122418720,0,small
007570,일양약품,KOSPI,162228144000,0,small
016880,웅진,KOSPI,161852337000,0,small
460850,동국씨엠,KOSPI,161751728960,0,small
008350,남선알미늄,KOSPI,161219783410,0,small
071840,롯데하이마트,KOSPI,160532441600,0,small
017550,수산세보틱스,KOSPI,159741772800,0,small
011690,와이투솔루션,KOSPI,157461850260,0,small
271980,제일약품,KOSPI,157342130400,0,small
090350,노루페인트,KOSPI,157000000000,0,small
000970,한국주철관,KOSPI,154359385000,0,small
006060,화승인더,KOSPI,153789600000,0,small
081000,일진다이아,KOSPI,153534159750,0,small
003830,대한화섬,KOSPI,152056000000,0,small
002220,한일철강,KOSPI,150840649000,0,small
000700,유수홀딩스,KOSPI,150521673360,0,small
004090,한국석유,KOSPI,150425322000,0,small
005960,동부건설,KOSPI,150071176020,0,small
000020,동화약품,KOSPI,149991993900,0,small
