# KR dynamic universe — built 2026-07-20
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1824 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
361610,SK아이이테크놀로지,KOSPI,1112304560000,0,mid
093370,후성,KOSPI,1102584792400,0,mid
003570,SNT다이내믹스,KOSPI,1070736843400,0,mid
030610,교보증권,KOSPI,1065553685350,0,mid
000080,하이트진로,KOSPI,1036574770580,0,mid
300720,한일시멘트,KOSPI,1023749309280,0,mid
330590,롯데리츠,KOSPI,1007056560740,0,mid
003090,대웅,KOSPI,930853099800,0,small
077970,STX엔진,KOSPI,927420255300,0,small
000210,DL,KOSPI,922058896000,0,small
185750,종근당,KOSPI,920645426000,0,small
280360,롯데웰푸드,KOSPI,920457400000,0,small
003530,한화투자증권,KOSPI,916118999250,0,small
003240,태광산업,KOSPI,914101400000,0,small
009450,경동나비엔,KOSPI,913450718400,0,small
034230,파라다이스,KOSPI,906841649780,0,small
006120,SK디스커버리,KOSPI,903773676900,0,small
192400,쿠쿠홀딩스,KOSPI,897945171250,0,small
195870,해성디에스,KOSPI,897600000000,0,small
005300,롯데칠성,KOSPI,896340194400,0,small
032350,롯데관광개발,KOSPI,876182783420,0,small
036530,SNT홀딩스,KOSPI,862475569400,0,small
006340,대원전선,KOSPI,857853711040,0,small
009240,한샘,KOSPI,840161229600,0,small
003470,유안타증권,KOSPI,836231642680,0,small
001820,삼화콘덴서,KOSPI,831600000000,0,small
030190,NICE평가정보,KOSPI,829474300160,0,small
451800,한화리츠,KOSPI,827058000000,0,small
100090,SK오션플랜트,KOSPI,810341333130,0,small
365550,ESR켄달스퀘어리츠,KOSPI,805941475000,0,small
456040,OCI,KOSPI,768124071000,0,small
499790,GS피앤엘,KOSPI,763487378500,0,small
137310,에스디바이오센서,KOSPI,747436941380,0,small
004490,세방전지,KOSPI,747054000000,0,small
214320,이노션,KOSPI,744000000000,0,small
071320,지역난방공사,KOSPI,743355364800,0,small
000400,롯데손해보험,KOSPI,738600441600,0,small
079160,CJ CGV,KOSPI,733530519300,0,small
003850,보령,KOSPI,690587016350,0,small
075580,세진중공업,KOSPI,685604439360,0,small
002960,한국쉘석유,KOSPI,663000000000,0,small
064960,SNT모티브,KOSPI,658198745600,0,small
000370,한화손해보험,KOSPI,657240091450,0,small
002350,넥센타이어,KOSPI,655351454670,0,small
248070,솔루엠,KOSPI,654126108480,0,small
285130,SK케미칼,KOSPI,651298539900,0,small
093050,LF,KOSPI,649128000000,0,small
298050,HS효성첨단소재,KOSPI,641080558800,0,small
005690,파미셀,KOSPI,634842468120,0,small
001570,금양,KOSPI,633275240400,0,small
293940,신한알파리츠,KOSPI,632516843290,0,small
006650,대한유화,KOSPI,628550000000,0,small
000670,영풍,KOSPI,625963222000,0,small
069260,TKG휴켐스,KOSPI,624216038760,0,small
006380,카프로,KOSPI,618539985360,0,small
025540,한국단자,KOSPI,617015000000,0,small
005180,빙그레,KOSPI,604340821200,0,small
108320,LX세미콘,KOSPI,603405530000,0,small
017940,E1,KOSPI,601622000000,0,small
317450,명인제약,KOSPI,598600000000,0,small
001680,대상,KOSPI,596638990500,0,small
453340,현대그린푸드,KOSPI,587086292960,0,small
002840,미원상사,KOSPI,584250000000,0,small
005880,대한해운,KOSPI,583527190720,0,small
094800,맵스리얼티,KOSPI,582071255370,0,small
383800,LX홀딩스,KOSPI,577444823300,0,small
114090,GKL,KOSPI,572164947500,0,small
268280,미원에스씨,KOSPI,568000000000,0,small
003160,디아이,KOSPI,556661000000,0,small
090460,비에이치,KOSPI,556240377000,0,small
003620,KG모빌리티,KOSPI,550459760640,0,small
007700,F&F홀딩스,KOSPI,547601138000,0,small
014820,동원시스템즈,KOSPI,545326014420,0,small
001060,JW중외제약,KOSPI,543726465500,0,small
005090,SGC에너지,KOSPI,542511387450,0,small
010780,아이에스동서,KOSPI,542158088960,0,small
001270,부국증권,KOSPI,541308049200,0,small
00104K,CJ4우(전환),KOSPI,540148233600,0,small
000640,동아쏘시오홀딩스,KOSPI,527830116800,0,small
003300,한일홀딩스,KOSPI,524442862440,0,small
033240,자화전자,KOSPI,512050397400,0,small
178920,PI첨단소재,KOSPI,511854992460,0,small
016380,KG스틸,KOSPI,507045107790,0,small
001510,SK증권,KOSPI,493815006475,0,small
448730,삼성FN리츠,KOSPI,492580500000,0,small
058650,세아홀딩스,KOSPI,492099376000,0,small
100840,SNT에너지,KOSPI,491168596250,0,small
336370,솔루스첨단소재,KOSPI,483797500160,0,small
001500,현대차증권,KOSPI,481679412760,0,small
006110,삼아알미늄,KOSPI,480169696250,0,small
284740,쿠쿠홈시스,KOSPI,474549529500,0,small
005810,풍산홀딩스,KOSPI,471445448400,0,small
009410,태영건설,KOSPI,468406782772,0,small
001530,DI동일,KOSPI,466101472500,0,small
377740,바이오노트,KOSPI,464600378880,0,small
145990,삼양사,KOSPI,460495497850,0,small
034310,NICE,KOSPI,457626604650,0,small
039130,하나투어,KOSPI,456952994000,0,small
020000,한섬,KOSPI,448869174600,0,small
002240,고려제강,KOSPI,446040000000,0,small
079900,전진건설로봇,KOSPI,442154113500,0,small
003280,흥아해운,KOSPI,437813741079,0,small
005250,녹십자홀딩스,KOSPI,436421788800,0,small
008060,대덕,KOSPI,432074823380,0,small
000070,삼양홀딩스,KOSPI,431633419600,0,small
249420,일동제약,KOSPI,426800019480,0,small
002020,코오롱,KOSPI,424662672000,0,small
004700,조광피혁,KOSPI,418895694000,0,small
161000,애경케미칼,KOSPI,415946461950,0,small
072710,농심홀딩스,KOSPI,415082205000,0,small
460860,동국제강,KOSPI,413730861780,0,small
014830,유니드,KOSPI,406732760000,0,small
417310,코람코더원리츠,KOSPI,404808000000,0,small
019170,신풍제약,KOSPI,404670989840,0,small
002990,금호건설,KOSPI,404643317640,0,small
004690,삼천리,KOSPI,402934924700,0,small
003030,세아제강지주,KOSPI,399669900500,0,small
001200,유진투자증권,KOSPI,396183649620,0,small
029530,신도리코,KOSPI,395915956750,0,small
031430,신세계인터내셔날,KOSPI,392193060000,0,small
002030,아세아,KOSPI,388505372400,0,small
357120,코람코라이프인프라리츠,KOSPI,386421355380,0,small
002810,삼영무역,KOSPI,381342476200,0,small
015360,INVENI,KOSPI,380410000000,0,small
027410,BGF,KOSPI,377124156540,0,small
016610,DB증권,KOSPI,374377150980,0,small
016590,신대양제지,KOSPI,374366747800,0,small
403550,쏘카,KOSPI,373708428700,0,small
007690,국도화학,KOSPI,370433280000,0,small
003000,부광약품,KOSPI,369992516250,0,small
105630,한세실업,KOSPI,367600000000,0,small
004710,한솔테크닉스,KOSPI,363227881980,0,small
452260,한화갤러리아,KOSPI,362129751480,0,small
344820,KCC글라스,KOSPI,361732096800,0,small
001940,KISCO홀딩스,KOSPI,359371233000,0,small
271940,일진하이솔루스,KOSPI,356958657700,0,small
381970,케이카,KOSPI,356392190400,0,small
092230,KPX홀딩스,KOSPI,354447799400,0,small
009900,명신산업,KOSPI,350500488440,0,small
306200,세아제강,KOSPI,350283050000,0,small
005420,코스모화학,KOSPI,340296900080,0,small
006220,제주은행,KOSPI,337919099580,0,small
089590,제주항공,KOSPI,337079317300,0,small
060980,HL홀딩스,KOSPI,335917339000,0,small
017810,풀무원,KOSPI,334698358760,0,small
104700,한국철강,KOSPI,334611000000,0,small
130660,한전산업,KOSPI,334476000000,0,small
170900,동아에스티,KOSPI,332691409800,0,small
026890,스틱인베스트먼트,KOSPI,331102947980,0,small
145720,덴티움,KOSPI,327276663450,0,small
194370,제이에스코퍼레이션,KOSPI,326438527500,0,small
183190,아세아시멘트,KOSPI,325963144320,0,small
126560,현대퓨처넷,KOSPI,322689073200,0,small
008730,율촌화학,KOSPI,319920000000,0,small
005950,이수화학,KOSPI,319474153350,0,small
005610,삼립,KOSPI,318410432100,0,small
017900,광전자,KOSPI,317531821240,0,small
016800,퍼시스,KOSPI,313375000000,0,small
950210,프레스티지바이오파마,KOSPI,313100967550,0,small
005720,넥센,KOSPI,306856825680,0,small
029460,케이씨,KOSPI,305268819500,0,small
0120G0,삼양바이오팜,KOSPI,304870670000,0,small
097520,엠씨넥스,KOSPI,299653830000,0,small
018250,애경산업,KOSPI,299224563550,0,small
037710,광주신세계,KOSPI,298985142400,0,small
011930,신성이엔지,KOSPI,298500875400,0,small
009290,광동제약,KOSPI,298300849920,0,small
108670,LX하우시스,KOSPI,291000891500,0,small
126720,수산인더스트리,KOSPI,290720100000,0,small
025860,남해화학,KOSPI,290621231550,0,small
009160,SIMPAC,KOSPI,290247097920,0,small
012030,DB,KOSPI,289891637453,0,small
011760,현대코퍼레이션,KOSPI,289714355400,0,small
002310,아세아제지,KOSPI,289559403400,0,small
004430,송원산업,KOSPI,285120000000,0,small
024720,콜마홀딩스,KOSPI,284315987110,0,small
092790,넥스틸,KOSPI,279781520000,0,small
200880,서연이화,KOSPI,279474038580,0,small
217590,티엠씨,KOSPI,279252067750,0,small
096760,JW홀딩스,KOSPI,277588157210,0,small
192650,드림텍,KOSPI,274748076930,0,small
034830,한국토지신탁,KOSPI,274708282240,0,small
033270,유나이티드제약,KOSPI,273347114500,0,small
123890,한국자산신탁,KOSPI,272281985350,0,small
017390,서울가스,KOSPI,271755000000,0,small
010820,퍼스텍,KOSPI,270684255900,0,small
001390,KG케미칼,KOSPI,269604450300,0,small
003960,사조대림,KOSPI,269435329800,0,small
005680,삼영전자,KOSPI,267800000000,0,small
015860,일진홀딩스,KOSPI,267463357860,0,small
003120,일성아이에스,KOSPI,266665000000,0,small
010690,화신,KOSPI,263649095500,0,small
058430,포스코스틸리온,KOSPI,262500000000,0,small
105840,우진,KOSPI,261357849800,0,small
005430,한국공항,KOSPI,260907652000,0,small
272450,진에어,KOSPI,256824000000,0,small
084690,대상홀딩스,KOSPI,256022643660,0,small
001230,동국홀딩스,KOSPI,254099606310,0,small
002900,TYM,KOSPI,251298000000,0,small
244920,에이플러스에셋,KOSPI,248910699930,0,small
003650,미창석유,KOSPI,247903260000,0,small
003920,남양유업,KOSPI,247800000000,0,small
078520,에이블씨엔씨,KOSPI,246614246280,0,small
286940,롯데이노베이트,KOSPI,245852213750,0,small
122900,아이마켓코리아,KOSPI,245033397200,0,small
091810,트리니티항공,KOSPI,244890904605,0,small
001750,한양증권,KOSPI,244005996780,0,small
084010,대한제강,KOSPI,243350899680,0,small
004360,세방,KOSPI,237798101320,0,small
334890,이지스밸류플러스리츠,KOSPI,236125522200,0,small
001790,대한제당,KOSPI,235440427950,0,small
900140,엘브이엠씨홀딩스,KOSPI,233820922720,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
005500,삼진제약,KOSPI,233100000000,0,small
008490,서흥,KOSPI,230803804350,0,small
000480,CR홀딩스,KOSPI,230232305900,0,small
298690,에어부산,KOSPI,230198714136,0,small
007160,사조산업,KOSPI,229750000000,0,small
002710,TCC스틸,KOSPI,228845574810,0,small
002320,한진,KOSPI,227813282880,0,small
136490,선진,KOSPI,225668441960,0,small
001340,PKC,KOSPI,225590725890,0,small
432320,KB스타리츠,KOSPI,225543370360,0,small
044450,KSS해운,KOSPI,224394753600,0,small
000050,경방,KOSPI,224256908600,0,small
134380,미원화학,KOSPI,223885482400,0,small
298000,효성화학,KOSPI,223337667900,0,small
0030R0,대신밸류리츠,KOSPI,221186000000,0,small
003070,코오롱글로벌,KOSPI,220425724530,0,small
003200,일신방직,KOSPI,220416000000,0,small
404990,신한서부티엔디리츠,KOSPI,219569224875,0,small
000430,대원강업,KOSPI,217620000000,0,small
025000,KPX케미칼,KOSPI,216746095500,0,small
003520,영진약품,KOSPI,215996315311,0,small
000650,천일고속,KOSPI,215812220000,0,small
000680,LS네트웍스,KOSPI,214344203520,0,small
034120,SBS,KOSPI,213339237000,0,small
317400,자이에스앤디,KOSPI,213303860000,0,small
025560,미래산업,KOSPI,212542069000,0,small
226320,잇츠한불,KOSPI,212275769200,0,small
000320,노루홀딩스,KOSPI,211196389390,0,small
033920,무학,KOSPI,210045000000,0,small
009680,모토닉,KOSPI,208855033340,0,small
475560,더본코리아,KOSPI,206553622100,0,small
001250,GS글로벌,KOSPI,204683734720,0,small
000540,흥국화재,KOSPI,204612824325,0,small
005010,휴스틸,KOSPI,203119891125,0,small
088260,이리츠코크렙,KOSPI,202059672100,0,small
030210,다올투자증권,KOSPI,201006649800,0,small
017860,DS단석,KOSPI,200323087920,0,small
001460,BYC,KOSPI,200189107500,0,small
004310,현대약품,KOSPI,199040000000,0,small
037270,YG PLUS,KOSPI,198310587650,0,small
117580,대성에너지,KOSPI,195250000000,0,small
095570,AJ네트웍스,KOSPI,193908072315,0,small
039570,HDC랩스,KOSPI,193903279470,0,small
035150,백산,KOSPI,193756574200,0,small
028100,동아지질,KOSPI,193746093940,0,small
003720,삼영,KOSPI,193460000000,0,small
004980,성신양회,KOSPI,192451173050,0,small
013890,지누스,KOSPI,192070121880,0,small
241590,화승엔터프라이즈,KOSPI,192068004920,0,small
100250,진양홀딩스,KOSPI,191380500000,0,small
053210,스카이라이프,KOSPI,191279893875,0,small
001130,대한제분,KOSPI,190125000000,0,small
001630,종근당홀딩스,KOSPI,189122252750,0,small
484870,엠앤씨솔루션,KOSPI,188570340000,0,small
000140,하이트진로홀딩스,KOSPI,187742728850,0,small
102460,이연제약,KOSPI,187726791100,0,small
000490,대동,KOSPI,186221547900,0,small
016580,환인제약,KOSPI,184512694400,0,small
128820,대성산업,KOSPI,182751331120,0,small
044820,코스맥스비티아이,KOSPI,182090342160,0,small
011500,한농화성,KOSPI,181702428040,0,small
339770,교촌에프앤비,KOSPI,181373240400,0,small
377190,디앤디플랫폼리츠,KOSPI,179452000000,0,small
010580,에스엠벡셀,KOSPI,178002816000,0,small
002100,경농,KOSPI,177655432500,0,small
102260,동성케미컬,KOSPI,176330176680,0,small
234080,JW생명과학,KOSPI,175446858320,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
016450,한세예스24홀딩스,KOSPI,173600000000,0,small
003220,대원제약,KOSPI,173589492420,0,small
003460,유화증권,KOSPI,171524805375,0,small
007860,서연,KOSPI,169524473680,0,small
003350,한국화장품제조,KOSPI,169496800000,0,small
002170,SYTS,KOSPI,168300000000,0,small
035510,신세계 I&C,KOSPI,168050418000,0,small
001080,만호제강,KOSPI,167660000000,0,small
002150,도화엔지니어링,KOSPI,166576800000,0,small
053690,한미글로벌,KOSPI,164363250000,0,small
000860,강남제비스코,KOSPI,164320000000,0,small
033530,SJG세종,KOSPI,163587250680,0,small
400760,NH올원리츠,KOSPI,163414593125,0,small
003610,방림,KOSPI,162801644460,0,small
016880,웅진,KOSPI,161852337000,0,small
213500,한솔제지,KOSPI,161605911040,0,small
487570,HS효성,KOSPI,160960046400,0,small
000390,SP삼화,KOSPI,160500467100,0,small
004560,현대비앤지스틸,KOSPI,160438549040,0,small
013580,계룡건설,KOSPI,160131162510,0,small
101530,해태제과식품,KOSPI,159269016340,0,small
462520,조선내화,KOSPI,158740699520,0,small
004380,삼익THK,KOSPI,157527000000,0,small
092200,디아이씨,KOSPI,155165390310,0,small
014710,사조씨푸드,KOSPI,153417218130,0,small
293480,하나제약,KOSPI,152136417760,0,small
001780,알루코,KOSPI,152023307240,0,small
015230,대창단조,KOSPI,150375654800,0,small
007570,일양약품,KOSPI,150013319040,0,small
004090,한국석유,KOSPI,149536733600,0,small
004970,신라교역,KOSPI,149280000000,0,small
271980,제일약품,KOSPI,148813304640,0,small
000700,유수홀딩스,KOSPI,148698746520,0,small
071840,롯데하이마트,KOSPI,147784277120,0,small
031440,신세계푸드,KOSPI,147735112000,0,small
090350,노루페인트,KOSPI,147200000000,0,small
003830,대한화섬,KOSPI,144752000000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,144680880000,0,small
005960,동부건설,KOSPI,143875577010,0,small
000970,한국주철관,KOSPI,143871155000,0,small
009470,삼화전기,KOSPI,143519894000,0,small
000020,동화약품,KOSPI,141333238200,0,small
460850,동국씨엠,KOSPI,140224696640,0,small
008350,남선알미늄,KOSPI,137598309940,0,small
094280,효성ITX,KOSPI,136849088000,0,small
015890,태경산업,KOSPI,134306106250,0,small
006060,화승인더,KOSPI,134151000000,0,small
020120,키다리스튜디오,KOSPI,131205731640,0,small
003480,한진중공업홀딩스,KOSPI,130226470920,0,small
004080,신흥,KOSPI,130200000000,0,small
272550,삼양패키징,KOSPI,129437607540,0,small
000520,삼일제약,KOSPI,128849357340,0,small
025820,이구산업,KOSPI,124404240000,0,small
107590,미원홀딩스,KOSPI,124352000000,0,small
214390,경보제약,KOSPI,124315672000,0,small
