# KR dynamic universe — built 2026-07-07
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1851 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
001040,CJ,KOSPI,4481586892800,0,mid
000500,가온전선,KOSPI,4268123670000,0,mid
082740,한화엔진,KOSPI,4076392886700,0,mid
002380,KCC,KOSPI,4055846912000,0,mid
066970,엘앤에프,KOSPI,4036510328500,0,mid
052690,한전기술,KOSPI,3886974000000,0,mid
088350,한화생명,KOSPI,3882329100000,0,mid
051900,LG생활건강,KOSPI,3863684934000,0,mid
069960,현대백화점,KOSPI,3801893985600,0,mid
018880,한온시스템,KOSPI,3792040129640,0,mid
111770,영원무역,KOSPI,3722163312000,0,mid
004020,현대제철,KOSPI,3703120533750,0,mid
010060,OCI홀딩스,KOSPI,3694838912800,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
103590,일진전기,KOSPI,3247375059000,0,mid
035250,강원랜드,KOSPI,3226222740000,0,mid
251270,넷마블,KOSPI,3215931911750,0,mid
001450,현대해상,KOSPI,3201071787500,0,mid
383220,F&F,KOSPI,3171825810000,0,mid
009420,한올바이오파마,KOSPI,3129214216200,0,mid
336260,두산퓨얼셀,KOSPI,3088029180900,0,mid
022100,포스코DX,KOSPI,3078703262250,0,mid
036460,한국가스공사,KOSPI,3069407250000,0,mid
031210,서울보증보험,KOSPI,3044221672800,0,mid
097950,CJ제일제당,KOSPI,3018364293000,0,mid
302440,SK바이오사이언스,KOSPI,3012731635200,0,mid
139130,iM금융지주,KOSPI,3005285947930,0,mid
011780,금호석유화학,KOSPI,2943407025000,0,mid
483650,달바글로벌,KOSPI,2871472950000,0,mid
017800,현대엘리베이터,KOSPI,2806833243000,0,mid
012750,에스원,KOSPI,2785339747400,0,mid
450080,에코프로머티,KOSPI,2765281623500,0,mid
014680,한솔케미칼,KOSPI,2764237649000,0,mid
028670,팬오션,KOSPI,2720958816080,0,mid
161890,한국콜마,KOSPI,2716944362700,0,mid
005850,에스엘,KOSPI,2694014160000,0,mid
011170,롯데케미칼,KOSPI,2690573855100,0,mid
001720,신영증권,KOSPI,2669856000000,0,mid
006360,GS건설,KOSPI,2644468041000,0,mid
004800,효성,KOSPI,2623221776900,0,mid
026960,동서,KOSPI,2577245000000,0,mid
085620,미래에셋생명,KOSPI,2506237200000,0,mid
375500,DL이앤씨,KOSPI,2499608045800,0,mid
000240,한국앤컴퍼니,KOSPI,2487303288000,0,mid
004990,롯데지주,KOSPI,2471661644800,0,mid
009970,영원무역홀딩스,KOSPI,2461225230000,0,mid
081660,미스토홀딩스,KOSPI,2452843008000,0,mid
003690,코리안리,KOSPI,2421078124700,0,mid
489790,한화비전,KOSPI,2372954330000,0,mid
139480,이마트,KOSPI,2337365869300,0,mid
005440,현대지에프홀딩스,KOSPI,2319855998880,0,mid
204320,HL만도,KOSPI,2272724608000,0,mid
279570,케이뱅크,KOSPI,2219152475970,0,mid
004370,농심,KOSPI,2214081688000,0,mid
030000,제일기획,KOSPI,2198437809750,0,mid
282330,BGF리테일,KOSPI,2181228937200,0,mid
008930,한미사이언스,KOSPI,2164592557500,0,mid
007070,GS리테일,KOSPI,2157071307000,0,mid
007340,DN오토모티브,KOSPI,2141497659000,0,mid
008770,호텔신라,KOSPI,2127248158200,0,mid
462870,시프트업,KOSPI,2126219825000,0,mid
192820,코스맥스,KOSPI,2076960147000,0,mid
018670,SK가스,KOSPI,2073622656000,0,mid
071970,HD현대마린엔진,KOSPI,2055642597000,0,mid
051600,한전KPS,KOSPI,2047500000000,0,mid
457190,이수스페셜티케미컬,KOSPI,1964226680000,0,mid
439260,대한조선,KOSPI,1934907484000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1919100318000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1874683575400,0,mid
103140,풍산,KOSPI,1846799920200,0,mid
281820,케이씨텍,KOSPI,1839295606900,0,mid
001740,SK네트웍스,KOSPI,1831422206570,0,mid
073240,금호타이어,KOSPI,1818357616710,0,mid
395400,SK리츠,KOSPI,1782024310400,0,mid
120110,코오롱인더,KOSPI,1769810491200,0,mid
000120,CJ대한통운,KOSPI,1749706784800,0,mid
112610,씨에스윈드,KOSPI,1731136093150,0,mid
011210,현대위아,KOSPI,1713290229000,0,mid
007810,코리아써키트,KOSPI,1652402518000,0,mid
023590,다우기술,KOSPI,1614616737600,0,mid
097230,HJ중공업,KOSPI,1588295100960,0,mid
001800,오리온홀딩스,KOSPI,1585127780200,0,mid
020560,아시아나항공,KOSPI,1579948753370,0,mid
006040,동원산업,KOSPI,1562584992600,0,mid
069620,대웅제약,KOSPI,1558394337500,0,mid
001120,LX인터내셔널,KOSPI,1469004000000,0,mid
229640,LS에코에너지,KOSPI,1465400460150,0,mid
475150,SK이터닉스,KOSPI,1461474471600,0,mid
006280,녹십자,KOSPI,1460817250000,0,mid
192080,더블유게임즈,KOSPI,1410152968800,0,mid
003540,대신증권,KOSPI,1402763245500,0,mid
415640,KB발해인프라,KOSPI,1366382860200,0,mid
007310,오뚜기,KOSPI,1294529090000,0,mid
005070,코스모신소재,KOSPI,1293707540450,0,mid
322000,HD현대에너지솔루션,KOSPI,1289120000000,0,mid
032350,롯데관광개발,KOSPI,1284377128380,0,mid
181710,NHN,KOSPI,1270821793200,0,mid
017960,한국카본,KOSPI,1266073907000,0,mid
012630,HDC,KOSPI,1263537399150,0,mid
361610,SK아이이테크놀로지,KOSPI,1261974953000,0,mid
093370,후성,KOSPI,1243089274700,0,mid
034230,파라다이스,KOSPI,1242160012620,0,mid
294870,IPARK현대산업개발,KOSPI,1222580971500,0,mid
082640,동양생명,KOSPI,1217288131800,0,mid
298020,효성티앤씨,KOSPI,1207423278000,0,mid
089860,롯데렌탈,KOSPI,1183686048800,0,mid
003570,SNT다이내믹스,KOSPI,1163844395000,0,mid
004000,롯데정밀화학,KOSPI,1157130000000,0,mid
001430,세아베스틸지주,KOSPI,1151174019900,0,mid
030610,교보증권,KOSPI,1145327758050,0,mid
001820,삼화콘덴서,KOSPI,1120581000000,0,mid
300720,한일시멘트,KOSPI,1080379120210,0,mid
000080,하이트진로,KOSPI,1076550928850,0,mid
330590,롯데리츠,KOSPI,1061960648700,0,mid
003090,대웅,KOSPI,1058184036000,0,mid
077970,STX엔진,KOSPI,1053886653750,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
003530,한화투자증권,KOSPI,1021247409000,0,mid
280360,롯데웰푸드,KOSPI,984889418000,0,small
185750,종근당,KOSPI,968955156000,0,small
003240,태광산업,KOSPI,961977600000,0,small
000210,DL,KOSPI,948253751000,0,small
005300,롯데칠성,KOSPI,942734614400,0,small
009450,경동나비엔,KOSPI,935303606400,0,small
192400,쿠쿠홀딩스,KOSPI,933507356250,0,small
195870,해성디에스,KOSPI,926500000000,0,small
100090,SK오션플랜트,KOSPI,912805464690,0,small
006120,SK디스커버리,KOSPI,891584051200,0,small
451800,한화리츠,KOSPI,889020000000,0,small
006340,대원전선,KOSPI,882162180000,0,small
003470,유안타증권,KOSPI,875731063590,0,small
365550,ESR켄달스퀘어리츠,KOSPI,849007050000,0,small
499790,GS피앤엘,KOSPI,829920695850,0,small
036530,SNT홀딩스,KOSPI,829867797400,0,small
030190,NICE평가정보,KOSPI,827117839080,0,small
009240,한샘,KOSPI,823687480000,0,small
456040,OCI,KOSPI,807515049000,0,small
137310,에스디바이오센서,KOSPI,799359055240,0,small
071320,지역난방공사,KOSPI,793143964000,0,small
079160,CJ CGV,KOSPI,762507278955,0,small
214320,이노션,KOSPI,751600000000,0,small
248070,솔루엠,KOSPI,744498794520,0,small
285130,SK케미칼,KOSPI,742981999700,0,small
004490,세방전지,KOSPI,726264000000,0,small
003850,보령,KOSPI,723186155010,0,small
000670,영풍,KOSPI,714334500400,0,small
006650,대한유화,KOSPI,707200000000,0,small
298050,HS효성첨단소재,KOSPI,700663867200,0,small
075580,세진중공업,KOSPI,699816803360,0,small
093050,LF,KOSPI,697374000000,0,small
064960,SNT모티브,KOSPI,695355126400,0,small
005690,파미셀,KOSPI,690046161000,0,small
025540,한국단자,KOSPI,689843000000,0,small
002350,넥센타이어,KOSPI,683675139000,0,small
000370,한화손해보험,KOSPI,674750928700,0,small
010780,아이에스동서,KOSPI,661094774400,0,small
003160,디아이,KOSPI,650900000000,0,small
114090,GKL,KOSPI,650721648400,0,small
000400,롯데손해보험,KOSPI,648602908800,0,small
002960,한국쉘석유,KOSPI,644150000000,0,small
069260,TKG휴켐스,KOSPI,642611403360,0,small
090460,비에이치,KOSPI,639507875860,0,small
317450,명인제약,KOSPI,639480000000,0,small
108320,LX세미콘,KOSPI,639186990000,0,small
293940,신한알파리츠,KOSPI,633726244520,0,small
001570,금양,KOSPI,633275240400,0,small
005880,대한해운,KOSPI,625484344920,0,small
00104K,CJ4우(전환),KOSPI,624678473600,0,small
001680,대상,KOSPI,621932048750,0,small
006380,카프로,KOSPI,618539985360,0,small
005180,빙그레,KOSPI,618244367700,0,small
005090,SGC에너지,KOSPI,613837585800,0,small
007700,F&F홀딩스,KOSPI,603925826480,0,small
002020,코오롱,KOSPI,603434040000,0,small
003620,KG모빌리티,KOSPI,598017864960,0,small
017940,E1,KOSPI,597506000000,0,small
001060,JW중외제약,KOSPI,590298325500,0,small
383800,LX홀딩스,KOSPI,586598506100,0,small
002840,미원상사,KOSPI,583775000000,0,small
001270,부국증권,KOSPI,581750604600,0,small
000640,동아쏘시오홀딩스,KOSPI,576304311200,0,small
453340,현대그린푸드,KOSPI,575721237510,0,small
033240,자화전자,KOSPI,572545803000,0,small
014820,동원시스템즈,KOSPI,567069475920,0,small
001510,SK증권,KOSPI,558577630275,0,small
336370,솔루스첨단소재,KOSPI,554717017600,0,small
006110,삼아알미늄,KOSPI,552006107500,0,small
079900,전진건설로봇,KOSPI,547950064750,0,small
178920,PI첨단소재,KOSPI,544745273100,0,small
268280,미원에스씨,KOSPI,535500000000,0,small
020000,한섬,KOSPI,531555601500,0,small
100840,SNT에너지,KOSPI,529428044800,0,small
016380,KG스틸,KOSPI,528046976160,0,small
003300,한일홀딩스,KOSPI,523209604680,0,small
002990,금호건설,KOSPI,521639636000,0,small
094800,맵스리얼티,KOSPI,520800596910,0,small
001500,현대차증권,KOSPI,513214265200,0,small
039130,하나투어,KOSPI,511942252600,0,small
448730,삼성FN리츠,KOSPI,509880000000,0,small
249420,일동제약,KOSPI,507793944600,0,small
058650,세아홀딩스,KOSPI,506947202000,0,small
005810,풍산홀딩스,KOSPI,503163490800,0,small
009410,태영건설,KOSPI,493701939402,0,small
284740,쿠쿠홈시스,KOSPI,491377527000,0,small
145990,삼양사,KOSPI,483700758100,0,small
001530,DI동일,KOSPI,481638188250,0,small
002240,고려제강,KOSPI,480060000000,0,small
005250,녹십자홀딩스,KOSPI,479687742000,0,small
377740,바이오노트,KOSPI,475807844160,0,small
161000,애경케미칼,KOSPI,465568145130,0,small
003030,세아제강지주,KOSPI,462623086900,0,small
008060,대덕,KOSPI,457417372760,0,small
031430,신세계인터내셔날,KOSPI,453418560000,0,small
000070,삼양홀딩스,KOSPI,447936120700,0,small
014830,유니드,KOSPI,435156680000,0,small
019170,신풍제약,KOSPI,429307695180,0,small
004690,삼천리,KOSPI,428685041400,0,small
001200,유진투자증권,KOSPI,423306246660,0,small
072710,농심홀딩스,KOSPI,421111332000,0,small
034310,NICE,KOSPI,420501876080,0,small
004700,조광피혁,KOSPI,418895694000,0,small
016610,DB증권,KOSPI,413852292750,0,small
357120,코람코라이프인프라리츠,KOSPI,412215224190,0,small
460860,동국제강,KOSPI,411746541100,0,small
029530,신도리코,KOSPI,408060618000,0,small
381970,케이카,KOSPI,404236621440,0,small
403550,쏘카,KOSPI,404060382300,0,small
417310,코람코더원리츠,KOSPI,402788000000,0,small
003000,부광약품,KOSPI,400578564260,0,small
016590,신대양제지,KOSPI,399351396200,0,small
015360,INVENI,KOSPI,397032500000,0,small
003280,흥아해운,KOSPI,396701083350,0,small
452260,한화갤러리아,KOSPI,388688518050,0,small
009900,명신산업,KOSPI,388278984200,0,small
002030,아세아,KOSPI,386652405600,0,small
005420,코스모화학,KOSPI,383698197720,0,small
027410,BGF,KOSPI,379517076315,0,small
008730,율촌화학,KOSPI,371504000000,0,small
001940,KISCO홀딩스,KOSPI,370712337000,0,small
092230,KPX홀딩스,KOSPI,369656525000,0,small
130660,한전산업,KOSPI,369032000000,0,small
089590,제주항공,KOSPI,368529301450,0,small
271940,일진하이솔루스,KOSPI,365673823300,0,small
950210,프레스티지바이오파마,KOSPI,362379814650,0,small
344820,KCC글라스,KOSPI,360933571200,0,small
105630,한세실업,KOSPI,360800000000,0,small
006220,제주은행,KOSPI,359464277070,0,small
017810,풀무원,KOSPI,357570683960,0,small
004710,한솔테크닉스,KOSPI,356320864090,0,small
194370,제이에스코퍼레이션,KOSPI,355745453080,0,small
002810,삼영무역,KOSPI,355488749000,0,small
005610,삼립,KOSPI,351632116750,0,small
306200,세아제강,KOSPI,351417570000,0,small
170900,동아에스티,KOSPI,349228702100,0,small
060980,HL홀딩스,KOSPI,348627724800,0,small
011930,신성이엔지,KOSPI,348047959480,0,small
145720,덴티움,KOSPI,347542807300,0,small
037710,광주신세계,KOSPI,343222740000,0,small
0120G0,삼양바이오팜,KOSPI,340934639500,0,small
104700,한국철강,KOSPI,336798000000,0,small
005950,이수화학,KOSPI,336565363200,0,small
097520,엠씨넥스,KOSPI,336370995000,0,small
007690,국도화학,KOSPI,336168201600,0,small
183190,아세아시멘트,KOSPI,334957712320,0,small
017900,광전자,KOSPI,329700011470,0,small
126560,현대퓨처넷,KOSPI,327057114800,0,small
009160,SIMPAC,KOSPI,326527985160,0,small
005720,넥센,KOSPI,324721777860,0,small
029460,케이씨,KOSPI,317391408000,0,small
016800,퍼시스,KOSPI,316825000000,0,small
002310,아세아제지,KOSPI,315596080000,0,small
009290,광동제약,KOSPI,313738790400,0,small
010690,화신,KOSPI,312886873600,0,small
005680,삼영전자,KOSPI,312000000000,0,small
012030,DB,KOSPI,308600813222,0,small
011760,현대코퍼레이션,KOSPI,308234907800,0,small
126720,수산인더스트리,KOSPI,307149000000,0,small
024720,콜마홀딩스,KOSPI,303521892150,0,small
108670,LX하우시스,KOSPI,301313712000,0,small
018250,애경산업,KOSPI,299752762250,0,small
105840,우진,KOSPI,298925516000,0,small
058430,포스코스틸리온,KOSPI,297000000000,0,small
200880,서연이화,KOSPI,296772238260,0,small
192650,드림텍,KOSPI,296161296355,0,small
484870,엠앤씨솔루션,KOSPI,296128665000,0,small
015860,일진홀딩스,KOSPI,295591423170,0,small
272450,진에어,KOSPI,294930000000,0,small
001390,KG케미칼,KOSPI,291455185050,0,small
004430,송원산업,KOSPI,291360000000,0,small
091810,트리니티항공,KOSPI,289904578470,0,small
092790,넥스틸,KOSPI,288362180000,0,small
034830,한국토지신탁,KOSPI,288342700660,0,small
025860,남해화학,KOSPI,287143712540,0,small
010820,퍼스텍,KOSPI,284828117920,0,small
026890,스틱인베스트먼트,KOSPI,280700859880,0,small
084690,대상홀딩스,KOSPI,280647169500,0,small
096760,JW홀딩스,KOSPI,279066656050,0,small
078520,에이블씨엔씨,KOSPI,278351522700,0,small
017390,서울가스,KOSPI,277695000000,0,small
033270,유나이티드제약,KOSPI,277006592750,0,small
003960,사조대림,KOSPI,275392233350,0,small
123890,한국자산신탁,KOSPI,275341333500,0,small
084010,대한제강,KOSPI,273597904160,0,small
002900,TYM,KOSPI,272412000000,0,small
005430,한국공항,KOSPI,271356623500,0,small
217590,티엠씨,KOSPI,267927782000,0,small
001230,동국홀딩스,KOSPI,266073700365,0,small
286940,롯데이노베이트,KOSPI,264763922500,0,small
003120,일성아이에스,KOSPI,264404000000,0,small
001750,한양증권,KOSPI,264117080500,0,small
001340,PKC,KOSPI,259812073530,0,small
002320,한진,KOSPI,257919397920,0,small
003200,일신방직,KOSPI,257611200000,0,small
003920,남양유업,KOSPI,257400000000,0,small
298000,효성화학,KOSPI,254051337000,0,small
004360,세방,KOSPI,250032087240,0,small
002710,TCC스틸,KOSPI,248767984530,0,small
000430,대원강업,KOSPI,248000000000,0,small
298690,에어부산,KOSPI,246653116208,0,small
003070,코오롱글로벌,KOSPI,246358162710,0,small
334890,이지스밸류플러스리츠,KOSPI,244112120745,0,small
007160,사조산업,KOSPI,242500000000,0,small
005500,삼진제약,KOSPI,242424000000,0,small
244920,에이플러스에셋,KOSPI,241902315100,0,small
900140,엘브이엠씨홀딩스,KOSPI,241550540000,0,small
122900,아이마켓코리아,KOSPI,241021936400,0,small
0030R0,대신밸류리츠,KOSPI,240016700000,0,small
003650,미창석유,KOSPI,236769359200,0,small
008490,서흥,KOSPI,236588360850,0,small
000480,CR홀딩스,KOSPI,233749092650,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
034120,SBS,KOSPI,231704962620,0,small
000680,LS네트웍스,KOSPI,230104806720,0,small
028100,동아지질,KOSPI,229897749340,0,small
000650,천일고속,KOSPI,229818576000,0,small
404990,신한서부티엔디리츠,KOSPI,229089009450,0,small
000050,경방,KOSPI,227546741000,0,small
475560,더본코리아,KOSPI,224198906400,0,small
025000,KPX케미칼,KOSPI,223752029900,0,small
004980,성신양회,KOSPI,223096264300,0,small
044450,KSS해운,KOSPI,223009600800,0,small
001790,대한제당,KOSPI,222935350275,0,small
037270,YG PLUS,KOSPI,221229307250,0,small
033920,무학,KOSPI,220590000000,0,small
088260,이리츠코크렙,KOSPI,220428733200,0,small
003520,영진약품,KOSPI,220019955393,0,small
432320,KB스타리츠,KOSPI,219965091815,0,small
001460,BYC,KOSPI,219552172500,0,small
009680,모토닉,KOSPI,219069587520,0,small
134380,미원화학,KOSPI,218607239200,0,small
001250,GS글로벌,KOSPI,217889136960,0,small
136490,선진,KOSPI,217821172640,0,small
000320,노루홀딩스,KOSPI,217177407340,0,small
005010,휴스틸,KOSPI,217166909875,0,small
025560,미래산업,KOSPI,212542069000,0,small
226320,잇츠한불,KOSPI,212495062350,0,small
030210,다올투자증권,KOSPI,211970648880,0,small
210980,SK디앤디,KOSPI,209445547500,0,small
000540,흥국화재,KOSPI,209109809475,0,small
000490,대동,KOSPI,208418233950,0,small
017860,DS단석,KOSPI,208314700470,0,small
003720,삼영,KOSPI,206720000000,0,small
035150,백산,KOSPI,205295620250,0,small
001630,종근당홀딩스,KOSPI,201396412200,0,small
053210,스카이라이프,KOSPI,201022099650,0,small
013890,지누스,KOSPI,200182672690,0,small
011500,한농화성,KOSPI,200154137600,0,small
039570,HDC랩스,KOSPI,198835223660,0,small
095570,AJ네트웍스,KOSPI,196170710265,0,small
001080,만호제강,KOSPI,195050000000,0,small
100250,진양홀딩스,KOSPI,194895000000,0,small
013580,계룡건설,KOSPI,193354136550,0,small
000140,하이트진로홀딩스,KOSPI,193080284800,0,small
462520,조선내화,KOSPI,192883583360,0,small
003350,한국화장품제조,KOSPI,192156800000,0,small
317400,자이에스앤디,KOSPI,191391736200,0,small
053690,한미글로벌,KOSPI,190880521000,0,small
117580,대성에너지,KOSPI,190575000000,0,small
241590,화승엔터프라이즈,KOSPI,190553273020,0,small
001130,대한제분,KOSPI,190125000000,0,small
044820,코스맥스비티아이,KOSPI,189581400540,0,small
339770,교촌에프앤비,KOSPI,188368351600,0,small
128820,대성산업,KOSPI,187727233700,0,small
007860,서연,KOSPI,184081976960,0,small
234080,JW생명과학,KOSPI,183997517480,0,small
010580,에스엠벡셀,KOSPI,183899159280,0,small
102260,동성케미컬,KOSPI,183677267375,0,small
102460,이연제약,KOSPI,183637692680,0,small
016580,환인제약,KOSPI,181722683900,0,small
002100,경농,KOSPI,181364721750,0,small
003460,유화증권,KOSPI,179179631400,0,small
003220,대원제약,KOSPI,178747836510,0,small
377190,디앤디플랫폼리츠,KOSPI,178568000000,0,small
035510,신세계 I&C,KOSPI,177277812000,0,small
002150,도화엔지니어링,KOSPI,174332400000,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
016450,한세예스24홀딩스,KOSPI,173400000000,0,small
487570,HS효성,KOSPI,171206345650,0,small
033530,SJG세종,KOSPI,170264281320,0,small
004560,현대비앤지스틸,KOSPI,169938199970,0,small
003610,방림,KOSPI,169866015620,0,small
009470,삼화전기,KOSPI,169313792000,0,small
092200,디아이씨,KOSPI,168776389460,0,small
004380,삼익THK,KOSPI,168705000000,0,small
002170,SYTS,KOSPI,167400000000,0,small
005960,동부건설,KOSPI,165215973600,0,small
000390,SP삼화,KOSPI,165125056830,0,small
015230,대창단조,KOSPI,165033209600,0,small
400760,NH올원리츠,KOSPI,163689239500,0,small
031440,신세계푸드,KOSPI,163418656000,0,small
101530,해태제과식품,KOSPI,163345371420,0,small
000860,강남제비스코,KOSPI,161850000000,0,small
007570,일양약품,KOSPI,161846430720,0,small
213500,한솔제지,KOSPI,160891893760,0,small
001780,알루코,KOSPI,159576057536,0,small
004310,현대약품,KOSPI,155680000000,0,small
293480,하나제약,KOSPI,154446900740,0,small
016880,웅진,KOSPI,153300139440,0,small
271980,제일약품,KOSPI,151019035440,0,small
014710,사조씨푸드,KOSPI,150662251250,0,small
090350,노루페인트,KOSPI,149600000000,0,small
071840,롯데하이마트,KOSPI,149436816960,0,small
000970,한국주철관,KOSPI,149343275000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,148581590000,0,small
000700,유수홀딩스,KOSPI,148438328400,0,small
004970,신라교역,KOSPI,147680000000,0,small
000020,동화약품,KOSPI,143009126400,0,small
460850,동국씨엠,KOSPI,141869122720,0,small
003830,대한화섬,KOSPI,140369600000,0,small
000520,삼일제약,KOSPI,139478344730,0,small
004090,한국석유,KOSPI,138492849200,0,small
094280,효성ITX,KOSPI,138351654000,0,small
003480,한진중공업홀딩스,KOSPI,138199520160,0,small
002780,진흥기업,KOSPI,137325327280,0,small
015890,태경산업,KOSPI,135913687500,0,small
006060,화승인더,KOSPI,135534000000,0,small
008350,남선알미늄,KOSPI,134629490870,0,small
025820,이구산업,KOSPI,134102420000,0,small
