# KR dynamic universe — built 2026-07-27
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1839 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
454910,두산로보틱스,KOSPI,4291082676000,0,mid
011790,SKC,KOSPI,4042261287000,0,mid
082740,한화엔진,KOSPI,3963739245000,0,mid
088350,한화생명,KOSPI,3956154150000,0,mid
001040,CJ,KOSPI,3906800032200,0,mid
111770,영원무역,KOSPI,3846235422400,0,mid
010060,OCI홀딩스,KOSPI,3846067792000,0,mid
051900,LG생활건강,KOSPI,3833733888000,0,mid
052690,한전기술,KOSPI,3711162000000,0,mid
004020,현대제철,KOSPI,3703120533750,0,mid
018880,한온시스템,KOSPI,3689413874440,0,mid
023530,롯데쇼핑,KOSPI,3654907146000,0,mid
002380,KCC,KOSPI,3583237632000,0,mid
001450,현대해상,KOSPI,3388617937500,0,mid
066970,엘앤에프,KOSPI,3315685690000,0,mid
483650,달바글로벌,KOSPI,3242170942500,0,mid
036460,한국가스공사,KOSPI,3240186300000,0,mid
035250,강원랜드,KOSPI,3099997845000,0,mid
251270,넷마블,KOSPI,3060256226850,0,mid
011780,금호석유화학,KOSPI,3056614987500,0,mid
031210,서울보증보험,KOSPI,2998837634100,0,mid
103590,일진전기,KOSPI,2980336875000,0,mid
383220,F&F,KOSPI,2980290435000,0,mid
022100,포스코DX,KOSPI,2970758604660,0,mid
069960,현대백화점,KOSPI,2956549435200,0,mid
097950,CJ제일제당,KOSPI,2929544595600,0,mid
139130,iM금융지주,KOSPI,2864794050720,0,mid
028670,팬오션,KOSPI,2801144242880,0,mid
012750,에스원,KOSPI,2785339747400,0,mid
017800,현대엘리베이터,KOSPI,2775559335000,0,mid
302440,SK바이오사이언스,KOSPI,2734210872050,0,mid
026960,동서,KOSPI,2652020000000,0,mid
009970,영원무역홀딩스,KOSPI,2636101759500,0,mid
011170,롯데케미칼,KOSPI,2596467933300,0,mid
005850,에스엘,KOSPI,2554668600000,0,mid
004800,효성,KOSPI,2546215904700,0,mid
006360,GS건설,KOSPI,2490421359000,0,mid
014680,한솔케미칼,KOSPI,2483408724500,0,mid
009420,한올바이오파마,KOSPI,2481430305000,0,mid
375500,DL이앤씨,KOSPI,2472522509700,0,mid
450080,에코프로머티,KOSPI,2471404063000,0,mid
003690,코리안리,KOSPI,2465258382450,0,mid
279570,케이뱅크,KOSPI,2434170906000,0,mid
008930,한미사이언스,KOSPI,2427900025000,0,mid
161890,한국콜마,KOSPI,2419520392500,0,mid
001720,신영증권,KOSPI,2406816000000,0,mid
000240,한국앤컴퍼니,KOSPI,2378127762000,0,mid
081660,미스토홀딩스,KOSPI,2351968512000,0,mid
004990,롯데지주,KOSPI,2337115547200,0,mid
004370,농심,KOSPI,2290114713000,0,mid
139480,이마트,KOSPI,2282174231300,0,mid
005440,현대지에프홀딩스,KOSPI,2272291295610,0,mid
018670,SK가스,KOSPI,2244881670000,0,mid
007340,DN오토모티브,KOSPI,2243891672750,0,mid
071970,HD현대마린엔진,KOSPI,2225250072000,0,mid
085620,미래에셋생명,KOSPI,2216952000000,0,mid
030000,제일기획,KOSPI,2200738634250,0,mid
192820,코스맥스,KOSPI,2184780482500,0,mid
282330,BGF리테일,KOSPI,2169130203000,0,mid
007070,GS리테일,KOSPI,2131989082500,0,mid
204320,HL만도,KOSPI,2108374688000,0,mid
489790,한화비전,KOSPI,2107890282500,0,mid
051600,한전KPS,KOSPI,2094750000000,0,mid
336260,두산퓨얼셀,KOSPI,1964811780000,0,mid
475150,SK이터닉스,KOSPI,1945225928400,0,mid
439260,대한조선,KOSPI,1912054246000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1903808682000,0,mid
008770,호텔신라,KOSPI,1868210559600,0,mid
462870,시프트업,KOSPI,1794564739500,0,mid
103140,풍산,KOSPI,1793553792000,0,mid
073240,금호타이어,KOSPI,1769523367920,0,mid
457190,이수스페셜티케미컬,KOSPI,1734563252800,0,mid
000120,CJ대한통운,KOSPI,1710925800000,0,mid
395400,SK리츠,KOSPI,1703759729200,0,mid
112610,씨에스윈드,KOSPI,1688964690150,0,mid
023590,다우기술,KOSPI,1651410952800,0,mid
120110,코오롱인더,KOSPI,1626069537600,0,mid
001740,SK네트웍스,KOSPI,1566638273090,0,mid
001800,오리온홀딩스,KOSPI,1561065119400,0,mid
006040,동원산업,KOSPI,1551549787850,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1539544612200,0,mid
011210,현대위아,KOSPI,1522924648000,0,mid
281820,케이씨텍,KOSPI,1514597566500,0,mid
322000,HD현대에너지솔루션,KOSPI,1509760000000,0,mid
069620,대웅제약,KOSPI,1486557572500,0,mid
020560,아시아나항공,KOSPI,1464593955210,0,mid
001120,LX인터내셔널,KOSPI,1461252000000,0,mid
097230,HJ중공업,KOSPI,1459172759040,0,mid
089860,롯데렌탈,KOSPI,1452375520000,0,mid
006280,녹십자,KOSPI,1446793404400,0,mid
298020,효성티앤씨,KOSPI,1404332809000,0,mid
294870,IPARK현대산업개발,KOSPI,1380758563500,0,mid
229640,LS에코에너지,KOSPI,1370463335250,0,mid
007810,코리아써키트,KOSPI,1357416292000,0,mid
415640,KB발해인프라,KOSPI,1317364641000,0,mid
181710,NHN,KOSPI,1313400873900,0,mid
001430,세아베스틸지주,KOSPI,1298208707800,0,mid
192080,더블유게임즈,KOSPI,1295816241600,0,mid
082640,동양생명,KOSPI,1292198170680,0,mid
012630,HDC,KOSPI,1290421173600,0,mid
007310,오뚜기,KOSPI,1272486025000,0,mid
003540,대신증권,KOSPI,1239319276000,0,mid
004000,롯데정밀화학,KOSPI,1191960000000,0,mid
017960,한국카본,KOSPI,1173056232200,0,mid
005070,코스모신소재,KOSPI,1165831442100,0,mid
361610,SK아이이테크놀로지,KOSPI,1164648304000,0,mid
003570,SNT다이내믹스,KOSPI,1117290619200,0,mid
030610,교보증권,KOSPI,1114557758580,0,mid
006340,대원전선,KOSPI,1096233535680,0,mid
000080,하이트진로,KOSPI,1072342912190,0,mid
093370,후성,KOSPI,1069335640100,0,mid
330590,롯데리츠,KOSPI,1051846737760,0,mid
300720,한일시멘트,KOSPI,1042871063620,0,mid
000210,DL,KOSPI,1015312579800,0,mid
003240,태광산업,KOSPI,996493000000,0,small
003090,대웅,KOSPI,986669400600,0,small
077970,STX엔진,KOSPI,985634946650,0,small
034230,파라다이스,KOSPI,956861516060,0,small
032350,롯데관광개발,KOSPI,952719223100,0,small
280360,롯데웰푸드,KOSPI,952673409000,0,small
185750,종근당,KOSPI,946870708000,0,small
005300,롯데칠성,KOSPI,936239395600,0,small
009450,경동나비엔,KOSPI,935303606400,0,small
100090,SK오션플랜트,KOSPI,926550653070,0,small
003530,한화투자증권,KOSPI,924700910250,0,small
192400,쿠쿠홀딩스,KOSPI,921060591500,0,small
009240,한샘,KOSPI,910763013600,0,small
006120,SK디스커버리,KOSPI,903773676900,0,small
195870,해성디에스,KOSPI,899300000000,0,small
003470,유안타증권,KOSPI,866097058490,0,small
451800,한화리츠,KOSPI,864774000000,0,small
001820,삼화콘덴서,KOSPI,857587500000,0,small
030190,NICE평가정보,KOSPI,851271565150,0,small
079160,CJ CGV,KOSPI,827912550000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,825628595000,0,small
036530,SNT홀딩스,KOSPI,794814442500,0,small
214320,이노션,KOSPI,770800000000,0,small
071320,지역난방공사,KOSPI,763039229600,0,small
137310,에스디바이오센서,KOSPI,754681887500,0,small
499790,GS피앤엘,KOSPI,752580415950,0,small
004490,세방전지,KOSPI,726264000000,0,small
298050,HS효성첨단소재,KOSPI,722167617600,0,small
064960,SNT모티브,KOSPI,716587344000,0,small
003850,보령,KOSPI,703455097400,0,small
285130,SK케미칼,KOSPI,692815578300,0,small
248070,솔루엠,KOSPI,691900934920,0,small
000370,한화손해보험,KOSPI,685257431050,0,small
075580,세진중공업,KOSPI,669118097120,0,small
002350,넥센타이어,KOSPI,666094921140,0,small
093050,LF,KOSPI,660824000000,0,small
002960,한국쉘석유,KOSPI,660400000000,0,small
000400,롯데손해보험,KOSPI,659464680000,0,small
456040,OCI,KOSPI,646370139000,0,small
293940,신한알파리츠,KOSPI,644610855590,0,small
000670,영풍,KOSPI,643453370850,0,small
005690,파미셀,KOSPI,642042949800,0,small
025540,한국단자,KOSPI,639268000000,0,small
001570,금양,KOSPI,633275240400,0,small
006650,대한유화,KOSPI,630500000000,0,small
005090,SGC에너지,KOSPI,627526452150,0,small
317450,명인제약,KOSPI,624880000000,0,small
005180,빙그레,KOSPI,622878883200,0,small
001680,대상,KOSPI,620892608000,0,small
069260,TKG휴켐스,KOSPI,620128179960,0,small
006380,카프로,KOSPI,618539985360,0,small
108320,LX세미콘,KOSPI,618043400000,0,small
017940,E1,KOSPI,616714000000,0,small
453340,현대그린푸드,KOSPI,603646802330,0,small
383800,LX홀딩스,KOSPI,600329030300,0,small
268280,미원에스씨,KOSPI,600000000000,0,small
114090,GKL,KOSPI,599999999000,0,small
002840,미원상사,KOSPI,598025000000,0,small
003160,디아이,KOSPI,592885000000,0,small
000640,동아쏘시오홀딩스,KOSPI,592462376000,0,small
094800,맵스리얼티,KOSPI,582999598680,0,small
005880,대한해운,KOSPI,582881696040,0,small
014820,동원시스템즈,KOSPI,582724768200,0,small
003620,KG모빌리티,KOSPI,572721000960,0,small
010780,아이에스동서,KOSPI,570533846400,0,small
178920,PI첨단소재,KOSPI,560309423760,0,small
001270,부국증권,KOSPI,559973844000,0,small
001060,JW중외제약,KOSPI,558862320000,0,small
00104K,CJ4우(전환),KOSPI,557054281600,0,small
003300,한일홀딩스,KOSPI,550032960960,0,small
007700,F&F홀딩스,KOSPI,549165712680,0,small
090460,비에이치,KOSPI,547812492500,0,small
100840,SNT에너지,KOSPI,541836514600,0,small
016380,KG스틸,KOSPI,519046175430,0,small
033240,자화전자,KOSPI,518532048000,0,small
058650,세아홀딩스,KOSPI,509492543600,0,small
448730,삼성FN리츠,KOSPI,507148500000,0,small
001530,DI동일,KOSPI,505461152400,0,small
009410,태영건설,KOSPI,503820002054,0,small
005810,풍산홀딩스,KOSPI,498838303200,0,small
001510,SK증권,KOSPI,498440908175,0,small
284740,쿠쿠홈시스,KOSPI,496986859500,0,small
001500,현대차증권,KOSPI,492809360680,0,small
336370,솔루스첨단소재,KOSPI,490819234560,0,small
006110,삼아알미늄,KOSPI,489999942000,0,small
039130,하나투어,KOSPI,480962388600,0,small
034310,NICE,KOSPI,471961895880,0,small
377740,바이오노트,KOSPI,471732402240,0,small
079900,전진건설로봇,KOSPI,466961440000,0,small
145990,삼양사,KOSPI,457917135600,0,small
000070,삼양홀딩스,KOSPI,456475630800,0,small
460860,동국제강,KOSPI,455897676230,0,small
005250,녹십자홀딩스,KOSPI,455233072800,0,small
002240,고려제강,KOSPI,455220000000,0,small
003030,세아제강지주,KOSPI,446884790300,0,small
020000,한섬,KOSPI,445647625500,0,small
249420,일동제약,KOSPI,444833823120,0,small
008060,대덕,KOSPI,442712436700,0,small
417310,코람코더원리츠,KOSPI,435916000000,0,small
002810,삼영무역,KOSPI,433973278000,0,small
161000,애경케미칼,KOSPI,431027561740,0,small
004690,삼천리,KOSPI,427959686000,0,small
004700,조광피혁,KOSPI,425544832000,0,small
072710,농심홀딩스,KOSPI,424357785000,0,small
014830,유니드,KOSPI,422298240000,0,small
016590,신대양제지,KOSPI,418694349800,0,small
001200,유진투자증권,KOSPI,412166608590,0,small
019170,신풍제약,KOSPI,410437027260,0,small
003280,흥아해운,KOSPI,408722328300,0,small
357120,코람코라이프인프라리츠,KOSPI,403941719100,0,small
029530,신도리코,KOSPI,402231180600,0,small
003000,부광약품,KOSPI,402058534325,0,small
031430,신세계인터내셔날,KOSPI,396741240000,0,small
002030,아세아,KOSPI,394270158000,0,small
015360,INVENI,KOSPI,391582500000,0,small
271940,일진하이솔루스,KOSPI,389277396800,0,small
027410,BGF,KOSPI,386695835640,0,small
306200,세아제강,KOSPI,384035020000,0,small
016610,DB증권,KOSPI,376499470430,0,small
105630,한세실업,KOSPI,373200000000,0,small
403550,쏘카,KOSPI,369914434500,0,small
452260,한화갤러리아,KOSPI,369302557050,0,small
381970,케이카,KOSPI,368597402400,0,small
001940,KISCO홀딩스,KOSPI,368585880000,0,small
344820,KCC글라스,KOSPI,363329148000,0,small
130660,한전산업,KOSPI,361860000000,0,small
194370,제이에스코퍼레이션,KOSPI,361548804680,0,small
092230,KPX홀딩스,KOSPI,360362303800,0,small
170900,동아에스티,KOSPI,359442912050,0,small
007690,국도화학,KOSPI,359320281600,0,small
006220,제주은행,KOSPI,358330320360,0,small
005950,이수화학,KOSPI,358126581780,0,small
009900,명신산업,KOSPI,357846307060,0,small
005420,코스모화학,KOSPI,352587533040,0,small
002990,금호건설,KOSPI,352106754300,0,small
104700,한국철강,KOSPI,347368500000,0,small
060980,HL홀딩스,KOSPI,345450128350,0,small
145720,덴티움,KOSPI,344524445450,0,small
017810,풀무원,KOSPI,342703672580,0,small
005610,삼립,KOSPI,342571657300,0,small
089590,제주항공,KOSPI,342320981325,0,small
008730,율촌화학,KOSPI,340752000000,0,small
950210,프레스티지바이오파마,KOSPI,337139429550,0,small
183190,아세아시멘트,KOSPI,333158798720,0,small
002020,코오롱,KOSPI,329145840000,0,small
017900,광전자,KOSPI,328541136210,0,small
005720,넥센,KOSPI,327874416480,0,small
126560,현대퓨처넷,KOSPI,327057114800,0,small
097520,엠씨넥스,KOSPI,316881315000,0,small
009160,SIMPAC,KOSPI,315741775440,0,small
029460,케이씨,KOSPI,315187301000,0,small
126720,수산인더스트리,KOSPI,314292000000,0,small
012030,DB,KOSPI,311819596150,0,small
011930,신성이엔지,KOSPI,310481522780,0,small
0120G0,삼양바이오팜,KOSPI,310075779000,0,small
026890,스틱인베스트먼트,KOSPI,308228154150,0,small
011760,현대코퍼레이션,KOSPI,306912011200,0,small
016800,퍼시스,KOSPI,306475000000,0,small
018250,애경산업,KOSPI,305562947950,0,small
092790,넥스틸,KOSPI,305523500000,0,small
004430,송원산업,KOSPI,305520000000,0,small
004710,한솔테크닉스,KOSPI,303096196820,0,small
024720,콜마홀딩스,KOSPI,302835966970,0,small
009290,광동제약,KOSPI,301288838400,0,small
002310,아세아제지,KOSPI,298238295600,0,small
108670,LX하우시스,KOSPI,297726644000,0,small
217590,티엠씨,KOSPI,295636140750,0,small
091810,트리니티항공,KOSPI,294065544384,0,small
200880,서연이화,KOSPI,292988257080,0,small
034830,한국토지신탁,KOSPI,286070297590,0,small
105840,우진,KOSPI,285393077100,0,small
025860,남해화학,KOSPI,284659770390,0,small
096760,JW홀딩스,KOSPI,284611026700,0,small
015860,일진홀딩스,KOSPI,282761077590,0,small
037710,광주신세계,KOSPI,281442646800,0,small
192650,드림텍,KOSPI,281336759830,0,small
033270,유나이티드제약,KOSPI,278597670250,0,small
003120,일성아이에스,KOSPI,277970000000,0,small
078520,에이블씨엔씨,KOSPI,277831239480,0,small
123890,한국자산신탁,KOSPI,277788812020,0,small
001390,KG케미칼,KOSPI,277672413900,0,small
003960,사조대림,KOSPI,277225126750,0,small
001230,동국홀딩스,KOSPI,275870686410,0,small
272450,진에어,KOSPI,273528000000,0,small
317400,자이에스앤디,KOSPI,273416766000,0,small
010690,화신,KOSPI,272728402100,0,small
084690,대상홀딩스,KOSPI,272680411140,0,small
084010,대한제강,KOSPI,270504460520,0,small
017390,서울가스,KOSPI,270270000000,0,small
010820,퍼스텍,KOSPI,268245659000,0,small
002900,TYM,KOSPI,267444000000,0,small
058430,포스코스틸리온,KOSPI,264000000000,0,small
286940,롯데이노베이트,KOSPI,262948398460,0,small
005680,삼영전자,KOSPI,260400000000,0,small
025560,미래산업,KOSPI,259886769400,0,small
003920,남양유업,KOSPI,258000000000,0,small
005430,한국공항,KOSPI,255841484000,0,small
244920,에이플러스에셋,KOSPI,254336546250,0,small
334890,이지스밸류플러스리츠,KOSPI,253487692950,0,small
001750,한양증권,KOSPI,252024973200,0,small
004360,세방,KOSPI,250414399300,0,small
298000,효성화학,KOSPI,247605258300,0,small
003650,미창석유,KOSPI,245641686400,0,small
122900,아이마켓코리아,KOSPI,245033397200,0,small
298690,에어부산,KOSPI,242417329536,0,small
008490,서흥,KOSPI,240637550400,0,small
007160,사조산업,KOSPI,240000000000,0,small
005500,삼진제약,KOSPI,238694400000,0,small
404990,신한서부티엔디리츠,KOSPI,238301704200,0,small
002320,한진,KOSPI,235107032400,0,small
000680,LS네트웍스,KOSPI,234832987680,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
900140,엘브이엠씨홀딩스,KOSPI,232468239696,0,small
002710,TCC스틸,KOSPI,232253355420,0,small
000050,경방,KOSPI,232207336900,0,small
003200,일신방직,KOSPI,232125600000,0,small
003070,코오롱글로벌,KOSPI,229324110180,0,small
136490,선진,KOSPI,229235382560,0,small
044450,KSS해운,KOSPI,226010765200,0,small
432320,KB스타리츠,KOSPI,225694134645,0,small
001790,대한제당,KOSPI,224228979000,0,small
028100,동아지질,KOSPI,223202998340,0,small
003520,영진약품,KOSPI,222946239089,0,small
001250,GS글로벌,KOSPI,222841162800,0,small
134380,미원화학,KOSPI,222785848400,0,small
0030R0,대신밸류리츠,KOSPI,221783800000,0,small
000430,대원강업,KOSPI,220410000000,0,small
000480,CR홀딩스,KOSPI,219681945650,0,small
025000,KPX케미칼,KOSPI,218497579100,0,small
009680,모토닉,KOSPI,217113609060,0,small
000320,노루홀딩스,KOSPI,216911584320,0,small
034120,SBS,KOSPI,215008848420,0,small
003720,삼영,KOSPI,214540000000,0,small
001340,PKC,KOSPI,214333703640,0,small
033920,무학,KOSPI,212610000000,0,small
037270,YG PLUS,KOSPI,209133316350,0,small
030210,다올투자증권,KOSPI,208925093580,0,small
475560,더본코리아,KOSPI,207739859700,0,small
000650,천일고속,KOSPI,207665666000,0,small
005010,휴스틸,KOSPI,207614937125,0,small
226320,잇츠한불,KOSPI,206793440450,0,small
000540,흥국화재,KOSPI,205897677225,0,small
001460,BYC,KOSPI,203936797500,0,small
017860,DS단석,KOSPI,201033453480,0,small
088260,이리츠코크렙,KOSPI,198892592600,0,small
035150,백산,KOSPI,197710790000,0,small
001630,종근당홀딩스,KOSPI,196637044250,0,small
044820,코스맥스비티아이,KOSPI,196400184450,0,small
000490,대동,KOSPI,196022682000,0,small
039570,HDC랩스,KOSPI,195979887550,0,small
053210,스카이라이프,KOSPI,195319345050,0,small
013890,지누스,KOSPI,194043445050,0,small
000140,하이트진로홀딩스,KOSPI,193776487750,0,small
004980,성신양회,KOSPI,193431815970,0,small
095570,AJ네트웍스,KOSPI,193229280930,0,small
117580,대성에너지,KOSPI,193050000000,0,small
053690,한미글로벌,KOSPI,192962455500,0,small
001130,대한제분,KOSPI,192153000000,0,small
011500,한농화성,KOSPI,189833689880,0,small
100250,진양홀딩스,KOSPI,189144000000,0,small
241590,화승엔터프라이즈,KOSPI,189038541120,0,small
003350,한국화장품제조,KOSPI,187171600000,0,small
102460,이연제약,KOSPI,184938769450,0,small
004310,현대약품,KOSPI,184640000000,0,small
339770,교촌에프앤비,KOSPI,184620970600,0,small
016580,환인제약,KOSPI,183582690900,0,small
377190,디앤디플랫폼리츠,KOSPI,182546000000,0,small
128820,대성산업,KOSPI,181846621560,0,small
002100,경농,KOSPI,179022012750,0,small
035510,신세계 I&C,KOSPI,178955520000,0,small
092200,디아이씨,KOSPI,178887417400,0,small
234080,JW생명과학,KOSPI,177347004800,0,small
102260,동성케미컬,KOSPI,176583524635,0,small
007860,서연,KOSPI,176568426880,0,small
003460,유화증권,KOSPI,175210462350,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
016450,한세예스24홀딩스,KOSPI,174000000000,0,small
003220,대원제약,KOSPI,173813768250,0,small
003610,방림,KOSPI,173719308980,0,small
033530,SJG세종,KOSPI,171933538980,0,small
013580,계룡건설,KOSPI,171026869050,0,small
010580,에스엠벡셀,KOSPI,170882703360,0,small
001080,만호제강,KOSPI,170150000000,0,small
484870,엠앤씨솔루션,KOSPI,169621767000,0,small
004560,현대비앤지스틸,KOSPI,169335047530,0,small
002150,도화엔지니어링,KOSPI,168262800000,0,small
462520,조선내화,KOSPI,168224833920,0,small
400760,NH올원리츠,KOSPI,166435703250,0,small
004380,삼익THK,KOSPI,166014000000,0,small
213500,한솔제지,KOSPI,164223974400,0,small
101530,해태제과식품,KOSPI,164218876080,0,small
002170,SYTS,KOSPI,164100000000,0,small
014710,사조씨푸드,KOSPI,163576158500,0,small
487570,HS효성,KOSPI,163568195300,0,small
000390,SP삼화,KOSPI,162948779310,0,small
007570,일양약품,KOSPI,162419000640,0,small
000860,강남제비스코,KOSPI,161850000000,0,small
016880,웅진,KOSPI,161452701600,0,small
000700,유수홀딩스,KOSPI,159375889440,0,small
001780,알루코,KOSPI,157736285028,0,small
460850,동국씨엠,KOSPI,156668957440,0,small
015230,대창단조,KOSPI,156347251200,0,small
005960,동부건설,KOSPI,155119441880,0,small
071840,롯데하이마트,KOSPI,153450128000,0,small
293480,하나제약,KOSPI,153380523980,0,small
009470,삼화전기,KOSPI,152117860000,0,small
000970,한국주철관,KOSPI,151851330000,0,small
090350,노루페인트,KOSPI,149800000000,0,small
003830,대한화섬,KOSPI,149532800000,0,small
004970,신라교역,KOSPI,149120000000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,148226980000,0,small
031440,신세계푸드,KOSPI,147735112000,0,small
000520,삼일제약,KOSPI,143165952600,0,small
271980,제일약품,KOSPI,142637258400,0,small
094280,효성ITX,KOSPI,140432130000,0,small
004090,한국석유,KOSPI,138492849200,0,small
003480,한진중공업홀딩스,KOSPI,137904222040,0,small
000020,동화약품,KOSPI,137702147100,0,small
006060,화승인더,KOSPI,137193600000,0,small
015890,태경산업,KOSPI,135767543750,0,small
008350,남선알미늄,KOSPI,135662123590,0,small
020120,키다리스튜디오,KOSPI,134170832920,0,small
272550,삼양패키징,KOSPI,133807445280,0,small
004080,신흥,KOSPI,130293000000,0,small
025820,이구산업,KOSPI,129922170000,0,small
107590,미원홀딩스,KOSPI,127136000000,0,small
013520,화승코퍼레이션,KOSPI,126629667560,0,small
