# KR dynamic universe — built 2026-07-30
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1764 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
004990,롯데지주,KOSPI,2197586260800,0,mid
282330,BGF리테일,KOSPI,2184685718400,0,mid
103590,일진전기,KOSPI,2176838053500,0,mid
139480,이마트,KOSPI,2146954718200,0,mid
001720,신영증권,KOSPI,2138844000000,0,mid
192820,코스맥스,KOSPI,2109873723100,0,mid
018670,SK가스,KOSPI,2096765766000,0,mid
375500,DL이앤씨,KOSPI,2093325004300,0,mid
450080,에코프로머티,KOSPI,2085468471500,0,mid
005440,현대지에프홀딩스,KOSPI,2072388348700,0,mid
004800,효성,KOSPI,2067440264500,0,mid
014680,한솔케미칼,KOSPI,2058422665200,0,mid
007070,GS리테일,KOSPI,2056742409000,0,mid
009420,한올바이오파마,KOSPI,2037384882000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1957329408000,0,mid
051600,한전KPS,KOSPI,1955250000000,0,mid
085620,미래에셋생명,KOSPI,1927666800000,0,mid
006360,GS건설,KOSPI,1904188152500,0,mid
439260,대한조선,KOSPI,1868252206500,0,mid
204320,HL만도,KOSPI,1866545520000,0,mid
462870,시프트업,KOSPI,1812187306500,0,mid
489790,한화비전,KOSPI,1767093650000,0,mid
073240,금호타이어,KOSPI,1746542544960,0,mid
395400,SK리츠,KOSPI,1688708848200,0,mid
008770,호텔신라,KOSPI,1681781984850,0,mid
103140,풍산,KOSPI,1678654252200,0,mid
000120,CJ대한통운,KOSPI,1674426049600,0,mid
071970,HD현대마린엔진,KOSPI,1624839610500,0,mid
006040,동원산업,KOSPI,1551549787850,0,mid
001800,오리온홀딩스,KOSPI,1524971128200,0,mid
112610,씨에스윈드,KOSPI,1499193376650,0,mid
023590,다우기술,KOSPI,1478261704800,0,mid
011210,현대위아,KOSPI,1471253990300,0,mid
069620,대웅제약,KOSPI,1452956505000,0,mid
457190,이수스페셜티케미컬,KOSPI,1432374532800,0,mid
475150,SK이터닉스,KOSPI,1424000767200,0,mid
020560,아시아나항공,KOSPI,1384257577920,0,mid
001120,LX인터내셔널,KOSPI,1383732000000,0,mid
120110,코오롱인더,KOSPI,1379014773600,0,mid
089860,롯데렌탈,KOSPI,1363417519400,0,mid
006280,녹십자,KOSPI,1334602639600,0,mid
007310,오뚜기,KOSPI,1318576070000,0,mid
001740,SK네트웍스,KOSPI,1293830584050,0,mid
298020,효성티앤씨,KOSPI,1291813077000,0,mid
097230,HJ중공업,KOSPI,1290320465760,0,mid
082640,동양생명,KOSPI,1282834415820,0,mid
294870,IPARK현대산업개발,KOSPI,1276624982100,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1275099024050,0,mid
192080,더블유게임즈,KOSPI,1270408080000,0,mid
415640,KB발해인프라,KOSPI,1268346421800,0,mid
336260,두산퓨얼셀,KOSPI,1237831421400,0,mid
004000,롯데정밀화학,KOSPI,1173900000000,0,mid
001430,세아베스틸지주,KOSPI,1144001596100,0,mid
003540,대신증권,KOSPI,1141603717700,0,mid
012630,HDC,KOSPI,1141066871100,0,mid
322000,HD현대에너지솔루션,KOSPI,1132320000000,0,mid
181710,NHN,KOSPI,1107056098200,0,mid
000080,하이트진로,KOSPI,1099695020480,0,mid
281820,케이씨텍,KOSPI,1090906221100,0,mid
361610,SK아이이테크놀로지,KOSPI,1069775268000,0,mid
330590,롯데리츠,KOSPI,1061960648700,0,mid
229640,LS에코에너지,KOSPI,1042777129950,0,mid
017960,한국카본,KOSPI,1022677657940,0,mid
003570,SNT다이내믹스,KOSPI,1022520432750,0,mid
300720,한일시멘트,KOSPI,1004627554940,0,mid
030610,교보증권,KOSPI,997175908750,0,small
280360,롯데웰푸드,KOSPI,975684844000,0,small
005300,롯데칠성,KOSPI,965003936000,0,small
003090,대웅,KOSPI,958179830400,0,small
003240,태광산업,KOSPI,948616800000,0,small
005070,코스모신소재,KOSPI,930007988000,0,small
185750,종근당,KOSPI,927546816000,0,small
007810,코리아써키트,KOSPI,923330870000,0,small
009240,한샘,KOSPI,921353281200,0,small
192400,쿠쿠홀딩스,KOSPI,921060591500,0,small
032350,롯데관광개발,KOSPI,900100420820,0,small
079160,CJ CGV,KOSPI,899113029300,0,small
009450,경동나비엔,KOSPI,894511548800,0,small
451800,한화리츠,KOSPI,888122000000,0,small
034230,파라다이스,KOSPI,875347659900,0,small
000210,DL,KOSPI,871764774400,0,small
030190,NICE평가정보,KOSPI,845969527720,0,small
365550,ESR켄달스퀘어리츠,KOSPI,841624380000,0,small
036530,SNT홀딩스,KOSPI,814379105700,0,small
077970,STX엔진,KOSPI,812998275750,0,small
006120,SK디스커버리,KOSPI,809739421500,0,small
006340,대원전선,KOSPI,809236773120,0,small
003530,한화투자증권,KOSPI,788463073125,0,small
071320,지역난방공사,KOSPI,766512852800,0,small
214320,이노션,KOSPI,765200000000,0,small
003470,유안타증권,KOSPI,761086402900,0,small
137310,에스디바이오센서,KOSPI,745021959340,0,small
093370,후성,KOSPI,743279436900,0,small
100090,SK오션플랜트,KOSPI,734118015750,0,small
499790,GS피앤엘,KOSPI,683172472450,0,small
004490,세방전지,KOSPI,676368000000,0,small
003850,보령,KOSPI,673429574950,0,small
064960,SNT모티브,KOSPI,672795895200,0,small
285130,SK케미칼,KOSPI,671192120800,0,small
000370,한화손해보험,KOSPI,659574869750,0,small
298050,HS효성첨단소재,KOSPI,659448345600,0,small
195870,해성디에스,KOSPI,648550000000,0,small
093050,LF,KOSPI,643280000000,0,small
002960,한국쉘석유,KOSPI,642850000000,0,small
293940,신한알파리츠,KOSPI,642192053130,0,small
001570,금양,KOSPI,633275240400,0,small
001680,대상,KOSPI,631287015500,0,small
268280,미원에스씨,KOSPI,624000000000,0,small
005180,빙그레,KOSPI,622878883200,0,small
006380,카프로,KOSPI,618539985360,0,small
248070,솔루엠,KOSPI,606309872480,0,small
317450,명인제약,KOSPI,602250000000,0,small
000400,롯데손해보험,KOSPI,602052460800,0,small
001820,삼화콘덴서,KOSPI,600831000000,0,small
069260,TKG휴켐스,KOSPI,598871314200,0,small
002350,넥센타이어,KOSPI,596750728470,0,small
453340,현대그린푸드,KOSPI,595528905580,0,small
000670,영풍,KOSPI,592823992600,0,small
025540,한국단자,KOSPI,590716000000,0,small
017940,E1,KOSPI,585158000000,0,small
014820,동원시스템즈,KOSPI,584174332300,0,small
006650,대한유화,KOSPI,580450000000,0,small
114090,GKL,KOSPI,577731957800,0,small
000640,동아쏘시오홀딩스,KOSPI,577650816600,0,small
007700,F&F홀딩스,KOSPI,572634332880,0,small
002840,미원상사,KOSPI,571050000000,0,small
383800,LX홀딩스,KOSPI,567528333600,0,small
005880,대한해운,KOSPI,559643887560,0,small
456040,OCI,KOSPI,556845189000,0,small
094800,맵스리얼티,KOSPI,554220956070,0,small
003300,한일홀딩스,KOSPI,541091842200,0,small
016380,KG스틸,KOSPI,538047865860,0,small
003620,KG모빌리티,KOSPI,535281642240,0,small
075580,세진중공업,KOSPI,526994457120,0,small
001060,JW중외제약,KOSPI,526262018000,0,small
005690,파미셀,KOSPI,525635162640,0,small
00104K,CJ4우(전환),KOSPI,521974232000,0,small
005090,SGC에너지,KOSPI,520897387950,0,small
010780,아이에스동서,KOSPI,516197289600,0,small
001270,부국증권,KOSPI,502420976700,0,small
108320,LX세미콘,KOSPI,499314010000,0,small
058650,세아홀딩스,KOSPI,495068941200,0,small
178920,PI첨단소재,KOSPI,488949261300,0,small
448730,삼성FN리츠,KOSPI,488028000000,0,small
005810,풍산홀딩스,KOSPI,480816688200,0,small
001530,DI동일,KOSPI,476459283000,0,small
009410,태영건설,KOSPI,476441714878,0,small
284740,쿠쿠홈시스,KOSPI,471183930000,0,small
034310,NICE,KOSPI,469756466460,0,small
003160,디아이,KOSPI,466101000000,0,small
039130,하나투어,KOSPI,464697960000,0,small
100840,SNT에너지,KOSPI,460147421750,0,small
377740,바이오노트,KOSPI,451355192640,0,small
090460,비에이치,KOSPI,441621147800,0,small
002030,아세아,KOSPI,440594328000,0,small
002240,고려제강,KOSPI,439830000000,0,small
145990,삼양사,KOSPI,439352927400,0,small
000070,삼양홀딩스,KOSPI,438620291500,0,small
001500,현대차증권,KOSPI,431594647120,0,small
003030,세아제강지주,KOSPI,431560659400,0,small
417310,코람코더원리츠,KOSPI,429856000000,0,small
460860,동국제강,KOSPI,429605427220,0,small
005250,녹십자홀딩스,KOSPI,428426993100,0,small
006110,삼아알미늄,KOSPI,421944394500,0,small
004690,삼천리,KOSPI,421794165100,0,small
004700,조광피혁,KOSPI,418895694000,0,small
020000,한섬,KOSPI,417512763360,0,small
033240,자화전자,KOSPI,417202243620,0,small
002810,삼영무역,KOSPI,413659635200,0,small
001510,SK증권,KOSPI,408235825025,0,small
072710,농심홀딩스,KOSPI,407197962000,0,small
357120,코람코라이프인프라리츠,KOSPI,401508335250,0,small
336370,솔루스첨단소재,KOSPI,400238860800,0,small
249420,일동제약,KOSPI,398325592680,0,small
014830,유니드,KOSPI,395904600000,0,small
079900,전진건설로봇,KOSPI,388161697000,0,small
029530,신도리코,KOSPI,385714441300,0,small
015360,INVENI,KOSPI,381772500000,0,small
019170,신풍제약,KOSPI,377937543620,0,small
003280,흥아해운,KOSPI,377226666531,0,small
001940,KISCO홀딩스,KOSPI,376382889000,0,small
161000,애경케미칼,KOSPI,374595059300,0,small
403550,쏘카,KOSPI,374467227540,0,small
003000,부광약품,KOSPI,369992516250,0,small
016590,신대양제지,KOSPI,369933987600,0,small
027410,BGF,KOSPI,368509645350,0,small
031430,신세계인터내셔날,KOSPI,368052720000,0,small
484870,엠앤씨솔루션,KOSPI,361945206000,0,small
001200,유진투자증권,KOSPI,360343074960,0,small
105630,한세실업,KOSPI,360000000000,0,small
008060,대덕,KOSPI,359488756020,0,small
344820,KCC글라스,KOSPI,353746840800,0,small
002990,금호건설,KOSPI,353597153260,0,small
092230,KPX홀딩스,KOSPI,351913011800,0,small
306200,세아제강,KOSPI,351417570000,0,small
016610,DB증권,KOSPI,349333781470,0,small
104700,한국철강,KOSPI,349191000000,0,small
381970,케이카,KOSPI,349069063200,0,small
950210,프레스티지바이오파마,KOSPI,343750006600,0,small
007690,국도화학,KOSPI,340798617600,0,small
194370,제이에스코퍼레이션,KOSPI,340076403760,0,small
005610,삼립,KOSPI,336531351000,0,small
089590,제주항공,KOSPI,335466497600,0,small
271940,일진하이솔루스,KOSPI,333718216100,0,small
011760,현대코퍼레이션,KOSPI,330724150000,0,small
060980,HL홀딩스,KOSPI,330016088450,0,small
017810,풀무원,KOSPI,328217866620,0,small
170900,동아에스티,KOSPI,324422763650,0,small
452260,한화갤러리아,KOSPI,323551689090,0,small
183190,아세아시멘트,KOSPI,314090314560,0,small
145720,덴티움,KOSPI,313909632400,0,small
126560,현대퓨처넷,KOSPI,313406984800,0,small
009900,명신산업,KOSPI,313246694010,0,small
006220,제주은행,KOSPI,311838095250,0,small
008730,율촌화학,KOSPI,310496000000,0,small
005420,코스모화학,KOSPI,306881741720,0,small
009160,SIMPAC,KOSPI,302340727000,0,small
005720,넥센,KOSPI,301602427980,0,small
005950,이수화학,KOSPI,300805293360,0,small
130660,한전산업,KOSPI,299920000000,0,small
024720,콜마홀딩스,KOSPI,298034490710,0,small
018250,애경산업,KOSPI,295263073300,0,small
108670,LX하우시스,KOSPI,294139576000,0,small
009290,광동제약,KOSPI,289834882560,0,small
126720,수산인더스트리,KOSPI,289291500000,0,small
016800,퍼시스,KOSPI,288650000000,0,small
002310,아세아제지,KOSPI,287981423000,0,small
097520,엠씨넥스,KOSPI,287646795000,0,small
026890,스틱인베스트먼트,KOSPI,286904193800,0,small
029460,케이씨,KOSPI,282125696000,0,small
033270,유나이티드제약,KOSPI,278438562500,0,small
091810,트리니티항공,KOSPI,277218039237,0,small
004430,송원산업,KOSPI,275520000000,0,small
002020,코오롱,KOSPI,274933584000,0,small
034830,한국토지신탁,KOSPI,273698325320,0,small
123890,한국자산신탁,KOSPI,273505724610,0,small
003120,일성아이에스,KOSPI,270655000000,0,small
096760,JW홀딩스,KOSPI,270565287720,0,small
012030,DB,KOSPI,269975418086,0,small
005430,한국공항,KOSPI,269773446000,0,small
037710,광주신세계,KOSPI,267332378600,0,small
001390,KG케미칼,KOSPI,266915129100,0,small
084690,대상홀딩스,KOSPI,266524279680,0,small
003960,사조대림,KOSPI,266227766350,0,small
200880,서연이화,KOSPI,265419251340,0,small
025860,남해화학,KOSPI,265285021620,0,small
092790,넥스틸,KOSPI,264960380000,0,small
286940,롯데이노베이트,KOSPI,264612628830,0,small
017390,서울가스,KOSPI,262350000000,0,small
003920,남양유업,KOSPI,262200000000,0,small
084010,대한제강,KOSPI,261567845560,0,small
001230,동국홀딩스,KOSPI,259542376335,0,small
272450,진에어,KOSPI,258912000000,0,small
192650,드림텍,KOSPI,256958633100,0,small
244920,에이플러스에셋,KOSPI,256823392480,0,small
078520,에이블씨엔씨,KOSPI,254158352970,0,small
017900,광전자,KOSPI,252924525495,0,small
005680,삼영전자,KOSPI,252600000000,0,small
0120G0,삼양바이오팜,KOSPI,252075993000,0,small
334890,이지스밸류플러스리츠,KOSPI,246195581235,0,small
015860,일진홀딩스,KOSPI,245750465340,0,small
011930,신성이엔지,KOSPI,244689493100,0,small
298690,에어부산,KOSPI,240462351072,0,small
404990,신한서부티엔디리츠,KOSPI,238915883850,0,small
001750,한양증권,KOSPI,238532727160,0,small
058430,포스코스틸리온,KOSPI,238500000000,0,small
003650,미창석유,KOSPI,237813162400,0,small
004360,세방,KOSPI,237606945290,0,small
122900,아이마켓코리아,KOSPI,237010475600,0,small
010690,화신,KOSPI,234665155200,0,small
002900,TYM,KOSPI,233496000000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
008490,서흥,KOSPI,230341039830,0,small
004710,한솔테크닉스,KOSPI,229580807880,0,small
900140,엘브이엠씨홀딩스,KOSPI,229183152352,0,small
010820,퍼스텍,KOSPI,228984248910,0,small
005500,삼진제약,KOSPI,227239200000,0,small
298000,효성화학,KOSPI,226750297800,0,small
003200,일신방직,KOSPI,226385600000,0,small
007160,사조산업,KOSPI,226250000000,0,small
002320,한진,KOSPI,225330304320,0,small
028100,동아지질,KOSPI,224408053520,0,small
105840,우진,KOSPI,223992160300,0,small
044450,KSS해운,KOSPI,223702177200,0,small
217590,티엠씨,KOSPI,222389696750,0,small
134380,미원화학,KOSPI,220366653600,0,small
001790,대한제당,KOSPI,219485673675,0,small
000050,경방,KOSPI,219048007300,0,small
136490,선진,KOSPI,217345580560,0,small
317400,자이에스앤디,KOSPI,216018636400,0,small
009680,모토닉,KOSPI,215592292480,0,small
000480,CR홀딩스,KOSPI,213820634400,0,small
025000,KPX케미칼,KOSPI,213024192850,0,small
033920,무학,KOSPI,210900000000,0,small
000680,LS네트웍스,KOSPI,210404052720,0,small
003520,영진약품,KOSPI,209777962457,0,small
0030R0,대신밸류리츠,KOSPI,208931100000,0,small
000430,대원강업,KOSPI,208010000000,0,small
003070,코오롱글로벌,KOSPI,207967984620,0,small
001250,GS글로벌,KOSPI,199319040060,0,small
432320,KB스타리츠,KOSPI,198707327630,0,small
034120,SBS,KOSPI,198498246600,0,small
002710,TCC스틸,KOSPI,197913412350,0,small
000320,노루홀딩스,KOSPI,196310300270,0,small
226320,잇츠한불,KOSPI,196048076100,0,small
039570,HDC랩스,KOSPI,194422431490,0,small
000540,흥국화재,KOSPI,194334001125,0,small
030210,다올투자증권,KOSPI,194001872610,0,small
053210,스카이라이프,KOSPI,191755123425,0,small
001630,종근당홀딩스,KOSPI,191126197150,0,small
035150,백산,KOSPI,190790912350,0,small
001340,PKC,KOSPI,190693956915,0,small
088260,이리츠코크렙,KOSPI,190024770000,0,small
005010,휴스틸,KOSPI,189915693500,0,small
001460,BYC,KOSPI,189882960000,0,small
095570,AJ네트웍스,KOSPI,189609060210,0,small
037270,YG PLUS,KOSPI,188761121150,0,small
475560,더본코리아,KOSPI,188315219000,0,small
000140,하이트진로홀딩스,KOSPI,187742728850,0,small
013890,지누스,KOSPI,187246443020,0,small
044820,코스맥스비티아이,KOSPI,186508145820,0,small
001130,대한제분,KOSPI,186238000000,0,small
100250,진양홀딩스,KOSPI,185949000000,0,small
016580,환인제약,KOSPI,185814699300,0,small
017860,DS단석,KOSPI,185405411160,0,small
241590,화승엔터프라이즈,KOSPI,185100238180,0,small
102460,이연제약,KOSPI,183451824570,0,small
117580,대성에너지,KOSPI,182875000000,0,small
000650,천일고속,KOSPI,182511394000,0,small
339770,교촌에프앤비,KOSPI,181623065800,0,small
003720,삼영,KOSPI,180200000000,0,small
128820,대성산업,KOSPI,178227783320,0,small
014710,사조씨푸드,KOSPI,177178807470,0,small
002100,경농,KOSPI,176679303750,0,small
003350,한국화장품제조,KOSPI,175615000000,0,small
377190,디앤디플랫폼리츠,KOSPI,174324800000,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
002210,동성제약,KOSPI,173915112600,0,small
004980,성신양회,KOSPI,173818957570,0,small
234080,JW생명과학,KOSPI,173071675220,0,small
213500,한솔제지,KOSPI,171602152960,0,small
102260,동성케미컬,KOSPI,171516565535,0,small
000490,대동,KOSPI,169790234850,0,small
016450,한세예스24홀딩스,KOSPI,169200000000,0,small
003610,방림,KOSPI,167939368940,0,small
007860,서연,KOSPI,167880884600,0,small
003460,유화증권,KOSPI,165854563875,0,small
002170,SYTS,KOSPI,165600000000,0,small
003220,대원제약,KOSPI,165067010880,0,small
462520,조선내화,KOSPI,164549731840,0,small
400760,NH올원리츠,KOSPI,164513178625,0,small
001080,만호제강,KOSPI,162265000000,0,small
004310,현대약품,KOSPI,162240000000,0,small
101530,해태제과식품,KOSPI,161016025660,0,small
011500,한농화성,KOSPI,160436050920,0,small
002150,도화엔지니어링,KOSPI,160001400000,0,small
035510,신세계 I&C,KOSPI,159941496000,0,small
053690,한미글로벌,KOSPI,158884475000,0,small
000700,유수홀딩스,KOSPI,158855053200,0,small
000860,강남제비스코,KOSPI,158730000000,0,small
033530,SJG세종,KOSPI,156632010430,0,small
010580,에스엠벡셀,KOSPI,155752464000,0,small
007570,일양약품,KOSPI,155166448320,0,small
013580,계룡건설,KOSPI,154415382030,0,small
004560,현대비앤지스틸,KOSPI,154256236530,0,small
460850,동국씨엠,KOSPI,151287199360,0,small
293480,하나제약,KOSPI,151070041000,0,small
000390,SP삼화,KOSPI,150707218260,0,small
092200,디아이씨,KOSPI,149915433495,0,small
487570,HS효성,KOSPI,149595969050,0,small
015230,대창단조,KOSPI,148475601400,0,small
004380,삼익THK,KOSPI,148005000000,0,small
031440,신세계푸드,KOSPI,147735112000,0,small
004970,신라교역,KOSPI,147360000000,0,small
003830,대한화섬,KOSPI,147142400000,0,small
000970,한국주철관,KOSPI,146835220000,0,small
016880,웅진,KOSPI,146746118880,0,small
090350,노루페인트,KOSPI,145400000000,0,small
071840,롯데하이마트,KOSPI,144951351680,0,small
001780,알루코,KOSPI,144857877472,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,144326270000,0,small
025560,미래산업,KOSPI,142288642600,0,small
094280,효성ITX,KOSPI,137542580000,0,small
005960,동부건설,KOSPI,137221044740,0,small
271980,제일약품,KOSPI,135725968560,0,small
015890,태경산업,KOSPI,132552381250,0,small
272550,삼양패키징,KOSPI,132451288740,0,small
006060,화승인더,KOSPI,132214800000,0,small
004080,신흥,KOSPI,130572000000,0,small
003480,한진중공업홀딩스,KOSPI,128602331260,0,small
000020,동화약품,KOSPI,128065789950,0,small
018470,조일알미늄,KOSPI,128024669931,0,small
004090,한국석유,KOSPI,127575906000,0,small
000520,삼일제약,KOSPI,126463258130,0,small
024090,디씨엠,KOSPI,125514000000,0,small
007540,샘표,KOSPI,123228030000,0,small
107590,미원홀딩스,KOSPI,122960000000,0,small
008350,남선알미늄,KOSPI,122883293680,0,small
