# KR dynamic universe — built 2026-08-13
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1879 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
064350,현대로템,KOSPI,16109402446800,0,large
024110,기업은행,KOSPI,15948517380000,0,large
010950,S-Oil,KOSPI,15862915392800,0,large
086280,현대글로비스,KOSPI,15337500000000,0,large
272210,한화시스템,KOSPI,15037983364400,0,large
278470,에이피알,KOSPI,14956542922500,0,large
003670,포스코퓨처엠,KOSPI,14756177898000,0,large
047810,한국항공우주,KOSPI,14738236178400,0,large
011070,LG이노텍,KOSPI,14555270805000,0,large
030200,KT,KOSPI,13231138462500,0,large
000720,현대건설,KOSPI,12661150480500,0,large
307950,현대오토에버,KOSPI,12313367918000,0,large
071050,한국금융지주,KOSPI,11128480602400,0,large
005830,DB손해보험,KOSPI,10912358143400,0,large
259960,크래프톤,KOSPI,10819321838500,0,large
323410,카카오뱅크,KOSPI,10568217679550,0,large
005940,NH투자증권,KOSPI,10466993076750,0,large
006260,LS,KOSPI,10171200000000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10027868747000,0,large
078930,GS,KOSPI,9976976163000,0,mid
003490,대한항공,KOSPI,9610559252100,0,mid
028050,삼성E&A,KOSPI,9604000000000,0,mid
047050,포스코인터내셔널,KOSPI,9552607388400,0,mid
003230,삼양식품,KOSPI,9182745285000,0,mid
443060,HD현대마린솔루션,KOSPI,8989108730000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8857067433500,0,mid
016360,삼성증권,KOSPI,8260250000000,0,mid
009830,한화솔루션,KOSPI,8219822190800,0,mid
180640,한진칼,KOSPI,7944711201000,0,mid
090430,아모레퍼시픽,KOSPI,7867276085500,0,mid
039490,키움증권,KOSPI,7789809852000,0,mid
352820,하이브,KOSPI,7604045870400,0,mid
064400,LG씨엔에스,KOSPI,7595858323200,0,mid
047040,대우건설,KOSPI,7560700539200,0,mid
007660,이수페타시스,KOSPI,7106012399200,0,mid
021240,코웨이,KOSPI,6878593807200,0,mid
326030,SK바이오팜,KOSPI,6860240700000,0,mid
267270,HD건설기계,KOSPI,6685104631500,0,mid
000100,유한양행,KOSPI,6570927082500,0,mid
032640,LG유플러스,KOSPI,6239087660400,0,mid
241560,두산밥캣,KOSPI,6221058618500,0,mid
377300,카카오페이,KOSPI,6046689019500,0,mid
000880,한화,KOSPI,5908563612200,0,mid
001440,대한전선,KOSPI,5899377139600,0,mid
062040,산일전기,KOSPI,5760855800000,0,mid
353200,대덕전자,KOSPI,5584112525000,0,mid
175330,JB금융지주,KOSPI,5474415534400,0,mid
029780,삼성카드,KOSPI,5433781987900,0,mid
036570,NC,KOSPI,5245969357000,0,mid
271560,오리온,KOSPI,5209894258400,0,mid
010060,OCI홀딩스,KOSPI,5190324496000,0,mid
128940,한미약품,KOSPI,5105179913500,0,mid
454910,두산로보틱스,KOSPI,5055958440000,0,mid
000500,가온전선,KOSPI,4972860369000,0,mid
034220,LG디스플레이,KOSPI,4970000000000,0,mid
138930,BNK금융지주,KOSPI,4608356440050,0,mid
088980,맥쿼리인프라,KOSPI,4602440352730,0,mid
051900,LG생활건강,KOSPI,4545071230500,0,mid
011790,SKC,KOSPI,4424168181600,0,mid
088350,한화생명,KOSPI,4368705900000,0,mid
000990,DB하이텍,KOSPI,4337407423600,0,mid
066970,엘앤에프,KOSPI,4174102476000,0,mid
082740,한화엔진,KOSPI,4026324601500,0,mid
001040,CJ,KOSPI,4014754924800,0,mid
004170,신세계,KOSPI,3962253429500,0,mid
002380,KCC,KOSPI,3918360576000,0,mid
018880,한온시스템,KOSPI,3904929010360,0,mid
004020,현대제철,KOSPI,3843238608000,0,mid
052690,한전기술,KOSPI,3814356000000,0,mid
111770,영원무역,KOSPI,3753181339600,0,mid
001450,현대해상,KOSPI,3661412337500,0,mid
103590,일진전기,KOSPI,3452422236000,0,mid
022100,포스코DX,KOSPI,3314357092200,0,mid
036460,한국가스공사,KOSPI,3314036700000,0,mid
011780,금호석유화학,KOSPI,3242779192500,0,mid
161890,한국콜마,KOSPI,3191406410400,0,mid
251270,넷마블,KOSPI,3183158083350,0,mid
009420,한올바이오파마,KOSPI,3155334535200,0,mid
035250,강원랜드,KOSPI,3067906770000,0,mid
006360,GS건설,KOSPI,3055259193000,0,mid
031210,서울보증보험,KOSPI,3051203832600,0,mid
008930,한미사이언스,KOSPI,3033165242500,0,mid
028670,팬오션,KOSPI,3009626352560,0,mid
012750,에스원,KOSPI,2967735801800,0,mid
483650,달바글로벌,KOSPI,2948563940000,0,mid
007340,DN오토모티브,KOSPI,2893362274250,0,mid
302440,SK바이오사이언스,KOSPI,2891123978050,0,mid
375500,DL이앤씨,KOSPI,2843981290500,0,mid
192820,코스맥스,KOSPI,2826027741000,0,mid
023530,롯데쇼핑,KOSPI,2814731122500,0,mid
017800,현대엘리베이터,KOSPI,2810742481500,0,mid
450080,에코프로머티,KOSPI,2786525784500,0,mid
004800,효성,KOSPI,2760493114300,0,mid
097950,CJ제일제당,KOSPI,2747388945000,0,mid
005850,에스엘,KOSPI,2740462680000,0,mid
489790,한화비전,KOSPI,2736470738000,0,mid
139130,iM금융지주,KOSPI,2687427033760,0,mid
383220,F&F,KOSPI,2635526760000,0,mid
001720,신영증권,KOSPI,2620536000000,0,mid
085620,미래에셋생명,KOSPI,2615733000000,0,mid
026960,동서,KOSPI,2612140000000,0,mid
204320,HL만도,KOSPI,2606120160000,0,mid
003690,코리안리,KOSPI,2592497524770,0,mid
014680,한솔케미칼,KOSPI,2509613370000,0,mid
336260,두산퓨얼셀,KOSPI,2495310960600,0,mid
000240,한국앤컴퍼니,KOSPI,2468316240000,0,mid
282330,BGF리테일,KOSPI,2466413386200,0,mid
009970,영원무역홀딩스,KOSPI,2465111375100,0,mid
011170,롯데케미칼,KOSPI,2455309050600,0,mid
004370,농심,KOSPI,2369189059000,0,mid
103140,풍산,KOSPI,2354039352000,0,mid
004990,롯데지주,KOSPI,2342098736000,0,mid
073240,금호타이어,KOSPI,2338298736180,0,mid
279570,케이뱅크,KOSPI,2316519312210,0,mid
081660,미스토홀딩스,KOSPI,2277639936000,0,mid
007070,GS리테일,KOSPI,2236498351250,0,mid
181710,NHN,KOSPI,2184634371300,0,mid
139480,이마트,KOSPI,2155233463900,0,mid
030000,제일기획,KOSPI,2152421319750,0,mid
069960,현대백화점,KOSPI,2150021726400,0,mid
005440,현대지에프홀딩스,KOSPI,2136577368350,0,mid
018670,SK가스,KOSPI,2113387632000,0,mid
051600,한전KPS,KOSPI,2079000000000,0,mid
457190,이수스페셜티케미컬,KOSPI,2015598762400,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,2003204316000,0,mid
112610,씨에스윈드,KOSPI,1977838800700,0,mid
439260,대한조선,KOSPI,1972996214000,0,mid
071970,HD현대마린엔진,KOSPI,1967446710000,0,mid
475150,SK이터닉스,KOSPI,1945225928400,0,mid
462870,시프트업,KOSPI,1820998590000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1814463292950,0,mid
011210,현대위아,KOSPI,1800314494600,0,mid
395400,SK리츠,KOSPI,1721820786400,0,mid
008770,호텔신라,KOSPI,1703368451400,0,mid
023590,다우기술,KOSPI,1696862630400,0,mid
000120,CJ대한통운,KOSPI,1688113456000,0,mid
120110,코오롱인더,KOSPI,1667993982400,0,mid
006040,동원산업,KOSPI,1628796221100,0,mid
001740,SK네트웍스,KOSPI,1620798623120,0,mid
097230,HJ중공업,KOSPI,1617189611040,0,mid
007810,코리아써키트,KOSPI,1592445968000,0,mid
001800,오리온홀딩스,KOSPI,1585127780200,0,mid
001430,세아베스틸지주,KOSPI,1561795282450,0,mid
089860,롯데렌탈,KOSPI,1543148990000,0,mid
006280,녹십자,KOSPI,1513406671000,0,mid
229640,LS에코에너지,KOSPI,1474587923850,0,mid
001120,LX인터내셔널,KOSPI,1457376000000,0,mid
020560,아시아나항공,KOSPI,1452234512550,0,mid
294870,IPARK현대산업개발,KOSPI,1436779794000,0,mid
069620,대웅제약,KOSPI,1428624697500,0,mid
281820,케이씨텍,KOSPI,1423523725900,0,mid
298020,효성티앤씨,KOSPI,1397841286000,0,mid
322000,HD현대에너지솔루션,KOSPI,1391040000000,0,mid
005070,코스모신소재,KOSPI,1348511582600,0,mid
012630,HDC,KOSPI,1332240378300,0,mid
007310,오뚜기,KOSPI,1308556495000,0,mid
192080,더블유게임즈,KOSPI,1306402975600,0,mid
361610,SK아이이테크놀로지,KOSPI,1298779148000,0,mid
082640,동양생명,KOSPI,1287516293250,0,mid
003540,대신증권,KOSPI,1284602095700,0,mid
415640,KB발해인프라,KOSPI,1283051887560,0,mid
093370,후성,KOSPI,1282773746800,0,mid
017960,한국카본,KOSPI,1255738609800,0,mid
004000,롯데정밀화학,KOSPI,1194540000000,0,mid
006340,대원전선,KOSPI,1184841825760,0,mid
030610,교보증권,KOSPI,1169259979860,0,mid
077970,STX엔진,KOSPI,1146227198650,0,mid
330590,롯데리츠,KOSPI,1118309581080,0,mid
280360,롯데웰푸드,KOSPI,1097185220800,0,mid
000080,하이트진로,KOSPI,1077953601070,0,mid
001820,삼화콘덴서,KOSPI,1073803500000,0,mid
300720,한일시멘트,KOSPI,1069347338860,0,mid
000210,DL,KOSPI,1066654495600,0,mid
003570,SNT다이내믹스,KOSPI,1064086304000,0,mid
003240,태광산업,KOSPI,1049936200000,0,mid
003090,대웅,KOSPI,1044229960800,0,mid
032350,롯데관광개발,KOSPI,1021283116980,0,mid
009450,경동나비엔,KOSPI,995034833600,0,small
195870,해성디에스,KOSPI,994500000000,0,small
003530,한화투자증권,KOSPI,993356198250,0,small
451800,한화리츠,KOSPI,973432000000,0,small
192400,쿠쿠홀딩스,KOSPI,947732230250,0,small
185750,종근당,KOSPI,941349596000,0,small
005300,롯데칠성,KOSPI,918609516000,0,small
006120,SK디스커버리,KOSPI,903773676900,0,small
003470,유안타증권,KOSPI,901742877360,0,small
034230,파라다이스,KOSPI,899431299220,0,small
100090,SK오션플랜트,KOSPI,895936369860,0,small
009240,한샘,KOSPI,895465960400,0,small
030190,NICE평가정보,KOSPI,893687864590,0,small
005090,SGC에너지,KOSPI,890496779400,0,small
079160,CJ CGV,KOSPI,875931932840,0,small
071320,지역난방공사,KOSPI,863774302400,0,small
499790,GS피앤엘,KOSPI,856692331200,0,small
006110,삼아알미늄,KOSPI,821203606500,0,small
003850,보령,KOSPI,787526560260,0,small
137310,에스디바이오센서,KOSPI,786076654020,0,small
036530,SNT홀딩스,KOSPI,784216916600,0,small
365550,ESR켄달스퀘어리츠,KOSPI,773949905000,0,small
298050,HS효성첨단소재,KOSPI,773239024800,0,small
004490,세방전지,KOSPI,766458000000,0,small
214320,이노션,KOSPI,762400000000,0,small
285130,SK케미칼,KOSPI,758550889100,0,small
000370,한화손해보험,KOSPI,748296445150,0,small
003160,디아이,KOSPI,735800000000,0,small
064960,SNT모티브,KOSPI,732511507200,0,small
248070,솔루엠,KOSPI,726328624840,0,small
456040,OCI,KOSPI,720675847500,0,small
005690,파미셀,KOSPI,715247846880,0,small
000670,영풍,KOSPI,714334500400,0,small
317450,명인제약,KOSPI,689120000000,0,small
093050,LF,KOSPI,665210000000,0,small
001060,JW중외제약,KOSPI,663649005000,0,small
268280,미원에스씨,KOSPI,660500000000,0,small
002960,한국쉘석유,KOSPI,657800000000,0,small
069260,TKG휴켐스,KOSPI,656510123280,0,small
075580,세진중공업,KOSPI,653768744000,0,small
033240,자화전자,KOSPI,653566435500,0,small
108320,LX세미콘,KOSPI,653011645000,0,small
090460,비에이치,KOSPI,648947106500,0,small
025540,한국단자,KOSPI,647360000000,0,small
094800,맵스리얼티,KOSPI,645198600450,0,small
005880,대한해운,KOSPI,642589953940,0,small
005180,빙그레,KOSPI,636782429700,0,small
000640,동아쏘시오홀딩스,KOSPI,635550548800,0,small
002350,넥센타이어,KOSPI,633864521730,0,small
293940,신한알파리츠,KOSPI,633726244520,0,small
014820,동원시스템즈,KOSPI,633459511700,0,small
001570,금양,KOSPI,633275240400,0,small
006380,카프로,KOSPI,618539985360,0,small
001680,대상,KOSPI,616388364750,0,small
383800,LX홀딩스,KOSPI,615585168300,0,small
000400,롯데손해보험,KOSPI,615396922560,0,small
001270,부국증권,KOSPI,591083502000,0,small
017940,E1,KOSPI,589960000000,0,small
453340,현대그린푸드,KOSPI,589034588180,0,small
178920,PI첨단소재,KOSPI,587326440000,0,small
100840,SNT에너지,KOSPI,586300198050,0,small
002840,미원상사,KOSPI,582750000000,0,small
003620,KG모빌리티,KOSPI,578792248320,0,small
006650,대한유화,KOSPI,575250000000,0,small
114090,GKL,KOSPI,572783504200,0,small
016380,KG스틸,KOSPI,564050179080,0,small
007700,F&F홀딩스,KOSPI,558162017090,0,small
336370,솔루스첨단소재,KOSPI,549060170360,0,small
00104K,CJ4우(전환),KOSPI,548601257600,0,small
001510,SK증권,KOSPI,548169351450,0,small
005810,풍산홀딩스,KOSPI,546415366800,0,small
010780,아이에스동서,KOSPI,543365568000,0,small
002990,금호건설,KOSPI,535425826380,0,small
058650,세아홀딩스,KOSPI,528158382000,0,small
003300,한일홀딩스,KOSPI,516426687000,0,small
001530,DI동일,KOSPI,513747400800,0,small
079900,전진건설로봇,KOSPI,507820566000,0,small
017900,광전자,KOSPI,504690175730,0,small
484870,엠앤씨솔루션,KOSPI,503098344000,0,small
001500,현대차증권,KOSPI,500229325960,0,small
377740,바이오노트,KOSPI,499241635200,0,small
008060,대덕,KOSPI,496213374280,0,small
039130,하나투어,KOSPI,494903327400,0,small
448730,삼성FN리츠,KOSPI,491670000000,0,small
005250,녹십자홀딩스,KOSPI,490974512400,0,small
284740,쿠쿠홈시스,KOSPI,483524461500,0,small
249420,일동제약,KOSPI,481534195440,0,small
009410,태영건설,KOSPI,479715205736,0,small
460860,동국제강,KOSPI,479709524390,0,small
002240,고려제강,KOSPI,468450000000,0,small
034310,NICE,KOSPI,467183465470,0,small
000070,삼양홀딩스,KOSPI,462686183600,0,small
019170,신풍제약,KOSPI,458662067500,0,small
161000,애경케미칼,KOSPI,457297864600,0,small
145990,삼양사,KOSPI,456885790700,0,small
003030,세아제강지주,KOSPI,448955618800,0,small
004690,삼천리,KOSPI,445005537900,0,small
417310,코람코더원리츠,KOSPI,441168000000,0,small
003000,부광약품,KOSPI,435111199110,0,small
004710,한솔테크닉스,KOSPI,433457706720,0,small
004700,조광피혁,KOSPI,430864142400,0,small
014830,유니드,KOSPI,429065840000,0,small
001200,유진투자증권,KOSPI,423306246660,0,small
357120,코람코라이프인프라리츠,KOSPI,420488729280,0,small
271940,일진하이솔루스,KOSPI,419417344500,0,small
002810,삼영무역,KOSPI,418276372200,0,small
072710,농심홀딩스,KOSPI,415082205000,0,small
950210,프레스티지바이오파마,KOSPI,414062507950,0,small
029530,신도리코,KOSPI,407574831550,0,small
003280,흥아해운,KOSPI,407520203805,0,small
452260,한화갤러리아,KOSPI,407105181000,0,small
403550,쏘카,KOSPI,405957379400,0,small
005420,코스모화학,KOSPI,404822723120,0,small
005950,이수화학,KOSPI,404667260910,0,small
016610,DB증권,KOSPI,404514087170,0,small
016590,신대양제지,KOSPI,395321614200,0,small
027410,BGF,KOSPI,394353178920,0,small
344820,KCC글라스,KOSPI,391277544000,0,small
130660,한전산업,KOSPI,387940000000,0,small
015360,INVENI,KOSPI,386950000000,0,small
001940,KISCO홀딩스,KOSPI,385597536000,0,small
009900,명신산업,KOSPI,380933165580,0,small
194370,제이에스코퍼레이션,KOSPI,380409697380,0,small
029460,케이씨,KOSPI,378555377250,0,small
306200,세아제강,KOSPI,377511530000,0,small
381970,케이카,KOSPI,376408738080,0,small
031430,신세계인터내셔날,KOSPI,372950760000,0,small
170900,동아에스티,KOSPI,371605054200,0,small
317400,자이에스앤디,KOSPI,368046114800,0,small
060980,HL홀딩스,KOSPI,366785418800,0,small
002020,코오롱,KOSPI,366578112000,0,small
002030,아세아,KOSPI,366063885600,0,small
092230,KPX홀딩스,KOSPI,365854343600,0,small
008730,율촌화학,KOSPI,362824000000,0,small
011760,현대코퍼레이션,KOSPI,361812220100,0,small
0120G0,삼양바이오팜,KOSPI,361383282000,0,small
097520,엠씨넥스,KOSPI,360211050000,0,small
104700,한국철강,KOSPI,360126000000,0,small
105630,한세실업,KOSPI,359200000000,0,small
024720,콜마홀딩스,KOSPI,354966280650,0,small
126560,현대퓨처넷,KOSPI,352719359200,0,small
145720,덴티움,KOSPI,351423558250,0,small
006220,제주은행,KOSPI,350014637820,0,small
017810,풀무원,KOSPI,349565370140,0,small
007690,국도화학,KOSPI,346355116800,0,small
089590,제주항공,KOSPI,344740210875,0,small
183190,아세아시멘트,KOSPI,344312063040,0,small
011930,신성이엔지,KOSPI,343174475800,0,small
192650,드림텍,KOSPI,341952642510,0,small
005610,삼립,KOSPI,341708756400,0,small
020000,한섬,KOSPI,341484204600,0,small
092790,넥스틸,KOSPI,340366180000,0,small
217590,티엠씨,KOSPI,337078207750,0,small
200880,서연이화,KOSPI,334071481320,0,small
015860,일진홀딩스,KOSPI,331615085760,0,small
026890,스틱인베스트먼트,KOSPI,329164406130,0,small
126720,수산인더스트리,KOSPI,327863700000,0,small
005720,넥센,KOSPI,324721777860,0,small
009160,SIMPAC,KOSPI,321625162560,0,small
091810,트리니티항공,KOSPI,319592067334,0,small
008490,서흥,KOSPI,315836784900,0,small
010820,퍼스텍,KOSPI,315554438860,0,small
037710,광주신세계,KOSPI,315383562200,0,small
078520,에이블씨엔씨,KOSPI,313990923270,0,small
018250,애경산업,KOSPI,312429531050,0,small
016800,퍼시스,KOSPI,310500000000,0,small
009290,광동제약,KOSPI,309754805760,0,small
105840,우진,KOSPI,308014467500,0,small
002310,아세아제지,KOSPI,307706178000,0,small
010690,화신,KOSPI,306950403900,0,small
012030,DB,KOSPI,304778508495,0,small
001390,KG케미칼,KOSPI,303220965300,0,small
108670,LX하우시스,KOSPI,300416945000,0,small
096760,JW홀딩스,KOSPI,297917516260,0,small
002900,TYM,KOSPI,295182000000,0,small
244920,에이플러스에셋,KOSPI,295030393650,0,small
001750,한양증권,KOSPI,292972933540,0,small
084010,대한제강,KOSPI,292502281960,0,small
001230,동국홀딩스,KOSPI,290021888475,0,small
033270,유나이티드제약,KOSPI,289098781750,0,small
025860,남해화학,KOSPI,288137289400,0,small
003960,사조대림,KOSPI,287764263800,0,small
286940,롯데이노베이트,KOSPI,285188567950,0,small
084690,대상홀딩스,KOSPI,284992674060,0,small
058430,포스코스틸리온,KOSPI,283800000000,0,small
034830,한국토지신탁,KOSPI,282535448370,0,small
004430,송원산업,KOSPI,280800000000,0,small
005680,삼영전자,KOSPI,280400000000,0,small
123890,한국자산신탁,KOSPI,279624420910,0,small
272450,진에어,KOSPI,276138000000,0,small
017390,서울가스,KOSPI,273240000000,0,small
003120,일성아이에스,KOSPI,272650000000,0,small
002710,TCC스틸,KOSPI,270263216070,0,small
298000,효성화학,KOSPI,267322675500,0,small
122900,아이마켓코리아,KOSPI,263084970800,0,small
005430,한국공항,KOSPI,262490829500,0,small
044820,코스맥스비티아이,KOSPI,260746455150,0,small
025560,미래산업,KOSPI,260395852200,0,small
003350,한국화장품제조,KOSPI,260363400000,0,small
003070,코오롱글로벌,KOSPI,256273506720,0,small
334890,이지스밸류플러스리츠,KOSPI,256265640270,0,small
003650,미창석유,KOSPI,253644177600,0,small
136490,선진,KOSPI,253014986560,0,small
004360,세방,KOSPI,251370179450,0,small
003920,남양유업,KOSPI,251050029750,0,small
003720,삼영,KOSPI,248200000000,0,small
404990,신한서부티엔디리츠,KOSPI,246900219300,0,small
003200,일신방직,KOSPI,245901600000,0,small
007160,사조산업,KOSPI,244500000000,0,small
000490,대동,KOSPI,244451815200,0,small
005500,삼진제약,KOSPI,243356400000,0,small
028100,동아지질,KOSPI,241278826040,0,small
000050,경방,KOSPI,240431917900,0,small
298690,에어부산,KOSPI,239647776712,0,small
900140,엘브이엠씨홀딩스,KOSPI,239231654816,0,small
003520,영진약품,KOSPI,239223692148,0,small
001460,BYC,KOSPI,238290622500,0,small
001790,대한제당,KOSPI,236734056675,0,small
0030R0,대신밸류리츠,KOSPI,235533200000,0,small
000680,LS네트웍스,KOSPI,235227002760,0,small
226320,잇츠한불,KOSPI,234862963650,0,small
002320,한진,KOSPI,234641473920,0,small
030210,다올투자증권,KOSPI,233594091510,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
000430,대원강업,KOSPI,232500000000,0,small
134380,미원화학,KOSPI,230043432800,0,small
001340,PKC,KOSPI,229192973010,0,small
000320,노루홀딩스,KOSPI,227544505120,0,small
044450,KSS해운,KOSPI,227395918000,0,small
000650,천일고속,KOSPI,226388448000,0,small
001250,GS글로벌,KOSPI,226142513360,0,small
005010,휴스틸,KOSPI,223628538500,0,small
034120,SBS,KOSPI,220759732200,0,small
017860,DS단석,KOSPI,220390914990,0,small
033920,무학,KOSPI,220020000000,0,small
037270,YG PLUS,KOSPI,219956045050,0,small
025000,KPX케미칼,KOSPI,219811191800,0,small
000480,CR홀딩스,KOSPI,218978588300,0,small
432320,KB스타리츠,KOSPI,218608213250,0,small
009680,모토닉,KOSPI,217548270940,0,small
011500,한농화성,KOSPI,213132882460,0,small
000540,흥국화재,KOSPI,211358302050,0,small
053690,한미글로벌,KOSPI,210604111000,0,small
475560,더본코리아,KOSPI,208926097300,0,small
004310,현대약품,KOSPI,207680000000,0,small
035150,백산,KOSPI,204630667650,0,small
092200,디아이씨,KOSPI,204164987250,0,small
004980,성신양회,KOSPI,200541477140,0,small
095570,AJ네트웍스,KOSPI,200017194780,0,small
001630,종근당홀딩스,KOSPI,199893453900,0,small
053210,스카이라이프,KOSPI,198408337125,0,small
039570,HDC랩스,KOSPI,198056495630,0,small
001130,대한제분,KOSPI,197899000000,0,small
128820,대성산업,KOSPI,197226684080,0,small
088260,이리츠코크렙,KOSPI,196992344900,0,small
007860,서연,KOSPI,194413108320,0,small
033530,SJG세종,KOSPI,191800799910,0,small
339770,교촌에프앤비,KOSPI,191616081800,0,small
377190,디앤디플랫폼리츠,KOSPI,190944000000,0,small
100250,진양홀딩스,KOSPI,190741500000,0,small
000140,하이트진로홀딩스,KOSPI,190295473000,0,small
102260,동성케미컬,KOSPI,189757618295,0,small
241590,화승엔터프라이즈,KOSPI,189341487500,0,small
016580,환인제약,KOSPI,189162711900,0,small
035510,신세계 I&C,KOSPI,188043105000,0,small
117580,대성에너지,KOSPI,187550000000,0,small
102460,이연제약,KOSPI,187355054880,0,small
013580,계룡건설,KOSPI,187102501650,0,small
004560,현대비앤지스틸,KOSPI,183207553650,0,small
213500,한솔제지,KOSPI,181836400640,0,small
004380,삼익THK,KOSPI,181332000000,0,small
234080,JW생명과학,KOSPI,181147297760,0,small
003460,유화증권,KOSPI,180880703850,0,small
002100,경농,KOSPI,179412464250,0,small
003220,대원제약,KOSPI,178972112340,0,small
003610,방림,KOSPI,178857033460,0,small
001780,알루코,KOSPI,178167442880,0,small
013890,지누스,KOSPI,176502794650,0,small
487570,HS효성,KOSPI,176236347100,0,small
005960,동부건설,KOSPI,175083038690,0,small
010580,에스엠벡셀,KOSPI,174331507920,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
002150,도화엔지니어링,KOSPI,173995200000,0,small
016450,한세예스24홀딩스,KOSPI,171800000000,0,small
016880,웅진,KOSPI,169445409600,0,small
002170,SYTS,KOSPI,169200000000,0,small
009470,삼화전기,KOSPI,168983101000,0,small
001080,만호제강,KOSPI,167452500000,0,small
000390,SP삼화,KOSPI,166757264970,0,small
007570,일양약품,KOSPI,166045276800,0,small
101530,해태제과식품,KOSPI,165674717180,0,small
462520,조선내화,KOSPI,162178698240,0,small
400760,NH올원리츠,KOSPI,160668129375,0,small
014710,사조씨푸드,KOSPI,160476820760,0,small
000700,유수홀딩스,KOSPI,160417561920,0,small
002210,동성제약,KOSPI,158649230494,0,small
015230,대창단조,KOSPI,157975868400,0,small
000860,강남제비스코,KOSPI,157300000000,0,small
293480,하나제약,KOSPI,156757383720,0,small
460850,동국씨엠,KOSPI,156668957440,0,small
003830,대한화섬,KOSPI,154712000000,0,small
090350,노루페인트,KOSPI,154600000000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,153900740000,0,small
025820,이구산업,KOSPI,152328310000,0,small
071840,롯데하이마트,KOSPI,152033665280,0,small
000970,한국주철관,KOSPI,150939310000,0,small
271980,제일약품,KOSPI,150430840560,0,small
004970,신라교역,KOSPI,149120000000,0,small
272550,삼양패키징,KOSPI,149026535340,0,small
000520,삼일제약,KOSPI,147287396690,0,small
000020,동화약품,KOSPI,143567755800,0,small
077500,유니퀘스트,KOSPI,143208676260,0,small
081000,일진다이아,KOSPI,141603660750,0,small
003480,한진중공업홀딩스,KOSPI,141004852300,0,small
214420,토니모리,KOSPI,139517834200,0,small
094280,효성ITX,KOSPI,138813982000,0,small
011690,와이투솔루션,KOSPI,138192043410,0,small
006060,화승인더,KOSPI,137470200000,0,small
004090,한국석유,KOSPI,137223437200,0,small
015890,태경산업,KOSPI,136059831250,0,small
012610,경인양행,KOSPI,134004695300,0,small
