# KR dynamic universe — built 2026-07-23
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1843 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
088980,맥쿼리인프라,KOSPI,4832322909370,0,mid
175330,JB금융지주,KOSPI,4809879071200,0,mid
000990,DB하이텍,KOSPI,4789855138800,0,mid
010060,OCI홀딩스,KOSPI,4611547304000,0,mid
454910,두산로보틱스,KOSPI,4524434604000,0,mid
011790,SKC,KOSPI,4354730564400,0,mid
082740,한화엔진,KOSPI,4197391242600,0,mid
088350,한화생명,KOSPI,3990895350000,0,mid
001040,CJ,KOSPI,3900964632600,0,mid
018880,한온시스템,KOSPI,3889535072080,0,mid
111770,영원무역,KOSPI,3881684596800,0,mid
002380,KCC,KOSPI,3785170688000,0,mid
004020,현대제철,KOSPI,3756498847750,0,mid
051900,LG생활건강,KOSPI,3713929704000,0,mid
052690,한전기술,KOSPI,3672942000000,0,mid
023530,롯데쇼핑,KOSPI,3626618391000,0,mid
066970,엘앤에프,KOSPI,3624878466000,0,mid
001450,현대해상,KOSPI,3290582450000,0,mid
103590,일진전기,KOSPI,3175846974000,0,mid
036460,한국가스공사,KOSPI,3175567200000,0,mid
011780,금호석유화학,KOSPI,3147181357500,0,mid
035250,강원랜드,KOSPI,3080743200000,0,mid
022100,포스코DX,KOSPI,3063499789350,0,mid
251270,넷마블,KOSPI,3015192212800,0,mid
069960,현대백화점,KOSPI,3010461715200,0,mid
336260,두산퓨얼셀,KOSPI,3009436709700,0,mid
483650,달바글로벌,KOSPI,2998539600000,0,mid
031210,서울보증보험,KOSPI,2956944675300,0,mid
006360,GS건설,KOSPI,2944003256000,0,mid
383220,F&F,KOSPI,2926660530000,0,mid
097950,CJ제일제당,KOSPI,2863306177200,0,mid
139130,iM금융지주,KOSPI,2841039539520,0,mid
028670,팬오션,KOSPI,2833218413600,0,mid
017800,현대엘리베이터,KOSPI,2752103904000,0,mid
475150,SK이터닉스,KOSPI,2745800522400,0,mid
012750,에스원,KOSPI,2739740733800,0,mid
004800,효성,KOSPI,2688509364200,0,mid
011170,롯데케미칼,KOSPI,2686296313200,0,mid
005850,에스엘,KOSPI,2642920788000,0,mid
302440,SK바이오사이언스,KOSPI,2640063008450,0,mid
450080,에코프로머티,KOSPI,2623653883500,0,mid
014680,한솔케미칼,KOSPI,2599044164000,0,mid
009420,한올바이오파마,KOSPI,2593747676700,0,mid
026960,동서,KOSPI,2577245000000,0,mid
009970,영원무역홀딩스,KOSPI,2550606567300,0,mid
375500,DL이앤씨,KOSPI,2546040393400,0,mid
279570,케이뱅크,KOSPI,2523423839220,0,mid
003690,코리안리,KOSPI,2429914176250,0,mid
001720,신영증권,KOSPI,2429832000000,0,mid
161890,한국콜마,KOSPI,2417159884800,0,mid
000240,한국앤컴퍼니,KOSPI,2416101858000,0,mid
081660,미스토홀딩스,KOSPI,2407714944000,0,mid
018670,SK가스,KOSPI,2402254818000,0,mid
007340,DN오토모티브,KOSPI,2375541119000,0,mid
008930,한미사이언스,KOSPI,2349249742500,0,mid
005440,현대지에프홀딩스,KOSPI,2347484147200,0,mid
004990,롯데지주,KOSPI,2327149169600,0,mid
489790,한화비전,KOSPI,2317417101000,0,mid
139480,이마트,KOSPI,2301491304600,0,mid
071970,HD현대마린엔진,KOSPI,2296485211500,0,mid
204320,HL만도,KOSPI,2218723920000,0,mid
004370,농심,KOSPI,2214081688000,0,mid
085620,미래에셋생명,KOSPI,2208841200000,0,mid
030000,제일기획,KOSPI,2161624617750,0,mid
007070,GS리테일,KOSPI,2127808711750,0,mid
051600,한전KPS,KOSPI,2090250000000,0,mid
282330,BGF리테일,KOSPI,2044686079800,0,mid
192820,코스맥스,KOSPI,2008863093000,0,mid
322000,HD현대에너지솔루션,KOSPI,1920800000000,0,mid
112610,씨에스윈드,KOSPI,1878736003650,0,mid
439260,대한조선,KOSPI,1862538897000,0,mid
008770,호텔신라,KOSPI,1856436123300,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1854110865000,0,mid
073240,금호타이어,KOSPI,1849956248280,0,mid
457190,이수스페셜티케미컬,KOSPI,1834285530400,0,mid
103140,풍산,KOSPI,1827182925600,0,mid
462870,시프트업,KOSPI,1818061495500,0,mid
000120,CJ대한통운,KOSPI,1749706784800,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1735915098450,0,mid
281820,케이씨텍,KOSPI,1704664712100,0,mid
120110,코오롱인더,KOSPI,1682966998400,0,mid
023590,다우기술,KOSPI,1679547705600,0,mid
395400,SK리츠,KOSPI,1667637614800,0,mid
001740,SK네트웍스,KOSPI,1634840195350,0,mid
011210,현대위아,KOSPI,1631704980000,0,mid
229640,LS에코에너지,KOSPI,1613931123300,0,mid
001120,LX인터내셔널,KOSPI,1538772000000,0,mid
007810,코리아써키트,KOSPI,1537285942000,0,mid
001800,오리온홀딩스,KOSPI,1533994626000,0,mid
006040,동원산업,KOSPI,1516237132650,0,mid
089860,롯데렌탈,KOSPI,1450560050600,0,mid
006280,녹십자,KOSPI,1438612827800,0,mid
097230,HJ중공업,KOSPI,1437501876480,0,mid
069620,대웅제약,KOSPI,1434417985000,0,mid
020560,아시아나항공,KOSPI,1429575534340,0,mid
298020,효성티앤씨,KOSPI,1393513604000,0,mid
012630,HDC,KOSPI,1380033755100,0,mid
294870,IPARK현대산업개발,KOSPI,1367577097500,0,mid
415640,KB발해인프라,KOSPI,1322266462920,0,mid
001430,세아베스틸지주,KOSPI,1314346661350,0,mid
005070,코스모신소재,KOSPI,1287064626250,0,mid
192080,더블유게임즈,KOSPI,1280994814000,0,mid
181710,NHN,KOSPI,1260995851500,0,mid
007310,오뚜기,KOSPI,1258458620000,0,mid
003540,대신증권,KOSPI,1248852501200,0,mid
017960,한국카본,KOSPI,1214397421000,0,mid
093370,후성,KOSPI,1210912675700,0,mid
004000,롯데정밀화학,KOSPI,1207440000000,0,mid
361610,SK아이이테크놀로지,KOSPI,1201452499000,0,mid
082640,동양생명,KOSPI,1192318118840,0,mid
003570,SNT다이내믹스,KOSPI,1132254332850,0,mid
006340,대원전선,KOSPI,1113484707200,0,mid
030610,교보증권,KOSPI,1112278499360,0,mid
100090,SK오션플랜트,KOSPI,1078372506540,0,mid
000210,DL,KOSPI,1066654495600,0,mid
000080,하이트진로,KOSPI,1050601492780,0,mid
077970,STX엔진,KOSPI,1047864444300,0,mid
300720,한일시멘트,KOSPI,1039929255260,0,mid
330590,롯데리츠,KOSPI,1028729227040,0,mid
003240,태광산업,KOSPI,982018800000,0,small
003090,대웅,KOSPI,963412608600,0,small
003530,한화투자증권,KOSPI,951519382125,0,small
009450,경동나비엔,KOSPI,945501620800,0,small
034230,파라다이스,KOSPI,942967108760,0,small
280360,롯데웰푸드,KOSPI,938866548000,0,small
001820,삼화콘덴서,KOSPI,937629000000,0,small
006120,SK디스커버리,KOSPI,936859803800,0,small
185750,종근당,KOSPI,931687650000,0,small
005300,롯데칠성,KOSPI,926960511600,0,small
032350,롯데관광개발,KOSPI,920829039900,0,small
192400,쿠쿠홀딩스,KOSPI,919282482250,0,small
195870,해성디에스,KOSPI,912900000000,0,small
009240,한샘,KOSPI,883698996400,0,small
003470,유안타증권,KOSPI,878621265120,0,small
451800,한화리츠,KOSPI,871060000000,0,small
030190,NICE평가정보,KOSPI,855984487310,0,small
036530,SNT홀딩스,KOSPI,812748717100,0,small
456040,OCI,KOSPI,790505308500,0,small
005090,SGC에너지,KOSPI,788190515100,0,small
499790,GS피앤엘,KOSPI,787284387700,0,small
365550,ESR켄달스퀘어리츠,KOSPI,783793465000,0,small
079160,CJ CGV,KOSPI,779893622100,0,small
214320,이노션,KOSPI,764000000000,0,small
071320,지역난방공사,KOSPI,757249857600,0,small
004490,세방전지,KOSPI,745668000000,0,small
137310,에스디바이오센서,KOSPI,730532067100,0,small
064960,SNT모티브,KOSPI,724549425600,0,small
248070,솔루엠,KOSPI,710071104600,0,small
003850,보령,KOSPI,706028713610,0,small
285130,SK케미칼,KOSPI,705789652800,0,small
075580,세진중공업,KOSPI,699248308800,0,small
298050,HS효성첨단소재,KOSPI,696183919200,0,small
002350,넥센타이어,KOSPI,686605175310,0,small
000400,롯데손해보험,KOSPI,685843267200,0,small
000370,한화손해보험,KOSPI,673583539550,0,small
005690,파미셀,KOSPI,670844876520,0,small
006650,대한유화,KOSPI,669500000000,0,small
025540,한국단자,KOSPI,656463500000,0,small
000670,영풍,KOSPI,656340848950,0,small
002960,한국쉘석유,KOSPI,655200000000,0,small
093050,LF,KOSPI,654976000000,0,small
108320,LX세미콘,KOSPI,635120915000,0,small
001570,금양,KOSPI,633275240400,0,small
293940,신한알파리츠,KOSPI,631307442060,0,small
017940,E1,KOSPI,629748000000,0,small
069260,TKG휴켐스,KOSPI,627895111680,0,small
317450,명인제약,KOSPI,619770000000,0,small
006380,카프로,KOSPI,618539985360,0,small
005880,대한해운,KOSPI,618383903440,0,small
090460,비에이치,KOSPI,610178837800,0,small
001680,대상,KOSPI,605647477000,0,small
005180,빙그레,KOSPI,601560111900,0,small
383800,LX홀딩스,KOSPI,601091837200,0,small
453340,현대그린푸드,KOSPI,600724359500,0,small
114090,GKL,KOSPI,591340205200,0,small
002840,미원상사,KOSPI,588050000000,0,small
003160,디아이,KOSPI,582980000000,0,small
003620,KG모빌리티,KOSPI,582839746560,0,small
094800,맵스리얼티,KOSPI,582071255370,0,small
268280,미원에스씨,KOSPI,579000000000,0,small
100840,SNT에너지,KOSPI,574925767400,0,small
010780,아이에스동서,KOSPI,573552544000,0,small
001270,부국증권,KOSPI,566195775600,0,small
178920,PI첨단소재,KOSPI,562071403080,0,small
001060,JW중외제약,KOSPI,561190913000,0,small
014820,동원시스템즈,KOSPI,560401481060,0,small
00104K,CJ4우(전환),KOSPI,556208979200,0,small
033240,자화전자,KOSPI,555261401400,0,small
006110,삼아알미늄,KOSPI,550493762000,0,small
003300,한일홀딩스,KOSPI,545099929920,0,small
007700,F&F홀딩스,KOSPI,544863132310,0,small
000640,동아쏘시오홀딩스,KOSPI,541968423500,0,small
016380,KG스틸,KOSPI,523046531310,0,small
001510,SK증권,KOSPI,520413941250,0,small
336370,솔루스첨단소재,KOSPI,513990958080,0,small
009410,태영건설,KOSPI,512747704394,0,small
448730,삼성FN리츠,KOSPI,509880000000,0,small
058650,세아홀딩스,KOSPI,506947202000,0,small
001530,DI동일,KOSPI,503389590300,0,small
005810,풍산홀딩스,KOSPI,501000897000,0,small
001500,현대차증권,KOSPI,500847656400,0,small
003280,흥아해운,KOSPI,489264669465,0,small
079900,전진건설로봇,KOSPI,488850257500,0,small
284740,쿠쿠홈시스,KOSPI,480158862000,0,small
039130,하나투어,KOSPI,478638898800,0,small
034310,NICE,KOSPI,465713179190,0,small
377740,바이오노트,KOSPI,465619239360,0,small
003030,세아제강지주,KOSPI,463865584000,0,small
145990,삼양사,KOSPI,462558187650,0,small
002240,고려제강,KOSPI,459000000000,0,small
020000,한섬,KOSPI,458533821900,0,small
008060,대덕,KOSPI,455853017860,0,small
460860,동국제강,KOSPI,454905515890,0,small
005250,녹십자홀딩스,KOSPI,453822226500,0,small
000070,삼양홀딩스,KOSPI,444054525200,0,small
161000,애경케미칼,KOSPI,441243790630,0,small
249420,일동제약,KOSPI,440404467840,0,small
004700,조광피혁,KOSPI,428869401000,0,small
417310,코람코더원리츠,KOSPI,428240000000,0,small
004690,삼천리,KOSPI,422156842800,0,small
002990,금호건설,KOSPI,421037706200,0,small
072710,농심홀딩스,KOSPI,419719995000,0,small
014830,유니드,KOSPI,419591200000,0,small
001200,유진투자증권,KOSPI,417009929490,0,small
019170,신풍제약,KOSPI,414106323800,0,small
002810,삼영무역,KOSPI,404426161200,0,small
029530,신도리코,KOSPI,402716967050,0,small
016590,신대양제지,KOSPI,400560330800,0,small
031430,신세계인터내셔날,KOSPI,398140680000,0,small
357120,코람코라이프인프라리츠,KOSPI,397128244320,0,small
003000,부광약품,KOSPI,396631977420,0,small
015360,INVENI,KOSPI,394307500000,0,small
452260,한화갤러리아,KOSPI,390627114150,0,small
005950,이수화학,KOSPI,390468409650,0,small
016610,DB증권,KOSPI,387535531570,0,small
271940,일진하이솔루스,KOSPI,383830418300,0,small
105630,한세실업,KOSPI,382400000000,0,small
027410,BGF,KOSPI,381431412135,0,small
306200,세아제강,KOSPI,380347830000,0,small
002030,아세아,KOSPI,375328719600,0,small
009900,명신산업,KOSPI,371488541640,0,small
381970,케이카,KOSPI,369085610880,0,small
005420,코스모화학,KOSPI,368334906520,0,small
130660,한전산업,KOSPI,367402000000,0,small
403550,쏘카,KOSPI,367258638560,0,small
007690,국도화학,KOSPI,365339822400,0,small
344820,KCC글라스,KOSPI,364127673600,0,small
006220,제주은행,KOSPI,360976219350,0,small
001940,KISCO홀딩스,KOSPI,360788871000,0,small
004710,한솔테크닉스,KOSPI,354695683410,0,small
092230,KPX홀딩스,KOSPI,352335476400,0,small
060980,HL홀딩스,KOSPI,352259263600,0,small
170900,동아에스티,KOSPI,352147047800,0,small
017900,광전자,KOSPI,351139203780,0,small
194370,제이에스코퍼레이션,KOSPI,348781431160,0,small
089590,제주항공,KOSPI,345949825650,0,small
002020,코오롱,KOSPI,345925824000,0,small
104700,한국철강,KOSPI,342994500000,0,small
017810,풀무원,KOSPI,342703672580,0,small
008730,율촌화학,KOSPI,336288000000,0,small
145720,덴티움,KOSPI,334606970800,0,small
183190,아세아시멘트,KOSPI,332439233280,0,small
011930,신성이엔지,KOSPI,329772395680,0,small
126560,현대퓨처넷,KOSPI,328695130400,0,small
005610,삼립,KOSPI,324450738400,0,small
217590,티엠씨,KOSPI,323344499500,0,small
097520,엠씨넥스,KOSPI,322797825000,0,small
317400,자이에스앤디,KOSPI,319955790000,0,small
005720,넥센,KOSPI,316314741540,0,small
029460,케이씨,KOSPI,316289354500,0,small
950210,프레스티지바이오파마,KOSPI,316105775300,0,small
0120G0,삼양바이오팜,KOSPI,314537301000,0,small
004430,송원산업,KOSPI,312000000000,0,small
126720,수산인더스트리,KOSPI,310720500000,0,small
012030,DB,KOSPI,309807856820,0,small
016800,퍼시스,KOSPI,309350000000,0,small
011760,현대코퍼레이션,KOSPI,308234907800,0,small
091810,트리니티항공,KOSPI,306318275400,0,small
092790,넥스틸,KOSPI,306043540000,0,small
009160,SIMPAC,KOSPI,304955565720,0,small
200880,서연이화,KOSPI,302177925660,0,small
018250,애경산업,KOSPI,301337358350,0,small
024720,콜마홀딩스,KOSPI,299749303660,0,small
010820,퍼스텍,KOSPI,298971979940,0,small
025860,남해화학,KOSPI,298569846430,0,small
026890,스틱인베스트먼트,KOSPI,297760028160,0,small
037710,광주신세계,KOSPI,297459708000,0,small
105840,우진,KOSPI,297309702400,0,small
002310,아세아제지,KOSPI,295871325000,0,small
009290,광동제약,KOSPI,294814863360,0,small
108670,LX하우시스,KOSPI,294139576000,0,small
015860,일진홀딩스,KOSPI,293124049020,0,small
192650,드림텍,KOSPI,292208086615,0,small
010690,화신,KOSPI,291236219400,0,small
034830,한국토지신탁,KOSPI,284807851440,0,small
001390,KG케미칼,KOSPI,283387221450,0,small
096760,JW홀딩스,KOSPI,282762903150,0,small
033270,유나이티드제약,KOSPI,277006592750,0,small
017390,서울가스,KOSPI,276210000000,0,small
123890,한국자산신탁,KOSPI,275953203130,0,small
003960,사조대림,KOSPI,275392233350,0,small
003120,일성아이에스,KOSPI,275310000000,0,small
058430,포스코스틸리온,KOSPI,275100000000,0,small
244920,에이플러스에셋,KOSPI,273553085300,0,small
084690,대상홀딩스,KOSPI,271956160380,0,small
084010,대한제강,KOSPI,270160744560,0,small
272450,진에어,KOSPI,269874000000,0,small
001230,동국홀딩스,KOSPI,267628777515,0,small
005680,삼영전자,KOSPI,267600000000,0,small
078520,에이블씨엔씨,KOSPI,267425575080,0,small
002900,TYM,KOSPI,267030000000,0,small
005430,한국공항,KOSPI,258691203500,0,small
286940,롯데이노베이트,KOSPI,257199239000,0,small
003920,남양유업,KOSPI,252900000000,0,small
001750,한양증권,KOSPI,251388546500,0,small
003650,미창석유,KOSPI,251382604000,0,small
004360,세방,KOSPI,246208966640,0,small
334890,이지스밸류플러스리츠,KOSPI,244806607575,0,small
122900,아이마켓코리아,KOSPI,244699108800,0,small
002710,TCC스틸,KOSPI,243787382100,0,small
298690,에어부산,KOSPI,242743159280,0,small
001250,GS글로벌,KOSPI,239347915600,0,small
900140,엘브이엠씨홀딩스,KOSPI,238458693088,0,small
005500,삼진제약,KOSPI,238161600000,0,small
008490,서흥,KOSPI,237166816500,0,small
044450,KSS해운,KOSPI,235937693600,0,small
002320,한진,KOSPI,234951846240,0,small
298000,효성화학,KOSPI,234713100900,0,small
007160,사조산업,KOSPI,234000000000,0,small
404990,신한서부티엔디리츠,KOSPI,233695356825,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
136490,선진,KOSPI,232802323160,0,small
000050,경방,KOSPI,232755642300,0,small
000680,LS네트웍스,KOSPI,231286851960,0,small
001340,PKC,KOSPI,230994096570,0,small
003200,일신방직,KOSPI,230518400000,0,small
432320,KB스타리츠,KOSPI,229312477485,0,small
003070,코오롱글로벌,KOSPI,228815631000,0,small
0030R0,대신밸류리츠,KOSPI,225968400000,0,small
001790,대한제당,KOSPI,225953817300,0,small
134380,미원화학,KOSPI,222785848400,0,small
000430,대원강업,KOSPI,222580000000,0,small
000650,천일고속,KOSPI,221957866000,0,small
003520,영진약품,KOSPI,221300204510,0,small
025000,KPX케미칼,KOSPI,219373320900,0,small
000320,노루홀딩스,KOSPI,217576141870,0,small
000480,CR홀딩스,KOSPI,217571873600,0,small
009680,모토닉,KOSPI,217113609060,0,small
005010,휴스틸,KOSPI,216043148375,0,small
034120,SBS,KOSPI,214452311280,0,small
017860,DS단석,KOSPI,213820033560,0,small
003720,삼영,KOSPI,212840000000,0,small
025560,미래산업,KOSPI,212542069000,0,small
053690,한미글로벌,KOSPI,211371139500,0,small
033920,무학,KOSPI,211185000000,0,small
028100,동아지질,KOSPI,211018551520,0,small
030210,다올투자증권,KOSPI,210143315700,0,small
037270,YG PLUS,KOSPI,207223423050,0,small
226320,잇츠한불,KOSPI,206354854150,0,small
475560,더본코리아,KOSPI,205960503300,0,small
001460,BYC,KOSPI,205186027500,0,small
000540,흥국화재,KOSPI,203649184650,0,small
004310,현대약품,KOSPI,201600000000,0,small
484870,엠앤씨솔루션,KOSPI,200470410000,0,small
117580,대성에너지,KOSPI,199925000000,0,small
000490,대동,KOSPI,199193637150,0,small
004980,성신양회,KOSPI,198580191300,0,small
039570,HDC랩스,KOSPI,198575647650,0,small
035150,백산,KOSPI,197710790000,0,small
011500,한농화성,KOSPI,197339470040,0,small
001630,종근당홀딩스,KOSPI,195885565100,0,small
095570,AJ네트웍스,KOSPI,194134336110,0,small
053210,스카이라이프,KOSPI,193893656400,0,small
088260,이리츠코크렙,KOSPI,193825265400,0,small
013890,지누스,KOSPI,192947154400,0,small
128820,대성산업,KOSPI,190893717160,0,small
092200,디아이씨,KOSPI,190553988100,0,small
241590,화승엔터프라이즈,KOSPI,190250326640,0,small
001130,대한제분,KOSPI,190125000000,0,small
000140,하이트진로홀딩스,KOSPI,189831337700,0,small
100250,진양홀딩스,KOSPI,187227000000,0,small
044820,코스맥스비티아이,KOSPI,184683400830,0,small
016580,환인제약,KOSPI,184140693000,0,small
102460,이연제약,KOSPI,183823560790,0,small
102260,동성케미컬,KOSPI,182410527600,0,small
016450,한세예스24홀딩스,KOSPI,180400000000,0,small
002100,경농,KOSPI,180193367250,0,small
035510,신세계 I&C,KOSPI,180073992000,0,small
339770,교촌에프앤비,KOSPI,179624462600,0,small
007860,서연,KOSPI,179151209720,0,small
010580,에스엠벡셀,KOSPI,179004081840,0,small
377190,디앤디플랫폼리츠,KOSPI,177684000000,0,small
234080,JW생명과학,KOSPI,177188659260,0,small
033530,SJG세종,KOSPI,176663102350,0,small
003460,유화증권,KOSPI,176628022725,0,small
013580,계룡건설,KOSPI,174063377430,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
003350,한국화장품제조,KOSPI,173575600000,0,small
004560,현대비앤지스틸,KOSPI,173406326500,0,small
003220,대원제약,KOSPI,173140940760,0,small
004380,삼익THK,KOSPI,172638000000,0,small
002170,SYTS,KOSPI,169500000000,0,small
002150,도화엔지니어링,KOSPI,168937200000,0,small
000390,SP삼화,KOSPI,168117438420,0,small
001080,만호제강,KOSPI,166622500000,0,small
003610,방림,KOSPI,166012722260,0,small
400760,NH올원리츠,KOSPI,165062471375,0,small
213500,한솔제지,KOSPI,164699985920,0,small
487570,HS효성,KOSPI,164127084350,0,small
016880,웅진,KOSPI,163850514000,0,small
462520,조선내화,KOSPI,163127111680,0,small
001780,알루코,KOSPI,161222169780,0,small
101530,해태제과식품,KOSPI,160433689220,0,small
000860,강남제비스코,KOSPI,160160000000,0,small
014710,사조씨푸드,KOSPI,159099337320,0,small
009470,삼화전기,KOSPI,156747534000,0,small
000700,유수홀딩스,KOSPI,155990453880,0,small
015230,대창단조,KOSPI,155532942600,0,small
007570,일양약품,KOSPI,155166448320,0,small
005960,동부건설,KOSPI,154431041990,0,small
004090,한국석유,KOSPI,152329440000,0,small
293480,하나제약,KOSPI,151247770460,0,small
000970,한국주철관,KOSPI,151167315000,0,small
003830,대한화섬,KOSPI,150064000000,0,small
090350,노루페인트,KOSPI,150000000000,0,small
071840,롯데하이마트,KOSPI,148964662720,0,small
031440,신세계푸드,KOSPI,147735112000,0,small
460850,동국씨엠,KOSPI,147699360640,0,small
004970,신라교역,KOSPI,147520000000,0,small
008350,남선알미늄,KOSPI,145343055340,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,145035490000,0,small
271980,제일약품,KOSPI,144990037920,0,small
000520,삼일제약,KOSPI,143165952600,0,small
000020,동화약품,KOSPI,140215979400,0,small
003480,한진중공업홀딩스,KOSPI,139676010760,0,small
094280,효성ITX,KOSPI,138351654000,0,small
006060,화승인더,KOSPI,136087200000,0,small
015890,태경산업,KOSPI,134598393750,0,small
025820,이구산업,KOSPI,134102420000,0,small
020120,키다리스튜디오,KOSPI,133058919940,0,small
272550,삼양패키징,KOSPI,132903340920,0,small
004080,신흥,KOSPI,130479000000,0,small
013520,화승코퍼레이션,KOSPI,128881973900,0,small
107590,미원홀딩스,KOSPI,127600000000,0,small
