# KR dynamic universe — built 2026-07-10
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1856 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
000880,한화,KOSPI,6599541218400,0,mid
326030,SK바이오팜,KOSPI,6453011800000,0,mid
021240,코웨이,KOSPI,6361991597400,0,mid
032640,LG유플러스,KOSPI,6349438870720,0,mid
267270,HD건설기계,KOSPI,6244223179100,0,mid
241560,두산밥캣,KOSPI,6029346488500,0,mid
353200,대덕전자,KOSPI,5974506232500,0,mid
004170,신세계,KOSPI,5941018849000,0,mid
001440,대한전선,KOSPI,5928776029000,0,mid
062040,산일전기,KOSPI,5789457235000,0,mid
029780,삼성카드,KOSPI,5607570324400,0,mid
138930,BNK금융지주,KOSPI,5539337539050,0,mid
034220,LG디스플레이,KOSPI,5505000000000,0,mid
009830,한화솔루션,KOSPI,5483371898400,0,mid
000100,유한양행,KOSPI,5455860668500,0,mid
271560,오리온,KOSPI,5419396834800,0,mid
036570,NC,KOSPI,5353689467000,0,mid
000990,DB하이텍,KOSPI,5303209277200,0,mid
377300,카카오페이,KOSPI,5255244356250,0,mid
128940,한미약품,KOSPI,4983475499000,0,mid
175330,JB금융지주,KOSPI,4904005863200,0,mid
088980,맥쿼리인프라,KOSPI,4899371988390,0,mid
454910,두산로보틱스,KOSPI,4829088510000,0,mid
011790,SKC,KOSPI,4691998990800,0,mid
023530,롯데쇼핑,KOSPI,4393243651500,0,mid
000500,가온전선,KOSPI,4210222767500,0,mid
001040,CJ,KOSPI,4148969115600,0,mid
066970,엘앤에프,KOSPI,4088568336000,0,mid
088350,한화생명,KOSPI,4038664500000,0,mid
052690,한전기술,KOSPI,3906084000000,0,mid
002380,KCC,KOSPI,3896878336000,0,mid
082740,한화엔진,KOSPI,3888636817200,0,mid
111770,영원무역,KOSPI,3855097716000,0,mid
018880,한온시스템,KOSPI,3699676499960,0,mid
010060,OCI홀딩스,KOSPI,3692971889600,0,mid
051900,LG생활건강,KOSPI,3669003135000,0,mid
069960,현대백화점,KOSPI,3603496795200,0,mid
004020,현대제철,KOSPI,3589691616500,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
001450,현대해상,KOSPI,3252220737500,0,mid
103590,일진전기,KOSPI,3156772818000,0,mid
035250,강원랜드,KOSPI,3125670705000,0,mid
336260,두산퓨얼셀,KOSPI,3081479808300,0,mid
251270,넷마블,KOSPI,3076643141050,0,mid
022100,포스코DX,KOSPI,3071101525800,0,mid
036460,한국가스공사,KOSPI,3050944650000,0,mid
031210,서울보증보험,KOSPI,3040730592900,0,mid
009420,한올바이오파마,KOSPI,2998612621200,0,mid
383220,F&F,KOSPI,2972629020000,0,mid
011780,금호석유화학,KOSPI,2953469955000,0,mid
302440,SK바이오사이언스,KOSPI,2875432667450,0,mid
097950,CJ제일제당,KOSPI,2875349526000,0,mid
139130,iM금융지주,KOSPI,2867148806550,0,mid
028670,팬오션,KOSPI,2806489938000,0,mid
012750,에스원,KOSPI,2773939994000,0,mid
014680,한솔케미칼,KOSPI,2736705401500,0,mid
006360,GS건설,KOSPI,2725770456500,0,mid
017800,현대엘리베이터,KOSPI,2716920757500,0,mid
450080,에코프로머티,KOSPI,2698008447000,0,mid
011170,롯데케미칼,KOSPI,2643520894200,0,mid
004800,효성,KOSPI,2603133288500,0,mid
005850,에스엘,KOSPI,2587182564000,0,mid
026960,동서,KOSPI,2582230000000,0,mid
001720,신영증권,KOSPI,2579436000000,0,mid
161890,한국콜마,KOSPI,2513940700500,0,mid
085620,미래에셋생명,KOSPI,2476497600000,0,mid
483650,달바글로벌,KOSPI,2470715203500,0,mid
009970,영원무역홀딩스,KOSPI,2452157558100,0,mid
375500,DL이앤씨,KOSPI,2449306335900,0,mid
003690,코리안리,KOSPI,2447586279350,0,mid
000240,한국앤컴퍼니,KOSPI,2378127762000,0,mid
081660,미스토홀딩스,KOSPI,2370550656000,0,mid
004990,롯데지주,KOSPI,2332132358400,0,mid
204320,HL만도,KOSPI,2326725296000,0,mid
489790,한화비전,KOSPI,2287124067000,0,mid
008930,한미사이언스,KOSPI,2284277770000,0,mid
139480,이마트,KOSPI,2257337994200,0,mid
073240,금호타이어,KOSPI,2240630238600,0,mid
279570,케이뱅크,KOSPI,2239437233520,0,mid
005440,현대지에프홀딩스,KOSPI,2182660214000,0,mid
007070,GS리테일,KOSPI,2169612419250,0,mid
004370,농심,KOSPI,2165420552000,0,mid
030000,제일기획,KOSPI,2163925442250,0,mid
282330,BGF리테일,KOSPI,2136290781600,0,mid
007340,DN오토모티브,KOSPI,2097614510250,0,mid
071970,HD현대마린엔진,KOSPI,2089564092000,0,mid
051600,한전KPS,KOSPI,2067750000000,0,mid
462870,시프트업,KOSPI,2061700051000,0,mid
018670,SK가스,KOSPI,2004193326000,0,mid
008770,호텔신라,KOSPI,1978105298400,0,mid
192820,코스맥스,KOSPI,1960060204300,0,mid
281820,케이씨텍,KOSPI,1928389581400,0,mid
457190,이수스페셜티케미컬,KOSPI,1906810823200,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1864210482800,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1857933774000,0,mid
439260,대한조선,KOSPI,1837781222500,0,mid
103140,풍산,KOSPI,1824380497800,0,mid
007810,코리아써키트,KOSPI,1769917356000,0,mid
001740,SK네트웍스,KOSPI,1721095567620,0,mid
395400,SK리츠,KOSPI,1718810610200,0,mid
000120,CJ대한통운,KOSPI,1685832221600,0,mid
011210,현대위아,KOSPI,1683375637700,0,mid
112610,씨에스윈드,KOSPI,1680530409550,0,mid
120110,코오롱인더,KOSPI,1673983188800,0,mid
001800,오리온홀딩스,KOSPI,1612198273600,0,mid
023590,다우기술,KOSPI,1605959275200,0,mid
097230,HJ중공업,KOSPI,1600936449120,0,mid
069620,대웅제약,KOSPI,1528269242500,0,mid
006040,동원산업,KOSPI,1525065296450,0,mid
020560,아시아나항공,KOSPI,1474893490760,0,mid
093370,후성,KOSPI,1473688234200,0,mid
475150,SK이터닉스,KOSPI,1459771121400,0,mid
006280,녹십자,KOSPI,1439781481600,0,mid
001120,LX인터내셔널,KOSPI,1437996000000,0,mid
229640,LS에코에너지,KOSPI,1404150702150,0,mid
415640,KB발해인프라,KOSPI,1340648295120,0,mid
003540,대신증권,KOSPI,1322734996500,0,mid
005070,코스모신소재,KOSPI,1311975554500,0,mid
192080,더블유게임즈,KOSPI,1308520322400,0,mid
322000,HD현대에너지솔루션,KOSPI,1276800000000,0,mid
017960,한국카본,KOSPI,1263490082700,0,mid
007310,오뚜기,KOSPI,1252446875000,0,mid
181710,NHN,KOSPI,1249532252850,0,mid
298020,효성티앤씨,KOSPI,1224734006000,0,mid
361610,SK아이이테크놀로지,KOSPI,1218627790000,0,mid
012630,HDC,KOSPI,1212756936300,0,mid
082640,동양생명,KOSPI,1212606254370,0,mid
089860,롯데렌탈,KOSPI,1205471681600,0,mid
032350,롯데관광개발,KOSPI,1187909324200,0,mid
294870,IPARK현대산업개발,KOSPI,1173150474000,0,mid
034230,파라다이스,KOSPI,1172687976120,0,mid
004000,롯데정밀화학,KOSPI,1164870000000,0,mid
001820,삼화콘덴서,KOSPI,1145529000000,0,mid
001430,세아베스틸지주,KOSPI,1140415384200,0,mid
030610,교보증권,KOSPI,1139629610000,0,mid
003570,SNT다이내믹스,KOSPI,1113965349500,0,mid
300720,한일시멘트,KOSPI,1087733641110,0,mid
077970,STX엔진,KOSPI,1067938475800,0,mid
000080,하이트진로,KOSPI,1054809509440,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
003530,한화투자증권,KOSPI,1027683842250,0,mid
330590,롯데리츠,KOSPI,1014280782840,0,mid
195870,해성디에스,KOSPI,1009800000000,0,mid
003090,대웅,KOSPI,990157919400,0,small
280360,롯데웰푸드,KOSPI,980287131000,0,small
185750,종근당,KOSPI,968955156000,0,small
000210,DL,KOSPI,956636104600,0,small
003240,태광산업,KOSPI,947503400000,0,small
005300,롯데칠성,KOSPI,935311507200,0,small
009450,경동나비엔,KOSPI,923648732800,0,small
006120,SK디스커버리,KOSPI,919446052800,0,small
192400,쿠쿠홀딩스,KOSPI,896167062000,0,small
003470,유안타증권,KOSPI,894999073790,0,small
006340,대원전선,KOSPI,886082900800,0,small
100090,SK오션플랜트,KOSPI,865322086650,0,small
451800,한화리츠,KOSPI,851304000000,0,small
499790,GS피앤엘,KOSPI,820005275350,0,small
009240,한샘,KOSPI,818980694400,0,small
030190,NICE평가정보,KOSPI,814157303140,0,small
365550,ESR켄달스퀘어리츠,KOSPI,812093700000,0,small
036530,SNT홀딩스,KOSPI,806227162700,0,small
456040,OCI,KOSPI,800353053000,0,small
071320,지역난방공사,KOSPI,780407345600,0,small
137310,에스디바이오센서,KOSPI,780039198920,0,small
214320,이노션,KOSPI,750400000000,0,small
004490,세방전지,KOSPI,744282000000,0,small
079160,CJ CGV,KOSPI,736014083595,0,small
003850,보령,KOSPI,726617643290,0,small
005690,파미셀,KOSPI,721848288420,0,small
248070,솔루엠,KOSPI,721547001240,0,small
000370,한화손해보험,KOSPI,717944327250,0,small
285130,SK케미칼,KOSPI,704059776200,0,small
064960,SNT모티브,KOSPI,700663180800,0,small
006650,대한유화,KOSPI,689000000000,0,small
002350,넥센타이어,KOSPI,685628496540,0,small
075580,세진중공업,KOSPI,682193472000,0,small
000670,영풍,KOSPI,676592600250,0,small
093050,LF,KOSPI,672520000000,0,small
025540,한국단자,KOSPI,670624500000,0,small
298050,HS효성첨단소재,KOSPI,668408241600,0,small
000400,롯데손해보험,KOSPI,664119724800,0,small
108320,LX세미콘,KOSPI,657077720000,0,small
090460,비에이치,KOSPI,654340952580,0,small
002960,한국쉘석유,KOSPI,644800000000,0,small
114090,GKL,KOSPI,640206184500,0,small
293940,신한알파리츠,KOSPI,634935645750,0,small
001570,금양,KOSPI,633275240400,0,small
317450,명인제약,KOSPI,631450000000,0,small
069260,TKG휴켐스,KOSPI,631165398720,0,small
005090,SGC에너지,KOSPI,630408318750,0,small
002990,금호건설,KOSPI,626712762680,0,small
003160,디아이,KOSPI,622600000000,0,small
005880,대한해운,KOSPI,622579618860,0,small
010780,아이에스동서,KOSPI,621851705600,0,small
006380,카프로,KOSPI,618539985360,0,small
005180,빙그레,KOSPI,612682949100,0,small
453340,현대그린푸드,KOSPI,611764699080,0,small
001680,대상,KOSPI,604261556000,0,small
007700,F&F홀딩스,KOSPI,598840958770,0,small
033240,자화전자,KOSPI,593071029900,0,small
00104K,CJ4우(전환),KOSPI,588330470400,0,small
383800,LX홀딩스,KOSPI,585835699200,0,small
003620,KG모빌리티,KOSPI,584863495680,0,small
001270,부국증권,KOSPI,583824581800,0,small
014820,동원시스템즈,KOSPI,582724768200,0,small
001060,JW중외제약,KOSPI,582148250000,0,small
017940,E1,KOSPI,581042000000,0,small
002840,미원상사,KOSPI,573800000000,0,small
001510,SK증권,KOSPI,568985909100,0,small
002020,코오롱,KOSPI,566647152000,0,small
006110,삼아알미늄,KOSPI,565617217000,0,small
178920,PI첨단소재,KOSPI,560896750200,0,small
094800,맵스리얼티,KOSPI,558862672620,0,small
000640,동아쏘시오홀딩스,KOSPI,558126488300,0,small
336370,솔루스첨단소재,KOSPI,554717017600,0,small
100840,SNT에너지,KOSPI,541836514600,0,small
003300,한일홀딩스,KOSPI,524134548000,0,small
016380,KG스틸,KOSPI,520046264400,0,small
079900,전진건설로봇,KOSPI,518035347500,0,small
001500,현대차증권,KOSPI,515687586960,0,small
268280,미원에스씨,KOSPI,506000000000,0,small
009410,태영건설,KOSPI,502927231820,0,small
039130,하나투어,KOSPI,498001313800,0,small
058650,세아홀딩스,KOSPI,494644717600,0,small
005810,풍산홀딩스,KOSPI,494513115600,0,small
249420,일동제약,KOSPI,487229080800,0,small
020000,한섬,KOSPI,486453914100,0,small
448730,삼성FN리츠,KOSPI,486207000000,0,small
001530,DI동일,KOSPI,482673969300,0,small
377740,바이오노트,KOSPI,480392716320,0,small
284740,쿠쿠홈시스,KOSPI,480158862000,0,small
002240,고려제강,KOSPI,477090000000,0,small
145990,삼양사,KOSPI,474934326450,0,small
005250,녹십자홀딩스,KOSPI,472633510500,0,small
161000,애경케미칼,KOSPI,470433016030,0,small
008060,대덕,KOSPI,466177760200,0,small
000070,삼양홀딩스,KOSPI,444830844300,0,small
031430,신세계인터내셔날,KOSPI,442223040000,0,small
003030,세아제강지주,KOSPI,436944813500,0,small
014830,유니드,KOSPI,436510200000,0,small
001200,유진투자증권,KOSPI,430571228010,0,small
034310,NICE,KOSPI,426750592770,0,small
019170,신풍제약,KOSPI,424590028200,0,small
460860,동국제강,KOSPI,422660304840,0,small
072710,농심홀딩스,KOSPI,421111332000,0,small
004700,조광피혁,KOSPI,418230780200,0,small
003280,흥아해운,KOSPI,416415925068,0,small
004690,삼천리,KOSPI,411276511800,0,small
029530,신도리코,KOSPI,406117472200,0,small
417310,코람코더원리츠,KOSPI,406020000000,0,small
016610,DB증권,KOSPI,404938551060,0,small
003000,부광약품,KOSPI,404525151100,0,small
452260,한화갤러리아,KOSPI,400320094650,0,small
016590,신대양제지,KOSPI,397739483400,0,small
015360,INVENI,KOSPI,394580000000,0,small
357120,코람코라이프인프라리츠,KOSPI,391774799850,0,small
403550,쏘카,KOSPI,391540201440,0,small
009900,명신산업,KOSPI,390902490850,0,small
017900,광전자,KOSPI,388223212100,0,small
005420,코스모화학,KOSPI,384466362280,0,small
381970,케이카,KOSPI,383731865280,0,small
027410,BGF,KOSPI,381909996090,0,small
006220,제주은행,KOSPI,380253483420,0,small
037710,광주신세계,KOSPI,379833165600,0,small
271940,일진하이솔루스,KOSPI,374025857000,0,small
130660,한전산업,KOSPI,372618000000,0,small
004710,한솔테크닉스,KOSPI,372572670890,0,small
002030,아세아,KOSPI,367710967200,0,small
105630,한세실업,KOSPI,364000000000,0,small
092230,KPX홀딩스,KOSPI,363319556000,0,small
008730,율촌화학,KOSPI,362824000000,0,small
145720,덴티움,KOSPI,359185060150,0,small
089590,제주항공,KOSPI,357642768475,0,small
005950,이수화학,KOSPI,356285989950,0,small
009160,SIMPAC,KOSPI,355618065920,0,small
001940,KISCO홀딩스,KOSPI,354409500000,0,small
002810,삼영무역,KOSPI,354011393160,0,small
170900,동아에스티,KOSPI,353606220650,0,small
011930,신성이엔지,KOSPI,352312257700,0,small
344820,KCC글라스,KOSPI,352149789600,0,small
060980,HL홀딩스,KOSPI,351351378900,0,small
017810,풀무원,KOSPI,349565370140,0,small
306200,세아제강,KOSPI,347446750000,0,small
950210,프레스티지바이오파마,KOSPI,346153852800,0,small
194370,제이에스코퍼레이션,KOSPI,338625565860,0,small
007690,국도화학,KOSPI,337094284800,0,small
183190,아세아시멘트,KOSPI,336396843200,0,small
029460,케이씨,KOSPI,336126317500,0,small
104700,한국철강,KOSPI,336069000000,0,small
005610,삼립,KOSPI,333079747400,0,small
097520,엠씨넥스,KOSPI,331498575000,0,small
0120G0,삼양바이오팜,KOSPI,330896215000,0,small
126560,현대퓨처넷,KOSPI,326511109600,0,small
012030,DB,KOSPI,322884162465,0,small
002310,아세아제지,KOSPI,317174060400,0,small
005720,넥센,KOSPI,315263862000,0,small
009290,광동제약,KOSPI,313240792320,0,small
126720,수산인더스트리,KOSPI,311434800000,0,small
105840,우진,KOSPI,311246094700,0,small
011760,현대코퍼레이션,KOSPI,306250562900,0,small
016800,퍼시스,KOSPI,305325000000,0,small
010690,화신,KOSPI,304156771100,0,small
200880,서연이화,KOSPI,300556219440,0,small
004430,송원산업,KOSPI,299760000000,0,small
192650,드림텍,KOSPI,298137901225,0,small
010820,퍼스텍,KOSPI,297996541180,0,small
018250,애경산업,KOSPI,297375868100,0,small
026890,스틱인베스트먼트,KOSPI,294270652830,0,small
005680,삼영전자,KOSPI,294200000000,0,small
015860,일진홀딩스,KOSPI,291150149700,0,small
034830,한국토지신탁,KOSPI,289857636040,0,small
096760,JW홀딩스,KOSPI,288676898510,0,small
025860,남해화학,KOSPI,288634077830,0,small
024720,콜마홀딩스,KOSPI,287745613010,0,small
001390,KG케미칼,KOSPI,286412707800,0,small
108670,LX하우시스,KOSPI,286068673000,0,small
092790,넥스틸,KOSPI,286022000000,0,small
058430,포스코스틸리온,KOSPI,285600000000,0,small
272450,진에어,KOSPI,282924000000,0,small
217590,티엠씨,KOSPI,282625259250,0,small
033270,유나이티드제약,KOSPI,282098040750,0,small
123890,한국자산신탁,KOSPI,276565072760,0,small
017390,서울가스,KOSPI,274230000000,0,small
003960,사조대림,KOSPI,273559339950,0,small
084690,대상홀딩스,KOSPI,273042536520,0,small
001230,동국홀딩스,KOSPI,270116900955,0,small
002900,TYM,KOSPI,268686000000,0,small
003120,일성아이에스,KOSPI,268660000000,0,small
484870,엠앤씨솔루션,KOSPI,268209270000,0,small
001750,한양증권,KOSPI,265389933900,0,small
078520,에이블씨엔씨,KOSPI,265344442200,0,small
298690,에어부산,KOSPI,264736667000,0,small
091810,트리니티항공,KOSPI,264713439885,0,small
003200,일신방직,KOSPI,261744000000,0,small
084010,대한제강,KOSPI,260536697680,0,small
286940,롯데이노베이트,KOSPI,260527699740,0,small
005430,한국공항,KOSPI,258691203500,0,small
003920,남양유업,KOSPI,255000000000,0,small
001340,PKC,KOSPI,251707017510,0,small
002710,TCC스틸,KOSPI,251127217260,0,small
004360,세방,KOSPI,247547058850,0,small
900140,엘브이엠씨홀딩스,KOSPI,247540993392,0,small
001790,대한제당,KOSPI,247514296050,0,small
002320,한진,KOSPI,245504505120,0,small
122900,아이마켓코리아,KOSPI,243361955200,0,small
005500,삼진제약,KOSPI,243356400000,0,small
000430,대원강업,KOSPI,243040000000,0,small
003070,코오롱글로벌,KOSPI,242290329270,0,small
007160,사조산업,KOSPI,242250000000,0,small
003650,미창석유,KOSPI,242162342400,0,small
244920,에이플러스에셋,KOSPI,242128392030,0,small
298000,효성화학,KOSPI,241917541800,0,small
000650,천일고속,KOSPI,238965584000,0,small
334890,이지스밸류플러스리츠,KOSPI,238556226105,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
000680,LS네트웍스,KOSPI,233256927360,0,small
000480,CR홀딩스,KOSPI,232107925500,0,small
136490,선진,KOSPI,231851139000,0,small
0030R0,대신밸류리츠,KOSPI,231049700000,0,small
034120,SBS,KOSPI,229293301680,0,small
008490,서흥,KOSPI,229068437400,0,small
004980,성신양회,KOSPI,227018835980,0,small
226320,잇츠한불,KOSPI,226529823950,0,small
000050,경방,KOSPI,225353519400,0,small
000320,노루홀딩스,KOSPI,225152097940,0,small
134380,미원화학,KOSPI,222345994800,0,small
404990,신한서부티엔디리츠,KOSPI,222025943475,0,small
025000,KPX케미칼,KOSPI,222000546300,0,small
001250,GS글로벌,KOSPI,221190487520,0,small
044450,KSS해운,KOSPI,219546718800,0,small
037270,YG PLUS,KOSPI,219001098400,0,small
028100,동아지질,KOSPI,218918357700,0,small
088260,이리츠코크렙,KOSPI,216944945750,0,small
475560,더본코리아,KOSPI,216784921400,0,small
003520,영진약품,KOSPI,216362100773,0,small
001460,BYC,KOSPI,215804482500,0,small
033920,무학,KOSPI,214890000000,0,small
009680,모토닉,KOSPI,213636314020,0,small
017860,DS단석,KOSPI,213464850780,0,small
005010,휴스틸,KOSPI,212671863875,0,small
025560,미래산업,KOSPI,212542069000,0,small
000540,흥국화재,KOSPI,212321941725,0,small
432320,KB스타리츠,KOSPI,212276113280,0,small
030210,다올투자증권,KOSPI,211666093350,0,small
210980,SK디앤디,KOSPI,209259373680,0,small
000490,대동,KOSPI,206976890700,0,small
003720,삼영,KOSPI,206380000000,0,small
011500,한농화성,KOSPI,202812434740,0,small
035150,백산,KOSPI,200288410000,0,small
053210,스카이라이프,KOSPI,199596411000,0,small
039570,HDC랩스,KOSPI,197796919620,0,small
001630,종근당홀딩스,KOSPI,197388523400,0,small
117580,대성에너지,KOSPI,197175000000,0,small
100250,진양홀딩스,KOSPI,195534000000,0,small
317400,자이에스앤디,KOSPI,194300425200,0,small
095570,AJ네트웍스,KOSPI,193908072315,0,small
128820,대성산업,KOSPI,192703136280,0,small
000140,하이트진로홀딩스,KOSPI,192384081850,0,small
013890,지누스,KOSPI,191850863750,0,small
241590,화승엔터프라이즈,KOSPI,191159165780,0,small
013580,계룡건설,KOSPI,191121409800,0,small
044820,코스맥스비티아이,KOSPI,187756655550,0,small
053690,한미글로벌,KOSPI,187374105000,0,small
102460,이연제약,KOSPI,187169186770,0,small
339770,교촌에프앤비,KOSPI,186869399200,0,small
016580,환인제약,KOSPI,186000700000,0,small
001130,대한제분,KOSPI,185055000000,0,small
462520,조선내화,KOSPI,184229310720,0,small
010580,에스엠벡셀,KOSPI,183899159280,0,small
035510,신세계 I&C,KOSPI,182310936000,0,small
003350,한국화장품제조,KOSPI,181959800000,0,small
003460,유화증권,KOSPI,181164215925,0,small
007860,서연,KOSPI,180794798800,0,small
001080,만호제강,KOSPI,180525000000,0,small
234080,JW생명과학,KOSPI,180355570060,0,small
003220,대원제약,KOSPI,179420664000,0,small
102260,동성케미컬,KOSPI,179370352140,0,small
002100,경농,KOSPI,179217238500,0,small
377190,디앤디플랫폼리츠,KOSPI,177242000000,0,small
092200,디아이씨,KOSPI,175387446190,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
002150,도화엔지니어링,KOSPI,171634800000,0,small
016450,한세예스24홀딩스,KOSPI,171400000000,0,small
009470,삼화전기,KOSPI,171297938000,0,small
033530,SJG세종,KOSPI,171098910150,0,small
004560,현대비앤지스틸,KOSPI,170239776190,0,small
004380,삼익THK,KOSPI,169947000000,0,small
000390,SP삼화,KOSPI,169205577180,0,small
000860,강남제비스코,KOSPI,168480000000,0,small
005960,동부건설,KOSPI,167969573160,0,small
487570,HS효성,KOSPI,166362640550,0,small
003610,방림,KOSPI,165691614480,0,small
101530,해태제과식품,KOSPI,165674717180,0,small
002170,SYTS,KOSPI,164100000000,0,small
007570,일양약품,KOSPI,163564140480,0,small
400760,NH올원리츠,KOSPI,163139946750,0,small
001780,알루코,KOSPI,162093640968,0,small
015230,대창단조,KOSPI,162047411400,0,small
213500,한솔제지,KOSPI,160891893760,0,small
016880,웅진,KOSPI,158575326720,0,small
014710,사조씨푸드,KOSPI,157377483020,0,small
004310,현대약품,KOSPI,156320000000,0,small
031440,신세계푸드,KOSPI,156060944000,0,small
293480,하나제약,KOSPI,153025065060,0,small
090350,노루페인트,KOSPI,152000000000,0,small
000700,유수홀딩스,KOSPI,151042509600,0,small
000970,한국주철관,KOSPI,150483300000,0,small
271980,제일약품,KOSPI,150430840560,0,small
004970,신라교역,KOSPI,148480000000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,146099320000,0,small
071840,롯데하이마트,KOSPI,145659583040,0,small
004090,한국석유,KOSPI,144712968000,0,small
000020,동화약품,KOSPI,144126385200,0,small
003830,대한화섬,KOSPI,143424000000,0,small
460850,동국씨엠,KOSPI,141420642880,0,small
214420,토니모리,KOSPI,141201670130,0,small
008350,남선알미늄,KOSPI,138114626300,0,small
003480,한진중공업홀딩스,KOSPI,137904222040,0,small
094280,효성ITX,KOSPI,137542580000,0,small
015890,태경산업,KOSPI,136790550000,0,small
000520,삼일제약,KOSPI,136224573080,0,small
006060,화승인더,KOSPI,134427600000,0,small
025820,이구산업,KOSPI,134102420000,0,small
