# KR dynamic universe — built 2026-08-18
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1868 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
002380,KCC,KOSPI,3905471232000,0,mid
004020,현대제철,KOSPI,3823221740250,0,mid
018880,한온시스템,KOSPI,3750989627560,0,mid
001040,CJ,KOSPI,3702561046200,0,mid
052690,한전기술,KOSPI,3688230000000,0,mid
007340,DN오토모티브,KOSPI,3674482322000,0,mid
111770,영원무역,KOSPI,3584797761200,0,mid
103590,일진전기,KOSPI,3419042463000,0,mid
036460,한국가스공사,KOSPI,3374040150000,0,mid
028670,팬오션,KOSPI,3228799852480,0,mid
011780,금호석유화학,KOSPI,3182401612500,0,mid
251270,넷마블,KOSPI,3109416969450,0,mid
031210,서울보증보험,KOSPI,3093096791400,0,mid
035250,강원랜드,KOSPI,3091440225000,0,mid
022100,포스코DX,KOSPI,3086304998700,0,mid
009420,한올바이오파마,KOSPI,3066525450600,0,mid
161890,한국콜마,KOSPI,3061578486900,0,mid
008930,한미사이언스,KOSPI,3050263130000,0,mid
085620,미래에셋생명,KOSPI,2946924000000,0,mid
012750,에스원,KOSPI,2944936295000,0,mid
006360,GS건설,KOSPI,2922607883500,0,mid
023530,롯데쇼핑,KOSPI,2913741765000,0,mid
017800,현대엘리베이터,KOSPI,2904564205500,0,mid
302440,SK바이오사이언스,KOSPI,2863664184500,0,mid
004800,효성,KOSPI,2800670091100,0,mid
097950,CJ제일제당,KOSPI,2760937712400,0,mid
139130,iM금융지주,KOSPI,2752356031040,0,mid
483650,달바글로벌,KOSPI,2748661300000,0,mid
489790,한화비전,KOSPI,2741519577000,0,mid
375500,DL이앤씨,KOSPI,2731769783800,0,mid
192820,코스맥스,KOSPI,2712532651000,0,mid
005850,에스엘,KOSPI,2707948716000,0,mid
003690,코리안리,KOSPI,2691461302130,0,mid
001720,신영증권,KOSPI,2655060000000,0,mid
450080,에코프로머티,KOSPI,2637816657500,0,mid
026960,동서,KOSPI,2572260000000,0,mid
004370,농심,KOSPI,2554709640000,0,mid
204320,HL만도,KOSPI,2498118784000,0,mid
383220,F&F,KOSPI,2486129167500,0,mid
282330,BGF리테일,KOSPI,2475055339200,0,mid
000240,한국앤컴퍼니,KOSPI,2387621286000,0,mid
011170,롯데케미칼,KOSPI,2382590838300,0,mid
009970,영원무역홀딩스,KOSPI,2374434656100,0,mid
336260,두산퓨얼셀,KOSPI,2370872881200,0,mid
004990,롯데지주,KOSPI,2332132358400,0,mid
081660,미스토홀딩스,KOSPI,2309495040000,0,mid
181710,NHN,KOSPI,2309096299500,0,mid
007070,GS리테일,KOSPI,2278302058750,0,mid
014680,한솔케미칼,KOSPI,2272144578000,0,mid
279570,케이뱅크,KOSPI,2271892845600,0,mid
103140,풍산,KOSPI,2253151951200,0,mid
018670,SK가스,KOSPI,2243157048000,0,mid
073240,금호타이어,KOSPI,2237757635730,0,mid
030000,제일기획,KOSPI,2168527091250,0,mid
069960,현대백화점,KOSPI,2156491200000,0,mid
005440,현대지에프홀딩스,KOSPI,2110901760490,0,mid
139480,이마트,KOSPI,2100041825900,0,mid
051600,한전KPS,KOSPI,2022750000000,0,mid
475150,SK이터닉스,KOSPI,1992919734000,0,mid
439260,대한조선,KOSPI,1984422833000,0,mid
457190,이수스페셜티케미컬,KOSPI,1952139131200,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1930569045000,0,mid
112610,씨에스윈드,KOSPI,1927233117100,0,mid
071970,HD현대마린엔진,KOSPI,1872466524000,0,mid
462870,시프트업,KOSPI,1862117913000,0,mid
395400,SK리츠,KOSPI,1760953077000,0,mid
011210,현대위아,KOSPI,1737765803700,0,mid
000120,CJ대한통운,KOSPI,1717769503200,0,mid
008770,호텔신라,KOSPI,1713180481650,0,mid
023590,다우기술,KOSPI,1709848824000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1694022728050,0,mid
006040,동원산업,KOSPI,1677351122000,0,mid
120110,코오롱인더,KOSPI,1676977792000,0,mid
089860,롯데렌탈,KOSPI,1644815276400,0,mid
097230,HJ중공업,KOSPI,1591906914720,0,mid
007810,코리아써키트,KOSPI,1568463348000,0,mid
001800,오리온홀딩스,KOSPI,1552041621600,0,mid
001430,세아베스틸지주,KOSPI,1545657328900,0,mid
001120,LX인터내셔널,KOSPI,1492260000000,0,mid
001740,SK네트웍스,KOSPI,1490412595270,0,mid
294870,IPARK현대산업개발,KOSPI,1482914925000,0,mid
229640,LS에코에너지,KOSPI,1453150508550,0,mid
006280,녹십자,KOSPI,1423420328400,0,mid
020560,아시아나항공,KOSPI,1417216091680,0,mid
298020,효성티앤씨,KOSPI,1395677445000,0,mid
322000,HD현대에너지솔루션,KOSPI,1395520000000,0,mid
093370,후성,KOSPI,1391101630100,0,mid
281820,케이씨텍,KOSPI,1374027073400,0,mid
069620,대웅제약,KOSPI,1373009137500,0,mid
012630,HDC,KOSPI,1326266206200,0,mid
007310,오뚜기,KOSPI,1306552580000,0,mid
005070,코스모신소재,KOSPI,1295368269000,0,mid
082640,동양생명,KOSPI,1287516293250,0,mid
017960,한국카본,KOSPI,1266073907000,0,mid
415640,KB발해인프라,KOSPI,1260993688920,0,mid
003540,대신증권,KOSPI,1253619113800,0,mid
192080,더블유게임즈,KOSPI,1244999918400,0,mid
361610,SK아이이테크놀로지,KOSPI,1203088241000,0,mid
004000,롯데정밀화학,KOSPI,1195830000000,0,mid
030610,교보증권,KOSPI,1155584424540,0,mid
280360,롯데웰푸드,KOSPI,1134003516800,0,mid
330590,롯데리츠,KOSPI,1132758025280,0,mid
006340,대원전선,KOSPI,1106427409760,0,mid
300720,한일시멘트,KOSPI,1106119943360,0,mid
000080,하이트진로,KOSPI,1079356273290,0,mid
000210,DL,KOSPI,1062463318800,0,mid
032350,롯데관광개발,KOSPI,1055565063920,0,mid
077970,STX엔진,KOSPI,1053886653750,0,mid
003570,SNT다이내믹스,KOSPI,1045797320650,0,mid
001820,삼화콘덴서,KOSPI,1012473000000,0,mid
003090,대웅,KOSPI,1008763353000,0,mid
003240,태광산업,KOSPI,997606400000,0,small
451800,한화리츠,KOSPI,989596000000,0,small
003530,한화투자증권,KOSPI,976192376250,0,small
192400,쿠쿠홀딩스,KOSPI,974403869000,0,small
009450,경동나비엔,KOSPI,965897649600,0,small
195870,해성디에스,KOSPI,962200000000,0,small
009240,한샘,KOSPI,939003727200,0,small
006120,SK디스커버리,KOSPI,935118428700,0,small
185750,종근당,KOSPI,920645426000,0,small
005300,롯데칠성,KOSPI,907474855200,0,small
030190,NICE평가정보,KOSPI,904291939450,0,small
005090,SGC에너지,KOSPI,900583312500,0,small
034230,파라다이스,KOSPI,887389479560,0,small
006110,삼아알미늄,KOSPI,877160390000,0,small
003470,유안타증권,KOSPI,874767663080,0,small
079160,CJ CGV,KOSPI,867652803040,0,small
100090,SK오션플랜트,KOSPI,857824711170,0,small
071320,지역난방공사,KOSPI,853353432800,0,small
285130,SK케미칼,KOSPI,829475829700,0,small
000370,한화손해보험,KOSPI,819507183300,0,small
499790,GS피앤엘,KOSPI,814056023050,0,small
365550,ESR켄달스퀘어리츠,KOSPI,781332575000,0,small
036530,SNT홀딩스,KOSPI,775249779300,0,small
003850,보령,KOSPI,772084863000,0,small
214320,이노션,KOSPI,764400000000,0,small
004490,세방전지,KOSPI,763686000000,0,small
298050,HS효성첨단소재,KOSPI,762039154800,0,small
064960,SNT모티브,KOSPI,744454629600,0,small
137310,에스디바이오센서,KOSPI,742606977300,0,small
003160,디아이,KOSPI,735800000000,0,small
005180,빙그레,KOSPI,715569193200,0,small
456040,OCI,KOSPI,714409101000,0,small
005690,파미셀,KOSPI,712247646180,0,small
000670,영풍,KOSPI,703288090600,0,small
005880,대한해운,KOSPI,669700730500,0,small
317450,명인제약,KOSPI,662840000000,0,small
069260,TKG휴켐스,KOSPI,659371624440,0,small
002960,한국쉘석유,KOSPI,659100000000,0,small
268280,미원에스씨,KOSPI,652500000000,0,small
093050,LF,KOSPI,652052000000,0,small
248070,솔루엠,KOSPI,649344484880,0,small
094800,맵스리얼티,KOSPI,648911973690,0,small
293940,신한알파리츠,KOSPI,640982651900,0,small
108320,LX세미콘,KOSPI,640813420000,0,small
002350,넥센타이어,KOSPI,639724594350,0,small
017940,E1,KOSPI,636608000000,0,small
001060,JW중외제약,KOSPI,634541592500,0,small
033240,자화전자,KOSPI,634121483700,0,small
001570,금양,KOSPI,633275240400,0,small
075580,세진중공업,KOSPI,630460467040,0,small
383800,LX홀딩스,KOSPI,629315692500,0,small
000400,롯데손해보험,KOSPI,628431048000,0,small
014820,동원시스템즈,KOSPI,623312563000,0,small
006380,카프로,KOSPI,618539985360,0,small
000640,동아쏘시오홀딩스,KOSPI,614679715100,0,small
001680,대상,KOSPI,606686917750,0,small
090460,비에이치,KOSPI,602088068680,0,small
453340,현대그린푸드,KOSPI,597152484930,0,small
025540,한국단자,KOSPI,592739000000,0,small
002840,미원상사,KOSPI,586350000000,0,small
001270,부국증권,KOSPI,581750604600,0,small
114090,GKL,KOSPI,577113401100,0,small
178920,PI첨단소재,KOSPI,570000310020,0,small
006650,대한유화,KOSPI,561600000000,0,small
003620,KG모빌리티,KOSPI,560578506240,0,small
100840,SNT에너지,KOSPI,560449219300,0,small
007700,F&F홀딩스,KOSPI,555032867730,0,small
005810,풍산홀딩스,KOSPI,542090179200,0,small
016380,KG스틸,KOSPI,541048132770,0,small
003300,한일홀딩스,KOSPI,537700383360,0,small
058650,세아홀딩스,KOSPI,530703723600,0,small
336370,솔루스첨단소재,KOSPI,530102849900,0,small
001510,SK증권,KOSPI,523883367525,0,small
002990,금호건설,KOSPI,519776637300,0,small
00104K,CJ4우(전환),KOSPI,510562649600,0,small
284740,쿠쿠홈시스,KOSPI,504839925000,0,small
377740,바이오노트,KOSPI,500260495680,0,small
001530,DI동일,KOSPI,497174904000,0,small
008060,대덕,KOSPI,497151987220,0,small
448730,삼성FN리츠,KOSPI,496222500000,0,small
079900,전진건설로봇,KOSPI,493228021000,0,small
001500,현대차증권,KOSPI,489099378040,0,small
039130,하나투어,KOSPI,481736885200,0,small
009410,태영건설,KOSPI,480607975970,0,small
460860,동국제강,KOSPI,479213444220,0,small
010780,아이에스동서,KOSPI,474841132480,0,small
005250,녹십자홀딩스,KOSPI,474044356800,0,small
017900,광전자,KOSPI,473400543710,0,small
161000,애경케미칼,KOSPI,472865451480,0,small
000070,삼양홀딩스,KOSPI,472778331900,0,small
034310,NICE,KOSPI,472697039020,0,small
145990,삼양사,KOSPI,471324619300,0,small
002240,고려제강,KOSPI,468720000000,0,small
003280,흥아해운,KOSPI,464981754666,0,small
484870,엠앤씨솔루션,KOSPI,453941901000,0,small
004690,삼천리,KOSPI,450808381100,0,small
249420,일동제약,KOSPI,448314030840,0,small
417310,코람코더원리츠,KOSPI,439956000000,0,small
009900,명신산업,KOSPI,438650311880,0,small
019170,신풍제약,KOSPI,437694658700,0,small
004700,조광피혁,KOSPI,432858883800,0,small
072710,농심홀딩스,KOSPI,431314470000,0,small
014830,유니드,KOSPI,429065840000,0,small
002810,삼영무역,KOSPI,428433193600,0,small
357120,코람코라이프인프라리츠,KOSPI,424382143440,0,small
001200,유진투자증권,KOSPI,418947257850,0,small
092230,KPX홀딩스,KOSPI,414860237200,0,small
003000,부광약품,KOSPI,414391618200,0,small
003030,세아제강지주,KOSPI,412509037200,0,small
004710,한솔테크닉스,KOSPI,405304203710,0,small
016610,DB증권,KOSPI,403240695500,0,small
016590,신대양제지,KOSPI,402978200000,0,small
005420,코스모화학,KOSPI,402134147160,0,small
029530,신도리코,KOSPI,401259607700,0,small
271940,일진하이솔루스,KOSPI,399445090000,0,small
105630,한세실업,KOSPI,398800000000,0,small
452260,한화갤러리아,KOSPI,396442902450,0,small
403550,쏘카,KOSPI,395713595060,0,small
344820,KCC글라스,KOSPI,394471646400,0,small
027410,BGF,KOSPI,393874594965,0,small
001940,KISCO홀딩스,KOSPI,392685726000,0,small
317400,자이에스앤디,KOSPI,391703452000,0,small
950210,프레스티지바이오파마,KOSPI,390625007500,0,small
008730,율촌화학,KOSPI,387624000000,0,small
015360,INVENI,KOSPI,387222500000,0,small
306200,세아제강,KOSPI,382900500000,0,small
029460,케이씨,KOSPI,380208457500,0,small
002030,아세아,KOSPI,378005227200,0,small
031430,신세계인터내셔날,KOSPI,374000340000,0,small
194370,제이에스코퍼레이션,KOSPI,371414502400,0,small
130660,한전산업,KOSPI,367728000000,0,small
060980,HL홀딩스,KOSPI,364969649400,0,small
170900,동아에스티,KOSPI,364795537500,0,small
002020,코오롱,KOSPI,363351192000,0,small
007690,국도화학,KOSPI,362561572800,0,small
104700,한국철강,KOSPI,359761500000,0,small
011760,현대코퍼레이션,KOSPI,357843530300,0,small
126560,현대퓨처넷,KOSPI,357087400800,0,small
005950,이수화학,KOSPI,356811873330,0,small
097520,엠씨넥스,KOSPI,351510300000,0,small
183190,아세아시멘트,KOSPI,351507717440,0,small
017810,풀무원,KOSPI,351090191820,0,small
006220,제주은행,KOSPI,347746724400,0,small
020000,한섬,KOSPI,345350063520,0,small
005610,삼립,KOSPI,342571657300,0,small
0120G0,삼양바이오팜,KOSPI,337960291500,0,small
024720,콜마홀딩스,KOSPI,337475188560,0,small
011930,신성이엔지,KOSPI,337082621200,0,small
200880,서연이화,KOSPI,335693187540,0,small
145720,덴티움,KOSPI,334175776250,0,small
089590,제주항공,KOSPI,332644063125,0,small
015860,일진홀딩스,KOSPI,330628136100,0,small
005720,넥센,KOSPI,329976175560,0,small
026890,스틱인베스트먼트,KOSPI,329164406130,0,small
016800,퍼시스,KOSPI,326025000000,0,small
381970,케이카,KOSPI,321729388320,0,small
091810,트리니티항공,KOSPI,319592067334,0,small
192650,드림텍,KOSPI,319551120650,0,small
009160,SIMPAC,KOSPI,319337178680,0,small
217590,티엠씨,KOSPI,313465867250,0,small
010820,퍼스텍,KOSPI,313115841960,0,small
126720,수산인더스트리,KOSPI,311434800000,0,small
018250,애경산업,KOSPI,308468040800,0,small
108670,LX하우시스,KOSPI,305797547000,0,small
002310,아세아제지,KOSPI,305733702500,0,small
001230,동국홀딩스,KOSPI,305572659975,0,small
092790,넥스틸,KOSPI,305523500000,0,small
009290,광동제약,KOSPI,303778828800,0,small
096760,JW홀딩스,KOSPI,301244138650,0,small
078520,에이블씨엔씨,KOSPI,299162851500,0,small
001750,한양증권,KOSPI,299016727940,0,small
244920,에이플러스에셋,KOSPI,297969393740,0,small
001390,KG케미칼,KOSPI,296833827450,0,small
012030,DB,KOSPI,295926855443,0,small
025860,남해화학,KOSPI,294098750560,0,small
037710,광주신세계,KOSPI,293646122000,0,small
010690,화신,KOSPI,293331444000,0,small
002900,TYM,KOSPI,291870000000,0,small
033270,유나이티드제약,KOSPI,291167182500,0,small
123890,한국자산신탁,KOSPI,290638074250,0,small
034830,한국토지신탁,KOSPI,287332743740,0,small
475560,더본코리아,KOSPI,287069499200,0,small
084010,대한제강,KOSPI,283565667000,0,small
286940,롯데이노베이트,KOSPI,283524337580,0,small
004430,송원산업,KOSPI,283200000000,0,small
298000,효성화학,KOSPI,282489919500,0,small
084690,대상홀딩스,KOSPI,282457796400,0,small
025560,미래산업,KOSPI,281953581700,0,small
058430,포스코스틸리온,KOSPI,281100000000,0,small
003960,사조대림,KOSPI,279058020150,0,small
008490,서흥,KOSPI,275923345050,0,small
017390,서울가스,KOSPI,274230000000,0,small
005430,한국공항,KOSPI,272939801000,0,small
105840,우진,KOSPI,270648778000,0,small
003120,일성아이에스,KOSPI,269990000000,0,small
272450,진에어,KOSPI,267786000000,0,small
003650,미창석유,KOSPI,266691717600,0,small
005680,삼영전자,KOSPI,266200000000,0,small
122900,아이마켓코리아,KOSPI,266093566400,0,small
334890,이지스밸류플러스리츠,KOSPI,260085317835,0,small
002710,TCC스틸,KOSPI,259777737270,0,small
003070,코오롱글로벌,KOSPI,255510787950,0,small
000430,대원강업,KOSPI,255440000000,0,small
004360,세방,KOSPI,254237519900,0,small
092200,디아이씨,KOSPI,253164584190,0,small
003200,일신방직,KOSPI,251871200000,0,small
404990,신한서부티엔디리츠,KOSPI,251813656500,0,small
003920,남양유업,KOSPI,251617374450,0,small
007160,사조산업,KOSPI,250500000000,0,small
003350,한국화장품제조,KOSPI,250393000000,0,small
134380,미원화학,KOSPI,245438308800,0,small
136490,선진,KOSPI,243027552880,0,small
226320,잇츠한불,KOSPI,241003171850,0,small
001790,대한제당,KOSPI,238458894975,0,small
025000,KPX케미칼,KOSPI,238201769600,0,small
003720,삼영,KOSPI,238000000000,0,small
900140,엘브이엠씨홀딩스,KOSPI,237685731360,0,small
002320,한진,KOSPI,237279638640,0,small
005500,삼진제약,KOSPI,236962800000,0,small
034120,SBS,KOSPI,236342772120,0,small
298690,에어부산,KOSPI,235900734656,0,small
0030R0,대신밸류리츠,KOSPI,234935400000,0,small
000680,LS네트웍스,KOSPI,234832987680,0,small
028100,동아지질,KOSPI,234182389980,0,small
044450,KSS해운,KOSPI,233859964400,0,small
000050,경방,KOSPI,233852253100,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
001460,BYC,KOSPI,232981395000,0,small
030210,다올투자증권,KOSPI,232375869390,0,small
000490,대동,KOSPI,232056263250,0,small
003520,영진약품,KOSPI,229713270136,0,small
001340,PKC,KOSPI,229192973010,0,small
000320,노루홀딩스,KOSPI,228076151160,0,small
000650,천일고속,KOSPI,225102150000,0,small
001250,GS글로벌,KOSPI,222841162800,0,small
033920,무학,KOSPI,222585000000,0,small
432320,KB스타리츠,KOSPI,221472734665,0,small
000540,흥국화재,KOSPI,220994698800,0,small
009680,모토닉,KOSPI,220590904100,0,small
000480,CR홀딩스,KOSPI,220150850550,0,small
044820,코스맥스비티아이,KOSPI,218489202750,0,small
017860,DS단석,KOSPI,214530399120,0,small
037270,YG PLUS,KOSPI,213908049600,0,small
005010,휴스틸,KOSPI,213514685000,0,small
011500,한농화성,KOSPI,210474585320,0,small
013580,계룡건설,KOSPI,206303951700,0,small
035150,백산,KOSPI,205619221600,0,small
088260,이리츠코크렙,KOSPI,203643211850,0,small
100250,진양홀딩스,KOSPI,203202000000,0,small
095570,AJ네트웍스,KOSPI,202506096525,0,small
004980,성신양회,KOSPI,201767280790,0,small
001630,종근당홀딩스,KOSPI,201396412200,0,small
039570,HDC랩스,KOSPI,198835223660,0,small
004310,현대약품,KOSPI,196160000000,0,small
001130,대한제분,KOSPI,195871000000,0,small
007860,서연,KOSPI,194178309880,0,small
033530,SJG세종,KOSPI,193964983830,0,small
053690,한미글로벌,KOSPI,193729484000,0,small
053210,스카이라이프,KOSPI,193418426850,0,small
128820,대성산업,KOSPI,193155491060,0,small
000140,하이트진로홀딩스,KOSPI,192616149500,0,small
339770,교촌에프앤비,KOSPI,191366256400,0,small
377190,디앤디플랫폼리츠,KOSPI,190944000000,0,small
117580,대성에너지,KOSPI,189475000000,0,small
035510,신세계 I&C,KOSPI,188182914000,0,small
102260,동성케미컬,KOSPI,187477486700,0,small
016580,환인제약,KOSPI,186744702800,0,small
241590,화승엔터프라이즈,KOSPI,186614970080,0,small
102460,이연제약,KOSPI,186239846220,0,small
005960,동부건설,KOSPI,184491170520,0,small
004380,삼익THK,KOSPI,183609000000,0,small
213500,한솔제지,KOSPI,181836400640,0,small
002100,경농,KOSPI,181755173250,0,small
004560,현대비앤지스틸,KOSPI,180794943890,0,small
234080,JW생명과학,KOSPI,180355570060,0,small
016450,한세예스24홀딩스,KOSPI,179400000000,0,small
003460,유화증권,KOSPI,178612607250,0,small
003610,방림,KOSPI,177893710120,0,small
016880,웅진,KOSPI,177438117600,0,small
001780,알루코,KOSPI,176424500504,0,small
002150,도화엔지니어링,KOSPI,176018400000,0,small
001080,만호제강,KOSPI,175130000000,0,small
003220,대원제약,KOSPI,174038044080,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
487570,HS효성,KOSPI,174000790900,0,small
015230,대창단조,KOSPI,172361987000,0,small
013890,지누스,KOSPI,172336890180,0,small
010580,에스엠벡셀,KOSPI,171883969200,0,small
000390,SP삼화,KOSPI,171381854700,0,small
002170,SYTS,KOSPI,169500000000,0,small
014710,사조씨푸드,KOSPI,169258277690,0,small
000700,유수홀딩스,KOSPI,167709269280,0,small
007570,일양약품,KOSPI,166426990080,0,small
101530,해태제과식품,KOSPI,165965885400,0,small
090350,노루페인트,KOSPI,163400000000,0,small
077500,유니퀘스트,KOSPI,163080770100,0,small
002210,동성제약,KOSPI,162803869295,0,small
400760,NH올원리츠,KOSPI,159569543875,0,small
000860,강남제비스코,KOSPI,157950000000,0,small
003830,대한화섬,KOSPI,157633600000,0,small
460850,동국씨엠,KOSPI,157565917120,0,small
462520,조선내화,KOSPI,157436631040,0,small
009470,삼화전기,KOSPI,157408916000,0,small
071840,롯데하이마트,KOSPI,153686205120,0,small
000970,한국주철관,KOSPI,153675370000,0,small
293480,하나제약,KOSPI,153380523980,0,small
025820,이구산업,KOSPI,151492260000,0,small
272550,삼양패키징,KOSPI,150533375940,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,148581590000,0,small
004970,신라교역,KOSPI,147360000000,0,small
271980,제일약품,KOSPI,146607573840,0,small
000020,동화약품,KOSPI,144964329300,0,small
003480,한진중공업홀딩스,KOSPI,142333693840,0,small
081000,일진다이아,KOSPI,141035541750,0,small
003010,혜인,KOSPI,140857236760,0,small
004090,한국석유,KOSPI,140777790800,0,small
015890,태경산업,KOSPI,140590287500,0,small
094280,효성ITX,KOSPI,140085384000,0,small
012610,경인양행,KOSPI,140039068225,0,small
000520,삼일제약,KOSPI,139478344730,0,small
004150,한솔홀딩스,KOSPI,138464842500,0,small
020120,키다리스튜디오,KOSPI,137691890690,0,small
