# KR dynamic universe — built 2026-08-04
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1833 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
039490,키움증권,KOSPI,7448841744000,0,mid
021240,코웨이,KOSPI,6673368271800,0,mid
064400,LG씨엔에스,KOSPI,6597933058800,0,mid
032640,LG유플러스,KOSPI,6336706038760,0,mid
326030,SK바이오팜,KOSPI,6249397350000,0,mid
047040,대우건설,KOSPI,6245796097600,0,mid
267270,HD건설기계,KOSPI,6090873108700,0,mid
241560,두산밥캣,KOSPI,6010175275500,0,mid
000100,유한양행,KOSPI,5957640554800,0,mid
377300,카카오페이,KOSPI,5924831475000,0,mid
000880,한화,KOSPI,5908563612200,0,mid
007660,이수페타시스,KOSPI,5843373832400,0,mid
029780,삼성카드,KOSPI,5393231376050,0,mid
271560,오리온,KOSPI,5245470167600,0,mid
036570,NC,KOSPI,5181337291000,0,mid
175330,JB금융지주,KOSPI,5045415339200,0,mid
001440,대한전선,KOSPI,4997811198000,0,mid
128940,한미약품,KOSPI,4842554598000,0,mid
353200,대덕전자,KOSPI,4832975265000,0,mid
034220,LG디스플레이,KOSPI,4765000000000,0,mid
088980,맥쿼리인프라,KOSPI,4731749290840,0,mid
138930,BNK금융지주,KOSPI,4689041468630,0,mid
062040,산일전기,KOSPI,4681163465000,0,mid
009830,한화솔루션,KOSPI,4606719964800,0,mid
454910,두산로보틱스,KOSPI,4440168630000,0,mid
051900,LG생활건강,KOSPI,4365364954500,0,mid
000500,가온전선,KOSPI,4362419425500,0,mid
010060,OCI홀딩스,KOSPI,4200802200000,0,mid
004170,신세계,KOSPI,4018924515500,0,mid
111770,영원무역,KOSPI,3952582945600,0,mid
011790,SKC,KOSPI,3873627073800,0,mid
001040,CJ,KOSPI,3851363736000,0,mid
052690,한전기술,KOSPI,3783780000000,0,mid
088350,한화생명,KOSPI,3743364300000,0,mid
000990,DB하이텍,KOSPI,3697889980000,0,mid
004020,현대제철,KOSPI,3529641013250,0,mid
018880,한온시스템,KOSPI,3458504800240,0,mid
002380,KCC,KOSPI,3407083264000,0,mid
082740,한화엔진,KOSPI,3400471036500,0,mid
023530,롯데쇼핑,KOSPI,3244720198500,0,mid
251270,넷마블,KOSPI,3220028640300,0,mid
066970,엘앤에프,KOSPI,3152952650000,0,mid
036460,한국가스공사,KOSPI,3147873300000,0,mid
001450,현대해상,KOSPI,3137135600000,0,mid
035250,강원랜드,KOSPI,3102137250000,0,mid
022100,포스코DX,KOSPI,3086304998700,0,mid
028670,팬오션,KOSPI,3014972047680,0,mid
483650,달바글로벌,KOSPI,2992292642500,0,mid
031210,서울보증보험,KOSPI,2970908994900,0,mid
011780,금호석유화학,KOSPI,2943407025000,0,mid
097950,CJ제일제당,KOSPI,2937071688600,0,mid
012750,에스원,KOSPI,2747340569400,0,mid
139130,iM금융지주,KOSPI,2731768788000,0,mid
302440,SK바이오사이언스,KOSPI,2718519561450,0,mid
009420,한올바이오파마,KOSPI,2716513176000,0,mid
017800,현대엘리베이터,KOSPI,2705193042000,0,mid
008930,한미사이언스,KOSPI,2680948760000,0,mid
103590,일진전기,KOSPI,2675150379000,0,mid
375500,DL이앤씨,KOSPI,2553779118000,0,mid
069960,현대백화점,KOSPI,2553285580800,0,mid
026960,동서,KOSPI,2532380000000,0,mid
005850,에스엘,KOSPI,2512864932000,0,mid
007340,DN오토모티브,KOSPI,2507190565250,0,mid
004800,효성,KOSPI,2482602358100,0,mid
009970,영원무역홀딩스,KOSPI,2472883665300,0,mid
011170,롯데케미칼,KOSPI,2468141676300,0,mid
006360,GS건설,KOSPI,2460467837500,0,mid
003690,코리안리,KOSPI,2428146965940,0,mid
383220,F&F,KOSPI,2424837847500,0,mid
161890,한국콜마,KOSPI,2391194300100,0,mid
000240,한국앤컴퍼니,KOSPI,2378127762000,0,mid
081660,미스토홀딩스,KOSPI,2357277696000,0,mid
001720,신영증권,KOSPI,2342700000000,0,mid
450080,에코프로머티,KOSPI,2319154242500,0,mid
014680,한솔케미칼,KOSPI,2315320722000,0,mid
004370,농심,KOSPI,2290114713000,0,mid
204320,HL만도,KOSPI,2289159600000,0,mid
279570,케이뱅크,KOSPI,2280006748620,0,mid
004990,롯데지주,KOSPI,2257384526400,0,mid
489790,한화비전,KOSPI,2256831033000,0,mid
192820,코스맥스,KOSPI,2215424156800,0,mid
139480,이마트,KOSPI,2210425101900,0,mid
005440,현대지에프홀딩스,KOSPI,2200766388000,0,mid
282330,BGF리테일,KOSPI,2165673421800,0,mid
030000,제일기획,KOSPI,2154722144250,0,mid
007070,GS리테일,KOSPI,2094365745750,0,mid
051600,한전KPS,KOSPI,2061000000000,0,mid
085620,미래에셋생명,KOSPI,2052032400000,0,mid
073240,금호타이어,KOSPI,2005076803260,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1980266862000,0,mid
018670,SK가스,KOSPI,1976421594000,0,mid
103140,풍산,KOSPI,1975711599000,0,mid
462870,시프트업,KOSPI,1917922708500,0,mid
475150,SK이터닉스,KOSPI,1900938823200,0,mid
336260,두산퓨얼셀,KOSPI,1873120563600,0,mid
439260,대한조선,KOSPI,1854921151000,0,mid
071970,HD현대마린엔진,KOSPI,1784270637000,0,mid
457190,이수스페셜티케미컬,KOSPI,1749672688800,0,mid
000120,CJ대한통운,KOSPI,1733738144000,0,mid
112610,씨에스윈드,KOSPI,1680530409550,0,mid
023590,다우기술,KOSPI,1666561512000,0,mid
395400,SK리츠,KOSPI,1658607086200,0,mid
011210,현대위아,KOSPI,1637143996600,0,mid
006040,동원산업,KOSPI,1631003262050,0,mid
008770,호텔신라,KOSPI,1628797021500,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1594528348350,0,mid
120110,코오롱인더,KOSPI,1560188267200,0,mid
001800,오리온홀딩스,KOSPI,1527978960800,0,mid
001740,SK네트웍스,KOSPI,1512477923060,0,mid
097230,HJ중공업,KOSPI,1496193850080,0,mid
322000,HD현대에너지솔루션,KOSPI,1444800000000,0,mid
020560,아시아나항공,KOSPI,1441934977000,0,mid
001120,LX인터내셔널,KOSPI,1436058000000,0,mid
069620,대웅제약,KOSPI,1432100670000,0,mid
181710,NHN,KOSPI,1431312174300,0,mid
089860,롯데렌탈,KOSPI,1430589887200,0,mid
006280,녹십자,KOSPI,1402384560000,0,mid
294870,IPARK현대산업개발,KOSPI,1400530762500,0,mid
281820,케이씨텍,KOSPI,1389866002200,0,mid
298020,효성티앤씨,KOSPI,1387022081000,0,mid
001430,세아베스틸지주,KOSPI,1357381204150,0,mid
229640,LS에코에너지,KOSPI,1353619651800,0,mid
415640,KB발해인프라,KOSPI,1308786452640,0,mid
192080,더블유게임즈,KOSPI,1302168282000,0,mid
007310,오뚜기,KOSPI,1292525175000,0,mid
082640,동양생명,KOSPI,1279713164200,0,mid
012630,HDC,KOSPI,1254576141000,0,mid
003540,대신증권,KOSPI,1248852501200,0,mid
004000,롯데정밀화학,KOSPI,1182930000000,0,mid
361610,SK아이이테크놀로지,KOSPI,1158923207000,0,mid
007810,코리아써키트,KOSPI,1155962284000,0,mid
017960,한국카본,KOSPI,1147217989200,0,mid
005070,코스모신소재,KOSPI,1137599056750,0,mid
030610,교보증권,KOSPI,1099742573650,0,mid
000210,DL,KOSPI,1087610379600,0,mid
006340,대원전선,KOSPI,1081334796640,0,mid
000080,하이트진로,KOSPI,1061121534430,0,mid
330590,롯데리츠,KOSPI,1047512204500,0,mid
093370,후성,KOSPI,1040376701000,0,mid
003570,SNT다이내믹스,KOSPI,1030833607000,0,mid
300720,한일시멘트,KOSPI,1030368378090,0,mid
009450,경동나비엔,KOSPI,997948552000,0,small
003090,대웅,KOSPI,994809277800,0,small
003240,태광산업,KOSPI,979792000000,0,small
077970,STX엔진,KOSPI,979612737200,0,small
032350,롯데관광개발,KOSPI,973447842180,0,small
192400,쿠쿠홀딩스,KOSPI,953066558000,0,small
005300,롯데칠성,KOSPI,952941386800,0,small
280360,롯데웰푸드,KOSPI,950832494200,0,small
185750,종근당,KOSPI,931687650000,0,small
003530,한화투자증권,KOSPI,928991865750,0,small
034230,파라다이스,KOSPI,927220113820,0,small
009240,한샘,KOSPI,917823192000,0,small
006120,SK디스커버리,KOSPI,910739177300,0,small
451800,한화리츠,KOSPI,905184000000,0,small
003470,유안타증권,KOSPI,860316655430,0,small
079160,CJ CGV,KOSPI,859373673240,0,small
030190,NICE평가정보,KOSPI,848325988800,0,small
195870,해성디에스,KOSPI,844900000000,0,small
100090,SK오션플랜트,KOSPI,824086521510,0,small
001820,삼화콘덴서,KOSPI,807691500000,0,small
499790,GS피앤엘,KOSPI,798191350250,0,small
137310,에스디바이오센서,KOSPI,794529091160,0,small
365550,ESR켄달스퀘어리츠,KOSPI,786254355000,0,small
036530,SNT홀딩스,KOSPI,785847305200,0,small
214320,이노션,KOSPI,760000000000,0,small
071320,지역난방공사,KOSPI,743355364800,0,small
298050,HS효성첨단소재,KOSPI,738295430400,0,small
285130,SK케미칼,KOSPI,733467678400,0,small
005090,SGC에너지,KOSPI,726230383200,0,small
064960,SNT모티브,KOSPI,724549425600,0,small
004490,세방전지,KOSPI,722106000000,0,small
003850,보령,KOSPI,716323178450,0,small
248070,솔루엠,KOSPI,685206661880,0,small
000370,한화손해보험,KOSPI,672416150400,0,small
005690,파미셀,KOSPI,664844475120,0,small
456040,OCI,KOSPI,649951137000,0,small
002960,한국쉘석유,KOSPI,649350000000,0,small
000670,영풍,KOSPI,644373905000,0,small
003160,디아이,KOSPI,640995000000,0,small
093050,LF,KOSPI,638894000000,0,small
293940,신한알파리츠,KOSPI,633726244520,0,small
001570,금양,KOSPI,633275240400,0,small
317450,명인제약,KOSPI,632910000000,0,small
005180,빙그레,KOSPI,629367204900,0,small
025540,한국단자,KOSPI,625107000000,0,small
002350,넥센타이어,KOSPI,624097734030,0,small
005880,대한해운,KOSPI,618706650780,0,small
006380,카프로,KOSPI,618539985360,0,small
001680,대상,KOSPI,614655963500,0,small
069260,TKG휴켐스,KOSPI,613996391760,0,small
014820,동원시스템즈,KOSPI,613165614300,0,small
453340,현대그린푸드,KOSPI,604296234070,0,small
000400,롯데손해보험,KOSPI,601121451840,0,small
075580,세진중공업,KOSPI,595782298880,0,small
000640,동아쏘시오홀딩스,KOSPI,592462376000,0,small
006110,삼아알미늄,KOSPI,592083263250,0,small
383800,LX홀딩스,KOSPI,588124119900,0,small
006650,대한유화,KOSPI,583050000000,0,small
114090,GKL,KOSPI,578969071200,0,small
010780,아이에스동서,KOSPI,578684329920,0,small
268280,미원에스씨,KOSPI,578500000000,0,small
003620,KG모빌리티,KOSPI,577780373760,0,small
017940,E1,KOSPI,575554000000,0,small
100840,SNT에너지,KOSPI,572857689100,0,small
033240,자화전자,KOSPI,570385252800,0,small
094800,맵스리얼티,KOSPI,570002792340,0,small
108320,LX세미콘,KOSPI,567624070000,0,small
001060,JW중외제약,KOSPI,563519506000,0,small
007700,F&F홀딩스,KOSPI,559726591770,0,small
016380,KG스틸,KOSPI,558049645260,0,small
001270,부국증권,KOSPI,546492992200,0,small
003300,한일홀딩스,KOSPI,546024873240,0,small
002840,미원상사,KOSPI,540000000000,0,small
178920,PI첨단소재,KOSPI,538872008700,0,small
00104K,CJ4우(전환),KOSPI,536767024000,0,small
058650,세아홀딩스,KOSPI,512462108800,0,small
090460,비에이치,KOSPI,512415377600,0,small
005810,풍산홀딩스,KOSPI,511093001400,0,small
001530,DI동일,KOSPI,504425371350,0,small
448730,삼성FN리츠,KOSPI,503506500000,0,small
001510,SK증권,KOSPI,486876153925,0,small
284740,쿠쿠홈시스,KOSPI,483524461500,0,small
009410,태영건설,KOSPI,482988696594,0,small
039130,하나투어,KOSPI,477864402200,0,small
001500,현대차증권,KOSPI,475496108360,0,small
336370,솔루스첨단소재,KOSPI,475371418880,0,small
079900,전진건설로봇,KOSPI,474257712500,0,small
034310,NICE,KOSPI,469756466460,0,small
249420,일동제약,KOSPI,466980599520,0,small
005250,녹십자홀딩스,KOSPI,463227868500,0,small
377740,바이오노트,KOSPI,460524936960,0,small
002240,고려제강,KOSPI,459540000000,0,small
460860,동국제강,KOSPI,456393756400,0,small
145990,삼양사,KOSPI,451213393750,0,small
000070,삼양홀딩스,KOSPI,451041397100,0,small
484870,엠앤씨솔루션,KOSPI,442407987000,0,small
003030,세아제강지주,KOSPI,441914801900,0,small
008060,대덕,KOSPI,437393630040,0,small
004690,삼천리,KOSPI,431223785300,0,small
417310,코람코더원리츠,KOSPI,431068000000,0,small
003000,부광약품,KOSPI,422778115235,0,small
019170,신풍제약,KOSPI,421444916880,0,small
161000,애경케미칼,KOSPI,416432949040,0,small
004700,조광피혁,KOSPI,416236038800,0,small
072710,농심홀딩스,KOSPI,415082205000,0,small
357120,코람코라이프인프라리츠,KOSPI,410755193880,0,small
014830,유니드,KOSPI,407409520000,0,small
004710,한솔테크닉스,KOSPI,406897798220,0,small
001200,유진투자증권,KOSPI,404901627240,0,small
016590,신대양제지,KOSPI,402978200000,0,small
002810,삼영무역,KOSPI,398886076800,0,small
001940,KISCO홀딩스,KOSPI,398356278000,0,small
003280,흥아해운,KOSPI,397422358047,0,small
403550,쏘카,KOSPI,390022603760,0,small
029530,신도리코,KOSPI,387657587100,0,small
194370,제이에스코퍼레이션,KOSPI,385922881400,0,small
452260,한화갤러리아,KOSPI,383454308580,0,small
015360,INVENI,KOSPI,382317500000,0,small
031430,신세계인터내셔날,KOSPI,382047120000,0,small
950210,프레스티지바이오파마,KOSPI,381009622700,0,small
016610,DB증권,KOSPI,379470717660,0,small
271940,일진하이솔루스,KOSPI,379109703600,0,small
002030,아세아,KOSPI,378622882800,0,small
027410,BGF,KOSPI,377602740495,0,small
105630,한세실업,KOSPI,369200000000,0,small
381970,케이카,KOSPI,368597402400,0,small
344820,KCC글라스,KOSPI,364127673600,0,small
005420,코스모화학,KOSPI,363725919160,0,small
170900,동아에스티,KOSPI,362363567250,0,small
130660,한전산업,KOSPI,361860000000,0,small
092230,KPX홀딩스,KOSPI,361207233000,0,small
306200,세아제강,KOSPI,358791950000,0,small
007690,국도화학,KOSPI,358394198400,0,small
002990,금호건설,KOSPI,358068350140,0,small
005950,이수화학,KOSPI,357600698400,0,small
009900,명신산업,KOSPI,354698099080,0,small
020000,한섬,KOSPI,353726091180,0,small
104700,한국철강,KOSPI,350649000000,0,small
060980,HL홀딩스,KOSPI,349081667150,0,small
126560,현대퓨처넷,KOSPI,347805312400,0,small
089590,제주항공,KOSPI,343530596100,0,small
008730,율촌화학,KOSPI,341992000000,0,small
017810,풀무원,KOSPI,341560056320,0,small
011760,현대코퍼레이션,KOSPI,341307322800,0,small
006220,제주은행,KOSPI,340564998570,0,small
145720,덴티움,KOSPI,339350110850,0,small
017900,광전자,KOSPI,337232700660,0,small
005610,삼립,KOSPI,336531351000,0,small
0120G0,삼양바이오팜,KOSPI,330896215000,0,small
097520,엠씨넥스,KOSPI,329932440000,0,small
002020,코오롱,KOSPI,327209688000,0,small
183190,아세아시멘트,KOSPI,327042492480,0,small
024720,콜마홀딩스,KOSPI,319984096470,0,small
029460,케이씨,KOSPI,317942434750,0,small
011930,신성이엔지,KOSPI,317791748300,0,small
126720,수산인더스트리,KOSPI,316434900000,0,small
091810,트리니티항공,KOSPI,309381458154,0,small
009290,광동제약,KOSPI,307264815360,0,small
026890,스틱인베스트먼트,KOSPI,307065029040,0,small
005720,넥센,KOSPI,306856825680,0,small
200880,서연이화,KOSPI,306232191210,0,small
009160,SIMPAC,KOSPI,303648146360,0,small
018250,애경산업,KOSPI,301865557050,0,small
108670,LX하우시스,KOSPI,299071794500,0,small
217590,티엠씨,KOSPI,299009332250,0,small
105840,우진,KOSPI,298925516000,0,small
002310,아세아제지,KOSPI,298238295600,0,small
016800,퍼시스,KOSPI,297850000000,0,small
317400,자이에스앤디,KOSPI,297461928400,0,small
001750,한양증권,KOSPI,296145925600,0,small
092790,넥스틸,KOSPI,292522500000,0,small
192650,드림텍,KOSPI,292208086615,0,small
015860,일진홀딩스,KOSPI,291150149700,0,small
037710,광주신세계,KOSPI,290976611800,0,small
012030,DB,KOSPI,290495159252,0,small
005430,한국공항,KOSPI,288771576000,0,small
033270,유나이티드제약,KOSPI,284484657000,0,small
078520,에이블씨엔씨,KOSPI,284074638120,0,small
034830,한국토지신탁,KOSPI,283545405290,0,small
123890,한국자산신탁,KOSPI,281460029800,0,small
010820,퍼스텍,KOSPI,280926362880,0,small
096760,JW홀딩스,KOSPI,280914779600,0,small
001390,KG케미칼,KOSPI,280361735100,0,small
003960,사조대림,KOSPI,279974466850,0,small
025860,남해화학,KOSPI,279195097660,0,small
084010,대한제강,KOSPI,278409927600,0,small
286940,롯데이노베이트,KOSPI,277472590780,0,small
244920,에이플러스에셋,KOSPI,277396393110,0,small
084690,대상홀딩스,KOSPI,277025915700,0,small
272450,진에어,KOSPI,276660000000,0,small
004430,송원산업,KOSPI,276000000000,0,small
010690,화신,KOSPI,271680789800,0,small
058430,포스코스틸리온,KOSPI,268800000000,0,small
017390,서울가스,KOSPI,268290000000,0,small
003120,일성아이에스,KOSPI,267330000000,0,small
005680,삼영전자,KOSPI,266400000000,0,small
001230,동국홀딩스,KOSPI,266229208080,0,small
007160,사조산업,KOSPI,260000000000,0,small
003920,남양유업,KOSPI,259500000000,0,small
008490,서흥,KOSPI,257991219900,0,small
002900,TYM,KOSPI,257094000000,0,small
404990,신한서부티엔디리츠,KOSPI,253042015800,0,small
298690,에어부산,KOSPI,248608094672,0,small
004360,세방,KOSPI,246591278700,0,small
122900,아이마켓코리아,KOSPI,243696243600,0,small
003650,미창석유,KOSPI,242162342400,0,small
298000,효성화학,KOSPI,241538360700,0,small
005500,삼진제약,KOSPI,237762000000,0,small
002710,TCC스틸,KOSPI,237233957850,0,small
900140,엘브이엠씨홀딩스,KOSPI,236333048336,0,small
002320,한진,KOSPI,235882963200,0,small
003200,일신방직,KOSPI,235799200000,0,small
028100,동아지질,KOSPI,234851865080,0,small
334890,이지스밸류플러스리츠,KOSPI,233694818295,0,small
003720,삼영,KOSPI,233580000000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
000050,경방,KOSPI,233029795000,0,small
001790,대한제당,KOSPI,232853170500,0,small
136490,선진,KOSPI,232802323160,0,small
044450,KSS해운,KOSPI,232013094000,0,small
0030R0,대신밸류리츠,KOSPI,227164000000,0,small
000680,LS네트웍스,KOSPI,224588595600,0,small
000430,대원강업,KOSPI,224130000000,0,small
134380,미원화학,KOSPI,222345994800,0,small
003070,코오롱글로벌,KOSPI,221188443300,0,small
001460,BYC,KOSPI,218615250000,0,small
001340,PKC,KOSPI,217935950760,0,small
003520,영진약품,KOSPI,217642349890,0,small
001250,GS글로벌,KOSPI,217476468140,0,small
009680,모토닉,KOSPI,216678947180,0,small
000480,CR홀딩스,KOSPI,216399611350,0,small
025000,KPX케미칼,KOSPI,214556741000,0,small
033920,무학,KOSPI,213750000000,0,small
037270,YG PLUS,KOSPI,212953102950,0,small
030210,다올투자증권,KOSPI,210752426760,0,small
034120,SBS,KOSPI,208515915120,0,small
226320,잇츠한불,KOSPI,207451319900,0,small
000540,흥국화재,KOSPI,206218890450,0,small
000320,노루홀딩스,KOSPI,206012840500,0,small
000650,천일고속,KOSPI,204807226000,0,small
432320,KB스타리츠,KOSPI,204285606175,0,small
092200,디아이씨,KOSPI,204164987250,0,small
044820,코스맥스비티아이,KOSPI,202162537050,0,small
053690,한미글로벌,KOSPI,201071042500,0,small
475560,더본코리아,KOSPI,201067273200,0,small
005010,휴스틸,KOSPI,200029547000,0,small
017860,DS단석,KOSPI,199612722360,0,small
035150,백산,KOSPI,198303922370,0,small
241590,화승엔터프라이즈,KOSPI,197521039760,0,small
013890,지누스,KOSPI,196674542610,0,small
001630,종근당홀딩스,KOSPI,196136058150,0,small
053210,스카이라이프,KOSPI,195081730275,0,small
001130,대한제분,KOSPI,193167000000,0,small
039570,HDC랩스,KOSPI,192864975430,0,small
003350,한국화장품제조,KOSPI,192836600000,0,small
000490,대동,KOSPI,190833846300,0,small
004980,성신양회,KOSPI,189999565750,0,small
014710,사조씨푸드,KOSPI,189059602140,0,small
011500,한농화성,KOSPI,189051837780,0,small
100250,진양홀딩스,KOSPI,188505000000,0,small
000140,하이트진로홀딩스,KOSPI,188438931800,0,small
095570,AJ네트웍스,KOSPI,188251477440,0,small
128820,대성산업,KOSPI,187048701530,0,small
016580,환인제약,KOSPI,186372701400,0,small
117580,대성에너지,KOSPI,185625000000,0,small
339770,교촌에프앤비,KOSPI,185370446800,0,small
102460,이연제약,KOSPI,184938769450,0,small
088260,이리츠코크렙,KOSPI,184640734850,0,small
033530,SJG세종,KOSPI,184174761820,0,small
007860,서연,KOSPI,184081976960,0,small
102260,동성케미컬,KOSPI,183677267375,0,small
377190,디앤디플랫폼리츠,KOSPI,182104000000,0,small
035510,신세계 I&C,KOSPI,181751700000,0,small
004310,현대약품,KOSPI,179200000000,0,small
002100,경농,KOSPI,178631561250,0,small
234080,JW생명과학,KOSPI,176871968180,0,small
213500,한솔제지,KOSPI,175648250880,0,small
025560,미래산업,KOSPI,174106317600,0,small
003610,방림,KOSPI,174040416760,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
016450,한세예스24홀딩스,KOSPI,173800000000,0,small
003220,대원제약,KOSPI,172468113270,0,small
004380,삼익THK,KOSPI,172224000000,0,small
013580,계룡건설,KOSPI,172098577890,0,small
003460,유화증권,KOSPI,172091829525,0,small
004560,현대비앤지스틸,KOSPI,170692140520,0,small
002150,도화엔지니어링,KOSPI,169948800000,0,small
010580,에스엠벡셀,KOSPI,166877640000,0,small
002210,동성제약,KOSPI,166572030068,0,small
000700,유수홀딩스,KOSPI,166146760560,0,small
462520,조선내화,KOSPI,165379593600,0,small
000390,SP삼화,KOSPI,163492848690,0,small
016880,웅진,KOSPI,163450878600,0,small
001080,만호제강,KOSPI,163095000000,0,small
002170,SYTS,KOSPI,162600000000,0,small
400760,NH올원리츠,KOSPI,162316007625,0,small
101530,해태제과식품,KOSPI,162180698540,0,small
487570,HS효성,KOSPI,161705231800,0,small
001780,알루코,KOSPI,161512660176,0,small
007570,일양약품,KOSPI,161464717440,0,small
000860,강남제비스코,KOSPI,159770000000,0,small
293480,하나제약,KOSPI,157823760480,0,small
015230,대창단조,KOSPI,155532942600,0,small
460850,동국씨엠,KOSPI,154875038080,0,small
090350,노루페인트,KOSPI,152600000000,0,small
009470,삼화전기,KOSPI,151125787000,0,small
005960,동부건설,KOSPI,150989042540,0,small
071840,롯데하이마트,KOSPI,150853279680,0,small
003830,대한화섬,KOSPI,150462400000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,150000030000,0,small
271980,제일약품,KOSPI,149548548240,0,small
000970,한국주철관,KOSPI,149115270000,0,small
004970,신라교역,KOSPI,148640000000,0,small
031440,신세계푸드,KOSPI,147735112000,0,small
000520,삼일제약,KOSPI,145768969920,0,small
003480,한진중공업홀딩스,KOSPI,140709554180,0,small
094280,효성ITX,KOSPI,139854220000,0,small
006060,화승인더,KOSPI,139683000000,0,small
272550,삼양패키징,KOSPI,139232071440,0,small
025820,이구산업,KOSPI,138282670000,0,small
000020,동화약품,KOSPI,137283175050,0,small
008350,남선알미늄,KOSPI,135662123590,0,small
004090,한국석유,KOSPI,135573201600,0,small
015890,태경산업,KOSPI,135182968750,0,small
089470,HDC현대EP,KOSPI,132385000000,0,small
004150,한솔홀딩스,KOSPI,131900583300,0,small
020120,키다리스튜디오,KOSPI,131761688130,0,small
