# KR dynamic universe — built 2026-08-29
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1872 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
004020,현대제철,KOSPI,4136819335000,0,mid
000990,DB하이텍,KOSPI,4085080813200,0,mid
002380,KCC,KOSPI,4068736256000,0,mid
082740,한화엔진,KOSPI,4026324601500,0,mid
004170,신세계,KOSPI,3830020895500,0,mid
161890,한국콜마,KOSPI,3816940950900,0,mid
001040,CJ,KOSPI,3807598239000,0,mid
018880,한온시스템,KOSPI,3581656306480,0,mid
103590,일진전기,KOSPI,3461959314000,0,mid
192820,코스맥스,KOSPI,3438901227000,0,mid
036460,한국가스공사,KOSPI,3424812300000,0,mid
009420,한올바이오파마,KOSPI,3374745214800,0,mid
111770,영원무역,KOSPI,3292342072400,0,mid
022100,포스코DX,KOSPI,3253543200600,0,mid
006360,GS건설,KOSPI,3179352353500,0,mid
012750,에스원,KOSPI,3172931363000,0,mid
011780,금호석유화학,KOSPI,3167307217500,0,mid
035250,강원랜드,KOSPI,3164179995000,0,mid
085620,미래에셋생명,KOSPI,3136176000000,0,mid
251270,넷마블,KOSPI,3114283016250,0,mid
031210,서울보증보험,KOSPI,3103570031100,0,mid
028670,팬오션,KOSPI,3095157474480,0,mid
302440,SK바이오사이언스,KOSPI,3055882739350,0,mid
008930,한미사이언스,KOSPI,3043423975000,0,mid
336260,두산퓨얼셀,KOSPI,2973415160400,0,mid
017800,현대엘리베이터,KOSPI,2955384306000,0,mid
023530,롯데쇼핑,KOSPI,2888281885500,0,mid
004800,효성,KOSPI,2872653841200,0,mid
139130,iM금융지주,KOSPI,2869544952960,0,mid
483650,달바글로벌,KOSPI,2868434535000,0,mid
097950,CJ제일제당,KOSPI,2849757409800,0,mid
375500,DL이앤씨,KOSPI,2836242565900,0,mid
007340,DN오토모티브,KOSPI,2761712828000,0,mid
004370,농심,KOSPI,2740230221000,0,mid
450080,에코프로머티,KOSPI,2722793301500,0,mid
026960,동서,KOSPI,2607155000000,0,mid
003690,코리안리,KOSPI,2587195893840,0,mid
383220,F&F,KOSPI,2562743317500,0,mid
001720,신영증권,KOSPI,2546556000000,0,mid
011170,롯데케미칼,KOSPI,2545137430500,0,mid
282330,BGF리테일,KOSPI,2540734182000,0,mid
489790,한화비전,KOSPI,2534517178000,0,mid
005850,에스엘,KOSPI,2433902448000,0,mid
103140,풍산,KOSPI,2421297619200,0,mid
004990,롯데지주,KOSPI,2406880190400,0,mid
204320,HL만도,KOSPI,2361943136000,0,mid
000240,한국앤컴퍼니,KOSPI,2349647190000,0,mid
279570,케이뱅크,KOSPI,2312462360700,0,mid
181710,NHN,KOSPI,2282893788300,0,mid
007070,GS리테일,KOSPI,2228137609750,0,mid
030000,제일기획,KOSPI,2224897291500,0,mid
009970,영원무역홀딩스,KOSPI,2221579615500,0,mid
081660,미스토홀딩스,KOSPI,2195347584000,0,mid
014680,한솔케미칼,KOSPI,2191189308000,0,mid
005440,현대지에프홀딩스,KOSPI,2175090780140,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,2140829040000,0,mid
018670,SK가스,KOSPI,2131926120000,0,mid
051600,한전KPS,KOSPI,2117250000000,0,mid
073240,금호타이어,KOSPI,2114235712320,0,mid
112610,씨에스윈드,KOSPI,2083267308200,0,mid
139480,이마트,KOSPI,2072446006900,0,mid
069960,현대백화점,KOSPI,2014162780800,0,mid
457190,이수스페셜티케미컬,KOSPI,1997467439200,0,mid
462870,시프트업,KOSPI,1932608181000,0,mid
475150,SK이터닉스,KOSPI,1900938823200,0,mid
439260,대한조선,KOSPI,1866347770000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1848500843900,0,mid
071970,HD현대마린엔진,KOSPI,1801231384500,0,mid
089860,롯데렌탈,KOSPI,1731957807600,0,mid
023590,다우기술,KOSPI,1707684458400,0,mid
006040,동원산업,KOSPI,1706042654350,0,mid
000120,CJ대한통운,KOSPI,1704082096800,0,mid
120110,코오롱인더,KOSPI,1691950808000,0,mid
008770,호텔신라,KOSPI,1687669203000,0,mid
011210,현대위아,KOSPI,1623546455100,0,mid
395400,SK리츠,KOSPI,1622484971800,0,mid
020560,아시아나항공,KOSPI,1582008660480,0,mid
001800,오리온홀딩스,KOSPI,1576104282400,0,mid
097230,HJ중공업,KOSPI,1549468103040,0,mid
001430,세아베스틸지주,KOSPI,1527726269400,0,mid
294870,IPARK현대산업개발,KOSPI,1525754689500,0,mid
006280,녹십자,KOSPI,1525093209000,0,mid
322000,HD현대에너지솔루션,KOSPI,1523200000000,0,mid
298020,효성티앤씨,KOSPI,1497377972000,0,mid
001120,LX인터내셔널,KOSPI,1496136000000,0,mid
069620,대웅제약,KOSPI,1492350860000,0,mid
007810,코리아써키트,KOSPI,1441355462000,0,mid
229640,LS에코에너지,KOSPI,1405681946100,0,mid
012630,HDC,KOSPI,1386007927200,0,mid
361610,SK아이이테크놀로지,KOSPI,1364208828000,0,mid
007310,오뚜기,KOSPI,1358654370000,0,mid
280360,롯데웰푸드,KOSPI,1346629176200,0,mid
093370,후성,KOSPI,1342836731600,0,mid
001740,SK네트웍스,KOSPI,1341973117410,0,mid
005070,코스모신소재,KOSPI,1341868668400,0,mid
281820,케이씨텍,KOSPI,1320570688700,0,mid
017960,한국카본,KOSPI,1289328325700,0,mid
082640,동양생명,KOSPI,1287516293250,0,mid
003540,대신증권,KOSPI,1284602095700,0,mid
415640,KB발해인프라,KOSPI,1280600976600,0,mid
192080,더블유게임즈,KOSPI,1253469305600,0,mid
004000,롯데정밀화학,KOSPI,1247430000000,0,mid
300720,한일시멘트,KOSPI,1246591292550,0,mid
030610,교보증권,KOSPI,1165841091030,0,mid
001820,삼화콘덴서,KOSPI,1145529000000,0,mid
330590,롯데리츠,KOSPI,1126978647600,0,mid
000080,하이트진로,KOSPI,1102500364920,0,mid
003530,한화투자증권,KOSPI,1072738875000,0,mid
006340,대원전선,KOSPI,1067220201760,0,mid
032350,롯데관광개발,KOSPI,1056362318500,0,mid
000210,DL,KOSPI,1047794200000,0,mid
003090,대웅,KOSPI,1045974220200,0,mid
003240,태광산업,KOSPI,1022101200000,0,mid
003570,SNT다이내믹스,KOSPI,1019195163050,0,mid
077970,STX엔진,KOSPI,1015745993900,0,mid
006110,삼아알미늄,KOSPI,1013271485000,0,mid
192400,쿠쿠홀딩스,KOSPI,1002853617000,0,mid
000370,한화손해보험,KOSPI,986443831750,0,small
451800,한화리츠,KOSPI,973432000000,0,small
185750,종근당,KOSPI,945490430000,0,small
030190,NICE평가정보,KOSPI,943173547270,0,small
285130,SK케미칼,KOSPI,937593117200,0,small
009240,한샘,KOSPI,934296941600,0,small
034230,파라다이스,KOSPI,929072701460,0,small
005300,롯데칠성,KOSPI,924176846400,0,small
009450,경동나비엔,KOSPI,922191873600,0,small
004490,세방전지,KOSPI,918918000000,0,small
195870,해성디에스,KOSPI,918000000000,0,small
079160,CJ CGV,KOSPI,917328695380,0,small
003470,유안타증권,KOSPI,916193885010,0,small
005090,SGC에너지,KOSPI,904906112400,0,small
006120,SK디스커버리,KOSPI,875911675300,0,small
071320,지역난방공사,KOSPI,866090051200,0,small
100090,SK오션플랜트,KOSPI,864072524070,0,small
005180,빙그레,KOSPI,861092979900,0,small
499790,GS피앤엘,KOSPI,857683873250,0,small
298050,HS효성첨단소재,KOSPI,801014702400,0,small
003850,보령,KOSPI,778089967490,0,small
365550,ESR켄달스퀘어리츠,KOSPI,762875900000,0,small
137310,에스디바이오센서,KOSPI,760719342600,0,small
214320,이노션,KOSPI,760400000000,0,small
000670,영풍,KOSPI,758520139600,0,small
036530,SNT홀딩스,KOSPI,752424338900,0,small
456040,OCI,KOSPI,734104590000,0,small
005880,대한해운,KOSPI,697134254400,0,small
003160,디아이,KOSPI,689105000000,0,small
064960,SNT모티브,KOSPI,686066031200,0,small
093050,LF,KOSPI,681292000000,0,small
317450,명인제약,KOSPI,677440000000,0,small
005690,파미셀,KOSPI,673245037080,0,small
100840,SNT에너지,KOSPI,672125447500,0,small
017940,E1,KOSPI,670222000000,0,small
069260,TKG휴켐스,KOSPI,670000057320,0,small
268280,미원에스씨,KOSPI,670000000000,0,small
293940,신한알파리츠,KOSPI,666380077730,0,small
000400,롯데손해보험,KOSPI,664119724800,0,small
094800,맵스리얼티,KOSPI,662837123340,0,small
002960,한국쉘석유,KOSPI,651300000000,0,small
014820,동원시스템즈,KOSPI,650854280900,0,small
000640,동아쏘시오홀딩스,KOSPI,646322592000,0,small
001060,JW중외제약,KOSPI,638034482000,0,small
248070,솔루엠,KOSPI,635955938800,0,small
033240,자화전자,KOSPI,635201758800,0,small
002350,넥센타이어,KOSPI,634841200500,0,small
002990,금호건설,KOSPI,634164757480,0,small
001570,금양,KOSPI,633275240400,0,small
001680,대상,KOSPI,630594055000,0,small
0220W0,한화머시너리앤서비스홀딩스,KOSPI,628795580400,0,small
002840,미원상사,KOSPI,624600000000,0,small
383800,LX홀딩스,KOSPI,623213237300,0,small
006650,대한유화,KOSPI,622700000000,0,small
006380,카프로,KOSPI,618539985360,0,small
453340,현대그린푸드,KOSPI,612738846690,0,small
075580,세진중공업,KOSPI,606015200960,0,small
108320,LX세미콘,KOSPI,605031960000,0,small
079900,전진건설로봇,KOSPI,603401735750,0,small
001510,SK증권,KOSPI,595584843875,0,small
114090,GKL,KOSPI,594432988700,0,small
003300,한일홀딩스,KOSPI,590730467040,0,small
001530,DI동일,KOSPI,581073169050,0,small
090460,비에이치,KOSPI,576467299800,0,small
001270,부국증권,KOSPI,575528673000,0,small
058650,세아홀딩스,KOSPI,571429189200,0,small
178920,PI첨단소재,KOSPI,568531993920,0,small
007700,F&F홀딩스,KOSPI,566767177830,0,small
025540,한국단자,KOSPI,563405500000,0,small
016380,KG스틸,KOSPI,562050001140,0,small
005810,풍산홀딩스,KOSPI,557949200400,0,small
336370,솔루스첨단소재,KOSPI,551166539300,0,small
003620,KG모빌리티,KOSPI,544388513280,0,small
284740,쿠쿠홈시스,KOSPI,539617786500,0,small
00104K,CJ4우(전환),KOSPI,534653768000,0,small
019170,신풍제약,KOSPI,528902886980,0,small
460860,동국제강,KOSPI,514931216460,0,small
039130,하나투어,KOSPI,509618762800,0,small
009410,태영건설,KOSPI,503820002054,0,small
008060,대덕,KOSPI,502783664860,0,small
448730,삼성FN리츠,KOSPI,502596000000,0,small
001500,현대차증권,KOSPI,497137673760,0,small
034310,NICE,KOSPI,496221619500,0,small
161000,애경케미칼,KOSPI,496216831800,0,small
010780,아이에스동서,KOSPI,493255187840,0,small
377740,바이오노트,KOSPI,489053030400,0,small
004690,삼천리,KOSPI,480185274800,0,small
005250,녹십자홀딩스,KOSPI,476866049400,0,small
145990,삼양사,KOSPI,473902981550,0,small
002240,고려제강,KOSPI,473850000000,0,small
000070,삼양홀딩스,KOSPI,472778331900,0,small
249420,일동제약,KOSPI,469511659680,0,small
029460,케이씨,KOSPI,451290908250,0,small
014830,유니드,KOSPI,450045400000,0,small
002030,아세아,KOSPI,441623754000,0,small
072710,농심홀딩스,KOSPI,441053829000,0,small
092230,KPX홀딩스,KOSPI,440630577800,0,small
317400,자이에스앤디,KOSPI,436303350000,0,small
017900,광전자,KOSPI,435157660130,0,small
004700,조광피혁,KOSPI,433523797600,0,small
005420,코스모화학,KOSPI,433244811840,0,small
003030,세아제강지주,KOSPI,428247333800,0,small
403550,쏘카,KOSPI,427203746920,0,small
001200,유진투자증권,KOSPI,425727907110,0,small
016590,신대양제지,KOSPI,419097328000,0,small
016610,DB증권,KOSPI,418945859430,0,small
130660,한전산업,KOSPI,417280000000,0,small
009900,명신산업,KOSPI,417137557350,0,small
008730,율촌화학,KOSPI,416640000000,0,small
484870,엠앤씨솔루션,KOSPI,414946287000,0,small
003000,부광약품,KOSPI,414391618200,0,small
003280,흥아해운,KOSPI,413530826280,0,small
002810,삼영무역,KOSPI,410889593000,0,small
357120,코람코라이프인프라리츠,KOSPI,409781840340,0,small
0120G0,삼양바이오팜,KOSPI,407485676000,0,small
192650,드림텍,KOSPI,405203998350,0,small
344820,KCC글라스,KOSPI,404053953600,0,small
271940,일진하이솔루스,KOSPI,403076409000,0,small
001940,KISCO홀딩스,KOSPI,401191554000,0,small
029530,신도리코,KOSPI,399316461900,0,small
183190,아세아시멘트,KOSPI,397559905600,0,small
194370,제이에스코퍼레이션,KOSPI,397239417020,0,small
306200,세아제강,KOSPI,395096590000,0,small
452260,한화갤러리아,KOSPI,394504306350,0,small
950210,프레스티지바이오파마,KOSPI,386418276650,0,small
015360,INVENI,KOSPI,381772500000,0,small
027410,BGF,KOSPI,380474244225,0,small
031430,신세계인터내셔날,KOSPI,374700060000,0,small
006220,제주은행,KOSPI,373827728730,0,small
017810,풀무원,KOSPI,373581311600,0,small
170900,동아에스티,KOSPI,372091448250,0,small
104700,한국철강,KOSPI,368874000000,0,small
060980,HL홀딩스,KOSPI,367693303500,0,small
089590,제주항공,KOSPI,367319686675,0,small
007690,국도화학,KOSPI,362561572800,0,small
126560,현대퓨처넷,KOSPI,361455442400,0,small
024720,콜마홀딩스,KOSPI,361139607270,0,small
004710,한솔테크닉스,KOSPI,359621161090,0,small
105630,한세실업,KOSPI,357200000000,0,small
005610,삼립,KOSPI,353357918550,0,small
097520,엠씨넥스,KOSPI,350640225000,0,small
009160,SIMPAC,KOSPI,347773549760,0,small
020000,한섬,KOSPI,343631904000,0,small
011930,신성이엔지,KOSPI,343377537620,0,small
011760,현대코퍼레이션,KOSPI,341968771100,0,small
015860,일진홀딩스,KOSPI,339017208210,0,small
002310,아세아제지,KOSPI,337687805600,0,small
002020,코오롱,KOSPI,334954296000,0,small
092790,넥스틸,KOSPI,331005460000,0,small
078520,에이블씨엔씨,KOSPI,329599419870,0,small
145720,덴티움,KOSPI,329432636200,0,small
200880,서연이화,KOSPI,328936078290,0,small
026890,스틱인베스트먼트,KOSPI,328388989390,0,small
005720,넥센,KOSPI,327348976710,0,small
003350,한국화장품제조,KOSPI,327210400000,0,small
009290,광동제약,KOSPI,326188742400,0,small
016800,퍼시스,KOSPI,322575000000,0,small
091810,트리니티항공,KOSPI,319592067334,0,small
025860,남해화학,KOSPI,319434960490,0,small
123890,한국자산신탁,KOSPI,319395946860,0,small
005950,이수화학,KOSPI,318685328280,0,small
001230,동국홀딩스,KOSPI,318013277175,0,small
108670,LX하우시스,KOSPI,317455518000,0,small
018250,애경산업,KOSPI,314542325850,0,small
381970,케이카,KOSPI,312941635680,0,small
126720,수산인더스트리,KOSPI,311434800000,0,small
272450,진에어,KOSPI,308502000000,0,small
096760,JW홀딩스,KOSPI,306049259880,0,small
244920,에이플러스에셋,KOSPI,302264855410,0,small
001390,KG케미칼,KOSPI,299148380180,0,small
001750,한양증권,KOSPI,299016727940,0,small
002710,TCC스틸,KOSPI,298836145800,0,small
012030,DB,KOSPI,298542116572,0,small
034830,한국토지신탁,KOSPI,295412399100,0,small
084690,대상홀딩스,KOSPI,290786680140,0,small
058430,포스코스틸리온,KOSPI,290400000000,0,small
084010,대한제강,KOSPI,289408838320,0,small
010820,퍼스텍,KOSPI,289217592340,0,small
037710,광주신세계,KOSPI,285637591400,0,small
002900,TYM,KOSPI,284418000000,0,small
033270,유나이티드제약,KOSPI,284166441500,0,small
003960,사조대림,KOSPI,284098477000,0,small
105840,우진,KOSPI,283979240200,0,small
286940,롯데이노베이트,KOSPI,282162694550,0,small
003120,일성아이에스,KOSPI,278635000000,0,small
122900,아이마켓코리아,KOSPI,277793660400,0,small
004430,송원산업,KOSPI,277680000000,0,small
217590,티엠씨,KOSPI,277083587500,0,small
010690,화신,KOSPI,276569647200,0,small
000430,대원강업,KOSPI,276520000000,0,small
017390,서울가스,KOSPI,275220000000,0,small
334890,이지스밸류플러스리츠,KOSPI,274669541265,0,small
008490,서흥,KOSPI,264932687700,0,small
005430,한국공항,KOSPI,263440736000,0,small
007160,사조산업,KOSPI,262500000000,0,small
004360,세방,KOSPI,261310293010,0,small
044820,코스맥스비티아이,KOSPI,257385082800,0,small
298690,에어부산,KOSPI,253984285448,0,small
003070,코오롱글로벌,KOSPI,252205673280,0,small
053690,한미글로벌,KOSPI,252023650000,0,small
003200,일신방직,KOSPI,251412000000,0,small
001790,대한제당,KOSPI,250532763075,0,small
003920,남양유업,KOSPI,250482685050,0,small
226320,잇츠한불,KOSPI,250213484150,0,small
003650,미창석유,KOSPI,246685489600,0,small
005680,삼영전자,KOSPI,246000000000,0,small
005500,삼진제약,KOSPI,245487600000,0,small
900140,엘브이엠씨홀딩스,KOSPI,244449146480,0,small
025000,KPX케미칼,KOSPI,244331962200,0,small
136490,선진,KOSPI,243740941000,0,small
475560,더본코리아,KOSPI,240954512500,0,small
404990,신한서부티엔디리츠,KOSPI,239732375400,0,small
001460,BYC,KOSPI,239227545000,0,small
000680,LS네트웍스,KOSPI,237591093240,0,small
092200,디아이씨,KOSPI,237220270900,0,small
030210,다올투자증권,KOSPI,236944202340,0,small
0030R0,대신밸류리츠,KOSPI,235533200000,0,small
000320,노루홀딩스,KOSPI,234057169110,0,small
002320,한진,KOSPI,234020729280,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
001340,PKC,KOSPI,231444377460,0,small
134380,미원화학,KOSPI,231143066800,0,small
020120,키다리스튜디오,KOSPI,229054073880,0,small
000540,흥국화재,KOSPI,228382602975,0,small
000490,대동,KOSPI,228308770800,0,small
000050,경방,KOSPI,228095046400,0,small
034120,SBS,KOSPI,227438177880,0,small
044450,KSS해운,KOSPI,227129901500,0,small
298000,효성화학,KOSPI,225612754500,0,small
033920,무학,KOSPI,225435000000,0,small
001250,GS글로벌,KOSPI,222841162800,0,small
009680,모토닉,KOSPI,222764213500,0,small
000650,천일고속,KOSPI,222672476000,0,small
003720,삼영,KOSPI,220660000000,0,small
011500,한농화성,KOSPI,217823995060,0,small
005010,휴스틸,KOSPI,216885969500,0,small
432320,KB스타리츠,KOSPI,215140634695,0,small
017860,DS단석,KOSPI,214885581900,0,small
000480,CR홀딩스,KOSPI,214289539300,0,small
035150,백산,KOSPI,213132231620,0,small
004980,성신양회,KOSPI,211818870720,0,small
003520,영진약품,KOSPI,211241104305,0,small
037270,YG PLUS,KOSPI,208178369700,0,small
100250,진양홀딩스,KOSPI,201924000000,0,small
088260,이리츠코크렙,KOSPI,201742964150,0,small
095570,AJ네트웍스,KOSPI,200017194780,0,small
039570,HDC랩스,KOSPI,199354375680,0,small
013580,계룡건설,KOSPI,199159226100,0,small
028100,동아지질,KOSPI,198631470900,0,small
004310,현대약품,KOSPI,197120000000,0,small
001630,종근당홀딩스,KOSPI,196386551200,0,small
053210,스카이라이프,KOSPI,194844115500,0,small
001130,대한제분,KOSPI,194688000000,0,small
377190,디앤디플랫폼리츠,KOSPI,191828000000,0,small
010580,에스엠벡셀,KOSPI,191130523680,0,small
128820,대성산업,KOSPI,191119894550,0,small
339770,교촌에프앤비,KOSPI,191116431000,0,small
117580,대성에너지,KOSPI,190575000000,0,small
000140,하이트진로홀딩스,KOSPI,190527540650,0,small
033530,SJG세종,KOSPI,190448184960,0,small
102260,동성케미컬,KOSPI,190010966250,0,small
016580,환인제약,KOSPI,189162711900,0,small
035510,신세계 I&C,KOSPI,187204251000,0,small
007860,서연,KOSPI,186195162920,0,small
102460,이연제약,KOSPI,185496373780,0,small
016450,한세예스24홀딩스,KOSPI,185000000000,0,small
002420,세기상사,KOSPI,184513873280,0,small
241590,화승엔터프라이즈,KOSPI,183888452660,0,small
014710,사조씨푸드,KOSPI,182516555800,0,small
000390,SP삼화,KOSPI,182263242300,0,small
025560,미래산업,KOSPI,181672554120,0,small
002100,경농,KOSPI,181559947500,0,small
213500,한솔제지,KOSPI,179456343040,0,small
002150,도화엔지니어링,KOSPI,179390400000,0,small
234080,JW생명과학,KOSPI,179088805740,0,small
487570,HS효성,KOSPI,178471903300,0,small
004560,현대비앤지스틸,KOSPI,177628393580,0,small
003220,대원제약,KOSPI,176729354040,0,small
003610,방림,KOSPI,175324847880,0,small
005960,동부건설,KOSPI,175083038690,0,small
003460,유화증권,KOSPI,174926950275,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
000700,유수홀딩스,KOSPI,173959304160,0,small
015230,대창단조,KOSPI,172633423200,0,small
004380,삼익THK,KOSPI,172431000000,0,small
002170,SYTS,KOSPI,170100000000,0,small
016880,웅진,KOSPI,169845045000,0,small
013890,지누스,KOSPI,165320630020,0,small
101530,해태제과식품,KOSPI,165092380740,0,small
090350,노루페인트,KOSPI,164200000000,0,small
000860,강남제비스코,KOSPI,163670000000,0,small
007570,일양약품,KOSPI,162228144000,0,small
001780,알루코,KOSPI,161512660176,0,small
003010,혜인,KOSPI,161197631960,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,160992940000,0,small
460850,동국씨엠,KOSPI,160256796160,0,small
400760,NH올원리츠,KOSPI,158196312000,0,small
462520,조선내화,KOSPI,156962424320,0,small
077500,유니퀘스트,KOSPI,155736735420,0,small
009470,삼화전기,KOSPI,155094079000,0,small
003830,대한화섬,KOSPI,154712000000,0,small
000970,한국주철관,KOSPI,153447365000,0,small
025820,이구산업,KOSPI,152662730000,0,small
071840,롯데하이마트,KOSPI,151561511040,0,small
272550,삼양패키징,KOSPI,150684060000,0,small
293480,하나제약,KOSPI,149292746400,0,small
004970,신라교역,KOSPI,149120000000,0,small
271980,제일약품,KOSPI,148519207200,0,small
000020,동화약품,KOSPI,144685014600,0,small
004960,한신공영,KOSPI,143708118840,0,small
004090,한국석유,KOSPI,142808850000,0,small
107590,미원홀딩스,KOSPI,142448000000,0,small
002210,동성제약,KOSPI,142223914304,0,small
006060,화승인더,KOSPI,141895800000,0,small
001080,만호제강,KOSPI,140459840000,0,small
015890,태경산업,KOSPI,140005712500,0,small
003480,한진중공업홀딩스,KOSPI,139971308880,0,small
