# KR dynamic universe — built 2026-06-17
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1926 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
021240,코웨이,KOSPI,6496449706800,0,mid
090430,아모레퍼시픽,KOSPI,6428354214100,0,mid
241560,두산밥캣,KOSPI,6326500290000,0,mid
000100,유한양행,KOSPI,6300125239100,0,mid
377300,카카오페이,KOSPI,6262645647500,0,mid
023530,롯데쇼핑,KOSPI,5756761642500,0,mid
029780,삼성카드,KOSPI,5752393938150,0,mid
036570,NC,KOSPI,5741481863000,0,mid
128940,한미약품,KOSPI,5720107481500,0,mid
066970,엘앤에프,KOSPI,5703852785800,0,mid
000500,가온전선,KOSPI,5641202215000,0,mid
138930,BNK금융지주,KOSPI,5638642189610,0,mid
010060,OCI홀딩스,KOSPI,5591734484000,0,mid
082740,한화엔진,KOSPI,5465787801000,0,mid
271560,오리온,KOSPI,5341331433200,0,mid
001040,CJ,KOSPI,5339390634000,0,mid
088980,맥쿼리인프라,KOSPI,5220249723700,0,mid
052690,한전기술,KOSPI,5171166000000,0,mid
175330,JB금융지주,KOSPI,5129910164000,0,mid
336260,두산퓨얼셀,KOSPI,5010270039000,0,mid
018880,한온시스템,KOSPI,4992767315480,0,mid
088350,한화생명,KOSPI,4950621000000,0,mid
002380,KCC,KOSPI,4717499904000,0,mid
004020,현대제철,KOSPI,4657257896500,0,mid
069960,현대백화점,KOSPI,4463936784000,0,mid
103590,일진전기,KOSPI,4239231171000,0,mid
022100,포스코DX,KOSPI,4226565466200,0,mid
085620,미래에셋생명,KOSPI,4136508000000,0,mid
450080,에코프로머티,KOSPI,4009007916900,0,mid
489790,한화비전,KOSPI,3635164080000,0,mid
051900,LG생활건강,KOSPI,3586637758500,0,mid
111770,영원무역,KOSPI,3536055146400,0,mid
011170,롯데케미칼,KOSPI,3503306816100,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
204320,HL만도,KOSPI,3470131168000,0,mid
001450,현대해상,KOSPI,3422717237500,0,mid
251270,넷마블,KOSPI,3412574882150,0,mid
011780,금호석유화학,KOSPI,3406301805000,0,mid
007810,코리아써키트,KOSPI,3403133778000,0,mid
005850,에스엘,KOSPI,3395386812000,0,mid
036460,한국가스공사,KOSPI,3327883650000,0,mid
035250,강원랜드,KOSPI,3324635370000,0,mid
004800,효성,KOSPI,3321296748800,0,mid
014680,한솔케미칼,KOSPI,3314882599000,0,mid
375500,DL이앤씨,KOSPI,3288957955000,0,mid
302440,SK바이오사이언스,KOSPI,3228487155950,0,mid
017800,현대엘리베이터,KOSPI,3225121762500,0,mid
383220,F&F,KOSPI,3179487225000,0,mid
001720,신영증권,KOSPI,3164700000000,0,mid
031210,서울보증보험,KOSPI,3124516510500,0,mid
097950,CJ제일제당,KOSPI,2970190897800,0,mid
009420,한올바이오파마,KOSPI,2925475728000,0,mid
279570,케이뱅크,KOSPI,2921005087200,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2890573557600,0,mid
028670,팬오션,KOSPI,2870638279440,0,mid
139130,iM금융지주,KOSPI,2862330069060,0,mid
012750,에스원,KOSPI,2804339336400,0,mid
004990,롯데지주,KOSPI,2690921952000,0,mid
007340,DN오토모티브,KOSPI,2638840011500,0,mid
457190,이수스페셜티케미컬,KOSPI,2632063751200,0,mid
483650,달바글로벌,KOSPI,2562413407500,0,mid
071970,HD현대마린엔진,KOSPI,2554288573500,0,mid
026960,동서,KOSPI,2522410000000,0,mid
006360,GS건설,KOSPI,2520374880500,0,mid
439260,대한조선,KOSPI,2471958577000,0,mid
003690,코리안리,KOSPI,2461723961830,0,mid
139480,이마트,KOSPI,2453268309100,0,mid
000240,한국앤컴퍼니,KOSPI,2425595382000,0,mid
009970,영원무역홀딩스,KOSPI,2393865381600,0,mid
001740,SK네트웍스,KOSPI,2383055401320,0,mid
051600,한전KPS,KOSPI,2344500000000,0,mid
030000,제일기획,KOSPI,2299674087750,0,mid
008770,호텔신라,KOSPI,2268541393800,0,mid
011210,현대위아,KOSPI,2262630905600,0,mid
004370,농심,KOSPI,2238412256000,0,mid
229640,LS에코에너지,KOSPI,2204991288000,0,mid
005440,현대지에프홀딩스,KOSPI,2159274568850,0,mid
097230,HJ중공업,KOSPI,2158058721600,0,mid
008930,한미사이언스,KOSPI,2144075092500,0,mid
081660,미스토홀딩스,KOSPI,2139601152000,0,mid
103140,풍산,KOSPI,2132647555800,0,mid
120110,코오롱인더,KOSPI,2129162875200,0,mid
112610,씨에스윈드,KOSPI,2104353009700,0,mid
161890,한국콜마,KOSPI,2086688806800,0,mid
282330,BGF리테일,KOSPI,2074068720000,0,mid
018670,SK가스,KOSPI,2050479546000,0,mid
007070,GS리테일,KOSPI,1998217218500,0,mid
000120,CJ대한통운,KOSPI,1932205536800,0,mid
192820,코스맥스,KOSPI,1916932070100,0,mid
462870,시프트업,KOSPI,1885737031000,0,mid
093370,후성,KOSPI,1885548701400,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1834996320000,0,mid
281820,케이씨텍,KOSPI,1813557347600,0,mid
017960,한국카본,KOSPI,1803509361400,0,mid
322000,HD현대에너지솔루션,KOSPI,1790880000000,0,mid
475150,SK이터닉스,KOSPI,1785111009600,0,mid
395400,SK리츠,KOSPI,1769983605600,0,mid
023590,다우기술,KOSPI,1681712071200,0,mid
001430,세아베스틸지주,KOSPI,1658623003750,0,mid
001800,오리온홀딩스,KOSPI,1653839140800,0,mid
020560,아시아나항공,KOSPI,1596428010250,0,mid
361610,SK아이이테크놀로지,KOSPI,1581762514000,0,mid
001820,삼화콘덴서,KOSPI,1573803000000,0,mid
001120,LX인터내셔널,KOSPI,1536834000000,0,mid
005070,코스모신소재,KOSPI,1536173908750,0,mid
006280,녹십자,KOSPI,1532105131800,0,mid
298020,효성티앤씨,KOSPI,1527671746000,0,mid
077970,STX엔진,KOSPI,1515589378250,0,mid
003570,SNT다이내믹스,KOSPI,1506347174100,0,mid
003540,대신증권,KOSPI,1501202771500,0,mid
006040,동원산업,KOSPI,1498580805050,0,mid
192080,더블유게임즈,KOSPI,1458851945200,0,mid
073240,금호타이어,KOSPI,1433428832130,0,mid
069620,대웅제약,KOSPI,1430942012500,0,mid
032350,롯데관광개발,KOSPI,1415314207720,0,mid
034230,파라다이스,KOSPI,1398703668200,0,mid
195870,해성디에스,KOSPI,1380400000000,0,mid
294870,IPARK현대산업개발,KOSPI,1344509532000,0,mid
007310,오뚜기,KOSPI,1326591730000,0,mid
004000,롯데정밀화학,KOSPI,1300320000000,0,mid
030610,교보증권,KOSPI,1287781459300,0,mid
012630,HDC,KOSPI,1287434087550,0,mid
181710,NHN,KOSPI,1274097107100,0,mid
003530,한화투자증권,KOSPI,1272268305750,0,mid
082640,동양생명,KOSPI,1248500648000,0,mid
415640,KB발해인프라,KOSPI,1231582757400,0,mid
100090,SK오션플랜트,KOSPI,1228944797430,0,mid
330590,롯데리츠,KOSPI,1144316780640,0,mid
089860,롯데렌탈,KOSPI,1134668375000,0,mid
000210,DL,KOSPI,1133713324400,0,mid
000080,하이트진로,KOSPI,1116527087120,0,mid
003090,대웅,KOSPI,1087836445800,0,mid
300720,한일시멘트,KOSPI,1066405530500,0,mid
009450,경동나비엔,KOSPI,1063507216000,0,mid
003240,태광산업,KOSPI,1025441400000,0,mid
003470,유안타증권,KOSPI,1019277739580,0,mid
185750,종근당,KOSPI,1007602940000,0,mid
057050,현대홈쇼핑,KOSPI,999600000000,0,small
005300,롯데칠성,KOSPI,983561704000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,981895110000,0,small
090460,비에이치,KOSPI,972577871300,0,small
006340,대원전선,KOSPI,966849749280,0,small
280360,롯데웰푸드,KOSPI,965559812600,0,small
456040,OCI,KOSPI,964183711500,0,small
075580,세진중공업,KOSPI,932331078400,0,small
192400,쿠쿠홀딩스,KOSPI,924616810000,0,small
499790,GS피앤엘,KOSPI,914201770100,0,small
298050,HS효성첨단소재,KOSPI,913909392000,0,small
248070,솔루엠,KOSPI,895598100280,0,small
006650,대한유화,KOSPI,889850000000,0,small
005690,파미셀,KOSPI,888059407200,0,small
000670,영풍,KOSPI,886474386450,0,small
004490,세방전지,KOSPI,882882000000,0,small
137310,에스디바이오센서,KOSPI,870601025420,0,small
451800,한화리츠,KOSPI,863876000000,0,small
484870,엠앤씨솔루션,KOSPI,859551210000,0,small
036530,SNT홀딩스,KOSPI,854323626400,0,small
079900,전진건설로봇,KOSPI,853663882500,0,small
030190,NICE평가정보,KOSPI,851860680420,0,small
006110,삼아알미늄,KOSPI,846913480000,0,small
071320,지역난방공사,KOSPI,837143191200,0,small
003160,디아이,KOSPI,829190000000,0,small
009240,한샘,KOSPI,826040872800,0,small
006120,SK디스커버리,KOSPI,822799734750,0,small
064960,SNT모티브,KOSPI,818767391200,0,small
003850,보령,KOSPI,817552082710,0,small
000370,한화손해보험,KOSPI,811335459250,0,small
005090,SGC에너지,KOSPI,811245447900,0,small
108320,LX세미콘,KOSPI,800203560000,0,small
285130,SK케미칼,KOSPI,791418544500,0,small
214320,이노션,KOSPI,789600000000,0,small
025540,한국단자,KOSPI,784924000000,0,small
336370,솔루스첨단소재,KOSPI,784327732480,0,small
079160,CJ CGV,KOSPI,779893438410,0,small
100840,SNT에너지,KOSPI,776563401650,0,small
010780,아이에스동서,KOSPI,763730492800,0,small
033240,자화전자,KOSPI,747550369200,0,small
001510,SK증권,KOSPI,730892468600,0,small
114090,GKL,KOSPI,722474225600,0,small
002350,넥센타이어,KOSPI,721765611030,0,small
002020,코오롱,KOSPI,711213168000,0,small
00104K,CJ4우(전환),KOSPI,710899318400,0,small
069260,TKG휴켐스,KOSPI,706790786520,0,small
093050,LF,KOSPI,695912000000,0,small
178920,PI첨단소재,KOSPI,685703618700,0,small
005880,대한해운,KOSPI,680996887400,0,small
293940,신한알파리츠,KOSPI,676055287570,0,small
008060,대덕,KOSPI,669543897200,0,small
001270,부국증권,KOSPI,662635715400,0,small
317450,명인제약,KOSPI,662110000000,0,small
007700,F&F홀딩스,KOSPI,658294796610,0,small
003620,KG모빌리티,KOSPI,652659091200,0,small
001060,JW중외제약,KOSPI,649677447000,0,small
002960,한국쉘석유,KOSPI,640900000000,0,small
001680,대상,KOSPI,638909581000,0,small
005180,빙그레,KOSPI,636782429700,0,small
001570,금양,KOSPI,633275240400,0,small
249420,일동제약,KOSPI,627702919680,0,small
004710,한솔테크닉스,KOSPI,623256790780,0,small
014820,동원시스템즈,KOSPI,621862998900,0,small
383800,LX홀딩스,KOSPI,620924816600,0,small
006380,카프로,KOSPI,618539985360,0,small
000400,롯데손해보험,KOSPI,608569523520,0,small
094800,맵스리얼티,KOSPI,608064868050,0,small
017900,광전자,KOSPI,593344133120,0,small
003030,세아제강지주,KOSPI,588115294000,0,small
039130,하나투어,KOSPI,587068422800,0,small
017940,E1,KOSPI,585844000000,0,small
016380,KG스틸,KOSPI,585052047450,0,small
001500,현대차증권,KOSPI,584322265800,0,small
002840,미원상사,KOSPI,581400000000,0,small
453340,현대그린푸드,KOSPI,567928056630,0,small
000640,동아쏘시오홀딩스,KOSPI,566205520700,0,small
005810,풍산홀딩스,KOSPI,562995252600,0,small
005250,녹십자홀딩스,KOSPI,551640903300,0,small
058650,세아홀딩스,KOSPI,550642232800,0,small
009410,태영건설,KOSPI,546375383208,0,small
452260,한화갤러리아,KOSPI,544745504100,0,small
003300,한일홀딩스,KOSPI,543250043280,0,small
031430,신세계인터내셔날,KOSPI,538434540000,0,small
002240,고려제강,KOSPI,534330000000,0,small
161000,애경케미칼,KOSPI,526865518470,0,small
448730,삼성FN리츠,KOSPI,510790500000,0,small
268280,미원에스씨,KOSPI,507000000000,0,small
005420,코스모화학,KOSPI,502379622240,0,small
460860,동국제강,KOSPI,500544891530,0,small
284740,쿠쿠홈시스,KOSPI,499230592500,0,small
001530,DI동일,KOSPI,494067560850,0,small
019170,신풍제약,KOSPI,490637365920,0,small
377740,바이오노트,KOSPI,483958728000,0,small
008730,율촌화학,KOSPI,478640000000,0,small
014830,유니드,KOSPI,477115800000,0,small
001200,유진투자증권,KOSPI,474161116110,0,small
020000,한섬,KOSPI,470346168600,0,small
010690,화신,KOSPI,464790657100,0,small
271940,일진하이솔루스,KOSPI,464082568200,0,small
009900,명신산업,KOSPI,460687767740,0,small
006220,제주은행,KOSPI,457362539700,0,small
003000,부광약품,KOSPI,455337456665,0,small
130660,한전산업,KOSPI,454770000000,0,small
016610,DB증권,KOSPI,453751898410,0,small
004690,삼천리,KOSPI,448994992600,0,small
381970,케이카,KOSPI,448663593120,0,small
145990,삼양사,KOSPI,448635031500,0,small
217590,티엠씨,KOSPI,447911642750,0,small
003280,흥아해운,KOSPI,447430737039,0,small
403550,쏘카,KOSPI,447311916180,0,small
011930,신성이엔지,KOSPI,445720694900,0,small
034310,NICE,KOSPI,444026456560,0,small
000070,삼양홀딩스,KOSPI,443278206100,0,small
072710,농심홀딩스,KOSPI,435488481000,0,small
950210,프레스티지바이오파마,KOSPI,427884623600,0,small
357120,코람코라이프인프라리츠,KOSPI,425355496980,0,small
016590,신대양제지,KOSPI,424336044600,0,small
029530,신도리코,KOSPI,421662638600,0,small
060980,HL홀딩스,KOSPI,420804558450,0,small
004700,조광피혁,KOSPI,418895694000,0,small
092790,넥스틸,KOSPI,418112160000,0,small
306200,세아제강,KOSPI,414099800000,0,small
015360,INVENI,KOSPI,413110000000,0,small
417310,코람코더원리츠,KOSPI,412080000000,0,small
089590,제주항공,KOSPI,408849793950,0,small
027410,BGF,KOSPI,406796361750,0,small
0120G0,삼양바이오팜,KOSPI,405254915000,0,small
105840,우진,KOSPI,404963283500,0,small
002030,아세아,KOSPI,400446714000,0,small
192650,드림텍,KOSPI,400050354200,0,small
145720,덴티움,KOSPI,397130180550,0,small
010820,퍼스텍,KOSPI,397003575320,0,small
058430,포스코스틸리온,KOSPI,394800000000,0,small
344820,KCC글라스,KOSPI,388083441600,0,small
012030,DB,KOSPI,383437516298,0,small
002810,삼영무역,KOSPI,382265823600,0,small
017810,풀무원,KOSPI,380443009160,0,small
097520,엠씨넥스,KOSPI,375002325000,0,small
183190,아세아시멘트,KOSPI,373095694160,0,small
091810,트리니티항공,KOSPI,372911444955,0,small
029460,케이씨,KOSPI,367534842250,0,small
005950,이수화학,KOSPI,365751890790,0,small
170900,동아에스티,KOSPI,362361257750,0,small
105630,한세실업,KOSPI,361600000000,0,small
015860,일진홀딩스,KOSPI,359249676240,0,small
005720,넥센,KOSPI,354671844750,0,small
002710,TCC스틸,KOSPI,354671320410,0,small
194370,제이에스코퍼레이션,KOSPI,354584782760,0,small
005610,삼립,KOSPI,353357918550,0,small
126720,수산인더스트리,KOSPI,352864200000,0,small
092230,KPX홀딩스,KOSPI,350223153400,0,small
200880,서연이화,KOSPI,349477690410,0,small
001940,KISCO홀딩스,KOSPI,345194853000,0,small
007690,국도화학,KOSPI,344039908800,0,small
011760,현대코퍼레이션,KOSPI,343953116000,0,small
126560,현대퓨처넷,KOSPI,334155182400,0,small
002310,아세아제지,KOSPI,328614418300,0,small
104700,한국철강,KOSPI,327321000000,0,small
272450,진에어,KOSPI,327294000000,0,small
001230,동국홀딩스,KOSPI,325011124350,0,small
025860,남해화학,KOSPI,324402844790,0,small
018250,애경산업,KOSPI,323521703750,0,small
034830,한국토지신탁,KOSPI,317883940570,0,small
001390,KG케미칼,KOSPI,315995241000,0,small
000430,대원강업,KOSPI,314960000000,0,small
016800,퍼시스,KOSPI,310500000000,0,small
084010,대한제강,KOSPI,309344364000,0,small
009290,광동제약,KOSPI,309256807680,0,small
108670,LX하우시스,KOSPI,305797547000,0,small
286940,롯데이노베이트,KOSPI,302587340000,0,small
084690,대상홀딩스,KOSPI,302374692300,0,small
009160,SIMPAC,KOSPI,298091614080,0,small
092200,디아이씨,KOSPI,296330895780,0,small
033270,유나이티드제약,KOSPI,295781307250,0,small
003720,삼영,KOSPI,292740000000,0,small
096760,JW홀딩스,KOSPI,289046523220,0,small
024720,콜마홀딩스,KOSPI,288431538190,0,small
123890,한국자산신탁,KOSPI,288190595730,0,small
000650,천일고속,KOSPI,282985560000,0,small
078520,에이블씨엔씨,KOSPI,282773930070,0,small
017390,서울가스,KOSPI,282645000000,0,small
037710,광주신세계,KOSPI,282205364000,0,small
002900,TYM,KOSPI,278622000000,0,small
005680,삼영전자,KOSPI,277600000000,0,small
026890,스틱인베스트먼트,KOSPI,275660651070,0,small
005430,한국공항,KOSPI,272623165500,0,small
900140,엘브이엠씨홀딩스,KOSPI,270536604800,0,small
001340,PKC,KOSPI,269718253110,0,small
005010,휴스틸,KOSPI,267736177375,0,small
001250,GS글로벌,KOSPI,266171388900,0,small
002320,한진,KOSPI,264126844320,0,small
011500,한농화성,KOSPI,263327787280,0,small
003120,일성아이에스,KOSPI,262010000000,0,small
004310,현대약품,KOSPI,259520000000,0,small
004360,세방,KOSPI,259398732710,0,small
122900,아이마켓코리아,KOSPI,259073510000,0,small
017860,DS단석,KOSPI,258573063840,0,small
003920,남양유업,KOSPI,258300000000,0,small
001750,한양증권,KOSPI,255843533400,0,small
298000,효성화학,KOSPI,255568061400,0,small
005500,삼진제약,KOSPI,254811600000,0,small
003200,일신방직,KOSPI,254396800000,0,small
000680,LS네트웍스,KOSPI,252169651200,0,small
004430,송원산업,KOSPI,251520000000,0,small
037270,YG PLUS,KOSPI,249877706750,0,small
003960,사조대림,KOSPI,248357055700,0,small
334890,이지스밸류플러스리츠,KOSPI,247237311480,0,small
003070,코오롱글로벌,KOSPI,246866641890,0,small
404990,신한서부티엔디리츠,KOSPI,242174869720,0,small
244920,에이플러스에셋,KOSPI,241902315100,0,small
000050,경방,KOSPI,240980223300,0,small
0030R0,대신밸류리츠,KOSPI,240913400000,0,small
000320,노루홀딩스,KOSPI,240304010080,0,small
034120,SBS,KOSPI,239867507340,0,small
475560,더본코리아,KOSPI,237395799700,0,small
000490,대동,KOSPI,236668561650,0,small
003520,영진약품,KOSPI,235017159335,0,small
000540,흥국화재,KOSPI,233843227800,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
044450,KSS해운,KOSPI,232243952800,0,small
128820,대성산업,KOSPI,232058002140,0,small
001460,BYC,KOSPI,231107550000,0,small
000480,CR홀딩스,KOSPI,229060043650,0,small
053690,한미글로벌,KOSPI,229012795000,0,small
136490,선진,KOSPI,228997586520,0,small
025560,미래산업,KOSPI,225014597600,0,small
028100,동아지질,KOSPI,224943633600,0,small
025000,KPX케미칼,KOSPI,224627771700,0,small
134380,미원화학,KOSPI,224105409200,0,small
030210,다올투자증권,KOSPI,223543759020,0,small
033920,무학,KOSPI,223440000000,0,small
226320,잇츠한불,KOSPI,223021133550,0,small
008490,서흥,KOSPI,221548513950,0,small
009680,모토닉,KOSPI,221242896920,0,small
088260,이리츠코크렙,KOSPI,219478609350,0,small
004980,성신양회,KOSPI,218928531890,0,small
003650,미창석유,KOSPI,218676770400,0,small
009470,삼화전기,KOSPI,218256060000,0,small
007160,사조산업,KOSPI,218250000000,0,small
241590,화승엔터프라이즈,KOSPI,217212554460,0,small
210980,SK디앤디,KOSPI,217078674120,0,small
013890,지누스,KOSPI,215969258050,0,small
010580,에스엠벡셀,KOSPI,215383407360,0,small
035510,신세계 I&C,KOSPI,214886433000,0,small
035150,백산,KOSPI,213307156650,0,small
053210,스카이라이프,KOSPI,213140453175,0,small
007860,서연,KOSPI,212492588200,0,small
432320,KB스타리츠,KOSPI,211823820425,0,small
001790,대한제당,KOSPI,211723901325,0,small
001630,종근당홀딩스,KOSPI,209412189800,0,small
298690,에어부산,KOSPI,205519680000,0,small
039570,HDC랩스,KOSPI,203767167850,0,small
004560,현대비앤지스틸,KOSPI,203714736610,0,small
339770,교촌에프앤비,KOSPI,202858224800,0,small
003220,대원제약,KOSPI,202521074490,0,small
001780,알루코,KOSPI,201406674560,0,small
001130,대한제분,KOSPI,201279000000,0,small
487570,HS효성,KOSPI,200454872600,0,small
102260,동성케미컬,KOSPI,199638188540,0,small
095570,AJ네트웍스,KOSPI,197980820625,0,small
004380,삼익THK,KOSPI,195201000000,0,small
117580,대성에너지,KOSPI,194975000000,0,small
033530,SJG세종,KOSPI,194746727000,0,small
000140,하이트진로홀딩스,KOSPI,194008555400,0,small
100250,진양홀딩스,KOSPI,192658500000,0,small
016580,환인제약,KOSPI,191208719600,0,small
003610,방림,KOSPI,188251221600,0,small
003350,한국화장품제조,KOSPI,187851400000,0,small
003460,유화증권,KOSPI,186550945350,0,small
002150,도화엔지니어링,KOSPI,185460000000,0,small
000390,SP삼화,KOSPI,184439519820,0,small
102460,이연제약,KOSPI,184195297010,0,small
013580,계룡건설,KOSPI,183976684200,0,small
002100,경농,KOSPI,183121753500,0,small
234080,JW생명과학,KOSPI,182572407620,0,small
462520,조선내화,KOSPI,180435656960,0,small
016450,한세예스24홀딩스,KOSPI,180400000000,0,small
016880,웅진,KOSPI,180235565400,0,small
001080,만호제강,KOSPI,178450000000,0,small
377190,디앤디플랫폼리츠,KOSPI,177242000000,0,small
000860,강남제비스코,KOSPI,175500000000,0,small
012610,경인양행,KOSPI,175204896650,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
084680,이월드,KOSPI,173003555460,0,small
044820,코스맥스비티아이,KOSPI,172966617210,0,small
015230,대창단조,KOSPI,171547678400,0,small
031440,신세계푸드,KOSPI,171163616000,0,small
101530,해태제과식품,KOSPI,170915745140,0,small
400760,NH올원리츠,KOSPI,170006106125,0,small
012200,계양전기,KOSPI,169325996380,0,small
037560,LG헬로비전,KOSPI,168446931375,0,small
077500,유니퀘스트,KOSPI,166320785400,0,small
011690,와이투솔루션,KOSPI,165720338910,0,small
293480,하나제약,KOSPI,164577479960,0,small
213500,한솔제지,KOSPI,163985968640,0,small
008350,남선알미늄,KOSPI,163414127940,0,small
025820,이구산업,KOSPI,162862540000,0,small
092220,KEC,KOSPI,162417380260,0,small
007570,일양약품,KOSPI,162228144000,0,small
002170,SYTS,KOSPI,162000000000,0,small
460850,동국씨엠,KOSPI,160854769280,0,small
008970,KBI동양철관,KOSPI,160838705850,0,small
271980,제일약품,KOSPI,159400812480,0,small
071840,롯데하이마트,KOSPI,159352056000,0,small
017550,수산세보틱스,KOSPI,159117781500,0,small
090350,노루페인트,KOSPI,158800000000,0,small
002990,금호건설,KOSPI,157423390150,0,small
000970,한국주철관,KOSPI,155499410000,0,small
000520,삼일제약,KOSPI,155096448650,0,small
003830,대한화섬,KOSPI,152720000000,0,small
081000,일진다이아,KOSPI,152681981250,0,small
000700,유수홀딩스,KOSPI,152344600200,0,small
006060,화승인더,KOSPI,151576800000,0,small
005960,동부건설,KOSPI,151447975800,0,small
004090,한국석유,KOSPI,151186969200,0,small
