# KR dynamic universe — built 2026-07-17
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1843 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
138040,메리츠금융지주,KOSPI,19797182395900,0,large
010140,삼성중공업,KOSPI,19624000000000,0,large
000150,두산,KOSPI,19464989670000,0,large
017670,SK텔레콤,KOSPI,19266667754100,0,large
011200,HMM,KOSPI,18911921298500,0,large
033780,KT&G,KOSPI,18675501034400,0,large
051910,LG화학,KOSPI,18389305351500,0,large
064350,현대로템,KOSPI,17353624587000,0,large
024110,기업은행,KOSPI,17224398770400,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16478000000000,0,large
010950,S-Oil,KOSPI,16313246560800,0,large
267250,HD현대,KOSPI,16154085882500,0,large
035720,카카오,KOSPI,15903020413000,0,large
011070,LG이노텍,KOSPI,15809627476000,0,large
018260,삼성에스디에스,KOSPI,15421395540000,0,large
003550,LG,KOSPI,14937769995200,0,large
278470,에이피알,KOSPI,14713194915000,0,large
047810,한국항공우주,KOSPI,14543285964400,0,large
086280,현대글로비스,KOSPI,14145000000000,0,large
030200,KT,KOSPI,13205936294000,0,large
003670,포스코퓨처엠,KOSPI,13128462072000,0,large
071050,한국금융지주,KOSPI,12761252168000,0,large
272210,한화시스템,KOSPI,12374219979500,0,large
005940,NH투자증권,KOSPI,11445389255000,0,large
259960,크래프톤,KOSPI,11096148836500,0,large
000720,현대건설,KOSPI,11024220735000,0,large
323410,카카오뱅크,KOSPI,10973770051000,0,large
307950,현대오토에버,KOSPI,10777624926000,0,large
005830,DB손해보험,KOSPI,10676556887000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,9853687404000,0,mid
003490,대한항공,KOSPI,9757847516500,0,mid
016360,삼성증권,KOSPI,9617610000000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,9117205078400,0,mid
443060,HD현대마린솔루션,KOSPI,9011525460000,0,mid
352820,하이브,KOSPI,8986818916500,0,mid
006260,LS,KOSPI,8985600000000,0,mid
047050,포스코인터내셔널,KOSPI,8954469909200,0,mid
039490,키움증권,KOSPI,8445517752000,0,mid
003230,삼양식품,KOSPI,8052793035000,0,mid
028050,삼성E&A,KOSPI,8006600000000,0,mid
078930,GS,KOSPI,7691746986000,0,mid
180640,한진칼,KOSPI,7577518666500,0,mid
090430,아모레퍼시픽,KOSPI,7276499219600,0,mid
021240,코웨이,KOSPI,6843210094200,0,mid
353200,대덕전자,KOSPI,6819535650000,0,mid
007660,이수페타시스,KOSPI,6753648148000,0,mid
000880,한화,KOSPI,6571338050800,0,mid
064400,LG씨엔에스,KOSPI,6297586620000,0,mid
267270,HD건설기계,KOSPI,6244223179100,0,mid
047040,대우건설,KOSPI,6225250715700,0,mid
326030,SK바이오팜,KOSPI,6218072050000,0,mid
032640,LG유플러스,KOSPI,6205133441840,0,mid
241560,두산밥캣,KOSPI,6163544979500,0,mid
138930,BNK금융지주,KOSPI,5688294514890,0,mid
000100,유한양행,KOSPI,5639050150800,0,mid
004170,신세계,KOSPI,5563211609000,0,mid
377300,카카오페이,KOSPI,5532548112500,0,mid
029780,삼성카드,KOSPI,5451160821550,0,mid
001440,대한전선,KOSPI,5428994909200,0,mid
034220,LG디스플레이,KOSPI,5205000000000,0,mid
062040,산일전기,KOSPI,5204694500000,0,mid
175330,JB금융지주,KOSPI,5158148201600,0,mid
271560,오리온,KOSPI,5075496379200,0,mid
128940,한미약품,KOSPI,4945042526000,0,mid
088980,맥쿼리인프라,KOSPI,4880215108670,0,mid
036570,NC,KOSPI,4804316906000,0,mid
000990,DB하이텍,KOSPI,4768102844800,0,mid
009830,한화솔루션,KOSPI,4744233993600,0,mid
454910,두산로보틱스,KOSPI,4342938660000,0,mid
011790,SKC,KOSPI,4225774989600,0,mid
023530,롯데쇼핑,KOSPI,3983056704000,0,mid
001040,CJ,KOSPI,3959318628600,0,mid
088350,한화생명,KOSPI,3943126200000,0,mid
082740,한화엔진,KOSPI,3913670959800,0,mid
111770,영원무역,KOSPI,3850666569200,0,mid
066970,엘앤에프,KOSPI,3742769024000,0,mid
051900,LG생활건강,KOSPI,3691466419500,0,mid
010060,OCI홀딩스,KOSPI,3627626077600,0,mid
002380,KCC,KOSPI,3609016320000,0,mid
018880,한온시스템,KOSPI,3581656306480,0,mid
052690,한전기술,KOSPI,3542994000000,0,mid
004020,현대제철,KOSPI,3542985591750,0,mid
069960,현대백화점,KOSPI,3394317148800,0,mid
001450,현대해상,KOSPI,3265007975000,0,mid
000500,가온전선,KOSPI,3254030720500,0,mid
011780,금호석유화학,KOSPI,3106929637500,0,mid
035250,강원랜드,KOSPI,3082882605000,0,mid
383220,F&F,KOSPI,3026258925000,0,mid
031210,서울보증보험,KOSPI,3009310873800,0,mid
036460,한국가스공사,KOSPI,2990941200000,0,mid
251270,넷마블,KOSPI,2974224927300,0,mid
336260,두산퓨얼셀,KOSPI,2917745493300,0,mid
139130,iM금융지주,KOSPI,2915470341280,0,mid
103590,일진전기,KOSPI,2837280705000,0,mid
022100,포스코DX,KOSPI,2832407001270,0,mid
097950,CJ제일제당,KOSPI,2782013572800,0,mid
302440,SK바이오사이언스,KOSPI,2781284803850,0,mid
028670,팬오션,KOSPI,2758378681920,0,mid
009420,한올바이오파마,KOSPI,2758305686400,0,mid
012750,에스원,KOSPI,2739740733800,0,mid
017800,현대엘리베이터,KOSPI,2693465326500,0,mid
014680,한솔케미칼,KOSPI,2692653805500,0,mid
011170,롯데케미칼,KOSPI,2609300559000,0,mid
483650,달바글로벌,KOSPI,2603052652500,0,mid
279570,케이뱅크,KOSPI,2592392014890,0,mid
450080,에코프로머티,KOSPI,2584706255000,0,mid
026960,동서,KOSPI,2542350000000,0,mid
161890,한국콜마,KOSPI,2539906285200,0,mid
005850,에스엘,KOSPI,2526799488000,0,mid
081660,미스토홀딩스,KOSPI,2492661888000,0,mid
009970,영원무역홀딩스,KOSPI,2476769810400,0,mid
001720,신영증권,KOSPI,2456136000000,0,mid
003690,코리안리,KOSPI,2414009283460,0,mid
000240,한국앤컴퍼니,KOSPI,2397114810000,0,mid
004800,효성,KOSPI,2395552241700,0,mid
007340,DN오토모티브,KOSPI,2387243292000,0,mid
006360,GS건설,KOSPI,2336374677000,0,mid
375500,DL이앤씨,KOSPI,2329356104600,0,mid
489790,한화비전,KOSPI,2312368262000,0,mid
004990,롯데지주,KOSPI,2272334092800,0,mid
085620,미래에셋생명,KOSPI,2265616800000,0,mid
008930,한미사이언스,KOSPI,2236403685000,0,mid
007070,GS리테일,KOSPI,2207235756000,0,mid
139480,이마트,KOSPI,2199386774300,0,mid
282330,BGF리테일,KOSPI,2184685718400,0,mid
005440,현대지에프홀딩스,KOSPI,2174864998950,0,mid
030000,제일기획,KOSPI,2140917197250,0,mid
004370,농심,KOSPI,2125883379000,0,mid
204320,HL만도,KOSPI,2103678976000,0,mid
192820,코스맥스,KOSPI,2055396079900,0,mid
018670,SK가스,KOSPI,2055108168000,0,mid
281820,케이씨텍,KOSPI,1995705028800,0,mid
051600,한전KPS,KOSPI,1959750000000,0,mid
071970,HD현대마린엔진,KOSPI,1953878112000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1911454500000,0,mid
462870,시프트업,KOSPI,1906174330500,0,mid
008770,호텔신라,KOSPI,1876060183800,0,mid
475150,SK이터닉스,KOSPI,1771484208000,0,mid
457190,이수스페셜티케미컬,KOSPI,1767804012000,0,mid
439260,대한조선,KOSPI,1742559397500,0,mid
103140,풍산,KOSPI,1740307663800,0,mid
395400,SK리츠,KOSPI,1700749553000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1688786181750,0,mid
007810,코리아써키트,KOSPI,1685978186000,0,mid
112610,씨에스윈드,KOSPI,1680530409550,0,mid
073240,금호타이어,KOSPI,1680472678950,0,mid
000120,CJ대한통운,KOSPI,1653894940000,0,mid
120110,코오롱인더,KOSPI,1605107315200,0,mid
001740,SK네트웍스,KOSPI,1602745173110,0,mid
001800,오리온홀딩스,KOSPI,1567080784600,0,mid
011210,현대위아,KOSPI,1566436780800,0,mid
023590,다우기술,KOSPI,1543192672800,0,mid
006040,동원산업,KOSPI,1472096313650,0,mid
020560,아시아나항공,KOSPI,1458414233880,0,mid
006280,녹십자,KOSPI,1435106866400,0,mid
001120,LX인터내셔널,KOSPI,1426368000000,0,mid
069620,대웅제약,KOSPI,1412403492500,0,mid
097230,HJ중공업,KOSPI,1404995552640,0,mid
415640,KB발해인프라,KOSPI,1340648295120,0,mid
089860,롯데렌탈,KOSPI,1334370009000,0,mid
229640,LS에코에너지,KOSPI,1318401040950,0,mid
192080,더블유게임즈,KOSPI,1304285628800,0,mid
007310,오뚜기,KOSPI,1254450790000,0,mid
093370,후성,KOSPI,1253814807700,0,mid
005070,코스모신소재,KOSPI,1245546412500,0,mid
322000,HD현대에너지솔루션,KOSPI,1233120000000,0,mid
003540,대신증권,KOSPI,1232169357100,0,mid
181710,NHN,KOSPI,1224967398600,0,mid
012630,HDC,KOSPI,1218731108400,0,mid
017960,한국카본,KOSPI,1211813596700,0,mid
298020,효성티앤씨,KOSPI,1203095596000,0,mid
082640,동양생명,KOSPI,1196999996270,0,mid
294870,IPARK현대산업개발,KOSPI,1188309159900,0,mid
004000,롯데정밀화학,KOSPI,1177770000000,0,mid
361610,SK아이이테크놀로지,KOSPI,1166284046000,0,mid
001430,세아베스틸지주,KOSPI,1165518867500,0,mid
003570,SNT다이내믹스,KOSPI,1148880681350,0,mid
030610,교보증권,KOSPI,1109999240140,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
000080,하이트진로,KOSPI,1045692140010,0,mid
300720,한일시멘트,KOSPI,1028897473910,0,mid
077970,STX엔진,KOSPI,1003701575000,0,mid
330590,롯데리츠,KOSPI,992608116540,0,small
003090,대웅,KOSPI,979110943200,0,small
000210,DL,KOSPI,973400811800,0,small
195870,해성디에스,KOSPI,965600000000,0,small
003240,태광산업,KOSPI,964204400000,0,small
003530,한화투자증권,KOSPI,961174032000,0,small
006340,대원전선,KOSPI,959008307680,0,small
006120,SK디스커버리,KOSPI,949049429500,0,small
034230,파라다이스,KOSPI,943893402580,0,small
185750,종근당,KOSPI,942729874000,0,small
280360,롯데웰푸드,KOSPI,929661974000,0,small
005300,롯데칠성,KOSPI,922321069600,0,small
032350,롯데관광개발,KOSPI,921626294480,0,small
192400,쿠쿠홀딩스,KOSPI,908613826750,0,small
001820,삼화콘덴서,KOSPI,904365000000,0,small
009450,경동나비엔,KOSPI,903252704000,0,small
003470,유안타증권,KOSPI,868023859510,0,small
036530,SNT홀딩스,KOSPI,847802072000,0,small
100090,SK오션플랜트,KOSPI,833458240860,0,small
009240,한샘,KOSPI,833101051200,0,small
451800,한화리츠,KOSPI,830650000000,0,small
030190,NICE평가정보,KOSPI,821226686380,0,small
499790,GS피앤엘,KOSPI,812072938950,0,small
456040,OCI,KOSPI,803934051000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,783793465000,0,small
000400,롯데손해보험,KOSPI,772737436800,0,small
004490,세방전지,KOSPI,762300000000,0,small
137310,에스디바이오센서,KOSPI,760719342600,0,small
071320,지역난방공사,KOSPI,750302611200,0,small
214320,이노션,KOSPI,732000000000,0,small
079160,CJ CGV,KOSPI,724423481250,0,small
003850,보령,KOSPI,712033818100,0,small
000370,한화손해보험,KOSPI,710939992350,0,small
248070,솔루엠,KOSPI,708158455160,0,small
075580,세진중공업,KOSPI,691857879520,0,small
006650,대한유화,KOSPI,685100000000,0,small
064960,SNT모티브,KOSPI,683412004000,0,small
285130,SK케미칼,KOSPI,678976565500,0,small
298050,HS효성첨단소재,KOSPI,674232174000,0,small
000670,영풍,KOSPI,670148861200,0,small
005690,파미셀,KOSPI,665444515260,0,small
002350,넥센타이어,KOSPI,659258169750,0,small
002960,한국쉘석유,KOSPI,651300000000,0,small
093050,LF,KOSPI,649128000000,0,small
025540,한국단자,KOSPI,648371500000,0,small
108320,LX세미콘,KOSPI,638373775000,0,small
001570,금양,KOSPI,633275240400,0,small
069260,TKG휴켐스,KOSPI,631574184600,0,small
293940,신한알파리츠,KOSPI,625260435910,0,small
317450,명인제약,KOSPI,621230000000,0,small
006380,카프로,KOSPI,618539985360,0,small
003160,디아이,KOSPI,601375000000,0,small
005180,빙그레,KOSPI,599706305700,0,small
005880,대한해운,KOSPI,599019063040,0,small
453340,현대그린푸드,KOSPI,598451348410,0,small
090460,비에이치,KOSPI,598042684120,0,small
001680,대상,KOSPI,598024911500,0,small
017940,E1,KOSPI,597506000000,0,small
002840,미원상사,KOSPI,588525000000,0,small
094800,맵스리얼티,KOSPI,586712971920,0,small
383800,LX홀딩스,KOSPI,585072892300,0,small
007700,F&F홀딩스,KOSPI,578892631600,0,small
003620,KG모빌리티,KOSPI,578792248320,0,small
114090,GKL,KOSPI,577113401100,0,small
014820,동원시스템즈,KOSPI,570548429760,0,small
001060,JW중외제약,KOSPI,564683802500,0,small
268280,미원에스씨,KOSPI,561000000000,0,small
00104K,CJ4우(전환),KOSPI,560435491200,0,small
010780,아이에스동서,KOSPI,558760925760,0,small
001270,부국증권,KOSPI,557899866800,0,small
178920,PI첨단소재,KOSPI,557666454780,0,small
005090,SGC에너지,KOSPI,554759320500,0,small
000640,동아쏘시오홀딩스,KOSPI,551393961300,0,small
006110,삼아알미늄,KOSPI,541419689000,0,small
033240,자화전자,KOSPI,536896724700,0,small
001510,SK증권,KOSPI,522726892100,0,small
003300,한일홀딩스,KOSPI,517351630320,0,small
100840,SNT에너지,KOSPI,511849379250,0,small
016380,KG스틸,KOSPI,511045463670,0,small
336370,솔루스첨단소재,KOSPI,505564876800,0,small
058650,세아홀딩스,KOSPI,501856518800,0,small
001500,현대차증권,KOSPI,497137673760,0,small
001530,DI동일,KOSPI,489924436650,0,small
448730,삼성FN리츠,KOSPI,485296500000,0,small
005810,풍산홀딩스,KOSPI,482979282000,0,small
377740,바이오노트,KOSPI,478864425600,0,small
284740,쿠쿠홈시스,KOSPI,476793262500,0,small
009410,태영건설,KOSPI,476739304956,0,small
039130,하나투어,KOSPI,467795946400,0,small
079900,전진건설로봇,KOSPI,466231812750,0,small
145990,삼양사,KOSPI,466167894800,0,small
020000,한섬,KOSPI,464976920100,0,small
002240,고려제강,KOSPI,461430000000,0,small
008060,대덕,KOSPI,457417372760,0,small
005250,녹십자홀딩스,KOSPI,452881662300,0,small
249420,일동제약,KOSPI,450212325960,0,small
161000,애경케미칼,KOSPI,439297842270,0,small
034310,NICE,KOSPI,438880454580,0,small
000070,삼양홀딩스,KOSPI,437843972400,0,small
002020,코오롱,KOSPI,436924968000,0,small
003280,흥아해운,KOSPI,428677594917,0,small
460860,동국제강,KOSPI,425636785860,0,small
014830,유니드,KOSPI,423651760000,0,small
019170,신풍제약,KOSPI,421444916880,0,small
004700,조광피혁,KOSPI,418895694000,0,small
072710,농심홀딩스,KOSPI,416937321000,0,small
004690,삼천리,KOSPI,414903288800,0,small
001200,유진투자증권,KOSPI,414588269040,0,small
003030,세아제강지주,KOSPI,412509037200,0,small
031430,신세계인터내셔날,KOSPI,409336200000,0,small
029530,신도리코,KOSPI,407089045100,0,small
002990,금호건설,KOSPI,406133716600,0,small
417310,코람코더원리츠,KOSPI,401576000000,0,small
004710,한솔테크닉스,KOSPI,394918905240,0,small
016610,DB증권,KOSPI,392204634360,0,small
002810,삼영무역,KOSPI,388729255400,0,small
015360,INVENI,KOSPI,388312500000,0,small
357120,코람코라이프인프라리츠,KOSPI,385934678610,0,small
452260,한화갤러리아,KOSPI,385780623900,0,small
003000,부광약품,KOSPI,385285540255,0,small
016590,신대양제지,KOSPI,380008442600,0,small
105630,한세실업,KOSPI,380000000000,0,small
002030,아세아,KOSPI,379446423600,0,small
027410,BGF,KOSPI,377602740495,0,small
403550,쏘카,KOSPI,376364224640,0,small
381970,케이카,KOSPI,368109193920,0,small
009900,명신산업,KOSPI,367290931000,0,small
006220,제주은행,KOSPI,365134060620,0,small
092230,KPX홀딩스,KOSPI,364586949800,0,small
271940,일진하이솔루스,KOSPI,363131900000,0,small
344820,KCC글라스,KOSPI,360933571200,0,small
005420,코스모화학,KOSPI,360269178640,0,small
306200,세아제강,KOSPI,358508320000,0,small
001940,KISCO홀딩스,KOSPI,355827138000,0,small
007690,국도화학,KOSPI,352374657600,0,small
170900,동아에스티,KOSPI,349715093050,0,small
130660,한전산업,KOSPI,348820000000,0,small
145720,덴티움,KOSPI,347111612750,0,small
060980,HL홀딩스,KOSPI,343634358950,0,small
194370,제이에스코퍼레이션,KOSPI,341237074080,0,small
005950,이수화학,KOSPI,339983605170,0,small
104700,한국철강,KOSPI,338620500000,0,small
017810,풀무원,KOSPI,338510412960,0,small
089590,제주항공,KOSPI,338288932075,0,small
017900,광전자,KOSPI,336653263030,0,small
008730,율촌화학,KOSPI,334304000000,0,small
037710,광주신세계,KOSPI,330637906200,0,small
029460,케이씨,KOSPI,330065023250,0,small
126560,현대퓨처넷,KOSPI,327603120000,0,small
026890,스틱인베스트먼트,KOSPI,326838155910,0,small
183190,아세아시멘트,KOSPI,326322927040,0,small
005610,삼립,KOSPI,321430585250,0,small
011930,신성이엔지,KOSPI,320837675600,0,small
009160,SIMPAC,KOSPI,318356614160,0,small
016800,퍼시스,KOSPI,317975000000,0,small
950210,프레스티지바이오파마,KOSPI,317908659950,0,small
0120G0,삼양바이오팜,KOSPI,317511649000,0,small
005720,넥센,KOSPI,312636663150,0,small
097520,엠씨넥스,KOSPI,310616775000,0,small
012030,DB,KOSPI,308801987155,0,small
018250,애경산업,KOSPI,305562947950,0,small
009290,광동제약,KOSPI,303778828800,0,small
011760,현대코퍼레이션,KOSPI,302281873100,0,small
002310,아세아제지,KOSPI,302183246600,0,small
126720,수산인더스트리,KOSPI,297863100000,0,small
200880,서연이화,KOSPI,295150532040,0,small
024720,콜마홀딩스,KOSPI,293918939630,0,small
025860,남해화학,KOSPI,293105173700,0,small
217590,티엠씨,KOSPI,289853526750,0,small
096760,JW홀딩스,KOSPI,288676898510,0,small
092790,넥스틸,KOSPI,287582120000,0,small
010820,퍼스텍,KOSPI,285803556680,0,small
192650,드림텍,KOSPI,285289969570,0,small
034830,한국토지신탁,KOSPI,285060340670,0,small
004430,송원산업,KOSPI,283200000000,0,small
005680,삼영전자,KOSPI,283000000000,0,small
108670,LX하우시스,KOSPI,282929988500,0,small
010690,화신,KOSPI,280410892300,0,small
033270,유나이티드제약,KOSPI,279711424500,0,small
015860,일진홀딩스,KOSPI,278319804120,0,small
001390,KG케미칼,KOSPI,277672413900,0,small
105840,우진,KOSPI,276708079000,0,small
058430,포스코스틸리온,KOSPI,276300000000,0,small
017390,서울가스,KOSPI,276210000000,0,small
123890,한국자산신탁,KOSPI,272281985350,0,small
005430,한국공항,KOSPI,271356623500,0,small
003960,사조대림,KOSPI,271268223200,0,small
003120,일성아이에스,KOSPI,267330000000,0,small
272450,진에어,KOSPI,267264000000,0,small
244920,에이플러스에셋,KOSPI,264736085030,0,small
078520,에이블씨엔씨,KOSPI,264564017370,0,small
001230,동국홀딩스,KOSPI,264052100070,0,small
002900,TYM,KOSPI,262890000000,0,small
084690,대상홀딩스,KOSPI,262540900500,0,small
286940,롯데이노베이트,KOSPI,258560882030,0,small
003920,남양유업,KOSPI,254100000000,0,small
001750,한양증권,KOSPI,251643117180,0,small
091810,트리니티항공,KOSPI,250672477395,0,small
122900,아이마켓코리아,KOSPI,249044858000,0,small
003650,미창석유,KOSPI,248947063200,0,small
084010,대한제강,KOSPI,248162923120,0,small
900140,엘브이엠씨홀딩스,KOSPI,245801829504,0,small
004360,세방,KOSPI,244488562370,0,small
004310,현대약품,KOSPI,243200000000,0,small
007160,사조산업,KOSPI,240750000000,0,small
005500,삼진제약,KOSPI,239094000000,0,small
002320,한진,KOSPI,238365941760,0,small
298690,에어부산,KOSPI,236389479272,0,small
001790,대한제당,KOSPI,236302847100,0,small
002710,TCC스틸,KOSPI,235923273000,0,small
136490,선진,KOSPI,235180283560,0,small
008490,서흥,KOSPI,234852993900,0,small
334890,이지스밸류플러스리츠,KOSPI,234736548540,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
001340,PKC,KOSPI,232795220130,0,small
000050,경방,KOSPI,232481489600,0,small
000480,CR홀딩스,KOSPI,230701210800,0,small
000430,대원강업,KOSPI,229400000000,0,small
044450,KSS해운,KOSPI,228550212000,0,small
432320,KB스타리츠,KOSPI,228106363205,0,small
003070,코오롱글로벌,KOSPI,228052912230,0,small
000650,천일고속,KOSPI,225387994000,0,small
000680,LS네트웍스,KOSPI,224588595600,0,small
134380,미원화학,KOSPI,224325336000,0,small
003200,일신방직,KOSPI,223630400000,0,small
003520,영진약품,KOSPI,223312024551,0,small
0030R0,대신밸류리츠,KOSPI,222680500000,0,small
025000,KPX케미칼,KOSPI,222000546300,0,small
404990,신한서부티엔디리츠,KOSPI,221104674000,0,small
034120,SBS,KOSPI,220759732200,0,small
298000,효성화학,KOSPI,220304219100,0,small
226320,잇츠한불,KOSPI,218635270550,0,small
000540,흥국화재,KOSPI,214570434300,0,small
000320,노루홀딩스,KOSPI,214386265630,0,small
475560,더본코리아,KOSPI,213522768000,0,small
017860,DS단석,KOSPI,213287259390,0,small
033920,무학,KOSPI,213180000000,0,small
009680,모토닉,KOSPI,212549659320,0,small
025560,미래산업,KOSPI,212542069000,0,small
001250,GS글로벌,KOSPI,212524442300,0,small
484870,엠앤씨솔루션,KOSPI,210539700000,0,small
030210,다올투자증권,KOSPI,208620538050,0,small
037270,YG PLUS,KOSPI,208178369700,0,small
004980,성신양회,KOSPI,206915656120,0,small
088260,이리츠코크렙,KOSPI,206493583400,0,small
005010,휴스틸,KOSPI,206210235250,0,small
102460,이연제약,KOSPI,205941865880,0,small
001460,BYC,KOSPI,204561412500,0,small
003720,삼영,KOSPI,200600000000,0,small
028100,동아지질,KOSPI,200173054900,0,small
317400,자이에스앤디,KOSPI,198954327600,0,small
035150,백산,KOSPI,198699343950,0,small
001630,종근당홀딩스,KOSPI,198140002550,0,small
039570,HDC랩스,KOSPI,197537343610,0,small
241590,화승엔터프라이즈,KOSPI,197521039760,0,small
095570,AJ네트웍스,KOSPI,195944446470,0,small
053210,스카이라이프,KOSPI,195319345050,0,small
100250,진양홀딩스,KOSPI,193936500000,0,small
013890,지누스,KOSPI,192947154400,0,small
000490,대동,KOSPI,192851726850,0,small
000140,하이트진로홀딩스,KOSPI,192848217150,0,small
117580,대성에너지,KOSPI,192775000000,0,small
011500,한농화성,KOSPI,190928282820,0,small
044820,코스맥스비티아이,KOSPI,187756655550,0,small
001130,대한제분,KOSPI,186745000000,0,small
016580,환인제약,KOSPI,186744702800,0,small
128820,대성산업,KOSPI,184108395460,0,small
339770,교촌에프앤비,KOSPI,182372542000,0,small
010580,에스엠벡셀,KOSPI,182230382880,0,small
234080,JW생명과학,KOSPI,180197224520,0,small
377190,디앤디플랫폼리츠,KOSPI,179010000000,0,small
002100,경농,KOSPI,178631561250,0,small
003350,한국화장품제조,KOSPI,178560800000,0,small
003220,대원제약,KOSPI,178523560680,0,small
007860,서연,KOSPI,177272822200,0,small
033530,SJG세종,KOSPI,176663102350,0,small
102260,동성케미컬,KOSPI,176330176680,0,small
003460,유화증권,KOSPI,175777486500,0,small
016450,한세예스24홀딩스,KOSPI,174800000000,0,small
001080,만호제강,KOSPI,174715000000,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
000860,강남제비스코,KOSPI,173810000000,0,small
035510,신세계 I&C,KOSPI,173363160000,0,small
053690,한미글로벌,KOSPI,172362261500,0,small
004560,현대비앤지스틸,KOSPI,168581106980,0,small
002150,도화엔지니어링,KOSPI,168262800000,0,small
002170,SYTS,KOSPI,168000000000,0,small
016880,웅진,KOSPI,167447232600,0,small
003610,방림,KOSPI,166333830040,0,small
462520,조선내화,KOSPI,166090903680,0,small
013580,계룡건설,KOSPI,165757633920,0,small
000390,SP삼화,KOSPI,164580987450,0,small
014710,사조씨푸드,KOSPI,164437085650,0,small
213500,한솔제지,KOSPI,163985968640,0,small
400760,NH올원리츠,KOSPI,163963885875,0,small
487570,HS효성,KOSPI,163195602600,0,small
101530,해태제과식품,KOSPI,161598362100,0,small
092200,디아이씨,KOSPI,161193118505,0,small
004380,삼익THK,KOSPI,160632000000,0,small
000020,동화약품,KOSPI,160326637800,0,small
015230,대창단조,KOSPI,157161559800,0,small
001780,알루코,KOSPI,156961643972,0,small
007570,일양약품,KOSPI,156120731520,0,small
293480,하나제약,KOSPI,156046465880,0,small
005960,동부건설,KOSPI,155807841770,0,small
009470,삼화전기,KOSPI,153440624000,0,small
271980,제일약품,KOSPI,152783620080,0,small
000700,유수홀딩스,KOSPI,152605018320,0,small
004970,신라교역,KOSPI,151680000000,0,small
031440,신세계푸드,KOSPI,151413968000,0,small
090350,노루페인트,KOSPI,150600000000,0,small
000970,한국주철관,KOSPI,149571280000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,148226980000,0,small
071840,롯데하이마트,KOSPI,146603891520,0,small
003830,대한화섬,KOSPI,145150400000,0,small
008350,남선알미늄,KOSPI,143148710810,0,small
004090,한국석유,KOSPI,142554967600,0,small
460850,동국씨엠,KOSPI,142317602560,0,small
094280,효성ITX,KOSPI,139045146000,0,small
015890,태경산업,KOSPI,136352118750,0,small
006060,화승인더,KOSPI,135534000000,0,small
003480,한진중공업홀딩스,KOSPI,134655942720,0,small
000520,삼일제약,KOSPI,134055391980,0,small
020120,키다리스튜디오,KOSPI,132873601110,0,small
272550,삼양패키징,KOSPI,130492395960,0,small
004080,신흥,KOSPI,130200000000,0,small
025820,이구산업,KOSPI,129754960000,0,small
214420,토니모리,KOSPI,128212078670,0,small
