# KR dynamic universe — built 2026-08-26
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1868 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
161390,한국타이어앤테크놀로지,KOSPI,8460667212700,0,mid
090430,아모레퍼시픽,KOSPI,8393710916500,0,mid
007660,이수페타시스,KOSPI,8133741465200,0,mid
016360,삼성증권,KOSPI,7903050000000,0,mid
047040,대우건설,KOSPI,7848335885800,0,mid
352820,하이브,KOSPI,7720434327600,0,mid
009830,한화솔루션,KOSPI,7398964434400,0,mid
039490,키움증권,KOSPI,7304586006000,0,mid
064400,LG씨엔에스,KOSPI,7179248746800,0,mid
326030,SK바이오팜,KOSPI,7173493700000,0,mid
021240,코웨이,KOSPI,7076742600000,0,mid
000100,유한양행,KOSPI,6905447006700,0,mid
128940,한미약품,KOSPI,6789825230000,0,mid
267270,HD건설기계,KOSPI,6699481200600,0,mid
000880,한화,KOSPI,6340805853300,0,mid
032640,LG유플러스,KOSPI,6323973206800,0,mid
377300,카카오페이,KOSPI,6263125315500,0,mid
241560,두산밥캣,KOSPI,5971832849500,0,mid
001440,대한전선,KOSPI,5526991207200,0,mid
062040,산일전기,KOSPI,5420720165000,0,mid
029780,삼성카드,KOSPI,5416403154250,0,mid
353200,대덕전자,KOSPI,5287610975000,0,mid
175330,JB금융지주,KOSPI,5185306707200,0,mid
010060,OCI홀딩스,KOSPI,5143648916000,0,mid
271560,오리온,KOSPI,5099213652000,0,mid
000500,가온전선,KOSPI,5038371104400,0,mid
066970,엘앤에프,KOSPI,4971665696400,0,mid
036570,NC,KOSPI,4879720983000,0,mid
088350,한화생명,KOSPI,4846397400000,0,mid
034220,LG디스플레이,KOSPI,4745000000000,0,mid
052690,한전기술,KOSPI,4716348000000,0,mid
088980,맥쿼리인프라,KOSPI,4693435531400,0,mid
051900,LG생활건강,KOSPI,4657387653000,0,mid
454910,두산로보틱스,KOSPI,4654074564000,0,mid
138930,BNK금융지주,KOSPI,4617666251040,0,mid
001450,현대해상,KOSPI,4390284875000,0,mid
011790,SKC,KOSPI,4379529713400,0,mid
002380,KCC,KOSPI,4055846912000,0,mid
004170,신세계,KOSPI,4004756744000,0,mid
082740,한화엔진,KOSPI,3997118101800,0,mid
000990,DB하이텍,KOSPI,3980669802000,0,mid
004020,현대제철,KOSPI,3963339814500,0,mid
085620,미래에셋생명,KOSPI,3933738000000,0,mid
001040,CJ,KOSPI,3816351338400,0,mid
018880,한온시스템,KOSPI,3638100746840,0,mid
161890,한국콜마,KOSPI,3512435457600,0,mid
036460,한국가스공사,KOSPI,3424812300000,0,mid
111770,영원무역,KOSPI,3363240421200,0,mid
009420,한올바이오파마,KOSPI,3306832385400,0,mid
103590,일진전기,KOSPI,3299828988000,0,mid
192820,코스맥스,KOSPI,3268658592000,0,mid
006360,GS건설,KOSPI,3234980322000,0,mid
022100,포스코DX,KOSPI,3147118890300,0,mid
035250,강원랜드,KOSPI,3132088920000,0,mid
251270,넷마블,KOSPI,3126756780000,0,mid
011780,금호석유화학,KOSPI,3119508300000,0,mid
008930,한미사이언스,KOSPI,3036584820000,0,mid
012750,에스원,KOSPI,3036134322200,0,mid
031210,서울보증보험,KOSPI,3002328714000,0,mid
028670,팬오션,KOSPI,2998934962320,0,mid
302440,SK바이오사이언스,KOSPI,2989194669300,0,mid
336260,두산퓨얼셀,KOSPI,2979964533000,0,mid
023530,롯데쇼핑,KOSPI,2973148150500,0,mid
017800,현대엘리베이터,KOSPI,2955384306000,0,mid
483650,달바글로벌,KOSPI,2892341322500,0,mid
097950,CJ제일제당,KOSPI,2848251991200,0,mid
375500,DL이앤씨,KOSPI,2836242565900,0,mid
004370,농심,KOSPI,2791932678000,0,mid
139130,iM금융지주,KOSPI,2790363248960,0,mid
007340,DN오토모티브,KOSPI,2773415001000,0,mid
004800,효성,KOSPI,2685161282800,0,mid
489790,한화비전,KOSPI,2645591636000,0,mid
026960,동서,KOSPI,2642050000000,0,mid
450080,에코프로머티,KOSPI,2634275964000,0,mid
001720,신영증권,KOSPI,2610672000000,0,mid
003690,코리안리,KOSPI,2564222159810,0,mid
282330,BGF리테일,KOSPI,2561474869200,0,mid
005850,에스엘,KOSPI,2461771560000,0,mid
383220,F&F,KOSPI,2443991385000,0,mid
011170,롯데케미칼,KOSPI,2438198883000,0,mid
004990,롯데지주,KOSPI,2401897001600,0,mid
204320,HL만도,KOSPI,2366638848000,0,mid
000240,한국앤컴퍼니,KOSPI,2325913380000,0,mid
103140,풍산,KOSPI,2309200507200,0,mid
279570,케이뱅크,KOSPI,2308405409190,0,mid
007070,GS리테일,KOSPI,2278302058750,0,mid
005440,현대지에프홀딩스,KOSPI,2241113771780,0,mid
081660,미스토홀딩스,KOSPI,2232511872000,0,mid
009970,영원무역홀딩스,KOSPI,2229351905700,0,mid
030000,제일기획,KOSPI,2213393169000,0,mid
018670,SK가스,KOSPI,2187541584000,0,mid
014680,한솔케미칼,KOSPI,2185792290000,0,mid
051600,한전KPS,KOSPI,2142000000000,0,mid
181710,NHN,KOSPI,2138779976700,0,mid
112610,씨에스윈드,KOSPI,2108570150000,0,mid
139480,이마트,KOSPI,2072446006900,0,mid
069960,현대백화점,KOSPI,2059449096000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,2045256315000,0,mid
073240,금호타이어,KOSPI,2033802831960,0,mid
462870,시프트업,KOSPI,1932608181000,0,mid
457190,이수스페셜티케미컬,KOSPI,1915876484800,0,mid
439260,대한조선,KOSPI,1883487698500,0,mid
475150,SK이터닉스,KOSPI,1836211515600,0,mid
071970,HD현대마린엔진,KOSPI,1794447085500,0,mid
089860,롯데렌탈,KOSPI,1724695930000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1722823732700,0,mid
006040,동원산업,KOSPI,1703835613400,0,mid
395400,SK리츠,KOSPI,1703759729200,0,mid
000120,CJ대한통운,KOSPI,1701800862400,0,mid
023590,다우기술,KOSPI,1677383340000,0,mid
008770,호텔신라,KOSPI,1670007548550,0,mid
011210,현대위아,KOSPI,1642583013200,0,mid
361610,SK아이이테크놀로지,KOSPI,1632470516000,0,mid
322000,HD현대에너지솔루션,KOSPI,1589280000000,0,mid
120110,코오롱인더,KOSPI,1575161283200,0,mid
001800,오리온홀딩스,KOSPI,1570088617200,0,mid
020560,아시아나항공,KOSPI,1555229868050,0,mid
097230,HJ중공업,KOSPI,1540438568640,0,mid
001430,세아베스틸지주,KOSPI,1538484905100,0,mid
006280,녹십자,KOSPI,1525093209000,0,mid
294870,IPARK현대산업개발,KOSPI,1515868590000,0,mid
001120,LX인터내셔널,KOSPI,1492260000000,0,mid
069620,대웅제약,KOSPI,1483081600000,0,mid
298020,효성티앤씨,KOSPI,1417315855000,0,mid
007810,코리아써키트,KOSPI,1398186746000,0,mid
012630,HDC,KOSPI,1374059583000,0,mid
001740,SK네트웍스,KOSPI,1372062200760,0,mid
229640,LS에코에너지,KOSPI,1355150895750,0,mid
007310,오뚜기,KOSPI,1352642625000,0,mid
093370,후성,KOSPI,1333183751900,0,mid
005070,코스모신소재,KOSPI,1300350454650,0,mid
281820,케이씨텍,KOSPI,1294832429400,0,mid
280360,롯데웰푸드,KOSPI,1287719902600,0,mid
082640,동양생명,KOSPI,1287516293250,0,mid
003540,대신증권,KOSPI,1284602095700,0,mid
415640,KB발해인프라,KOSPI,1269571877280,0,mid
192080,더블유게임즈,KOSPI,1247117265200,0,mid
017960,한국카본,KOSPI,1232484191100,0,mid
004000,롯데정밀화학,KOSPI,1219050000000,0,mid
300720,한일시멘트,KOSPI,1187755125350,0,mid
030610,교보증권,KOSPI,1168120350250,0,mid
330590,롯데리츠,KOSPI,1141427091800,0,mid
001820,삼화콘덴서,KOSPI,1120581000000,0,mid
000080,하이트진로,KOSPI,1087070970500,0,mid
003530,한화투자증권,KOSPI,1070593397250,0,mid
032350,롯데관광개발,KOSPI,1069915646360,0,mid
006340,대원전선,KOSPI,1068788490080,0,mid
000210,DL,KOSPI,1040459640600,0,mid
003570,SNT다이내믹스,KOSPI,1029170972150,0,mid
003090,대웅,KOSPI,1029113046000,0,mid
192400,쿠쿠홀딩스,KOSPI,1004631726250,0,mid
003240,태광산업,KOSPI,1004286800000,0,mid
077970,STX엔진,KOSPI,987642349800,0,small
451800,한화리츠,KOSPI,973432000000,0,small
185750,종근당,KOSPI,949631264000,0,small
009240,한샘,KOSPI,940180423600,0,small
009450,경동나비엔,KOSPI,938217324800,0,small
005090,SGC에너지,KOSPI,927961045200,0,small
003470,유안타증권,KOSPI,921974288070,0,small
030190,NICE평가정보,KOSPI,921965397550,0,small
195870,해성디에스,KOSPI,918000000000,0,small
034230,파라다이스,KOSPI,916104587980,0,small
005300,롯데칠성,KOSPI,913970074000,0,small
285130,SK케미칼,KOSPI,899535832000,0,small
000370,한화손해보험,KOSPI,898889645500,0,small
006120,SK디스커버리,KOSPI,893325426300,0,small
006110,삼아알미늄,KOSPI,889259154000,0,small
079160,CJ CGV,KOSPI,879244652070,0,small
005180,빙그레,KOSPI,874069623300,0,small
071320,지역난방공사,KOSPI,863774302400,0,small
100090,SK오션플랜트,KOSPI,839706053760,0,small
004490,세방전지,KOSPI,828828000000,0,small
499790,GS피앤엘,KOSPI,827937611750,0,small
003850,보령,KOSPI,775516351280,0,small
298050,HS효성첨단소재,KOSPI,767863087200,0,small
137310,에스디바이오센서,KOSPI,764341815660,0,small
0220W0,한화머시너리앤서비스홀딩스,KOSPI,761484970350,0,small
036530,SNT홀딩스,KOSPI,761391476200,0,small
365550,ESR켄달스퀘어리츠,KOSPI,754262785000,0,small
214320,이노션,KOSPI,754000000000,0,small
000670,영풍,KOSPI,733665717550,0,small
456040,OCI,KOSPI,721571097000,0,small
003160,디아이,KOSPI,701840000000,0,small
064960,SNT모티브,KOSPI,698009153600,0,small
093050,LF,KOSPI,697374000000,0,small
317450,명인제약,KOSPI,676710000000,0,small
017940,E1,KOSPI,670222000000,0,small
100840,SNT에너지,KOSPI,669023330050,0,small
094800,맵스리얼티,KOSPI,667478839890,0,small
069260,TKG휴켐스,KOSPI,663459483240,0,small
005880,대한해운,KOSPI,663245783700,0,small
293940,신한알파리츠,KOSPI,662751874040,0,small
268280,미원에스씨,KOSPI,662500000000,0,small
005690,파미셀,KOSPI,653443712460,0,small
002960,한국쉘석유,KOSPI,651300000000,0,small
033240,자화전자,KOSPI,649245335100,0,small
000400,롯데손해보험,KOSPI,647051227200,0,small
002350,넥센타이어,KOSPI,640701273120,0,small
001060,JW중외제약,KOSPI,638034482000,0,small
383800,LX홀딩스,KOSPI,633892533900,0,small
014820,동원시스템즈,KOSPI,633459511700,0,small
001570,금양,KOSPI,633275240400,0,small
248070,솔루엠,KOSPI,633086964640,0,small
000640,동아쏘시오홀딩스,KOSPI,630164527200,0,small
001680,대상,KOSPI,628861653750,0,small
006380,카프로,KOSPI,618539985360,0,small
002840,미원상사,KOSPI,617400000000,0,small
079900,전진건설로봇,KOSPI,613616517250,0,small
108320,LX세미콘,KOSPI,610724465000,0,small
075580,세진중공업,KOSPI,607152190080,0,small
001510,SK증권,KOSPI,607149598125,0,small
453340,현대그린푸드,KOSPI,598451348410,0,small
002990,금호건설,KOSPI,584608992060,0,small
001270,부국증권,KOSPI,580713616000,0,small
114090,GKL,KOSPI,576494844400,0,small
058650,세아홀딩스,KOSPI,574822978000,0,small
090460,비에이치,KOSPI,574107492140,0,small
006650,대한유화,KOSPI,572000000000,0,small
025540,한국단자,KOSPI,570486000000,0,small
003300,한일홀딩스,KOSPI,565756997400,0,small
016380,KG스틸,KOSPI,565050268050,0,small
007700,F&F홀딩스,KOSPI,558944304430,0,small
178920,PI첨단소재,KOSPI,553555169700,0,small
005810,풍산홀딩스,KOSPI,552903148200,0,small
003620,KG모빌리티,KOSPI,546412262400,0,small
00104K,CJ4우(전환),KOSPI,532963163200,0,small
336370,솔루스첨단소재,KOSPI,529400726920,0,small
039130,하나투어,KOSPI,522785205000,0,small
284740,쿠쿠홈시스,KOSPI,516058590000,0,small
448730,삼성FN리츠,KOSPI,502596000000,0,small
001500,현대차증권,KOSPI,500229325960,0,small
008060,대덕,KOSPI,499654955060,0,small
001530,DI동일,KOSPI,496139122950,0,small
009410,태영건설,KOSPI,496082660026,0,small
377740,바이오노트,KOSPI,493128472320,0,small
034310,NICE,KOSPI,489972902810,0,small
019170,신풍제약,KOSPI,487492254600,0,small
010780,아이에스동서,KOSPI,487217792640,0,small
005250,녹십자홀딩스,KOSPI,484860845100,0,small
460860,동국제강,KOSPI,479213444220,0,small
161000,애경케미칼,KOSPI,476757348200,0,small
249420,일동제약,KOSPI,475839310080,0,small
004690,삼천리,KOSPI,475107787000,0,small
145990,삼양사,KOSPI,472355964200,0,small
002240,고려제강,KOSPI,467100000000,0,small
000070,삼양홀딩스,KOSPI,462686183600,0,small
417310,코람코더원리츠,KOSPI,445612000000,0,small
072710,농심홀딩스,KOSPI,442445166000,0,small
017900,광전자,KOSPI,440952036430,0,small
014830,유니드,KOSPI,435833440000,0,small
0120G0,삼양바이오팜,KOSPI,432767634000,0,small
130660,한전산업,KOSPI,432602000000,0,small
092230,KPX홀딩스,KOSPI,428801569000,0,small
002810,삼영무역,KOSPI,426586498800,0,small
001200,유진투자증권,KOSPI,426212239200,0,small
004700,조광피혁,KOSPI,425544832000,0,small
317400,자이에스앤디,KOSPI,424668594000,0,small
009900,명신산업,KOSPI,423433973310,0,small
403550,쏘카,KOSPI,422271554460,0,small
002030,아세아,KOSPI,422064660000,0,small
003030,세아제강지주,KOSPI,421620682600,0,small
357120,코람코라이프인프라리츠,KOSPI,419028698970,0,small
484870,엠앤씨솔루션,KOSPI,418516308000,0,small
003000,부광약품,KOSPI,415378264910,0,small
016610,DB증권,KOSPI,413003364970,0,small
005420,코스모화학,KOSPI,412888451000,0,small
003280,흥아해운,KOSPI,411367002189,0,small
016590,신대양제지,KOSPI,404993091000,0,small
344820,KCC글라스,KOSPI,402456902400,0,small
029530,신도리코,KOSPI,401745394150,0,small
001940,KISCO홀딩스,KOSPI,401191554000,0,small
029460,케이씨,KOSPI,400045420500,0,small
008730,율촌화학,KOSPI,399528000000,0,small
452260,한화갤러리아,KOSPI,393535008300,0,small
306200,세아제강,KOSPI,391976660000,0,small
271940,일진하이솔루스,KOSPI,389277396800,0,small
194370,제이에스코퍼레이션,KOSPI,386503216560,0,small
015360,INVENI,KOSPI,383952500000,0,small
027410,BGF,KOSPI,379995660270,0,small
950210,프레스티지바이오파마,KOSPI,376201930300,0,small
170900,동아에스티,KOSPI,373550630400,0,small
183190,아세아시멘트,KOSPI,373094680640,0,small
031430,신세계인터내셔날,KOSPI,370851600000,0,small
004710,한솔테크닉스,KOSPI,370245124490,0,small
017810,풀무원,KOSPI,369769257400,0,small
006220,제주은행,KOSPI,367779959610,0,small
089590,제주항공,KOSPI,363690842350,0,small
104700,한국철강,KOSPI,360490500000,0,small
126560,현대퓨처넷,KOSPI,359271421600,0,small
105630,한세실업,KOSPI,358800000000,0,small
060980,HL홀딩스,KOSPI,358614456500,0,small
007690,국도화학,KOSPI,355615948800,0,small
024720,콜마홀딩스,KOSPI,352565542520,0,small
097520,엠씨넥스,KOSPI,352380375000,0,small
011760,현대코퍼레이션,KOSPI,349244702400,0,small
192650,드림텍,KOSPI,345905852250,0,small
005610,삼립,KOSPI,344297459100,0,small
020000,한섬,KOSPI,342343284360,0,small
015860,일진홀딩스,KOSPI,339017208210,0,small
011930,신성이엔지,KOSPI,337082621200,0,small
009160,SIMPAC,KOSPI,334699356160,0,small
002310,아세아제지,KOSPI,334531844800,0,small
200880,서연이화,KOSPI,333801196950,0,small
002020,코오롱,KOSPI,333663528000,0,small
003350,한국화장품제조,KOSPI,326530600000,0,small
026890,스틱인베스트먼트,KOSPI,324511905690,0,small
005720,넥센,KOSPI,322094579010,0,small
016800,퍼시스,KOSPI,320850000000,0,small
145720,덴티움,KOSPI,320808745200,0,small
092790,넥스틸,KOSPI,320084620000,0,small
091810,트리니티항공,KOSPI,319592067334,0,small
108670,LX하우시스,KOSPI,318800668500,0,small
123890,한국자산신탁,KOSPI,318784077230,0,small
126720,수산인더스트리,KOSPI,317863500000,0,small
005950,이수화학,KOSPI,317370619830,0,small
009290,광동제약,KOSPI,314734786560,0,small
001230,동국홀딩스,KOSPI,314125584300,0,small
078520,에이블씨엔씨,KOSPI,308267807850,0,small
272450,진에어,KOSPI,307458000000,0,small
018250,애경산업,KOSPI,307411643400,0,small
381970,케이카,KOSPI,307083133920,0,small
012030,DB,KOSPI,301962073433,0,small
096760,JW홀딩스,KOSPI,300874513940,0,small
001750,한양증권,KOSPI,297656874200,0,small
025860,남해화학,KOSPI,297079481140,0,small
034830,한국토지신탁,KOSPI,295917377560,0,small
002900,TYM,KOSPI,295182000000,0,small
001390,KG케미칼,KOSPI,294500125660,0,small
244920,에이플러스에셋,KOSPI,293900009000,0,small
084690,대상홀딩스,KOSPI,291510930900,0,small
010820,퍼스텍,KOSPI,290680750480,0,small
037710,광주신세계,KOSPI,289069818800,0,small
010690,화신,KOSPI,288093382500,0,small
033270,유나이티드제약,KOSPI,287189488750,0,small
002710,TCC스틸,KOSPI,285729297300,0,small
058430,포스코스틸리온,KOSPI,285300000000,0,small
003960,사조대림,KOSPI,284556700350,0,small
217590,티엠씨,KOSPI,280938663500,0,small
105840,우진,KOSPI,280343659600,0,small
286940,롯데이노베이트,KOSPI,279439408490,0,small
122900,아이마켓코리아,KOSPI,277793660400,0,small
004430,송원산업,KOSPI,277680000000,0,small
084010,대한제강,KOSPI,277035063760,0,small
003120,일성아이에스,KOSPI,276640000000,0,small
017390,서울가스,KOSPI,272745000000,0,small
000430,대원강업,KOSPI,271250000000,0,small
334890,이지스밸류플러스리츠,KOSPI,269113646625,0,small
005430,한국공항,KOSPI,266923726500,0,small
008490,서흥,KOSPI,264354232050,0,small
003650,미창석유,KOSPI,258515259200,0,small
004360,세방,KOSPI,256340236230,0,small
475560,더본코리아,KOSPI,255189363700,0,small
007160,사조산업,KOSPI,254500000000,0,small
003070,코오롱글로벌,KOSPI,254239590000,0,small
136490,선진,KOSPI,252539394480,0,small
298690,에어부산,KOSPI,251540562368,0,small
001790,대한제당,KOSPI,250101553500,0,small
003200,일신방직,KOSPI,247968000000,0,small
005500,삼진제약,KOSPI,247086000000,0,small
005680,삼영전자,KOSPI,246600000000,0,small
404990,신한서부티엔디리츠,KOSPI,244354464900,0,small
003920,남양유업,KOSPI,244241893350,0,small
226320,잇츠한불,KOSPI,241003171850,0,small
030210,다올투자증권,KOSPI,239380646580,0,small
000680,LS네트웍스,KOSPI,238773138480,0,small
092200,디아이씨,KOSPI,237220270900,0,small
044820,코스맥스비티아이,KOSPI,237216848700,0,small
900140,엘브이엠씨홀딩스,KOSPI,237106010064,0,small
001460,BYC,KOSPI,236104470000,0,small
025000,KPX케미칼,KOSPI,236012415100,0,small
002320,한진,KOSPI,234951846240,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
134380,미원화학,KOSPI,232682554400,0,small
034120,SBS,KOSPI,229849838820,0,small
000320,노루홀딩스,KOSPI,229538177770,0,small
044450,KSS해운,KOSPI,229161878750,0,small
0030R0,대신밸류리츠,KOSPI,228658500000,0,small
053690,한미글로벌,KOSPI,228464917500,0,small
000490,대동,KOSPI,228308770800,0,small
001340,PKC,KOSPI,227842130340,0,small
000050,경방,KOSPI,226175977500,0,small
033920,무학,KOSPI,224865000000,0,small
001250,GS글로벌,KOSPI,224491838080,0,small
298000,효성화학,KOSPI,223716849000,0,small
000540,흥국화재,KOSPI,223564404600,0,small
003720,삼영,KOSPI,221680000000,0,small
009680,모토닉,KOSPI,221242896920,0,small
005010,휴스틸,KOSPI,218571611750,0,small
000650,천일고속,KOSPI,215955142000,0,small
432320,KB스타리츠,KOSPI,215442163265,0,small
000480,CR홀딩스,KOSPI,214289539300,0,small
003520,영진약품,KOSPI,210692426112,0,small
017860,DS단석,KOSPI,209913022980,0,small
035150,백산,KOSPI,209178015820,0,small
011500,한농화성,KOSPI,207503547340,0,small
037270,YG PLUS,KOSPI,207223423050,0,small
004980,성신양회,KOSPI,205444691740,0,small
020120,키다리스튜디오,KOSPI,203850713000,0,small
095570,AJ네트웍스,KOSPI,203184887910,0,small
100250,진양홀딩스,KOSPI,202563000000,0,small
013580,계룡건설,KOSPI,202285043550,0,small
088260,이리츠코크렙,KOSPI,200159424400,0,small
028100,동아지질,KOSPI,198070365050,0,small
001630,종근당홀딩스,KOSPI,196386551200,0,small
001130,대한제분,KOSPI,196040000000,0,small
039570,HDC랩스,KOSPI,195979887550,0,small
004310,현대약품,KOSPI,194240000000,0,small
377190,디앤디플랫폼리츠,KOSPI,192712000000,0,small
053210,스카이라이프,KOSPI,192705582525,0,small
339770,교촌에프앤비,KOSPI,191865907200,0,small
025560,미래산업,KOSPI,191395091420,0,small
000140,하이트진로홀딩스,KOSPI,190063405350,0,small
016580,환인제약,KOSPI,189162711900,0,small
033530,SJG세종,KOSPI,188825047020,0,small
035510,신세계 I&C,KOSPI,188742150000,0,small
102260,동성케미컬,KOSPI,188490878520,0,small
117580,대성에너지,KOSPI,188375000000,0,small
102460,이연제약,KOSPI,187540922990,0,small
128820,대성산업,KOSPI,186822524140,0,small
007860,서연,KOSPI,186664759800,0,small
016450,한세예스24홀딩스,KOSPI,183800000000,0,small
002100,경농,KOSPI,181755173250,0,small
002420,세기상사,KOSPI,181085406040,0,small
241590,화승엔터프라이즈,KOSPI,180253096100,0,small
002150,도화엔지니어링,KOSPI,179390400000,0,small
213500,한솔제지,KOSPI,178504320000,0,small
234080,JW생명과학,KOSPI,178297078040,0,small
004560,현대비앤지스틸,KOSPI,177477605470,0,small
003220,대원제약,KOSPI,176729354040,0,small
003460,유화증권,KOSPI,176628022725,0,small
014710,사조씨푸드,KOSPI,176317880320,0,small
000390,SP삼화,KOSPI,176278479120,0,small
487570,HS효성,KOSPI,176236347100,0,small
005960,동부건설,KOSPI,176000905210,0,small
003610,방림,KOSPI,175003740100,0,small
000700,유수홀딩스,KOSPI,174219722280,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
004380,삼익THK,KOSPI,173259000000,0,small
015230,대창단조,KOSPI,170733369800,0,small
010580,에스엠벡셀,KOSPI,170326444560,0,small
002170,SYTS,KOSPI,170100000000,0,small
016880,웅진,KOSPI,167846868000,0,small
101530,해태제과식품,KOSPI,165383548960,0,small
000860,강남제비스코,KOSPI,163150000000,0,small
090350,노루페인트,KOSPI,163000000000,0,small
007570,일양약품,KOSPI,162609857280,0,small
013890,지누스,KOSPI,162031758070,0,small
001780,알루코,KOSPI,161415830044,0,small
400760,NH올원리츠,KOSPI,159020251125,0,small
460850,동국씨엠,KOSPI,157565917120,0,small
000970,한국주철관,KOSPI,155271405000,0,small
462520,조선내화,KOSPI,155065597440,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,154964570000,0,small
025820,이구산업,KOSPI,154836460000,0,small
003830,대한화섬,KOSPI,153782400000,0,small
009470,삼화전기,KOSPI,153440624000,0,small
077500,유니퀘스트,KOSPI,153144723180,0,small
004970,신라교역,KOSPI,152000000000,0,small
071840,롯데하이마트,KOSPI,151797588160,0,small
272550,삼양패키징,KOSPI,151588164360,0,small
293480,하나제약,KOSPI,151425499920,0,small
003010,혜인,KOSPI,148230630020,0,small
002210,동성제약,KOSPI,148214323738,0,small
271980,제일약품,KOSPI,147048720000,0,small
000020,동화약품,KOSPI,144685014600,0,small
107590,미원홀딩스,KOSPI,142680000000,0,small
004090,한국석유,KOSPI,141666379200,0,small
015890,태경산업,KOSPI,141613293750,0,small
006060,화승인더,KOSPI,140789400000,0,small
003480,한진중공업홀딩스,KOSPI,140118957940,0,small
004150,한솔홀딩스,KOSPI,139695641100,0,small
