# KR dynamic universe — built 2026-07-09
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1829 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
0126Z0,삼성에피스홀딩스,KOSPI,9169403556500,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8757967378300,0,mid
047050,포스코인터내셔널,KOSPI,8567439775600,0,mid
443060,HD현대마린솔루션,KOSPI,8486973978000,0,mid
180640,한진칼,KOSPI,8412047154000,0,mid
003230,삼양식품,KOSPI,8308915545000,0,mid
039490,키움증권,KOSPI,8261919540000,0,mid
028050,삼성E&A,KOSPI,8241800000000,0,mid
078930,GS,KOSPI,7022899422000,0,mid
090430,아모레퍼시픽,KOSPI,6802707871700,0,mid
007660,이수페타시스,KOSPI,6738966304200,0,mid
064400,LG씨엔에스,KOSPI,6694819006800,0,mid
047040,대우건설,KOSPI,6590958513520,0,mid
000880,한화,KOSPI,6458525380400,0,mid
032640,LG유플러스,KOSPI,6451301526400,0,mid
326030,SK바이오팜,KOSPI,6280722650000,0,mid
021240,코웨이,KOSPI,6015231210000,0,mid
029780,삼성카드,KOSPI,5989904664700,0,mid
267270,HD건설기계,KOSPI,5808133916400,0,mid
241560,두산밥캣,KOSPI,5760949506500,0,mid
004170,신세계,KOSPI,5723779686000,0,mid
353200,대덕전자,KOSPI,5534695600000,0,mid
062040,산일전기,KOSPI,5498606660000,0,mid
001440,대한전선,KOSPI,5448594168800,0,mid
036570,NC,KOSPI,5375233489000,0,mid
000100,유한양행,KOSPI,5368248307400,0,mid
271560,오리온,KOSPI,5356150774000,0,mid
138930,BNK금융지주,KOSPI,5343831508260,0,mid
034220,LG디스플레이,KOSPI,5340000000000,0,mid
009830,한화솔루션,KOSPI,5294290108800,0,mid
128940,한미약품,KOSPI,5137207391000,0,mid
000990,DB하이텍,KOSPI,5076985419600,0,mid
377300,카카오페이,KOSPI,5065574071250,0,mid
088980,맥쿼리인프라,KOSPI,4803587589790,0,mid
175330,JB금융지주,KOSPI,4687514241600,0,mid
454910,두산로보틱스,KOSPI,4563326592000,0,mid
011790,SKC,KOSPI,4558083586200,0,mid
023530,롯데쇼핑,KOSPI,4480938792000,0,mid
001040,CJ,KOSPI,4000166425800,0,mid
000500,가온전선,KOSPI,3846274237500,0,mid
002380,KCC,KOSPI,3819542272000,0,mid
066970,엘앤에프,KOSPI,3722427888000,0,mid
088350,한화생명,KOSPI,3686909850000,0,mid
052690,한전기술,KOSPI,3665298000000,0,mid
018880,한온시스템,KOSPI,3663757310640,0,mid
111770,영원무역,KOSPI,3651264963200,0,mid
069960,현대백화점,KOSPI,3614279251200,0,mid
051900,LG생활건강,KOSPI,3609101043000,0,mid
082740,한화엔진,KOSPI,3554848249200,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
004020,현대제철,KOSPI,3469590410000,0,mid
010060,OCI홀딩스,KOSPI,3420386502400,0,mid
035250,강원랜드,KOSPI,3147064755000,0,mid
251270,넷마블,KOSPI,3133997340750,0,mid
012750,에스원,KOSPI,3115932596000,0,mid
001450,현대해상,KOSPI,3073199412500,0,mid
383220,F&F,KOSPI,3007105387500,0,mid
036460,한국가스공사,KOSPI,2981709900000,0,mid
103590,일진전기,KOSPI,2970799797000,0,mid
031210,서울보증보험,KOSPI,2956944675300,0,mid
022100,포스코DX,KOSPI,2923627838670,0,mid
009420,한올바이오파마,KOSPI,2904579472800,0,mid
097950,CJ제일제당,KOSPI,2878360363200,0,mid
302440,SK바이오사이언스,KOSPI,2836204390950,0,mid
011780,금호석유화학,KOSPI,2815104667500,0,mid
336260,두산퓨얼셀,KOSPI,2806406159100,0,mid
081660,미스토홀딩스,KOSPI,2782012416000,0,mid
139130,iM금융지주,KOSPI,2780411531730,0,mid
014680,한솔케미칼,KOSPI,2676134457000,0,mid
028670,팬오션,KOSPI,2672847560000,0,mid
017800,현대엘리베이터,KOSPI,2666100657000,0,mid
005850,에스엘,KOSPI,2624341380000,0,mid
011170,롯데케미칼,KOSPI,2622133184700,0,mid
026960,동서,KOSPI,2617125000000,0,mid
450080,에코프로머티,KOSPI,2513892385000,0,mid
006360,GS건설,KOSPI,2503258582500,0,mid
483650,달바글로벌,KOSPI,2495684533500,0,mid
004800,효성,KOSPI,2455817706900,0,mid
009970,영원무역홀딩스,KOSPI,2435317596000,0,mid
001720,신영증권,KOSPI,2433120000000,0,mid
161890,한국콜마,KOSPI,2426601915600,0,mid
000240,한국앤컴퍼니,KOSPI,2416101858000,0,mid
375500,DL이앤씨,KOSPI,2395135263700,0,mid
003690,코리안리,KOSPI,2362760184470,0,mid
030000,제일기획,KOSPI,2299674087750,0,mid
004990,롯데지주,KOSPI,2287283659200,0,mid
204320,HL만도,KOSPI,2270376752000,0,mid
085620,미래에셋생명,KOSPI,2261561400000,0,mid
008930,한미사이언스,KOSPI,2219305797500,0,mid
139480,이마트,KOSPI,2196627192400,0,mid
489790,한화비전,KOSPI,2178574028500,0,mid
279570,케이뱅크,KOSPI,2150184300300,0,mid
004370,농심,KOSPI,2125883379000,0,mid
007070,GS리테일,KOSPI,2090185375000,0,mid
282330,BGF리테일,KOSPI,2077525501200,0,mid
462870,시프트업,KOSPI,2044103749000,0,mid
051600,한전KPS,KOSPI,2013750000000,0,mid
005440,현대지에프홀딩스,KOSPI,2006488353870,0,mid
007340,DN오토모티브,KOSPI,1995220496500,0,mid
192820,코스맥스,KOSPI,1969139811500,0,mid
018670,SK가스,KOSPI,1957907106000,0,mid
008770,호텔신라,KOSPI,1925120335050,0,mid
071970,HD현대마린엔진,KOSPI,1848721477500,0,mid
457190,이수스페셜티케미컬,KOSPI,1813132320000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1796767230000,0,mid
439260,대한조선,KOSPI,1790170310000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1743769917900,0,mid
395400,SK리츠,KOSPI,1736871667400,0,mid
073240,금호타이어,KOSPI,1723561722000,0,mid
103140,풍산,KOSPI,1723493097000,0,mid
007810,코리아써키트,KOSPI,1681181662000,0,mid
001740,SK네트웍스,KOSPI,1664929278700,0,mid
281820,케이씨텍,KOSPI,1653188193500,0,mid
112610,씨에스윈드,KOSPI,1653118997600,0,mid
000120,CJ대한통운,KOSPI,1640207533600,0,mid
120110,코오롱인더,KOSPI,1632058744000,0,mid
011210,현대위아,KOSPI,1615387930200,0,mid
023590,다우기술,KOSPI,1530206479200,0,mid
069620,대웅제약,KOSPI,1524793270000,0,mid
001800,오리온홀딩스,KOSPI,1512939797800,0,mid
097230,HJ중공업,KOSPI,1506126337920,0,mid
006040,동원산업,KOSPI,1487545600300,0,mid
020560,아시아나항공,KOSPI,1468713769430,0,mid
475150,SK이터닉스,KOSPI,1447847670000,0,mid
001120,LX인터내셔널,KOSPI,1439934000000,0,mid
006280,녹십자,KOSPI,1409396482800,0,mid
192080,더블유게임즈,KOSPI,1348749911600,0,mid
007310,오뚜기,KOSPI,1328595645000,0,mid
415640,KB발해인프라,KOSPI,1314913730040,0,mid
229640,LS에코에너지,KOSPI,1309213577250,0,mid
361610,SK아이이테크놀로지,KOSPI,1308593600000,0,mid
003540,대신증권,KOSPI,1301862731350,0,mid
093370,후성,KOSPI,1269903107200,0,mid
005070,코스모신소재,KOSPI,1247207141050,0,mid
181710,NHN,KOSPI,1241343968100,0,mid
012630,HDC,KOSPI,1209769850250,0,mid
322000,HD현대에너지솔루션,KOSPI,1206240000000,0,mid
017960,한국카본,KOSPI,1201478299500,0,mid
298020,효성티앤씨,KOSPI,1177129504000,0,mid
089860,롯데렌탈,KOSPI,1170977763000,0,mid
032350,롯데관광개발,KOSPI,1159208159320,0,mid
082640,동양생명,KOSPI,1156423725210,0,mid
294870,IPARK현대산업개발,KOSPI,1135583295900,0,mid
034230,파라다이스,KOSPI,1131004754220,0,mid
004000,롯데정밀화학,KOSPI,1108110000000,0,mid
001430,세아베스틸지주,KOSPI,1088415311650,0,mid
003570,SNT다이내믹스,KOSPI,1085700557050,0,mid
000080,하이트진로,KOSPI,1080057609400,0,mid
300720,한일시멘트,KOSPI,1078172763940,0,mid
030610,교보증권,KOSPI,1073531092620,0,mid
001820,삼화콘덴서,KOSPI,1050934500000,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
330590,롯데리츠,KOSPI,996942649800,0,small
077970,STX엔진,KOSPI,993664559250,0,small
003090,대웅,KOSPI,990157919400,0,small
185750,종근당,KOSPI,963434044000,0,small
280360,롯데웰푸드,KOSPI,937946090600,0,small
003530,한화투자증권,KOSPI,937573776750,0,small
005300,롯데칠성,KOSPI,921393181200,0,small
003240,태광산업,KOSPI,897400400000,0,small
192400,쿠쿠홀딩스,KOSPI,894388952750,0,small
195870,해성디에스,KOSPI,890800000000,0,small
000210,DL,KOSPI,890625070000,0,small
009450,경동나비엔,KOSPI,887227252800,0,small
003470,유안타증권,KOSPI,838158443700,0,small
451800,한화리츠,KOSPI,836936000000,0,small
006120,SK디스커버리,KOSPI,836730735550,0,small
100090,SK오션플랜트,KOSPI,830959115700,0,small
009240,한샘,KOSPI,828394265600,0,small
499790,GS피앤엘,KOSPI,807115228700,0,small
030190,NICE평가정보,KOSPI,795894729770,0,small
365550,ESR켄달스퀘어리츠,KOSPI,785023910000,0,small
036530,SNT홀딩스,KOSPI,782586528000,0,small
456040,OCI,KOSPI,769019320500,0,small
071320,지역난방공사,KOSPI,767670727200,0,small
137310,에스디바이오센서,KOSPI,763134324640,0,small
006340,대원전선,KOSPI,755130826080,0,small
079160,CJ CGV,KOSPI,745121119500,0,small
214320,이노션,KOSPI,726800000000,0,small
248070,솔루엠,KOSPI,721547001240,0,small
285130,SK케미칼,KOSPI,705789652800,0,small
004490,세방전지,KOSPI,704088000000,0,small
003850,보령,KOSPI,692302760490,0,small
064960,SNT모티브,KOSPI,671468881600,0,small
025540,한국단자,KOSPI,670624500000,0,small
005690,파미셀,KOSPI,669044756100,0,small
298050,HS효성첨단소재,KOSPI,664376288400,0,small
000670,영풍,KOSPI,660022985550,0,small
006650,대한유화,KOSPI,659750000000,0,small
093050,LF,KOSPI,656438000000,0,small
069260,TKG휴켐스,KOSPI,655692551520,0,small
000370,한화손해보험,KOSPI,653737924000,0,small
002350,넥센타이어,KOSPI,651444739590,0,small
002960,한국쉘석유,KOSPI,646750000000,0,small
002990,금호건설,KOSPI,644970149940,0,small
075580,세진중공업,KOSPI,644104336480,0,small
002840,미원상사,KOSPI,640775000000,0,small
000400,롯데손해보험,KOSPI,639292819200,0,small
114090,GKL,KOSPI,637113401000,0,small
001570,금양,KOSPI,633275240400,0,small
293940,신한알파리츠,KOSPI,625260435910,0,small
006380,카프로,KOSPI,618539985360,0,small
317450,명인제약,KOSPI,613200000000,0,small
108320,LX세미콘,KOSPI,613164110000,0,small
010780,아이에스동서,KOSPI,611286264000,0,small
001680,대상,KOSPI,607033398000,0,small
005180,빙그레,KOSPI,606194627400,0,small
090460,비에이치,KOSPI,604784991720,0,small
003160,디아이,KOSPI,602790000000,0,small
005880,대한해운,KOSPI,594500600280,0,small
005090,SGC에너지,KOSPI,590782653000,0,small
007700,F&F홀딩스,KOSPI,582804068300,0,small
014820,동원시스템즈,KOSPI,582724768200,0,small
453340,현대그린푸드,KOSPI,581241407300,0,small
00104K,CJ4우(전환),KOSPI,575650934400,0,small
383800,LX홀딩스,KOSPI,570579561200,0,small
017940,E1,KOSPI,570066000000,0,small
033240,자화전자,KOSPI,561743052000,0,small
001270,부국증권,KOSPI,561010832600,0,small
000640,동아쏘시오홀딩스,KOSPI,558799741000,0,small
003620,KG모빌리티,KOSPI,558554757120,0,small
002020,코오롱,KOSPI,556321008000,0,small
001060,JW중외제약,KOSPI,551876541000,0,small
268280,미원에스씨,KOSPI,549000000000,0,small
336370,솔루스첨단소재,KOSPI,539269201920,0,small
094800,맵스리얼티,KOSPI,535654089870,0,small
001510,SK증권,KOSPI,523883367525,0,small
178920,PI첨단소재,KOSPI,521839541940,0,small
003300,한일홀딩스,KOSPI,517659944760,0,small
016380,KG스틸,KOSPI,506045018820,0,small
006110,삼아알미늄,KOSPI,505123397000,0,small
100840,SNT에너지,KOSPI,500474948600,0,small
079900,전진건설로봇,KOSPI,495416902750,0,small
058650,세아홀딩스,KOSPI,489978258000,0,small
448730,삼성FN리츠,KOSPI,483475500000,0,small
001500,현대차증권,KOSPI,482916073640,0,small
020000,한섬,KOSPI,482158515300,0,small
039130,하나투어,KOSPI,480962388600,0,small
005810,풍산홀딩스,KOSPI,478654094400,0,small
009410,태영건설,KOSPI,477632075190,0,small
145990,삼양사,KOSPI,474934326450,0,small
249420,일동제약,KOSPI,469828042200,0,small
284740,쿠쿠홈시스,KOSPI,467818330500,0,small
002240,고려제강,KOSPI,466560000000,0,small
377740,바이오노트,KOSPI,465619239360,0,small
001530,DI동일,KOSPI,462994129350,0,small
005250,녹십자홀딩스,KOSPI,462287304300,0,small
161000,애경케미칼,KOSPI,447568122800,0,small
003030,세아제강지주,KOSPI,432803156500,0,small
008060,대덕,KOSPI,428633242600,0,small
000070,삼양홀딩스,KOSPI,428528143200,0,small
031430,신세계인터내셔날,KOSPI,422630880000,0,small
014830,유니드,KOSPI,420944720000,0,small
004700,조광피혁,KOSPI,418895694000,0,small
004690,삼천리,KOSPI,413815255700,0,small
072710,농심홀딩스,KOSPI,413690868000,0,small
019170,신풍제약,KOSPI,412533768140,0,small
034310,NICE,KOSPI,412415301540,0,small
002030,아세아,KOSPI,407446810800,0,small
460860,동국제강,KOSPI,400832777360,0,small
417310,코람코더원리츠,KOSPI,399556000000,0,small
001200,유진투자증권,KOSPI,398605310070,0,small
003280,흥아해운,KOSPI,392613860067,0,small
016590,신대양제지,KOSPI,392500766800,0,small
357120,코람코라이프인프라리츠,KOSPI,391288123080,0,small
029530,신도리코,KOSPI,389600732900,0,small
016610,DB증권,KOSPI,387111067680,0,small
403550,쏘카,KOSPI,386228609560,0,small
381970,케이카,KOSPI,384220073760,0,small
003000,부광약품,KOSPI,383805570190,0,small
015360,INVENI,KOSPI,381500000000,0,small
271940,일진하이솔루스,KOSPI,376204648400,0,small
452260,한화갤러리아,KOSPI,375893783790,0,small
027410,BGF,KOSPI,368509645350,0,small
092230,KPX홀딩스,KOSPI,365431879000,0,small
005420,코스모화학,KOSPI,365262248280,0,small
009900,명신산업,KOSPI,363618021690,0,small
105630,한세실업,KOSPI,360000000000,0,small
006220,제주은행,KOSPI,352282551240,0,small
130660,한전산업,KOSPI,351102000000,0,small
001940,KISCO홀딩스,KOSPI,350156586000,0,small
008730,율촌화학,KOSPI,348192000000,0,small
089590,제주항공,KOSPI,346756235500,0,small
344820,KCC글라스,KOSPI,346560110400,0,small
002810,삼영무역,KOSPI,346255275000,0,small
017810,풀무원,KOSPI,345753315940,0,small
170900,동아에스티,KOSPI,341446446900,0,small
950210,프레스티지바이오파마,KOSPI,341346160400,0,small
194370,제이에스코퍼레이션,KOSPI,340366571340,0,small
306200,세아제강,KOSPI,337236070000,0,small
145720,덴티움,KOSPI,336331749000,0,small
005610,삼립,KOSPI,336099900550,0,small
004710,한솔테크닉스,KOSPI,336006105590,0,small
060980,HL홀딩스,KOSPI,335463396650,0,small
009160,SIMPAC,KOSPI,335353065840,0,small
104700,한국철강,KOSPI,334611000000,0,small
183190,아세아시멘트,KOSPI,331719667840,0,small
007690,국도화학,KOSPI,330148660800,0,small
005950,이수화학,KOSPI,328940054190,0,small
017900,광전자,KOSPI,326802823320,0,small
011930,신성이엔지,KOSPI,319416242860,0,small
097520,엠씨넥스,KOSPI,318273435000,0,small
037710,광주신세계,KOSPI,317290355200,0,small
126560,현대퓨처넷,KOSPI,316137010800,0,small
0120G0,삼양바이오팜,KOSPI,314165507500,0,small
016800,퍼시스,KOSPI,313375000000,0,small
005720,넥센,KOSPI,311585783610,0,small
029460,케이씨,KOSPI,308023953250,0,small
002310,아세아제지,KOSPI,307311682900,0,small
009290,광동제약,KOSPI,303778828800,0,small
011760,현대코퍼레이션,KOSPI,297651735000,0,small
126720,수산인더스트리,KOSPI,296434500000,0,small
012030,DB,KOSPI,295926855443,0,small
005680,삼영전자,KOSPI,295400000000,0,small
004430,송원산업,KOSPI,293280000000,0,small
105840,우진,KOSPI,291654354800,0,small
010690,화신,KOSPI,290887015300,0,small
018250,애경산업,KOSPI,287340092800,0,small
200880,서연이화,KOSPI,286501432200,0,small
024720,콜마홀딩스,KOSPI,285687837470,0,small
058430,포스코스틸리온,KOSPI,281100000000,0,small
025860,남해화학,KOSPI,279195097660,0,small
108670,LX하우시스,KOSPI,278894537000,0,small
034830,한국토지신탁,KOSPI,278495620690,0,small
026890,스틱인베스트먼트,KOSPI,277211484550,0,small
092790,넥스틸,KOSPI,276921300000,0,small
272450,진에어,KOSPI,276138000000,0,small
001390,KG케미칼,KOSPI,275991588150,0,small
015860,일진홀딩스,KOSPI,274372005480,0,small
096760,JW홀딩스,KOSPI,273891910110,0,small
033270,유나이티드제약,KOSPI,273028899000,0,small
003960,사조대림,KOSPI,270351776500,0,small
017390,서울가스,KOSPI,269775000000,0,small
010820,퍼스텍,KOSPI,269708817140,0,small
123890,한국자산신탁,KOSPI,267998897940,0,small
192650,드림텍,KOSPI,266841657450,0,small
003120,일성아이에스,KOSPI,264537000000,0,small
084690,대상홀딩스,KOSPI,263989402020,0,small
484870,엠앤씨솔루션,KOSPI,261801540000,0,small
091810,트리니티항공,KOSPI,258518897610,0,small
084010,대한제강,KOSPI,258130685960,0,small
002900,TYM,KOSPI,256266000000,0,small
298690,에어부산,KOSPI,255124689552,0,small
217590,티엠씨,KOSPI,254435016000,0,small
001230,동국홀딩스,KOSPI,253788590880,0,small
001750,한양증권,KOSPI,251515831840,0,small
005430,한국공항,KOSPI,251408587000,0,small
286940,롯데이노베이트,KOSPI,250693611190,0,small
003920,남양유업,KOSPI,246300000000,0,small
078520,에이블씨엔씨,KOSPI,246093963060,0,small
001340,PKC,KOSPI,243151680600,0,small
298000,효성화학,KOSPI,243055085100,0,small
002320,한진,KOSPI,242090409600,0,small
001790,대한제당,KOSPI,241046152425,0,small
122900,아이마켓코리아,KOSPI,240353359600,0,small
005500,삼진제약,KOSPI,239360400000,0,small
003650,미창석유,KOSPI,237987129600,0,small
900140,엘브이엠씨홀딩스,KOSPI,237685731360,0,small
004360,세방,KOSPI,237224633230,0,small
000430,대원강업,KOSPI,236220000000,0,small
334890,이지스밸류플러스리츠,KOSPI,235778278785,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
003070,코오롱글로벌,KOSPI,232629224850,0,small
003200,일신방직,KOSPI,231896000000,0,small
002710,TCC스틸,KOSPI,230942670570,0,small
0030R0,대신밸류리츠,KOSPI,230153000000,0,small
244920,에이플러스에셋,KOSPI,230146314740,0,small
000480,CR홀딩스,KOSPI,229528948550,0,small
226320,잇츠한불,KOSPI,227626289700,0,small
000650,천일고속,KOSPI,227245980000,0,small
034120,SBS,KOSPI,226325103600,0,small
007160,사조산업,KOSPI,225500000000,0,small
404990,신한서부티엔디리츠,KOSPI,223868482425,0,small
136490,선진,KOSPI,222339297400,0,small
008490,서흥,KOSPI,222011278470,0,small
025000,KPX케미칼,KOSPI,220249062700,0,small
000680,LS네트웍스,KOSPI,219860414640,0,small
000050,경방,KOSPI,219596312700,0,small
088260,이리츠코크렙,KOSPI,216311529850,0,small
004980,성신양회,KOSPI,216231763860,0,small
134380,미원화학,KOSPI,215528264000,0,small
001460,BYC,KOSPI,214867560000,0,small
044450,KSS해운,KOSPI,214467825200,0,small
475560,더본코리아,KOSPI,213374488300,0,small
003520,영진약품,KOSPI,213070031615,0,small
025560,미래산업,KOSPI,212542069000,0,small
028100,동아지질,KOSPI,211821921640,0,small
000320,노루홀딩스,KOSPI,211329300900,0,small
033920,무학,KOSPI,210615000000,0,small
037270,YG PLUS,KOSPI,210088263000,0,small
432320,KB스타리츠,KOSPI,210014649005,0,small
009680,모토닉,KOSPI,209507026160,0,small
210980,SK디앤디,KOSPI,209259373680,0,small
001250,GS글로벌,KOSPI,208810422920,0,small
005010,휴스틸,KOSPI,206772116000,0,small
017860,DS단석,KOSPI,201388636260,0,small
030210,다올투자증권,KOSPI,198874761090,0,small
039570,HDC랩스,KOSPI,197537343610,0,small
035150,백산,KOSPI,197484372260,0,small
053210,스카이라이프,KOSPI,197457878025,0,small
003720,삼영,KOSPI,196860000000,0,small
000540,흥국화재,KOSPI,194976427575,0,small
013890,지누스,KOSPI,194043445050,0,small
000490,대동,KOSPI,192851726850,0,small
117580,대성에너지,KOSPI,192775000000,0,small
001630,종근당홀딩스,KOSPI,192629155450,0,small
100250,진양홀딩스,KOSPI,192339000000,0,small
095570,AJ네트웍스,KOSPI,191645434365,0,small
001080,만호제강,KOSPI,191315000000,0,small
011500,한농화성,KOSPI,188582726520,0,small
000140,하이트진로홀딩스,KOSPI,187278593550,0,small
128820,대성산업,KOSPI,186822524140,0,small
001130,대한제분,KOSPI,186238000000,0,small
241590,화승엔터프라이즈,KOSPI,184494345420,0,small
339770,교촌에프앤비,KOSPI,183871494400,0,small
102460,이연제약,KOSPI,183265956460,0,small
016580,환인제약,KOSPI,182094685300,0,small
462520,조선내화,KOSPI,180672760320,0,small
044820,코스맥스비티아이,KOSPI,179305205070,0,small
053690,한미글로벌,KOSPI,178717640500,0,small
003220,대원제약,KOSPI,178523560680,0,small
002100,경농,KOSPI,177460206750,0,small
010580,에스엠벡셀,KOSPI,177112801920,0,small
234080,JW생명과학,KOSPI,176871968180,0,small
102260,동성케미컬,KOSPI,176330176680,0,small
317400,자이에스앤디,KOSPI,175490903000,0,small
007860,서연,KOSPI,175394434680,0,small
003460,유화증권,KOSPI,174359926125,0,small
013580,계룡건설,KOSPI,174152686500,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
377190,디앤디플랫폼리츠,KOSPI,173794400000,0,small
035510,신세계 I&C,KOSPI,172803924000,0,small
003350,한국화장품제조,KOSPI,172669200000,0,small
016450,한세예스24홀딩스,KOSPI,171400000000,0,small
002150,도화엔지니어링,KOSPI,167082600000,0,small
000860,강남제비스코,KOSPI,165880000000,0,small
003610,방림,KOSPI,165370506700,0,small
487570,HS효성,KOSPI,163568195300,0,small
033530,SJG세종,KOSPI,163030831460,0,small
005960,동부건설,KOSPI,162691840670,0,small
002170,SYTS,KOSPI,161700000000,0,small
004380,삼익THK,KOSPI,161253000000,0,small
400760,NH올원리츠,KOSPI,161217422125,0,small
004560,현대비앤지스틸,KOSPI,161041701480,0,small
009470,삼화전기,KOSPI,160385135000,0,small
000390,SP삼화,KOSPI,159956397720,0,small
101530,해태제과식품,KOSPI,159560184560,0,small
007570,일양약품,KOSPI,158792724480,0,small
001780,알루코,KOSPI,156671153576,0,small
213500,한솔제지,KOSPI,156369784320,0,small
092200,디아이씨,KOSPI,156137604535,0,small
016880,웅진,KOSPI,155857806000,0,small
015230,대창단조,KOSPI,154447197800,0,small
014710,사조씨푸드,KOSPI,151523178400,0,small
031440,신세계푸드,KOSPI,151026720000,0,small
271980,제일약품,KOSPI,149548548240,0,small
293480,하나제약,KOSPI,149470475860,0,small
004970,신라교역,KOSPI,148320000000,0,small
000700,유수홀딩스,KOSPI,147917492160,0,small
004310,현대약품,KOSPI,147040000000,0,small
090350,노루페인트,KOSPI,147000000000,0,small
000970,한국주철관,KOSPI,146379210000,0,small
071840,롯데하이마트,KOSPI,146367814400,0,small
003830,대한화섬,KOSPI,143424000000,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,143262440000,0,small
004090,한국석유,KOSPI,142554967600,0,small
214420,토니모리,KOSPI,140961122140,0,small
000020,동화약품,KOSPI,138819405900,0,small
460850,동국씨엠,KOSPI,137085337760,0,small
094280,효성ITX,KOSPI,136155596000,0,small
003480,한진중공업홀딩스,KOSPI,134508293660,0,small
015890,태경산업,KOSPI,133867675000,0,small
008350,남선알미늄,KOSPI,133467779060,0,small
000520,삼일제약,KOSPI,132320047100,0,small
013520,화승코퍼레이션,KOSPI,131134280240,0,small
006060,화승인더,KOSPI,130002000000,0,small
