# KR dynamic universe — built 2026-06-22
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1888 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
267270,HD건설기계,KOSPI,6349651352500,0,mid
078930,GS,KOSPI,6279735462000,0,mid
241560,두산밥캣,KOSPI,6192301799000,0,mid
032640,LG유플러스,KOSPI,6145713559360,0,mid
021240,코웨이,KOSPI,6085998636000,0,mid
011790,SKC,KOSPI,5931956440800,0,mid
090430,아모레퍼시픽,KOSPI,5890220831300,0,mid
000100,유한양행,KOSPI,5846133913400,0,mid
377300,카카오페이,KOSPI,5714833231250,0,mid
036570,NC,KOSPI,5612217731000,0,mid
000500,가온전선,KOSPI,5599844427500,0,mid
029780,삼성카드,KOSPI,5439574932450,0,mid
138930,BNK금융지주,KOSPI,5260043209350,0,mid
128940,한미약품,KOSPI,5169234868500,0,mid
271560,오리온,KOSPI,5143650773200,0,mid
088980,맥쿼리인프라,KOSPI,5100519225450,0,mid
066970,엘앤에프,KOSPI,5099390435100,0,mid
023530,롯데쇼핑,KOSPI,5012767386000,0,mid
001040,CJ,KOSPI,4919241862800,0,mid
175330,JB금융지주,KOSPI,4743990316800,0,mid
082740,한화엔진,KOSPI,4681384666200,0,mid
010060,OCI홀딩스,KOSPI,4611547304000,0,mid
018880,한온시스템,KOSPI,4464242101200,0,mid
002380,KCC,KOSPI,4442527232000,0,mid
052690,한전기술,KOSPI,4406766000000,0,mid
088350,한화생명,KOSPI,4342650000000,0,mid
069960,현대백화점,KOSPI,4226722752000,0,mid
004020,현대제철,KOSPI,4143491624250,0,mid
336260,두산퓨얼셀,KOSPI,4113005992800,0,mid
103590,일진전기,KOSPI,3876822207000,0,mid
022100,포스코DX,KOSPI,3816071697900,0,mid
450080,에코프로머티,KOSPI,3662550442600,0,mid
012510,더존비즈온,KOSPI,3480304018500,0,mid
051900,LG생활건강,KOSPI,3391955959500,0,mid
489790,한화비전,KOSPI,3317087223000,0,mid
085620,미래에셋생명,KOSPI,3271356000000,0,mid
111770,영원무역,KOSPI,3212581430000,0,mid
035250,강원랜드,KOSPI,3168458805000,0,mid
251270,넷마블,KOSPI,3146287526400,0,mid
001450,현대해상,KOSPI,3137135600000,0,mid
014680,한솔케미칼,KOSPI,3122156866500,0,mid
004800,효성,KOSPI,3100323376400,0,mid
036460,한국가스공사,KOSPI,3092485500000,0,mid
011170,롯데케미칼,KOSPI,3062720000400,0,mid
011780,금호석유화학,KOSPI,3018879000000,0,mid
031210,서울보증보험,KOSPI,3002328714000,0,mid
005850,에스엘,KOSPI,2949481020000,0,mid
017800,현대엘리베이터,KOSPI,2912382682500,0,mid
302440,SK바이오사이언스,KOSPI,2895046805700,0,mid
383220,F&F,KOSPI,2884522747500,0,mid
375500,DL이앤씨,KOSPI,2863328102000,0,mid
097950,CJ제일제당,KOSPI,2827176130800,0,mid
001720,신영증권,KOSPI,2803020000000,0,mid
007810,코리아써키트,KOSPI,2772390872000,0,mid
204320,HL만도,KOSPI,2671860128000,0,mid
139130,iM금융지주,KOSPI,2647093127840,0,mid
012750,에스원,KOSPI,2640942871000,0,mid
028670,팬오션,KOSPI,2627409151480,0,mid
009420,한올바이오파마,KOSPI,2588523612900,0,mid
279570,케이뱅크,KOSPI,2547765548280,0,mid
483650,달바글로벌,KOSPI,2500067582500,0,mid
004990,롯데지주,KOSPI,2491594400000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2489977765650,0,mid
026960,동서,KOSPI,2402770000000,0,mid
457190,이수스페셜티케미컬,KOSPI,2354050128800,0,mid
007340,DN오토모티브,KOSPI,2334583513500,0,mid
006360,GS건설,KOSPI,2323537453500,0,mid
000240,한국앤컴퍼니,KOSPI,2306926332000,0,mid
139480,이마트,KOSPI,2276655067500,0,mid
003690,코리안리,KOSPI,2262029196800,0,mid
071970,HD현대마린엔진,KOSPI,2211681474000,0,mid
439260,대한조선,KOSPI,2201528594000,0,mid
009970,영원무역홀딩스,KOSPI,2159401293900,0,mid
030000,제일기획,KOSPI,2145518846250,0,mid
051600,한전KPS,KOSPI,2135250000000,0,mid
004370,농심,KOSPI,2095470169000,0,mid
005440,현대지에프홀딩스,KOSPI,2065731988250,0,mid
008770,호텔신라,KOSPI,2060526352500,0,mid
001740,SK네트웍스,KOSPI,2036027973350,0,mid
081660,미스토홀딩스,KOSPI,2028108288000,0,mid
161890,한국콜마,KOSPI,2025315606600,0,mid
093370,후성,KOSPI,1994949138000,0,mid
008930,한미사이언스,KOSPI,1942320020000,0,mid
103140,풍산,KOSPI,1933675182000,0,mid
097230,HJ중공업,KOSPI,1932320361600,0,mid
120110,코오롱인더,KOSPI,1931519064000,0,mid
018670,SK가스,KOSPI,1930135374000,0,mid
462870,시프트업,KOSPI,1894535182000,0,mid
011210,현대위아,KOSPI,1881899743600,0,mid
282330,BGF리테일,KOSPI,1866661848000,0,mid
281820,케이씨텍,KOSPI,1861074134000,0,mid
007070,GS리테일,KOSPI,1847723871500,0,mid
112610,씨에스윈드,KOSPI,1832347460350,0,mid
229640,LS에코에너지,KOSPI,1779305469900,0,mid
192820,코스맥스,KOSPI,1770523404000,0,mid
000120,CJ대한통운,KOSPI,1751988019200,0,mid
395400,SK리츠,KOSPI,1751922548400,0,mid
001820,삼화콘덴서,KOSPI,1735965000000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1678257051000,0,mid
023590,다우기술,KOSPI,1584315619200,0,mid
001800,오리온홀딩스,KOSPI,1566135550000,0,mid
017960,한국카본,KOSPI,1539959282800,0,mid
322000,HD현대에너지솔루션,KOSPI,1534400000000,0,mid
020560,아시아나항공,KOSPI,1468713769430,0,mid
361610,SK아이이테크놀로지,KOSPI,1468078445000,0,mid
195870,해성디에스,KOSPI,1460300000000,0,mid
006280,녹십자,KOSPI,1419914367000,0,mid
001430,세아베스틸지주,KOSPI,1411174382650,0,mid
003540,대신증권,KOSPI,1402763245500,0,mid
005070,코스모신소재,KOSPI,1390029796350,0,mid
006040,동원산업,KOSPI,1383814675650,0,mid
001120,LX인터내셔널,KOSPI,1379856000000,0,mid
475150,SK이터닉스,KOSPI,1366086860400,0,mid
192080,더블유게임즈,KOSPI,1363571339200,0,mid
069620,대웅제약,KOSPI,1324345522500,0,mid
077970,STX엔진,KOSPI,1306819450650,0,mid
073240,금호타이어,KOSPI,1304161702980,0,mid
003570,SNT다이내믹스,KOSPI,1300180452700,0,mid
034230,파라다이스,KOSPI,1293106172720,0,mid
032350,롯데관광개발,KOSPI,1286359819840,0,mid
294870,IPARK현대산업개발,KOSPI,1285192935000,0,mid
181710,NHN,KOSPI,1249532252850,0,mid
298020,효성티앤씨,KOSPI,1244208575000,0,mid
007310,오뚜기,KOSPI,1226395980000,0,mid
415640,KB발해인프라,KOSPI,1223004569040,0,mid
012630,HDC,KOSPI,1209769850250,0,mid
082640,동양생명,KOSPI,1190757493030,0,mid
030610,교보증권,KOSPI,1168120350250,0,mid
004000,롯데정밀화학,KOSPI,1163580000000,0,mid
003530,한화투자증권,KOSPI,1152121551750,0,mid
330590,롯데리츠,KOSPI,1066295181960,0,mid
000080,하이트진로,KOSPI,1059718862210,0,mid
089860,롯데렌탈,KOSPI,1043894905000,0,mid
000210,DL,KOSPI,1019503756600,0,mid
300720,한일시멘트,KOSPI,1010511171660,0,mid
003090,대웅,KOSPI,985506561000,0,small
100090,SK오션플랜트,KOSPI,980906625300,0,small
003240,태광산업,KOSPI,969771400000,0,small
057050,현대홈쇼핑,KOSPI,954000000000,0,small
185750,종근당,KOSPI,941349596000,0,small
009450,경동나비엔,KOSPI,939674184000,0,small
003470,유안타증권,KOSPI,919084086540,0,small
005300,롯데칠성,KOSPI,914897962400,0,small
456040,OCI,KOSPI,888982753500,0,small
365550,ESR켄달스퀘어리츠,KOSPI,874846395000,0,small
280360,롯데웰푸드,KOSPI,872593615200,0,small
090460,비에이치,KOSPI,864700949700,0,small
192400,쿠쿠홀딩스,KOSPI,853492440000,0,small
248070,솔루엠,KOSPI,852563487880,0,small
451800,한화리츠,KOSPI,845916000000,0,small
298050,HS효성첨단소재,KOSPI,826550406000,0,small
036530,SNT홀딩스,KOSPI,814379105700,0,small
075580,세진중공업,KOSPI,813515715360,0,small
006340,대원전선,KOSPI,812373349760,0,small
030190,NICE평가정보,KOSPI,804731458820,0,small
005690,파미셀,KOSPI,804053787600,0,small
003160,디아이,KOSPI,793815000000,0,small
071320,지역난방공사,KOSPI,787354592000,0,small
499790,GS피앤엘,KOSPI,781335135400,0,small
000670,영풍,KOSPI,778771890900,0,small
006120,SK디스커버리,KOSPI,776653294600,0,small
137310,에스디바이오센서,KOSPI,775209234840,0,small
006650,대한유화,KOSPI,773500000000,0,small
009240,한샘,KOSPI,764852660000,0,small
003850,보령,KOSPI,757501037810,0,small
006110,삼아알미늄,KOSPI,750879540750,0,small
214320,이노션,KOSPI,749600000000,0,small
064960,SNT모티브,KOSPI,747108656800,0,small
079160,CJ CGV,KOSPI,746776944210,0,small
336370,솔루스첨단소재,KOSPI,742197326080,0,small
004490,세방전지,KOSPI,741510000000,0,small
484870,엠앤씨솔루션,KOSPI,735973560000,0,small
108320,LX세미콘,KOSPI,732706715000,0,small
010780,아이에스동서,KOSPI,732034168000,0,small
000370,한화손해보험,KOSPI,730785607900,0,small
114090,GKL,KOSPI,716288658600,0,small
025540,한국단자,KOSPI,715130500000,0,small
285130,SK케미칼,KOSPI,704059776200,0,small
033240,자화전자,KOSPI,697857714600,0,small
079900,전진건설로봇,KOSPI,693145887500,0,small
00104K,CJ4우(전환),KOSPI,673706012800,0,small
005090,SGC에너지,KOSPI,661388384700,0,small
002350,넥센타이어,KOSPI,660234848520,0,small
100840,SNT에너지,KOSPI,652478703650,0,small
069260,TKG휴켐스,KOSPI,650787120960,0,small
001510,SK증권,KOSPI,643000336300,0,small
293940,신한알파리츠,KOSPI,636145046980,0,small
001570,금양,KOSPI,633275240400,0,small
178920,PI첨단소재,KOSPI,632844239100,0,small
002960,한국쉘석유,KOSPI,631800000000,0,small
004710,한솔테크닉스,KOSPI,628132332820,0,small
317450,명인제약,KOSPI,627800000000,0,small
005880,대한해운,KOSPI,623870608220,0,small
001270,부국증권,KOSPI,622193160000,0,small
002020,코오롱,KOSPI,618923256000,0,small
006380,카프로,KOSPI,618539985360,0,small
093050,LF,KOSPI,618426000000,0,small
007700,F&F홀딩스,KOSPI,616051280250,0,small
003620,KG모빌리티,KOSPI,600041614080,0,small
001060,JW중외제약,KOSPI,598448401000,0,small
008060,대덕,KOSPI,596957829840,0,small
005180,빙그레,KOSPI,595071790200,0,small
383800,LX홀딩스,KOSPI,591938154400,0,small
001680,대상,KOSPI,591441786750,0,small
014820,동원시스템즈,KOSPI,566779563100,0,small
249420,일동제약,KOSPI,561895355520,0,small
002840,미원상사,KOSPI,553375000000,0,small
000400,롯데손해보험,KOSPI,552398649600,0,small
017940,E1,KOSPI,546056000000,0,small
001500,현대차증권,KOSPI,542275795880,0,small
016380,KG스틸,KOSPI,542048221740,0,small
039130,하나투어,KOSPI,541373123400,0,small
094800,맵스리얼티,KOSPI,536582433180,0,small
453340,현대그린푸드,KOSPI,534482322020,0,small
000640,동아쏘시오홀딩스,KOSPI,531196380300,0,small
005810,풍산홀딩스,KOSPI,519743376600,0,small
268280,미원에스씨,KOSPI,513000000000,0,small
161000,애경케미칼,KOSPI,511297931590,0,small
058650,세아홀딩스,KOSPI,505674531200,0,small
003030,세아제강지주,KOSPI,505282154000,0,small
003300,한일홀딩스,KOSPI,504094109400,0,small
002240,고려제강,KOSPI,498150000000,0,small
009410,태영건설,KOSPI,496975430260,0,small
005250,녹십자홀딩스,KOSPI,493796205000,0,small
284740,쿠쿠홈시스,KOSPI,489133794000,0,small
448730,삼성FN리츠,KOSPI,480744000000,0,small
017900,광전자,KOSPI,480353795270,0,small
377740,바이오노트,KOSPI,467656960320,0,small
001530,DI동일,KOSPI,467137253550,0,small
452260,한화갤러리아,KOSPI,459447275700,0,small
031430,신세계인터내셔날,KOSPI,457616880000,0,small
460860,동국제강,KOSPI,454905515890,0,small
005420,코스모화학,KOSPI,445535444800,0,small
014830,유니드,KOSPI,443954560000,0,small
019170,신풍제약,KOSPI,439791399580,0,small
001200,유진투자증권,KOSPI,439773537720,0,small
010690,화신,KOSPI,436854329100,0,small
020000,한섬,KOSPI,428680800240,0,small
145990,삼양사,KOSPI,428008133500,0,small
381970,케이카,KOSPI,427182420000,0,small
403550,쏘카,KOSPI,424168551560,0,small
000070,삼양홀딩스,KOSPI,420764952200,0,small
009900,명신산업,KOSPI,419761064000,0,small
034310,NICE,KOSPI,419399161370,0,small
004690,삼천리,KOSPI,418892743500,0,small
003000,부광약품,KOSPI,417351558330,0,small
008730,율촌화학,KOSPI,416640000000,0,small
016610,DB증권,KOSPI,415125684420,0,small
003280,흥아해운,KOSPI,414492525876,0,small
011930,신성이엔지,KOSPI,414246112800,0,small
072710,농심홀딩스,KOSPI,408589299000,0,small
004700,조광피혁,KOSPI,405597418000,0,small
092790,넥스틸,KOSPI,403811060000,0,small
029530,신도리코,KOSPI,402716967050,0,small
417310,코람코더원리츠,KOSPI,401980000000,0,small
130660,한전산업,KOSPI,401306000000,0,small
271940,일진하이솔루스,KOSPI,400897617600,0,small
217590,티엠씨,KOSPI,391531156250,0,small
357120,코람코라이프인프라리츠,KOSPI,391288123080,0,small
015360,INVENI,KOSPI,388585000000,0,small
950210,프레스티지바이오파마,KOSPI,387019238200,0,small
027410,BGF,KOSPI,383824331910,0,small
016590,신대양제지,KOSPI,381620355400,0,small
006220,제주은행,KOSPI,381387440130,0,small
012030,DB,KOSPI,379414037638,0,small
060980,HL홀딩스,KOSPI,378587919900,0,small
002030,아세아,KOSPI,375328719600,0,small
089590,제주항공,KOSPI,374174170400,0,small
145720,덴티움,KOSPI,370827313000,0,small
306200,세아제강,KOSPI,366166330000,0,small
002810,삼영무역,KOSPI,362136850280,0,small
105840,우진,KOSPI,361538293000,0,small
017810,풀무원,KOSPI,361382738160,0,small
344820,KCC글라스,KOSPI,357739468800,0,small
029460,케이씨,KOSPI,357616360750,0,small
097520,엠씨넥스,KOSPI,352380375000,0,small
183190,아세아시멘트,KOSPI,348636387400,0,small
001940,KISCO홀딩스,KOSPI,347321310000,0,small
005950,이수화학,KOSPI,343664788830,0,small
105630,한세실업,KOSPI,343600000000,0,small
0120G0,삼양바이오팜,KOSPI,343537194000,0,small
092230,KPX홀딩스,KOSPI,340928932200,0,small
010820,퍼스텍,KOSPI,337989530340,0,small
170900,동아에스티,KOSPI,337068928350,0,small
194370,제이에스코퍼레이션,KOSPI,336304225220,0,small
192650,드림텍,KOSPI,334705091320,0,small
005610,삼립,KOSPI,330059594250,0,small
104700,한국철강,KOSPI,329872500000,0,small
015860,일진홀딩스,KOSPI,328654236780,0,small
126560,현대퓨처넷,KOSPI,325965104400,0,small
058430,포스코스틸리온,KOSPI,316800000000,0,small
200880,서연이화,KOSPI,315962428530,0,small
126720,수산인더스트리,KOSPI,315006300000,0,small
005720,넥센,KOSPI,313687542690,0,small
011760,현대코퍼레이션,KOSPI,313526494200,0,small
002310,아세아제지,KOSPI,312834614300,0,small
007690,국도화학,KOSPI,311163955200,0,small
002710,TCC스틸,KOSPI,310632309450,0,small
091810,트리니티항공,KOSPI,310553052720,0,small
272450,진에어,KOSPI,302760000000,0,small
025860,남해화학,KOSPI,299066634860,0,small
018250,애경산업,KOSPI,297639967450,0,small
034830,한국토지신탁,KOSPI,292130039110,0,small
005680,삼영전자,KOSPI,291600000000,0,small
001390,KG케미칼,KOSPI,289438194150,0,small
001230,동국홀딩스,KOSPI,284734626165,0,small
084010,대한제강,KOSPI,284253098920,0,small
084690,대상홀딩스,KOSPI,283544172540,0,small
009290,광동제약,KOSPI,281368915200,0,small
016800,퍼시스,KOSPI,281175000000,0,small
108670,LX하우시스,KOSPI,280688071000,0,small
033270,유나이티드제약,KOSPI,280029640000,0,small
001340,PKC,KOSPI,279174151800,0,small
123890,한국자산신탁,KOSPI,277176942390,0,small
286940,롯데이노베이트,KOSPI,276110947750,0,small
009160,SIMPAC,KOSPI,272596936560,0,small
096760,JW홀딩스,KOSPI,272043786560,0,small
017390,서울가스,KOSPI,270765000000,0,small
024720,콜마홀딩스,KOSPI,269225633150,0,small
000430,대원강업,KOSPI,266290000000,0,small
037710,광주신세계,KOSPI,265425585600,0,small
002900,TYM,KOSPI,265374000000,0,small
078520,에이블씨엔씨,KOSPI,264564017370,0,small
004310,현대약품,KOSPI,263040000000,0,small
003720,삼영,KOSPI,261800000000,0,small
005430,한국공항,KOSPI,260907652000,0,small
298000,효성화학,KOSPI,259359872400,0,small
003120,일성아이에스,KOSPI,258818000000,0,small
000650,천일고속,KOSPI,255687458000,0,small
004430,송원산업,KOSPI,252720000000,0,small
004360,세방,KOSPI,249458619150,0,small
122900,아이마켓코리아,KOSPI,249044858000,0,small
900140,엘브이엠씨홀딩스,KOSPI,247154512528,0,small
005500,삼진제약,KOSPI,247086000000,0,small
001750,한양증권,KOSPI,246933559600,0,small
002320,한진,KOSPI,246901180560,0,small
003960,사조대림,KOSPI,246065938950,0,small
244920,에이플러스에셋,KOSPI,244163084400,0,small
003070,코오롱글로벌,KOSPI,243307287630,0,small
026890,스틱인베스트먼트,KOSPI,243093147990,0,small
003920,남양유업,KOSPI,243000000000,0,small
025560,미래산업,KOSPI,241559788600,0,small
011500,한농화성,KOSPI,240810446800,0,small
404990,신한서부티엔디리츠,KOSPI,240031729280,0,small
092200,디아이씨,KOSPI,239164699350,0,small
005010,휴스틸,KOSPI,236832736125,0,small
001250,GS글로벌,KOSPI,236459233860,0,small
003200,일신방직,KOSPI,233503200000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
334890,이지스밸류플러스리츠,KOSPI,233000331465,0,small
0030R0,대신밸류리츠,KOSPI,231348600000,0,small
017860,DS단석,KOSPI,230868807000,0,small
009470,삼화전기,KOSPI,230160936000,0,small
000680,LS네트웍스,KOSPI,228922761480,0,small
037270,YG PLUS,KOSPI,225685724950,0,small
000320,노루홀딩스,KOSPI,223955894350,0,small
475560,더본코리아,KOSPI,223309228200,0,small
003520,영진약품,KOSPI,223129131820,0,small
034120,SBS,KOSPI,222614856000,0,small
000050,경방,KOSPI,221515381600,0,small
088260,이리츠코크렙,KOSPI,221378857050,0,small
000490,대동,KOSPI,220813785900,0,small
000480,CR홀딩스,KOSPI,220150850550,0,small
134380,미원화학,KOSPI,220146726800,0,small
044450,KSS해운,KOSPI,216776413200,0,small
028100,동아지질,KOSPI,216240457300,0,small
136490,선진,KOSPI,215918804320,0,small
025000,KPX케미칼,KOSPI,215432482800,0,small
003650,미창석유,KOSPI,213979656000,0,small
000540,흥국화재,KOSPI,213928007850,0,small
001460,BYC,KOSPI,213618330000,0,small
009680,모토닉,KOSPI,213201652140,0,small
033920,무학,KOSPI,211755000000,0,small
013890,지누스,KOSPI,211584095450,0,small
008490,서흥,KOSPI,210326474340,0,small
128820,대성산업,KOSPI,209892617920,0,small
210980,SK디앤디,KOSPI,209631721320,0,small
053210,스카이라이프,KOSPI,209576231550,0,small
007160,사조산업,KOSPI,209000000000,0,small
030210,다올투자증권,KOSPI,208620538050,0,small
226320,잇츠한불,KOSPI,203942629500,0,small
010580,에스엠벡셀,KOSPI,202478203200,0,small
039570,HDC랩스,KOSPI,200911831740,0,small
004980,성신양회,KOSPI,200786637870,0,small
053690,한미글로벌,KOSPI,200413589500,0,small
001630,종근당홀딩스,KOSPI,199642960850,0,small
432320,KB스타리츠,KOSPI,199159620485,0,small
035150,백산,KOSPI,198686102720,0,small
001790,대한제당,KOSPI,197493985350,0,small
007860,서연,KOSPI,193473914560,0,small
241590,화승엔터프라이즈,KOSPI,192673897680,0,small
339770,교촌에프앤비,KOSPI,192115732600,0,small
035510,신세계 I&C,KOSPI,190419858000,0,small
095570,AJ네트웍스,KOSPI,190287851595,0,small
001130,대한제분,KOSPI,188266000000,0,small
487570,HS효성,KOSPI,186296350000,0,small
003220,대원제약,KOSPI,185924663070,0,small
117580,대성에너지,KOSPI,185900000000,0,small
100250,진양홀딩스,KOSPI,185310000000,0,small
102260,동성케미컬,KOSPI,185197355105,0,small
000140,하이트진로홀딩스,KOSPI,184957917050,0,small
004380,삼익THK,KOSPI,184644000000,0,small
001780,알루코,KOSPI,184074080932,0,small
102460,이연제약,KOSPI,183637692680,0,small
377190,디앤디플랫폼리츠,KOSPI,183430000000,0,small
004560,현대비앤지스틸,KOSPI,183056765540,0,small
016580,환인제약,KOSPI,182466686700,0,small
298690,에어부산,KOSPI,182424960000,0,small
002100,경농,KOSPI,181169496000,0,small
033530,SJG세종,KOSPI,178332360010,0,small
234080,JW생명과학,KOSPI,177822041420,0,small
003460,유화증권,KOSPI,176628022725,0,small
003350,한국화장품제조,KOSPI,175615000000,0,small
013580,계룡건설,KOSPI,174956468130,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
462520,조선내화,KOSPI,172966901120,0,small
000390,SP삼화,KOSPI,172197958770,0,small
002150,도화엔지니어링,KOSPI,171634800000,0,small
016450,한세예스24홀딩스,KOSPI,170000000000,0,small
400760,NH올원리츠,KOSPI,167259642375,0,small
003610,방림,KOSPI,164728291140,0,small
002170,SYTS,KOSPI,164100000000,0,small
001080,만호제강,KOSPI,163925000000,0,small
015230,대창단조,KOSPI,162861720000,0,small
000860,강남제비스코,KOSPI,162630000000,0,small
084680,이월드,KOSPI,162226284792,0,small
044820,코스맥스비티아이,KOSPI,161826068850,0,small
101530,해태제과식품,KOSPI,159269016340,0,small
012610,경인양행,KOSPI,158974514300,0,small
031440,신세계푸드,KOSPI,158578056000,0,small
293480,하나제약,KOSPI,158534678320,0,small
016880,웅진,KOSPI,158495399640,0,small
077500,유니퀘스트,KOSPI,156816740520,0,small
213500,한솔제지,KOSPI,155893772800,0,small
071840,롯데하이마트,KOSPI,155574822080,0,small
037560,LG헬로비전,KOSPI,152260536590,0,small
460850,동국씨엠,KOSPI,150988212800,0,small
271980,제일약품,KOSPI,150430840560,0,small
007570,일양약품,KOSPI,150204175680,0,small
002990,금호건설,KOSPI,150157695220,0,small
090350,노루페인트,KOSPI,150000000000,0,small
000970,한국주철관,KOSPI,147975245000,0,small
000520,삼일제약,KOSPI,147287396690,0,small
008350,남선알미늄,KOSPI,146246608970,0,small
003830,대한화섬,KOSPI,146212800000,0,small
025820,이구산업,KOSPI,145974330000,0,small
012200,계양전기,KOSPI,145914363440,0,small
000700,유수홀딩스,KOSPI,144792474720,0,small
092220,KEC,KOSPI,143947171380,0,small
004150,한솔홀딩스,KOSPI,143593170000,0,small
011690,와이투솔루션,KOSPI,143514180540,0,small
004090,한국석유,KOSPI,143443556000,0,small
004970,신라교역,KOSPI,142720000000,0,small
081000,일진다이아,KOSPI,141887720250,0,small
000020,동화약품,KOSPI,140495294100,0,small
094280,효성ITX,KOSPI,139854220000,0,small
