# KR dynamic universe — built 2026-06-03
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1928 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005850,에스엘,KOSPI,3204947880000,0,mid
004800,효성,KOSPI,3168959045100,0,mid
036460,한국가스공사,KOSPI,3129410700000,0,mid
097950,CJ제일제당,KOSPI,3025891386000,0,mid
031210,서울보증보험,KOSPI,3023275193400,0,mid
017800,현대엘리베이터,KOSPI,2990567452500,0,mid
001450,현대해상,KOSPI,2966639100000,0,mid
009420,한올바이오파마,KOSPI,2962044174600,0,mid
001720,신영증권,KOSPI,2957556000000,0,mid
014680,한솔케미칼,KOSPI,2842548750000,0,mid
204320,HL만도,KOSPI,2817427200000,0,mid
012750,에스원,KOSPI,2815739089800,0,mid
139130,iM금융지주,KOSPI,2801292727520,0,mid
383220,F&F,KOSPI,2723633032500,0,mid
375500,DL이앤씨,KOSPI,2720161696900,0,mid
457190,이수스페셜티케미컬,KOSPI,2689479608000,0,mid
028670,팬오션,KOSPI,2672847560000,0,mid
069960,현대백화점,KOSPI,2626606281600,0,mid
007810,코리아써키트,KOSPI,2614105580000,0,mid
001740,SK네트웍스,KOSPI,2575625534760,0,mid
004990,롯데지주,KOSPI,2511527155200,0,mid
009970,영원무역홀딩스,KOSPI,2447411668100,0,mid
139480,이마트,KOSPI,2439470399600,0,mid
007340,DN오토모티브,KOSPI,2416498724500,0,mid
006360,GS건설,KOSPI,2413398018000,0,mid
026960,동서,KOSPI,2402770000000,0,mid
000240,한국앤컴퍼니,KOSPI,2363887476000,0,mid
439260,대한조선,KOSPI,2338648022000,0,mid
483650,달바글로벌,KOSPI,2336721521000,0,mid
004370,농심,KOSPI,2329651886000,0,mid
085620,미래에셋생명,KOSPI,2325096000000,0,mid
003690,코리안리,KOSPI,2315045506100,0,mid
011210,현대위아,KOSPI,2297984513500,0,mid
282330,BGF리테일,KOSPI,2290117545000,0,mid
279570,케이뱅크,KOSPI,2267835894090,0,mid
051600,한전KPS,KOSPI,2247750000000,0,mid
008930,한미사이언스,KOSPI,2229564530000,0,mid
071970,HD현대마린엔진,KOSPI,2211681474000,0,mid
030000,제일기획,KOSPI,2117908952250,0,mid
007070,GS리테일,KOSPI,2111087228750,0,mid
081660,미스토홀딩스,KOSPI,2105091456000,0,mid
103140,풍산,KOSPI,2090611138800,0,mid
018670,SK가스,KOSPI,2064365412000,0,mid
008770,호텔신라,KOSPI,2044827104100,0,mid
229640,LS에코에너지,KOSPI,1984492159200,0,mid
120110,코오롱인더,KOSPI,1982427318400,0,mid
005440,현대지에프홀딩스,KOSPI,1972189407650,0,mid
161890,한국콜마,KOSPI,1968663421800,0,mid
097230,HJ중공업,KOSPI,1941349896000,0,mid
192820,코스맥스,KOSPI,1929416530000,0,mid
000120,CJ대한통운,KOSPI,1913955661600,0,mid
112610,씨에스윈드,KOSPI,1910364555900,0,mid
322000,HD현대에너지솔루션,KOSPI,1826720000000,0,mid
001430,세아베스틸지주,KOSPI,1796692161900,0,mid
462870,시프트업,KOSPI,1786024653000,0,mid
181710,NHN,KOSPI,1745742308700,0,mid
023590,다우기술,KOSPI,1688205168000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1678257051000,0,mid
001800,오리온홀딩스,KOSPI,1647574598600,0,mid
017960,한국카본,KOSPI,1612306363200,0,mid
005070,코스모신소재,KOSPI,1602603050750,0,mid
006280,녹십자,KOSPI,1541454362200,0,mid
298020,효성티앤씨,KOSPI,1540654792000,0,mid
395400,SK리츠,KOSPI,1529169509600,0,mid
006040,동원산업,KOSPI,1514030091700,0,mid
001120,LX인터내셔널,KOSPI,1507764000000,0,mid
361610,SK아이이테크놀로지,KOSPI,1493432446000,0,mid
003540,대신증권,KOSPI,1486436842600,0,mid
077970,STX엔진,KOSPI,1481463524700,0,mid
192080,더블유게임즈,KOSPI,1480025413200,0,mid
032350,롯데관광개발,KOSPI,1436806605700,0,mid
020560,아시아나항공,KOSPI,1425455720120,0,mid
069620,대웅제약,KOSPI,1425148725000,0,mid
073240,금호타이어,KOSPI,1378849377600,0,mid
003570,SNT다이내믹스,KOSPI,1353384767900,0,mid
007310,오뚜기,KOSPI,1324587815000,0,mid
294870,IPARK현대산업개발,KOSPI,1301010694200,0,mid
195870,해성디에스,KOSPI,1293700000000,0,mid
475150,SK이터닉스,KOSPI,1279216000200,0,mid
030610,교보증권,KOSPI,1269547385540,0,mid
034230,파라다이스,KOSPI,1267169945760,0,mid
004000,롯데정밀화학,KOSPI,1255170000000,0,mid
003530,한화투자증권,KOSPI,1244377095000,0,mid
012630,HDC,KOSPI,1224705280500,0,mid
415640,KB발해인프라,KOSPI,1199720914920,0,mid
006110,삼아알미늄,KOSPI,1197777636000,0,mid
281820,케이씨텍,KOSPI,1181980061700,0,mid
082640,동양생명,KOSPI,1170469357500,0,mid
000080,하이트진로,KOSPI,1155100573170,0,mid
093370,후성,KOSPI,1134761391400,0,mid
089860,롯데렌탈,KOSPI,1121960089200,0,mid
001820,삼화콘덴서,KOSPI,1119541500000,0,mid
456040,OCI,KOSPI,1075194649500,0,mid
300720,한일시멘트,KOSPI,1064199174230,0,mid
000210,DL,KOSPI,1060367730400,0,mid
185750,종근당,KOSPI,1057292948000,0,mid
003090,대웅,KOSPI,1047137059800,0,mid
003240,태광산업,KOSPI,1035462000000,0,mid
330590,롯데리츠,KOSPI,1012835938420,0,mid
100090,SK오션플랜트,KOSPI,1012145689800,0,mid
003470,유안타증권,KOSPI,1007962708800,0,mid
280360,롯데웰푸드,KOSPI,1001457651200,0,mid
009450,경동나비엔,KOSPI,999405411200,0,small
005300,롯데칠성,KOSPI,996552141600,0,small
090460,비에이치,KOSPI,986062486500,0,small
365550,ESR켄달스퀘어리츠,KOSPI,926525085000,0,small
057050,현대홈쇼핑,KOSPI,926400000000,0,small
000670,영풍,KOSPI,926057354900,0,small
137310,에스디바이오센서,KOSPI,900788300920,0,small
248070,솔루엠,KOSPI,896076262640,0,small
298050,HS효성첨단소재,KOSPI,886581709200,0,small
192400,쿠쿠홀딩스,KOSPI,880164078750,0,small
108320,LX세미콘,KOSPI,873392910000,0,small
006340,대원전선,KOSPI,871184161760,0,small
033240,자화전자,KOSPI,865300355100,0,small
499790,GS피앤엘,KOSPI,858675415300,0,small
005690,파미셀,KOSPI,837055995300,0,small
030190,NICE평가정보,KOSPI,835365452860,0,small
010780,아이에스동서,KOSPI,821085747200,0,small
006120,SK디스커버리,KOSPI,820187672100,0,small
079900,전진건설로봇,KOSPI,815723265500,0,small
214320,이노션,KOSPI,810000000000,0,small
451800,한화리츠,KOSPI,809098000000,0,small
036530,SNT홀딩스,KOSPI,807857551300,0,small
075580,세진중공업,KOSPI,804419802400,0,small
336370,솔루스첨단소재,KOSPI,798371201280,0,small
006650,대한유화,KOSPI,792350000000,0,small
025540,한국단자,KOSPI,784924000000,0,small
071320,지역난방공사,KOSPI,781565220000,0,small
064960,SNT모티브,KOSPI,777629969600,0,small
004490,세방전지,KOSPI,752598000000,0,small
003850,보령,KOSPI,738627852270,0,small
001510,SK증권,KOSPI,737831321150,0,small
009240,한샘,KOSPI,735435250000,0,small
079160,CJ CGV,KOSPI,728562494000,0,small
285130,SK케미칼,KOSPI,723953357100,0,small
100840,SNT에너지,KOSPI,723827405000,0,small
005090,SGC에너지,KOSPI,721907583300,0,small
002020,코오롱,KOSPI,713794704000,0,small
000370,한화손해보험,KOSPI,712107381500,0,small
003160,디아이,KOSPI,710330000000,0,small
00104K,CJ4우(전환),KOSPI,691034712000,0,small
178920,PI첨단소재,KOSPI,673957089900,0,small
002350,넥센타이어,KOSPI,664141563600,0,small
317450,명인제약,KOSPI,663570000000,0,small
005880,대한해운,KOSPI,663245783700,0,small
058650,세아홀딩스,KOSPI,661788816000,0,small
069260,TKG휴켐스,KOSPI,661006767960,0,small
001680,대상,KOSPI,657619514500,0,small
114090,GKL,KOSPI,657525772100,0,small
005180,빙그레,KOSPI,657174297900,0,small
003620,KG모빌리티,KOSPI,654682840320,0,small
293940,신한알파리츠,KOSPI,649448460510,0,small
007700,F&F홀딩스,KOSPI,647342773850,0,small
093050,LF,KOSPI,646204000000,0,small
249420,일동제약,KOSPI,642256515600,0,small
008060,대덕,KOSPI,635128089400,0,small
001570,금양,KOSPI,633275240400,0,small
002960,한국쉘석유,KOSPI,632450000000,0,small
001060,JW중외제약,KOSPI,626391517000,0,small
006380,카프로,KOSPI,618539985360,0,small
484870,엠앤씨솔루션,KOSPI,616972860000,0,small
383800,LX홀딩스,KOSPI,614822361400,0,small
001270,부국증권,KOSPI,604564353800,0,small
000640,동아쏘시오홀딩스,KOSPI,594482134100,0,small
000400,롯데손해보험,KOSPI,591501025920,0,small
014820,동원시스템즈,KOSPI,591422152800,0,small
017940,E1,KOSPI,591332000000,0,small
003030,세아제강지주,KOSPI,586872796900,0,small
001500,현대차증권,KOSPI,579993952720,0,small
002840,미원상사,KOSPI,562400000000,0,small
453340,현대그린푸드,KOSPI,559810159880,0,small
005810,풍산홀딩스,KOSPI,557949200400,0,small
039130,하나투어,KOSPI,549892586000,0,small
161000,애경케미칼,KOSPI,549730411700,0,small
016380,KG스틸,KOSPI,547048666590,0,small
452260,한화갤러리아,KOSPI,535052523600,0,small
005250,녹십자홀딩스,KOSPI,533299901400,0,small
003300,한일홀딩스,KOSPI,522309054960,0,small
017900,광전자,KOSPI,515699490700,0,small
002240,고려제강,KOSPI,512190000000,0,small
460860,동국제강,KOSPI,502033132040,0,small
020000,한섬,KOSPI,501487809900,0,small
268280,미원에스씨,KOSPI,500000000000,0,small
005420,코스모화학,KOSPI,498538799440,0,small
284740,쿠쿠홈시스,KOSPI,496986859500,0,small
001530,DI동일,KOSPI,496139122950,0,small
031430,신세계인터내셔날,KOSPI,496101480000,0,small
094800,맵스리얼티,KOSPI,492950297610,0,small
377740,바이오노트,KOSPI,485996448960,0,small
271940,일진하이솔루스,KOSPI,484054822700,0,small
019170,신풍제약,KOSPI,480153661520,0,small
009410,태영건설,KOSPI,477036895034,0,small
003280,흥아해운,KOSPI,475320025323,0,small
009900,명신산업,KOSPI,474330002320,0,small
448730,삼성FN리츠,KOSPI,471639000000,0,small
016610,DB증권,KOSPI,466910279000,0,small
014830,유니드,KOSPI,464934120000,0,small
217590,티엠씨,KOSPI,456585563750,0,small
003000,부광약품,KOSPI,453364163245,0,small
001200,유진투자증권,KOSPI,450913175790,0,small
011930,신성이엔지,KOSPI,447719726250,0,small
008730,율촌화학,KOSPI,446648000000,0,small
145990,삼양사,KOSPI,444509651900,0,small
034310,NICE,KOSPI,439983169290,0,small
130660,한전산업,KOSPI,436188000000,0,small
004690,삼천리,KOSPI,434850562300,0,small
000070,삼양홀딩스,KOSPI,433186057800,0,small
950210,프레스티지바이오파마,KOSPI,429086546700,0,small
381970,케이카,KOSPI,423276752160,0,small
072710,농심홀딩스,KOSPI,422038890000,0,small
004700,조광피혁,KOSPI,412246556000,0,small
027410,BGF,KOSPI,407274945705,0,small
029530,신도리코,KOSPI,405145899300,0,small
060980,HL홀딩스,KOSPI,404008691500,0,small
015360,INVENI,KOSPI,401120000000,0,small
145720,덴티움,KOSPI,395836596900,0,small
417310,코람코더원리츠,KOSPI,395112000000,0,small
012030,DB,KOSPI,393898560814,0,small
010820,퍼스텍,KOSPI,393101820280,0,small
403550,쏘카,KOSPI,392132309880,0,small
015860,일진홀딩스,KOSPI,389845115700,0,small
357120,코람코라이프인프라리츠,KOSPI,387881385690,0,small
306200,세아제강,KOSPI,387438580000,0,small
002810,삼영무역,KOSPI,385959213200,0,small
0120G0,삼양바이오팜,KOSPI,385921653000,0,small
017810,풀무원,KOSPI,385017474200,0,small
105840,우진,KOSPI,382543869800,0,small
170900,동아에스티,KOSPI,375493813400,0,small
344820,KCC글라스,KOSPI,375307032000,0,small
097520,엠씨넥스,KOSPI,374132250000,0,small
092200,디아이씨,KOSPI,373330262400,0,small
286940,롯데이노베이트,KOSPI,364617744700,0,small
016590,신대양제지,KOSPI,363486336400,0,small
005610,삼립,KOSPI,363281278900,0,small
089590,제주항공,KOSPI,362481227575,0,small
006220,제주은행,KOSPI,357952334790,0,small
092790,넥스틸,KOSPI,357787520000,0,small
002030,아세아,KOSPI,357416707200,0,small
004710,한솔테크닉스,KOSPI,357217168290,0,small
002710,TCC스틸,KOSPI,356768416170,0,small
126720,수산인더스트리,KOSPI,355721400000,0,small
105630,한세실업,KOSPI,351200000000,0,small
010690,화신,KOSPI,349204100000,0,small
200880,서연이화,KOSPI,347855984190,0,small
183190,아세아시멘트,KOSPI,347541194560,0,small
084690,대상홀딩스,KOSPI,346916114040,0,small
092230,KPX홀딩스,KOSPI,345153578200,0,small
058430,포스코스틸리온,KOSPI,338400000000,0,small
029460,케이씨,KOSPI,335575290750,0,small
005950,이수화학,KOSPI,334461829680,0,small
011760,현대코퍼레이션,KOSPI,334031391500,0,small
192650,드림텍,KOSPI,330731284205,0,small
091810,트리니티항공,KOSPI,330375588000,0,small
025860,남해화학,KOSPI,327880363800,0,small
009290,광동제약,KOSPI,326188742400,0,small
005720,넥센,KOSPI,320518259700,0,small
018250,애경산업,KOSPI,320088412200,0,small
009160,SIMPAC,KOSPI,319664033520,0,small
126560,현대퓨처넷,KOSPI,318867036800,0,small
016800,퍼시스,KOSPI,315100000000,0,small
194370,제이에스코퍼레이션,KOSPI,314251489140,0,small
000650,천일고속,KOSPI,310855350000,0,small
001390,KG케미칼,KOSPI,302548635000,0,small
078520,에이블씨엔씨,KOSPI,301504125990,0,small
003720,삼영,KOSPI,300560000000,0,small
000430,대원강업,KOSPI,300390000000,0,small
104700,한국철강,KOSPI,299983500000,0,small
272450,진에어,KOSPI,297540000000,0,small
024720,콜마홀딩스,KOSPI,294261902220,0,small
007690,국도화학,KOSPI,294031416000,0,small
002310,아세아제지,KOSPI,292715364200,0,small
034830,한국토지신탁,KOSPI,292635017570,0,small
084010,대한제강,KOSPI,292158566000,0,small
026890,스틱인베스트먼트,KOSPI,291944402610,0,small
108670,LX하우시스,KOSPI,291449275000,0,small
001940,KISCO홀딩스,KOSPI,288489333000,0,small
033270,유나이티드제약,KOSPI,287985027500,0,small
017860,DS단석,KOSPI,284678998170,0,small
001750,한양증권,KOSPI,283846308200,0,small
017390,서울가스,KOSPI,281160000000,0,small
001340,PKC,KOSPI,275236277760,0,small
001230,동국홀딩스,KOSPI,274160101545,0,small
900140,엘브이엠씨홀딩스,KOSPI,272082528256,0,small
003920,남양유업,KOSPI,271800000000,0,small
002900,TYM,KOSPI,271584000000,0,small
096760,JW홀딩스,KOSPI,271304537140,0,small
123890,한국자산신탁,KOSPI,268610767570,0,small
011500,한농화성,KOSPI,265360602740,0,small
005680,삼영전자,KOSPI,264000000000,0,small
005010,휴스틸,KOSPI,263241131375,0,small
005500,삼진제약,KOSPI,260406000000,0,small
037710,광주신세계,KOSPI,258179772200,0,small
004360,세방,KOSPI,254237519900,0,small
003120,일성아이에스,KOSPI,253897000000,0,small
002320,한진,KOSPI,253574185440,0,small
005430,한국공항,KOSPI,253308400000,0,small
001250,GS글로벌,KOSPI,252965986660,0,small
334890,이지스밸류플러스리츠,KOSPI,251056989045,0,small
0030R0,대신밸류리츠,KOSPI,250478200000,0,small
122900,아이마켓코리아,KOSPI,248376281200,0,small
000680,LS네트웍스,KOSPI,247047455160,0,small
004430,송원산업,KOSPI,246720000000,0,small
037560,LG헬로비전,KOSPI,245506562050,0,small
003960,사조대림,KOSPI,243774822200,0,small
128820,대성산업,KOSPI,243366871640,0,small
010580,에스엠벡셀,KOSPI,242528836800,0,small
475560,더본코리아,KOSPI,242289029800,0,small
034120,SBS,KOSPI,241537118760,0,small
037270,YG PLUS,KOSPI,241283186900,0,small
136490,선진,KOSPI,241125184560,0,small
035510,신세계 I&C,KOSPI,239073390000,0,small
003520,영진약품,KOSPI,237577657569,0,small
003200,일신방직,KOSPI,235110400000,0,small
000490,대동,KOSPI,234074143800,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
088260,이리츠코크렙,KOSPI,232780343250,0,small
003070,코오롱글로벌,KOSPI,229578349770,0,small
001460,BYC,KOSPI,228609090000,0,small
000320,노루홀딩스,KOSPI,228607797200,0,small
000050,경방,KOSPI,227820893700,0,small
009470,삼화전기,KOSPI,226854026000,0,small
000540,흥국화재,KOSPI,223564404600,0,small
210980,SK디앤디,KOSPI,223408584000,0,small
134380,미원화학,KOSPI,223225702000,0,small
244920,에이플러스에셋,KOSPI,222007545260,0,small
044450,KSS해운,KOSPI,221624448000,0,small
030210,다올투자증권,KOSPI,220802759250,0,small
000480,CR홀딩스,KOSPI,220385303000,0,small
007160,사조산업,KOSPI,220000000000,0,small
008490,서흥,KOSPI,218193471180,0,small
025000,KPX케미칼,KOSPI,217402901850,0,small
009680,모토닉,KOSPI,216461616240,0,small
001790,대한제당,KOSPI,216035997075,0,small
001630,종근당홀딩스,KOSPI,215424023000,0,small
432320,KB스타리츠,KOSPI,213331463275,0,small
004560,현대비앤지스틸,KOSPI,211555718330,0,small
241590,화승엔터프라이즈,KOSPI,211456573240,0,small
226320,잇츠한불,KOSPI,211398596600,0,small
004980,성신양회,KOSPI,211328549260,0,small
033920,무학,KOSPI,209190000000,0,small
035150,백산,KOSPI,208299946400,0,small
004380,삼익THK,KOSPI,207000000000,0,small
053210,스카이라이프,KOSPI,206724854250,0,small
003650,미창석유,KOSPI,206673033600,0,small
053690,한미글로벌,KOSPI,206330666500,0,small
001780,알루코,KOSPI,205279879840,0,small
404990,신한서부티엔디리츠,KOSPI,204210667640,0,small
013890,지누스,KOSPI,204129319030,0,small
039570,HDC랩스,KOSPI,203767167850,0,small
004310,현대약품,KOSPI,202880000000,0,small
339770,교촌에프앤비,KOSPI,202108748600,0,small
117580,대성에너지,KOSPI,201850000000,0,small
487570,HS효성,KOSPI,199337094500,0,small
102260,동성케미컬,KOSPI,198624796720,0,small
095570,AJ네트웍스,KOSPI,198207084420,0,small
377190,디앤디플랫폼리츠,KOSPI,198016000000,0,small
007860,서연,KOSPI,197465488040,0,small
033530,SJG세종,KOSPI,197250613490,0,small
298690,에어부산,KOSPI,195955200000,0,small
001080,만호제강,KOSPI,195050000000,0,small
092220,KEC,KOSPI,191728798700,0,small
000140,하이트진로홀딩스,KOSPI,190759608300,0,small
028100,동아지질,KOSPI,189327558280,0,small
001130,대한제분,KOSPI,188266000000,0,small
016580,환인제약,KOSPI,188232708400,0,small
012610,경인양행,KOSPI,186857478850,0,small
003350,한국화장품제조,KOSPI,186038600000,0,small
012200,계양전기,KOSPI,185931922070,0,small
102460,이연제약,KOSPI,185682241890,0,small
000390,SP삼화,KOSPI,185255623890,0,small
003610,방림,KOSPI,184631005800,0,small
003220,대원제약,KOSPI,184354732260,0,small
100250,진양홀딩스,KOSPI,184351500000,0,small
008350,남선알미늄,KOSPI,182775991440,0,small
013580,계룡건설,KOSPI,181743957450,0,small
084680,이월드,KOSPI,179952058917,0,small
002150,도화엔지니어링,KOSPI,178378800000,0,small
234080,JW생명과학,KOSPI,178138732500,0,small
011690,와이투솔루션,KOSPI,175997569230,0,small
003460,유화증권,KOSPI,175777486500,0,small
002100,경농,KOSPI,175703175000,0,small
044820,코스맥스비티아이,KOSPI,174119087730,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
025820,이구산업,KOSPI,172226300000,0,small
101530,해태제과식품,KOSPI,170042240480,0,small
016450,한세예스24홀딩스,KOSPI,170000000000,0,small
462520,조선내화,KOSPI,167157868800,0,small
031440,신세계푸드,KOSPI,166710264000,0,small
000860,강남제비스코,KOSPI,164840000000,0,small
400760,NH올원리츠,KOSPI,164513178625,0,small
016880,웅진,KOSPI,162651607800,0,small
077500,유니퀘스트,KOSPI,162648768060,0,small
460850,동국씨엠,KOSPI,162648688640,0,small
017550,수산세보틱스,KOSPI,161925742350,0,small
293480,하나제약,KOSPI,161911538060,0,small
271980,제일약품,KOSPI,161606543280,0,small
015230,대창단조,KOSPI,160690230400,0,small
007570,일양약품,KOSPI,158792724480,0,small
018470,조일알미늄,KOSPI,156263543714,0,small
213500,한솔제지,KOSPI,155655767040,0,small
071840,롯데하이마트,KOSPI,155574822080,0,small
004150,한솔홀딩스,KOSPI,155490889800,0,small
004090,한국석유,KOSPI,154614381600,0,small
000520,삼일제약,KOSPI,153794939990,0,small
000020,동화약품,KOSPI,152785140900,0,small
090350,노루페인트,KOSPI,152000000000,0,small
006060,화승인더,KOSPI,151300200000,0,small
002170,SYTS,KOSPI,151200000000,0,small
000970,한국주철관,KOSPI,150483300000,0,small
003480,한진중공업홀딩스,KOSPI,149716146840,0,small
003830,대한화섬,KOSPI,149134400000,0,small
081000,일진다이아,KOSPI,149131237500,0,small
005960,동부건설,KOSPI,148923842870,0,small
