# KR dynamic universe — built 2026-07-28
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1807 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
204320,HL만도,KOSPI,1920546208000,0,mid
489790,한화비전,KOSPI,1870594849500,0,mid
071970,HD현대마린엔진,KOSPI,1855505776500,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1854110865000,0,mid
008770,호텔신라,KOSPI,1821112814400,0,mid
462870,시프트업,KOSPI,1768130889000,0,mid
439260,대한조선,KOSPI,1765412635500,0,mid
073240,금호타이어,KOSPI,1700580899040,0,mid
395400,SK리츠,KOSPI,1685698672000,0,mid
103140,풍산,KOSPI,1684259107800,0,mid
000120,CJ대한통운,KOSPI,1667582346400,0,mid
475150,SK이터닉스,KOSPI,1659063094800,0,mid
112610,씨에스윈드,KOSPI,1587753322950,0,mid
457190,이수스페셜티케미컬,KOSPI,1574403231200,0,mid
006040,동원산업,KOSPI,1542721624050,0,mid
336260,두산퓨얼셀,KOSPI,1542377247300,0,mid
001800,오리온홀딩스,KOSPI,1527978960800,0,mid
023590,다우기술,KOSPI,1512891554400,0,mid
120110,코오롱인더,KOSPI,1500296203200,0,mid
069620,대웅제약,KOSPI,1458749792500,0,mid
011210,현대위아,KOSPI,1449497923900,0,mid
001120,LX인터내셔널,KOSPI,1418616000000,0,mid
020560,아시아나항공,KOSPI,1417216091680,0,mid
089860,롯데렌탈,KOSPI,1414250662600,0,mid
006280,녹십자,KOSPI,1409396482800,0,mid
001740,SK네트웍스,KOSPI,1398139406330,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1390303042650,0,mid
298020,효성티앤씨,KOSPI,1352400625000,0,mid
294870,IPARK현대산업개발,KOSPI,1314851233500,0,mid
097230,HJ중공업,KOSPI,1313797255200,0,mid
415640,KB발해인프라,KOSPI,1307560997160,0,mid
281820,케이씨텍,KOSPI,1290872697200,0,mid
192080,더블유게임즈,KOSPI,1272525426800,0,mid
007310,오뚜기,KOSPI,1266474280000,0,mid
322000,HD현대에너지솔루션,KOSPI,1251040000000,0,mid
082640,동양생명,KOSPI,1240697518950,0,mid
001430,세아베스틸지주,KOSPI,1215725834100,0,mid
229640,LS에코에너지,KOSPI,1209682720500,0,mid
012630,HDC,KOSPI,1197821506050,0,mid
181710,NHN,KOSPI,1184025974850,0,mid
003540,대신증권,KOSPI,1163053474400,0,mid
004000,롯데정밀화학,KOSPI,1149390000000,0,mid
007810,코리아써키트,KOSPI,1134377926000,0,mid
361610,SK아이이테크놀로지,KOSPI,1100036495000,0,mid
000080,하이트진로,KOSPI,1068134895530,0,mid
006340,대원전선,KOSPI,1066436057600,0,mid
330590,롯데리츠,KOSPI,1053291582180,0,mid
003570,SNT다이내믹스,KOSPI,1050785225200,0,mid
017960,한국카본,KOSPI,1043865017200,0,mid
005070,코스모신소재,KOSPI,1039616072300,0,mid
030610,교보증권,KOSPI,1029085537830,0,mid
300720,한일시멘트,KOSPI,1020807500920,0,mid
003090,대웅,KOSPI,966901127400,0,small
003240,태광산업,KOSPI,938596200000,0,small
000210,DL,KOSPI,936728014800,0,small
185750,종근당,KOSPI,931687650000,0,small
280360,롯데웰푸드,KOSPI,927821059200,0,small
005300,롯데칠성,KOSPI,925104734800,0,small
192400,쿠쿠홀딩스,KOSPI,921060591500,0,small
034230,파라다이스,KOSPI,917957175620,0,small
032350,롯데관광개발,KOSPI,904883948300,0,small
009240,한샘,KOSPI,896642656800,0,small
451800,한화리츠,KOSPI,896204000000,0,small
009450,경동나비엔,KOSPI,893054689600,0,small
077970,STX엔진,KOSPI,877235176550,0,small
093370,후성,KOSPI,868768173000,0,small
006120,SK디스커버리,KOSPI,866334112250,0,small
003530,한화투자증권,KOSPI,843172755750,0,small
030190,NICE평가정보,KOSPI,830652530700,0,small
365550,ESR켄달스퀘어리츠,KOSPI,820706815000,0,small
003470,유안타증권,KOSPI,803476025340,0,small
079160,CJ CGV,KOSPI,795623960550,0,small
100090,SK오션플랜트,KOSPI,789098769270,0,small
195870,해성디에스,KOSPI,783700000000,0,small
036530,SNT홀딩스,KOSPI,781771333700,0,small
214320,이노션,KOSPI,758000000000,0,small
137310,에스디바이오센서,KOSPI,737777013220,0,small
071320,지역난방공사,KOSPI,715566379200,0,small
001820,삼화콘덴서,KOSPI,707899500000,0,small
499790,GS피앤엘,KOSPI,702011771400,0,small
004490,세방전지,KOSPI,687456000000,0,small
003850,보령,KOSPI,683724039790,0,small
298050,HS효성첨단소재,KOSPI,683192070000,0,small
064960,SNT모티브,KOSPI,676776936000,0,small
002350,넥센타이어,KOSPI,660234848520,0,small
285130,SK케미칼,KOSPI,656488169700,0,small
002960,한국쉘석유,KOSPI,652600000000,0,small
093050,LF,KOSPI,647666000000,0,small
000370,한화손해보험,KOSPI,646733589100,0,small
248070,솔루엠,KOSPI,642172049480,0,small
000400,롯데손해보험,KOSPI,636189456000,0,small
293940,신한알파리츠,KOSPI,633726244520,0,small
001570,금양,KOSPI,633275240400,0,small
006380,카프로,KOSPI,618539985360,0,small
005180,빙그레,KOSPI,617317464600,0,small
000670,영풍,KOSPI,613075743900,0,small
001680,대상,KOSPI,607033398000,0,small
025540,한국단자,KOSPI,606900000000,0,small
456040,OCI,KOSPI,598921915500,0,small
453340,현대그린푸드,KOSPI,598776064280,0,small
268280,미원에스씨,KOSPI,598500000000,0,small
069260,TKG휴켐스,KOSPI,598462528320,0,small
017940,E1,KOSPI,596820000000,0,small
317450,명인제약,KOSPI,595680000000,0,small
006650,대한유화,KOSPI,594100000000,0,small
000640,동아쏘시오홀딩스,KOSPI,591789123300,0,small
075580,세진중공업,KOSPI,588960364160,0,small
002840,미원상사,KOSPI,586625000000,0,small
005690,파미셀,KOSPI,586239216780,0,small
383800,LX홀딩스,KOSPI,585835699200,0,small
114090,GKL,KOSPI,576494844400,0,small
005090,SGC에너지,KOSPI,574211920050,0,small
014820,동원시스템즈,KOSPI,569388778480,0,small
005880,대한해운,KOSPI,554479930120,0,small
108320,LX세미콘,KOSPI,552172985000,0,small
094800,맵스리얼티,KOSPI,543080836350,0,small
010780,아이에스동서,KOSPI,542459958720,0,small
001060,JW중외제약,KOSPI,537904983000,0,small
003620,KG모빌리티,KOSPI,534269767680,0,small
003300,한일홀딩스,KOSPI,533383981200,0,small
178920,PI첨단소재,KOSPI,529768448880,0,small
00104K,CJ4우(전환),KOSPI,527891348800,0,small
001270,부국증권,KOSPI,525753220200,0,small
007700,F&F홀딩스,KOSPI,520221081100,0,small
003160,디아이,KOSPI,512230000000,0,small
016380,KG스틸,KOSPI,506045018820,0,small
448730,삼성FN리츠,KOSPI,505327500000,0,small
090460,비에이치,KOSPI,496570954740,0,small
100840,SNT에너지,KOSPI,495304752850,0,small
058650,세아홀딩스,KOSPI,493796270400,0,small
001530,DI동일,KOSPI,489924436650,0,small
009410,태영건설,KOSPI,483583876750,0,small
005810,풍산홀딩스,KOSPI,480095823600,0,small
284740,쿠쿠홈시스,KOSPI,479036995500,0,small
034310,NICE,KOSPI,464242892910,0,small
033240,자화전자,KOSPI,463438017900,0,small
039130,하나투어,KOSPI,463148966800,0,small
006110,삼아알미늄,KOSPI,452191304500,0,small
001500,현대차증권,KOSPI,451381221200,0,small
377740,바이오노트,KOSPI,448808041440,0,small
145990,삼양사,KOSPI,448635031500,0,small
336370,솔루스첨단소재,KOSPI,447284481280,0,small
001510,SK증권,KOSPI,446399514050,0,small
002240,고려제강,KOSPI,441450000000,0,small
000070,삼양홀딩스,KOSPI,438620291500,0,small
005250,녹십자홀딩스,KOSPI,438302917200,0,small
417310,코람코더원리츠,KOSPI,436320000000,0,small
460860,동국제강,KOSPI,432085828070,0,small
003030,세아제강지주,KOSPI,429075665200,0,small
002810,삼영무역,KOSPI,428433193600,0,small
004700,조광피혁,KOSPI,426874659600,0,small
079900,전진건설로봇,KOSPI,426831941250,0,small
020000,한섬,KOSPI,425888791020,0,small
004690,삼천리,KOSPI,416716677300,0,small
249420,일동제약,KOSPI,416675778840,0,small
072710,농심홀딩스,KOSPI,411371973000,0,small
014830,유니드,KOSPI,404025720000,0,small
016590,신대양제지,KOSPI,402978200000,0,small
357120,코람코라이프인프라리츠,KOSPI,401995012020,0,small
008060,대덕,KOSPI,400474854400,0,small
019170,신풍제약,KOSPI,399953322860,0,small
161000,애경케미칼,KOSPI,395027517080,0,small
002030,아세아,KOSPI,394681928400,0,small
029530,신도리코,KOSPI,393487024500,0,small
003280,흥아해운,KOSPI,380833040016,0,small
031430,신세계인터내셔날,KOSPI,380647680000,0,small
003000,부광약품,KOSPI,380352306705,0,small
015360,INVENI,KOSPI,378775000000,0,small
001200,유진투자증권,KOSPI,376810366020,0,small
027410,BGF,KOSPI,368509645350,0,small
001940,KISCO홀딩스,KOSPI,367877061000,0,small
306200,세아제강,KOSPI,363330030000,0,small
105630,한세실업,KOSPI,362400000000,0,small
271940,일진하이솔루스,KOSPI,358411185300,0,small
016610,DB증권,KOSPI,356549667600,0,small
403550,쏘카,KOSPI,354359058280,0,small
092230,KPX홀딩스,KOSPI,351913011800,0,small
381970,케이카,KOSPI,351021897120,0,small
344820,KCC글라스,KOSPI,349754212800,0,small
170900,동아에스티,KOSPI,348742311150,0,small
194370,제이에스코퍼레이션,KOSPI,347910928420,0,small
104700,한국철강,KOSPI,347004000000,0,small
452260,한화갤러리아,KOSPI,345845544240,0,small
006220,제주은행,KOSPI,342076940850,0,small
007690,국도화학,KOSPI,338483409600,0,small
005610,삼립,KOSPI,336962801450,0,small
009900,명신산업,KOSPI,335808851200,0,small
017810,풀무원,KOSPI,334698358760,0,small
089590,제주항공,KOSPI,334256882825,0,small
950210,프레스티지바이오파마,KOSPI,333533660250,0,small
060980,HL홀딩스,KOSPI,332285800200,0,small
145720,덴티움,KOSPI,328139052550,0,small
130660,한전산업,KOSPI,326000000000,0,small
005420,코스모화학,KOSPI,325701773440,0,small
008730,율촌화학,KOSPI,324136000000,0,small
005950,이수화학,KOSPI,322103570250,0,small
183190,아세아시멘트,KOSPI,319487055360,0,small
126560,현대퓨처넷,KOSPI,316683016000,0,small
005720,넥센,KOSPI,315263862000,0,small
029460,케이씨,KOSPI,312983194000,0,small
009160,SIMPAC,KOSPI,305282420560,0,small
026890,스틱인베스트먼트,KOSPI,304351070450,0,small
002990,금호건설,KOSPI,301433189660,0,small
097520,엠씨넥스,KOSPI,301045950000,0,small
002020,코오롱,KOSPI,300103560000,0,small
126720,수산인더스트리,KOSPI,297863100000,0,small
016800,퍼시스,KOSPI,297850000000,0,small
017900,광전자,KOSPI,296672066560,0,small
018250,애경산업,KOSPI,295527172650,0,small
009290,광동제약,KOSPI,294814863360,0,small
004430,송원산업,KOSPI,294720000000,0,small
011760,현대코퍼레이션,KOSPI,293021596900,0,small
024720,콜마홀딩스,KOSPI,292204126680,0,small
012030,DB,KOSPI,288885767788,0,small
002310,아세아제지,KOSPI,287981423000,0,small
108670,LX하우시스,KOSPI,287413823500,0,small
092790,넥스틸,KOSPI,286022000000,0,small
0120G0,삼양바이오팜,KOSPI,282563060000,0,small
091810,트리니티항공,KOSPI,282323343827,0,small
034830,한국토지신탁,KOSPI,279758066840,0,small
200880,서연이화,KOSPI,279474038580,0,small
003120,일성아이에스,KOSPI,277970000000,0,small
011930,신성이엔지,KOSPI,277382446120,0,small
033270,유나이티드제약,KOSPI,275256407500,0,small
025860,남해화학,KOSPI,274724001790,0,small
096760,JW홀딩스,KOSPI,274631159530,0,small
003960,사조대림,KOSPI,269893553150,0,small
123890,한국자산신탁,KOSPI,269222637200,0,small
001390,KG케미칼,KOSPI,268595954850,0,small
015860,일진홀딩스,KOSPI,265489458540,0,small
037710,광주신세계,KOSPI,264662868400,0,small
084690,대상홀딩스,KOSPI,264351527400,0,small
017390,서울가스,KOSPI,263835000000,0,small
217590,티엠씨,KOSPI,263349879250,0,small
078520,에이블씨엔씨,KOSPI,261702459660,0,small
272450,진에어,KOSPI,261000000000,0,small
001230,동국홀딩스,KOSPI,260941945770,0,small
192650,드림텍,KOSPI,259594106260,0,small
084010,대한제강,KOSPI,258818117880,0,small
004710,한솔테크닉스,KOSPI,257997432950,0,small
286940,롯데이노베이트,KOSPI,255535008630,0,small
005680,삼영전자,KOSPI,253000000000,0,small
105840,우진,KOSPI,252672851700,0,small
005430,한국공항,KOSPI,252041858000,0,small
334890,이지스밸류플러스리츠,KOSPI,251404232460,0,small
003920,남양유업,KOSPI,251100000000,0,small
010690,화신,KOSPI,248982523300,0,small
244920,에이플러스에셋,KOSPI,247780315280,0,small
010820,퍼스텍,KOSPI,247273725660,0,small
002900,TYM,KOSPI,247158000000,0,small
003650,미창석유,KOSPI,244771850400,0,small
058430,포스코스틸리온,KOSPI,244200000000,0,small
004360,세방,KOSPI,244106250310,0,small
298690,에어부산,KOSPI,242580244408,0,small
001750,한양증권,KOSPI,241205719300,0,small
122900,아이마켓코리아,KOSPI,240353359600,0,small
404990,신한서부티엔디리츠,KOSPI,236152075425,0,small
005500,삼진제약,KOSPI,233632800000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
008490,서흥,KOSPI,232539171300,0,small
007160,사조산업,KOSPI,231000000000,0,small
317400,자이에스앤디,KOSPI,230368168800,0,small
298000,효성화학,KOSPI,227508660000,0,small
002320,한진,KOSPI,227502910560,0,small
003200,일신방직,KOSPI,226844800000,0,small
900140,엘브이엠씨홀딩스,KOSPI,224352141552,0,small
000680,LS네트웍스,KOSPI,224194580520,0,small
000050,경방,KOSPI,222611992400,0,small
134380,미원화학,KOSPI,222345994800,0,small
044450,KSS해운,KOSPI,222317024400,0,small
028100,동아지질,KOSPI,221730153120,0,small
003070,코오롱글로벌,KOSPI,221696922480,0,small
001790,대한제당,KOSPI,221641721550,0,small
136490,선진,KOSPI,219961337000,0,small
0030R0,대신밸류리츠,KOSPI,218197000000,0,small
000480,CR홀딩스,KOSPI,216868516250,0,small
009680,모토닉,KOSPI,216026954360,0,small
432320,KB스타리츠,KOSPI,215894456120,0,small
003520,영진약품,KOSPI,215630529849,0,small
025000,KPX케미칼,KOSPI,214118870100,0,small
002710,TCC스틸,KOSPI,212855219640,0,small
034120,SBS,KOSPI,209443477020,0,small
000430,대원강업,KOSPI,209250000000,0,small
033920,무학,KOSPI,207480000000,0,small
003720,삼영,KOSPI,206040000000,0,small
001250,GS글로벌,KOSPI,205921741180,0,small
000320,노루홀딩스,KOSPI,205879928990,0,small
001340,PKC,KOSPI,202851540945,0,small
475560,더본코리아,KOSPI,201215552900,0,small
030210,다올투자증권,KOSPI,200397538740,0,small
037270,YG PLUS,KOSPI,200220480950,0,small
226320,잇츠한불,KOSPI,199995352800,0,small
005010,휴스틸,KOSPI,197220143250,0,small
000540,흥국화재,KOSPI,196903706925,0,small
017860,DS단석,KOSPI,195350529000,0,small
013890,지누스,KOSPI,193385670660,0,small
000650,천일고속,KOSPI,193373466000,0,small
053210,스카이라이프,KOSPI,191517508650,0,small
001460,BYC,KOSPI,191444497500,0,small
001630,종근당홀딩스,KOSPI,191376690200,0,small
035150,백산,KOSPI,190790912350,0,small
088260,이리츠코크렙,KOSPI,190658185900,0,small
039570,HDC랩스,KOSPI,190269215330,0,small
095570,AJ네트웍스,KOSPI,190061587800,0,small
044820,코스맥스비티아이,KOSPI,188524969230,0,small
001130,대한제분,KOSPI,188097000000,0,small
241590,화승엔터프라이즈,KOSPI,187220862840,0,small
000140,하이트진로홀딩스,KOSPI,186814458250,0,small
100250,진양홀딩스,KOSPI,185629500000,0,small
004980,성신양회,KOSPI,184115708230,0,small
117580,대성에너지,KOSPI,183975000000,0,small
102460,이연제약,KOSPI,183265956460,0,small
025560,미래산업,KOSPI,181997101000,0,small
016580,환인제약,KOSPI,181722683900,0,small
000490,대동,KOSPI,179879637600,0,small
003350,한국화장품제조,KOSPI,179467200000,0,small
377190,디앤디플랫폼리츠,KOSPI,178568000000,0,small
002100,경농,KOSPI,176484078000,0,small
339770,교촌에프앤비,KOSPI,176376732400,0,small
011500,한농화성,KOSPI,174196647880,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
128820,대성산업,KOSPI,173478058130,0,small
016450,한세예스24홀딩스,KOSPI,172000000000,0,small
102260,동성케미컬,KOSPI,170756521670,0,small
234080,JW생명과학,KOSPI,169746418880,0,small
003610,방림,KOSPI,169544907840,0,small
004310,현대약품,KOSPI,169280000000,0,small
003460,유화증권,KOSPI,169256708775,0,small
053690,한미글로벌,KOSPI,169184572000,0,small
003220,대원제약,KOSPI,168206872500,0,small
001080,만호제강,KOSPI,167660000000,0,small
035510,신세계 I&C,KOSPI,167491182000,0,small
007860,서연,KOSPI,166941690840,0,small
400760,NH올원리츠,KOSPI,165337117750,0,small
014710,사조씨푸드,KOSPI,164264900220,0,small
002150,도화엔지니어링,KOSPI,163879200000,0,small
462520,조선내화,KOSPI,163838421760,0,small
002170,SYTS,KOSPI,163800000000,0,small
033530,SJG세종,KOSPI,162752621850,0,small
101530,해태제과식품,KOSPI,161598362100,0,small
010580,에스엠벡셀,KOSPI,161426303760,0,small
004560,현대비앤지스틸,KOSPI,160287760930,0,small
092200,디아이씨,KOSPI,160220904280,0,small
013580,계룡건설,KOSPI,159238071810,0,small
213500,한솔제지,KOSPI,158987847680,0,small
007570,일양약품,KOSPI,157838441280,0,small
487570,HS효성,KOSPI,157420415750,0,small
004380,삼익THK,KOSPI,156906000000,0,small
000860,강남제비스코,KOSPI,156780000000,0,small
000390,SP삼화,KOSPI,156691981440,0,small
000700,유수홀딩스,KOSPI,156250872000,0,small
000970,한국주철관,KOSPI,151395320000,0,small
016880,웅진,KOSPI,151222035360,0,small
001780,알루코,KOSPI,151055005920,0,small
015230,대창단조,KOSPI,149561346200,0,small
004970,신라교역,KOSPI,148800000000,0,small
460850,동국씨엠,KOSPI,148596320320,0,small
293480,하나제약,KOSPI,148048640180,0,small
031440,신세계푸드,KOSPI,147735112000,0,small
484870,엠앤씨솔루션,KOSPI,147469329000,0,small
071840,롯데하이마트,KOSPI,146603891520,0,small
090350,노루페인트,KOSPI,146400000000,0,small
003830,대한화섬,KOSPI,146345600000,0,small
005960,동부건설,KOSPI,145481843420,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,142907830000,0,small
271980,제일약품,KOSPI,139843332720,0,small
009470,삼화전기,KOSPI,137236765000,0,small
094280,효성ITX,KOSPI,136964670000,0,small
000520,삼일제약,KOSPI,135139982530,0,small
006060,화승인더,KOSPI,133597800000,0,small
000020,동화약품,KOSPI,133512426600,0,small
015890,태경산업,KOSPI,133283100000,0,small
003480,한진중공업홀딩스,KOSPI,131407663400,0,small
004080,신흥,KOSPI,130572000000,0,small
272550,삼양패키징,KOSPI,130191027840,0,small
004090,한국석유,KOSPI,130114730000,0,small
008350,남선알미늄,KOSPI,128691852730,0,small
020120,키다리스튜디오,KOSPI,127128717380,0,small
107590,미원홀딩스,KOSPI,126440000000,0,small
018470,조일알미늄,KOSPI,125365403790,0,small
025820,이구산업,KOSPI,123735400000,0,small
