# KR dynamic universe — built 2026-06-05
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1910 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
180640,한진칼,KOSPI,7677662085000,0,mid
034220,LG디스플레이,KOSPI,7605000000000,0,mid
000990,DB하이텍,KOSPI,7561097394400,0,mid
353200,대덕전자,KOSPI,7531139370000,0,mid
267270,HD건설기계,KOSPI,7078064186900,0,mid
326030,SK바이오팜,KOSPI,6899397325000,0,mid
078930,GS,KOSPI,6883556179500,0,mid
062040,산일전기,KOSPI,6766102850000,0,mid
021240,코웨이,KOSPI,6666291529200,0,mid
009830,한화솔루션,KOSPI,6600673382400,0,mid
032640,LG유플러스,KOSPI,6502232854240,0,mid
128940,한미약품,KOSPI,6328629554000,0,mid
241560,두산밥캣,KOSPI,6307329077000,0,mid
090430,아모레퍼시픽,KOSPI,6287971592500,0,mid
000100,유한양행,KOSPI,6172689077500,0,mid
004170,신세계,KOSPI,6139367650000,0,mid
377300,카카오페이,KOSPI,6120346443750,0,mid
036570,NC,KOSPI,6064642193000,0,mid
066970,엘앤에프,KOSPI,5675455225700,0,mid
010060,OCI홀딩스,KOSPI,5573064252000,0,mid
336260,두산퓨얼셀,KOSPI,5475275493600,0,mid
011790,SKC,KOSPI,5388658805400,0,mid
001040,CJ,KOSPI,5362732232400,0,mid
138930,BNK금융지주,KOSPI,5350038048920,0,mid
029780,삼성카드,KOSPI,5329508986000,0,mid
088980,맥쿼리인프라,KOSPI,5258563483140,0,mid
271560,오리온,KOSPI,5242491103200,0,mid
000500,가온전선,KOSPI,5070464747500,0,mid
023530,롯데쇼핑,KOSPI,4893954615000,0,mid
052690,한전기술,KOSPI,4865406000000,0,mid
175330,JB금융지주,KOSPI,4847529788000,0,mid
018880,한온시스템,KOSPI,4818302681640,0,mid
004020,현대제철,KOSPI,4790703681500,0,mid
082740,한화엔진,KOSPI,4698074094600,0,mid
002380,KCC,KOSPI,4657349632000,0,mid
022100,포스코DX,KOSPI,4439414086800,0,mid
088350,한화생명,KOSPI,4155916050000,0,mid
450080,에코프로머티,KOSPI,3895878945700,0,mid
103590,일진전기,KOSPI,3872053668000,0,mid
051900,LG생활건강,KOSPI,3792232976000,0,mid
489790,한화비전,KOSPI,3609919885000,0,mid
111770,영원무역,KOSPI,3536055146400,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
251270,넷마블,KOSPI,3441251982000,0,mid
011170,롯데케미칼,KOSPI,3315094972500,0,mid
005850,에스엘,KOSPI,3237461844000,0,mid
035250,강원랜드,KOSPI,3221943930000,0,mid
001720,신영증권,KOSPI,3199224000000,0,mid
011780,금호석유화학,KOSPI,3197496007500,0,mid
036460,한국가스공사,KOSPI,3194029800000,0,mid
069960,현대백화점,KOSPI,3159259608000,0,mid
302440,SK바이오사이언스,KOSPI,3134339292350,0,mid
001450,현대해상,KOSPI,3051887350000,0,mid
017800,현대엘리베이터,KOSPI,3029659837500,0,mid
009420,한올바이오파마,KOSPI,3024732940200,0,mid
097950,CJ제일제당,KOSPI,3010837200000,0,mid
004800,효성,KOSPI,2996532853000,0,mid
031210,서울보증보험,KOSPI,2995346554200,0,mid
014680,한솔케미칼,KOSPI,2916455017500,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2895810103900,0,mid
139130,iM금융지주,KOSPI,2843055119100,0,mid
383220,F&F,KOSPI,2823231427500,0,mid
007810,코리아써키트,KOSPI,2822754374000,0,mid
012750,에스원,KOSPI,2796739500800,0,mid
375500,DL이앤씨,KOSPI,2782071493700,0,mid
028670,팬오션,KOSPI,2736995901440,0,mid
204320,HL만도,KOSPI,2592033024000,0,mid
457190,이수스페셜티케미컬,KOSPI,2583713556000,0,mid
004990,롯데지주,KOSPI,2521493532800,0,mid
085620,미래에셋생명,KOSPI,2512996200000,0,mid
009970,영원무역홀딩스,KOSPI,2510858082000,0,mid
139480,이마트,KOSPI,2461547054800,0,mid
483650,달바글로벌,KOSPI,2417771093500,0,mid
007340,DN오토모티브,KOSPI,2413573181250,0,mid
006360,GS건설,KOSPI,2370607273000,0,mid
026960,동서,KOSPI,2357905000000,0,mid
000240,한국앤컴퍼니,KOSPI,2354393952000,0,mid
003690,코리안리,KOSPI,2306209454550,0,mid
439260,대한조선,KOSPI,2285323800000,0,mid
004370,농심,KOSPI,2271866787000,0,mid
279570,케이뱅크,KOSPI,2259721991070,0,mid
282330,BGF리테일,KOSPI,2236537436400,0,mid
071970,HD현대마린엔진,KOSPI,2232034371000,0,mid
051600,한전KPS,KOSPI,2189250000000,0,mid
001740,SK네트웍스,KOSPI,2186473390100,0,mid
011210,현대위아,KOSPI,2175606640000,0,mid
008770,호텔신라,KOSPI,2170421091300,0,mid
008930,한미사이언스,KOSPI,2164592557500,0,mid
030000,제일기획,KOSPI,2104104005250,0,mid
081660,미스토홀딩스,KOSPI,2099782272000,0,mid
018670,SK가스,KOSPI,2050479546000,0,mid
103140,풍산,KOSPI,2026155299400,0,mid
007070,GS리테일,KOSPI,2006577960000,0,mid
120110,코오롱인더,KOSPI,1973443508800,0,mid
161890,한국콜마,KOSPI,1971023929500,0,mid
005440,현대지에프홀딩스,KOSPI,1970630364640,0,mid
097230,HJ중공업,KOSPI,1963923732000,0,mid
192820,코스맥스,KOSPI,1882883543100,0,mid
000120,CJ대한통운,KOSPI,1868330973600,0,mid
112610,씨에스윈드,KOSPI,1849216021550,0,mid
229640,LS에코에너지,KOSPI,1843617715800,0,mid
322000,HD현대에너지솔루션,KOSPI,1797600000000,0,mid
462870,시프트업,KOSPI,1791890087000,0,mid
001430,세아베스틸지주,KOSPI,1755450725050,0,mid
023590,다우기술,KOSPI,1692533899200,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1682079960000,0,mid
017960,한국카본,KOSPI,1666566673500,0,mid
001800,오리온홀딩스,KOSPI,1625648700900,0,mid
181710,NHN,KOSPI,1606541467950,0,mid
001120,LX인터내셔널,KOSPI,1532958000000,0,mid
005070,코스모신소재,KOSPI,1527870266000,0,mid
006040,동원산업,KOSPI,1511823050750,0,mid
192080,더블유게임즈,KOSPI,1505433574800,0,mid
395400,SK리츠,KOSPI,1503583011900,0,mid
006280,녹십자,KOSPI,1483021672200,0,mid
003540,대신증권,KOSPI,1476592890000,0,mid
298020,효성티앤씨,KOSPI,1473575721000,0,mid
032350,롯데관광개발,KOSPI,1459095018420,0,mid
361610,SK아이이테크놀로지,KOSPI,1455810380000,0,mid
034230,파라다이스,KOSPI,1435755421000,0,mid
003570,SNT다이내믹스,KOSPI,1423215431600,0,mid
020560,아시아나항공,KOSPI,1408976463240,0,mid
069620,대웅제약,KOSPI,1403134232500,0,mid
077970,STX엔진,KOSPI,1348974916800,0,mid
073240,금호타이어,KOSPI,1335760334550,0,mid
007310,오뚜기,KOSPI,1316572155000,0,mid
030610,교보증권,KOSPI,1300317385010,0,mid
281820,케이씨텍,KOSPI,1292852563300,0,mid
294870,IPARK현대산업개발,KOSPI,1285852008300,0,mid
003530,한화투자증권,KOSPI,1280850216750,0,mid
195870,해성디에스,KOSPI,1271600000000,0,mid
093370,후성,KOSPI,1247379487900,0,mid
004000,롯데정밀화학,KOSPI,1239690000000,0,mid
012630,HDC,KOSPI,1215744022350,0,mid
082640,동양생명,KOSPI,1211045628560,0,mid
475150,SK이터닉스,KOSPI,1204268591400,0,mid
415640,KB발해인프라,KOSPI,1186240904640,0,mid
001820,삼화콘덴서,KOSPI,1162161000000,0,mid
000080,하이트진로,KOSPI,1129852473210,0,mid
089860,롯데렌탈,KOSPI,1091097109400,0,mid
006110,삼아알미늄,KOSPI,1087376414500,0,mid
300720,한일시멘트,KOSPI,1053167392880,0,mid
000210,DL,KOSPI,1049889788400,0,mid
003090,대웅,KOSPI,1037834343000,0,mid
185750,종근당,KOSPI,1026926832000,0,mid
456040,OCI,KOSPI,1016108182500,0,mid
005300,롯데칠성,KOSPI,1002119472000,0,mid
280360,롯데웰푸드,KOSPI,999616736400,0,small
330590,롯데리츠,KOSPI,998387494220,0,small
003470,유안타증권,KOSPI,986522122240,0,small
009450,경동나비엔,KOSPI,986293678400,0,small
100090,SK오션플랜트,KOSPI,985904875620,0,small
499790,GS피앤엘,KOSPI,970719666950,0,small
003240,태광산업,KOSPI,968658000000,0,small
090460,비에이치,KOSPI,967521140600,0,small
057050,현대홈쇼핑,KOSPI,915600000000,0,small
000670,영풍,KOSPI,903044001150,0,small
298050,HS효성첨단소재,KOSPI,889269678000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,879768175000,0,small
192400,쿠쿠홀딩스,KOSPI,871273532500,0,small
137310,에스디바이오센서,KOSPI,865771061340,0,small
248070,솔루엠,KOSPI,848738189000,0,small
108320,LX세미콘,KOSPI,844117170000,0,small
030190,NICE평가정보,KOSPI,830652530700,0,small
006340,대원전선,KOSPI,824135512160,0,small
075580,세진중공업,KOSPI,814652704480,0,small
036530,SNT홀딩스,KOSPI,804596774100,0,small
005690,파미셀,KOSPI,799853506620,0,small
214320,이노션,KOSPI,799200000000,0,small
006650,대한유화,KOSPI,793650000000,0,small
006120,SK디스커버리,KOSPI,791454982950,0,small
071320,지역난방공사,KOSPI,790828215200,0,small
010780,아이에스동서,KOSPI,789389422400,0,small
079900,전진건설로봇,KOSPI,787997430000,0,small
451800,한화리츠,KOSPI,782158000000,0,small
033240,자화전자,KOSPI,781038897300,0,small
336370,솔루스첨단소재,KOSPI,773092957440,0,small
064960,SNT모티브,KOSPI,760378792800,0,small
025540,한국단자,KOSPI,758625000000,0,small
003160,디아이,KOSPI,757025000000,0,small
079160,CJ CGV,KOSPI,743464908650,0,small
004490,세방전지,KOSPI,741510000000,0,small
001510,SK증권,KOSPI,741300747425,0,small
114090,GKL,KOSPI,733608246200,0,small
009240,한샘,KOSPI,723668286000,0,small
285130,SK케미칼,KOSPI,717033850700,0,small
003850,보령,KOSPI,716323178450,0,small
100840,SNT에너지,KOSPI,701078543700,0,small
000370,한화손해보험,KOSPI,700433490000,0,small
00104K,CJ4우(전환),KOSPI,697374480000,0,small
005090,SGC에너지,KOSPI,675077251050,0,small
002350,넥센타이어,KOSPI,667071599910,0,small
002020,코오롱,KOSPI,658291680000,0,small
005880,대한해운,KOSPI,655177100200,0,small
002960,한국쉘석유,KOSPI,652600000000,0,small
069260,TKG휴켐스,KOSPI,652013478600,0,small
293940,신한알파리츠,KOSPI,651867262970,0,small
317450,명인제약,KOSPI,643860000000,0,small
005180,빙그레,KOSPI,641416945200,0,small
001270,부국증권,KOSPI,640858954800,0,small
001680,대상,KOSPI,640295502000,0,small
178920,PI첨단소재,KOSPI,640185819600,0,small
001570,금양,KOSPI,633275240400,0,small
007700,F&F홀딩스,KOSPI,627003303010,0,small
093050,LF,KOSPI,625736000000,0,small
249420,일동제약,KOSPI,623273564400,0,small
006380,카프로,KOSPI,618539985360,0,small
003620,KG모빌리티,KOSPI,617243481600,0,small
008060,대덕,KOSPI,616668701580,0,small
058650,세아홀딩스,KOSPI,608760866000,0,small
383800,LX홀딩스,KOSPI,607957099300,0,small
001060,JW중외제약,KOSPI,605434180000,0,small
003030,세아제강지주,KOSPI,594327779500,0,small
014820,동원시스템즈,KOSPI,591422152800,0,small
000400,롯데손해보험,KOSPI,590570016960,0,small
001500,현대차증권,KOSPI,589887239760,0,small
484870,엠앤씨솔루션,KOSPI,589511160000,0,small
017940,E1,KOSPI,583100000000,0,small
000640,동아쏘시오홀딩스,KOSPI,574284553100,0,small
002840,미원상사,KOSPI,568575000000,0,small
039130,하나투어,KOSPI,549892586000,0,small
453340,현대그린푸드,KOSPI,542600218770,0,small
005810,풍산홀딩스,KOSPI,535602397800,0,small
016380,KG스틸,KOSPI,534047509980,0,small
161000,애경케미칼,KOSPI,530270928100,0,small
003300,한일홀딩스,KOSPI,517968259200,0,small
017900,광전자,KOSPI,505269613360,0,small
452260,한화갤러리아,KOSPI,504034986000,0,small
004710,한솔테크닉스,KOSPI,500555649440,0,small
002240,고려제강,KOSPI,499230000000,0,small
271940,일진하이솔루스,KOSPI,498580098700,0,small
005250,녹십자홀딩스,KOSPI,490974512400,0,small
284740,쿠쿠홈시스,KOSPI,489133794000,0,small
031430,신세계인터내셔날,KOSPI,488404560000,0,small
460860,동국제강,KOSPI,488142887280,0,small
009410,태영건설,KOSPI,485667007296,0,small
001530,DI동일,KOSPI,482673969300,0,small
268280,미원에스씨,KOSPI,481000000000,0,small
019170,신풍제약,KOSPI,478581105860,0,small
377740,바이오노트,KOSPI,477845565120,0,small
020000,한섬,KOSPI,475715417100,0,small
094800,맵스리얼티,KOSPI,473455088100,0,small
003280,흥아해운,KOSPI,468828553050,0,small
005420,코스모화학,KOSPI,467812217040,0,small
016610,DB증권,KOSPI,460543320650,0,small
034310,NICE,KOSPI,459096890930,0,small
014830,유니드,KOSPI,456813000000,0,small
009900,명신산업,KOSPI,455965455770,0,small
001200,유진투자증권,KOSPI,453334836240,0,small
448730,삼성FN리츠,KOSPI,451608000000,0,small
403550,쏘카,KOSPI,446553117340,0,small
145990,삼양사,KOSPI,440384272300,0,small
004690,삼천리,KOSPI,438840017000,0,small
011930,신성이엔지,KOSPI,438456559500,0,small
003000,부광약품,KOSPI,437577815885,0,small
008730,율촌화학,KOSPI,434000000000,0,small
217590,티엠씨,KOSPI,429840974000,0,small
130660,한전산업,KOSPI,428038000000,0,small
004700,조광피혁,KOSPI,424215004400,0,small
381970,케이카,KOSPI,422788543680,0,small
000070,삼양홀딩스,KOSPI,421541271300,0,small
072710,농심홀딩스,KOSPI,411835752000,0,small
027410,BGF,KOSPI,408710697570,0,small
950210,프레스티지바이오파마,KOSPI,408052892450,0,small
006220,제주은행,KOSPI,403688588760,0,small
010820,퍼스텍,KOSPI,402368488500,0,small
029530,신도리코,KOSPI,396401743200,0,small
015360,INVENI,KOSPI,396215000000,0,small
417310,코람코더원리츠,KOSPI,394304000000,0,small
092200,디아이씨,KOSPI,391219004140,0,small
060980,HL홀딩스,KOSPI,390390421000,0,small
145720,덴티움,KOSPI,388937484100,0,small
002810,삼영무역,KOSPI,388729255400,0,small
306200,세아제강,KOSPI,383467760000,0,small
0120G0,삼양바이오팜,KOSPI,382947305000,0,small
357120,코람코라이프인프라리츠,KOSPI,381067910910,0,small
012030,DB,KOSPI,379414037638,0,small
170900,동아에스티,KOSPI,373061858650,0,small
015860,일진홀딩스,KOSPI,370106122500,0,small
105840,우진,KOSPI,368809454200,0,small
017810,풀무원,KOSPI,367100819460,0,small
344820,KCC글라스,KOSPI,364926199200,0,small
016590,신대양제지,KOSPI,363083358200,0,small
089590,제주항공,KOSPI,361271612800,0,small
097520,엠씨넥스,KOSPI,358470900000,0,small
002030,아세아,KOSPI,354740199600,0,small
105630,한세실업,KOSPI,354000000000,0,small
092790,넥스틸,KOSPI,353367180000,0,small
005610,삼립,KOSPI,352063567200,0,small
183190,아세아시멘트,KOSPI,349366515960,0,small
029460,케이씨,KOSPI,339432478000,0,small
092230,KPX홀딩스,KOSPI,338816609200,0,small
126720,수산인더스트리,KOSPI,337149600000,0,small
002710,TCC스틸,KOSPI,336846006450,0,small
200880,서연이화,KOSPI,335422903170,0,small
091810,트리니티항공,KOSPI,329549649030,0,small
010690,화신,KOSPI,326855037600,0,small
025860,남해화학,KOSPI,326389998510,0,small
011760,현대코퍼레이션,KOSPI,326094011900,0,small
058430,포스코스틸리온,KOSPI,325800000000,0,small
286940,롯데이노베이트,KOSPI,322255517100,0,small
005950,이수화학,KOSPI,321840628560,0,small
016800,퍼시스,KOSPI,320850000000,0,small
192650,드림텍,KOSPI,320730025350,0,small
005720,넥센,KOSPI,316840181310,0,small
126560,현대퓨처넷,KOSPI,314498995200,0,small
009290,광동제약,KOSPI,312244796160,0,small
018250,애경산업,KOSPI,311637233000,0,small
009160,SIMPAC,KOSPI,309531533480,0,small
194370,제이에스코퍼레이션,KOSPI,301774283200,0,small
104700,한국철강,KOSPI,301077000000,0,small
084690,대상홀딩스,KOSPI,300926190780,0,small
001940,KISCO홀딩스,KOSPI,300539256000,0,small
000650,천일고속,KOSPI,300136200000,0,small
000430,대원강업,KOSPI,295430000000,0,small
034830,한국토지신탁,KOSPI,295159909870,0,small
001390,KG케미칼,KOSPI,295153001700,0,small
272450,진에어,KOSPI,293364000000,0,small
003720,삼영,KOSPI,291720000000,0,small
024720,콜마홀딩스,KOSPI,290146351140,0,small
108670,LX하우시스,KOSPI,289207357500,0,small
078520,에이블씨엔씨,KOSPI,289017328710,0,small
002310,아세아제지,KOSPI,287981423000,0,small
033270,유나이티드제약,KOSPI,286393950000,0,small
007690,국도화학,KOSPI,285233625600,0,small
001750,한양증권,KOSPI,285119161600,0,small
026890,스틱인베스트먼트,KOSPI,283027110100,0,small
001230,동국홀딩스,KOSPI,282868533585,0,small
084010,대한제강,KOSPI,280815939320,0,small
900140,엘브이엠씨홀딩스,KOSPI,279812145536,0,small
017390,서울가스,KOSPI,273735000000,0,small
096760,JW홀딩스,KOSPI,272783035980,0,small
003920,남양유업,KOSPI,272100000000,0,small
037710,광주신세계,KOSPI,271145964600,0,small
017860,DS단석,KOSPI,270826869750,0,small
005500,삼진제약,KOSPI,270396000000,0,small
002900,TYM,KOSPI,265788000000,0,small
005680,삼영전자,KOSPI,262000000000,0,small
123890,한국자산신탁,KOSPI,261268332010,0,small
001340,PKC,KOSPI,260395105920,0,small
005010,휴스틸,KOSPI,259869846875,0,small
004360,세방,KOSPI,258825264620,0,small
011500,한농화성,KOSPI,255352895860,0,small
002320,한진,KOSPI,253884557760,0,small
003120,일성아이에스,KOSPI,253764000000,0,small
003220,대원제약,KOSPI,252086032920,0,small
0030R0,대신밸류리츠,KOSPI,251673800000,0,small
088260,이리츠코크렙,KOSPI,247348908950,0,small
010580,에스엠벡셀,KOSPI,244753872000,0,small
003960,사조대림,KOSPI,243774822200,0,small
001250,GS글로벌,KOSPI,243061934980,0,small
475560,더본코리아,KOSPI,242733868900,0,small
122900,아이마켓코리아,KOSPI,241690513200,0,small
004430,송원산업,KOSPI,240480000000,0,small
000680,LS네트웍스,KOSPI,239167153560,0,small
034120,SBS,KOSPI,238197895920,0,small
005430,한국공항,KOSPI,238109896000,0,small
003200,일신방직,KOSPI,236258400000,0,small
128820,대성산업,KOSPI,236129195160,0,small
037270,YG PLUS,KOSPI,233961929250,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
003520,영진약품,KOSPI,231725090177,0,small
136490,선진,KOSPI,231375546920,0,small
000540,흥국화재,KOSPI,230309882325,0,small
001460,BYC,KOSPI,229546012500,0,small
000490,대동,KOSPI,229173576750,0,small
134380,미원화학,KOSPI,228723872000,0,small
003070,코오롱글로벌,KOSPI,227798672640,0,small
334890,이지스밸류플러스리츠,KOSPI,227444436825,0,small
000320,노루홀딩스,KOSPI,226747036060,0,small
035510,신세계 I&C,KOSPI,224533254000,0,small
000050,경방,KOSPI,223434450500,0,small
030210,다올투자증권,KOSPI,223239203490,0,small
044450,KSS해운,KOSPI,222778742000,0,small
432320,KB스타리츠,KOSPI,222075791805,0,small
007160,사조산업,KOSPI,221500000000,0,small
210980,SK디앤디,KOSPI,219685107600,0,small
000480,CR홀딩스,KOSPI,219681945650,0,small
009680,모토닉,KOSPI,216678947180,0,small
009470,삼화전기,KOSPI,215610532000,0,small
001790,대한제당,KOSPI,215604787500,0,small
025000,KPX케미칼,KOSPI,215432482800,0,small
092220,KEC,KOSPI,214816559800,0,small
226320,잇츠한불,KOSPI,214249407550,0,small
244920,에이플러스에셋,KOSPI,213190544990,0,small
033920,무학,KOSPI,212040000000,0,small
008490,서흥,KOSPI,211714767900,0,small
053210,스카이라이프,KOSPI,211477149750,0,small
003650,미창석유,KOSPI,211022213600,0,small
001630,종근당홀딩스,KOSPI,210664655050,0,small
377190,디앤디플랫폼리츠,KOSPI,207740000000,0,small
241590,화승엔터프라이즈,KOSPI,206306484780,0,small
004980,성신양회,KOSPI,206180173930,0,small
404990,신한서부티엔디리츠,KOSPI,206047645160,0,small
035150,백산,KOSPI,205696197070,0,small
004380,삼익THK,KOSPI,205344000000,0,small
053690,한미글로벌,KOSPI,203700854500,0,small
339770,교촌에프앤비,KOSPI,202108748600,0,small
039570,HDC랩스,KOSPI,199873527700,0,small
004560,현대비앤지스틸,KOSPI,199341881420,0,small
001780,알루코,KOSPI,198017619940,0,small
013890,지누스,KOSPI,197551575130,0,small
117580,대성에너지,KOSPI,196900000000,0,small
037560,LG헬로비전,KOSPI,195553334125,0,small
102260,동성케미컬,KOSPI,195331273305,0,small
487570,HS효성,KOSPI,194865982100,0,small
001130,대한제분,KOSPI,194012000000,0,small
095570,AJ네트웍스,KOSPI,193455544725,0,small
298690,에어부산,KOSPI,192689280000,0,small
007860,서연,KOSPI,191125930160,0,small
001080,만호제강,KOSPI,190900000000,0,small
033530,SJG세종,KOSPI,190295373240,0,small
004310,현대약품,KOSPI,190080000000,0,small
000140,하이트진로홀딩스,KOSPI,190063405350,0,small
016580,환인제약,KOSPI,188418709100,0,small
028100,동아지질,KOSPI,188122503100,0,small
003350,한국화장품제조,KOSPI,186038600000,0,small
003610,방림,KOSPI,185717070540,0,small
100250,진양홀딩스,KOSPI,185310000000,0,small
012200,계양전기,KOSPI,183481867460,0,small
102460,이연제약,KOSPI,181779011580,0,small
013580,계룡건설,KOSPI,178618140000,0,small
000390,SP삼화,KOSPI,178454756640,0,small
002150,도화엔지니어링,KOSPI,176018400000,0,small
003460,유화증권,KOSPI,175777486500,0,small
002100,경농,KOSPI,175703175000,0,small
234080,JW생명과학,KOSPI,174813476160,0,small
008350,남선알미늄,KOSPI,174644008770,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
031440,신세계푸드,KOSPI,173293480000,0,small
084680,이월드,KOSPI,173145361653,0,small
016450,한세예스24홀딩스,KOSPI,171800000000,0,small
012610,경인양행,KOSPI,168962441900,0,small
101530,해태제과식품,KOSPI,168586399380,0,small
011690,와이투솔루션,KOSPI,166270904820,0,small
044820,코스맥스비티아이,KOSPI,166147833300,0,small
015230,대창단조,KOSPI,165576082000,0,small
016880,웅진,KOSPI,165449055600,0,small
462520,조선내화,KOSPI,165142490240,0,small
000860,강남제비스코,KOSPI,163800000000,0,small
025820,이구산업,KOSPI,163531380000,0,small
293480,하나제약,KOSPI,162266996980,0,small
400760,NH올원리츠,KOSPI,161766714875,0,small
017550,수산세보틱스,KOSPI,157869798900,0,small
071840,롯데하이마트,KOSPI,157463439040,0,small
077500,유니퀘스트,KOSPI,157032741540,0,small
460850,동국씨엠,KOSPI,156967944000,0,small
007570,일양약품,KOSPI,156693301440,0,small
025560,미래산업,KOSPI,155270254000,0,small
000520,삼일제약,KOSPI,155096448650,0,small
002170,SYTS,KOSPI,154200000000,0,small
018470,조일알미늄,KOSPI,153730909294,0,small
000020,동화약품,KOSPI,152785140900,0,small
213500,한솔제지,KOSPI,152323686400,0,small
004090,한국석유,KOSPI,152202498800,0,small
003830,대한화섬,KOSPI,151126400000,0,small
000970,한국주철관,KOSPI,150483300000,0,small
004150,한솔홀딩스,KOSPI,149952296100,0,small
090350,노루페인트,KOSPI,149800000000,0,small
271980,제일약품,KOSPI,149695596960,0,small
081000,일진다이아,KOSPI,148279059000,0,small
006060,화승인더,KOSPI,147981000000,0,small
298000,효성화학,KOSPI,147501447900,0,small
004970,신라교역,KOSPI,145280000000,0,small
