# KR dynamic universe — built 2026-07-13
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1833 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
004000,롯데정밀화학,KOSPI,1186800000000,0,mid
361610,SK아이이테크놀로지,KOSPI,1182641466000,0,mid
294870,IPARK현대산업개발,KOSPI,1178423060400,0,mid
298020,효성티앤씨,KOSPI,1177129504000,0,mid
034230,파라다이스,KOSPI,1162498744100,0,mid
032350,롯데관광개발,KOSPI,1154424631840,0,mid
030610,교보증권,KOSPI,1094044425600,0,mid
001430,세아베스틸지주,KOSPI,1084829099750,0,mid
300720,한일시멘트,KOSPI,1052431940790,0,mid
000080,하이트진로,KOSPI,1049198820560,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
077970,STX엔진,KOSPI,1023775606500,0,mid
003090,대웅,KOSPI,1010507612400,0,mid
330590,롯데리츠,KOSPI,1007056560740,0,mid
195870,해성디에스,KOSPI,994500000000,0,small
280360,롯데웰푸드,KOSPI,992253077200,0,small
003530,한화투자증권,KOSPI,972974159625,0,small
185750,종근당,KOSPI,971715712000,0,small
000210,DL,KOSPI,954540516200,0,small
001820,삼화콘덴서,KOSPI,952182000000,0,small
003240,태광산업,KOSPI,950843600000,0,small
005300,롯데칠성,KOSPI,942734614400,0,small
009450,경동나비엔,KOSPI,923648732800,0,small
192400,쿠쿠홀딩스,KOSPI,908613826750,0,small
499790,GS피앤엘,KOSPI,860658499400,0,small
003470,유안타증권,KOSPI,851646050840,0,small
006340,대원전선,KOSPI,848443981120,0,small
006120,SK디스커버리,KOSPI,843696235950,0,small
451800,한화리츠,KOSPI,838732000000,0,small
100090,SK오션플랜트,KOSPI,836582147310,0,small
456040,OCI,KOSPI,824524789500,0,small
009240,한샘,KOSPI,818980694400,0,small
030190,NICE평가정보,KOSPI,804142343550,0,small
036530,SNT홀딩스,KOSPI,803781579800,0,small
365550,ESR켄달스퀘어리츠,KOSPI,793637025000,0,small
071320,지역난방공사,KOSPI,772302224800,0,small
137310,에스디바이오센서,KOSPI,761926833620,0,small
004490,세방전지,KOSPI,747054000000,0,small
214320,이노션,KOSPI,736800000000,0,small
079160,CJ CGV,KOSPI,727734960045,0,small
000400,롯데손해보험,KOSPI,706015128000,0,small
248070,솔루엠,KOSPI,703376831560,0,small
003850,보령,KOSPI,702597225330,0,small
064960,SNT모티브,KOSPI,692701099200,0,small
000370,한화손해보험,KOSPI,689926987650,0,small
285130,SK케미칼,KOSPI,689355825100,0,small
006650,대한유화,KOSPI,686400000000,0,small
005690,파미셀,KOSPI,684045759600,0,small
002350,넥센타이어,KOSPI,683675139000,0,small
025540,한국단자,KOSPI,657475000000,0,small
000670,영풍,KOSPI,655420314800,0,small
298050,HS효성첨단소재,KOSPI,649592460000,0,small
002960,한국쉘석유,KOSPI,648700000000,0,small
075580,세진중공업,KOSPI,645241325600,0,small
093050,LF,KOSPI,643280000000,0,small
114090,GKL,KOSPI,637113401000,0,small
069260,TKG휴켐스,KOSPI,634435685760,0,small
001570,금양,KOSPI,633275240400,0,small
293940,신한알파리츠,KOSPI,631307442060,0,small
317450,명인제약,KOSPI,619040000000,0,small
006380,카프로,KOSPI,618539985360,0,small
108320,LX세미콘,KOSPI,614790540000,0,small
090460,비에이치,KOSPI,613212876220,0,small
005180,빙그레,KOSPI,611756046000,0,small
005880,대한해운,KOSPI,609669725260,0,small
001680,대상,KOSPI,606340437500,0,small
453340,현대그린푸드,KOSPI,592606462750,0,small
00104K,CJ4우(전환),KOSPI,590021075200,0,small
003160,디아이,KOSPI,588640000000,0,small
006110,삼아알미늄,KOSPI,588302399500,0,small
010780,아이에스동서,KOSPI,585929204160,0,small
017940,E1,KOSPI,581728000000,0,small
007700,F&F홀딩스,KOSPI,581630637290,0,small
383800,LX홀딩스,KOSPI,581258857800,0,small
002840,미원상사,KOSPI,579500000000,0,small
014820,동원시스템즈,KOSPI,578955901540,0,small
003620,KG모빌리티,KOSPI,564626004480,0,small
001060,JW중외제약,KOSPI,558862320000,0,small
000640,동아쏘시오홀딩스,KOSPI,558126488300,0,small
094800,맵스리얼티,KOSPI,557934329310,0,small
001270,부국증권,KOSPI,557899866800,0,small
033240,자화전자,KOSPI,552020576100,0,small
100840,SNT에너지,KOSPI,551142866950,0,small
005090,SGC에너지,KOSPI,536027187600,0,small
178920,PI첨단소재,KOSPI,532998744300,0,small
336370,솔루스첨단소재,KOSPI,528736600320,0,small
001510,SK증권,KOSPI,526196318375,0,small
268280,미원에스씨,KOSPI,524500000000,0,small
002990,금호건설,KOSPI,520521836780,0,small
002020,코오롱,KOSPI,518888736000,0,small
016380,KG스틸,KOSPI,507045107790,0,small
003300,한일홀딩스,KOSPI,505635681600,0,small
001500,현대차증권,KOSPI,496519343320,0,small
058650,세아홀딩스,KOSPI,495917388400,0,small
448730,삼성FN리츠,KOSPI,492580500000,0,small
001530,DI동일,KOSPI,490960217700,0,small
079900,전진건설로봇,KOSPI,487391003000,0,small
039130,하나투어,KOSPI,486383864800,0,small
020000,한섬,KOSPI,484306214700,0,small
005810,풍산홀딩스,KOSPI,480095823600,0,small
145990,삼양사,KOSPI,474934326450,0,small
009410,태영건설,KOSPI,474656174410,0,small
284740,쿠쿠홈시스,KOSPI,473427663000,0,small
377740,바이오노트,KOSPI,466638099840,0,small
002240,고려제강,KOSPI,462240000000,0,small
005250,녹십자홀딩스,KOSPI,460406175900,0,small
249420,일동제약,KOSPI,459071036520,0,small
161000,애경케미칼,KOSPI,450487045340,0,small
008060,대덕,KOSPI,443651049640,0,small
000070,삼양홀딩스,KOSPI,436291334200,0,small
034310,NICE,KOSPI,430058736900,0,small
003030,세아제강지주,KOSPI,429489830900,0,small
031430,신세계인터내셔날,KOSPI,424730040000,0,small
003280,흥아해운,KOSPI,420022298553,0,small
014830,유니드,KOSPI,419591200000,0,small
004700,조광피혁,KOSPI,414241297400,0,small
460860,동국제강,KOSPI,413730861780,0,small
072710,농심홀딩스,KOSPI,413690868000,0,small
019170,신풍제약,KOSPI,413582138580,0,small
001200,유진투자증권,KOSPI,412650940680,0,small
417310,코람코더원리츠,KOSPI,406828000000,0,small
004690,삼천리,KOSPI,406561701700,0,small
029530,신도리코,KOSPI,404174326400,0,small
016590,신대양제지,KOSPI,398545439800,0,small
016610,DB증권,KOSPI,392204634360,0,small
357120,코람코라이프인프라리츠,KOSPI,388368062460,0,small
003000,부광약품,KOSPI,387752157030,0,small
403550,쏘카,KOSPI,385090411300,0,small
015360,INVENI,KOSPI,384225000000,0,small
027410,BGF,KOSPI,379995660270,0,small
452260,한화갤러리아,KOSPI,378413958720,0,small
381970,케이카,KOSPI,377873363520,0,small
005420,코스모화학,KOSPI,376016552120,0,small
006220,제주은행,KOSPI,372315786450,0,small
009900,명신산업,KOSPI,370963840310,0,small
002030,아세아,KOSPI,365858000400,0,small
005950,이수화학,KOSPI,363385415580,0,small
092230,KPX홀딩스,KOSPI,363319556000,0,small
344820,KCC글라스,KOSPI,362530622400,0,small
001940,KISCO홀딩스,KOSPI,362206509000,0,small
105630,한세실업,KOSPI,362000000000,0,small
271940,일진하이솔루스,KOSPI,358048053400,0,small
002810,삼영무역,KOSPI,356966104840,0,small
145720,덴티움,KOSPI,353148336450,0,small
017900,광전자,KOSPI,351139203780,0,small
130660,한전산업,KOSPI,348820000000,0,small
170900,동아에스티,KOSPI,346796747350,0,small
089590,제주항공,KOSPI,346756235500,0,small
008730,율촌화학,KOSPI,346456000000,0,small
017810,풀무원,KOSPI,344228494260,0,small
194370,제이에스코퍼레이션,KOSPI,342978079560,0,small
004710,한솔테크닉스,KOSPI,342913123480,0,small
306200,세아제강,KOSPI,342908670000,0,small
060980,HL홀딩스,KOSPI,340456762500,0,small
104700,한국철강,KOSPI,335340000000,0,small
037710,광주신세계,KOSPI,334451492200,0,small
950210,프레스티지바이오파마,KOSPI,332331737150,0,small
007690,국도화학,KOSPI,328759536000,0,small
011930,신성이엔지,KOSPI,328757086580,0,small
009160,SIMPAC,KOSPI,328162259360,0,small
183190,아세아시멘트,KOSPI,327402275200,0,small
005610,삼립,KOSPI,326607990650,0,small
0120G0,삼양바이오팜,KOSPI,322716758000,0,small
029460,케이씨,KOSPI,322350648750,0,small
126560,현대퓨처넷,KOSPI,322143068000,0,small
016800,퍼시스,KOSPI,316825000000,0,small
097520,엠씨넥스,KOSPI,314097075000,0,small
012030,DB,KOSPI,312020770083,0,small
002310,아세아제지,KOSPI,310862138800,0,small
005720,넥센,KOSPI,310009464300,0,small
026890,스틱인베스트먼트,KOSPI,306289612300,0,small
018250,애경산업,KOSPI,299224563550,0,small
011760,현대코퍼레이션,KOSPI,298974631600,0,small
009290,광동제약,KOSPI,298798848000,0,small
126720,수산인더스트리,KOSPI,297863100000,0,small
024720,콜마홀딩스,KOSPI,293575977040,0,small
010690,화신,KOSPI,291934627600,0,small
004430,송원산업,KOSPI,291120000000,0,small
200880,서연이화,KOSPI,290555697750,0,small
005680,삼영전자,KOSPI,285800000000,0,small
025860,남해화학,KOSPI,285653347250,0,small
192650,드림텍,KOSPI,285289969570,0,small
108670,LX하우시스,KOSPI,285171906000,0,small
105840,우진,KOSPI,284787147000,0,small
034830,한국토지신탁,KOSPI,281020512990,0,small
096760,JW홀딩스,KOSPI,280175530180,0,small
010820,퍼스텍,KOSPI,278975485360,0,small
033270,유나이티드제약,KOSPI,276688377250,0,small
001390,KG케미칼,KOSPI,276327753300,0,small
058430,포스코스틸리온,KOSPI,275400000000,0,small
015860,일진홀딩스,KOSPI,275358955140,0,small
017390,서울가스,KOSPI,274230000000,0,small
123890,한국자산신탁,KOSPI,274117594240,0,small
092790,넥스틸,KOSPI,273281020000,0,small
272450,진에어,KOSPI,270918000000,0,small
084690,대상홀딩스,KOSPI,264713652780,0,small
091810,트리니티항공,KOSPI,264713439885,0,small
003960,사조대림,KOSPI,263936649600,0,small
001230,동국홀딩스,KOSPI,263585576925,0,small
217590,티엠씨,KOSPI,262627052500,0,small
003120,일성아이에스,KOSPI,259749000000,0,small
002900,TYM,KOSPI,259578000000,0,small
005430,한국공항,KOSPI,258057932500,0,small
084010,대한제강,KOSPI,257099538080,0,small
078520,에이블씨엔씨,KOSPI,256759769070,0,small
298000,효성화학,KOSPI,256705604700,0,small
003920,남양유업,KOSPI,256500000000,0,small
001750,한양증권,KOSPI,252661399900,0,small
286940,롯데이노베이트,KOSPI,251147492200,0,small
001790,대한제당,KOSPI,244927038600,0,small
244920,에이플러스에셋,KOSPI,244389161330,0,small
122900,아이마켓코리아,KOSPI,244030532000,0,small
005500,삼진제약,KOSPI,242690400000,0,small
003650,미창석유,KOSPI,242162342400,0,small
298690,에어부산,KOSPI,242091499792,0,small
002320,한진,KOSPI,242090409600,0,small
004360,세방,KOSPI,241430065890,0,small
007160,사조산업,KOSPI,239500000000,0,small
900140,엘브이엠씨홀딩스,KOSPI,238845173952,0,small
001340,PKC,KOSPI,238648871700,0,small
002710,TCC스틸,KOSPI,238282505730,0,small
003070,코오롱글로벌,KOSPI,235680099930,0,small
003200,일신방직,KOSPI,235569600000,0,small
334890,이지스밸류플러스리츠,KOSPI,235083791955,0,small
484870,엠앤씨솔루션,KOSPI,233882145000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
136490,선진,KOSPI,233277915240,0,small
008490,서흥,KOSPI,232539171300,0,small
0030R0,대신밸류리츠,KOSPI,230153000000,0,small
000430,대원강업,KOSPI,229400000000,0,small
000480,CR홀딩스,KOSPI,229060043650,0,small
000650,천일고속,KOSPI,225816760000,0,small
034120,SBS,KOSPI,224841004560,0,small
000050,경방,KOSPI,223982755900,0,small
000320,노루홀딩스,KOSPI,222360956230,0,small
000680,LS네트웍스,KOSPI,222224505120,0,small
404990,신한서부티엔디리츠,KOSPI,222025943475,0,small
044450,KSS해운,KOSPI,221393589200,0,small
025000,KPX케미칼,KOSPI,220249062700,0,small
134380,미원화학,KOSPI,220146726800,0,small
226320,잇츠한불,KOSPI,219512443150,0,small
001250,GS글로벌,KOSPI,216651130500,0,small
475560,더본코리아,KOSPI,216488362000,0,small
033920,무학,KOSPI,215175000000,0,small
088260,이리츠코크렙,KOSPI,213777866250,0,small
037270,YG PLUS,KOSPI,213271418500,0,small
009680,모토닉,KOSPI,212766990260,0,small
004980,성신양회,KOSPI,212554352910,0,small
025560,미래산업,KOSPI,212542069000,0,small
432320,KB스타리츠,KOSPI,211974584710,0,small
003520,영진약품,KOSPI,210143747919,0,small
017860,DS단석,KOSPI,209202657420,0,small
000540,흥국화재,KOSPI,207824956575,0,small
030210,다올투자증권,KOSPI,205879538280,0,small
210980,SK디앤디,KOSPI,205722071100,0,small
001460,BYC,KOSPI,205498335000,0,small
005010,휴스틸,KOSPI,204243652625,0,small
028100,동아지질,KOSPI,202583165260,0,small
044820,코스맥스비티아이,KOSPI,201202144950,0,small
039570,HDC랩스,KOSPI,199873527700,0,small
001630,종근당홀딩스,KOSPI,199141974750,0,small
003720,삼영,KOSPI,198560000000,0,small
035150,백산,KOSPI,197513079210,0,small
053210,스카이라이프,KOSPI,197457878025,0,small
100250,진양홀딩스,KOSPI,193617000000,0,small
011500,한농화성,KOSPI,193430209540,0,small
095570,AJ네트웍스,KOSPI,193003017135,0,small
000490,대동,KOSPI,192851726850,0,small
117580,대성에너지,KOSPI,191675000000,0,small
000140,하이트진로홀딩스,KOSPI,191455811250,0,small
013890,지누스,KOSPI,190973831230,0,small
241590,화승엔터프라이즈,KOSPI,188432648360,0,small
128820,대성산업,KOSPI,188179588480,0,small
016580,환인제약,KOSPI,185070696500,0,small
102460,이연제약,KOSPI,184381165120,0,small
317400,자이에스앤디,KOSPI,184216970000,0,small
339770,교촌에프앤비,KOSPI,183122018200,0,small
001130,대한제분,KOSPI,182689000000,0,small
000860,강남제비스코,KOSPI,182000000000,0,small
462520,조선내화,KOSPI,180198553600,0,small
010580,에스엠벡셀,KOSPI,179671592400,0,small
001080,만호제강,KOSPI,178865000000,0,small
002100,경농,KOSPI,177264981000,0,small
003460,유화증권,KOSPI,176911534800,0,small
003350,한국화장품제조,KOSPI,176521400000,0,small
234080,JW생명과학,KOSPI,175921894940,0,small
007860,서연,KOSPI,175864031560,0,small
102260,동성케미컬,KOSPI,175570132815,0,small
003220,대원제약,KOSPI,174710871570,0,small
377190,디앤디플랫폼리츠,KOSPI,174590000000,0,small
013580,계룡건설,KOSPI,174509922780,0,small
053690,한미글로벌,KOSPI,174115469500,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
035510,신세계 I&C,KOSPI,172664115000,0,small
016450,한세예스24홀딩스,KOSPI,171600000000,0,small
033530,SJG세종,KOSPI,167482185220,0,small
101530,해태제과식품,KOSPI,166839390060,0,small
002150,도화엔지니어링,KOSPI,166745400000,0,small
003610,방림,KOSPI,166012722260,0,small
002170,SYTS,KOSPI,165900000000,0,small
213500,한솔제지,KOSPI,163747962880,0,small
004560,현대비앤지스틸,KOSPI,163303523130,0,small
031440,신세계푸드,KOSPI,162644160000,0,small
487570,HS효성,KOSPI,162636713550,0,small
005960,동부건설,KOSPI,161544507520,0,small
007570,일양약품,KOSPI,161083004160,0,small
004380,삼익THK,KOSPI,160839000000,0,small
000390,SP삼화,KOSPI,160772501790,0,small
092200,디아이씨,KOSPI,160415347125,0,small
001780,알루코,KOSPI,160253868460,0,small
009470,삼화전기,KOSPI,160054444000,0,small
015230,대창단조,KOSPI,159604485600,0,small
400760,NH올원리츠,KOSPI,159569543875,0,small
016880,웅진,KOSPI,154658899800,0,small
014710,사조씨푸드,KOSPI,153589403560,0,small
293480,하나제약,KOSPI,151070041000,0,small
000970,한국주철관,KOSPI,150939310000,0,small
000700,유수홀딩스,KOSPI,150000837120,0,small
004310,현대약품,KOSPI,149600000000,0,small
004970,신라교역,KOSPI,148640000000,0,small
090350,노루페인트,KOSPI,148400000000,0,small
004090,한국석유,KOSPI,145855438800,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,145744710000,0,small
271980,제일약품,KOSPI,145725281520,0,small
071840,롯데하이마트,KOSPI,144007043200,0,small
003830,대한화섬,KOSPI,142627200000,0,small
000020,동화약품,KOSPI,140495294100,0,small
008350,남선알미늄,KOSPI,138501863570,0,small
214420,토니모리,KOSPI,138315094250,0,small
460850,동국씨엠,KOSPI,137533817600,0,small
094280,효성ITX,KOSPI,137195834000,0,small
006060,화승인더,KOSPI,133874400000,0,small
015890,태경산업,KOSPI,133575387500,0,small
003480,한진중공업홀딩스,KOSPI,133474750240,0,small
000520,삼일제약,KOSPI,130584702220,0,small
004080,신흥,KOSPI,129735000000,0,small
