# KR dynamic universe — built 2026-06-11
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1904 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
000240,한국앤컴퍼니,KOSPI,2454075954000,0,mid
139480,이마트,KOSPI,2439470399600,0,mid
009970,영원무역홀딩스,KOSPI,2400342290100,0,mid
457190,이수스페셜티케미컬,KOSPI,2393334662400,0,mid
003690,코리안리,KOSPI,2383966708190,0,mid
204320,HL만도,KOSPI,2347856000000,0,mid
001740,SK네트웍스,KOSPI,2340930684630,0,mid
007340,DN오토모티브,KOSPI,2337509056750,0,mid
081660,미스토홀딩스,KOSPI,2330731776000,0,mid
439260,대한조선,KOSPI,2285323800000,0,mid
004370,농심,KOSPI,2280990750000,0,mid
006360,GS건설,KOSPI,2242235038000,0,mid
030000,제일기획,KOSPI,2221446054750,0,mid
051600,한전KPS,KOSPI,2218500000000,0,mid
282330,BGF리테일,KOSPI,2212339968000,0,mid
008770,호텔신라,KOSPI,2186120339700,0,mid
120110,코오롱인더,KOSPI,2153119700800,0,mid
071970,HD현대마린엔진,KOSPI,2113309138500,0,mid
018670,SK가스,KOSPI,2078251278000,0,mid
005440,현대지에프홀딩스,KOSPI,2067291031260,0,mid
008930,한미사이언스,KOSPI,2038068190000,0,mid
161890,한국콜마,KOSPI,2032397129700,0,mid
007070,GS리테일,KOSPI,1985676106250,0,mid
103140,풍산,KOSPI,1958897032200,0,mid
011210,현대위아,KOSPI,1947167942800,0,mid
192820,코스맥스,KOSPI,1882883543100,0,mid
097230,HJ중공업,KOSPI,1878143155200,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1877048319000,0,mid
000120,CJ대한통운,KOSPI,1820425051200,0,mid
395400,SK리츠,KOSPI,1812126072400,0,mid
462870,시프트업,KOSPI,1803620955000,0,mid
229640,LS에코에너지,KOSPI,1776242982000,0,mid
001800,오리온홀딩스,KOSPI,1750939544900,0,mid
322000,HD현대에너지솔루션,KOSPI,1713600000000,0,mid
112610,씨에스윈드,KOSPI,1710050391650,0,mid
093370,후성,KOSPI,1691416554100,0,mid
361610,SK아이이테크놀로지,KOSPI,1676635550000,0,mid
023590,다우기술,KOSPI,1666561512000,0,mid
001430,세아베스틸지주,KOSPI,1662209215650,0,mid
017960,한국카본,KOSPI,1614890187500,0,mid
192080,더블유게임즈,KOSPI,1579540712800,0,mid
001120,LX인터내셔널,KOSPI,1550400000000,0,mid
281820,케이씨텍,KOSPI,1512617700400,0,mid
006280,녹십자,KOSPI,1451468019600,0,mid
032350,롯데관광개발,KOSPI,1439990664660,0,mid
006040,동원산업,KOSPI,1425748453700,0,mid
005070,코스모신소재,KOSPI,1423244367350,0,mid
003540,대신증권,KOSPI,1407685221800,0,mid
020560,아시아나항공,KOSPI,1404856649020,0,mid
298020,효성티앤씨,KOSPI,1404332809000,0,mid
069620,대웅제약,KOSPI,1393864972500,0,mid
001820,삼화콘덴서,KOSPI,1385653500000,0,mid
475150,SK이터닉스,KOSPI,1381417012200,0,mid
195870,해성디에스,KOSPI,1375300000000,0,mid
034230,파라다이스,KOSPI,1367209678320,0,mid
007310,오뚜기,KOSPI,1362662200000,0,mid
003570,SNT다이내믹스,KOSPI,1351722133050,0,mid
181710,NHN,KOSPI,1313400873900,0,mid
073240,금호타이어,KOSPI,1298416497240,0,mid
294870,IPARK현대산업개발,KOSPI,1274647762200,0,mid
077970,STX엔진,KOSPI,1270686193950,0,mid
004000,롯데정밀화학,KOSPI,1260330000000,0,mid
030610,교보증권,KOSPI,1229660349190,0,mid
415640,KB발해인프라,KOSPI,1213200925200,0,mid
012630,HDC,KOSPI,1186470579060,0,mid
003530,한화투자증권,KOSPI,1175721807000,0,mid
082640,동양생명,KOSPI,1154863099400,0,mid
000080,하이트진로,KOSPI,1152295228730,0,mid
089860,롯데렌탈,KOSPI,1111067272800,0,mid
000210,DL,KOSPI,1089705968000,0,mid
330590,롯데리츠,KOSPI,1079298781740,0,mid
003090,대웅,KOSPI,1049462739000,0,mid
300720,한일시멘트,KOSPI,1024484761370,0,mid
499790,GS피앤엘,KOSPI,1007406722800,0,mid
003240,태광산업,KOSPI,1004286800000,0,mid
009450,경동나비엔,KOSPI,1003775988800,0,mid
280360,롯데웰푸드,KOSPI,966480270000,0,small
185750,종근당,KOSPI,963434044000,0,small
100090,SK오션플랜트,KOSPI,950917123380,0,small
456040,OCI,KOSPI,949859719500,0,small
057050,현대홈쇼핑,KOSPI,944400000000,0,small
005300,롯데칠성,KOSPI,940878837600,0,small
192400,쿠쿠홀딩스,KOSPI,924616810000,0,small
003470,유안타증권,KOSPI,923901089090,0,small
006110,삼아알미늄,KOSPI,907407300000,0,small
365550,ESR켄달스퀘어리츠,KOSPI,901916185000,0,small
451800,한화리츠,KOSPI,901592000000,0,small
298050,HS효성첨단소재,KOSPI,870901891200,0,small
248070,솔루엠,KOSPI,868821008120,0,small
030190,NICE평가정보,KOSPI,868355907980,0,small
137310,에스디바이오센서,KOSPI,862148588280,0,small
090460,비에이치,KOSPI,857958642100,0,small
000670,영풍,KOSPI,857937827800,0,small
075580,세진중공업,KOSPI,846488399840,0,small
036530,SNT홀딩스,KOSPI,838019740400,0,small
005690,파미셀,KOSPI,828655433340,0,small
003160,디아이,KOSPI,826360000000,0,small
214320,이노션,KOSPI,824000000000,0,small
071320,지역난방공사,KOSPI,811669954400,0,small
108320,LX세미콘,KOSPI,791258195000,0,small
006650,대한유화,KOSPI,785850000000,0,small
336370,솔루스첨단소재,KOSPI,785732079360,0,small
006340,대원전선,KOSPI,784144160000,0,small
006120,SK디스커버리,KOSPI,780136044800,0,small
285130,SK케미칼,KOSPI,770660025300,0,small
025540,한국단자,KOSPI,769751500000,0,small
064960,SNT모티브,KOSPI,767013860800,0,small
114090,GKL,KOSPI,761443297700,0,small
009240,한샘,KOSPI,760145874400,0,small
033240,자화전자,KOSPI,756192570000,0,small
005090,SGC에너지,KOSPI,752167182600,0,small
010780,아이에스동서,KOSPI,742599609600,0,small
079900,전진건설로봇,KOSPI,739842031500,0,small
079160,CJ CGV,KOSPI,733529965550,0,small
000370,한화손해보험,KOSPI,729618218750,0,small
004490,세방전지,KOSPI,722106000000,0,small
003850,보령,KOSPI,720612538800,0,small
100840,SNT에너지,KOSPI,681431799850,0,small
002350,넥센타이어,KOSPI,677815066380,0,small
00104K,CJ4우(전환),KOSPI,676241920000,0,small
178920,PI첨단소재,KOSPI,666615509400,0,small
001510,SK증권,KOSPI,666129844800,0,small
002020,코오롱,KOSPI,666036288000,0,small
484870,엠앤씨솔루션,KOSPI,659080800000,0,small
069260,TKG휴켐스,KOSPI,656510123280,0,small
293940,신한알파리츠,KOSPI,653076664200,0,small
007700,F&F홀딩스,KOSPI,649298492200,0,small
093050,LF,KOSPI,643280000000,0,small
002960,한국쉘석유,KOSPI,642200000000,0,small
001570,금양,KOSPI,633275240400,0,small
317450,명인제약,KOSPI,632180000000,0,small
005880,대한해운,KOSPI,628066323640,0,small
003620,KG모빌리티,KOSPI,627362227200,0,small
005180,빙그레,KOSPI,623805786300,0,small
014820,동원시스템즈,KOSPI,621862998900,0,small
006380,카프로,KOSPI,618539985360,0,small
001680,대상,KOSPI,617081325250,0,small
001060,JW중외제약,KOSPI,617077145000,0,small
008060,대덕,KOSPI,613852862760,0,small
002840,미원상사,KOSPI,605150000000,0,small
001270,부국증권,KOSPI,602490376600,0,small
383800,LX홀딩스,KOSPI,601854644100,0,small
249420,일동제약,KOSPI,587522339640,0,small
017940,E1,KOSPI,582414000000,0,small
016380,KG스틸,KOSPI,582051780540,0,small
000400,롯데손해보험,KOSPI,578466900480,0,small
453340,현대그린푸드,KOSPI,559160728140,0,small
003030,세아제강지주,KOSPI,554982038000,0,small
000640,동아쏘시오홀딩스,KOSPI,554760224800,0,small
001500,현대차증권,KOSPI,549077430720,0,small
217590,티엠씨,KOSPI,536096506250,0,small
094800,맵스리얼티,KOSPI,534725746560,0,small
039130,하나투어,KOSPI,534402654000,0,small
005250,녹십자홀딩스,KOSPI,533770183500,0,small
058650,세아홀딩스,KOSPI,529006829200,0,small
017900,광전자,KOSPI,526708805670,0,small
268280,미원에스씨,KOSPI,524500000000,0,small
009410,태영건설,KOSPI,519294686110,0,small
005810,풍산홀딩스,KOSPI,512534730600,0,small
161000,애경케미칼,KOSPI,509351983230,0,small
031430,신세계인터내셔날,KOSPI,506947140000,0,small
284740,쿠쿠홈시스,KOSPI,505961791500,0,small
003300,한일홀딩스,KOSPI,500702650560,0,small
448730,삼성FN리츠,KOSPI,494401500000,0,small
014830,유니드,KOSPI,494034800000,0,small
452260,한화갤러리아,KOSPI,492403409400,0,small
377740,바이오노트,KOSPI,490071890880,0,small
002240,고려제강,KOSPI,489510000000,0,small
020000,한섬,KOSPI,476789266800,0,small
019170,신풍제약,KOSPI,472290883220,0,small
005420,코스모화학,KOSPI,471268957560,0,small
004710,한솔테크닉스,KOSPI,468864626180,0,small
001530,DI동일,KOSPI,465065691450,0,small
006220,제주은행,KOSPI,463788294390,0,small
034310,NICE,KOSPI,455053603660,0,small
460860,동국제강,KOSPI,452921195210,0,small
145990,삼양사,KOSPI,450697721300,0,small
271940,일진하이솔루스,KOSPI,446652237000,0,small
003280,흥아해운,KOSPI,445026488049,0,small
016610,DB증권,KOSPI,439320126150,0,small
008730,율촌화학,KOSPI,438960000000,0,small
004690,삼천리,KOSPI,435213240000,0,small
000070,삼양홀딩스,KOSPI,426975505000,0,small
003000,부광약품,KOSPI,426724702075,0,small
001200,유진투자증권,KOSPI,425727907110,0,small
403550,쏘카,KOSPI,424927350400,0,small
072710,농심홀딩스,KOSPI,418792437000,0,small
009900,명신산업,KOSPI,418186960010,0,small
381970,케이카,KOSPI,415953624960,0,small
011930,신성이엔지,KOSPI,415813263000,0,small
029530,신도리코,KOSPI,413890055400,0,small
417310,코람코더원리츠,KOSPI,412888000000,0,small
130660,한전산업,KOSPI,411412000000,0,small
015360,INVENI,KOSPI,405207500000,0,small
004700,조광피혁,KOSPI,404267590400,0,small
005950,이수화학,KOSPI,400197252180,0,small
002030,아세아,KOSPI,397976091600,0,small
002810,삼영무역,KOSPI,397962729400,0,small
306200,세아제강,KOSPI,394245700000,0,small
950210,프레스티지바이오파마,KOSPI,393028853700,0,small
027410,BGF,KOSPI,389567339370,0,small
145720,덴티움,KOSPI,385056733150,0,small
012030,DB,KOSPI,384242212030,0,small
092200,디아이씨,KOSPI,381107976200,0,small
016590,신대양제지,KOSPI,380814399000,0,small
017810,풀무원,KOSPI,374724927860,0,small
010820,퍼스텍,KOSPI,373593045080,0,small
060980,HL홀딩스,KOSPI,372232727000,0,small
357120,코람코라이프인프라리츠,KOSPI,369387668430,0,small
097520,엠씨넥스,KOSPI,368911800000,0,small
0120G0,삼양바이오팜,KOSPI,367331978000,0,small
092790,넥스틸,KOSPI,360127700000,0,small
170900,동아에스티,KOSPI,357983739200,0,small
105840,우진,KOSPI,354469108500,0,small
092230,KPX홀딩스,KOSPI,350645618000,0,small
344820,KCC글라스,KOSPI,350552738400,0,small
183190,아세아시멘트,KOSPI,348636387400,0,small
005610,삼립,KOSPI,348611963600,0,small
010690,화신,KOSPI,348156487700,0,small
029460,케이씨,KOSPI,346595825750,0,small
126720,수산인더스트리,KOSPI,342149700000,0,small
105630,한세실업,KOSPI,339600000000,0,small
194370,제이에스코퍼레이션,KOSPI,339496068600,0,small
089590,제주항공,KOSPI,334660087750,0,small
015860,일진홀딩스,KOSPI,331615085760,0,small
126560,현대퓨처넷,KOSPI,331425156400,0,small
001940,KISCO홀딩스,KOSPI,329600835000,0,small
011760,현대코퍼레이션,KOSPI,324109667000,0,small
016800,퍼시스,KOSPI,321425000000,0,small
005720,넥센,KOSPI,320518259700,0,small
200880,서연이화,KOSPI,313259584830,0,small
002710,TCC스틸,KOSPI,312991542180,0,small
009290,광동제약,KOSPI,312742794240,0,small
192650,드림텍,KOSPI,311418508485,0,small
058430,포스코스틸리온,KOSPI,311400000000,0,small
104700,한국철강,KOSPI,310554000000,0,small
025860,남해화학,KOSPI,309499191890,0,small
018250,애경산업,KOSPI,308996239500,0,small
000430,대원강업,KOSPI,306590000000,0,small
091810,트리니티항공,KOSPI,305597418900,0,small
034830,한국토지신탁,KOSPI,305511968300,0,small
001390,KG케미칼,KOSPI,302884800150,0,small
002310,아세아제지,KOSPI,299027285800,0,small
084690,대상홀딩스,KOSPI,298753438500,0,small
009160,SIMPAC,KOSPI,296457339880,0,small
286940,롯데이노베이트,KOSPI,295930418520,0,small
123890,한국자산신탁,KOSPI,293085552770,0,small
007690,국도화학,KOSPI,291253166400,0,small
033270,유나이티드제약,KOSPI,290371643750,0,small
108670,LX하우시스,KOSPI,288758974000,0,small
084010,대한제강,KOSPI,283221951040,0,small
078520,에이블씨엔씨,KOSPI,283034071680,0,small
001230,동국홀딩스,KOSPI,282557518155,0,small
024720,콜마홀딩스,KOSPI,280886361210,0,small
001750,한양증권,KOSPI,280027748000,0,small
000650,천일고속,KOSPI,279698354000,0,small
003720,삼영,KOSPI,279140000000,0,small
096760,JW홀딩스,KOSPI,279066656050,0,small
037710,광주신세계,KOSPI,278773136600,0,small
272450,진에어,KOSPI,275094000000,0,small
900140,엘브이엠씨홀딩스,KOSPI,272469009120,0,small
017390,서울가스,KOSPI,271755000000,0,small
003920,남양유업,KOSPI,267600000000,0,small
017860,DS단석,KOSPI,265499128050,0,small
005680,삼영전자,KOSPI,262400000000,0,small
003120,일성아이에스,KOSPI,260680000000,0,small
005010,휴스틸,KOSPI,257903264250,0,small
004360,세방,KOSPI,257869484470,0,small
404990,신한서부티엔디리츠,KOSPI,257483015720,0,small
001340,PKC,KOSPI,257110388190,0,small
026890,스틱인베스트먼트,KOSPI,255499815830,0,small
122900,아이마켓코리아,KOSPI,255062049200,0,small
002900,TYM,KOSPI,253368000000,0,small
005500,삼진제약,KOSPI,251614800000,0,small
005430,한국공항,KOSPI,250775316000,0,small
002320,한진,KOSPI,249228972960,0,small
011500,한농화성,KOSPI,248472597380,0,small
004430,송원산업,KOSPI,247200000000,0,small
003200,일신방직,KOSPI,244983200000,0,small
000680,LS네트웍스,KOSPI,241137228960,0,small
037270,YG PLUS,KOSPI,238100031400,0,small
475560,더본코리아,KOSPI,237840638800,0,small
0030R0,대신밸류리츠,KOSPI,236131000000,0,small
000540,흥국화재,KOSPI,234806867475,0,small
088260,이리츠코크렙,KOSPI,234363883000,0,small
128820,대성산업,KOSPI,234319776040,0,small
001250,GS글로벌,KOSPI,233983220940,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
334890,이지스밸류플러스리츠,KOSPI,232653088050,0,small
010580,에스엠벡셀,KOSPI,232516178400,0,small
003070,코오롱글로벌,KOSPI,231358026900,0,small
003960,사조대림,KOSPI,229569898350,0,small
000320,노루홀딩스,KOSPI,229272354750,0,small
034120,SBS,KOSPI,227994715020,0,small
432320,KB스타리츠,KOSPI,227955598920,0,small
003520,영진약품,KOSPI,226969879171,0,small
241590,화승엔터프라이즈,KOSPI,226300945860,0,small
000050,경방,KOSPI,224256908600,0,small
001460,BYC,KOSPI,224236785000,0,small
244920,에이플러스에셋,KOSPI,223137929910,0,small
000480,CR홀딩스,KOSPI,222729827500,0,small
033920,무학,KOSPI,222015000000,0,small
044450,KSS해운,KOSPI,221855306800,0,small
136490,선진,KOSPI,219961337000,0,small
134380,미원화학,KOSPI,219926800000,0,small
025000,KPX케미칼,KOSPI,218935450000,0,small
003650,미창석유,KOSPI,217285032800,0,small
009680,모토닉,KOSPI,216026954360,0,small
000490,대동,KOSPI,215913218850,0,small
210980,SK디앤디,KOSPI,214099893000,0,small
030210,다올투자증권,KOSPI,213797982060,0,small
226320,잇츠한불,KOSPI,213152941800,0,small
035150,백산,KOSPI,212706291420,0,small
007160,사조산업,KOSPI,210750000000,0,small
008490,서흥,KOSPI,209863709820,0,small
035510,신세계 I&C,KOSPI,208874646000,0,small
053210,스카이라이프,KOSPI,207912928125,0,small
001790,대한제당,KOSPI,207843015150,0,small
003220,대원제약,KOSPI,207230866920,0,small
009470,삼화전기,KOSPI,206020493000,0,small
013890,지누스,KOSPI,205225609680,0,small
001630,종근당홀딩스,KOSPI,204652821850,0,small
039570,HDC랩스,KOSPI,201950135780,0,small
339770,교촌에프앤비,KOSPI,199860320000,0,small
377190,디앤디플랫폼리츠,KOSPI,199784000000,0,small
025560,미래산업,KOSPI,199560457600,0,small
028100,동아지질,KOSPI,199503579800,0,small
095570,AJ네트웍스,KOSPI,197075765445,0,small
004980,성신양회,KOSPI,196618905460,0,small
007860,서연,KOSPI,195117503640,0,small
053690,한미글로벌,KOSPI,194825239000,0,small
117580,대성에너지,KOSPI,194700000000,0,small
102260,동성케미컬,KOSPI,193557837620,0,small
001130,대한제분,KOSPI,192829000000,0,small
016580,환인제약,KOSPI,189720714000,0,small
004560,현대비앤지스틸,KOSPI,188635925610,0,small
003610,방림,KOSPI,188613243180,0,small
100250,진양홀딩스,KOSPI,188185500000,0,small
487570,HS효성,KOSPI,187041535400,0,small
000140,하이트진로홀딩스,KOSPI,186814458250,0,small
001780,알루코,KOSPI,186398004100,0,small
003350,한국화장품제조,KOSPI,186265200000,0,small
298690,에어부산,KOSPI,184874400000,0,small
102460,이연제약,KOSPI,184009428900,0,small
004310,현대약품,KOSPI,183360000000,0,small
033530,SJG세종,KOSPI,183061923380,0,small
004380,삼익THK,KOSPI,178227000000,0,small
000390,SP삼화,KOSPI,177638652570,0,small
002100,경농,KOSPI,177264981000,0,small
234080,JW생명과학,KOSPI,177030313720,0,small
013580,계룡건설,KOSPI,174688540920,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
003460,유화증권,KOSPI,173509389900,0,small
084680,이월드,KOSPI,172719943074,0,small
016450,한세예스24홀딩스,KOSPI,172000000000,0,small
031440,신세계푸드,KOSPI,171163616000,0,small
037560,LG헬로비전,KOSPI,171157571650,0,small
044820,코스맥스비티아이,KOSPI,170853754590,0,small
012610,경인양행,KOSPI,169794769200,0,small
002150,도화엔지니어링,KOSPI,168600000000,0,small
462520,조선내화,KOSPI,168461937280,0,small
000860,강남제비스코,KOSPI,167700000000,0,small
001080,만호제강,KOSPI,167660000000,0,small
400760,NH올원리츠,KOSPI,165062471375,0,small
015230,대창단조,KOSPI,163404592400,0,small
101530,해태제과식품,KOSPI,162763034980,0,small
092220,KEC,KOSPI,161012038280,0,small
012200,계양전기,KOSPI,160886919390,0,small
008350,남선알미늄,KOSPI,159412676150,0,small
293480,하나제약,KOSPI,158179219400,0,small
011690,와이투솔루션,KOSPI,156727762380,0,small
007570,일양약품,KOSPI,156502444800,0,small
090350,노루페인트,KOSPI,156200000000,0,small
071840,롯데하이마트,KOSPI,155574822080,0,small
077500,유니퀘스트,KOSPI,154872731340,0,small
004090,한국석유,KOSPI,154360499200,0,small
000520,삼일제약,KOSPI,153794939990,0,small
002220,한일철강,KOSPI,153243420400,0,small
016880,웅진,KOSPI,153060358200,0,small
000970,한국주철관,KOSPI,152307340000,0,small
460850,동국씨엠,KOSPI,151885172480,0,small
003830,대한화섬,KOSPI,151790400000,0,small
006060,화승인더,KOSPI,151300200000,0,small
025820,이구산업,KOSPI,150990630000,0,small
213500,한솔제지,KOSPI,150419640320,0,small
271980,제일약품,KOSPI,149254450800,0,small
002170,SYTS,KOSPI,148500000000,0,small
000020,동화약품,KOSPI,148316105700,0,small
298000,효성화학,KOSPI,147501447900,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,146099320000,0,small
003480,한진중공업홀딩스,KOSPI,145877271280,0,small
004970,신라교역,KOSPI,145440000000,0,small
