# KR dynamic universe — built 2026-06-26
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1818 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
011170,롯데케미칼,KOSPI,2690573855100,0,mid
097950,CJ제일제당,KOSPI,2672118015000,0,mid
489790,한화비전,KOSPI,2660738153000,0,mid
012750,에스원,KOSPI,2602943693000,0,mid
001720,신영증권,KOSPI,2590944000000,0,mid
005850,에스엘,KOSPI,2545378896000,0,mid
139130,iM금융지주,KOSPI,2542687148890,0,mid
028670,팬오션,KOSPI,2448328364960,0,mid
005440,현대지에프홀딩스,KOSPI,2351036859080,0,mid
375500,DL이앤씨,KOSPI,2313878655400,0,mid
026960,동서,KOSPI,2288115000000,0,mid
004990,롯데지주,KOSPI,2287283659200,0,mid
279570,케이뱅크,KOSPI,2275949797110,0,mid
003690,코리안리,KOSPI,2231986621530,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2204585992300,0,mid
139480,이마트,KOSPI,2193867610500,0,mid
007810,코리아써키트,KOSPI,2187214944000,0,mid
000240,한국앤컴퍼니,KOSPI,2150283186000,0,mid
007340,DN오토모티브,KOSPI,2150274288750,0,mid
204320,HL만도,KOSPI,2145940384000,0,mid
161890,한국콜마,KOSPI,2140980483900,0,mid
009970,영원무역홀딩스,KOSPI,2132198278200,0,mid
030000,제일기획,KOSPI,2068441225500,0,mid
081660,미스토홀딩스,KOSPI,2059963392000,0,mid
004370,농심,KOSPI,2004230539000,0,mid
282330,BGF리테일,KOSPI,1999747924200,0,mid
006360,GS건설,KOSPI,1994048717000,0,mid
051600,한전KPS,KOSPI,1977750000000,0,mid
001740,SK네트웍스,KOSPI,1947766662190,0,mid
457190,이수스페셜티케미컬,KOSPI,1924942146400,0,mid
439260,대한조선,KOSPI,1896818754000,0,mid
071970,HD현대마린엔진,KOSPI,1879250823000,0,mid
018670,SK가스,KOSPI,1879220532000,0,mid
097230,HJ중공업,KOSPI,1864598853600,0,mid
462870,시프트업,KOSPI,1818284540000,0,mid
008770,호텔신라,KOSPI,1803451159950,0,mid
007070,GS리테일,KOSPI,1793379051750,0,mid
008930,한미사이언스,KOSPI,1785019455000,0,mid
103140,풍산,KOSPI,1771134369600,0,mid
093370,후성,KOSPI,1760059965300,0,mid
395400,SK리츠,KOSPI,1709780081600,0,mid
120110,코오롱인더,KOSPI,1697940014400,0,mid
192820,코스맥스,KOSPI,1644543854100,0,mid
000120,CJ대한통운,KOSPI,1637926299200,0,mid
281820,케이씨텍,KOSPI,1637349264700,0,mid
112610,씨에스윈드,KOSPI,1623599015500,0,mid
011210,현대위아,KOSPI,1607229405300,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1563569781000,0,mid
020560,아시아나항공,KOSPI,1546990239610,0,mid
475150,SK이터닉스,KOSPI,1471694572800,0,mid
229640,LS에코에너지,KOSPI,1463869216200,0,mid
023590,다우기술,KOSPI,1463111145600,0,mid
001800,오리온홀딩스,KOSPI,1443976977100,0,mid
073240,금호타이어,KOSPI,1433428832130,0,mid
006280,녹십자,KOSPI,1377842830200,0,mid
006040,동원산업,KOSPI,1366158348050,0,mid
001820,삼화콘덴서,KOSPI,1357587000000,0,mid
017960,한국카본,KOSPI,1320334217300,0,mid
322000,HD현대에너지솔루션,KOSPI,1318240000000,0,mid
001120,LX인터내셔널,KOSPI,1317840000000,0,mid
003540,대신증권,KOSPI,1282174826150,0,mid
192080,더블유게임즈,KOSPI,1270408080000,0,mid
069620,대웅제약,KOSPI,1243239497500,0,mid
415640,KB발해인프라,KOSPI,1231582757400,0,mid
007310,오뚜기,KOSPI,1182309850000,0,mid
361610,SK아이이테크놀로지,KOSPI,1176916369000,0,mid
294870,IPARK현대산업개발,KOSPI,1167218814300,0,mid
195870,해성디에스,KOSPI,1164500000000,0,mid
001430,세아베스틸지주,KOSPI,1156553337750,0,mid
005070,코스모신소재,KOSPI,1150884885150,0,mid
034230,파라다이스,KOSPI,1149530630620,0,mid
012630,HDC,KOSPI,1142859122730,0,mid
298020,효성티앤씨,KOSPI,1140344207000,0,mid
003570,SNT다이내믹스,KOSPI,1132254332850,0,mid
032350,롯데관광개발,KOSPI,1129709739860,0,mid
082640,동양생명,KOSPI,1098680570240,0,mid
004000,롯데정밀화학,KOSPI,1095210000000,0,mid
077970,STX엔진,KOSPI,1079982894700,0,mid
181710,NHN,KOSPI,1057926389700,0,mid
030610,교보증권,KOSPI,1055297018860,0,mid
057050,현대홈쇼핑,KOSPI,1047600000000,0,mid
330590,롯데리츠,KOSPI,1020060160520,0,mid
003530,한화투자증권,KOSPI,1004083587000,0,mid
000080,하이트진로,KOSPI,1000105292860,0,mid
089860,롯데렌탈,KOSPI,991246292400,0,small
300720,한일시멘트,KOSPI,960500429540,0,small
003090,대웅,KOSPI,921550383000,0,small
100090,SK오션플랜트,KOSPI,898435495020,0,small
005300,롯데칠성,KOSPI,889844975600,0,small
006120,SK디스커버리,KOSPI,889842676100,0,small
003240,태광산업,KOSPI,885153000000,0,small
185750,종근당,KOSPI,884758198000,0,small
000210,DL,KOSPI,864430215000,0,small
009450,경동나비엔,KOSPI,862460646400,0,small
192400,쿠쿠홀딩스,KOSPI,862382986250,0,small
451800,한화리츠,KOSPI,862080000000,0,small
280360,롯데웰푸드,KOSPI,845900350600,0,small
365550,ESR켄달스퀘어리츠,KOSPI,844085270000,0,small
003470,유안타증권,KOSPI,808293027890,0,small
036530,SNT홀딩스,KOSPI,802151191200,0,small
030190,NICE평가정보,KOSPI,771741003700,0,small
071320,지역난방공사,KOSPI,750302611200,0,small
075580,세진중공업,KOSPI,744727873600,0,small
009240,한샘,KOSPI,742495428400,0,small
137310,에스디바이오센서,KOSPI,735362031180,0,small
456040,OCI,KOSPI,732314091000,0,small
248070,솔루엠,KOSPI,731588410800,0,small
214320,이노션,KOSPI,714800000000,0,small
006650,대한유화,KOSPI,713700000000,0,small
079160,CJ CGV,KOSPI,713660450010,0,small
005690,파미셀,KOSPI,710447525760,0,small
006340,대원전선,KOSPI,708866320640,0,small
000670,영풍,KOSPI,707890761350,0,small
298050,HS효성첨단소재,KOSPI,706039804800,0,small
003850,보령,KOSPI,696592120840,0,small
064960,SNT모티브,KOSPI,688720058400,0,small
004490,세방전지,KOSPI,682605000000,0,small
090460,비에이치,KOSPI,673556529240,0,small
003160,디아이,KOSPI,673540000000,0,small
025540,한국단자,KOSPI,671636000000,0,small
499790,GS피앤엘,KOSPI,668299341700,0,small
000370,한화손해보험,KOSPI,653737924000,0,small
285130,SK케미칼,KOSPI,645243971800,0,small
114090,GKL,KOSPI,640824741200,0,small
001570,금양,KOSPI,633275240400,0,small
010780,아이에스동서,KOSPI,630907798400,0,small
00104K,CJ4우(전환),KOSPI,626369078400,0,small
293940,신한알파리츠,KOSPI,625260435910,0,small
108320,LX세미콘,KOSPI,621296260000,0,small
002350,넥센타이어,KOSPI,620191018950,0,small
006380,카프로,KOSPI,618539985360,0,small
002960,한국쉘석유,KOSPI,612950000000,0,small
069260,TKG휴켐스,KOSPI,611134890600,0,small
093050,LF,KOSPI,605268000000,0,small
005180,빙그레,KOSPI,585802759200,0,small
033240,자화전자,KOSPI,585509104200,0,small
317450,명인제약,KOSPI,581080000000,0,small
005880,대한해운,KOSPI,578363233280,0,small
336370,솔루스첨단소재,KOSPI,575782220800,0,small
002020,코오롱,KOSPI,575682528000,0,small
006110,삼아알미늄,KOSPI,573178944500,0,small
001270,부국증권,KOSPI,569306741400,0,small
005090,SGC에너지,KOSPI,564845853600,0,small
007700,F&F홀딩스,KOSPI,564420315810,0,small
001060,JW중외제약,KOSPI,561190913000,0,small
001510,SK증권,KOSPI,553951728575,0,small
001680,대상,KOSPI,553675439500,0,small
100840,SNT에너지,KOSPI,545972671200,0,small
178920,PI첨단소재,KOSPI,545919925980,0,small
383800,LX홀딩스,KOSPI,540067285200,0,small
000400,롯데손해보험,KOSPI,536571497280,0,small
079900,전진건설로봇,KOSPI,536276028750,0,small
003620,KG모빌리티,KOSPI,535281642240,0,small
002840,미원상사,KOSPI,533900000000,0,small
453340,현대그린푸드,KOSPI,530585731580,0,small
094800,맵스리얼티,KOSPI,524513970150,0,small
017940,E1,KOSPI,522732000000,0,small
014820,동원시스템즈,KOSPI,520683424720,0,small
000640,동아쏘시오홀딩스,KOSPI,510325546600,0,small
249420,일동제약,KOSPI,507477562080,0,small
008060,대덕,KOSPI,506850987600,0,small
016380,KG스틸,KOSPI,505044929850,0,small
005810,풍산홀딩스,KOSPI,497396574000,0,small
448730,삼성FN리츠,KOSPI,495312000000,0,small
268280,미원에스씨,KOSPI,488000000000,0,small
001500,현대차증권,KOSPI,487244386720,0,small
039130,하나투어,KOSPI,483285878400,0,small
003300,한일홀딩스,KOSPI,475729180920,0,small
009410,태영건설,KOSPI,473763404176,0,small
058650,세아홀딩스,KOSPI,468767078000,0,small
003030,세아제강지주,KOSPI,463451418300,0,small
002240,고려제강,KOSPI,463050000000,0,small
284740,쿠쿠홈시스,KOSPI,459965265000,0,small
005250,녹십자홀딩스,KOSPI,457584483300,0,small
161000,애경케미칼,KOSPI,447568122800,0,small
377740,바이오노트,KOSPI,444732599520,0,small
145990,삼양사,KOSPI,440384272300,0,small
031430,신세계인터내셔날,KOSPI,427179060000,0,small
020000,한섬,KOSPI,426103560960,0,small
001530,DI동일,KOSPI,423634449450,0,small
403550,쏘카,KOSPI,423030353300,0,small
014830,유니드,KOSPI,420267960000,0,small
019170,신풍제약,KOSPI,419348176000,0,small
004710,한솔테크닉스,KOSPI,418890320270,0,small
460860,동국제강,KOSPI,416707342800,0,small
381970,케이카,KOSPI,404724829920,0,small
037710,광주신세계,KOSPI,403477398800,0,small
000070,삼양홀딩스,KOSPI,402909612900,0,small
417310,코람코더원리츠,KOSPI,401980000000,0,small
004690,삼천리,KOSPI,398582792300,0,small
034310,NICE,KOSPI,397344867170,0,small
004700,조광피혁,KOSPI,394958797200,0,small
452260,한화갤러리아,KOSPI,392565710250,0,small
001200,유진투자증권,KOSPI,391824660810,0,small
357120,코람코라이프인프라리츠,KOSPI,391774799850,0,small
003280,흥아해운,KOSPI,389488336380,0,small
072710,농심홀딩스,KOSPI,385864128000,0,small
029530,신도리코,KOSPI,379885003900,0,small
003000,부광약품,KOSPI,378379013285,0,small
005420,코스모화학,KOSPI,378321045800,0,small
016610,DB증권,KOSPI,376499470430,0,small
015360,INVENI,KOSPI,373597500000,0,small
006220,제주은행,KOSPI,371937800880,0,small
017900,광전자,KOSPI,370840083200,0,small
012030,DB,KOSPI,369757688854,0,small
089590,제주항공,KOSPI,366110071900,0,small
009900,명신산업,KOSPI,362568619030,0,small
130660,한전산업,KOSPI,355666000000,0,small
950210,프레스티지바이오파마,KOSPI,355168276050,0,small
060980,HL홀딩스,KOSPI,353621090650,0,small
011930,신성이엔지,KOSPI,351703072240,0,small
010690,화신,KOSPI,350950120500,0,small
027410,BGF,KOSPI,350323455060,0,small
002810,삼영무역,KOSPI,349394656160,0,small
008730,율촌화학,KOSPI,347944000000,0,small
016590,신대양제지,KOSPI,347770186600,0,small
271940,일진하이솔루스,KOSPI,344249041200,0,small
017810,풀무원,KOSPI,343466083420,0,small
002030,아세아,KOSPI,342592972800,0,small
001940,KISCO홀딩스,KOSPI,340941939000,0,small
344820,KCC글라스,KOSPI,339373380000,0,small
306200,세아제강,KOSPI,339221480000,0,small
092230,KPX홀딩스,KOSPI,331634711000,0,small
145720,덴티움,KOSPI,330295025300,0,small
194370,제이에스코퍼레이션,KOSPI,327889365400,0,small
092790,넥스틸,KOSPI,323204860000,0,small
126560,현대퓨처넷,KOSPI,321597062800,0,small
104700,한국철강,KOSPI,321124500000,0,small
097520,엠씨넥스,KOSPI,321057675000,0,small
029460,케이씨,KOSPI,319044488250,0,small
0120G0,삼양바이오팜,KOSPI,317139855500,0,small
183190,아세아시멘트,KOSPI,316145666480,0,small
105630,한세실업,KOSPI,316000000000,0,small
005610,삼립,KOSPI,315821729400,0,small
170900,동아에스티,KOSPI,311290208000,0,small
091810,트리니티항공,KOSPI,308901174780,0,small
105840,우진,KOSPI,303974933500,0,small
058430,포스코스틸리온,KOSPI,299700000000,0,small
005950,이수화학,KOSPI,297387051390,0,small
007690,국도화학,KOSPI,296809665600,0,small
272450,진에어,KOSPI,295452000000,0,small
005720,넥센,KOSPI,294771710970,0,small
126720,수산인더스트리,KOSPI,289291500000,0,small
002310,아세아제지,KOSPI,289164908300,0,small
005680,삼영전자,KOSPI,287400000000,0,small
010820,퍼스텍,KOSPI,286778995440,0,small
217590,티엠씨,KOSPI,286239393000,0,small
011760,현대코퍼레이션,KOSPI,283761320700,0,small
015860,일진홀딩스,KOSPI,283254552420,0,small
200880,서연이화,KOSPI,279744322950,0,small
025860,남해화학,KOSPI,279195097660,0,small
192650,드림텍,KOSPI,276724681800,0,small
016800,퍼시스,KOSPI,276575000000,0,small
018250,애경산업,KOSPI,272022330500,0,small
001340,PKC,KOSPI,270618814890,0,small
034830,한국토지신탁,KOSPI,269153519180,0,small
108670,LX하우시스,KOSPI,268133333000,0,small
096760,JW홀딩스,KOSPI,264651292360,0,small
033270,유나이티드제약,KOSPI,264118865000,0,small
001230,동국홀딩스,KOSPI,263119053780,0,small
009290,광동제약,KOSPI,262444988160,0,small
001390,KG케미칼,KOSPI,261536486700,0,small
084010,대한제강,KOSPI,261224129600,0,small
017390,서울가스,KOSPI,259380000000,0,small
084690,대상홀딩스,KOSPI,258919646700,0,small
009160,SIMPAC,KOSPI,252985646160,0,small
123890,한국자산신탁,KOSPI,252702157190,0,small
002710,TCC스틸,KOSPI,251651491200,0,small
286940,롯데이노베이트,KOSPI,251147492200,0,small
024720,콜마홀딩스,KOSPI,251048615880,0,small
000650,천일고속,KOSPI,249541812000,0,small
003120,일성아이에스,KOSPI,248976000000,0,small
026890,스틱인베스트먼트,KOSPI,248133356800,0,small
002990,금호건설,KOSPI,247033627620,0,small
003200,일신방직,KOSPI,246820000000,0,small
244920,에이플러스에셋,KOSPI,244841315190,0,small
005430,한국공항,KOSPI,244759241500,0,small
003920,남양유업,KOSPI,243600000000,0,small
005500,삼진제약,KOSPI,239760000000,0,small
078520,에이블씨엔씨,KOSPI,239330281200,0,small
002900,TYM,KOSPI,239292000000,0,small
334890,이지스밸류플러스리츠,KOSPI,237861739275,0,small
122900,아이마켓코리아,KOSPI,237679052400,0,small
003960,사조대림,KOSPI,236443248600,0,small
404990,신한서부티엔디리츠,KOSPI,235745448400,0,small
001750,한양증권,KOSPI,235350593660,0,small
000430,대원강업,KOSPI,234360000000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
900140,엘브이엠씨홀딩스,KOSPI,231695277968,0,small
002320,한진,KOSPI,230606633760,0,small
0030R0,대신밸류리츠,KOSPI,226865100000,0,small
004430,송원산업,KOSPI,226320000000,0,small
004360,세방,KOSPI,225946427460,0,small
088260,이리츠코크렙,KOSPI,222645688850,0,small
003070,코오롱글로벌,KOSPI,221951162070,0,small
134380,미원화학,KOSPI,221466287600,0,small
003720,삼영,KOSPI,220320000000,0,small
003650,미창석유,KOSPI,219546606400,0,small
000480,CR홀딩스,KOSPI,218744135850,0,small
005010,휴스틸,KOSPI,218009731000,0,small
025560,미래산업,KOSPI,216869272800,0,small
028100,동아지질,KOSPI,213562556900,0,small
210980,SK디앤디,KOSPI,210748764240,0,small
033920,무학,KOSPI,210045000000,0,small
475560,더본코리아,KOSPI,209667495800,0,small
044450,KSS해운,KOSPI,209158072800,0,small
025000,KPX케미칼,KOSPI,208864419300,0,small
000320,노루홀딩스,KOSPI,208272336170,0,small
000680,LS네트웍스,KOSPI,208039962240,0,small
000050,경방,KOSPI,207533593900,0,small
009680,모토닉,KOSPI,205595069240,0,small
007160,사조산업,KOSPI,205000000000,0,small
001250,GS글로벌,KOSPI,204683734720,0,small
136490,선진,KOSPI,204504594400,0,small
003520,영진약품,KOSPI,202096467755,0,small
011500,한농화성,KOSPI,201248730540,0,small
000490,대동,KOSPI,199481905800,0,small
001790,대한제당,KOSPI,199218823650,0,small
484870,엠앤씨솔루션,KOSPI,199097325000,0,small
034120,SBS,KOSPI,198498246600,0,small
001460,BYC,KOSPI,198315262500,0,small
037270,YG PLUS,KOSPI,197992272100,0,small
092200,디아이씨,KOSPI,195220616380,0,small
030210,다올투자증권,KOSPI,194306428140,0,small
226320,잇츠한불,KOSPI,193855144600,0,small
004310,현대약품,KOSPI,193600000000,0,small
053210,스카이라이프,KOSPI,192943197300,0,small
000540,흥국화재,KOSPI,192727935000,0,small
017860,DS단석,KOSPI,192509066760,0,small
128820,대성산업,KOSPI,191119894550,0,small
039570,HDC랩스,KOSPI,191047943360,0,small
432320,KB스타리츠,KOSPI,191018349095,0,small
008490,서흥,KOSPI,187419630600,0,small
004980,성신양회,KOSPI,186322154800,0,small
100250,진양홀딩스,KOSPI,184351500000,0,small
035150,백산,KOSPI,184265337200,0,small
462520,조선내화,KOSPI,183873655680,0,small
001630,종근당홀딩스,KOSPI,183861898700,0,small
013890,지누스,KOSPI,182422764160,0,small
339770,교촌에프앤비,KOSPI,182122716600,0,small
102460,이연제약,KOSPI,181964879690,0,small
001130,대한제분,KOSPI,180492000000,0,small
007860,서연,KOSPI,180090403480,0,small
009470,삼화전기,KOSPI,179895904000,0,small
002100,경농,KOSPI,179607690000,0,small
241590,화승엔터프라이즈,KOSPI,179344256960,0,small
117580,대성에너지,KOSPI,179025000000,0,small
298000,효성화학,KOSPI,178594298100,0,small
095570,AJ네트웍스,KOSPI,177617079075,0,small
010580,에스엠벡셀,KOSPI,177557808960,0,small
035510,신세계 I&C,KOSPI,177277812000,0,small
053690,한미글로벌,KOSPI,176854857000,0,small
377190,디앤디플랫폼리츠,KOSPI,174766800000,0,small
298690,에어부산,KOSPI,174726720000,0,small
000140,하이트진로홀딩스,KOSPI,174050737500,0,small
000300,DH오토넥스,KOSPI,174035631000,0,small
234080,JW생명과학,KOSPI,173863402920,0,small
102260,동성케미컬,KOSPI,172023261445,0,small
016580,환인제약,KOSPI,171678646100,0,small
013580,계룡건설,KOSPI,166204179270,0,small
400760,NH올원리츠,KOSPI,165337117750,0,small
003350,한국화장품제조,KOSPI,165191400000,0,small
004560,현대비앤지스틸,KOSPI,165112980450,0,small
487570,HS효성,KOSPI,164499677050,0,small
003460,유화증권,KOSPI,163869979350,0,small
003220,대원제약,KOSPI,163721355900,0,small
003610,방림,KOSPI,162480536680,0,small
000390,SP삼화,KOSPI,162132675240,0,small
016450,한세예스24홀딩스,KOSPI,161200000000,0,small
101530,해태제과식품,KOSPI,159269016340,0,small
002170,SYTS,KOSPI,158700000000,0,small
001080,만호제강,KOSPI,158530000000,0,small
004380,삼익THK,KOSPI,158355000000,0,small
044820,코스맥스비티아이,KOSPI,158176578870,0,small
002150,도화엔지니어링,KOSPI,157978200000,0,small
000860,강남제비스코,KOSPI,157300000000,0,small
001780,알루코,KOSPI,156864813840,0,small
012200,계양전기,KOSPI,152720070690,0,small
031440,신세계푸드,KOSPI,150833096000,0,small
084680,이월드,KOSPI,150456370773,0,small
033530,SJG세종,KOSPI,150233189400,0,small
015230,대창단조,KOSPI,147118420400,0,small
293480,하나제약,KOSPI,146626804500,0,small
271980,제일약품,KOSPI,144695940480,0,small
213500,한솔제지,KOSPI,143755479040,0,small
016880,웅진,KOSPI,142829691960,0,small
003830,대한화섬,KOSPI,142361600000,0,small
004970,신라교역,KOSPI,141760000000,0,small
090350,노루페인트,KOSPI,141600000000,0,small
092220,KEC,KOSPI,141136487420,0,small
005960,동부건설,KOSPI,141121977450,0,small
000970,한국주철관,KOSPI,140223075000,0,small
007570,일양약품,KOSPI,139707060480,0,small
071840,롯데하이마트,KOSPI,139285500800,0,small
012610,경인양행,KOSPI,139206740925,0,small
094280,효성ITX,KOSPI,135230940000,0,small
460850,동국씨엠,KOSPI,134842938560,0,small
004090,한국석유,KOSPI,134811554400,0,small
000700,유수홀딩스,KOSPI,134375749920,0,small
000020,동화약품,KOSPI,132395167800,0,small
008350,남선알미늄,KOSPI,130886197260,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,130709246000,0,small
004080,신흥,KOSPI,130472000000,0,small
025820,이구산업,KOSPI,130423800000,0,small
317400,자이에스앤디,KOSPI,130309267200,0,small
003480,한진중공업홀딩스,KOSPI,130226470920,0,small
000520,삼일제약,KOSPI,129500111670,0,small
